token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
730-0	SPK4009	undefined	730	380	Мьянмар	Мьянмар	linguistic	_	_	Begin=844.73
730-1	SPK4009	undefined	730	380	туралы	туралы	linguistic	_	_	End=845.86
731-0	SPK4008	undefined	731	381	әә	әә	linguistic	_	_	Begin=845.72|End=846.48
732-0	SPK4009	Interrupted	732	382	және	және	linguistic	_	_	Begin=845.915
732-1	SPK4009	Interrupted	732	382	маған	маған	linguistic	_	_	_
732-2	SPK4009	Interrupted	732	382	тағы-	тағы-	linguistic	_	Interrupted=Yes	End=847.045
733-0	SPK4009	undefined	733	382	<lag>	<lag>	linguistic	_	_	Begin=847.08
733-1	SPK4009	undefined	733	382	ә	ә	linguistic	_	_	_
733-2	SPK4009	undefined	733	382	<lag>	<lag>	linguistic	_	_	_
733-3	SPK4009	undefined	733	382	негізі	негізі	linguistic	_	_	_
733-4	SPK4009	undefined	733	382	менің	менің	linguistic	_	_	_
733-5	SPK4009	undefined	733	382	ең	ең	linguistic	_	_	_
733-6	SPK4009	undefined	733	382	сүйікті	сүйікті	linguistic	_	_	_
733-7	SPK4009	undefined	733	382	##пәнім,	##пәнім	linguistic	_	_	_
733-8	SPK4009	undefined	733	382	ол	ол	linguistic	_	_	_
733-9	SPK4009	undefined	733	382	халықаралық	халықаралық	linguistic	_	_	_
733-10	SPK4009	undefined	733	382	қылмыстық	қылмыстық	linguistic	_	_	_
733-11	SPK4009	undefined	733	382	#	#	unknown	_	_	_
733-12	SPK4009	undefined	733	382	және	және	linguistic	_	_	_
733-13	SPK4009	undefined	733	382	соның	соның	linguistic	_	_	_
733-14	SPK4009	undefined	733	382	ішінде	ішінде	linguistic	_	_	_
733-15	SPK4009	undefined	733	382	геноцид	геноцид	linguistic	_	_	End=852.09
734-0	SPK4009	undefined	734	383	бұл	бұл	linguistic	_	_	Begin=852.125
734-1	SPK4009	undefined	734	383	менің	менің	linguistic	_	_	_
734-2	SPK4009	undefined	734	383	ең	ең	linguistic	_	_	_
734-3	SPK4009	undefined	734	383	сүйікті	сүйікті	linguistic	_	_	End=853.335
735-0	SPK4009	undefined	735	383	<lag>	<lag>	linguistic	_	_	Begin=853.335
735-1	SPK4009	undefined	735	383	ә	ә	linguistic	_	_	_
735-2	SPK4009	undefined	735	383	<lag>	<lag>	linguistic	_	_	End=853.745
736-0	SPK4008	Rising	736	384	тақырыбы	тақырыбы	linguistic	_	_	Begin=853.62
736-1	SPK4008	Rising	736	384	ма?	ма	linguistic	_	_	End=854.48
737-0	SPK4009	undefined	737	383	тақырыбым,	тақырыбым	linguistic	_	_	Begin=854.01
737-1	SPK4009	undefined	737	383	иә	иә	linguistic	_	_	End=854.97
738-0	SPK4008	undefined	738	385	мм	мм	disfluency	_	_	Begin=855.22|End=856.05
739-0	SPK4009	undefined	739	386	сол	сол	linguistic	_	_	Begin=855.445
739-1	SPK4009	undefined	739	386	туралы	туралы	linguistic	_	_	_
739-2	SPK4009	undefined	739	386	жазғанды	жазғанды	linguistic	_	_	_
739-3	SPK4009	undefined	739	386	ұнатамын	ұнатамын	linguistic	_	_	End=857.035
740-0	SPK4009	undefined	740	387	бірақ	бірақ	linguistic	_	_	Begin=857.08
740-1	SPK4009	undefined	740	387	<lag>	<lag>	linguistic	_	_	_
740-2	SPK4009	undefined	740	387	әә	әә	linguistic	_	_	_
740-3	SPK4009	undefined	740	387	<lag>	<lag>	linguistic	_	_	End=858.03
741-0	SPK4009	undefined	741	387	сол	сол	linguistic	_	_	Begin=858.095
741-1	SPK4009	undefined	741	387	да	да	linguistic	_	_	_
741-2	SPK4009	undefined	741	387	мен	мен	linguistic	_	_	_
741-3	SPK4009	undefined	741	387	бір	бір	linguistic	_	_	_
741-4	SPK4009	undefined	741	387	нәрсе	нәрсе	linguistic	_	_	_
741-5	SPK4009	undefined	741	387	айтқан	айтқан	linguistic	_	_	_
741-6	SPK4009	undefined	741	387	кезде	кезде	linguistic	_	_	_
741-7	SPK4009	undefined	741	387	немесе	немесе	linguistic	_	_	_
741-8	SPK4009	undefined	741	387	оқыған	оқыған	linguistic	_	_	_
741-9	SPK4009	undefined	741	387	кезде	кезде	linguistic	_	_	End=860.795
742-0	SPK4009	undefined	742	387	сол	сол	linguistic	_	_	Begin=860.845
742-1	SPK4009	undefined	742	387	кісінің	кісінің	linguistic	_	_	End=861.845
743-0	SPK4009	undefined	743	387	беті-әлпеті	беті-әлпеті	linguistic	_	_	Begin=861.915
743-1	SPK4009	undefined	743	387	бұзылады	бұзылады	linguistic	_	_	_
743-2	SPK4009	undefined	743	387	@@	@@	linguistic	_	_	End=863.715
744-0	SPK4012	undefined	744	_	@@	@@	linguistic	_	_	Begin=863.005|End=863.635
745-0	SPK4009	undefined	745	388	иә	иә	linguistic	_	_	Begin=863.77|End=864.23
746-0	SPK4009	undefined	746	388	және	және	linguistic	_	_	Begin=864.24
746-1	SPK4009	undefined	746	388	мен	мен	linguistic	_	_	_
746-2	SPK4009	undefined	746	388	оған,	оған	linguistic	_	_	_
746-3	SPK4009	undefined	746	388	жарайды	жарайды	linguistic	_	_	End=865.59
747-0	SPK4009	undefined	747	388	<lag>	<lag>	linguistic	_	_	Begin=865.625
747-1	SPK4009	undefined	747	388	әә	әә	linguistic	_	_	_
747-2	SPK4009	undefined	747	388	<lag>	<lag>	linguistic	_	_	End=866.135
748-0	SPK4009	undefined	748	388	орын	орын	linguistic	_	_	Begin=866.16
748-1	SPK4009	undefined	748	388	алмасам	алмасам	linguistic	_	_	_
748-2	SPK4009	undefined	748	388	да	да	linguistic	_	_	_
748-3	SPK4009	undefined	748	388	бола	бола	linguistic	_	_	_
748-4	SPK4009	undefined	748	388	берсін	берсін	linguistic	_	_	_
748-5	SPK4009	undefined	748	388	себебі	себебі	linguistic	_	_	_
748-6	SPK4009	undefined	748	388	бұл	бұл	linguistic	_	_	_
748-7	SPK4009	undefined	748	388	менің	менің	linguistic	_	_	_
748-8	SPK4009	undefined	748	388	еңбегім	еңбегім	linguistic	_	_	_
748-9	SPK4009	undefined	748	388	ғой	ғой	linguistic	_	_	End=868.4
749-0	SPK4009	undefined	749	389	бірақ	бірақ	linguistic	_	_	Begin=868.41
749-1	SPK4009	undefined	749	389	маған	маған	linguistic	_	_	_
749-2	SPK4009	undefined	749	389	<lag>	<lag>	linguistic	_	_	_
749-3	SPK4009	undefined	749	389	әә	әә	linguistic	_	_	_
749-4	SPK4009	undefined	749	389	<lag>	<lag>	linguistic	_	_	End=870.14
750-0	SPK4009	undefined	750	389	ол	ол	linguistic	_	_	Begin=870.185
750-1	SPK4009	undefined	750	389	кезде	кезде	linguistic	_	_	_
750-2	SPK4009	undefined	750	389	басқа	басқа	linguistic	_	_	_
750-3	SPK4009	undefined	750	389	да	да	linguistic	_	_	_
750-4	SPK4009	undefined	750	389	мұғалім	мұғалім	linguistic	_	_	_
750-5	SPK4009	undefined	750	389	отырған	отырған	linguistic	_	_	End=872.185
751-0	SPK4009	undefined	751	390	Америкадан	Америкадан	linguistic	_	_	Begin=872.205
751-1	SPK4009	undefined	751	390	келген	келген	linguistic	_	_	_
751-2	SPK4009	undefined	751	390	және	және	linguistic	_	_	_
751-3	SPK4009	undefined	751	390	ол	ол	linguistic	_	_	_
751-4	SPK4009	undefined	751	390	айтты	айтты	linguistic	_	_	End=874.115
752-0	SPK4009	undefined	752	390	маған	маған	linguistic	_	_	Begin=874.15
752-1	SPK4009	undefined	752	390	сіздікі	сіздікі	linguistic	_	_	_
752-2	SPK4009	undefined	752	390	ұнады	ұнады	linguistic	_	_	End=875.4
753-0	SPK4009	undefined	753	390	үшінші	үшінші	linguistic	_	_	Begin=875.445
753-1	SPK4009	undefined	753	390	орын	орын	linguistic	_	_	_
753-2	SPK4009	undefined	753	390	сенікі	сенікі	linguistic	_	_	_
753-3	SPK4009	undefined	753	390	деп	деп	linguistic	_	_	End=876.905
754-0	SPK4008	Rising	754	391	бұл	бұл	linguistic	_	_	Begin=876.905
754-1	SPK4008	Rising	754	391	геноцид	геноцид	linguistic	_	_	_
754-2	SPK4008	Rising	754	391	үшін	үшін	linguistic	_	_	_
754-3	SPK4008	Rising	754	391	ма?	ма	linguistic	_	_	End=878.715
755-0	SPK4009	undefined	755	392	жоқ,	жоқ	linguistic	_	_	Begin=878.59
755-1	SPK4009	undefined	755	392	геноцид	геноцид	linguistic	_	_	_
755-2	SPK4009	undefined	755	392	үшін	үшін	linguistic	_	_	_
755-3	SPK4009	undefined	755	392	емес	емес	linguistic	_	_	End=879.6
756-0	SPK4009	undefined	756	392	аборт	аборт	linguistic	_	_	Begin=879.665
756-1	SPK4009	undefined	756	392	үшін	үшін	linguistic	_	_	End=880.425
757-0	SPK4008	undefined	757	393	а,	а	linguistic	_	_	Begin=879.965
757-1	SPK4008	undefined	757	393	аборт	аборт	linguistic	_	_	_
757-2	SPK4008	undefined	757	393	үшін	үшін	linguistic	_	_	End=880.955
758-0	SPK4009	undefined	758	394	иә	иә	linguistic	_	_	Begin=880.85|End=881.17
759-0	SPK4008	Rising	759	395	сонда	сонда	linguistic	_	_	Begin=881.18
759-1	SPK4008	Rising	759	395	не	не	linguistic	_	_	_
759-2	SPK4008	Rising	759	395	туралы	туралы	linguistic	_	_	_
759-3	SPK4008	Rising	759	395	зерттедің?	зерттедің	linguistic	_	_	End=882.3
760-0	SPK4009	undefined	760	396	бірақ	бірақ	linguistic	_	_	Begin=881.96
760-1	SPK4009	undefined	760	396	мен	мен	linguistic	_	_	_
760-2	SPK4009	undefined	760	396	Қазақстанды	Қазақстанды	linguistic	_	_	_
760-3	SPK4009	undefined	760	396	қатыстырмадым	қатыстырмадым	linguistic	_	_	End=884.01
761-0	SPK4009	undefined	761	397	ол-	ол-	linguistic	_	Interrupted=Yes	Begin=884.065
761-1	SPK4009	undefined	761	397	иә,	иә	linguistic	_	_	_
761-2	SPK4009	undefined	761	397	Қазақстанда	Қазақстанда	linguistic	_	_	_
761-3	SPK4009	undefined	761	397	болды,	болды	linguistic	_	_	_
761-4	SPK4009	undefined	761	397	бірақ	бірақ	linguistic	_	_	_
761-5	SPK4009	undefined	761	397	жалпылай	жалпылай	linguistic	_	_	End=886.695
762-0	SPK4009	undefined	762	398	бүкіл	бүкіл	linguistic	_	_	Begin=886.72
762-1	SPK4009	undefined	762	398	<lag>	<lag>	linguistic	_	_	_
762-2	SPK4009	undefined	762	398	әә	әә	linguistic	_	_	_
762-3	SPK4009	undefined	762	398	<lag>	<lag>	linguistic	_	_	End=887.8
763-0	SPK4009	undefined	763	399	бүкіл	бүкіл	linguistic	_	_	Begin=887.86
763-1	SPK4009	undefined	763	399	әлемде	әлемде	linguistic	_	_	End=888.98
764-0	SPK4008	undefined	764	400	сол	сол	linguistic	_	_	Begin=888.81
764-1	SPK4008	undefined	764	400	тақырыбы	тақырыбы	linguistic	_	_	_
764-2	SPK4008	undefined	764	400	қандай	қандай	linguistic	_	_	_
764-3	SPK4008	undefined	764	400	қандай	қандай	linguistic	_	_	End=890.78
765-0	SPK4008	undefined	765	400	не	не	linguistic	_	_	Begin=890.815
765-1	SPK4008	undefined	765	400	туралы	туралы	linguistic	_	_	End=891.455
766-0	SPK4009	undefined	766	401	орысша	орысша	linguistic	_	_	Begin=891.305|End=892.325
767-0	SPK4008	Rising	767	400	аборттың	аборттың	linguistic	_	_	Begin=891.485
767-1	SPK4008	Rising	767	400	әсері	әсері	linguistic	_	_	_
767-2	SPK4008	Rising	767	400	ма?	ма	linguistic	_	_	End=893.085
768-0	SPK4009	undefined	768	402	орысша	орысша	linguistic	_	_	Begin=892.375
768-1	SPK4009	undefined	768	402	айтсам	айтсам	linguistic	_	_	_
768-2	SPK4009	undefined	768	402	<lag>	<lag>	linguistic	_	_	_
768-3	SPK4009	undefined	768	402	әм	әм	linguistic	_	_	_
768-4	SPK4009	undefined	768	402	<lag>	<lag>	linguistic	_	_	End=893.355
769-0	SPK4009	undefined	769	403	тақырыбымның	тақырыбымның	linguistic	_	_	Begin=893.415
769-1	SPK4009	undefined	769	403	аты	аты	linguistic	_	_	_
769-2	SPK4009	undefined	769	403	аборт	аборт	linguistic	_	_	_
769-3	SPK4009	undefined	769	403	право	право	linguistic	_	_	End=895.735
770-0	SPK4009	undefined	770	403	убийство	убийство	linguistic	_	_	Begin=896.495
770-1	SPK4009	undefined	770	403	или	или	linguistic	_	_	_
770-2	SPK4009	undefined	770	403	право	право	linguistic	_	_	_
770-3	SPK4009	undefined	770	403	индивидуума	индивидуума	linguistic	_	_	End=898.275
771-0	SPK4009	undefined	771	404	әә	әә	linguistic	_	_	Begin=898.405|End=898.945
772-0	SPK4009	undefined	772	_	##	##	unknown	_	_	Begin=898.945|End=899.725
773-0	SPK4009	undefined	773	405	право	право	linguistic	_	_	Begin=900.015
773-1	SPK4009	undefined	773	405	на	на	linguistic	_	_	_
773-2	SPK4009	undefined	773	405	репродуктивный	репродуктивный	linguistic	_	_	_
773-3	SPK4009	undefined	773	405	выбор	выбор	linguistic	_	_	_
773-4	SPK4009	undefined	773	405	или	или	linguistic	_	_	_
773-5	SPK4009	undefined	773	405	убийство	убийство	linguistic	_	_	_
773-6	SPK4009	undefined	773	405	###	###	unknown	_	_	_
773-7	SPK4009	undefined	773	405	индивидуума	индивидуума	linguistic	_	_	End=902.775
774-0	SPK4008	Rising	774	406	какой	какой	linguistic	_	_	Begin=902.675
774-1	SPK4008	Rising	774	406	выбор?	выбор	linguistic	_	_	End=903.425
775-0	SPK4009	undefined	775	407	право	право	linguistic	_	_	Begin=903.56
775-1	SPK4009	undefined	775	407	на	на	linguistic	_	_	_
775-2	SPK4009	undefined	775	407	репродуктивный	репродуктивный	linguistic	_	_	_
775-3	SPK4009	undefined	775	407	выбор	выбор	linguistic	_	_	End=905.0
776-0	SPK4008	undefined	776	408	әә	әә	linguistic	_	_	Begin=904.85
776-1	SPK4008	undefined	776	408	репродуктивный	репродуктивный	linguistic	_	_	End=906.04
777-0	SPK4009	undefined	777	409	cол	cол	linguistic	_	_	Begin=906.005
777-1	SPK4009	undefined	777	409	туралы	туралы	linguistic	_	_	_
777-2	SPK4009	undefined	777	409	қарыстардым	қарыстардым	linguistic	_	_	_
777-3	SPK4009	undefined	777	409	және	және	linguistic	_	_	_
777-4	SPK4009	undefined	777	409	мен	мен	linguistic	_	_	_
777-5	SPK4009	undefined	777	409	бүкіл	бүкіл	linguistic	_	_	_
777-6	SPK4009	undefined	777	409	халықаралық	халықаралық	linguistic	_	_	_
777-7	SPK4009	undefined	777	409	құжаттарды	құжаттарды	linguistic	_	_	_
777-8	SPK4009	undefined	777	409	қарастырып,	қарастырып	linguistic	_	_	_
777-9	SPK4009	undefined	777	409	ол	ол	linguistic	_	_	_
777-10	SPK4009	undefined	777	409	туралы	туралы	linguistic	_	_	_
777-11	SPK4009	undefined	777	409	жазғанмын	жазғанмын	linguistic	_	_	End=910.465
778-0	SPK4008	Rising	778	410	Қанша	Қанша	linguistic	_	_	Begin=911.905
778-1	SPK4008	Rising	778	410	бетке	бетке	linguistic	_	_	_
778-2	SPK4008	Rising	778	410	шықты	шықты	linguistic	_	_	_
778-3	SPK4008	Rising	778	410	сонда?	сонда	linguistic	_	_	End=913.085
779-0	SPK4009	undefined	779	411	ммм	ммм	disfluency	_	_	Begin=913.765|End=915.075
780-0	SPK4009	undefined	780	412	үш-бес	үш-бес	linguistic	_	_	Begin=915.21
780-1	SPK4009	undefined	780	412	шықты	шықты	linguistic	_	_	End=915.955
781-0	SPK4009	undefined	781	413	жалпы	жалпы	linguistic	_	_	Begin=915.955
781-1	SPK4009	undefined	781	413	айтқанда	айтқанда	linguistic	_	_	End=917.085
782-0	SPK4008	Rising	782	414	үш	үш	linguistic	_	_	Begin=917.02
782-1	SPK4008	Rising	782	414	бет?	бет	linguistic	_	_	End=917.7
783-0	SPK4009	undefined	783	415	иә	иә	linguistic	_	_	Begin=917.57|End=918.12
784-0	SPK4008	undefined	784	416	ммм	ммм	disfluency	_	_	Begin=918.005|End=919.105
785-0	SPK4008	undefined	785	417	үш	үш	linguistic	_	_	Begin=919.105
785-1	SPK4008	undefined	785	417	бет	бет	linguistic	_	_	End=919.745
786-0	SPK4008	undefined	786	418	осындай	осындай	linguistic	_	_	Begin=919.745
786-1	SPK4008	undefined	786	418	бізде	бізде	linguistic	_	_	_
786-2	SPK4008	undefined	786	418	тақырыптары	тақырыптары	linguistic	_	_	_
786-3	SPK4008	undefined	786	418	аз	аз	linguistic	_	_	_
786-4	SPK4008	undefined	786	418	деп	деп	linguistic	_	_	_
786-5	SPK4008	undefined	786	418	айтып	айтып	linguistic	_	_	_
786-6	SPK4008	undefined	786	418	###	###	unknown	_	_	End=921.885
787-0	SPK4012	undefined	787	_	@@	@@	linguistic	_	_	Begin=921.285|End=922.355
788-0	SPK4008	undefined	788	419	минимум	минимум	linguistic	_	_	Begin=922.51
788-1	SPK4008	undefined	788	419	төрт	төрт	linguistic	_	_	_
788-2	SPK4008	undefined	788	419	сұрайды	сұрайды	linguistic	_	_	_
788-3	SPK4008	undefined	788	419	осындай	осындай	linguistic	_	_	_
788-4	SPK4008	undefined	788	419	тақырыптарға	тақырыптарға	linguistic	_	_	End=924.35
789-0	SPK4012	undefined	789	420	иә	иә	linguistic	_	_	Begin=924.44
789-1	SPK4012	undefined	789	420	иә	иә	linguistic	_	_	End=924.83
790-0	SPK4009	undefined	790	421	иә	иә	linguistic	_	_	Begin=924.465|End=924.945
791-0	SPK4008	Rising	791	422	бірақ	бірақ	linguistic	_	_	Begin=924.96
791-1	SPK4008	Rising	791	422	уақыт	уақыт	linguistic	_	_	_
791-2	SPK4008	Rising	791	422	аз	аз	linguistic	_	_	_
791-3	SPK4008	Rising	791	422	болған	болған	linguistic	_	_	_
791-4	SPK4008	Rising	791	422	шығар	шығар	linguistic	_	_	_
791-5	SPK4008	Rising	791	422	сенде?	сенде	linguistic	_	_	End=927.29
792-0	SPK4009	undefined	792	423	бізге	бізге	linguistic	_	_	Begin=927.18
792-1	SPK4009	undefined	792	423	айтты	айтты	linguistic	_	_	_
792-2	SPK4009	undefined	792	423	жазасың	жазасың	linguistic	_	_	_
792-3	SPK4009	undefined	792	423	ба	ба	linguistic	_	_	End=928.27
793-0	SPK4009	undefined	793	424	мен	мен	linguistic	_	_	Begin=928.28
793-1	SPK4009	undefined	793	424	айттым,	айттым	linguistic	_	_	_
793-2	SPK4009	undefined	793	424	жоқ,	жоқ	linguistic	_	_	_
793-3	SPK4009	undefined	793	424	жазбаймын,	жазбаймын	linguistic	_	_	_
793-4	SPK4009	undefined	793	424	бірақ	бірақ	linguistic	_	_	_
793-5	SPK4009	undefined	793	424	<lag>	<lag>	linguistic	_	_	_
793-6	SPK4009	undefined	793	424	әә	әә	linguistic	_	_	_
793-7	SPK4009	undefined	793	424	<lag>	<lag>	linguistic	_	_	End=930.13
794-0	SPK4009	undefined	794	424	кейін	кейін	linguistic	_	_	Begin=930.175
794-1	SPK4009	undefined	794	424	маған	маған	linguistic	_	_	_
794-2	SPK4009	undefined	794	424	айтқан	айтқан	linguistic	_	_	End=931.525
795-0	SPK4009	undefined	795	424	қандай	қандай	linguistic	_	_	Begin=931.59
795-1	SPK4009	undefined	795	424	теманы	теманы	linguistic	_	_	_
795-2	SPK4009	undefined	795	424	алғың	алғың	linguistic	_	_	_
795-3	SPK4009	undefined	795	424	келсе,	келсе	linguistic	_	_	_
795-4	SPK4009	undefined	795	424	соны	соны	linguistic	_	_	_
795-5	SPK4009	undefined	795	424	жаза	жаза	linguistic	_	_	_
795-6	SPK4009	undefined	795	424	бер	бер	linguistic	_	_	End=933.65
796-0	SPK4008	undefined	796	425	ммм	ммм	disfluency	_	_	Begin=933.37|End=934.14
797-0	SPK4009	undefined	797	426	және	және	linguistic	_	_	Begin=933.895
797-1	SPK4009	undefined	797	426	маған	маған	linguistic	_	_	_
797-2	SPK4009	undefined	797	426	айтқан	айтқан	linguistic	_	_	End=935.115
798-0	SPK4009	undefined	798	426	Каспийдің	Каспийдің	linguistic	_	_	Begin=935.155
798-1	SPK4009	undefined	798	426	халықаралық	халықаралық	linguistic	_	_	_
798-2	SPK4009	undefined	798	426	<lag>	<lag>	linguistic	_	_	_
798-3	SPK4009	undefined	798	426	ә	ә	linguistic	_	_	_
798-4	SPK4009	undefined	798	426	<lag>	<lag>	linguistic	_	_	_
798-5	SPK4009	undefined	798	426	құқығы	құқығы	linguistic	_	_	End=936.735
799-0	SPK4009	undefined	799	426	Каспийдің	Каспийдің	linguistic	_	_	Begin=936.745
799-1	SPK4009	undefined	799	426	халықаралық	халықаралық	linguistic	_	_	_
799-2	SPK4009	undefined	799	426	режимі	режимі	linguistic	_	_	_
799-3	SPK4009	undefined	799	426	ол	ол	linguistic	_	_	_
799-4	SPK4009	undefined	799	426	мен	мен	linguistic	_	_	_
799-5	SPK4009	undefined	799	426	үшін	үшін	linguistic	_	_	_
799-6	SPK4009	undefined	799	426	қызықты	қызықты	linguistic	_	_	_
799-7	SPK4009	undefined	799	426	емес	емес	linguistic	_	_	End=939.955
800-0	SPK4009	undefined	800	427	және	және	linguistic	_	_	Begin=939.99
800-1	SPK4009	undefined	800	427	мен	мен	linguistic	_	_	End=940.95
801-0	SPK4009	undefined	801	428	иә	иә	linguistic	_	_	Begin=941.1|End=941.71
802-0	SPK4012	undefined	802	429	иә	иә	linguistic	_	_	Begin=941.655|End=942.055
803-0	SPK4009	undefined	803	430	Каспий	Каспий	linguistic	_	_	Begin=942.345
803-1	SPK4009	undefined	803	430	және	және	linguistic	_	_	_
803-2	SPK4009	undefined	803	430	тағы	тағы	linguistic	_	_	_
803-3	SPK4009	undefined	803	430	да	да	linguistic	_	_	_
803-4	SPK4009	undefined	803	430	басқа	басқа	linguistic	_	_	End=943.495
804-0	SPK4009	undefined	804	431	Арал	Арал	linguistic	_	_	Begin=943.51
804-1	SPK4009	undefined	804	431	өзенінің	өзенінің	linguistic	_	_	_
804-2	SPK4009	undefined	804	431	қазіргі	қазіргі	linguistic	_	_	_
804-3	SPK4009	undefined	804	431	жағдайы	жағдайы	linguistic	_	_	End=945.55
805-0	SPK4009	undefined	805	432	қалай	қалай	linguistic	_	_	Begin=945.58
805-1	SPK4009	undefined	805	432	оны	оны	linguistic	_	_	_
805-2	SPK4009	undefined	805	432	зерттеуге	зерттеуге	linguistic	_	_	_
805-3	SPK4009	undefined	805	432	болады,	болады	linguistic	_	_	_
805-4	SPK4009	undefined	805	432	не-	не-	linguistic	_	Interrupted=Yes	_
805-5	SPK4009	undefined	805	432	<lag>	<lag>	linguistic	_	_	_
805-6	SPK4009	undefined	805	432	әм	әм	linguistic	_	_	_
805-7	SPK4009	undefined	805	432	<lag>	<lag>	linguistic	_	_	End=947.58
806-0	SPK4009	Rising	806	433	не	не	linguistic	_	_	Begin=947.61
806-1	SPK4009	Rising	806	433	айтасың,	айтасың	linguistic	_	_	_
806-2	SPK4009	Rising	806	433	¬Әдия,	Әдия	linguistic	_	Anonymized=Yes	_
806-3	SPK4009	Rising	806	433	не	не	linguistic	_	_	_
806-4	SPK4009	Rising	806	433	жасасың?	жасасың	linguistic	_	_	End=949.57
807-0	SPK4009	undefined	807	434	мен	мен	linguistic	_	_	Begin=949.65
807-1	SPK4009	undefined	807	434	айттым:	айттым	linguistic	_	Prolongation=5	_
807-2	SPK4009	undefined	807	434	жоқ,	жоқ	linguistic	_	_	_
807-3	SPK4009	undefined	807	434	мен	мен	linguistic	_	_	_
807-4	SPK4009	undefined	807	434	қатыспаймын	қатыспаймын	linguistic	_	_	End=951.31
808-0	SPK4009	undefined	808	435	бірақ	бірақ	linguistic	_	_	Begin=951.32
808-1	SPK4009	undefined	808	435	бір	бір	linguistic	_	_	_
808-2	SPK4009	undefined	808	435	күн	күн	linguistic	_	_	_
808-3	SPK4009	undefined	808	435	қалған	қалған	linguistic	_	_	_
808-4	SPK4009	undefined	808	435	кезде	кезде	linguistic	_	_	_
808-5	SPK4009	undefined	808	435	ол	ол	linguistic	_	_	_
808-6	SPK4009	undefined	808	435	айтты:	айтты	linguistic	_	Prolongation=4	End=952.97
809-0	SPK4009	undefined	809	435	мүмкін	мүмкін	linguistic	_	_	Begin=953.005
809-1	SPK4009	undefined	809	435	қатысатын	қатысатын	linguistic	_	_	_
809-2	SPK4009	undefined	809	435	шығасың	шығасың	linguistic	_	_	_
809-3	SPK4009	undefined	809	435	егер	егер	linguistic	_	_	_
809-4	SPK4009	undefined	809	435	мен	мен	linguistic	_	_	_
809-5	SPK4009	undefined	809	435	саған	саған	linguistic	_	_	_
809-6	SPK4009	undefined	809	435	толықтай	толықтай	linguistic	_	_	End=955.935
810-0	SPK4009	undefined	810	435	<lag>	<lag>	linguistic	_	_	Begin=955.95
810-1	SPK4009	undefined	810	435	м	м	disfluency	_	_	_
810-2	SPK4009	undefined	810	435	<lag>	<lag>	linguistic	_	_	End=956.52
811-0	SPK4009	undefined	811	435	толықтай	толықтай	linguistic	_	_	Begin=956.535
811-1	SPK4009	undefined	811	435	###,	###	unknown	_	_	_
811-2	SPK4009	undefined	811	435	мен	мен	linguistic	_	_	_
811-3	SPK4009	undefined	811	435	айттым	айттым	linguistic	_	_	_
811-4	SPK4009	undefined	811	435	иә	иә	linguistic	_	_	End=959.705
812-0	SPK4009	undefined	812	436	солай	солай	linguistic	_	_	Begin=959.8
812-1	SPK4009	undefined	812	436	жаздым	жаздым	linguistic	_	_	End=960.93
813-0	SPK4009	undefined	813	437	бірақ	бірақ	linguistic	_	_	Begin=960.975
813-1	SPK4009	undefined	813	437	сол	сол	linguistic	_	_	End=962.325
814-0	SPK4012	Rising	814	438	бір	бір	linguistic	_	_	Begin=961.18
814-1	SPK4012	Rising	814	438	күн	күн	linguistic	_	_	_
814-2	SPK4012	Rising	814	438	ішінде	ішінде	linguistic	_	_	_
814-3	SPK4012	Rising	814	438	ма?	ма	linguistic	_	_	End=962.54
815-0	SPK4009	undefined	815	439	иә	иә	linguistic	_	_	Begin=962.5|End=962.94
816-0	SPK4009	undefined	816	440	бірақ	бірақ	linguistic	_	_	Begin=963.02
816-1	SPK4009	undefined	816	440	сол	сол	linguistic	_	_	_
816-2	SPK4009	undefined	816	440	күн	күн	linguistic	_	_	_
816-3	SPK4009	undefined	816	440	ішінде	ішінде	linguistic	_	_	End=964.15
817-0	SPK4009	undefined	817	440	менің	менің	linguistic	_	_	Begin=964.15
817-1	SPK4009	undefined	817	440	мұғалімім	мұғалімім	linguistic	_	_	End=965.14
818-0	SPK4009	undefined	818	440	ауырған	ауырған	linguistic	_	_	Begin=965.165
818-1	SPK4009	undefined	818	440	болатын	болатын	linguistic	_	_	End=966.315
819-0	SPK4009	undefined	819	441	және	және	linguistic	_	_	Begin=966.34
819-1	SPK4009	undefined	819	441	мен	мен	linguistic	_	_	_
819-2	SPK4009	undefined	819	441	<lag>	<lag>	linguistic	_	_	_
819-3	SPK4009	undefined	819	441	әә	әә	linguistic	_	_	_
819-4	SPK4009	undefined	819	441	<lag>	<lag>	linguistic	_	_	End=967.575
820-0	SPK4009	undefined	820	441	соны	соны	linguistic	_	_	Begin=967.575
820-1	SPK4009	undefined	820	441	қолданып	қолданып	linguistic	_	_	_
820-2	SPK4009	undefined	820	441	айтқанмын	айтқанмын	linguistic	_	_	End=968.815
821-0	SPK4009	undefined	821	441	өзім	өзім	linguistic	_	_	Begin=968.815
821-1	SPK4009	undefined	821	441	бәрін	бәрін	linguistic	_	_	_
821-2	SPK4009	undefined	821	441	істеймін,	істеймін	linguistic	_	_	_
821-3	SPK4009	undefined	821	441	өзім	өзім	linguistic	_	_	_
821-4	SPK4009	undefined	821	441	рецензияны	рецензияны	linguistic	_	_	_
