token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
451-2	SPK6002	Falling	451	жемеймін.	жемеймін	linguistic			End=678.656
452-0	SPK6002	Continuing	452	Үйге	Үйге	linguistic			Begin=679.397
452-1	SPK6002	Continuing	452	барып	барып	linguistic			
452-2	SPK6002	Continuing	452	жеймін	жеймін	linguistic			
452-3	SPK6002	Continuing	452	азар	азар	linguistic			
452-4	SPK6002	Continuing	452	болса,	болса	linguistic			End=680.772
453-0	SPK6002	Falling	453	ала	ала	linguistic			Begin=682.778
453-1	SPK6002	Falling	453	салайын.	салайын	linguistic			End=683.190
454-0	SPK6001	Rising	454	Сізді	Сізді	linguistic			Begin=683.396
454-1	SPK6001	Rising	454	қонаққа	қонаққа	linguistic			
454-2	SPK6001	Rising	454	шақырған	шақырған	linguistic			
454-3	SPK6001	Rising	454	жоқ	жоқ	linguistic			
454-4	SPK6001	Rising	454	па?	па	linguistic			End=684.911
455-0	SPK6002	Rising	455	Кім?	Кім	linguistic			Begin=685.256|End=685.491
456-0	SPK6001	Rising	456	Мама	Мама	linguistic			Begin=686.458
456-1	SPK6001	Rising	456	айтты	айтты	linguistic			
456-2	SPK6001	Rising	456	ғой?	ғой	linguistic			End=687.076
457-0	SPK6002	undefined	457	Сол	Сол	linguistic			Begin=687.173
457-1	SPK6002	undefined	457	көрші	көрші	linguistic			
457-2	SPK6002	undefined	457	шақырған	шақырған	linguistic			
457-3	SPK6002	undefined	457	еді–	еді–	linguistic			End=688.441
458-0	SPK6001	undefined	458	Көрші	Көрші	linguistic			Begin=687.977
458-1	SPK6001	undefined	458	ша–	ша–	linguistic			End=688.699
459-0	SPK6002	Continuing	459	Сол	Сол	linguistic			Begin=688.772
459-1	SPK6002	Continuing	459	уақыттары	уақыттары	linguistic			
459-2	SPK6002	Continuing	459	болмаған	болмаған	linguistic			
459-3	SPK6002	Continuing	459	шығар	шығар	linguistic			
459-4	SPK6002	Continuing	459	қазір	қазір	linguistic			
459-5	SPK6002	Continuing	459	бәрінің,	бәрінің	linguistic			End=690.573
460-0	SPK6002	Falling	460	уақыты	уақыты	linguistic			Begin=691.749
460-1	SPK6002	Falling	460	жоқ	жоқ	linguistic			
460-2	SPK6002	Falling	460	наверное.	наверное	linguistic			End=692.507
461-0	SPK6001	Continuing	461	Вот,	Вот	linguistic			Begin=698.426|End=698.691
462-0	SPK6001	Falling	462	кеше	кеше	linguistic			Begin=698.691
462-1	SPK6001	Falling	462	ана	ана	linguistic			
462-2	SPK6001	Falling	462	көрші	көрші	linguistic			
462-3	SPK6001	Falling	462	шақырды	шақырды	linguistic			
462-4	SPK6001	Falling	462	ғой	ғой	linguistic			
462-5	SPK6001	Falling	462	мені.	мені	linguistic			End=700.500
463-0	SPK6002	Falling	463	Иә.	Иә	linguistic			Begin=700.963|End=701.316
464-0	SPK6002	Rising	464	Нешінші	Нешінші	linguistic			Begin=702.893
464-1	SPK6002	Rising	464	этаж?	этаж	linguistic			End=703.572
465-0	SPK6001	Falling	465	Тоғызыншы	Тоғызыншы	linguistic			Begin=703.538
465-1	SPK6001	Falling	465	этажда.	этажда	linguistic			End=704.472
466-0	SPK6002	Falling	466	Аха.	Аха	linguistic			Begin=704.770|End=705.227
467-0	SPK6001	Continuing	467	Сол,	Сол	linguistic			Begin=706.765|End=707.264
468-0	SPK6001	Continuing	468	жетпістегі	жетпістегі	linguistic			Begin=707.264
468-1	SPK6001	Continuing	468	адам,	адам	linguistic			End=708.308
469-0	SPK6001	undefined	469	@@	@@	linguistic			Begin=708.308|End=708.729
470-0	SPK6001	Continuing	470	Ноутбукпе:н	Ноутбукпен	linguistic		Prolongation=8	Begin=709.661
470-1	SPK6001	Continuing	470	там,	там	linguistic			End=710.786
471-0	SPK6001	Continuing	471	бірнәрсе	бірнәрсе	linguistic			Begin=710.786
471-1	SPK6001	Continuing	471	отырады,	отырады	linguistic			End=711.586
472-0	SPK6001	undefined	472	компе–	компе–	linguistic			Begin=712.078|End=712.272
473-0	SPK6001	undefined	473	@	@	linguistic			Begin=712.272|End=712.681
474-0	SPK6001	undefined	474	сен	сен	linguistic			Begin=712.974
474-1	SPK6001	undefined	474	екі–	екі–	linguistic			End=713.342
475-0	SPK6001	Continuing	475	үш	үш	linguistic			Begin=713.794
475-1	SPK6001	Continuing	475	төрт	төрт	linguistic			
475-2	SPK6001	Continuing	475	телефоны	телефоны	linguistic			
475-3	SPK6001	Continuing	475	бар	бар	linguistic			
475-4	SPK6001	Continuing	475	ма,	ма	linguistic			End=715.257
476-0	SPK6001	undefined	476	сол	сол	linguistic			Begin=715.257
476-1	SPK6001	undefined	476	үш	үш	linguistic			
476-2	SPK6001	undefined	476	төрт	төрт	linguistic			
476-3	SPK6001	undefined	476	телефонымен–	телефонымен–	linguistic			End=716.541
477-0	SPK6002	Rising	477	Сонымен	Сонымен	linguistic			Begin=716.611
477-1	SPK6002	Rising	477	ғана	ғана	linguistic			
477-2	SPK6002	Rising	477	отырады	отырады	linguistic			
477-3	SPK6002	Rising	477	ма?	ма	linguistic			End=717.589
478-0	SPK6001	Continuing	478	Жоқ,	Жоқ	linguistic			Begin=717.680|End=717.933
479-0	SPK6001	Continuing	479	үш	үш	linguistic			Begin=717.933
479-1	SPK6001	Continuing	479	төрт	төрт	linguistic			
479-2	SPK6001	Continuing	479	телефонымен	телефонымен	linguistic			
479-3	SPK6001	Continuing	479	бір	бір	linguistic			
479-4	SPK6001	Continuing	479	нәрсе	нәрсе	linguistic			
479-5	SPK6001	Continuing	479	істейді,	істейді	linguistic			End=719.800
480-0	SPK6001	Continuing	480	и,	и	linguistic			Begin=719.800|End=720.036
481-0	SPK6001	Falling	481	сонымен	сонымен	linguistic			Begin=720.036
481-1	SPK6001	Falling	481	көмектессін	көмектессін	linguistic			
481-2	SPK6001	Falling	481	дейді.	дейді	linguistic			End=721.498
482-0	SPK6001	Continuing	482	Келдім,	Келдім	linguistic			Begin=722.239|End=722.788
483-0	SPK6001	Continuing	483	короче,	короче	linguistic			Begin=723.303|End=723.627
484-0	SPK6001	Continuing	484	бір	бір	linguistic			Begin=724.382
484-1	SPK6001	Continuing	484	телефонындағы	телефонындағы	linguistic			
484-2	SPK6001	Continuing	484	сим	сим	linguistic			
484-3	SPK6001	Continuing	484	картасы	картасы	linguistic			
484-4	SPK6001	Continuing	484	басқа	басқа	linguistic			
484-5	SPK6001	Continuing	484	біреуде,	біреуде	linguistic			End=727.349
485-0	SPK6001	Continuing	485	соған,	соған	linguistic			Begin=727.870|End=728.286
486-0	SPK6001	Continuing	486	код	код	linguistic			Begin=728.286
486-1	SPK6001	Continuing	486	келу	келу	linguistic			
486-2	SPK6001	Continuing	486	керек,	керек	linguistic			End=729.492
487-0	SPK6001	Continuing	487	сол	сол	linguistic			Begin=729.492
487-1	SPK6001	Continuing	487	кісіге	кісіге	linguistic			
487-2	SPK6001	Continuing	487	звондап,	звондап	linguistic			End=730.580
488-0	SPK6001	Continuing	488	қайттан	қайттан	linguistic			Begin=730.580
488-1	SPK6001	Continuing	488	бір	бір	linguistic			
488-2	SPK6001	Continuing	488	нәрсені	нәрсені	linguistic			
488-3	SPK6001	Continuing	488	істеу	істеу	linguistic			
488-4	SPK6001	Continuing	488	керек,	керек	linguistic			End=731.865
489-0	SPK6001	Falling	489	өзі	өзі	linguistic			Begin=732.890
489-1	SPK6001	Falling	489	запутался.	запутался	linguistic			End=733.985
490-0	SPK6002	Rising	490	Баласы	Баласы	linguistic			Begin=734.022
490-1	SPK6002	Rising	490	жоқ	жоқ	linguistic			
490-2	SPK6002	Rising	490	па?	па	linguistic			End=735.244
491-0	SPK6001	Continuing	491	Білмеймін,	Білмеймін	linguistic			Begin=735.364|End=735.688
492-0	SPK6001	Falling	492	ну.	ну	linguistic			Begin=735.970|End=736.224
493-0	SPK6002	Rising	493	Сосын?	Сосын	linguistic			Begin=736.416|End=736.769
494-0	SPK6001	Continuing	494	Сол,	Сол	linguistic			Begin=738.101|End=738.675
495-0	SPK6001	Continuing	495	соған	соған	linguistic			Begin=739.187
495-1	SPK6001	Continuing	495	барып	барып	linguistic			
495-2	SPK6001	Continuing	495	келдім,	келдім	linguistic			End=740.107
496-0	SPK6001	undefined	496	бірнәрсе	бірнәрсе	linguistic			Begin=740.131
496-1	SPK6001	undefined	496	істеп	істеп	linguistic			
496-2	SPK6001	undefined	496	от–	от–	linguistic			End=740.881
497-0	SPK6001	Continuing	497	екі	екі	linguistic			Begin=741.085
497-1	SPK6001	Continuing	497	сағат	сағат	linguistic			
497-2	SPK6001	Continuing	497	отырдым	отырдым	linguistic			
497-3	SPK6001	Continuing	497	ба,	ба	linguistic			End=742.279
498-0	SPK6001	Falling	498	қанша	қанша	linguistic			Begin=742.279
498-1	SPK6001	Falling	498	отырдым.	отырдым	linguistic			End=743.144
499-0	SPK6002	Continuing	499	Эй	Эй	linguistic			Begin=743.184
499-1	SPK6002	Continuing	499	сен,	сен	linguistic			End=743.514
500-0	SPK6002	Continuing	500	көже	көже	linguistic			Begin=743.603
500-1	SPK6002	Continuing	500	ысытып	ысытып	linguistic			
500-2	SPK6002	Continuing	500	берейін	берейін	linguistic			
500-3	SPK6002	Continuing	500	ба,	ба	linguistic			End=744.198
501-0	SPK6002	Falling	501	тамақ	тамақ	linguistic			Begin=744.198
501-1	SPK6002	Falling	501	ішпедің	ішпедің	linguistic			
501-2	SPK6002	Falling	501	ғой.	ғой	linguistic			End=744.610
502-0	SPK6001	Falling	502	Жоқ	Жоқ	linguistic			Begin=746.124
502-1	SPK6001	Falling	502	пока	пока	linguistic			
502-2	SPK6001	Falling	502	ішкім	ішкім	linguistic			
502-3	SPK6001	Falling	502	келмей	келмей	linguistic			
502-4	SPK6001	Falling	502	тұр.	тұр	linguistic			End=747.403
503-0	SPK6002	Continuing	503	Блинчик	Блинчик	linguistic			Begin=747.154
503-1	SPK6002	Continuing	503	бірдеме	бірдеме	linguistic			
503-2	SPK6002	Continuing	503	шығарып	шығарып	linguistic			
503-3	SPK6002	Continuing	503	қойсайшы,	қойсайшы	linguistic			End=748.475
504-0	SPK6002	Falling	504	ана	ана	linguistic			Begin=750.376
504-1	SPK6002	Falling	504	жерден.	жерден	linguistic			End=750.830
505-0	SPK6002	Rising	505	Мынау	Мынау	linguistic			Begin=751.917
505-1	SPK6002	Rising	505	алма	алма	linguistic			
505-2	SPK6002	Rising	505	ма?	ма	linguistic			End=752.608
506-0	SPK6001	Falling	506	Иә.	Иә	linguistic			Begin=753.183|End=753.528
507-0	SPK6002	Falling	507	Бөліп	Бөліп	linguistic			Begin=754.296
507-1	SPK6002	Falling	507	жейік	жейік	linguistic			
507-2	SPK6002	Falling	507	те	те	linguistic			
507-3	SPK6002	Falling	507	екеуміз.	екеуміз	linguistic			End=755.309
508-0	SPK6001	Falling	508	Жоқ	Жоқ	linguistic			Begin=755.839
508-1	SPK6001	Falling	508	мен	мен	linguistic			
508-2	SPK6001	Falling	508	жемеймін	жемеймін	linguistic			
508-3	SPK6001	Falling	508	пока.	пока	linguistic			End=756.711
509-0	SPK6002	Rising	509	Да?	Да	linguistic			Begin=757.060|End=757.435
510-0	SPK6001	Falling	510	Кешке	Кешке	linguistic			Begin=757.797
510-1	SPK6001	Falling	510	жеймін.	жеймін	linguistic			End=758.341
511-0	SPK6002	Continuing	511	Ана	Ана	linguistic			Begin=760.102
511-1	SPK6002	Continuing	511	жерде	жерде	linguistic			
511-2	SPK6002	Continuing	511	бар	бар	linguistic			
511-3	SPK6002	Continuing	511	ма,	ма	linguistic			End=760.884
512-0	SPK6002	Rising	512	алма?	алма	linguistic			Begin=761.083|End=761.370
513-0	SPK6001	Falling	513	Болу	Болу	linguistic			Begin=762.248
513-1	SPK6001	Falling	513	керек.	керек	linguistic			End=762.763
514-0	SPK6002	Continuing	514	Мен	Мен	linguistic			Begin=769.060
514-1	SPK6002	Continuing	514	секілді	секілді	linguistic			
514-2	SPK6002	Continuing	514	біреу	біреу	linguistic			
514-3	SPK6002	Continuing	514	ғой,	ғой	linguistic			End=770.198
515-0	SPK6002	Continuing	515	ананы	ананы	linguistic			Begin=771.067
515-1	SPK6002	Continuing	515	істегісі	істегісі	linguistic			
515-2	SPK6002	Continuing	515	келеді,	келеді	linguistic			End=772.229
516-0	SPK6002	Rising	516	бірақ	бірақ	linguistic			Begin=772.273
516-1	SPK6002	Rising	516	істей	істей	linguistic			
516-2	SPK6002	Rising	516	алмайды	алмайды	linguistic			
516-3	SPK6002	Rising	516	иә?	иә	linguistic			End=773.097
517-0	SPK6002	undefined	517	Жарайды	Жарайды	linguistic			Begin=774.345
517-1	SPK6002	undefined	517	мына	мына	linguistic			
517-2	SPK6002	undefined	517	са–	са–	linguistic			End=774.926
518-0	SPK6001	Falling	518	Жоқ	Жоқ	linguistic			Begin=774.617
518-1	SPK6001	Falling	518	бір	бір	linguistic			
518-2	SPK6001	Falling	518	нәрсені	нәрсені	linguistic			
518-3	SPK6001	Falling	518	үйреніп	үйреніп	linguistic			
518-4	SPK6001	Falling	518	жүр	жүр	linguistic			
518-5	SPK6001	Falling	518	ме:.	ме	linguistic		Prolongation=1	End=776.973
519-0	SPK6001	Continuing	519	Жоқ	Жоқ	linguistic			Begin=778.709
519-1	SPK6001	Continuing	519	мен	мен	linguistic			
519-2	SPK6001	Continuing	519	жемеймін	жемеймін	linguistic			
519-3	SPK6001	Continuing	519	алма	алма	linguistic			
519-4	SPK6001	Continuing	519	әже,	әже	linguistic			End=780.080
520-0	SPK6001	Falling	520	мама	мама	linguistic			Begin=780.080
520-1	SPK6001	Falling	520	да	да	linguistic			
520-2	SPK6001	Falling	520	жемейді	жемейді	linguistic			
520-3	SPK6001	Falling	520	аса.	аса	linguistic			End=780.966
521-0	SPK6002	Continuing	521	Ааа,	Ааа	linguistic			Begin=781.248|End=781.375
522-0	SPK6002	Falling	522	жарайды.	жарайды	linguistic			Begin=781.375|End=781.711
523-0	SPK6002	Falling	523	Мен	Мен	linguistic			Begin=782.145
523-1	SPK6002	Falling	523	онда	онда	linguistic			
523-2	SPK6002	Falling	523	аршып	аршып	linguistic			
523-3	SPK6002	Falling	523	жеп	жеп	linguistic			
523-4	SPK6002	Falling	523	қоямын	қоямын	linguistic			
523-5	SPK6002	Falling	523	қазір.	қазір	linguistic			End=783.602
524-0	SPK6002	Falling	524	Сондаймен	Сондаймен	linguistic			Begin=785.505
524-1	SPK6002	Falling	524	отырады	отырады	linguistic			
524-2	SPK6002	Falling	524	ғой.	ғой	linguistic			End=786.887
525-0	SPK6002	Rising	525	Жұмысы	Жұмысы	linguistic			Begin=786.917
525-1	SPK6002	Rising	525	жоқ	жоқ	linguistic			
525-2	SPK6002	Rising	525	па?	па	linguistic			End=787.623
526-0	SPK6001	Continuing	526	Пенсионер	Пенсионер	linguistic			Begin=788.843
526-1	SPK6001	Continuing	526	ғой,	ғой	linguistic			End=789.520
527-0	SPK6001	Falling	527	жетпістегі.	жетпістегі	linguistic			Begin=789.527|End=790.161
528-0	SPK6002	Continuing	528	Ааа,	Ааа	linguistic			Begin=790.183|End=790.970
529-0	SPK6002	Falling	529	иә	иә	linguistic			Begin=790.970
529-1	SPK6002	Falling	529	иә.	иә	linguistic			End=791.411
530-0	SPK6002	Falling	530	Мынада	Мынада	linguistic			Begin=793.904
530-1	SPK6002	Falling	530	болғандар	болғандар	linguistic			
530-2	SPK6002	Falling	530	шығар	шығар	linguistic			
530-3	SPK6002	Falling	530	###.	###	unknown			End=795.536
531-0	SPK6001	Falling	531	Иә:.	Иә	linguistic		Prolongation=1	Begin=795.863|End=796.363
532-0	SPK6001	Continuing	532	Сол,	Сол	linguistic			Begin=796.934|End=797.875
533-0	SPK6001	undefined	533	туыс–	туыс–	linguistic			Begin=798.458|End=799.017
534-0	SPK6001	Continuing	534	білмеймін	білмеймін	linguistic			Begin=799.090
534-1	SPK6001	Continuing	534	әйтеуір,	әйтеуір	linguistic			End=799.914
535-0	SPK6001	Continuing	535	сол,	сол	linguistic			Begin=799.958|End=800.201
536-0	SPK6001	Continuing	536	көршілер,	көршілер	linguistic			Begin=800.243|End=800.912
537-0	SPK6001	Continuing	537	бір-біріне,	бір-біріне	linguistic			Begin=800.993|End=801.530
538-0	SPK6001	Falling	538	қонаққа	қонаққа	linguistic			Begin=802.214
538-1	SPK6001	Falling	538	жүре	жүре	linguistic			
538-2	SPK6001	Falling	538	береді.	береді	linguistic			End=803.478
539-0	SPK6002	undefined	539	@@@	@@@	linguistic			Begin=803.781|End=804.281
540-0	SPK6001	Continuing	540	Ана	Ана	linguistic			Begin=807.269
540-1	SPK6001	Continuing	540	еще	еще	linguistic			
540-2	SPK6001	Continuing	540	айтқан,	айтқан	linguistic			End=808.173
541-0	SPK6002	Rising	541	Әжең	Әжең	linguistic			Begin=810.724
541-1	SPK6002	Rising	541	кетті	кетті	linguistic			
541-2	SPK6002	Rising	541	ме	ме	linguistic			
541-3	SPK6002	Rising	541	деп	деп	linguistic			
541-4	SPK6002	Rising	541	сұраған	сұраған	linguistic			
541-5	SPK6002	Rising	541	жоқ	жоқ	linguistic			
541-6	SPK6002	Rising	541	па?	па	linguistic			End=812.224
542-0	SPK6001	Continuing	542	Жоқ,	Жоқ	linguistic			Begin=812.538|End=812.972
543-0	SPK6001	Falling	543	білмейді	білмейді	linguistic			Begin=813.498
543-1	SPK6001	Falling	543	да.	да	linguistic			End=814.197
544-0	SPK6002	Falling	544	Ааа.	Ааа	linguistic			Begin=814.578|End=815.360
545-0	SPK6002	Continuing	545	Біреуі	Біреуі	linguistic			Begin=816.594
545-1	SPK6002	Continuing	545	біліп,	біліп	linguistic			End=817.198
546-0	SPK6002	Continuing	546	ойбай	ойбай	linguistic			Begin=817.198
546-1	SPK6002	Continuing	546	шақыру	шақыру	linguistic			
546-2	SPK6002	Continuing	546	керек	керек	linguistic			
546-3	SPK6002	Continuing	546	деп	деп	linguistic			
546-4	SPK6002	Continuing	546	айтты	айтты	linguistic			
546-5	SPK6002	Continuing	546	деген,	деген	linguistic			End=818.852
547-0	SPK6002	Falling	547	қолдары	қолдары	linguistic			Begin=818.852
547-1	SPK6002	Falling	547	тимейді	тимейді	linguistic			
547-2	SPK6002	Falling	547	ғой	ғой	linguistic			
547-3	SPK6002	Falling	547	че-то.	че-то	linguistic			End=819.830
548-0	SPK6001	Continuing	548	А:нау	Анау	linguistic		Prolongation=0	Begin=819.594
548-1	SPK6001	Continuing	548	шығар,	шығар	linguistic			End=820.536
549-0	SPK6001	Falling	549	он	он	linguistic			Begin=820.536
549-1	SPK6001	Falling	549	үшінші	үшінші	linguistic			
549-2	SPK6001	Falling	549	этаждағы.	этаждағы	linguistic			End=821.611
550-0	SPK6002	Falling	550	Ааа.	Ааа	linguistic			Begin=822.146|End=822.903
551-0	SPK6001	Continuing	551	Осы,	Осы	linguistic			Begin=822.351|End=822.910
552-0	SPK6001	Continuing	552	подъездің	подъездің	linguistic			Begin=823.090
552-1	SPK6001	Continuing	552	несі,	несі	linguistic			End=823.910
553-0	SPK6001	Continuing	553	КСК-сы,	КСК-сы	linguistic			Begin=824.002|End=824.507
554-0	SPK6002	Continuing	554	Ааа,	Ааа	linguistic			Begin=824.531|End=825.259
555-0	SPK6001	Falling	555	¬Гүлназ	Гүлназ	linguistic		Anonymized=Yes	Begin=826.611
555-1	SPK6001	Falling	555	тәте.	тәте	linguistic			End=827.317
556-0	SPK6002	Continuing	556	иә	иә	linguistic			Begin=828.203
556-1	SPK6002	Continuing	556	сөйдеді,	сөйдеді	linguistic			End=828.948
557-0	SPK6002	Falling	557	¬Гүлназ	Гүлназ	linguistic		Anonymized=Yes	Begin=828.948
557-1	SPK6002	Falling	557	деді.	деді	linguistic			End=829.536
558-0	SPK6002	Rising	558	¬Гүлназдың	Гүлназдың	linguistic		Anonymized=Yes	Begin=831.924
558-1	SPK6002	Rising	558	қызы	қызы	linguistic			
558-2	SPK6002	Rising	558	деді	деді	linguistic			
558-3	SPK6002	Rising	558	ме?	ме	linguistic			End=833.115
559-0	SPK6002	Rising	559	Қызы	Қызы	linguistic			Begin=833.569
559-1	SPK6002	Rising	559	да	да	linguistic			
559-2	SPK6002	Rising	559	осында	осында	linguistic			
559-3	SPK6002	Rising	559	тұра	тұра	linguistic			
559-4	SPK6002	Rising	559	ма?	ма	linguistic			End=834.620
560-0	SPK6001	Falling	560	Солай	Солай	linguistic			Begin=834.741
560-1	SPK6001	Falling	560	шығар.	шығар	linguistic			End=835.638
561-0	SPK6002	Falling	561	Сөйтеді.	Сөйтеді	linguistic			Begin=836.076|End=836.569
562-0	SPK6001	Continuing	562	Олардың,	Олардың	linguistic			Begin=838.894|End=839.367
563-0	SPK6001	Continuing	563	нелері,	нелері	linguistic			Begin=839.367|End=839.916
564-0	SPK6001	Falling	564	үйдің	үйдің	linguistic			Begin=841.511
564-1	SPK6001	Falling	564	планировкасы	планировкасы	linguistic			
564-2	SPK6001	Falling	564	басқа.	басқа	linguistic			End=843.004
565-0	SPK6002	Rising	565	Тура	Тура	linguistic			Begin=844.205
565-1	SPK6002	Rising	565	осының	осының	linguistic			
565-2	SPK6002	Rising	565	үстінде	үстінде	linguistic			
565-3	SPK6002	Rising	565	ме?	ме	linguistic			End=845.196
566-0	SPK6001	Falling	566	Жоқ.	Жоқ	linguistic			Begin=846.657|End=847.076
567-0	SPK6001	Continuing	567	А,	А	linguistic			Begin=847.456|End=847.662
568-0	SPK6001	Continuing	568	иә	иә	linguistic			Begin=847.676
568-1	SPK6001	Continuing	568	иә,	иә	linguistic			End=847.992
569-0	SPK6001	Continuing	569	тура	тура	linguistic			Begin=848.066
569-1	SPK6001	Continuing	569	осында,	осында	linguistic			End=848.713
570-0	SPK6001	Falling	570	он	он	linguistic			Begin=848.713
570-1	SPK6001	Falling	570	үшінші	үшінші	linguistic			
570-2	SPK6001	Falling	570	этаж.	этаж	linguistic			End=849.405
571-0	SPK6002	Continuing	571	Оны	Оны	linguistic			Begin=850.009
571-1	SPK6002	Continuing	571	басқа	басқа	linguistic			
571-2	SPK6002	Continuing	571	қылмаған	қылмаған	linguistic			
571-3	SPK6002	Continuing	571	ғой,	ғой	linguistic			End=851.340
572-0	SPK6002	Continuing	572	олардың,	олардың	linguistic			Begin=851.671|End=852.000
573-0	SPK6002	Continuing	573	мынау,	мынау	linguistic			Begin=852.000|End=852.389
574-0	SPK6002	Continuing	574	бұрын	бұрын	linguistic			Begin=852.389
574-1	SPK6002	Continuing	574	не	не	linguistic			
574-2	SPK6002	Continuing	574	дейді,	дейді	linguistic			End=853.252
575-0	SPK6002	Continuing	575	мынау,	мынау	linguistic			Begin=855.467|End=855.783
576-0	SPK6002	undefined	576	кухня–	кухня–	linguistic			Begin=855.916|End=856.357
577-0	SPK6001	undefined	577	Мынау–	Мынау–	linguistic			Begin=856.639|End=857.095
578-0	SPK6002	undefined	578	Туалет	Туалет	linguistic			Begin=857.250
578-1	SPK6002	undefined	578	па–	па–	linguistic			End=857.955
579-0	SPK6001	Continuing	579	Ванный	Ванный	linguistic			Begin=857.630
579-1	SPK6001	Continuing	579	ма,	ма	linguistic			End=858.321
580-0	SPK6002	Falling	580	Ванный	Ванный	linguistic			Begin=858.443
580-1	SPK6002	Falling	580	туалет	туалет	linguistic			
580-2	SPK6002	Falling	580	болыпты	болыпты	linguistic			
580-3	SPK6002	Falling	580	дейді.	дейді	linguistic			End=860.000
581-0	SPK6001	undefined	581	болған–	болған–	linguistic			Begin=858.507|End=859.125
582-0	SPK6002	Continuing	582	Екеуі,	Екеуі	linguistic			Begin=860.000|End=860.455
583-0	SPK6002	Continuing	583	ана	ана	linguistic			Begin=860.455
583-1	SPK6002	Continuing	583	жақта,	жақта	linguistic			End=860.742
584-0	SPK6002	Falling	584	мына	мына	linguistic			Begin=860.742
584-1	SPK6002	Falling	584	жақта	жақта	linguistic			
584-2	SPK6002	Falling	584	дейді.	дейді	linguistic			End=861.410
585-0	SPK6002	Continuing	585	Соны,	Соны	linguistic			Begin=862.043|End=862.632
586-0	SPK6002	Falling	586	кухня	кухня	linguistic			Begin=862.632
586-1	SPK6002	Falling	586	қылған	қылған	linguistic			
586-2	SPK6002	Falling	586	дейді.	дейді	linguistic			End=863.566
587-0	SPK6001	Continuing	587	Ммм	Ммм	linguistic			Begin=866.977
587-1	SPK6001	Continuing	587	мына	мына	linguistic			
587-2	SPK6001	Continuing	587	жерде,	жерде	linguistic			End=867.591
588-0	SPK6001	undefined	588	үстінде–	үстінде–	linguistic			Begin=868.410|End=868.866
589-0	SPK6002	Falling	589	Спальный	Спальный	linguistic			Begin=869.181
589-1	SPK6002	Falling	589	ма	ма	linguistic			
589-2	SPK6002	Falling	589	бірдене	бірдене	linguistic			
589-3	SPK6002	Falling	589	болған	болған	linguistic			
589-4	SPK6002	Falling	589	шығар.	шығар	linguistic			End=870.762
590-0	SPK6001	undefined	590	Жо–	Жо–	linguistic			Begin=871.450|End=871.936
591-0	SPK6002	Rising	591	Олардікі	Олардікі	linguistic			Begin=873.256
591-1	SPK6002	Rising	591	жақсы	жақсы	linguistic			
591-2	SPK6002	Rising	591	ме	ме	linguistic			
591-3	SPK6002	Rising	591	екен?	екен	linguistic			End=874.469
592-0	SPK6001	Continuing	592	Маган	Маган	linguistic			Begin=874.506
592-1	SPK6001	Continuing	592	ұнамайды	ұнамайды	linguistic			
592-2	SPK6001	Continuing	592	осы,	осы	linguistic			End=875.348
593-0	SPK6001	Falling	593	үйдің	үйдің	linguistic			Begin=875.382
593-1	SPK6001	Falling	593	планировкасы.	планировкасы	linguistic			End=876.356
594-0	SPK6002	Rising	594	Неге?	Неге	linguistic			Begin=876.978|End=877.419
595-0	SPK6001	Continuing	595	Коридор,	Коридор	linguistic			Begin=878.184|End=878.905
596-0	SPK6002	Continuing	596	Ұзын,	Ұзын	linguistic			Begin=879.219|End=879.837
597-0	SPK6001	Continuing	597	бос,	бос	linguistic			Begin=879.232|End=879.799
598-0	SPK6002	Falling	598	жақсы.	жақсы	linguistic			Begin=879.879|End=880.269
599-0	SPK6001	Continuing	599	Ұзын,	Ұзын	linguistic			Begin=880.400|End=880.856
600-0	SPK6001	Falling	600	бос.	бос	linguistic			Begin=881.054|End=881.532
601-0	SPK6002	Rising	601	И	И	linguistic			Begin=881.751
601-1	SPK6002	Rising	601	бос	бос	linguistic			
601-2	SPK6002	Rising	601	болғанда	болғанда	linguistic			
601-3	SPK6002	Rising	601	не?	не	linguistic			End=882.720
602-0	SPK6002	Continuing	602	Бос,	Бос	linguistic			Begin=882.720|End=882.935
603-0	SPK6002	Continuing	603	кеңі,	кеңі	linguistic			Begin=883.126|End=883.419
604-0	SPK6002	Falling	604	жақсы	жақсы	linguistic			Begin=883.419
604-1	SPK6002	Falling	604	ғой.	ғой	linguistic			End=883.810
605-0	SPK6001	Rising	605	Кімге?	Кімге	linguistic			Begin=885.041|End=885.651
606-0	SPK6002	Continuing	606	Кең	Кең	linguistic			Begin=886.567
606-1	SPK6002	Continuing	606	тұрған	тұрған	linguistic			
606-2	SPK6002	Continuing	606	жақсы,	жақсы	linguistic			End=887.529
607-0	SPK6002	Continuing	607	ана	ана	linguistic			Begin=887.529
607-1	SPK6002	Continuing	607	жерге,	жерге	linguistic			End=887.832
608-0	SPK6002	Falling	608	диван	диван	linguistic			Begin=888.340
608-1	SPK6002	Falling	608	қоюға	қоюға	linguistic			
608-2	SPK6002	Falling	608	болады.	болады	linguistic			End=889.252
609-0	SPK6001	Continuing	609	Жоқ	Жоқ	linguistic			Begin=890.636
609-1	SPK6001	Continuing	609	бір,	бір	linguistic			End=891.254
610-0	SPK6002	Falling	610	Отдыхать	Отдыхать	linguistic			Begin=891.536
610-1	SPK6002	Falling	610	етіп.	етіп	linguistic			End=892.330
