token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
834-1	SPK6005	Continuing	834	554	все	все	linguistic	_	_	_
834-2	SPK6005	Continuing	834	554	вот	вот	linguistic	_	_	_
834-3	SPK6005	Continuing	834	554	так,	так	linguistic	_	_	End=867.855
835-0	SPK6003	Continuing	835	555	Больше	Больше	linguistic	_	_	Begin=867.54
835-1	SPK6003	Continuing	835	555	народ	народ	linguistic	_	_	_
835-2	SPK6003	Continuing	835	555	утаскивает,	утаскивает	linguistic	_	_	End=869.081
836-0	SPK6005	undefined	836	556	собирает	собирает	linguistic	_	_	Begin=867.855
836-1	SPK6005	undefined	836	556	и	и	linguistic	_	_	_
836-2	SPK6005	undefined	836	556	все–	все–	linguistic	_	_	End=869.079
837-0	SPK6003	Continuing	837	557	заметила,	заметила	linguistic	_	_	Begin=869.34|End=870.005
838-0	SPK6003	Rising	838	557	да?	да	linguistic	_	_	Begin=870.005|End=870.356
839-0	SPK6003	Continuing	839	559	Алып	Алып	linguistic	_	_	Begin=870.713
839-1	SPK6003	Continuing	839	559	кетеді,	кетеді	linguistic	_	_	End=871.552
840-0	SPK6003	Falling	840	559	өзіне.	өзіне	linguistic	_	_	Begin=871.759|End=872.299
841-0	SPK6005	Continuing	841	560	И	И	linguistic	_	_	Begin=871.76
841-1	SPK6005	Continuing	841	560	даже	даже	linguistic	_	_	_
841-2	SPK6005	Continuing	841	560	не	не	linguistic	_	_	_
841-3	SPK6005	Continuing	841	560	знакомые,	знакомые	linguistic	_	_	End=873.465
842-0	SPK6004	Falling	842	_	Мхм.	Мхм	linguistic	_	_	Begin=873.819|End=874.265
843-0	SPK6005	Continuing	843	561	просто,	просто	linguistic	_	_	Begin=873.822|End=874.3
844-0	SPK6005	Falling	844	562	приходят.	приходят	linguistic	_	_	Begin=874.3|End=874.86
845-0	SPK6004	Falling	845	_	Мхм.	Мхм	linguistic	_	_	Begin=875.064|End=875.384
846-0	SPK6005	Falling	846	563	Их	Их	linguistic	_	_	Begin=875.851
846-1	SPK6005	Falling	846	563	не	не	linguistic	_	_	_
846-2	SPK6005	Falling	846	563	знаем	знаем	linguistic	_	_	_
846-3	SPK6005	Falling	846	563	даже.	даже	linguistic	_	_	End=877.272
847-0	SPK6005	Falling	847	564	Вот	Вот	linguistic	_	_	Begin=878.138
847-1	SPK6005	Falling	847	564	так.	так	linguistic	_	_	End=878.563
848-0	SPK6003	Continuing	848	565	Это	Это	linguistic	_	_	Begin=878.963
848-1	SPK6003	Continuing	848	565	народ	народ	linguistic	_	_	_
848-2	SPK6003	Continuing	848	565	голодный,	голодный	linguistic	_	_	End=880.389
849-0	SPK6003	Continuing	849	566	негізі,	негізі	linguistic	_	_	Begin=880.543|End=881.095
850-0	SPK6003	Rising	850	566	да?	да	linguistic	_	_	Begin=881.21|End=881.47
851-0	SPK6005	Falling	851	568	Да.	Да	linguistic	_	_	Begin=882.345|End=882.669
852-0	SPK6003	Falling	852	569	Если	Если	linguistic	_	_	Begin=883.005
852-1	SPK6003	Falling	852	569	народ	народ	linguistic	_	_	_
852-2	SPK6003	Falling	852	569	сытый	сытый	linguistic	_	_	_
852-3	SPK6003	Falling	852	569	болса	болса	linguistic	_	_	_
852-4	SPK6003	Falling	852	569	ондай	ондай	linguistic	_	_	_
852-5	SPK6003	Falling	852	569	істемейді	істемейді	linguistic	_	_	_
852-6	SPK6003	Falling	852	569	ғой.	ғой	linguistic	_	_	End=885.303
853-0	SPK6004	Falling	853	_	Иә.	Иә	linguistic	_	_	Begin=885.513|End=885.997
854-0	SPK6005	undefined	854	570	Да:	Да	linguistic	_	Prolongation=1	Begin=888.175|End=888.79
855-0	SPK6005	Continuing	855	571	Тогда	Тогда	linguistic	_	_	Begin=889.063
855-1	SPK6005	Continuing	855	571	вот,	вот	linguistic	_	_	End=889.675
856-0	SPK6005	Continuing	856	572	мы	мы	linguistic	_	_	Begin=889.933
856-1	SPK6005	Continuing	856	572	же,	же	linguistic	_	_	End=890.36
857-0	SPK6005	Continuing	857	573	большой	большой	linguistic	_	_	Begin=890.36
857-1	SPK6005	Continuing	857	573	казан	казан	linguistic	_	_	_
857-2	SPK6005	Continuing	857	573	плов	плов	linguistic	_	_	_
857-3	SPK6005	Continuing	857	573	делали,	делали	linguistic	_	_	End=892.034
858-0	SPK6005	undefined	858	574	тоже	тоже	linguistic	_	_	Begin=892.037
858-1	SPK6005	undefined	858	574	подеш–	подеш–	linguistic	_	_	End=892.917
859-0	SPK6005	Continuing	859	575	Всем	Всем	linguistic	_	_	Begin=893.812
859-1	SPK6005	Continuing	859	575	все,	все	linguistic	_	_	End=894.727
860-0	SPK6005	Continuing	860	576	это,	это	linguistic	_	_	Begin=895.107|End=895.627
861-0	SPK6005	Continuing	861	577	которые	которые	linguistic	_	_	Begin=896.516
861-1	SPK6005	Continuing	861	577	уходили	уходили	linguistic	_	_	_
861-2	SPK6005	Continuing	861	577	все	все	linguistic	_	_	_
861-3	SPK6005	Continuing	861	577	вот	вот	linguistic	_	_	_
861-4	SPK6005	Continuing	861	577	так,	так	linguistic	_	_	End=897.991
862-0	SPK6005	Continuing	862	578	по	по	linguistic	_	_	Begin=897.991
862-1	SPK6005	Continuing	862	578	пакетам	пакетам	linguistic	_	_	_
862-2	SPK6005	Continuing	862	578	разобрали,	разобрали	linguistic	_	_	End=899.75
863-0	SPK6005	undefined	863	579	убра–	убра–	linguistic	_	_	Begin=899.75|End=901.09
864-0	SPK6004	Falling	864	_	Мхм.	Мхм	linguistic	_	_	Begin=899.776|End=900.221
865-0	SPK6005	Continuing	865	579	все,	все	linguistic	_	_	Begin=901.09|End=901.53
866-0	SPK6005	Falling	866	581	собрали.	собрали	linguistic	_	_	Begin=901.53|End=902.218
867-0	SPK6003	Falling	867	_	Ммм.	Ммм	linguistic	_	_	Begin=902.966|End=903.646
868-0	SPK6005	Falling	868	582	Вот	Вот	linguistic	_	_	Begin=903.016
868-1	SPK6005	Falling	868	582	так.	так	linguistic	_	_	End=903.648
869-0	SPK6005	Falling	869	_	Мхм.	Мхм	linguistic	_	_	Begin=905.077|End=905.577
870-0	SPK6003	undefined	870	_	@@	@@	linguistic	_	_	Begin=905.692|End=906.246
871-0	SPK6005	Continuing	871	583	Что	Что	linguistic	_	_	Begin=906.615
871-1	SPK6005	Continuing	871	583	ты,	ты	linguistic	_	_	End=907.1
872-0	SPK6005	Rising	872	584	смеешься?	смеешься	linguistic	_	_	Begin=907.187|End=907.757
873-0	SPK6004	Continuing	873	585	Бір	Бір	linguistic	_	_	Begin=907.867
873-1	SPK6004	Continuing	873	585	рет	рет	linguistic	_	_	_
873-2	SPK6004	Continuing	873	585	ана,	ана	linguistic	_	_	End=908.589
874-0	SPK6004	Continuing	874	586	біздің	біздің	linguistic	_	_	Begin=908.589
874-1	SPK6004	Continuing	874	586	үйде	үйде	linguistic	_	_	_
874-2	SPK6004	Continuing	874	586	Құран	Құран	linguistic	_	_	_
874-3	SPK6004	Continuing	874	586	оқытқанбыз	оқытқанбыз	linguistic	_	_	_
874-4	SPK6004	Continuing	874	586	ғой,	ғой	linguistic	_	_	End=910.127
875-0	SPK6003	Falling	875	_	Мхм.	Мхм	linguistic	_	_	Begin=910.277|End=910.597
876-0	SPK6004	Continuing	876	587	сонымен,	сонымен	linguistic	_	_	Begin=910.967|End=911.485
877-0	SPK6004	Continuing	877	588	мамалар	мамалар	linguistic	_	_	Begin=911.485
877-1	SPK6004	Continuing	877	588	келді	келді	linguistic	_	_	_
877-2	SPK6004	Continuing	877	588	да	да	linguistic	_	_	_
877-3	SPK6004	Continuing	877	588	ауылдан,	ауылдан	linguistic	_	_	End=912.642
878-0	SPK6003	Falling	878	_	Мхм.	Мхм	linguistic	_	_	Begin=912.942|End=913.463
879-0	SPK6004	Continuing	879	589	сол,	сол	linguistic	_	_	Begin=913.602|End=913.792
880-0	SPK6004	Falling	880	590	залға	залға	linguistic	_	_	Begin=913.792
880-1	SPK6004	Falling	880	590	ғана	ғана	linguistic	_	_	_
880-2	SPK6004	Falling	880	590	істедік	істедік	linguistic	_	_	_
880-3	SPK6004	Falling	880	590	дастарқанды.	дастарқанды	linguistic	_	_	End=915.493
881-0	SPK6003	Falling	881	_	Мхм.	Мхм	linguistic	_	_	Begin=915.742|End=916.007
882-0	SPK6004	Continuing	882	591	Сонымен,	Сонымен	linguistic	_	_	Begin=916.859|End=917.693
883-0	SPK6004	Continuing	883	592	біздің	біздің	linguistic	_	_	Begin=918.398
883-1	SPK6004	Continuing	883	592	мамалар,	мамалар	linguistic	_	_	End=919.165
884-0	SPK6004	Continuing	884	592	келіндер,	келіндер	linguistic	_	_	Begin=919.165|End=919.857
885-0	SPK6004	Continuing	885	592	сыймады	сыймады	linguistic	_	_	Begin=919.892
885-1	SPK6004	Continuing	885	592	да	да	linguistic	_	_	_
885-2	SPK6004	Continuing	885	592	ол	ол	linguistic	_	_	_
885-3	SPK6004	Continuing	885	592	залға,	залға	linguistic	_	_	End=921.363
886-0	SPK6004	Continuing	886	593	кірген	кірген	linguistic	_	_	Begin=921.608
886-1	SPK6004	Continuing	886	593	жоқ	жоқ	linguistic	_	_	_
886-2	SPK6004	Continuing	886	593	мына	мына	linguistic	_	_	_
886-3	SPK6004	Continuing	886	593	жерге	жерге	linguistic	_	_	_
886-4	SPK6004	Continuing	886	593	жүрді,	жүрді	linguistic	_	_	End=922.741
887-0	SPK6004	Falling	887	593	қонақтар	қонақтар	linguistic	_	_	Begin=923.16
887-1	SPK6004	Falling	887	593	кеткесін	кеткесін	linguistic	_	_	_
887-2	SPK6004	Falling	887	593	не	не	linguistic	_	_	_
887-3	SPK6004	Falling	887	593	қыламыз	қыламыз	linguistic	_	_	_
887-4	SPK6004	Falling	887	593	ғой	ғой	linguistic	_	_	_
887-5	SPK6004	Falling	887	593	деп.	деп	linguistic	_	_	End=924.63
888-0	SPK6003	Falling	888	_	Мхм.	Мхм	linguistic	_	_	Begin=924.973|End=925.489
889-0	SPK6004	Continuing	889	594	Сосын,	Сосын	linguistic	_	_	Begin=925.848|End=926.291
890-0	SPK6004	Continuing	890	594	Құран	Құран	linguistic	_	_	Begin=926.378
890-1	SPK6004	Continuing	890	594	оқытып	оқытып	linguistic	_	_	_
890-2	SPK6004	Continuing	890	594	болып,	болып	linguistic	_	_	End=927.172
891-0	SPK6004	Continuing	891	594	ана	ана	linguistic	_	_	Begin=927.172
891-1	SPK6004	Continuing	891	594	көршілер,	көршілер	linguistic	_	_	End=928.122
892-0	SPK6004	Continuing	892	594	көршілеріміз,	көршілеріміз	linguistic	_	_	Begin=928.257|End=929.065
893-0	SPK6004	Continuing	893	594	біздің,	біздің	linguistic	_	_	Begin=929.065|End=929.372
894-0	SPK6004	Continuing	894	594	не,	не	linguistic	_	_	Begin=929.372|End=929.692
895-0	SPK6003	Continuing	895	595	Кірді,	Кірді	linguistic	_	_	Begin=930.693|End=931.233
896-0	SPK6003	Falling	896	595	өздер.	өздер	linguistic	_	_	Begin=931.424|End=931.864
897-0	SPK6004	Continuing	897	596	кірді,	кірді	linguistic	_	_	Begin=931.889|End=932.2
898-0	SPK6004	Continuing	898	596	отырды,	отырды	linguistic	_	_	Begin=932.934|End=933.584
899-0	SPK6004	Continuing	899	596	Құран	Құран	linguistic	_	_	Begin=933.603
899-1	SPK6004	Continuing	899	596	оқытып	оқытып	linguistic	_	_	_
899-2	SPK6004	Continuing	899	596	не	не	linguistic	_	_	_
899-3	SPK6004	Continuing	899	596	қылдық,	қылдық	linguistic	_	_	End=934.827
900-0	SPK6004	Falling	900	596	дастарқан	дастарқан	linguistic	_	_	Begin=935.568
900-1	SPK6004	Falling	900	596	дым	дым	linguistic	_	_	_
900-2	SPK6004	Falling	900	596	қалған	қалған	linguistic	_	_	_
900-3	SPK6004	Falling	900	596	жоқ.	жоқ	linguistic	_	_	End=936.896
901-0	SPK6004	Continuing	901	597	Сосын	Сосын	linguistic	_	_	Begin=938.238
901-1	SPK6004	Continuing	901	597	айттым,	айттым	linguistic	_	_	End=939.045
902-0	SPK6004	Falling	902	597	қалай	қалай	linguistic	_	_	Begin=939.34
902-1	SPK6004	Falling	902	597	қалай	қалай	linguistic	_	_	_
902-2	SPK6004	Falling	902	597	көршілерім	көршілерім	linguistic	_	_	_
902-3	SPK6004	Falling	902	597	деп.	деп	linguistic	_	_	End=940.639
903-0	SPK6003	Falling	903	598	Өздер	Өздер	linguistic	_	_	Begin=941.436
903-1	SPK6003	Falling	903	598	кіріп.	кіріп	linguistic	_	_	End=942.347
904-0	SPK6005	Continuing	904	599	Я,	Я	linguistic	_	_	Begin=941.706|End=941.906
905-0	SPK6005	Falling	905	600	я	я	linguistic	_	_	Begin=941.946
905-1	SPK6005	Falling	905	600	забыла.	забыла	linguistic	_	_	End=943.206
906-0	SPK6004	Continuing	906	601	Өздер	Өздер	linguistic	_	_	Begin=943.361
906-1	SPK6004	Continuing	906	601	кіріп	кіріп	linguistic	_	_	_
906-2	SPK6004	Continuing	906	601	емес,	емес	linguistic	_	_	End=944.155
907-0	SPK6004	Continuing	907	601	сол	сол	linguistic	_	_	Begin=944.155
907-1	SPK6004	Continuing	907	601	отырды	отырды	linguistic	_	_	_
907-2	SPK6004	Continuing	907	601	ғой,	ғой	linguistic	_	_	End=944.855
908-0	SPK6004	Continuing	908	601	жеді,	жеді	linguistic	_	_	Begin=944.855|End=945.395
909-0	SPK6004	Falling	909	601	ішті.	ішті	linguistic	_	_	Begin=945.395|End=945.909
910-0	SPK6004	Falling	910	602	Вообще	Вообще	linguistic	_	_	Begin=946.72
910-1	SPK6004	Falling	910	602	нет.	нет	linguistic	_	_	End=947.285
911-0	SPK6003	Continuing	911	603	Жоқ,	Жоқ	linguistic	_	_	Begin=947.0|End=947.245
912-0	SPK6003	Rising	912	603	оларға	оларға	linguistic	_	_	Begin=947.275
912-1	SPK6003	Rising	912	603	біреуі	біреуі	linguistic	_	_	_
912-2	SPK6003	Rising	912	603	айтты	айтты	linguistic	_	_	_
912-3	SPK6003	Rising	912	603	ма?	ма	linguistic	_	_	End=948.578
913-0	SPK6003	Rising	913	604	Біздің	Біздің	linguistic	_	_	Begin=948.991
913-1	SPK6003	Rising	913	604	үйде	үйде	linguistic	_	_	_
913-2	SPK6003	Rising	913	604	не	не	linguistic	_	_	_
913-3	SPK6003	Rising	913	604	болып	болып	linguistic	_	_	_
913-4	SPK6003	Rising	913	604	отыр	отыр	linguistic	_	_	_
913-5	SPK6003	Rising	913	604	деп?	деп	linguistic	_	_	End=950.686
914-0	SPK6005	Rising	914	605	Что	Что	linguistic	_	_	Begin=950.822
914-1	SPK6005	Rising	914	605	упало?	упало	linguistic	_	_	End=951.578
915-0	SPK6004	Falling	915	606	Мен	Мен	linguistic	_	_	Begin=951.615
915-1	SPK6004	Falling	915	606	шақырдым	шақырдым	linguistic	_	_	_
915-2	SPK6004	Falling	915	606	ғой.	ғой	linguistic	_	_	End=952.49
916-0	SPK6003	Falling	916	607	Ааа.	Ааа	linguistic	_	_	Begin=952.679|End=953.202
917-0	SPK6004	Falling	917	608	Шақырдым	Шақырдым	linguistic	_	_	Begin=954.148
917-1	SPK6004	Falling	917	608	ғой	ғой	linguistic	_	_	_
917-2	SPK6004	Falling	917	608	Құран	Құран	linguistic	_	_	_
917-3	SPK6004	Falling	917	608	оқытамын	оқытамын	linguistic	_	_	_
917-4	SPK6004	Falling	917	608	деп.	деп	linguistic	_	_	End=955.642
918-0	SPK6004	Continuing	918	609	Сосын	Сосын	linguistic	_	_	Begin=956.793
918-1	SPK6004	Continuing	918	609	жаңа,	жаңа	linguistic	_	_	End=957.353
919-0	SPK6004	Continuing	919	609	келіндер	келіндер	linguistic	_	_	Begin=957.368
919-1	SPK6004	Continuing	919	609	ана,	ана	linguistic	_	_	End=958.319
920-0	SPK6004	Continuing	920	609	не,	не	linguistic	_	_	Begin=958.735|End=959.015
921-0	SPK6004	Continuing	921	609	кухняда	кухняда	linguistic	_	_	Begin=959.015
921-1	SPK6004	Continuing	921	609	жүрген,	жүрген	linguistic	_	_	End=959.938
922-0	SPK6004	Continuing	922	609	көмектесіп	көмектесіп	linguistic	_	_	Begin=959.938
922-1	SPK6004	Continuing	922	609	жүрген	жүрген	linguistic	_	_	_
922-2	SPK6004	Continuing	922	609	сол,	сол	linguistic	_	_	End=961.485
923-0	SPK6004	Continuing	923	610	қонақтар	қонақтар	linguistic	_	_	Begin=961.848
923-1	SPK6004	Continuing	923	610	кеткесін	кеткесін	linguistic	_	_	_
923-2	SPK6004	Continuing	923	610	өзіміз	өзіміз	linguistic	_	_	_
923-3	SPK6004	Continuing	923	610	шай	шай	linguistic	_	_	_
923-4	SPK6004	Continuing	923	610	ішіп,	ішіп	linguistic	_	_	End=963.868
924-0	SPK6004	Continuing	924	610	не	не	linguistic	_	_	Begin=963.868
924-1	SPK6004	Continuing	924	610	қыламыз	қыламыз	linguistic	_	_	_
924-2	SPK6004	Continuing	924	610	ғой	ғой	linguistic	_	_	_
924-3	SPK6004	Continuing	924	610	деймін	деймін	linguistic	_	_	_
924-4	SPK6004	Continuing	924	610	ғой,	ғой	linguistic	_	_	End=964.836
925-0	SPK6004	Falling	925	610	салаттар	салаттар	linguistic	_	_	Begin=964.836
925-1	SPK6004	Falling	925	610	жейміз	жейміз	linguistic	_	_	_
925-2	SPK6004	Falling	925	610	деп.	деп	linguistic	_	_	End=965.998
926-0	SPK6003	Falling	926	_	Ааа.	Ааа	linguistic	_	_	Begin=966.505|End=967.178
927-0	SPK6004	Falling	927	611	Олар	Олар	linguistic	_	_	Begin=967.206
927-1	SPK6004	Falling	927	611	кетті	кетті	linguistic	_	_	_
927-2	SPK6004	Falling	927	611	дастарқан	дастарқан	linguistic	_	_	_
927-3	SPK6004	Falling	927	611	пустой.	пустой	linguistic	_	_	End=968.826
928-0	SPK6003	undefined	928	_	@@@	@@@	linguistic	_	_	Begin=970.137|End=970.831
929-0	SPK6004	Continuing	929	612	Үйде	Үйде	linguistic	_	_	Begin=971.289
929-1	SPK6004	Continuing	929	612	де	де	linguistic	_	_	_
929-2	SPK6004	Continuing	929	612	сондай,	сондай	linguistic	_	_	End=972.032
930-0	SPK6004	Continuing	930	613	үйде	үйде	linguistic	_	_	Begin=972.032
930-1	SPK6004	Continuing	930	613	енді,	енді	linguistic	_	_	End=972.806
931-0	SPK6004	undefined	931	613	ал–	ал–	linguistic	_	_	Begin=973.282|End=973.74
932-0	SPK6004	Continuing	932	613	не	не	linguistic	_	_	Begin=973.74
932-1	SPK6004	Continuing	932	613	ғой,	ғой	linguistic	_	_	End=974.145
933-0	SPK6004	Continuing	933	613	алмау	алмау	linguistic	_	_	Begin=975.317
933-1	SPK6004	Continuing	933	613	керек	керек	linguistic	_	_	_
933-2	SPK6004	Continuing	933	613	қой,	қой	linguistic	_	_	End=976.111
934-0	SPK6004	undefined	934	613	үй–	үй–	linguistic	_	_	Begin=976.111|End=976.475
935-0	SPK6004	Continuing	935	613	үйдегіні,	үйдегіні	linguistic	_	_	Begin=976.475|End=976.971
936-0	SPK6004	Continuing	936	614	ресторан	ресторан	linguistic	_	_	Begin=977.278
936-1	SPK6004	Continuing	936	614	болса	болса	linguistic	_	_	_
936-2	SPK6004	Continuing	936	614	алып	алып	linguistic	_	_	_
936-3	SPK6004	Continuing	936	614	кетесің	кетесің	linguistic	_	_	_
936-4	SPK6004	Continuing	936	614	онда,	онда	linguistic	_	_	End=978.579
937-0	SPK6004	Continuing	937	614	әркімнің,	әркімнің	linguistic	_	_	Begin=978.981|End=979.542
938-0	SPK6004	Falling	938	614	не	не	linguistic	_	_	Begin=979.903
938-1	SPK6004	Falling	938	614	алып	алып	linguistic	_	_	_
938-2	SPK6004	Falling	938	614	кетеді	кетеді	linguistic	_	_	_
938-3	SPK6004	Falling	938	614	онда.	онда	linguistic	_	_	End=980.852
939-0	SPK6004	Falling	939	615	Сол.	Сол	linguistic	_	_	Begin=983.068|End=983.393
940-0	SPK6003	undefined	940	_	@@@	@@@	linguistic	_	_	Begin=983.073|End=983.703
941-0	SPK6004	undefined	941	_	@@	@@	linguistic	_	_	Begin=983.823|End=984.36
942-0	SPK6003	Falling	942	616	Ай	Ай	linguistic	_	_	Begin=989.078
942-1	SPK6003	Falling	942	616	бәрі	бәрі	linguistic	_	_	_
942-2	SPK6003	Falling	942	616	жерде	жерде	linguistic	_	_	_
942-3	SPK6003	Falling	942	616	сондай	сондай	linguistic	_	_	_
942-4	SPK6003	Falling	942	616	болады.	болады	linguistic	_	_	End=990.858
943-0	SPK6004	Falling	943	617	Иә.	Иә	linguistic	_	_	Begin=991.305|End=991.6
944-0	SPK6004	Continuing	944	618	Көбінесе,	Көбінесе	linguistic	_	_	Begin=992.207|End=992.812
945-0	SPK6004	Continuing	945	618	үйдегілерге	үйдегілерге	linguistic	_	_	Begin=992.828
945-1	SPK6004	Continuing	945	618	тиспейді	тиспейді	linguistic	_	_	_
945-2	SPK6004	Continuing	945	618	көп	көп	linguistic	_	_	_
945-3	SPK6004	Continuing	945	618	жерде,	жерде	linguistic	_	_	End=994.447
946-0	SPK6003	Falling	946	_	Ааа.	Ааа	linguistic	_	_	Begin=995.222|End=995.854
947-0	SPK6004	Falling	947	618	үйде	үйде	linguistic	_	_	Begin=995.827
947-1	SPK6004	Falling	947	618	болғанға	болғанға	linguistic	_	_	_
947-2	SPK6004	Falling	947	618	ше.	ше	linguistic	_	_	End=996.729
948-0	SPK6004	Continuing	948	619	Кафеден,	Кафеден	linguistic	_	_	Begin=997.861|End=998.28
949-0	SPK6004	Falling	949	619	алады.	алады	linguistic	_	_	Begin=998.28|End=998.865
950-0	SPK6006	Rising	950	620	Индрайверді	Индрайверді	linguistic	_	_	Begin=1003.276
950-1	SPK6006	Rising	950	620	не	не	linguistic	_	_	_
950-2	SPK6006	Rising	950	620	істедің?	істедің	linguistic	_	_	End=1004.53
951-0	SPK6003	undefined	951	_	@@@	@@@	linguistic	_	_	Begin=1006.543|End=1007.243
952-0	SPK6003	Continuing	952	621	Забыла,	Забыла	linguistic	_	_	Begin=1007.243|End=1007.765
953-0	SPK6003	Falling	953	622	да.	да	linguistic	_	_	Begin=1007.765|End=1008.629
954-0	SPK6004	undefined	954	_	@@@	@@@	linguistic	_	_	Begin=1007.968|End=1008.643
955-0	SPK6003	Falling	955	623	Хорошо	Хорошо	linguistic	_	_	Begin=1008.629
955-1	SPK6003	Falling	955	623	сидим.	сидим	linguistic	_	_	End=1009.418
956-0	SPK6004	Rising	956	624	Жібергің	Жібергің	linguistic	_	_	Begin=1009.038
956-1	SPK6004	Rising	956	624	келмей	келмей	linguistic	_	_	_
956-2	SPK6004	Rising	956	624	тұр-ау	тұр-ау	linguistic	_	_	_
956-3	SPK6004	Rising	956	624	деймін	деймін	linguistic	_	_	_
956-4	SPK6004	Rising	956	624	иә?	иә	linguistic	_	_	End=1010.38
957-0	SPK6003	Falling	957	625	Иә.	Иә	linguistic	_	_	Begin=1010.379|End=1010.664
958-0	SPK6004	undefined	958	_	@@@	@@@	linguistic	_	_	Begin=1010.38|End=1010.954
959-0	SPK6003	Interrupted	959	626	Номер	Номер	linguistic	_	_	Begin=1014.867
959-1	SPK6003	Interrupted	959	626	со--	со--	linguistic	_	Interrupted=Yes	End=1015.455
960-0	SPK6003	Continuing	960	627	не	не	linguistic	_	_	Begin=1015.455
960-1	SPK6003	Continuing	960	627	сохранился,	сохранился	linguistic	_	_	End=1016.222
961-0	SPK6003	Continuing	961	628	он	он	linguistic	_	_	Begin=1016.222
961-1	SPK6003	Continuing	961	628	там,	там	linguistic	_	_	End=1016.745
962-0	SPK6003	Continuing	962	629	в	в	linguistic	_	_	Begin=1016.745
962-1	SPK6003	Continuing	962	629	WhatsApp	WhatsApp	linguistic	_	_	_
962-2	SPK6003	Continuing	962	629	пишет	пишет	linguistic	_	_	_
962-3	SPK6003	Continuing	962	629	но,	но	linguistic	_	_	End=1017.793
963-0	SPK6003	Falling	963	630	WhatsApp	WhatsApp	linguistic	_	_	Begin=1017.813
963-1	SPK6003	Falling	963	630	не	не	linguistic	_	_	_
963-2	SPK6003	Falling	963	630	выходит.	выходит	linguistic	_	_	End=1018.847
964-0	SPK6004	Falling	964	631	Көрсей.	Көрсей	linguistic	_	_	Begin=1020.774|End=1021.325
965-0	SPK6003	Falling	965	632	Так.	Так	linguistic	_	_	Begin=1020.786|End=1021.37
966-0	SPK6003	Falling	966	633	Сейчас.	Сейчас	linguistic	_	_	Begin=1021.921|End=1022.296
967-0	SPK6003	Continuing	967	634	Попу:тки,	Попутки	linguistic	_	Prolongation=3	Begin=1023.306|End=1024.117
968-0	SPK6003	Falling	968	635	снова.	снова	linguistic	_	_	Begin=1024.117|End=1024.595
969-0	SPK6003	Continuing	969	636	Шарша:йсың,	Шаршайсың	linguistic	_	Prolongation=4	Begin=1031.952|End=1032.68
970-0	SPK6003	Falling	970	637	¬Дана.	Дана	linguistic	_	Anonymized=Yes	Begin=1032.68|End=1033.388
971-0	SPK6004	Continuing	971	638	Шаршағанда	Шаршағанда	linguistic	_	_	Begin=1034.567
971-1	SPK6004	Continuing	971	638	не	не	linguistic	_	_	_
971-2	SPK6004	Continuing	971	638	қылам	қылам	linguistic	_	_	_
971-3	SPK6004	Continuing	971	638	ғой,	ғой	linguistic	_	_	End=1035.825
972-0	SPK6004	undefined	972	638	барғанша	барғанша	linguistic	_	_	Begin=1035.926
972-1	SPK6004	undefined	972	638	ұйықтап	ұйықтап	linguistic	_	_	_
972-2	SPK6004	undefined	972	638	барамыз–	барамыз–	linguistic	_	_	End=1037.092
973-0	SPK6003	Continuing	973	639	А,	А	linguistic	_	_	Begin=1037.092|End=1037.348
974-0	SPK6003	Continuing	974	640	надо	надо	linguistic	_	_	Begin=1037.348
974-1	SPK6003	Continuing	974	640	маленькую	маленькую	linguistic	_	_	_
974-2	SPK6003	Continuing	974	640	подушку,	подушку	linguistic	_	_	End=1038.35
975-0	SPK6003	Continuing	975	641	да,	да	linguistic	_	_	Begin=1038.35|End=1038.779
976-0	SPK6003	Rising	976	642	с	с	linguistic	_	_	Begin=1039.064
976-1	SPK6003	Rising	976	642	собой	собой	linguistic	_	_	_
976-2	SPK6003	Rising	976	642	таскать?	таскать	linguistic	_	_	End=1039.777
977-0	SPK6003	Continuing	977	642	Я,	Я	linguistic	_	_	Begin=1039.797|End=1040.103
978-0	SPK6003	Continuing	978	644	мен	мен	linguistic	_	_	Begin=1040.103
978-1	SPK6003	Continuing	978	644	когда,	когда	linguistic	_	_	End=1040.802
979-0	SPK6003	Continuing	979	645	так	так	linguistic	_	_	Begin=1040.958
979-1	SPK6003	Continuing	979	645	ездила,	ездила	linguistic	_	_	End=1041.445
980-0	SPK6003	Falling	980	646	с	с	linguistic	_	_	Begin=1041.445
980-1	SPK6003	Falling	980	646	собой	собой	linguistic	_	_	_
980-2	SPK6003	Falling	980	646	таскала.	таскала	linguistic	_	_	End=1042.482
981-0	SPK6004	Falling	981	647	Иә.	Иә	linguistic	_	_	Begin=1041.71|End=1042.126
982-0	SPK6003	Falling	982	648	Он	Он	linguistic	_	_	Begin=1046.004
982-1	SPK6003	Falling	982	648	екіде	екіде	linguistic	_	_	_
982-2	SPK6003	Falling	982	648	шығатын	шығатын	linguistic	_	_	_
982-3	SPK6003	Falling	982	648	бар.	бар	linguistic	_	_	End=1047.375
983-0	SPK6004	Rising	983	649	Қашан?	Қашан	linguistic	_	_	Begin=1048.085|End=1048.52
984-0	SPK6003	Falling	984	650	В	В	linguistic	_	_	Begin=1050.255
984-1	SPK6003	Falling	984	650	обед.	обед	linguistic	_	_	End=1050.719
985-0	SPK6003	Continuing	985	651	Ааа,	Ааа	linguistic	_	_	Begin=1051.605|End=1052.065
