token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
445-1	SPK4011	Continuing	445	бағыт	бағыт	linguistic	_		
445-2	SPK4011	Continuing	445	ғана	ғана	linguistic	_		
445-3	SPK4011	Continuing	445	таңдап	таңдап	linguistic	_		
445-4	SPK4011	Continuing	445	қойдым	қойдым	linguistic	_		End=484.980
446-0	SPK4011	Continuing	446	а	а	linguistic	_		Begin=484.980|End=485.770
447-0	SPK4010	Falling	447	Мхм	Мхм	linguistic	_		Begin=485.000|End=485.570
448-0	SPK4011	Continuing	448	мен	мен	linguistic	_		Begin=485.770|End=486.540
449-0	SPK4011	Continuing	449	Data	Data	linguistic	_		Begin=486.540
449-1	SPK4011	Continuing	449	Science	Science	linguistic	_		End=487.740
450-0	SPK4011	Continuing	450	бағытымен	бағытымен	linguistic	_		Begin=487.740|End=488.590
451-0	SPK4011	Continuing	451	эм	эм	linguistic	_		Begin=488.590|End=489.360
452-0	SPK4011	Falling	452	бармақшымын	бармақшымын	linguistic	_		Begin=489.360|End=490.200
453-0	SPK4010	Continuing	453	Иә	Иә	linguistic	_		Begin=489.360|End=489.920
454-0	SPK4010	Continuing	454	өте	өте	linguistic	_		Begin=489.920
454-1	SPK4010	Continuing	454	керек	керек	linguistic	_		
454-2	SPK4010	Continuing	454	бір	бір	linguistic	_		
454-3	SPK4010	Continuing	454	скилл	скилл	linguistic	_		
454-4	SPK4010	Continuing	454	ол	ол	linguistic	_		
454-5	SPK4010	Continuing	454	#	#	unknown	_		End=492.460
455-0	SPK4011	undefined	455	@@	@@	linguistic	_		Begin=491.940|End=492.713
456-0	SPK4010	Continuing	456	data	data	linguistic	_		Begin=492.460|End=493.000
457-0	SPK4010	Interrupted	457	da-	da	linguistic	_	Interrupted=Yes	Begin=493.000|End=493.250
458-0	SPK4010	Falling	458	data	data	linguistic	_		Begin=493.410
458-1	SPK4010	Falling	458	science	science	linguistic	_		
458-2	SPK4010	Falling	458	деген	деген	linguistic	_		End=494.654
459-0	SPK4011	Continuing	459	Иә	Иә	linguistic	_		Begin=495.350|End=495.760
460-0	SPK4011	Continuing	460	и	и	linguistic	_		Begin=495.760
460-1	SPK4011	Continuing	460	өте	өте	linguistic	_		End=496.710
461-0	SPK4011	Continuing	461	қызықты	қызықты	linguistic	_		Begin=496.710|End=497.702
462-0	SPK4011	Continuing	462	өйткені	өйткені	linguistic	_		Begin=497.830|End=498.787
463-0	SPK4011	Continuing	463	оның	оның	linguistic	_		Begin=498.888|End=499.520
464-0	SPK4011	Continuing	464	пока	пока	linguistic	_		Begin=500.040
464-1	SPK4011	Continuing	464	что	что	linguistic	_		
464-2	SPK4011	Continuing	464	ол	ол	linguistic	_		
464-3	SPK4011	Continuing	464	енді	енді	linguistic	_		
464-4	SPK4011	Continuing	464	ғана	ғана	linguistic	_		End=501.270
465-0	SPK4011	Continuing	465	пайда	пайда	linguistic	_		Begin=501.270
465-1	SPK4011	Continuing	465	болып	болып	linguistic	_		
465-2	SPK4011	Continuing	465	келе	келе	linguistic	_		
465-3	SPK4011	Continuing	465	жатқан	жатқан	linguistic	_		
465-4	SPK4011	Continuing	465	не	не	linguistic	_		
465-5	SPK4011	Continuing	465	ғой	ғой	linguistic	_		End=503.127
466-0	SPK4011	Continuing	466	мамандық	мамандық	linguistic	_		Begin=503.152
466-1	SPK4011	Continuing	466	қой	қой	linguistic	_		End=504.304
467-0	SPK4011	undefined	467	(TSK)	(TSK)	_	_		Begin=504.353|End=504.720
468-0	SPK4011	Continuing	468	и	и	linguistic	_		Begin=504.720|End=505.050
469-0	SPK4011	Continuing	469	негізі	негізі	linguistic	_		Begin=505.050
469-1	SPK4011	Continuing	469	ол	ол	linguistic	_		
469-2	SPK4011	Continuing	469	былай	былай	linguistic	_		
469-3	SPK4011	Continuing	469	қарасаң	қарасаң	linguistic	_		
469-4	SPK4011	Continuing	469	как	как	linguistic	_		
469-5	SPK4011	Continuing	469	пузырь	пузырь	linguistic	_		
469-6	SPK4011	Continuing	469	сияқты	сияқты	linguistic	_		
469-7	SPK4011	Continuing	469	пока	пока	linguistic	_		
469-8	SPK4011	Continuing	469	он	он	linguistic	_		
469-9	SPK4011	Continuing	469	не	не	linguistic	_		
469-10	SPK4011	Continuing	469	понятно	понятно	linguistic	_		
469-11	SPK4011	Continuing	469	кім	кім	linguistic	_		
469-12	SPK4011	Continuing	469	екені	екені	linguistic	_		
469-13	SPK4011	Continuing	469	потому	потому	linguistic	_		
469-14	SPK4011	Continuing	469	что	что	linguistic	_		End=509.630
470-0	SPK4010	Falling	470	Мхм	Мхм	linguistic	_		Begin=509.044|End=509.894
471-0	SPK4011	Continuing	471	әртүрлі	әртүрлі	linguistic	_		Begin=509.630|End=510.871
472-0	SPK4011	Continuing	472	компаниялар	компаниялар	linguistic	_		Begin=510.992
472-1	SPK4011	Continuing	472	өзі	өзі	linguistic	_		End=512.764
473-0	SPK4011	Continuing	473	әртүрлі	әртүрлі	linguistic	_		Begin=512.764
473-1	SPK4011	Continuing	473	адамды	адамды	linguistic	_		
473-2	SPK4011	Continuing	473	негізі	негізі	linguistic	_		End=514.425
474-0	SPK4011	Continuing	474	сұрайды	сұрайды	linguistic	_		Begin=514.457
474-1	SPK4011	Continuing	474	да	да	linguistic	_		
474-2	SPK4011	Continuing	474	сол	сол	linguistic	_		
474-3	SPK4011	Continuing	474	үшін	үшін	linguistic	_		
474-4	SPK4011	Continuing	474	data	data	linguistic	_		
474-5	SPK4011	Continuing	474	science	science	linguistic	_		
474-6	SPK4011	Continuing	474	ол	ол	linguistic	_		
474-7	SPK4011	Continuing	474	как	как	linguistic	_		
474-8	SPK4011	Continuing	474	қазір	қазір	linguistic	_		End=517.359
475-0	SPK4011	Continuing	475	не	не	linguistic	_		Begin=517.390
475-1	SPK4011	Continuing	475	сияқты	сияқты	linguistic	_		
475-2	SPK4011	Continuing	475	бір	бір	linguistic	_		End=518.562
476-0	SPK4011	Continuing	476	бәленбай	бәленбай	linguistic	_		Begin=518.562
476-1	SPK4011	Continuing	476	қолы	қолы	linguistic	_		
476-2	SPK4011	Continuing	476	бар	бар	linguistic	_		
476-3	SPK4011	Continuing	476	адам	адам	linguistic	_		
476-4	SPK4011	Continuing	476	сияқты	сияқты	linguistic	_		
476-5	SPK4011	Continuing	476	бәрін	бәрін	linguistic	_		
476-6	SPK4011	Continuing	476	может	может	linguistic	_		
476-7	SPK4011	Continuing	476	ананы	ананы	linguistic	_		
476-8	SPK4011	Continuing	476	да	да	linguistic	_		
476-9	SPK4011	Continuing	476	мынаны	мынаны	linguistic	_		
476-10	SPK4011	Continuing	476	да	да	linguistic	_		
476-11	SPK4011	Continuing	476	деп	деп	linguistic	_		End=522.871
477-0	SPK4010	undefined	477	@@@	@@@	linguistic	_		Begin=520.470|End=521.679
478-0	SPK4011	Continuing	478	а	а	linguistic	_		Begin=522.871|End=523.310
479-0	SPK4011	Continuing	479	в	в	linguistic	_		Begin=523.310
479-1	SPK4011	Continuing	479	будущем	будущем	linguistic	_		
479-2	SPK4011	Continuing	479	ол	ол	linguistic	_		
479-3	SPK4011	Continuing	479	уже	уже	linguistic	_		
479-4	SPK4011	Continuing	479	бөлінетін	бөлінетін	linguistic	_		
479-5	SPK4011	Continuing	479	болады	болады	linguistic	_		End=525.540
480-0	SPK4011	Continuing	480	әр	әр	linguistic	_		Begin=525.540
480-1	SPK4011	Continuing	480	түрлі	түрлі	linguistic	_		
480-2	SPK4011	Continuing	480	бағыттарға	бағыттарға	linguistic	_		
480-3	SPK4011	Continuing	480	менікі	менікі	linguistic	_		
480-4	SPK4011	Continuing	480	пока	пока	linguistic	_		
480-5	SPK4011	Continuing	480	что	что	linguistic	_		
480-6	SPK4011	Continuing	480	data	data	linguistic	_		
480-7	SPK4011	Continuing	480	science	science	linguistic	_		End=527.980
481-0	SPK4011	Continuing	481	полностью	полностью	linguistic	_		Begin=527.980|End=529.152
482-0	SPK4010	Falling	482	Мхм	Мхм	linguistic	_		Begin=528.036|End=529.401
483-0	SPK4011	Continuing	483	а	а	linguistic	_		Begin=529.187|End=529.560
484-0	SPK4011	Continuing	484	мені	мені	linguistic	_		Begin=529.560
484-1	SPK4011	Continuing	484	еще	еще	linguistic	_		
484-2	SPK4011	Continuing	484	қызықтырған	қызықтырған	linguistic	_		End=530.830
485-0	SPK4011	Continuing	485	момент	момент	linguistic	_		Begin=530.830
485-1	SPK4011	Continuing	485	ол	ол	linguistic	_		End=532.052
486-0	SPK4011	Continuing	486	а	а	linguistic	_		Begin=532.052|End=532.690
487-0	SPK4011	Continuing	487	себебі	себебі	linguistic	_		Begin=532.690|End=533.550
488-0	SPK4011	undefined	488	(TSK)	(TSK)	_	_		Begin=534.400|End=534.880
489-0	SPK4011	Continuing	489	ол	ол	linguistic	_		Begin=534.970|End=535.380
490-0	SPK4011	Continuing	490	әртүрлі	әртүрлі	linguistic	_		Begin=535.380|End=536.675
491-0	SPK4011	Continuing	491	компанияға	компанияға	linguistic	_		Begin=536.910|End=537.960
492-0	SPK4011	Continuing	492	барлық	барлық	linguistic	_		Begin=537.960
492-1	SPK4011	Continuing	492	жерде	жерде	linguistic	_		
492-2	SPK4011	Continuing	492	керек	керек	linguistic	_		End=539.290
493-0	SPK4011	Continuing	493	мамандық	мамандық	linguistic	_		Begin=539.290
493-1	SPK4011	Continuing	493	та	та	linguistic	_		
493-2	SPK4011	Continuing	493	то	то	linguistic	_		
493-3	SPK4011	Continuing	493	есть	есть	linguistic	_		End=541.019
494-0	SPK4010	Falling	494	Мхм	Мхм	linguistic	_		Begin=540.630|End=541.282
495-0	SPK4011	Continuing	495	мен	мен	linguistic	_		Begin=541.053
495-1	SPK4011	Continuing	495	қазір	қазір	linguistic	_		
495-2	SPK4011	Continuing	495	былай	былай	linguistic	_		End=541.890
496-0	SPK4011	Continuing	496	жұмыстық	жұмыстық	linguistic	_		Begin=541.890|End=542.580
497-0	SPK4011	Continuing	497	job	job	linguistic	_		Begin=542.580
497-1	SPK4011	Continuing	497	offer	offer	linguistic	_		
497-2	SPK4011	Continuing	497	-ларды	-ларды	linguistic	_		
497-3	SPK4011	Continuing	497	разный	разный	linguistic	_		
497-4	SPK4011	Continuing	497	қарап	қарап	linguistic	_		
497-5	SPK4011	Continuing	497	отырсам	отырсам	linguistic	_		
497-6	SPK4011	Continuing	497	интернетте	интернетте	linguistic	_		
497-7	SPK4011	Continuing	497	мысалы	мысалы	linguistic	_		
497-8	SPK4011	Continuing	497	үшін	үшін	linguistic	_		
497-9	SPK4011	Continuing	497	ол	ол	linguistic	_		End=546.060
498-0	SPK4011	Continuing	498	эм	эм	linguistic	_		Begin=546.590|End=547.259
499-0	SPK4011	Continuing	499	косметологияда	косметологияда	linguistic	_		Begin=547.750
499-1	SPK4011	Continuing	499	да	да	linguistic	_		
499-2	SPK4011	Continuing	499	керек	керек	linguistic	_		End=549.260
500-0	SPK4010	Falling	500	Мхм	Мхм	linguistic	_		Begin=549.213|End=550.231
501-0	SPK4011	Continuing	501	мысалы	мысалы	linguistic	_		Begin=549.260
501-1	SPK4011	Continuing	501	үшін	үшін	linguistic	_		End=550.010
502-0	SPK4011	Continuing	502	или	или	linguistic	_		Begin=550.010
502-1	SPK4011	Continuing	502	сен	сен	linguistic	_		
502-2	SPK4011	Continuing	502	более	более	linguistic	_		End=551.180
503-0	SPK4011	Continuing	503	технический	технический	linguistic	_		Begin=551.180
503-1	SPK4011	Continuing	503	адам	адам	linguistic	_		
503-2	SPK4011	Continuing	503	болсаң	болсаң	linguistic	_		End=552.320
504-0	SPK4011	Falling	504	то	то	linguistic	_		Begin=552.320
504-1	SPK4011	Falling	504	какой-то	какой-то	linguistic	_		
504-2	SPK4011	Falling	504	IT	IT	linguistic	_		
504-3	SPK4011	Falling	504	компанияға	компанияға	linguistic	_		
504-4	SPK4011	Falling	504	барсаң	барсаң	linguistic	_		
504-5	SPK4011	Falling	504	болады	болады	linguistic	_		End=555.280
505-0	SPK4010	Falling	505	Мхм	Мхм	linguistic	_		Begin=555.263|End=556.137
506-0	SPK4011	Continuing	506	Немесе	Немесе	linguistic	_		Begin=555.493|End=556.070
507-0	SPK4011	Continuing	507	бизнеске	бизнеске	linguistic	_		Begin=556.070
507-1	SPK4011	Continuing	507	қатысты	қатысты	linguistic	_		
507-2	SPK4011	Continuing	507	болуы	болуы	linguistic	_		
507-3	SPK4011	Continuing	507	мүмкін	мүмкін	linguistic	_		End=557.680
508-0	SPK4011	Continuing	508	то	то	linguistic	_		Begin=557.680
508-1	SPK4011	Continuing	508	есть	есть	linguistic	_		End=558.388
509-0	SPK4011	Continuing	509	эм	эм	linguistic	_		Begin=558.388|End=559.620
510-0	SPK4011	Continuing	510	өзіңе	өзіңе	linguistic	_		Begin=559.620
510-1	SPK4011	Continuing	510	қай	қай	linguistic	_		
510-2	SPK4011	Continuing	510	жақ	жақ	linguistic	_		
510-3	SPK4011	Continuing	510	жақын	жақын	linguistic	_		End=560.800
511-0	SPK4011	Continuing	511	НR	НR	linguistic	_		Begin=560.800
511-1	SPK4011	Continuing	511	болуы	болуы	linguistic	_		
511-2	SPK4011	Continuing	511	мүмкін	мүмкін	linguistic	_		End=562.060
512-0	SPK4011	Falling	512	маркетинг	маркетинг	linguistic	_		Begin=562.060
512-1	SPK4011	Falling	512	болуы	болуы	linguistic	_		
512-2	SPK4011	Falling	512	мүмкін	мүмкін	linguistic	_		End=563.758
513-0	SPK4010	Falling	513	##	##	unknown	_		Begin=562.082|End=563.028
514-0	SPK4011	Continuing	514	Сол	Сол	linguistic	_		Begin=563.805
514-1	SPK4011	Continuing	514	үшін	үшін	linguistic	_		End=564.360
515-0	SPK4011	Continuing	515	өзін	өзін	linguistic	_		Begin=564.360
515-1	SPK4011	Continuing	515	таңдап	таңдап	linguistic	_		End=565.140
516-0	SPK4011	Falling	516	кете	кете	linguistic	_		Begin=565.140
516-1	SPK4011	Falling	516	бере	бере	linguistic	_		
516-2	SPK4011	Falling	516	аласың	аласың	linguistic	_		End=566.471
517-0	SPK4010	Falling	517	Мхм	Мхм	linguistic	_		Begin=566.572|End=567.202
518-0	SPK4011	Continuing	518	И	И	linguistic	_		Begin=566.803
518-1	SPK4011	Continuing	518	эм	эм	linguistic	_		End=567.600
519-0	SPK4011	Continuing	519	бітіп	бітіп	linguistic	_		Begin=568.290
519-1	SPK4011	Continuing	519	қалмайды	қалмайды	linguistic	_		
519-2	SPK4011	Continuing	519	да	да	linguistic	_		
519-3	SPK4011	Continuing	519	оның	оның	linguistic	_		End=570.150
520-0	SPK4011	Continuing	520	оқи	оқи	linguistic	_		Begin=570.536
520-1	SPK4011	Continuing	520	бересін	бересін	linguistic	_		
520-2	SPK4011	Continuing	520	оқи	оқи	linguistic	_		
520-3	SPK4011	Continuing	520	бересін	бересін	linguistic	_		
520-4	SPK4011	Continuing	520	және	және	linguistic	_		End=572.450
521-0	SPK4010	Continuing	521	Иә	Иә	linguistic	_		Begin=572.239
521-1	SPK4010	Continuing	521	иә	иә	linguistic	_		
521-2	SPK4010	Continuing	521	Мен	Мен	linguistic	_		
521-3	SPK4010	Continuing	521	қазір	қазір	linguistic	_		
521-4	SPK4010	Continuing	521	білемін	білемін	linguistic	_		
521-5	SPK4010	Continuing	521	қазір	қазір	linguistic	_		
521-6	SPK4010	Continuing	521	барлығы	барлығы	linguistic	_		End=576.330
522-0	SPK4011	Falling	522	шыға	шыға	linguistic	_		Begin=572.450
522-1	SPK4011	Falling	522	береді	береді	linguistic	_		
522-2	SPK4011	Falling	522	в	в	linguistic	_		
522-3	SPK4011	Falling	522	общем	общем	linguistic	_		
522-4	SPK4011	Falling	522	интересно	интересно	linguistic	_		
522-5	SPK4011	Falling	522	изучать	изучать	linguistic	_		End=574.744
523-0	SPK4010	Continuing	523	Data	Data	linguistic	_		Begin=576.345
523-1	SPK4010	Continuing	523	Science	Science	linguistic	_		
523-2	SPK4010	Continuing	523	және	және	linguistic	_		End=578.030
524-0	SPK4010	Continuing	524	анау	анау	linguistic	_		Begin=578.030|End=578.460
525-0	SPK4010	Continuing	525	Python	Python	linguistic	_		Begin=578.460
525-1	SPK4010	Continuing	525	деген	деген	linguistic	_		End=579.529
526-0	SPK4010	Continuing	526	эм	эм	linguistic	_		Begin=579.568|End=580.430
527-0	SPK4010	Continuing	527	программирование	программирование	linguistic	_		Begin=580.430
527-1	SPK4010	Continuing	527	тілін	тілін	linguistic	_		End=582.279
528-0	SPK4010	Falling	528	сұрайды	сұрайды	linguistic	_		Begin=582.298
528-1	SPK4010	Falling	528	барлық	барлық	linguistic	_		
528-2	SPK4010	Falling	528	жерде	жерде	linguistic	_		End=583.922
529-0	SPK4011	Falling	529	Мхм	Мхм	linguistic	_		Begin=583.682|End=584.422
530-0	SPK4010	Continuing	530	Сондықтан	Сондықтан	linguistic	_		Begin=583.949
530-1	SPK4010	Continuing	530	мен	мен	linguistic	_		End=585.060
531-0	SPK4010	Continuing	531	өзім	өзім	linguistic	_		Begin=585.060
531-1	SPK4010	Continuing	531	де	де	linguistic	_		End=586.139
532-0	SPK4010	Continuing	532	байқадым	байқадым	linguistic	_		Begin=587.630|End=588.533
533-0	SPK4010	Continuing	533	даже	даже	linguistic	_		Begin=588.557
533-1	SPK4010	Continuing	533	мен	мен	linguistic	_		End=589.470
534-0	SPK4010	Continuing	534	осы	осы	linguistic	_		Begin=589.470
534-1	SPK4010	Continuing	534	политикалық	политикалық	linguistic	_		
534-2	SPK4010	Continuing	534	science	science	linguistic	_		
534-3	SPK4010	Continuing	534	-ты	-ты	linguistic	_		
534-4	SPK4010	Continuing	534	оқитын	оқитын	linguistic	_		End=591.310
535-0	SPK4010	Continuing	535	эм	эм	linguistic	_		Begin=591.310|End=591.880
536-0	SPK4010	Continuing	536	адамдар	адамдар	linguistic	_		Begin=591.880|End=592.590
537-0	SPK4010	Continuing	537	бізге	бізге	linguistic	_		Begin=592.590
537-1	SPK4010	Continuing	537	де	де	linguistic	_		
537-2	SPK4010	Continuing	537	Python	Python	linguistic	_		End=593.910
538-0	SPK4010	Falling	538	осы	осы	linguistic	_		Begin=593.910
538-1	SPK4010	Falling	538	артық	артық	linguistic	_		
538-2	SPK4010	Falling	538	болмайды	болмайды	linguistic	_		
538-3	SPK4010	Falling	538	екен	екен	linguistic	_		End=595.825
539-0	SPK4010	Continuing	539	Сондықтан	Сондықтан	linguistic	_		Begin=595.840
539-1	SPK4010	Continuing	539	осы	осы	linguistic	_		
539-2	SPK4010	Continuing	539	жақында	жақында	linguistic	_		End=597.480
540-0	SPK4011	Falling	540	Мхм	Мхм	linguistic	_		Begin=596.133|End=596.883
541-0	SPK4010	Continuing	541	мен	мен	linguistic	_		Begin=597.480
541-1	SPK4010	Continuing	541	де	де	linguistic	_		
541-2	SPK4010	Continuing	541	соны	соны	linguistic	_		End=598.430
542-0	SPK4010	Continuing	542	бір	бір	linguistic	_		Begin=598.430|End=598.790
543-0	SPK4010	Continuing	543	қарап	қарап	linguistic	_		Begin=598.790|End=599.370
544-0	SPK4010	Continuing	544	бірақ	бірақ	linguistic	_		Begin=599.370
544-1	SPK4010	Continuing	544	мен	мен	linguistic	_		End=599.990
