token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
438-0	SPK0027	Continuing	438	213	Ана	Ана	linguistic	_	_	Begin=415.458
438-1	SPK0027	Continuing	438	213	үйді,	үйді	linguistic	_	_	End=415.972
439-0	SPK0027	Continuing	439	213	сдавать	сдавать	linguistic	_	_	Begin=415.972
439-1	SPK0027	Continuing	439	213	етіп,	етіп	linguistic	_	_	End=416.657
440-0	SPK0014	Falling	440	_	#######.	#######	unknown	_	_	Begin=416.351|End=417.662
441-0	SPK0027	Falling	441	213	ақша	ақша	linguistic	_	_	Begin=416.657
441-1	SPK0027	Falling	441	213	қылады	қылады	linguistic	_	_	_
441-2	SPK0027	Falling	441	213	олар.	олар	linguistic	_	_	End=417.879
442-0	SPK0014	Continuing	442	214	Мен	Мен	linguistic	_	_	Begin=417.666
442-1	SPK0014	Continuing	442	214	сатпаушы	сатпаушы	linguistic	_	_	_
442-2	SPK0014	Continuing	442	214	едім,	едім	linguistic	_	_	End=418.252
443-0	SPK0032	Falling	443	215	Соны	Соны	linguistic	_	_	Begin=417.81
443-1	SPK0032	Falling	443	215	айтамын.	айтамын	linguistic	_	_	End=418.6
444-0	SPK0014	Falling	444	214	сіздің	сіздің	linguistic	_	_	Begin=418.252
444-1	SPK0014	Falling	444	214	орныңызда	орныңызда	linguistic	_	_	_
444-2	SPK0014	Falling	444	214	болсам.	болсам	linguistic	_	_	End=419.154
445-0	SPK0027	Falling	445	216	Иә.	Иә	linguistic	_	_	Begin=418.6|End=419.277
446-0	SPK3001	Falling	446	217	Хм.	Хм	linguistic	_	_	Begin=419.122|End=419.796
447-0	SPK0032	Falling	447	218	Соны	Соны	linguistic	_	_	Begin=419.375
447-1	SPK0032	Falling	447	218	айтып	айтып	linguistic	_	_	_
447-2	SPK0032	Falling	447	218	отырмын.	отырмын	linguistic	_	_	End=420.182
448-0	SPK0014	Continuing	448	219	Сіздің	Сіздің	linguistic	_	_	Begin=419.594
448-1	SPK0014	Continuing	448	219	орныңызда	орныңызда	linguistic	_	_	_
448-2	SPK0014	Continuing	448	219	болсам,	болсам	linguistic	_	_	End=420.425
449-0	SPK0032	Falling	449	220	Саған	Саған	linguistic	_	_	Begin=420.182
449-1	SPK0032	Falling	449	220	жеткізе	жеткізе	linguistic	_	_	_
449-2	SPK0032	Falling	449	220	алмай	алмай	linguistic	_	_	_
449-3	SPK0032	Falling	449	220	отырмын	отырмын	linguistic	_	_	_
449-4	SPK0032	Falling	449	220	ғой.	ғой	linguistic	_	_	End=421.839
450-0	SPK0014	Falling	450	219	сатпаушы	сатпаушы	linguistic	_	_	Begin=420.425
450-1	SPK0014	Falling	450	219	едім	едім	linguistic	_	_	_
450-2	SPK0014	Falling	450	219	мына	мына	linguistic	_	_	_
450-3	SPK0014	Falling	450	219	үйді.	үйді	linguistic	_	_	End=421.554
451-0	SPK3001	Falling	451	221	Сатпаймын.	Сатпаймын	linguistic	_	_	Begin=421.184|End=421.9
452-0	SPK0032	Falling	452	222	¬Кенен	Кенен	linguistic	_	Anonymized=Yes	Begin=421.992
452-1	SPK0032	Falling	452	222	отырған	отырған	linguistic	_	_	_
452-2	SPK0032	Falling	452	222	үй.	үй	linguistic	_	_	End=423.036
453-0	SPK0014	Continuing	453	223	Да,	Да	linguistic	_	_	Begin=422.222|End=422.614
454-0	SPK0014	Continuing	454	224	а	а	linguistic	_	_	Begin=422.621
454-1	SPK0014	Continuing	454	224	то	то	linguistic	_	_	_
454-2	SPK0014	Continuing	454	224	мына	мына	linguistic	_	_	_
454-3	SPK0014	Continuing	454	224	жерде,	жерде	linguistic	_	_	End=423.374
455-0	SPK0027	Falling	455	225	Иә.	Иә	linguistic	_	_	Begin=422.85|End=423.492
456-0	SPK0014	Falling	456	224	қанша	қанша	linguistic	_	_	Begin=423.374
456-1	SPK0014	Falling	456	224	воспоминания.	воспоминания	linguistic	_	_	End=424.289
457-0	SPK0014	Interrupted	457	224	Өмір-бақи	Өмір-бақи	linguistic	_	_	Begin=424.289
457-1	SPK0014	Interrupted	457	224	осы	осы	linguistic	_	_	_
457-2	SPK0014	Interrupted	457	224	жерде	жерде	linguistic	_	_	_
457-3	SPK0014	Interrupted	457	224	тұр—	тұр—	linguistic	_	Interrupted=Yes	End=425.793
458-0	SPK0014	Falling	458	224	Мы	Мы	linguistic	_	_	Begin=425.801
458-1	SPK0014	Falling	458	224	вкладывали	вкладывали	linguistic	_	_	_
458-2	SPK0014	Falling	458	224	в	в	linguistic	_	_	_
458-3	SPK0014	Falling	458	224	этот	этот	linguistic	_	_	_
458-4	SPK0014	Falling	458	224	дом.	дом	linguistic	_	_	End=426.924
459-0	SPK0014	Continuing	459	226	Иә,	Иә	linguistic	_	_	Begin=426.986|End=427.5
460-0	SPK3001	Falling	460	227	Мхм.	Мхм	linguistic	_	_	Begin=427.045|End=427.777
461-0	SPK0014	Falling	461	226	қаншама.	қаншама	linguistic	_	_	Begin=427.5|End=428.535
462-0	SPK3001	Falling	462	228	Конечно.	Конечно	linguistic	_	_	Begin=427.824|End=428.886
463-0	SPK0027	undefined	463	_	COMMUNICATES_AFFECTIONATELY_WITH_THE_CHILD	COMMUNICATES_AFFECTIONATELY_WITH_THE_CHILD	linguistic	_	_	Begin=428.232|End=429.053
464-0	SPK3001	Continuing	464	229	Мынаның	Мынаның	linguistic	_	_	Begin=428.886
464-1	SPK3001	Continuing	464	229	бәрін	бәрін	linguistic	_	_	_
464-2	SPK3001	Continuing	464	229	міне,	міне	linguistic	_	_	End=429.366
465-0	SPK3001	Continuing	465	229	¬Дәке	Дәке	linguistic	_	Anonymized=Yes	Begin=429.366
465-1	SPK3001	Continuing	465	229	атаң,	атаң	linguistic	_	_	End=429.789
466-0	SPK3001	Falling	466	229	өзі	өзі	linguistic	_	_	Begin=429.797
466-1	SPK3001	Falling	466	229	жасайды	жасайды	linguistic	_	_	_
466-2	SPK3001	Falling	466	229	қолдан.	қолдан	linguistic	_	_	End=430.831
467-0	SPK0014	Falling	467	230	Конечно.	Конечно	linguistic	_	_	Begin=430.792|End=431.691
468-0	SPK3001	Falling	468	231	Түгел	Түгел	linguistic	_	_	Begin=431.756
468-1	SPK3001	Falling	468	231	өзі	өзі	linguistic	_	_	_
468-2	SPK3001	Falling	468	231	жасайды.	жасайды	linguistic	_	_	End=432.547
469-0	SPK3001	Falling	469	232	Мен	Мен	linguistic	_	_	Begin=432.547
469-1	SPK3001	Falling	469	232	просто	просто	linguistic	_	_	_
469-2	SPK3001	Falling	469	232	покупаю.	покупаю	linguistic	_	_	End=433.804
470-0	SPK0032	Continuing	470	233	Кеше	Кеше	linguistic	_	_	Begin=432.745
470-1	SPK0032	Continuing	470	233	сөйлескен,	сөйлескен	linguistic	_	_	End=433.616
471-0	SPK0032	Falling	471	234	мама	мама	linguistic	_	_	Begin=433.616
471-1	SPK0032	Falling	471	234	дейді.	дейді	linguistic	_	_	End=434.369
472-0	SPK0027	Falling	472	_	CALMING_THE_CHILD_DOWN	CALMING_THE_CHILD_DOWN	linguistic	_	_	Begin=433.807
472-1	SPK0027	Falling	472	_	Иә.	Иә	linguistic	B-VOX	_	End=434.278
473-0	SPK0027	Falling	473	235	Иә.	Иә	linguistic	I-VOX	_	Begin=434.278|End=434.453
474-0	SPK0027	Falling	474	235	Иә	Иә	linguistic	I-VOX	_	Begin=434.453
474-1	SPK0027	Falling	474	235	иә.	иә	linguistic	I-VOX	_	End=434.96
475-0	SPK3001	Falling	475	236	Все	Все	linguistic	_	_	Begin=434.687
475-1	SPK3001	Falling	475	236	он	он	linguistic	_	_	_
475-2	SPK3001	Falling	475	236	сам	сам	linguistic	_	_	_
475-3	SPK3001	Falling	475	236	делает.	делает	linguistic	_	_	End=436.099
476-0	SPK0027	Continuing	476	235	Иә	Иә	linguistic	I-VOX	_	Begin=434.96
476-1	SPK0027	Continuing	476	235	иә,	иә	linguistic	I-VOX	_	End=435.602
477-0	SPK0027	undefined	477	235	иә	иә	linguistic	I-VOX	_	Begin=435.605
477-1	SPK0027	undefined	477	235	иә.	иә	linguistic	I-VOX	_	End=436.426
478-0	SPK0032	Falling	478	237	Мамасы	Мамасы	linguistic	_	_	Begin=435.686
478-1	SPK0032	Falling	478	237	келеді	келеді	linguistic	_	_	_
478-2	SPK0032	Falling	478	237	қазір.	қазір	linguistic	_	_	End=437.172
479-0	SPK3001	Continuing	479	238	Есік,	Есік	linguistic	_	_	Begin=436.492|End=436.888
480-0	SPK0027	undefined	480	239	Анасы	Анасы	linguistic	B-SING	_	Begin=436.807
480-1	SPK0027	undefined	480	239	қайда	қайда	linguistic	I-SING	_	_
480-2	SPK0027	undefined	480	239	екен.	екен	linguistic	I-SING	_	End=439.426
481-0	SPK3001	Falling	481	238	моншаның	моншаның	linguistic	_	_	Begin=436.888
481-1	SPK3001	Falling	481	238	бәрін	бәрін	linguistic	_	_	_
481-2	SPK3001	Falling	481	238	өзі	өзі	linguistic	_	_	_
481-3	SPK3001	Falling	481	238	жасайды	жасайды	linguistic	_	_	_
481-4	SPK3001	Falling	481	238	#.	#	unknown	_	_	End=438.971
482-0	SPK0014	Falling	482	240	Золотые	Золотые	linguistic	_	_	Begin=437.954
482-1	SPK0014	Falling	482	240	руки.	руки	linguistic	_	_	End=438.973
483-0	SPK0014	Falling	483	241	У	У	linguistic	_	_	Begin=438.973
483-1	SPK0014	Falling	483	241	него.	него	linguistic	_	_	End=439.609
484-0	SPK0027	Falling	484	242	Анасы	Анасы	linguistic	B-SING	_	Begin=439.64
484-1	SPK0027	Falling	484	242	бір	бір	linguistic	I-SING	_	_
484-2	SPK0027	Falling	484	242	түрлі	түрлі	linguistic	I-SING	_	_
484-3	SPK0027	Falling	484	242	адам	адам	linguistic	I-SING	_	_
484-4	SPK0027	Falling	484	242	екен.	екен	linguistic	I-SING	_	End=441.218
485-0	SPK0014	Continuing	485	243	Ауырса	Ауырса	linguistic	_	_	Begin=440.92
485-1	SPK0014	Continuing	485	243	да,	да	linguistic	_	_	End=441.513
486-0	SPK0027	Falling	486	242	Тастап	Тастап	linguistic	I-SING	_	Begin=441.218
486-1	SPK0027	Falling	486	242	кете	кете	linguistic	I-SING	_	_
486-2	SPK0027	Falling	486	242	ме	ме	linguistic	I-SING	_	_
486-3	SPK0027	Falling	486	242	екен.	екен	linguistic	I-SING	_	End=442.185
487-0	SPK0014	Continuing	487	243	жасайды	жасайды	linguistic	_	_	Begin=441.513
487-1	SPK0014	Continuing	487	243	иә,	иә	linguistic	_	_	End=441.947
488-0	SPK0014	Falling	488	243	ол	ол	linguistic	_	_	Begin=441.947
488-1	SPK0014	Falling	488	243	кісі.	кісі	linguistic	_	_	End=442.582
489-0	SPK0027	undefined	489	242	Осындай	Осындай	linguistic	I-SING	_	Begin=442.185
489-1	SPK0027	undefined	489	242	баланы.	баланы	linguistic	I-SING	_	End=443.344
490-0	SPK3001	Falling	490	244	А.	А	linguistic	_	_	Begin=442.265|End=442.901
491-0	SPK0014	Continuing	491	245	Ауырса	Ауырса	linguistic	_	_	Begin=442.732
491-1	SPK0014	Continuing	491	245	да,	да	linguistic	_	_	End=443.29
492-0	SPK0014	Falling	492	245	жасайды	жасайды	linguistic	_	_	Begin=443.293
492-1	SPK0014	Falling	492	245	ғой.	ғой	linguistic	_	_	End=444.021
493-0	SPK3001	Falling	493	246	Жасайды.	Жасайды	linguistic	_	_	Begin=443.328|End=444.335
494-0	SPK0027	Rising	494	247	Иә?	Иә	linguistic	_	_	Begin=444.41|End=445.256
495-0	SPK3001	Falling	495	248	Бәрін	Бәрін	linguistic	_	_	Begin=445.722
495-1	SPK3001	Falling	495	248	жасайды.	жасайды	linguistic	_	_	End=446.75
496-0	SPK0027	Rising	496	249	Анашың	Анашың	linguistic	_	_	Begin=447.061
496-1	SPK0027	Rising	496	249	біртүрлі	біртүрлі	linguistic	_	_	_
496-2	SPK0027	Rising	496	249	екен	екен	linguistic	_	_	_
496-3	SPK0027	Rising	496	249	иә?	иә	linguistic	_	_	End=448.276
497-0	SPK0027	Falling	497	250	Жүр	Жүр	linguistic	_	_	Begin=448.276
497-1	SPK0027	Falling	497	250	тасбақа	тасбақа	linguistic	_	_	_
497-2	SPK0027	Falling	497	250	көріп	көріп	linguistic	_	_	_
497-3	SPK0027	Falling	497	250	келейік	келейік	linguistic	_	_	_
497-4	SPK0027	Falling	497	250	екеуіміз.	екеуіміз	linguistic	_	_	End=450.088
498-0	SPK3001	Continuing	498	251	Не	Не	linguistic	_	_	Begin=450.859
498-1	SPK3001	Continuing	498	251	берші,	берші	linguistic	_	_	End=451.734
499-0	SPK3001	Falling	499	251	қызық	қызық	linguistic	_	_	Begin=451.742
499-1	SPK3001	Falling	499	251	көреді	көреді	linguistic	_	_	_
499-2	SPK3001	Falling	499	251	екен.	екен	linguistic	_	_	End=453.117
500-0	SPK3001	Falling	500	251	Ауызға	Ауызға	linguistic	_	_	Begin=453.156
500-1	SPK3001	Falling	500	251	тықсаң.	тықсаң	linguistic	_	_	End=454.601
501-0	SPK0027	Falling	501	_	######.	######	unknown	_	_	Begin=453.601|End=455.283
502-0	SPK0014	Continuing	502	252	Сіз	Сіз	linguistic	_	_	Begin=464.665
502-1	SPK0014	Continuing	502	252	¬Сәкө,	Сәкө	linguistic	_	Anonymized=Yes	End=465.239
503-0	SPK0014	Continuing	503	252	¬Сәкөге,	Сәкөге	linguistic	_	Anonymized=Yes	Begin=465.241|End=465.675
504-0	SPK0014	Continuing	504	252	бір	бір	linguistic	_	_	Begin=465.675
504-1	SPK0014	Continuing	504	252	үй	үй	linguistic	_	_	_
504-2	SPK0014	Continuing	504	252	керек	керек	linguistic	_	_	_
504-3	SPK0014	Continuing	504	252	деп,	деп	linguistic	_	_	End=466.258
505-0	SPK0014	Rising	505	252	ойлайсыз	ойлайсыз	linguistic	_	_	Begin=466.258
505-1	SPK0014	Rising	505	252	ба?	ба	linguistic	_	_	End=466.96
506-0	SPK0014	Continuing	506	253	Сөйтіп,	Сөйтіп	linguistic	_	_	Begin=467.631|End=468.187
507-0	SPK0014	Continuing	507	253	сөйтіп	сөйтіп	linguistic	_	_	Begin=468.19
507-1	SPK0014	Continuing	507	253	алғыңыз	алғыңыз	linguistic	_	_	_
507-2	SPK0014	Continuing	507	253	келеді,	келеді	linguistic	_	_	End=468.947
508-0	SPK0014	undefined	508	253	иә?	иә	linguistic	_	_	Begin=468.95
508-1	SPK0014	undefined	508	253	(TSK)	(TSK)	click	_	_	End=469.688
509-0	SPK0014	Continuing	509	254	Ақша	Ақша	linguistic	_	_	Begin=470.067
509-1	SPK0014	Continuing	509	254	болса,	болса	linguistic	_	_	End=470.631
510-0	SPK0014	Falling	510	_	#####.	#####	unknown	_	_	Begin=470.633|End=471.859
511-0	SPK0014	Falling	511	255	Дұрыс	Дұрыс	linguistic	_	_	Begin=486.515
511-1	SPK0014	Falling	511	255	айтады.	айтады	linguistic	_	_	End=487.522
512-0	SPK0014	Continuing	512	256	Өмір	Өмір	linguistic	_	_	Begin=487.914
512-1	SPK0014	Continuing	512	256	өтіп	өтіп	linguistic	_	_	_
512-2	SPK0014	Continuing	512	256	кетеді	кетеді	linguistic	_	_	_
512-3	SPK0014	Continuing	512	256	ертең,	ертең	linguistic	_	_	End=489.263
513-0	SPK0014	Falling	513	256	сіз	сіз	linguistic	_	_	Begin=489.263
513-1	SPK0014	Falling	513	256	өлесіз	өлесіз	linguistic	_	_	_
513-2	SPK0014	Falling	513	256	де	де	linguistic	_	_	_
513-3	SPK0014	Falling	513	256	қаласыз.	қаласыз	linguistic	_	_	End=490.067
514-0	SPK0014	Falling	514	256	Түк	Түк	linguistic	_	_	Begin=490.07
514-1	SPK0014	Falling	514	256	болмайды.	болмайды	linguistic	_	_	End=490.803
515-0	SPK0014	Continuing	515	257	Потому	Потому	linguistic	_	_	Begin=490.911
515-1	SPK0014	Continuing	515	257	что	что	linguistic	_	_	_
515-2	SPK0014	Continuing	515	257	каждый,	каждый	linguistic	_	_	End=491.855
516-0	SPK0014	Continuing	516	257	надо,	надо	linguistic	_	_	Begin=491.895|End=493.459
517-0	SPK0014	Continuing	517	257	әр	әр	linguistic	_	_	Begin=493.459
517-1	SPK0014	Continuing	517	257	бір	бір	linguistic	_	_	_
517-2	SPK0014	Continuing	517	257	моментті	моментті	linguistic	_	_	_
517-3	SPK0014	Continuing	517	257	ценить	ценить	linguistic	_	_	_
517-4	SPK0014	Continuing	517	257	етіп,	етіп	linguistic	_	_	End=494.883
518-0	SPK0014	Falling	518	257	өмір	өмір	linguistic	_	_	Begin=494.883
518-1	SPK0014	Falling	518	257	сүру	сүру	linguistic	_	_	_
518-2	SPK0014	Falling	518	257	керек.	керек	linguistic	_	_	End=496.04
519-0	SPK0014	Continuing	519	258	Апа,	Апа	linguistic	_	_	Begin=533.145|End=534.001
520-0	SPK0014	Falling	520	258	неге	неге	linguistic	_	_	Begin=534.597
520-1	SPK0014	Falling	520	258	бармадыңыз.	бармадыңыз	linguistic	_	_	End=535.808
521-0	SPK0014	Falling	521	259	А	А	linguistic	_	_	Begin=535.906
521-1	SPK0014	Falling	521	259	атаммен.	атаммен	linguistic	_	_	End=536.751
522-0	SPK0014	Falling	522	260	Қыдырып.	Қыдырып	linguistic	_	_	Begin=536.751|End=537.613
523-0	SPK0032	Falling	523	261	Енді	Енді	linguistic	_	_	Begin=538.595
523-1	SPK0032	Falling	523	261	қызметті	қызметті	linguistic	_	_	_
523-2	SPK0032	Falling	523	261	Алматыдан	Алматыдан	linguistic	_	_	_
523-3	SPK0032	Falling	523	261	істейсің	істейсің	linguistic	_	_	_
523-4	SPK0032	Falling	523	261	бе.	бе	linguistic	_	_	End=541.241
524-0	SPK3001	undefined	524	_	@@@@	@@@@	linguistic	_	_	Begin=541.297|End=543.271
525-0	SPK0014	Falling	525	262	Астанадан.	Астанадан	linguistic	_	_	Begin=541.562|End=542.984
526-0	SPK0032	Continuing	526	263	А	А	linguistic	_	_	Begin=542.656
526-1	SPK0032	Continuing	526	263	а-,	а-	linguistic	_	Interrupted=Yes	End=542.96
527-0	SPK0032	Rising	527	263	Астанадан?	Астанадан	linguistic	_	_	Begin=542.96|End=543.955
528-0	SPK0032	undefined	528	_	EXPRESSES_AFFECTION_TO_ASYL_VERBALLY	EXPRESSES_AFFECTION_TO_ASYL_VERBALLY	linguistic	_	_	Begin=544.031|End=544.75
529-0	SPK0014	Falling	529	264	Көреміз.	Көреміз	linguistic	_	_	Begin=544.314|End=544.806
530-0	SPK0014	Falling	530	265	Иә.	Иә	linguistic	_	_	Begin=544.806|End=545.491
531-0	SPK0032	Continuing	531	266	Жоқ	Жоқ	linguistic	_	_	Begin=545.936
531-1	SPK0032	Continuing	531	266	алыс	алыс	linguistic	_	_	_
531-2	SPK0032	Continuing	531	266	жерге,	жерге	linguistic	_	_	End=546.856
532-0	SPK0032	Falling	532	266	тағы	тағы	linguistic	_	_	Begin=546.856
532-1	SPK0032	Falling	532	266	қоя	қоя	linguistic	_	_	_
532-2	SPK0032	Falling	532	266	бере	бере	linguistic	_	_	_
532-3	SPK0032	Falling	532	266	ме.	ме	linguistic	_	_	End=547.844
533-0	SPK0032	Falling	533	267	Қойшы	Қойшы	linguistic	_	_	Begin=547.846
533-1	SPK0032	Falling	533	267	өзі.	өзі	linguistic	_	_	End=548.521
534-0	SPK0014	Falling	534	268	Жо:қ.	Жоқ	linguistic	_	Prolongation=1	Begin=549.667|End=550.471
535-0	SPK0032	undefined	535	_	EXPRESSES_AFFECTION_TO_THE_CHILD	EXPRESSES_AFFECTION_TO_THE_CHILD	linguistic	_	_	Begin=551.085|End=552.114
536-0	SPK0032	Falling	536	269	Аяғын	Аяғын	linguistic	_	_	Begin=552.58
536-1	SPK0032	Falling	536	269	кие	кие	linguistic	_	_	_
536-2	SPK0032	Falling	536	269	алмай	алмай	linguistic	_	_	_
536-3	SPK0032	Falling	536	269	жатыр.	жатыр	linguistic	_	_	End=554.244
537-0	SPK0014	Falling	537	270	Жап.	Жап	linguistic	_	_	Begin=554.592|End=555.084
538-0	SPK0014	Continuing	538	271	Дұрыстап	Дұрыстап	linguistic	_	_	Begin=555.084
538-1	SPK0014	Continuing	538	271	жапшы	жапшы	linguistic	_	_	_
538-2	SPK0014	Continuing	538	271	есікті,	есікті	linguistic	_	_	End=556.077
539-0	SPK0014	Falling	539	271	пожалуйста.	пожалуйста	linguistic	_	_	Begin=556.077|End=556.99
540-0	SPK0014	Falling	540	272	Жаба	Жаба	linguistic	_	_	Begin=557.071
540-1	SPK0014	Falling	540	272	ғой	ғой	linguistic	_	_	_
540-2	SPK0014	Falling	540	272	есікті.	есікті	linguistic	_	_	End=558.44
541-0	SPK0014	Continuing	541	273	Дұрыстап,	Дұрыстап	linguistic	_	_	Begin=558.699|End=559.202
542-0	SPK0014	Rising	542	273	жаптың	жаптың	linguistic	_	_	Begin=559.215
542-1	SPK0014	Rising	542	273	ба?	ба	linguistic	_	_	End=560.157
543-0	SPK0014	Falling	543	274	Мухалар	Мухалар	linguistic	_	_	Begin=562.015
543-1	SPK0014	Falling	543	274	кіріп	кіріп	linguistic	_	_	_
543-2	SPK0014	Falling	543	274	кетпесін.	кетпесін	linguistic	_	_	End=563.442
544-0	SPK3001	Continuing	544	275	Біздің,	Біздің	linguistic	_	_	Begin=567.378|End=567.992
545-0	SPK3001	Continuing	545	275	ең,	ең	linguistic	_	_	Begin=567.992|End=568.415
546-0	SPK3001	Continuing	546	275	бірінші,	бірінші	linguistic	_	_	Begin=568.415|End=568.776
547-0	SPK3001	Falling	547	275	врагымыз	врагымыз	linguistic	_	_	Begin=568.776
547-1	SPK3001	Falling	547	275	сол.	сол	linguistic	_	_	End=569.883
548-0	SPK0014	Falling	548	276	Шыбын	Шыбын	linguistic	_	_	Begin=573.597
548-1	SPK0014	Falling	548	276	ба.	ба	linguistic	_	_	End=574.224
549-0	SPK0014	Falling	549	277	Шыбын	Шыбын	linguistic	_	_	Begin=574.229
549-1	SPK0014	Falling	549	277	көп	көп	linguistic	_	_	_
549-2	SPK0014	Falling	549	277	екен.	екен	linguistic	_	_	End=575.542
550-0	SPK3001	Falling	550	278	Шын.	Шын	linguistic	_	_	Begin=574.91|End=575.594
551-0	SPK0014	Falling	551	279	Жоқ.	Жоқ	linguistic	_	_	Begin=624.5|End=624.882
552-0	SPK0014	Falling	552	279	Бармайын	Бармайын	linguistic	_	_	Begin=624.89
552-1	SPK0014	Falling	552	279	мен	мен	linguistic	_	_	_
552-2	SPK0014	Falling	552	279	күшікке.	күшікке	linguistic	_	_	End=625.625
553-0	SPK0014	Falling	553	279	Рақмет.	Рақмет	linguistic	_	_	Begin=625.625|End=626.234
554-0	SPK0014	Falling	554	280	Жоқ.	Жоқ	linguistic	_	_	Begin=626.829|End=626.976
555-0	SPK0014	Continuing	555	280	Ол	Ол	linguistic	_	_	Begin=626.976
555-1	SPK0014	Continuing	555	280	кір	кір	linguistic	_	_	_
555-2	SPK0014	Continuing	555	280	¬Жанна,	Жанна	linguistic	_	Anonymized=Yes	End=627.594
556-0	SPK0014	Falling	556	280	қойшы.	қойшы	linguistic	_	_	Begin=627.596|End=628.382
557-0	SPK0014	Falling	557	281	Кір	Кір	linguistic	_	_	Begin=628.626
557-1	SPK0014	Falling	557	281	күшік.	күшік	linguistic	_	_	End=629.285
558-0	SPK0014	Continuing	558	282	Тиіспейді	Тиіспейді	linguistic	_	_	Begin=630.871
558-1	SPK0014	Continuing	558	282	екен	екен	linguistic	_	_	_
558-2	SPK0014	Continuing	558	282	ғой,	ғой	linguistic	_	_	End=631.783
559-0	SPK0014	Falling	559	282	адамға.	адамға	linguistic	_	_	Begin=631.783|End=632.846
560-0	SPK0014	undefined	560	_	@@@	@@@	linguistic	_	_	Begin=632.909|End=633.445
561-0	SPK3001	Falling	561	283	Тиіспейді.	Тиіспейді	linguistic	_	_	Begin=633.023|End=633.882
562-0	SPK0014	Falling	562	284	Кеше	Кеше	linguistic	_	_	Begin=633.445
562-1	SPK0014	Falling	562	284	қорқып	қорқып	linguistic	_	_	_
562-2	SPK0014	Falling	562	284	жүрсем.	жүрсем	linguistic	_	_	End=634.536
563-0	SPK3001	Falling	563	283	Тиіспейді.	Тиіспейді	linguistic	_	_	Begin=634.546|End=635.238
564-0	SPK3001	Falling	564	283	Тиіспейді.	Тиіспейді	linguistic	_	_	Begin=635.238|End=635.623
565-0	SPK0014	Continuing	565	285	Сіздер,	Сіздер	linguistic	_	_	Begin=648.417|End=649.449
566-0	SPK0014	Falling	566	285	бұрыннан	бұрыннан	linguistic	_	_	Begin=649.449
566-1	SPK0014	Falling	566	285	тұрған	тұрған	linguistic	_	_	_
566-2	SPK0014	Falling	566	285	үйлеріңізді.	үйлеріңізді	linguistic	_	_	End=651.291
567-0	SPK0014	Falling	567	285	Жаман	Жаман	linguistic	_	_	Begin=651.552
567-1	SPK0014	Falling	567	285	екен	екен	linguistic	_	_	_
567-2	SPK0014	Falling	567	285	дейді	дейді	linguistic	_	_	_
567-3	SPK0014	Falling	567	285	иә.	иә	linguistic	_	_	End=652.776
568-0	SPK3001	Falling	568	286	Қайсы	Қайсы	linguistic	_	_	Begin=652.727
568-1	SPK3001	Falling	568	286	үй.	үй	linguistic	_	_	End=653.494
569-0	SPK3001	Falling	569	287	Иә.	Иә	linguistic	_	_	Begin=653.511|End=654.054
570-0	SPK0014	Falling	570	288	Ана	Ана	linguistic	_	_	Begin=653.743
570-1	SPK0014	Falling	570	288	бастағы.	бастағы	linguistic	_	_	End=655.119
571-0	SPK3001	Continuing	571	289	Ее	Ее	linguistic	_	_	Begin=654.534
571-1	SPK3001	Continuing	571	289	¬Асыл,	Асыл	linguistic	_	Anonymized=Yes	End=655.114
572-0	SPK3001	Falling	572	289	қарала	қарала	linguistic	_	_	Begin=655.114
572-1	SPK3001	Falling	572	289	алмай	алмай	linguistic	_	_	_
572-2	SPK3001	Falling	572	289	жатыр	жатыр	linguistic	_	_	_
572-3	SPK3001	Falling	572	289	ғой	ғой	linguistic	_	_	_
572-4	SPK3001	Falling	572	289	ол.	ол	linguistic	_	_	End=656.289
573-0	SPK3001	Falling	573	290	Ол	Ол	linguistic	_	_	Begin=656.819
573-1	SPK3001	Falling	573	290	то:з	тоз	linguistic	_	Prolongation=1	_
573-2	SPK3001	Falling	573	290	кетті.	кетті	linguistic	_	_	End=658.491
574-0	SPK3001	Continuing	574	291	Ешкім	Ешкім	linguistic	_	_	Begin=658.491
574-1	SPK3001	Continuing	574	291	қарамаса,	қарамаса	linguistic	_	_	End=659.153
575-0	SPK3001	Falling	575	291	конечно.	конечно	linguistic	_	_	Begin=659.153|End=660.116
576-0	SPK3001	Continuing	576	292	Мына	Мына	linguistic	_	_	Begin=660.476
576-1	SPK3001	Continuing	576	292	үйді	үйді	linguistic	_	_	_
576-2	SPK3001	Continuing	576	292	де	де	linguistic	_	_	_
576-3	SPK3001	Continuing	576	292	қарамасаң,	қарамасаң	linguistic	_	_	End=661.477
577-0	SPK3001	Falling	577	292	тозып	тозып	linguistic	_	_	Begin=661.477
577-1	SPK3001	Falling	577	292	кетеді.	кетеді	linguistic	_	_	End=662.491
578-0	SPK3001	Continuing	578	293	Не	Не	linguistic	_	_	Begin=663.642
578-1	SPK3001	Continuing	578	293	нәрсе,	нәрсе	linguistic	_	_	End=664.215
579-0	SPK3001	Continuing	579	293	нә	нә	linguistic	_	_	Begin=664.22
579-1	SPK3001	Continuing	579	293	нәрсе,	нәрсе	linguistic	_	_	End=664.842
580-0	SPK3001	Falling	580	293	қарағанға	қарағанға	linguistic	_	_	Begin=664.842
580-1	SPK3001	Falling	580	293	байланысты	байланысты	linguistic	_	_	_
580-2	SPK3001	Falling	580	293	ғой.	ғой	linguistic	_	_	End=666.438
