token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
811-1	SPK4001	Continuing	811	жүргенде	жүргенде	linguistic	_		
811-2	SPK4001	Continuing	811	де	де	linguistic	_		End=921.939
812-0	SPK4001	Continuing	812	сықыр	сықыр	linguistic	_		Begin=922.481
812-1	SPK4001	Continuing	812	сықыр	сықыр	linguistic	_		End=923.375
813-0	SPK4001	Continuing	813	дөңгелегінің	дөңгелегінің	linguistic	_		Begin=925.322|End=926.033
814-0	SPK4001	Falling	814	желі	желі	linguistic	_		Begin=926.087
814-1	SPK4001	Falling	814	шығып	шығып	linguistic	_		
814-2	SPK4001	Falling	814	кетеді	кетеді	linguistic	_		End=927.000
815-0	SPK4002	Continuing	815	Сен	Сен	linguistic	_		Begin=929.826
815-1	SPK4002	Continuing	815	тебе	тебе	linguistic	_		
815-2	SPK4002	Continuing	815	аласың	аласың	linguistic	_		
815-3	SPK4002	Continuing	815	ғой	ғой	linguistic	_		End=930.402
816-0	SPK4002	Rising	816	да	да	linguistic	_		Begin=930.402|End=930.798
817-0	SPK4001	Falling	817	Тебе	Тебе	linguistic	_		Begin=931.391
817-1	SPK4001	Falling	817	аламын	аламын	linguistic	_		
817-2	SPK4001	Falling	817	ғой	ғой	linguistic	_		End=932.094
818-0	SPK4001	Continuing	818	Қиын	Қиын	linguistic	_		Begin=932.604
818-1	SPK4001	Continuing	818	емес	емес	linguistic	_		
818-2	SPK4001	Continuing	818	қой	қой	linguistic	_		End=933.248
819-0	SPK4001	Falling	819	бір	бір	linguistic	_		Begin=933.275
819-1	SPK4001	Falling	819	үйреніп	үйреніп	linguistic	_		
819-2	SPK4001	Falling	819	кету	кету	linguistic	_		
819-3	SPK4001	Falling	819	керек	керек	linguistic	_		End=934.060
820-0	SPK4001	Continuing	820	Бір	Бір	linguistic	_		Begin=934.668
820-1	SPK4001	Continuing	820	үйренсең	үйренсең	linguistic	_		End=935.020
821-0	SPK4001	Falling	821	ешқашан	ешқашан	linguistic	_		Begin=935.020
821-1	SPK4001	Falling	821	ұмытпайсың	ұмытпайсың	linguistic	_		End=936.261
822-0	SPK4002	Continuing	822	Мен	Мен	linguistic	_		Begin=936.330
822-1	SPK4002	Continuing	822	үйрендім	үйрендім	linguistic	_		End=936.745
823-0	SPK4002	Continuing	823	бірақ	бірақ	linguistic	_		Begin=936.745|End=937.140
824-0	SPK4002	undefined	824	AAA	AAA	linguistic	_		Begin=937.140|End=937.590
825-0	SPK4002	Continuing	825	не	не	linguistic	_		Begin=937.590|End=937.745
826-0	SPK4001	Falling	826	Ұмытып	Ұмытып	linguistic	_		Begin=938.146
826-1	SPK4001	Falling	826	қалдым	қалдым	linguistic	_		
826-2	SPK4001	Falling	826	десеңші	десеңші	linguistic	_		End=938.838
827-0	SPK4002	Falling	827	қорқам:	қорқам	linguistic	_	Prolongation=5	Begin=938.818|End=939.478
828-0	SPK4002	Falling	828	О	О	linguistic	_		Begin=939.757
828-1	SPK4002	Falling	828	мен	мен	linguistic	_		
828-2	SPK4002	Falling	828	опять	опять	linguistic	_		
828-3	SPK4002	Falling	828	қорқам	қорқам	linguistic	_		End=940.349
829-0	SPK4002	Continuing	829	Мен	Мен	linguistic	_		Begin=940.402
829-1	SPK4002	Continuing	829	еще	еще	linguistic	_		End=940.751
830-0	SPK4002	Falling	830	жаман	жаман	linguistic	_		Begin=940.792
830-1	SPK4002	Falling	830	адам	адам	linguistic	_		End=941.422
831-0	SPK4002	Continuing	831	Қорқақпын	Қорқақпын	linguistic	_		Begin=941.422|End=941.959
832-0	SPK4002	Falling	832	бар	бар	linguistic	_		Begin=941.959
832-1	SPK4002	Falling	832	ғой	ғой	linguistic	_		End=942.375
833-0	SPK4002	Continuing	833	Доптан	Доптан	linguistic	_		Begin=942.957
833-1	SPK4002	Continuing	833	қорқамын	қорқамын	linguistic	_		End=943.838
834-0	SPK4002	Falling	834	бірдеңе	бірдеңе	linguistic	_		Begin=944.409
834-1	SPK4002	Falling	834	қорқамын	қорқамын	linguistic	_		End=945.188
835-0	SPK4002	Falling	835	Велосипедтен	Велосипедтен	linguistic	_		Begin=945.536
835-1	SPK4002	Falling	835	қорқамын	қорқамын	linguistic	_		End=946.308
836-0	SPK4002	Falling	836	Шикарно	Шикарно	linguistic	_		Begin=947.523|End=947.885
837-0	SPK4002	undefined	837	МММ	МММ	linguistic	_		Begin=950.724|End=951.248
838-0	SPK4001	Continuing	838	Мен	Мен	linguistic	_		Begin=950.959
838-1	SPK4001	Continuing	838	де	де	linguistic	_		
838-2	SPK4001	Continuing	838	қорқамын	қорқамын	linguistic	_		End=951.469
839-0	SPK4001	Falling	839	негізі	негізі	linguistic	_		Begin=951.469|End=952.006
840-0	SPK4001	Continuing	840	Құлаймын:	Құлаймын	linguistic	_	Prolongation=7	Begin=952.369
840-1	SPK4001	Continuing	840	ба	ба	linguistic	_		End=952.838
841-0	SPK4001	Falling	841	деп	деп	linguistic	_		Begin=952.838|End=953.261
842-0	SPK4001	Continuing	842	Бір	Бір	linguistic	_		Begin=953.722
842-1	SPK4001	Continuing	842	жерімді	жерімді	linguistic	_		
842-2	SPK4001	Continuing	842	ауыртып	ауыртып	linguistic	_		
842-3	SPK4001	Continuing	842	алсам	алсам	linguistic	_		End=954.979
843-0	SPK4001	Continuing	843	ұзақ:	ұзақ	linguistic	_	Prolongation=3	Begin=955.453|End=956.067
844-0	SPK4001	Continuing	844	не	не	linguistic	_		Begin=956.067
844-1	SPK4001	Continuing	844	істейді	істейді	linguistic	_		
844-2	SPK4001	Continuing	844	ғой	ғой	linguistic	_		
844-3	SPK4001	Continuing	844	еще	еще	linguistic	_		End=956.988
845-0	SPK4001	Continuing	845	жазылуға	жазылуға	linguistic	_		Begin=957.926|End=958.270
846-0	SPK4001	Falling	846	ұзақ	ұзақ	linguistic	_		Begin=958.270
846-1	SPK4001	Falling	846	уақыт	уақыт	linguistic	_		
846-2	SPK4001	Falling	846	керек	керек	linguistic	_		End=959.201
847-0	SPK4001	Continuing	847	Енді	Енді	linguistic	_		Begin=960.657
847-1	SPK4001	Continuing	847	анда	анда	linguistic	_		End=961.047
848-0	SPK4001	Continuing	848	білесің	білесің	linguistic	_		Begin=962.100
848-1	SPK4001	Continuing	848	ғой	ғой	linguistic	_		End=962.536
849-0	SPK4001	Falling	849	бірақ	бірақ	linguistic	_		Begin=962.536
849-1	SPK4001	Falling	849	айта	айта	linguistic	_		
849-2	SPK4001	Falling	849	берейін	берейін	linguistic	_		End=963.294
850-0	SPK4001	Continuing	850	Ана	Ана	linguistic	_		Begin=964.120|End=964.396
851-0	SPK4001	Continuing	851	оныншы	оныншы	linguistic	_		Begin=964.396
851-1	SPK4001	Continuing	851	класта	класта	linguistic	_		
851-2	SPK4001	Continuing	851	ма	ма	linguistic	_		End=965.583
852-0	SPK4001	Continuing	852	мектепте	мектепте	linguistic	_		Begin=965.965|End=966.290
853-0	SPK4001	Continuing	853	артқа	артқа	linguistic	_		Begin=966.290
853-1	SPK4001	Continuing	853	қарай	қарай	linguistic	_		End=966.640
854-0	SPK4001	Continuing	854	жүгіріп	жүгіріп	linguistic	_		Begin=966.640
854-1	SPK4001	Continuing	854	бара	бара	linguistic	_		
854-2	SPK4001	Continuing	854	жатқанымды	жатқанымды	linguistic	_		End=967.470
855-0	SPK4001	Falling	855	айттым	айттым	linguistic	_		Begin=967.470
855-1	SPK4001	Falling	855	ғой	ғой	linguistic	_		End=967.940
856-0	SPK4002	Falling	856	Мхм	Мхм	linguistic	_		Begin=969.509|End=969.818
857-0	SPK4001	Continuing	857	иә	иә	linguistic	_		Begin=969.738|End=970.127
858-0	SPK4001	Continuing	858	дене	дене	linguistic	_		Begin=970.583|End=970.973
859-0	SPK4001	Falling	859	шынықтыру	шынықтыру	linguistic	_		Begin=970.973
859-1	SPK4001	Falling	859	болып	болып	linguistic	_		
859-2	SPK4001	Falling	859	жатты	жатты	linguistic	_		End=971.973
860-0	SPK4002	undefined	860	МММ	МММ	linguistic	_		Begin=972.167|End=972.375
861-0	SPK4002	Continuing	861	Былай	Былай	linguistic	_		Begin=972.375
861-1	SPK4002	Continuing	861	тұршы	тұршы	linguistic	_		End=972.800
862-0	SPK4002	Falling	862	былай	былай	linguistic	_		Begin=972.800|End=973.170
863-0	SPK4002	Falling	863	иә	иә	linguistic	_		Begin=974.052|End=974.342
864-0	SPK4001	Continuing	864	Дене	Дене	linguistic	_		Begin=974.418
864-1	SPK4001	Continuing	864	шынықтыру	шынықтыру	linguistic	_		
864-2	SPK4001	Continuing	864	болып	болып	linguistic	_		
864-3	SPK4001	Continuing	864	жатты	жатты	linguistic	_		End=975.194
865-0	SPK4001	Continuing	865	сосын	сосын	linguistic	_		Begin=975.208|End=975.651
866-0	SPK4001	Continuing	866	біздің	біздің	linguistic	_		Begin=977.086|End=977.400
867-0	SPK4001	Continuing	867	мұғалім	мұғалім	linguistic	_		Begin=977.400|End=978.064
868-0	SPK4001	Continuing	868	өзінше	өзінше	linguistic	_		Begin=978.496
868-1	SPK4001	Continuing	868	бір	бір	linguistic	_		End=978.892
869-0	SPK4001	Continuing	869	новый	новый	linguistic	_		Begin=978.892|End=979.510
870-0	SPK4001	Continuing	870	бірдеңе	бірдеңе	linguistic	_		Begin=980.667|End=981.186
871-0	SPK4001	Falling	871	ұйымдастырып	ұйымдастырып	linguistic	_		Begin=981.648
871-1	SPK4001	Falling	871	отыр	отыр	linguistic	_		End=982.422
872-0	SPK4001	Continuing	872	Күн	Күн	linguistic	_		Begin=984.575
872-1	SPK4001	Continuing	872	сайын	сайын	linguistic	_		
872-2	SPK4001	Continuing	872	негізі	негізі	linguistic	_		End=985.349
873-0	SPK4001	Continuing	873	барғанда	барғанда	linguistic	_		Begin=985.865|End=986.557
874-0	SPK4001	Falling	874	не	не	linguistic	_		Begin=986.557
874-1	SPK4001	Falling	874	істейтін	істейтін	linguistic	_		
874-2	SPK4001	Falling	874	едік	едік	linguistic	_		End=987.228
875-0	SPK4001	undefined	875	Просто	Просто	linguistic	_		Begin=988.020
875-1	SPK4001	undefined	875	қыздырыну	қыздырыну	linguistic	_		End=988.810
876-0	SPK4001	Falling	876	жаттығуын	жаттығуын	linguistic	_		Begin=988.810
876-1	SPK4001	Falling	876	істейсің	істейсің	linguistic	_		End=989.630
877-0	SPK4001	Continuing	877	Сосын	Сосын	linguistic	_		Begin=990.282|End=990.745
878-0	SPK4001	Continuing	878	үшінші	үшінші	linguistic	_		Begin=990.770
878-1	SPK4001	Continuing	878	тоқсан	тоқсан	linguistic	_		
878-2	SPK4001	Continuing	878	болды	болды	linguistic	_		End=991.640
879-0	SPK4001	Falling	879	анау	анау	linguistic	_		Begin=991.640
879-1	SPK4001	Falling	879	іште	іште	linguistic	_		
879-2	SPK4001	Falling	879	болғанда	болғанда	linguistic	_		End=992.515
880-0	SPK4001	Continuing	880	Гимнастика	Гимнастика	linguistic	_		Begin=992.558
880-1	SPK4001	Continuing	880	ма	ма	linguistic	_		End=993.554
881-0	SPK4001	Rising	881	үшінші	үшінші	linguistic	_		Begin=993.798
881-1	SPK4001	Rising	881	тоқсанда	тоқсанда	linguistic	_		
881-2	SPK4001	Rising	881	ма	ма	linguistic	_		
881-3	SPK4001	Rising	881	еді	еді	linguistic	_		End=994.476
882-0	SPK4002	Falling	882	Мхм	Мхм	linguistic	_		Begin=993.805|End=994.060
883-0	SPK4002	Rising	883	Екі	Екі	linguistic	_		Begin=996.758|End=997.087
884-0	SPK4001	Rising	884	Екінші	Екінші	linguistic	_		Begin=997.309
884-1	SPK4001	Rising	884	тоқсан	тоқсан	linguistic	_		
884-2	SPK4001	Rising	884	ба	ба	linguistic	_		End=998.261
885-0	SPK4002	Falling	885	иә	иә	linguistic	_		Begin=997.550|End=997.919
886-0	SPK4001	Continuing	886	Білмеймін	Білмеймін	linguistic	_		Begin=998.308
886-1	SPK4001	Continuing	886	әйтеуір	әйтеуір	linguistic	_		End=998.785
887-0	SPK4001	Falling	887	іште	іште	linguistic	_		Begin=999.122
887-1	SPK4001	Falling	887	өтеді	өтеді	linguistic	_		
887-2	SPK4001	Falling	887	ғой	ғой	linguistic	_		End=999.953
888-0	SPK4002	Continuing	888	Пиво	Пиво	linguistic	_		Begin=1002.200
888-1	SPK4002	Continuing	888	ішке	ішке	linguistic	_		End=1002.926
889-0	SPK4002	Falling	889	аға	аға	linguistic	_		Begin=1002.926|End=1003.443
890-0	SPK4001	Continuing	890	Гимнастика	Гимнастика	linguistic	_		Begin=1005.469|End=1006.006
891-0	SPK4001	Continuing	891	сондай	сондай	linguistic	_		Begin=1006.026
891-1	SPK4001	Continuing	891	бірдемелердің	бірдемелердің	linguistic	_		End=1007.315
892-0	SPK4001	Falling	892	істетеді	істетеді	linguistic	_		Begin=1007.882|End=1008.322
893-0	SPK4001	Continuing	893	Сосын	Сосын	linguistic	_		Begin=1008.355|End=1008.510
894-0	SPK4001	Falling	894	біз	біз	linguistic	_		Begin=1008.510
894-1	SPK4001	Falling	894	отырамыз	отырамыз	linguistic	_		End=1009.624
895-0	SPK4001	Falling	895	Жүгіреміз	Жүгіреміз	linguistic	_		Begin=1010.639
895-1	SPK4001	Falling	895	дейтін	дейтін	linguistic	_		
895-2	SPK4001	Falling	895	сияқты	сияқты	linguistic	_		End=1011.766
896-0	SPK4001	Continuing	896	Ана	Ана	linguistic	_		Begin=1012.409
896-1	SPK4001	Continuing	896	күні	күні	linguistic	_		End=1012.792
897-0	SPK4001	Continuing	897	кішкене	кішкене	linguistic	_		Begin=1012.818|End=1013.449
898-0	SPK4001	Continuing	898	сол	сол	linguistic	_		Begin=1016.758
898-1	SPK4001	Continuing	898	қызық	қызық	linguistic	_		End=1017.228
899-0	SPK4001	Rising	899	етіп	етіп	linguistic	_		Begin=1017.932
899-1	SPK4001	Rising	899	өткізгісі	өткізгісі	linguistic	_		
899-2	SPK4001	Rising	899	келді	келді	linguistic	_		
899-3	SPK4001	Rising	899	ма:	ма	linguistic	_	Prolongation=1	End=1019.476
900-0	SPK4001	Continuing	900	Жарыстырды:	Жарыстырды	linguistic	_	Prolongation=9	Begin=1020.607|End=1021.362
901-0	SPK4001	Falling	901	эстафета	эстафета	linguistic	_		Begin=1021.382
901-1	SPK4001	Falling	901	сияқты	сияқты	linguistic	_		End=1022.617
902-0	SPK4001	Continuing	902	Сөйтіп	Сөйтіп	linguistic	_		Begin=1025.161
902-1	SPK4001	Continuing	902	жүргенде	жүргенде	linguistic	_		End=1025.865
903-0	SPK4001	Continuing	903	мен	мен	linguistic	_		Begin=1025.892|End=1026.000
904-0	SPK4001	Continuing	904	артқа	артқа	linguistic	_		Begin=1026.040
904-1	SPK4001	Continuing	904	қарай	қарай	linguistic	_		End=1026.832
905-0	SPK4001	Falling	905	жүгірдім	жүгірдім	linguistic	_		Begin=1027.355|End=1027.557
906-0	SPK4001	Continuing	906	Жүгіргенде	Жүгіргенде	linguistic	_		Begin=1027.557
906-1	SPK4001	Continuing	906	де	де	linguistic	_		End=1028.349
907-0	SPK4001	Falling	907	жүгірген	жүгірген	linguistic	_		Begin=1028.349
907-1	SPK4001	Falling	907	жоқпын	жоқпын	linguistic	_		
907-2	SPK4001	Falling	907	дұрыс	дұрыс	linguistic	_		End=1029.194
908-0	SPK4001	Continuing	908	Өзім	Өзім	linguistic	_		Begin=1030.067
908-1	SPK4001	Continuing	908	ойладым	ойладым	linguistic	_		End=1030.523
909-0	SPK4001	Continuing	909	ішімнен	ішімнен	linguistic	_		Begin=1030.523
909-1	SPK4001	Continuing	909	құлайтын	құлайтын	linguistic	_		
909-2	SPK4001	Continuing	909	шығармын	шығармын	linguistic	_		End=1031.660
910-0	SPK4001	Falling	910	деп	деп	linguistic	_		Begin=1031.660|End=1031.917
911-0	SPK4001	Continuing	911	Өзімнің	Өзімнің	linguistic	_		Begin=1033.481|End=1033.825
912-0	SPK4001	Continuing	912	денемді	денемді	linguistic	_		Begin=1033.838
912-1	SPK4001	Continuing	912	дұрыс	дұрыс	linguistic	_		
912-2	SPK4001	Continuing	912	басқара	басқара	linguistic	_		
912-3	SPK4001	Continuing	912	алмаймын	алмаймын	linguistic	_		
912-4	SPK4001	Continuing	912	ба	ба	linguistic	_		End=1034.920
913-0	SPK4001	Falling	913	сондай	сондай	linguistic	_		Begin=1034.920
913-1	SPK4001	Falling	913	бірдеңе	бірдеңе	linguistic	_		End=1036.037
914-0	SPK4002	Falling	914	Мхм	Мхм	linguistic	_		Begin=1035.818|End=1036.234
915-0	SPK4001	Continuing	915	Еще	Еще	linguistic	_		Begin=1036.311|End=1036.534
916-0	SPK4001	Interrupted	916	дұрыс	дұрыс	linguistic	_		Begin=1036.761
916-1	SPK4001	Interrupted	916	құлау—	құлау	linguistic	_	Interrupted=Yes	End=1037.702
917-0	SPK4001	undefined	917	Ugh	Ugh	linguistic	_		Begin=1038.187|End=1038.416
918-0	SPK4001	Continuing	918	білу	білу	linguistic	_		Begin=1038.630
918-1	SPK4001	Continuing	918	керек	керек	linguistic	_		
918-2	SPK4001	Continuing	918	қой	қой	linguistic	_		End=1039.100
919-0	SPK4001	Falling	919	оны	оны	linguistic	_		Begin=1039.210
919-1	SPK4001	Falling	919	үйрену	үйрену	linguistic	_		
919-2	SPK4001	Falling	919	керек	керек	linguistic	_		
919-3	SPK4001	Falling	919	қой	қой	linguistic	_		End=1040.238
920-0	SPK4001	Continuing	920	Паркурлар	Паркурлар	linguistic	_		Begin=1041.223
920-1	SPK4001	Continuing	920	ана	ана	linguistic	_		End=1041.948
921-0	SPK4002	Falling	921	Мхм	Мхм	linguistic	_		Begin=1041.483|End=1042.308
922-0	SPK4001	Falling	922	паркурщиктар	паркурщиктар	linguistic	_		Begin=1042.194|End=1042.657
923-0	SPK4001	Falling	923	Қалай	Қалай	linguistic	_		Begin=1043.880
923-1	SPK4001	Falling	923	құлау	құлау	linguistic	_		
923-2	SPK4001	Falling	923	керек	керек	linguistic	_		
923-3	SPK4001	Falling	923	екенін	екенін	linguistic	_		
923-4	SPK4001	Falling	923	көрсетеді	көрсетеді	linguistic	_		
923-5	SPK4001	Falling	923	ғой	ғой	linguistic	_		End=1044.845
924-0	SPK4001	Continuing	924	Мен	Мен	linguistic	_		Begin=1044.920
924-1	SPK4001	Continuing	924	ойладым	ойладым	linguistic	_		End=1045.515
925-0	SPK4001	Falling	925	мысалы	мысалы	linguistic	_		Begin=1045.515|End=1045.932
926-0	SPK4001	Continuing	926	Құласам	Құласам	linguistic	_		Begin=1046.577|End=1046.932
927-0	SPK4001	Continuing	927	қолмен	қолмен	linguistic	_		Begin=1046.932
927-1	SPK4001	Continuing	927	тіреп	тіреп	linguistic	_		
927-2	SPK4001	Continuing	927	қалсам	қалсам	linguistic	_		End=1047.771
928-0	SPK4001	Falling	928	қолым	қолым	linguistic	_		Begin=1047.771
928-1	SPK4001	Falling	928	ауырып	ауырып	linguistic	_		
928-2	SPK4001	Falling	928	кетеді	кетеді	linguistic	_		End=1048.550
929-0	SPK4001	undefined	929	МММ	МММ	linguistic	_		Begin=1050.272|End=1050.660
930-0	SPK4001	Continuing	930	Артқа	Артқа	linguistic	_		Begin=1051.429
930-1	SPK4001	Continuing	930	қарай	қарай	linguistic	_		
930-2	SPK4001	Continuing	930	сол	сол	linguistic	_		End=1051.820
931-0	SPK4001	Continuing	931	жүріп	жүріп	linguistic	_		Begin=1051.820
931-1	SPK4001	Continuing	931	бара	бара	linguistic	_		
931-2	SPK4001	Continuing	931	отырғанда	отырғанда	linguistic	_		End=1052.726
932-0	SPK4001	Continuing	932	адамдарға	адамдарға	linguistic	_		Begin=1053.562
932-1	SPK4001	Continuing	932	айтқанда	айтқанда	linguistic	_		End=1054.481
933-0	SPK4001	undefined	933	кроссовкаң	кроссовкаң	linguistic	_		Begin=1054.718|End=1055.468
934-0	SPK4001	Continuing	934	не	не	linguistic	_		Begin=1056.710|End=1056.961
935-0	SPK4001	Continuing	935	полға	полға	linguistic	_		Begin=1057.751
935-1	SPK4001	Continuing	935	дейтін	дейтін	linguistic	_		End=1058.214
936-0	SPK4001	Falling	936	тіреліп	тіреліп	linguistic	_		Begin=1058.214
936-1	SPK4001	Falling	936	қалды	қалды	linguistic	_		
936-2	SPK4001	Falling	936	деп	деп	linguistic	_		
936-3	SPK4001	Falling	936	айтам	айтам	linguistic	_		End=1059.281
937-0	SPK4001	Continuing	937	Бірақ	Бірақ	linguistic	_		Begin=1060.167
937-1	SPK4001	Continuing	937	сол	сол	linguistic	_		End=1060.657
938-0	SPK4001	Rising	938	ештеңе	ештеңе	linguistic	_		Begin=1060.657
938-1	SPK4001	Rising	938	тірелмеген	тірелмеген	linguistic	_		
938-2	SPK4001	Rising	938	не	не	linguistic	_		
938-3	SPK4001	Rising	938	сияқты	сияқты	linguistic	_		
938-4	SPK4001	Rising	938	ма	ма	linguistic	_		End=1062.235
939-0	SPK4001	Continuing	939	Просто	Просто	linguistic	_		Begin=1062.235
939-1	SPK4001	Continuing	939	өзім	өзім	linguistic	_		End=1062.684
940-0	SPK4001	Continuing	940	аяғымды	аяғымды	linguistic	_		Begin=1062.684
940-1	SPK4001	Continuing	940	көтере	көтере	linguistic	_		
940-2	SPK4001	Continuing	940	алмай	алмай	linguistic	_		End=1064.141
941-0	SPK4001	Continuing	941	әйтеуір	әйтеуір	linguistic	_		Begin=1064.964|End=1065.293
942-0	SPK4002	undefined	942	Мхм	Мхм	linguistic	_		Begin=1065.174|End=1065.496
943-0	SPK4002	Continuing	943	А	А	linguistic	_		Begin=1066.895
943-1	SPK4002	Continuing	943	иә	иә	linguistic	_		
943-2	SPK4002	Continuing	943	иә	иә	linguistic	_		
943-3	SPK4002	Continuing	943	иә	иә	linguistic	_		End=1067.476
944-0	SPK4002	Continuing	944	енді	енді	linguistic	_		Begin=1067.476|End=1067.840
945-0	SPK4002	Falling	945	есіме	есіме	linguistic	_		Begin=1067.840
945-1	SPK4002	Falling	945	түсті	түсті	linguistic	_		End=1068.416
946-0	SPK4001	Falling	946	иә	иә	linguistic	_		Begin=1068.693|End=1069.029
947-0	SPK4001	Continuing	947	Отырып	Отырып	linguistic	_		Begin=1069.496
947-1	SPK4001	Continuing	947	қалдым	қалдым	linguistic	_		End=1070.188
948-0	SPK4001	Falling	948	жерге	жерге	linguistic	_		Begin=1071.013|End=1071.375
949-0	SPK4001	Continuing	949	А	А	linguistic	_		Begin=1071.885
949-1	SPK4001	Continuing	949	нормально	нормально	linguistic	_		
949-2	SPK4001	Continuing	949	шығар	шығар	linguistic	_		End=1072.590
950-0	SPK4001	Continuing	950	деп	деп	linguistic	_		Begin=1072.590
950-1	SPK4001	Continuing	950	ойладым	ойладым	linguistic	_		
950-2	SPK4001	Continuing	950	да	да	linguistic	_		End=1073.369
951-0	SPK4001	Continuing	951	сосын	сосын	linguistic	_		Begin=1074.422|End=1074.785
952-0	SPK4001	Continuing	952	қозғалайын	қозғалайын	linguistic	_		Begin=1075.042
952-1	SPK4001	Continuing	952	десем	десем	linguistic	_		End=1075.745
953-0	SPK4001	Falling	953	қозғала	қозғала	linguistic	_		Begin=1075.845
953-1	SPK4001	Falling	953	алмаймын	алмаймын	linguistic	_		
953-2	SPK4001	Falling	953	ғой	ғой	linguistic	_		End=1076.563
954-0	SPK4001	Continuing	954	Дем	Дем	linguistic	_		Begin=1077.127
954-1	SPK4001	Continuing	954	ала	ала	linguistic	_		
954-2	SPK4001	Continuing	954	алмаймын	алмаймын	linguistic	_		End=1077.771
955-0	SPK4001	Continuing	955	как	как	linguistic	_		Begin=1078.613
955-1	SPK4001	Continuing	955	бы	бы	linguistic	_		End=1079.425
956-0	SPK4001	Continuing	956	белім	белім	linguistic	_		Begin=1080.000|End=1080.234
957-0	SPK4001	Continuing	957	арқам	арқам	linguistic	_		Begin=1080.234|End=1080.516
958-0	SPK4001	Continuing	958	барлығы	барлығы	linguistic	_		Begin=1080.516|End=1081.053
959-0	SPK4001	undefined	959	омыртˈқам	омыртˈқам	linguistic	_		Begin=1081.053
959-1	SPK4001	undefined	959	бүйˈтіп	бүйˈтіп	linguistic	_		End=1081.745
960-0	SPK4002	undefined	960	Мхм	Мхм	linguistic	_		Begin=1082.373|End=1082.575
961-0	SPK4001	Continuing	961	не	не	linguistic	_		Begin=1083.241
961-1	SPK4001	Continuing	961	істеп	істеп	linguistic	_		End=1083.513
962-0	SPK4001	Continuing	962	тоқ	тоқ	linguistic	_		Begin=1083.630
962-1	SPK4001	Continuing	962	соққан	соққан	linguistic	_		End=1083.932
963-0	SPK4001	Falling	963	сияқты	сияқты	linguistic	_		Begin=1083.932
963-1	SPK4001	Falling	963	болып	болып	linguistic	_		
963-2	SPK4001	Falling	963	кетті	кетті	linguistic	_		End=1084.865
964-0	SPK4001	undefined	964	Тоқ	Тоқ	linguistic	_		Begin=1086.044
964-1	SPK4001	undefined	964	соққан	соққан	linguistic	_		
964-2	SPK4001	undefined	964	да	да	linguistic	_		
964-3	SPK4001	undefined	964	емес	емес	linguistic	_		
964-4	SPK4001	undefined	964	даже	даже	linguistic	_		End=1087.119
965-0	SPK4001	Continuing	965	просто	просто	linguistic	_		Begin=1087.563|End=1087.852
966-0	SPK4001	Falling	966	қозғалмай	қозғалмай	linguistic	_		Begin=1087.879
966-1	SPK4001	Falling	966	қалды	қалды	linguistic	_		
966-2	SPK4001	Falling	966	ғой	ғой	linguistic	_		End=1088.873
967-0	SPK4001	Falling	967	Дем	Дем	linguistic	_		Begin=1089.896
967-1	SPK4001	Falling	967	ала	ала	linguistic	_		
967-2	SPK4001	Falling	967	алмай	алмай	linguistic	_		
967-3	SPK4001	Falling	967	қалдым	қалдым	linguistic	_		End=1090.657
968-0	SPK4001	Continuing	968	Мына	Мына	linguistic	_		Begin=1090.657|End=1091.044
969-0	SPK4001	Falling	969	өкпем	өкпем	linguistic	_		Begin=1091.422
969-1	SPK4001	Falling	969	дейтін	дейтін	linguistic	_		End=1092.114
970-0	SPK4001	Continuing	970	Просто	Просто	linguistic	_		Begin=1093.255|End=1093.597
971-0	SPK4001	Continuing	971	бір	бір	linguistic	_		Begin=1094.494|End=1094.935
972-0	SPK4001	Continuing	972	неде	неде	linguistic	_		Begin=1095.400
972-1	SPK4001	Continuing	972	тоқтап	тоқтап	linguistic	_		End=1095.732
973-0	SPK4001	Continuing	973	қалған	қалған	linguistic	_		Begin=1095.818
973-1	SPK4001	Continuing	973	сияқты	сияқты	linguistic	_		End=1096.483
974-0	SPK4001	Falling	974	тұрып	тұрып	linguistic	_		Begin=1096.483
974-1	SPK4001	Falling	974	қалған	қалған	linguistic	_		
974-2	SPK4001	Falling	974	сияқты	сияқты	linguistic	_		End=1097.375
975-0	SPK4001	Falling	975	Содан	Содан	linguistic	_		Begin=1100.720
975-1	SPK4001	Falling	975	екі	екі	linguistic	_		
975-2	SPK4001	Falling	975	апта	апта	linguistic	_		
975-3	SPK4001	Falling	975	үйде	үйде	linguistic	_		
975-4	SPK4001	Falling	975	жаттым:	жаттым	linguistic	_	Prolongation=5	End=1102.313
976-0	SPK4001	Continuing	976	Дем	Дем	linguistic	_		Begin=1103.147
976-1	SPK4001	Continuing	976	алдым:	алдым	linguistic	_	Prolongation=4	End=1103.731
977-0	SPK4001	Falling	977	деген	деген	linguistic	_		Begin=1103.758
977-1	SPK4001	Falling	977	сияқты	сияқты	linguistic	_		End=1104.422
978-0	SPK4002	undefined	978	МММ	МММ	linguistic	_		Begin=1104.516|End=1105.120
979-0	SPK4001	Continuing	979	Одан	Одан	linguistic	_		Begin=1105.147
979-1	SPK4001	Continuing	979	кейін	кейін	linguistic	_		
979-2	SPK4001	Continuing	979	сосын	сосын	linguistic	_		End=1105.704
980-0	SPK4001	Falling	980	жарты	жарты	linguistic	_		Begin=1105.704
