token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
451-0	SPK0027	Falling	451	¬Саяжан	Саяжан	linguistic		Anonymized=Yes	Begin=365.574
451-1	SPK0027	Falling	451	қайда	қайда	linguistic			
451-2	SPK0027	Falling	451	өзі.	өзі	linguistic			End=366.351
452-0	SPK0026	Falling	452	Үйде.	Үйде	linguistic			Begin=366.478|End=366.995
453-0	SPK0027	Rising	453	Тыстап	Тыстап	linguistic			Begin=367.440
453-1	SPK0027	Rising	453	кеттіңіз	кеттіңіз	linguistic			
453-2	SPK0027	Rising	453	бе?	бе	linguistic			End=368.379
454-0	SPK0026	Falling	454	Қазір	Қазір	linguistic			Begin=367.597
454-1	SPK0026	Falling	454	уже	уже	linguistic			
454-2	SPK0026	Falling	454	үлкен	үлкен	linguistic			
454-3	SPK0026	Falling	454	қыз.	қыз	linguistic			End=368.721
455-0	SPK0027	Continuing	455	Жоқ	Жоқ	linguistic			Begin=368.763
455-1	SPK0027	Continuing	455	ол,	ол	linguistic			End=369.189
456-0	SPK0026	Falling	456	Жүрмейді	Жүрмейді	linguistic			Begin=368.798
456-1	SPK0026	Falling	456	ол.	ол	linguistic			End=369.371
457-0	SPK0027	Rising	457	кімге	кімге	linguistic			Begin=369.249
457-1	SPK0027	Rising	457	тастап	тастап	linguistic			
457-2	SPK0027	Rising	457	кеттіңіздер?	кеттіңіздер	linguistic			End=370.440
458-0	SPK0026	Falling	458	Жалғыз	Жалғыз	linguistic			Begin=370.653
458-1	SPK0026	Falling	458	өзі.	өзі	linguistic			End=371.308
459-0	SPK0027	Falling	459	Кім	Кім	linguistic			Begin=370.714
459-1	SPK0027	Falling	459	қасында.	қасында	linguistic			End=371.426
460-0	SPK0026	Falling	460	Жалғыз	Жалғыз	linguistic			Begin=371.693
460-1	SPK0026	Falling	460	өзі.	өзі	linguistic			End=372.261
461-0	SPK0027	Continuing	461	Алдында	Алдында	linguistic			Begin=372.463
461-1	SPK0027	Continuing	461	бір,	бір	linguistic			End=372.841
462-0	SPK0027	Falling	462	қорқып	қорқып	linguistic			Begin=372.841
462-1	SPK0027	Falling	462	жүруші	жүруші	linguistic			
462-2	SPK0027	Falling	462	еді	еді	linguistic			
462-3	SPK0027	Falling	462	ғой	ғой	linguistic			
462-4	SPK0027	Falling	462	әгі	әгі	linguistic			
462-5	SPK0027	Falling	462	жалғыз	жалғыз	linguistic			
462-6	SPK0027	Falling	462	##.	##	unknown			End=374.749
463-0	SPK0026	Continuing	463	Ана,	Ана	linguistic			Begin=373.704|End=374.313
464-0	SPK0026	Falling	464	#####.	#####	unknown			Begin=374.313|End=375.585
465-0	SPK0027	Falling	465	Иә.	Иә	linguistic			Begin=375.257|End=375.760
466-0	SPK0026	Falling	466	Қазір	Қазір	linguistic			Begin=375.625
466-1	SPK0026	Falling	466	кішкене	кішкене	linguistic			
466-2	SPK0026	Falling	466	###.	###	unknown			End=377.011
467-0	SPK0024	Falling	467	Телевизор	Телевизор	linguistic			Begin=376.481
467-1	SPK0024	Falling	467	сөйлеп	сөйлеп	linguistic			
467-2	SPK0024	Falling	467	қалды.	қалды	linguistic			End=377.811
468-0	SPK0024	Continuing	468	Вот	Вот	linguistic			Begin=378.010
468-1	SPK0024	Continuing	468	сол,	сол	linguistic			End=378.610
469-0	SPK0024	Falling	469	қалды.	қалды	linguistic			Begin=378.610|End=379.418
470-0	SPK0024	undefined	470	####	####	unknown			Begin=379.810|End=381.420
471-0	SPK0014	undefined	471	##	##	unknown			Begin=380.236|End=380.879
472-0	SPK0014	Continuing	472	Что	Что	linguistic			Begin=380.879
472-1	SPK0014	Continuing	472	хочешь	хочешь	linguistic			
472-2	SPK0014	Continuing	472	давай	давай	linguistic			
472-3	SPK0014	Continuing	472	бери,	бери	linguistic			End=382.286
473-0	SPK0014	Falling	473	бери.	бери	linguistic			Begin=382.286|End=382.763
474-0	SPK0024	Falling	474	Отырады.	Отырады	linguistic			Begin=382.841|End=383.923
475-0	SPK0024	Continuing	475	Ана,	Ана	linguistic			Begin=384.351|End=384.951
476-0	SPK0014	Continuing	476	Вот	Вот	linguistic			Begin=384.421
476-1	SPK0014	Continuing	476	этот,	этот	linguistic			End=384.848
477-0	SPK0014	Falling	477	магнитик.	магнитик	linguistic			Begin=384.928|End=385.617
478-0	SPK0024	Falling	478	немен.	немен	linguistic			Begin=384.951|End=385.501
479-0	SPK0024	Continuing	479	Онлайнмен,	Онлайнмен	linguistic			Begin=385.627|End=386.430
480-0	SPK0024	Falling	480	ойнайды.	ойнайды	linguistic			Begin=386.430|End=386.926
481-0	SPK0024	Continuing	481	Қызыл	Қызыл	linguistic			Begin=386.980
481-1	SPK0024	Continuing	481	телефон	телефон	linguistic			
481-2	SPK0024	Continuing	481	былай,	былай	linguistic			End=388.400
482-0	SPK0027	Falling	482	Білемін	Білемін	linguistic			Begin=387.985
482-1	SPK0027	Falling	482	білемін	білемін	linguistic			
482-2	SPK0027	Falling	482	білемін.	білемін	linguistic			End=389.235
483-0	SPK0024	Falling	483	анау	анау	linguistic			Begin=388.400
483-1	SPK0024	Falling	483	былай.	былай	linguistic			End=389.207
484-0	SPK0024	Falling	484	Планшет.	Планшет	linguistic			Begin=389.207|End=390.253
485-0	SPK0024	undefined	485	####	####	unknown			Begin=390.541|End=391.611
486-0	SPK0024	Falling	486	Анда	Анда	linguistic			Begin=391.661
486-1	SPK0024	Falling	486	немене	немене	linguistic			
486-2	SPK0024	Falling	486	дейді	дейді	linguistic			
486-3	SPK0024	Falling	486	анандай.	анандай	linguistic			End=392.905
487-0	SPK0024	Falling	487	Немене	Немене	linguistic			Begin=392.905
487-1	SPK0024	Falling	487	еді	еді	linguistic			
487-2	SPK0024	Falling	487	құдай-ау	құдай-ау	linguistic			
487-3	SPK0024	Falling	487	әгі.	әгі	linguistic			End=394.213
488-0	SPK0026	Continuing	488	Анау:	Анау	linguistic		Prolongation=3	Begin=394.080
488-1	SPK0026	Continuing	488	мына,	мына	linguistic			End=394.994
489-0	SPK0026	Continuing	489	немене	немене	linguistic			Begin=394.994
489-1	SPK0026	Continuing	489	етіп	етіп	linguistic			
489-2	SPK0026	Continuing	489	отырып	отырып	linguistic			
489-3	SPK0026	Continuing	489	әгі,	әгі	linguistic			End=396.035
490-0	SPK0026	Falling	490	он	он	linguistic			Begin=396.041
490-1	SPK0026	Falling	490	үші	үші	linguistic			
490-2	SPK0026	Falling	490	мыңға	мыңға	linguistic			
490-3	SPK0026	Falling	490	немене	немене	linguistic			
490-4	SPK0026	Falling	490	алдыртып	алдыртып	linguistic			
490-5	SPK0026	Falling	490	алды	алды	linguistic			
490-6	SPK0026	Falling	490	ей.	ей	linguistic			End=397.752
491-0	SPK0027	Falling	491	Иә	Иә	linguistic			Begin=398.194
491-1	SPK0027	Falling	491	ана	ана	linguistic			
491-2	SPK0027	Falling	491	қоятын	қоятын	linguistic			
491-3	SPK0027	Falling	491	ба.	ба	linguistic			End=399.375
492-0	SPK0023	Rising	492	Подставка	Подставка	linguistic			Begin=398.690
492-1	SPK0023	Rising	492	ма?	ма	linguistic			End=400.007
493-0	SPK0024	Rising	493	Жоғыда?	Жоғыда	linguistic			Begin=400.042|End=400.528
494-0	SPK0024	Continuing	494	Жаңағы	Жаңағы	linguistic			Begin=401.010
494-1	SPK0024	Continuing	494	не,	не	linguistic			End=402.629
495-0	SPK0027	Rising	495	Домалақ	Домалақ	linguistic			Begin=401.107
495-1	SPK0027	Rising	495	кольцо	кольцо	linguistic			
495-2	SPK0027	Rising	495	ма?	ма	linguistic			End=402.183
496-0	SPK0026	Falling	496	Жаңағы.	Жаңағы	linguistic			Begin=401.700|End=402.760
497-0	SPK0024	Falling	497	Акуланы.	Акуланы	linguistic			Begin=403.041|End=404.567
498-0	SPK0023	Falling	498	Ееее.	Ееее	linguistic			Begin=403.622|End=404.638
499-0	SPK0026	Falling	499	Акула.	Акула	linguistic			Begin=403.643|End=404.445
500-0	SPK0027	Rising	500	Еее	Еее	linguistic			Begin=403.995
500-1	SPK0027	Rising	500	акуланы?	акуланы	linguistic			End=405.242
501-0	SPK0023	undefined	501	@@	@@	linguistic			Begin=405.292|End=406.081
502-0	SPK0027	Falling	502	Кімге	Кімге	linguistic			Begin=405.590
502-1	SPK0027	Falling	502	алдыртып	алдыртып	linguistic			
502-2	SPK0027	Falling	502	алды.	алды	linguistic			End=406.223
503-0	SPK0026	Continuing	503	Өзі,	Өзі	linguistic			Begin=406.536|End=406.796
504-0	SPK0026	Falling	504	мынаған	мынаған	linguistic			Begin=406.796
504-1	SPK0026	Falling	504	алдыртты.	алдыртты	linguistic			End=407.819
505-0	SPK0027	Falling	505	Немене	Немене	linguistic			Begin=409.251
505-1	SPK0027	Falling	505	қылам	қылам	linguistic			
505-2	SPK0027	Falling	505	дейді.	дейді	linguistic			End=410.071
506-0	SPK0024	Falling	506	Ботадай	Ботадай	linguistic			Begin=409.970
506-1	SPK0024	Falling	506	боздап.	боздап	linguistic			End=410.802
507-0	SPK0024	Falling	507	тренд	тренд	linguistic			Begin=410.902
507-1	SPK0024	Falling	507	дейді	дейді	linguistic			
507-2	SPK0024	Falling	507	###.	###	unknown			End=411.850
508-0	SPK0024	undefined	508	####	####	unknown			Begin=411.850|End=413.270
509-0	SPK0027	Falling	509	Иә,	Иә	linguistic			Begin=411.981
509-1	SPK0027	Falling	509	тренд	тренд	linguistic			
509-2	SPK0027	Falling	509	дейді	дейді	linguistic			
509-3	SPK0027	Falling	509	енді.	енді	linguistic			End=413.202
510-0	SPK0027	Continuing	510	Біздің	Біздің	linguistic			Begin=413.202
510-1	SPK0027	Continuing	510	қыз	қыз	linguistic			
510-2	SPK0027	Continuing	510	да	да	linguistic			
510-3	SPK0027	Continuing	510	айтады,	айтады	linguistic			End=414.024
511-0	SPK0026	Falling	511	Иә.	Иә	linguistic			Begin=413.336|End=414.215
512-0	SPK0027	Falling	512	мен	мен	linguistic			Begin=414.024
512-1	SPK0027	Falling	512	айтамын	айтамын	linguistic			
512-2	SPK0027	Falling	512	сенің	сенің	linguistic			
512-3	SPK0027	Falling	512	трендіңді	трендіңді	linguistic			
512-4	SPK0027	Falling	512	қоятын	қоятын	linguistic			
512-5	SPK0027	Falling	512	үйде	үйде	linguistic			
512-6	SPK0027	Falling	512	орын	орын	linguistic			
512-7	SPK0027	Falling	512	жоқ.	жоқ	linguistic			End=417.664
513-0	SPK0026	Continuing	513	Ай	Ай	linguistic			Begin=416.484
513-1	SPK0026	Continuing	513	енді,	енді	linguistic			End=417.281
514-0	SPK0023	undefined	514	@@@	@@@	linguistic			Begin=417.359|End=418.248
515-0	SPK0026	Continuing	515	ол	ол	linguistic			Begin=417.531
515-1	SPK0026	Continuing	515	бар	бар	linguistic			
515-2	SPK0026	Continuing	515	ғой	ғой	linguistic			
515-3	SPK0026	Continuing	515	ана,	ана	linguistic			End=418.536
516-0	SPK0027	undefined	516	#	#	unknown			Begin=417.964|End=418.492
517-0	SPK0026	Falling	517	регистрироваться	регистрироваться	linguistic			Begin=418.645
517-1	SPK0026	Falling	517	етпекші	етпекші	linguistic			
517-2	SPK0026	Falling	517	болды	болды	linguistic			
517-3	SPK0026	Falling	517	ғой.	ғой	linguistic			End=420.124
518-0	SPK0026	Continuing	518	Регистрироваться	Регистрироваться	linguistic			Begin=420.124
518-1	SPK0026	Continuing	518	еткенге	еткенге	linguistic			
518-2	SPK0026	Continuing	518	де	де	linguistic			
518-3	SPK0026	Continuing	518	ақша	ақша	linguistic			
518-4	SPK0026	Continuing	518	төлейсің	төлейсің	linguistic			
518-5	SPK0026	Continuing	518	де,	де	linguistic			End=422.183
519-0	SPK0026	Falling	519	неменемен	неменемен	linguistic			Begin=422.183
519-1	SPK0026	Falling	519	не	не	linguistic			
519-2	SPK0026	Falling	519	етеді	етеді	linguistic			
519-3	SPK0026	Falling	519	екенсің.	екенсің	linguistic			End=423.511
520-0	SPK0026	Continuing	520	Ана,	Ана	linguistic			Begin=423.511|End=424.185
521-0	SPK0026	Continuing	521	сен	сен	linguistic			Begin=424.185
521-1	SPK0026	Continuing	521	әлі	әлі	linguistic			
521-2	SPK0026	Continuing	521	келмейсің,	келмейсің	linguistic			End=425.350
522-0	SPK0026	Falling	522	он	он	linguistic			Begin=425.350
522-1	SPK0026	Falling	522	екі	екі	linguistic			
522-2	SPK0026	Falling	522	жастан	жастан	linguistic			
522-3	SPK0026	Falling	522	бастап	бастап	linguistic			
522-4	SPK0026	Falling	522	әке-шешесінің	әке-шешесінің	linguistic			
522-5	SPK0026	Falling	522	разрешениесі	разрешениесі	linguistic			
522-6	SPK0026	Falling	522	керек	керек	linguistic			
522-7	SPK0026	Falling	522	екен.	екен	linguistic			End=428.635
523-0	SPK0027	Falling	523	Еее.	Еее	linguistic			Begin=428.708|End=429.497
524-0	SPK0026	Falling	524	Мы	Мы	linguistic			Begin=429.033
524-1	SPK0026	Falling	524	согласны	согласны	linguistic			
524-2	SPK0026	Falling	524	деген.	деген	linguistic			End=430.020
525-0	SPK0026	Continuing	525	Содан	Содан	linguistic			Begin=430.426
525-1	SPK0026	Continuing	525	кейін	кейін	linguistic			
525-2	SPK0026	Continuing	525	барып,	барып	linguistic			End=431.255
526-0	SPK0026	Falling	526	ақшасын	ақшасын	linguistic			Begin=431.264
526-1	SPK0026	Falling	526	төлейді	төлейді	linguistic			
526-2	SPK0026	Falling	526	екенсің.	екенсің	linguistic			End=432.368
527-0	SPK0026	Falling	527	Содан	Содан	linguistic			Begin=432.510
527-1	SPK0026	Falling	527	кейін	кейін	linguistic			
527-2	SPK0026	Falling	527	барып	барып	linguistic			
527-3	SPK0026	Falling	527	кіреді	кіреді	linguistic			
527-4	SPK0026	Falling	527	екенсің.	екенсің	linguistic			End=433.761
528-0	SPK0026	undefined	528	#	#	unknown			Begin=433.761|End=434.479
529-0	SPK0026	Continuing	529	Әншейін	Әншейін	linguistic			Begin=434.479
529-1	SPK0026	Continuing	529	албаты,	албаты	linguistic			End=435.541
530-0	SPK0026	Falling	530	кіріп	кіріп	linguistic			Begin=435.541
530-1	SPK0026	Falling	530	ойнай	ойнай	linguistic			
530-2	SPK0026	Falling	530	бере	бере	linguistic			
530-3	SPK0026	Falling	530	алмайды	алмайды	linguistic			
530-4	SPK0026	Falling	530	екенсің.	екенсің	linguistic			End=437.469
531-0	SPK0024	undefined	531	######	######	unknown			Begin=436.048|End=437.772
532-0	SPK0027	Continuing	532	Еее,	Еее	linguistic			Begin=437.068|End=437.733
533-0	SPK0026	undefined	533	##	##	unknown			Begin=437.492|End=438.433
534-0	SPK0027	Continuing	534	жоқ	жоқ	linguistic			Begin=437.733
534-1	SPK0027	Continuing	534	ана,	ана	linguistic			End=438.597
535-0	SPK0026	Falling	535	Өзінің	Өзінің	linguistic			Begin=438.433
535-1	SPK0026	Falling	535	несі	несі	linguistic			
535-2	SPK0026	Falling	535	бар	бар	linguistic			
535-3	SPK0026	Falling	535	екен.	екен	linguistic			End=439.506
536-0	SPK0027	Falling	536	ойыншықты	ойыншықты	linguistic			Begin=438.597
536-1	SPK0027	Falling	536	айтамын	айтамын	linguistic			
536-2	SPK0027	Falling	536	мына.	мына	linguistic			End=440.170
537-0	SPK0024	Falling	537	Мынау	Мынау	linguistic			Begin=439.530
537-1	SPK0024	Falling	537	ойыншықты	ойыншықты	linguistic			
537-2	SPK0024	Falling	537	айтып	айтып	linguistic			
537-3	SPK0024	Falling	537	отыр.	отыр	linguistic			End=440.894
538-0	SPK0027	Falling	538	Ойыншықты	Ойыншықты	linguistic			Begin=440.978
538-1	SPK0027	Falling	538	алып	алып	linguistic			
538-2	SPK0027	Falling	538	бер	бер	linguistic			
538-3	SPK0027	Falling	538	дейді	дейді	linguistic			
538-4	SPK0027	Falling	538	менің	менің	linguistic			
538-5	SPK0027	Falling	538	қызым	қызым	linguistic			
538-6	SPK0027	Falling	538	да.	да	linguistic			End=442.685
539-0	SPK0027	Falling	539	Мынау	Мынау	linguistic			Begin=442.685
539-1	SPK0027	Falling	539	трендтағы	трендтағы	linguistic			
539-2	SPK0027	Falling	539	ойыншықтар	ойыншықтар	linguistic			
539-3	SPK0027	Falling	539	дейді.	дейді	linguistic			End=444.576
540-0	SPK0026	undefined	540	###	###	unknown			Begin=442.843|End=443.763
541-0	SPK0026	Falling	541	Еее.	Еее	linguistic			Begin=443.793|End=444.325
542-0	SPK0024	Rising	542	Бәрі	Бәрі	linguistic			Begin=444.448
542-1	SPK0024	Rising	542	сонда	сонда	linguistic			
542-2	SPK0024	Rising	542	осынікі	осынікі	linguistic			
542-3	SPK0024	Rising	542	ме?	ме	linguistic			End=445.810
543-0	SPK0026	Falling	543	Ө:ліп	Өліп	linguistic		Prolongation=0	Begin=444.550
543-1	SPK0026	Falling	543	кете	кете	linguistic			
543-2	SPK0026	Falling	543	жаздады	жаздады	linguistic			
543-3	SPK0026	Falling	543	ғой.	ғой	linguistic			End=446.113
544-0	SPK0027	Falling	544	А.	А	linguistic			Begin=445.745|End=446.165
545-0	SPK0024	Interrupted	545	Акула	Акула	linguistic			Begin=445.810
545-1	SPK0024	Interrupted	545	да	да	linguistic			
545-2	SPK0024	Interrupted	545	осынікі—	осынікі	linguistic		Interrupted=Yes	End=446.965
546-0	SPK0027	Falling	546	Мына	Мына	linguistic			Begin=446.364
546-1	SPK0027	Falling	546	акуланы	акуланы	linguistic			
546-2	SPK0027	Falling	546	айтады.	айтады	linguistic			End=447.655
547-0	SPK0024	Falling	547	Ммм.	Ммм	linguistic			Begin=446.965|End=447.964
548-0	SPK0027	Continuing	548	Мен	Мен	linguistic			Begin=447.655
548-1	SPK0027	Continuing	548	айтамын,	айтамын	linguistic			End=448.342
549-0	SPK0027	Falling	549	оны	оны	linguistic			Begin=448.342
549-1	SPK0027	Falling	549	қайда	қайда	linguistic			
549-2	SPK0027	Falling	549	қоямын	қоямын	linguistic			
549-3	SPK0027	Falling	549	мен.	мен	linguistic			End=449.625
550-0	SPK0027	Falling	550	вообще	вообще	linguistic			Begin=449.625
550-1	SPK0027	Falling	550	жек	жек	linguistic			
550-2	SPK0027	Falling	550	көремін	көремін	linguistic			
550-3	SPK0027	Falling	550	осы.	осы	linguistic			End=451.424
551-0	SPK0027	Continuing	551	Немене	Немене	linguistic			Begin=451.580
551-1	SPK0027	Continuing	551	с-	с	linguistic		Interrupted=Yes	
551-2	SPK0027	Continuing	551	бір,	бір	linguistic			End=452.560
552-0	SPK0027	Continuing	552	өзінің	өзінің	linguistic			Begin=452.560
552-1	SPK0027	Continuing	552	бір	бір	linguistic			
552-2	SPK0027	Continuing	552	комнатасы	комнатасы	linguistic			
552-3	SPK0027	Continuing	552	бо:лып,	болып	linguistic		Prolongation=1	End=453.968
553-0	SPK0027	Falling	553	бір	бір	linguistic			Begin=453.968
553-1	SPK0027	Falling	553	немене	немене	linguistic			
553-2	SPK0027	Falling	553	етіп	етіп	linguistic			
553-3	SPK0027	Falling	553	тұрса	тұрса	linguistic			
553-4	SPK0027	Falling	553	жарайды.	жарайды	linguistic			End=455.180
554-0	SPK0026	Rising	554	Содан	Содан	linguistic			Begin=455.787
554-1	SPK0026	Rising	554	кейін?	кейін	linguistic			End=457.165
555-0	SPK0024	Continuing	555	Вы	Вы	linguistic			Begin=457.355
555-1	SPK0024	Continuing	555	ничего	ничего	linguistic			
555-2	SPK0024	Continuing	555	не	не	linguistic			
555-3	SPK0024	Continuing	555	пони-,	пони	linguistic		Interrupted=Yes	End=458.600
556-0	SPK0027	undefined	556	##	##	unknown			Begin=457.360|End=458.026
557-0	SPK0024	Falling	557	м:аете.	маете	linguistic		Prolongation=0	Begin=458.600|End=459.773
558-0	SPK0024	Continuing	558	Тренд	Тренд	linguistic			Begin=460.188
558-1	SPK0024	Continuing	558	ол,	ол	linguistic			End=461.079
559-0	SPK0024	Falling	559	тренд	тренд	linguistic			Begin=461.159
559-1	SPK0024	Falling	559	это.	это	linguistic			End=461.855
560-0	SPK0024	undefined	560	IMITATES_A_SOBBING_CHILD	IMITATES_A_SOBBING_CHILD	paraverbal	_		Begin=461.940|End=463.972
561-0	SPK0027	Falling	561	Ойбай	Ойбай	linguistic			Begin=463.012
561-1	SPK0027	Falling	561	@@@@@	@@@@@	linguistic			
561-2	SPK0027	Falling	561	күшті	күшті	linguistic			
561-3	SPK0027	Falling	561	келтіресіз	келтіресіз	linguistic			
561-4	SPK0027	Falling	561	ғой.	ғой	linguistic			End=465.986
562-0	SPK0023	undefined	562	@@@@@@	@@@@@@	linguistic			Begin=463.018|End=464.908
563-0	SPK0025	undefined	563	@@@@@	@@@@@	linguistic			Begin=463.442|End=467.109
564-0	SPK0024	Falling	564	@@	@@	linguistic			Begin=463.994
564-1	SPK0024	Falling	564	#	#	unknown			
564-2	SPK0024	Falling	564	бір	бір	linguistic			
564-3	SPK0024	Falling	564	әгі	әгі	linguistic			
564-4	SPK0024	Falling	564	бір.	бір	linguistic			End=465.870
565-0	SPK0023	Continuing	565	Ана,	Ана	linguistic			Begin=464.908|End=465.880
566-0	SPK0023	undefined	566	видеоға	видеоға	linguistic			Begin=465.880
566-1	SPK0023	undefined	566	түсіріп	түсіріп	linguistic			
566-2	SPK0023	undefined	566	алу	алу	linguistic			
566-3	SPK0023	undefined	566	керек	керек	linguistic			
566-4	SPK0023	undefined	566	еді	еді	linguistic			
566-5	SPK0023	undefined	566	@@@@@@	@@@@@@	linguistic			End=469.245
567-0	SPK0027	undefined	567	@@@@@@	@@@@@@	linguistic			Begin=465.986|End=467.569
568-0	SPK0026	undefined	568	@@	@@	linguistic			Begin=466.935|End=468.207
569-0	SPK0024	Falling	569	Соны	Соны	linguistic			Begin=467.153
569-1	SPK0024	Falling	569	айтамын.	айтамын	linguistic			End=467.988
570-0	SPK0024	Continuing	570	Мынау	Мынау	linguistic			Begin=468.099
570-1	SPK0024	Continuing	570	көрген	көрген	linguistic			
570-2	SPK0024	Continuing	570	жоқ	жоқ	linguistic			
570-3	SPK0024	Continuing	570	мына	мына	linguistic			
570-4	SPK0024	Continuing	570	тұрған	тұрған	linguistic			
570-5	SPK0024	Continuing	570	менің	менің	linguistic			
570-6	SPK0024	Continuing	570	жаныма	жаныма	linguistic			
570-7	SPK0024	Continuing	570	келіп,	келіп	linguistic			End=470.057
571-0	SPK0026	undefined	571	####	####	unknown			Begin=469.265|End=470.464
572-0	SPK0024	Falling	572	ал	ал	linguistic			Begin=470.064
572-1	SPK0024	Falling	572	келіп	келіп	linguistic			
572-2	SPK0024	Falling	572	солқылдады	солқылдады	linguistic			
572-3	SPK0024	Falling	572	келіп.	келіп	linguistic			End=471.026
573-0	SPK0023	undefined	573	@@@	@@@	linguistic			Begin=470.682|End=471.910
574-0	SPK0026	Continuing	574	Маған	Маған	linguistic			Begin=470.967
574-1	SPK0026	Continuing	574	жыламайды,	жыламайды	linguistic			End=472.041
575-0	SPK0024	Falling	575	Ал	Ал	linguistic			Begin=471.026
575-1	SPK0024	Falling	575	келіп	келіп	linguistic			
575-2	SPK0024	Falling	575	###.	###	unknown			End=472.186
576-0	SPK0026	Falling	576	маған	маған	linguistic			Begin=472.148
576-1	SPK0026	Falling	576	барып.	барып	linguistic			End=473.228
577-0	SPK0024	Falling	577	Спальнида.	Спальнида	linguistic			Begin=472.186|End=473.280
578-0	SPK0027	Falling	578	Ана	Ана	linguistic			Begin=472.628
578-1	SPK0027	Falling	578	немене.	немене	linguistic			End=474.059
579-0	SPK0026	Falling	579	Мхм.	Мхм	linguistic			Begin=473.228|End=474.132
580-0	SPK0024	Falling	580	Мен	Мен	linguistic			Begin=474.248
580-1	SPK0024	Falling	580	айттым	айттым	linguistic			
580-2	SPK0024	Falling	580	қойшы	қойшы	linguistic			
580-3	SPK0024	Falling	580	өзі	өзі	linguistic			
580-4	SPK0024	Falling	580	осы	осы	linguistic			
580-5	SPK0024	Falling	580	сен	сен	linguistic			
580-6	SPK0024	Falling	580	қыз.	қыз	linguistic			End=476.203
581-0	SPK0023	Falling	581	Видеоға	Видеоға	linguistic			Begin=474.492
581-1	SPK0023	Falling	581	түсіріп	түсіріп	linguistic			
581-2	SPK0023	Falling	581	алы	алы	linguistic			
581-3	SPK0023	Falling	581	керек	керек	linguistic			
581-4	SPK0023	Falling	581	еді.	еді	linguistic			End=475.849
582-0	SPK0024	Falling	582	Оттама	Оттама	linguistic			Begin=476.203
582-1	SPK0024	Falling	582	десем	десем	linguistic			
582-2	SPK0024	Falling	582	####.	####	unknown			End=477.370
583-0	SPK0024	Falling	583	О:сы	Осы	linguistic		Prolongation=0	Begin=477.370
583-1	SPK0024	Falling	583	дода	дода	linguistic			
583-2	SPK0024	Falling	583	шығып	шығып	linguistic			
583-3	SPK0024	Falling	583	жылап	жылап	linguistic			
583-4	SPK0024	Falling	583	жатып	жатып	linguistic			
583-5	SPK0024	Falling	583	алды	алды	linguistic			
583-6	SPK0024	Falling	583	##.	##	unknown			End=479.927
584-0	SPK0024	Falling	584	IMITATES_A_SOBBING_CHILD	IMITATES_A_SOBBING_CHILD	paraverbal	_		Begin=479.927
584-1	SPK0024	Falling	584	деп	деп	linguistic			
584-2	SPK0024	Falling	584	тұрып	тұрып	linguistic			
584-3	SPK0024	Falling	584	ана	ана	linguistic			
584-4	SPK0024	Falling	584	бүйтіп.	бүйтіп	linguistic			End=482.380
585-0	SPK0023	undefined	585	@@@@	@@@@	linguistic			Begin=481.405|End=483.057
586-0	SPK0024	Continuing	586	Содан	Содан	linguistic			Begin=482.380
586-1	SPK0024	Continuing	586	кейін,	кейін	linguistic			End=483.080
587-0	SPK0024	undefined	587	#####	#####	unknown			Begin=483.080|End=484.303
588-0	SPK0024	Continuing	588	Сен	Сен	linguistic			Begin=484.372
588-1	SPK0024	Continuing	588	Күршімнен	Күршімнен	linguistic			
588-2	SPK0024	Continuing	588	келгенде,	келгенде	linguistic			End=485.260
589-0	SPK0024	Falling	589	иә	иә	linguistic			Begin=485.260
589-1	SPK0024	Falling	589	алып	алып	linguistic			
589-2	SPK0024	Falling	589	қоямын.	қоямын	linguistic			End=486.007
590-0	SPK0024	Continuing	590	Деп	Деп	linguistic			Begin=486.350
590-1	SPK0024	Continuing	590	едім,	едім	linguistic			End=487.007
591-0	SPK0024	Continuing	591	сразу,	сразу	linguistic			Begin=487.154|End=488.600
592-0	SPK0027	undefined	592	#	#	unknown			Begin=487.453|End=488.163
593-0	SPK0027	undefined	593	##	##	unknown			Begin=488.272|End=489.468
594-0	SPK0026	Interrupted	594	Ес—	Ес	linguistic		Interrupted=Yes	Begin=488.381|End=489.158
595-0	SPK0024	Falling	595	әншейшін	әншейшін	linguistic			Begin=488.600
595-1	SPK0024	Falling	595	момент	момент	linguistic			
595-2	SPK0024	Falling	595	әншейін	әншейін	linguistic			
595-3	SPK0024	Falling	595	бүйтіп	бүйтіп	linguistic			
595-4	SPK0024	Falling	595	шыға	шыға	linguistic			
595-5	SPK0024	Falling	595	келді	келді	linguistic			
595-6	SPK0024	Falling	595	ғой.	ғой	linguistic			End=491.106
596-0	SPK0023	undefined	596	@@@	@@@	linguistic			Begin=490.195|End=491.087
597-0	SPK0026	Continuing	597	Есіктен	Есіктен	linguistic			Begin=490.356
597-1	SPK0026	Continuing	597	кіріп	кіріп	linguistic			
597-2	SPK0026	Continuing	597	алды	алды	linguistic			
597-3	SPK0026	Continuing	597	да,	да	linguistic			End=492.517
598-0	SPK0025	undefined	598	@	@	linguistic			Begin=490.397|End=490.991
599-0	SPK0026	Continuing	599	жоқ	жоқ	linguistic			Begin=492.942
599-1	SPK0026	Continuing	599	қой	қой	linguistic			
599-2	SPK0026	Continuing	599	мынау,	мынау	linguistic			End=493.452
600-0	SPK0026	Rising	600	біз	біз	linguistic			Begin=493.470
