token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
901-1	SPK0034	Interrupted	901	339	идеи--	идеи--	linguistic	_	Interrupted=Yes	End=963.362
902-0	SPK0035	Continuing	902	341	Менің	Менің	linguistic	_	_	Begin=962.913
902-1	SPK0035	Continuing	902	341	ойымша,	ойымша	linguistic	_	_	End=963.952
903-0	SPK0035	Continuing	903	341	э,	э	linguistic	_	_	Begin=963.952|End=964.503
904-0	SPK0035	Falling	904	341	статистика	статистика	linguistic	_	_	Begin=964.503
904-1	SPK0035	Falling	904	341	уже	уже	linguistic	_	_	_
904-2	SPK0035	Falling	904	341	оларға	оларға	linguistic	_	_	_
904-3	SPK0035	Falling	904	341	әсер	әсер	linguistic	_	_	_
904-4	SPK0035	Falling	904	341	етпейтін	етпейтін	linguistic	_	_	_
904-5	SPK0035	Falling	904	341	болады.	болады	linguistic	_	_	End=966.56
905-0	SPK0035	Continuing	905	341	Себебі	Себебі	linguistic	_	_	Begin=966.653
905-1	SPK0035	Continuing	905	341	барлығы	барлығы	linguistic	_	_	_
905-2	SPK0035	Continuing	905	341	вакцининованные,	вакцининованные	linguistic	_	_	End=967.931
906-0	SPK0035	Falling	906	341	деген	деген	linguistic	_	_	Begin=967.931
906-1	SPK0035	Falling	906	341	логикамен	логикамен	linguistic	_	_	_
906-2	SPK0035	Falling	906	341	жүретін	жүретін	linguistic	_	_	_
906-3	SPK0035	Falling	906	341	болады	болады	linguistic	_	_	_
906-4	SPK0035	Falling	906	341	ғой.	ғой	linguistic	_	_	End=969.645
907-0	SPK0034	Falling	907	342	М.	М	linguistic	_	_	Begin=970.035|End=970.553
908-0	SPK0035	Falling	908	343	Типа	Типа	linguistic	_	_	Begin=970.234
908-1	SPK0035	Falling	908	343	как	как	linguistic	_	_	_
908-2	SPK0035	Falling	908	343	грипп.	грипп	linguistic	_	_	End=971.134
909-0	SPK0035	Continuing	909	343	Типа,	Типа	linguistic	_	_	Begin=971.205|End=971.685
910-0	SPK0035	Continuing	910	343	это	это	linguistic	_	_	Begin=971.738
910-1	SPK0035	Continuing	910	343	же	же	linguistic	_	_	_
910-2	SPK0035	Continuing	910	343	и,	и	linguistic	_	_	End=972.453
911-0	SPK0035	Continuing	911	343	подразумевает	подразумевает	linguistic	_	_	Begin=972.453
911-1	SPK0035	Continuing	911	343	что	что	linguistic	_	_	_
911-2	SPK0035	Continuing	911	343	это	это	linguistic	_	_	_
911-3	SPK0035	Continuing	911	343	как,	как	linguistic	_	_	End=973.693
912-0	SPK0035	Falling	912	343	грипп	грипп	linguistic	_	_	Begin=973.693
912-1	SPK0035	Falling	912	343	будет.	будет	linguistic	_	_	End=974.833
913-0	SPK0035	Falling	913	343	Типа	Типа	linguistic	_	_	Begin=974.871
913-1	SPK0035	Falling	913	343	люди	люди	linguistic	_	_	_
913-2	SPK0035	Falling	913	343	болеют	болеют	linguistic	_	_	_
913-3	SPK0035	Falling	913	343	и	и	linguistic	_	_	_
913-4	SPK0035	Falling	913	343	что.	что	linguistic	_	_	End=976.056
914-0	SPK0034	Falling	914	344	Да	Да	linguistic	_	_	Begin=975.418
914-1	SPK0034	Falling	914	344	да.	да	linguistic	_	_	End=976.061
915-0	SPK0034	Continuing	915	345	Енді	Енді	linguistic	_	_	Begin=977.376
915-1	SPK0034	Continuing	915	345	маған,	маған	linguistic	_	_	End=977.851
916-0	SPK0034	Continuing	916	345	UMC-ға	UMC-ға	linguistic	_	_	Begin=977.851
916-1	SPK0034	Continuing	916	345	ссылка	ссылка	linguistic	_	_	_
916-2	SPK0034	Continuing	916	345	жіберейін	жіберейін	linguistic	_	_	_
916-3	SPK0034	Continuing	916	345	деп,	деп	linguistic	_	_	End=979.596
917-0	SPK0034	Continuing	917	345	как	как	linguistic	_	_	Begin=979.596
917-1	SPK0034	Continuing	917	345	проверить	проверить	linguistic	_	_	_
917-2	SPK0034	Continuing	917	345	свой	свой	linguistic	_	_	_
917-3	SPK0034	Continuing	917	345	этот,	этот	linguistic	_	_	End=980.893
918-0	SPK0034	Continuing	918	345	а	а	linguistic	_	_	Begin=981.882
918-1	SPK0034	Continuing	918	345	ой,	ой	linguistic	_	_	End=982.358
919-0	SPK0034	Falling	919	345	результаты	результаты	linguistic	_	_	Begin=982.358
919-1	SPK0034	Falling	919	345	анализа.	анализа	linguistic	_	_	End=983.407
920-0	SPK0035	Falling	920	346	Білмеймін.	Білмеймін	linguistic	_	_	Begin=983.722|End=984.444
921-0	SPK0033	Interrupted	921	347	UMC	UMC	linguistic	_	_	Begin=985.102
921-1	SPK0033	Interrupted	921	347	результа--	результа--	linguistic	_	Interrupted=Yes	End=985.959
922-0	SPK0034	Rising	922	348	Код	Код	linguistic	_	_	Begin=985.9
922-1	SPK0034	Rising	922	348	пациента	пациента	linguistic	_	_	_
922-2	SPK0034	Rising	922	348	қандай?	қандай	linguistic	_	_	End=987.288
923-0	SPK0035	Rising	923	349	Код	Код	linguistic	_	_	Begin=988.25
923-1	SPK0035	Rising	923	349	пациента?	пациента	linguistic	_	_	End=989.468
924-0	SPK0033	Continuing	924	350	Синее	Синее	linguistic	_	_	Begin=988.983
924-1	SPK0033	Continuing	924	350	сообщение	сообщение	linguistic	_	_	_
924-2	SPK0033	Continuing	924	350	келмейді	келмейді	linguistic	_	_	_
924-3	SPK0033	Continuing	924	350	ма,	ма	linguistic	_	_	End=990.373
925-0	SPK0033	Rising	925	350	ондай?	ондай	linguistic	_	_	Begin=990.373|End=990.684
926-0	SPK0034	Falling	926	351	Жоқ.	Жоқ	linguistic	_	_	Begin=991.252|End=991.777
927-0	SPK0034	Falling	927	351	Менде	Менде	linguistic	_	_	Begin=992.342
927-1	SPK0034	Falling	927	351	ЕГОВ	ЕГОВ	linguistic	_	_	_
927-2	SPK0034	Falling	927	351	жоқ	жоқ	linguistic	_	_	_
927-3	SPK0034	Falling	927	351	қой.	қой	linguistic	_	_	End=993.383
928-0	SPK0033	Continuing	928	352	Жок	Жок	linguistic	_	_	Begin=993.833
928-1	SPK0033	Continuing	928	352	жоқ	жоқ	linguistic	_	_	_
928-2	SPK0033	Continuing	928	352	жоқ,	жоқ	linguistic	_	_	End=994.394
929-0	SPK0033	Continuing	929	352	мына	мына	linguistic	_	_	Begin=994.394
929-1	SPK0033	Continuing	929	352	сообщение	сообщение	linguistic	_	_	_
929-2	SPK0033	Continuing	929	352	должно	должно	linguistic	_	_	_
929-3	SPK0033	Continuing	929	352	было,	было	linguistic	_	_	End=995.643
930-0	SPK0033	Continuing	930	352	прийти	прийти	linguistic	_	_	Begin=995.643
930-1	SPK0033	Continuing	930	352	на	на	linguistic	_	_	_
930-2	SPK0033	Continuing	930	352	твой	твой	linguistic	_	_	_
930-3	SPK0033	Continuing	930	352	номер	номер	linguistic	_	_	_
930-4	SPK0033	Continuing	930	352	тот,	тот	linguistic	_	_	End=996.683
931-0	SPK0033	Continuing	931	352	ты	ты	linguistic	_	_	Begin=996.683
931-1	SPK0033	Continuing	931	352	когда	когда	linguistic	_	_	_
931-2	SPK0033	Continuing	931	352	это	это	linguistic	_	_	_
931-3	SPK0033	Continuing	931	352	ты,	ты	linguistic	_	_	End=997.556
932-0	SPK0033	Rising	932	352	анализы	анализы	linguistic	_	_	Begin=997.556
932-1	SPK0033	Rising	932	352	сдавала	сдавала	linguistic	_	_	_
932-2	SPK0033	Rising	932	352	тут?	тут	linguistic	_	_	End=998.696
933-0	SPK0034	Falling	933	353	Да.	Да	linguistic	_	_	Begin=999.328|End=1000.02
934-0	SPK0035	Falling	934	354	Тебе	Тебе	linguistic	_	_	Begin=1000.02
934-1	SPK0035	Falling	934	354	надо	надо	linguistic	_	_	_
934-2	SPK0035	Falling	934	354	бы	бы	linguistic	_	_	_
934-3	SPK0035	Falling	934	354	к	к	linguistic	_	_	_
934-4	SPK0035	Falling	934	354	терапевту	терапевту	linguistic	_	_	_
934-5	SPK0035	Falling	934	354	сгонять.	сгонять	linguistic	_	_	End=1001.677
935-0	SPK0033	Continuing	935	355	Там,	Там	linguistic	_	_	Begin=1001.677|End=1002.206
936-0	SPK0033	Continuing	936	355	тогда	тогда	linguistic	_	_	Begin=1002.206
936-1	SPK0033	Continuing	936	355	они	они	linguistic	_	_	_
936-2	SPK0033	Continuing	936	355	скидывают	скидывают	linguistic	_	_	_
936-3	SPK0033	Continuing	936	355	тебе	тебе	linguistic	_	_	_
936-4	SPK0033	Continuing	936	355	код	код	linguistic	_	_	_
936-5	SPK0033	Continuing	936	355	пациента,	пациента	linguistic	_	_	End=1004.128
937-0	SPK0033	Interrupted	937	355	либо	либо	linguistic	_	_	Begin=1004.128
937-1	SPK0033	Interrupted	937	355	ты	ты	linguistic	_	_	_
937-2	SPK0033	Interrupted	937	355	можешь	можешь	linguistic	_	_	_
937-3	SPK0033	Interrupted	937	355	спросить--	спросить--	linguistic	_	Interrupted=Yes	End=1005.079
938-0	SPK0034	Interrupted	938	356	Пароль--	Пароль--	linguistic	_	Interrupted=Yes	Begin=1004.937|End=1005.404
939-0	SPK0034	Continuing	939	356	э,	э	linguistic	_	_	Begin=1005.767|End=1006.164
940-0	SPK0034	Rising	940	356	құпиясөз	құпиясөз	linguistic	_	_	Begin=1006.164
940-1	SPK0034	Rising	940	356	пароль	пароль	linguistic	_	_	_
940-2	SPK0034	Rising	940	356	деген	деген	linguistic	_	_	_
940-3	SPK0034	Rising	940	356	осы	осы	linguistic	_	_	_
940-4	SPK0034	Rising	940	356	ма?	ма	linguistic	_	_	End=1007.888
941-0	SPK0033	Falling	941	357	Да	Да	linguistic	_	_	Begin=1009.35
941-1	SPK0033	Falling	941	357	вроде	вроде	linguistic	_	_	_
941-2	SPK0033	Falling	941	357	этого.	этого	linguistic	_	_	End=1010.261
942-0	SPK0034	Falling	942	358	Блин.	Блин	linguistic	_	_	Begin=1011.391|End=1011.826
943-0	SPK0033	Continuing	943	359	А,	А	linguistic	_	_	Begin=1011.523|End=1011.914
944-0	SPK0033	Falling	944	359	ты	ты	linguistic	_	_	Begin=1012.314
944-1	SPK0033	Falling	944	359	пишешь	пишешь	linguistic	_	_	_
944-2	SPK0033	Falling	944	359	туда	туда	linguistic	_	_	_
944-3	SPK0033	Falling	944	359	свой	свой	linguistic	_	_	_
944-4	SPK0033	Falling	944	359	ИИН	ИИН	linguistic	_	_	_
944-5	SPK0033	Falling	944	359	вроде.	вроде	linguistic	_	_	End=1013.954
945-0	SPK0035	Continuing	945	360	Бүгін,	Бүгін	linguistic	_	_	Begin=1014.36|End=1014.695
946-0	SPK0035	Continuing	946	360	э	э	linguistic	_	_	Begin=1014.695
946-1	SPK0035	Continuing	946	360	бассейнге	бассейнге	linguistic	_	_	_
946-2	SPK0035	Continuing	946	360	баратын,	баратын	linguistic	_	_	End=1015.978
947-0	SPK0035	Rising	947	360	###	###	unknown	_	_	Begin=1016.672
947-1	SPK0035	Rising	947	360	##	##	unknown	_	_	_
947-2	SPK0035	Rising	947	360	#####?	#####	unknown	_	_	End=1018.318
948-0	SPK0034	Falling	948	361	М.	М	linguistic	_	_	Begin=1016.732|End=1017.396
949-0	SPK0033	Falling	949	362	Иә.	Иә	linguistic	_	_	Begin=1018.797|End=1019.02
950-0	SPK0035	Falling	950	363	Жарайды	Жарайды	linguistic	_	_	Begin=1019.509
950-1	SPK0035	Falling	950	363	сіздер.	сіздер	linguistic	_	_	End=1020.297
951-0	SPK0034	Falling	951	364	Я	Я	linguistic	_	_	Begin=1020.453
951-1	SPK0034	Falling	951	364	забыла	забыла	linguistic	_	_	_
951-2	SPK0034	Falling	951	364	сама.	сама	linguistic	_	_	End=1021.481
952-0	SPK0033	Continuing	952	365	Мен	Мен	linguistic	_	_	Begin=1020.603
952-1	SPK0033	Continuing	952	365	бүгін,	бүгін	linguistic	_	_	End=1021.504
953-0	SPK0033	Continuing	953	365	Таэквандоға	Таэквандоға	linguistic	_	_	Begin=1021.534
953-1	SPK0033	Continuing	953	365	барып,	барып	linguistic	_	_	End=1022.711
954-0	SPK0033	Falling	954	365	менде	менде	linguistic	_	_	Begin=1022.711
954-1	SPK0033	Falling	954	365	физ	физ	linguistic	_	_	_
954-2	SPK0033	Falling	954	365	активность	активность	linguistic	_	_	_
954-3	SPK0033	Falling	954	365	қой	қой	linguistic	_	_	_
954-4	SPK0033	Falling	954	365	болады.	болады	linguistic	_	_	End=1024.442
955-0	SPK0033	Continuing	955	366	Жарайды,	Жарайды	linguistic	_	_	Begin=1024.836|End=1025.413
956-0	SPK0033	Falling	956	366	#####	#####	unknown	_	_	Begin=1025.413
956-1	SPK0033	Falling	956	366	керек.	керек	linguistic	_	_	End=1026.804
957-0	SPK0034	Falling	957	367	Қызым	Қызым	linguistic	_	_	Begin=1025.545
957-1	SPK0034	Falling	957	367	бар.	бар	linguistic	_	_	End=1026.121
958-0	SPK0033	Falling	958	368	Екі	Екі	linguistic	_	_	Begin=1027.607
958-1	SPK0033	Falling	958	368	жарым	жарым	linguistic	_	_	_
958-2	SPK0033	Falling	958	368	сағат.	сағат	linguistic	_	_	End=1028.696
959-0	SPK0035	Falling	959	369	Или	Или	linguistic	_	_	Begin=1029.454
959-1	SPK0035	Falling	959	369	бармай-ақ	бармай-ақ	linguistic	_	_	_
959-2	SPK0035	Falling	959	369	қояйын	қояйын	linguistic	_	_	_
959-3	SPK0035	Falling	959	369	ба.	ба	linguistic	_	_	End=1030.641
960-0	SPK0035	Continuing	960	369	##	##	unknown	_	_	Begin=1030.917
960-1	SPK0035	Continuing	960	369	###,	###	unknown	_	_	End=1031.829
961-0	SPK0035	Falling	961	369	жұмысым	жұмысым	linguistic	_	_	Begin=1031.829
961-1	SPK0035	Falling	961	369	көп.	көп	linguistic	_	_	End=1032.534
962-0	SPK0034	Continuing	962	370	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1032.588|End=1033.055
963-0	SPK0034	Continuing	963	370	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1033.055|End=1033.541
964-0	SPK0034	Continuing	964	370	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1033.541|End=1034.505
965-0	SPK0034	Falling	965	370	¬111.	111	linguistic	_	Anonymized=Yes	Begin=1034.533|End=1035.097
966-0	SPK0033	Falling	966	371	@	@	linguistic	_	_	Begin=1035.674
966-1	SPK0033	Falling	966	371	@	@	linguistic	_	_	_
966-2	SPK0033	Falling	966	371	ондай	ондай	linguistic	_	_	_
966-3	SPK0033	Falling	966	371	##.	##	unknown	_	_	End=1038.126
967-0	SPK0034	Continuing	967	372	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1038.053|End=1038.368
968-0	SPK0034	Continuing	968	372	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1038.368|End=1038.827
969-0	SPK0034	Continuing	969	372	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1038.827|End=1039.437
970-0	SPK0035	Continuing	970	373	Бізде,	Бізде	linguistic	_	_	Begin=1038.91|End=1039.348
971-0	SPK0035	Falling	971	373	үш	үш	linguistic	_	_	Begin=1039.348
971-1	SPK0035	Falling	971	373	төрт	төрт	linguistic	_	_	_
971-2	SPK0035	Falling	971	373	минут	минут	linguistic	_	_	_
971-3	SPK0035	Falling	971	373	қалды.	қалды	linguistic	_	_	End=1040.105
972-0	SPK0034	Falling	972	372	¬11	11	linguistic	_	Anonymized=Yes	Begin=1040.235
972-1	SPK0034	Falling	972	372	ладно.	ладно	linguistic	_	_	End=1041.113
973-0	SPK0034	Interrupted	973	374	¬11--	11--	linguistic	_	Interrupted=Yes|Anonymized=Yes	Begin=1042.881|End=1043.654
974-0	SPK0033	Falling	974	375	###.	###	unknown	_	_	Begin=1042.967|End=1043.433
975-0	SPK0034	Continuing	975	374	¬11,	11	linguistic	_	Anonymized=Yes	Begin=1043.931|End=1044.56
976-0	SPK0033	Falling	976	376	#####.	#####	unknown	_	_	Begin=1044.226|End=1045.076
977-0	SPK0034	Falling	977	374	¬11.	11	linguistic	_	Anonymized=Yes	Begin=1044.56|End=1045.356
978-0	SPK0033	Falling	978	377	¬111.	111	linguistic	_	Anonymized=Yes	Begin=1045.591|End=1046.223
979-0	SPK0035	Continuing	979	378	Иә,	Иә	linguistic	_	_	Begin=1046.246|End=1046.502
980-0	SPK0035	Continuing	980	378	мен	мен	linguistic	_	_	Begin=1046.502
980-1	SPK0035	Continuing	980	378	барып	барып	linguistic	_	_	_
980-2	SPK0035	Continuing	980	378	тез-тез,	тез-тез	linguistic	_	_	End=1047.492
981-0	SPK0035	Falling	981	378	заттарымды	заттарымды	linguistic	_	_	Begin=1047.492
981-1	SPK0035	Falling	981	378	алып.	алып	linguistic	_	_	End=1048.371
982-0	SPK0035	Falling	982	378	Шығамын.	Шығамын	linguistic	_	_	Begin=1048.371|End=1048.968
983-0	SPK0035	Falling	983	378	Сыртқа.	Сыртқа	linguistic	_	_	Begin=1048.991|End=1049.466
984-0	SPK0035	undefined	984	379	(Hx)	(Hx)	exhale	_	_	Begin=1051.146|End=1051.686
985-0	SPK0033	Falling	985	380	Я	Я	linguistic	_	_	Begin=1053.98
985-1	SPK0033	Falling	985	380	хочу	хочу	linguistic	_	_	_
985-2	SPK0033	Falling	985	380	замуж.	замуж	linguistic	_	_	End=1054.859
986-0	SPK0035	Falling	986	381	О.	О	linguistic	_	_	Begin=1057.313|End=1057.594
987-0	SPK0035	Falling	987	382	О.	О	linguistic	_	_	Begin=1057.883|End=1058.151
988-0	SPK0035	Falling	988	383	Купи	Купи	linguistic	_	_	Begin=1058.853
988-1	SPK0035	Falling	988	383	себе	себе	linguistic	_	_	_
988-2	SPK0035	Falling	988	383	вибратор.	вибратор	linguistic	_	_	End=1059.988
989-0	SPK0035	Falling	989	384	Ой.	Ой	linguistic	_	_	Begin=1061.19|End=1061.465
990-0	SPK0033	undefined	990	385	@@@@	@@@@	linguistic	_	_	Begin=1061.59|End=1062.749
991-0	SPK0033	undefined	991	386	Не	Не	linguistic	_	_	Begin=1062.749
991-1	SPK0033	undefined	991	386	тут	тут	linguistic	_	_	_
991-2	SPK0033	undefined	991	386	брат	брат	linguistic	_	_	_
991-3	SPK0033	undefined	991	386	@	@	linguistic	_	_	End=1063.963
992-0	SPK0033	Falling	992	386	@@	@@	linguistic	_	_	Begin=1063.963
992-1	SPK0033	Falling	992	386	не	не	linguistic	_	_	_
992-2	SPK0033	Falling	992	386	тут	тут	linguistic	_	_	_
992-3	SPK0033	Falling	992	386	да.	да	linguistic	_	_	End=1064.888
993-0	SPK0035	Interrupted	993	387	Типа	Типа	linguistic	_	_	Begin=1066.164
993-1	SPK0035	Interrupted	993	387	накопли-	накопли-	linguistic	_	Interrupted=Yes	End=1067.124
994-0	SPK0035	Continuing	994	387	накопли	накопли	linguistic	_	_	Begin=1067.7
994-1	SPK0035	Continuing	994	387	блин,	блин	linguistic	_	_	End=1068.519
995-0	SPK0035	Falling	995	387	накопи.	накопи	linguistic	_	_	Begin=1068.866|End=1069.452
996-0	SPK0034	Continuing	996	388	Сен	Сен	linguistic	_	_	Begin=1070.035
996-1	SPK0034	Continuing	996	388	а,	а	linguistic	_	_	End=1070.503
997-0	SPK0034	Interrupted	997	388	а	а	linguistic	_	_	Begin=1070.503
997-1	SPK0034	Interrupted	997	388	ай-	ай-	linguistic	_	Interrupted=Yes	End=1070.85
998-0	SPK0034	Continuing	998	388	air	air	linguistic	_	_	Begin=1070.85
998-1	SPK0034	Continuing	998	388	pods-ты	pods-ты	linguistic	_	_	_
998-2	SPK0034	Continuing	998	388	тапсыр	тапсыр	linguistic	_	_	_
998-3	SPK0034	Continuing	998	388	да,	да	linguistic	_	_	End=1072.097
999-0	SPK0034	Falling	999	388	соның	соның	linguistic	_	_	Begin=1072.097
999-1	SPK0034	Falling	999	388	орнына	орнына	linguistic	_	_	_
999-2	SPK0034	Falling	999	388	сатып	сатып	linguistic	_	_	_
999-3	SPK0034	Falling	999	388	ал.	ал	linguistic	_	_	End=1073.48
1000-0	SPK0035	Continuing	1000	389	Советую	Советую	linguistic	_	_	Begin=1074.469
1000-1	SPK0035	Continuing	1000	389	вакуумный,	вакуумный	linguistic	_	_	End=1075.698
1001-0	SPK0035	Continuing	1001	389	стоит,	стоит	linguistic	_	_	Begin=1075.698|End=1076.268
1002-0	SPK0035	Falling	1002	389	раза	раза	linguistic	_	_	Begin=1076.268
1002-1	SPK0035	Falling	1002	389	в	в	linguistic	_	_	_
1002-2	SPK0035	Falling	1002	389	три	три	linguistic	_	_	_
1002-3	SPK0035	Falling	1002	389	дешевле.	дешевле	linguistic	_	_	End=1077.885
1003-0	SPK0035	Continuing	1003	389	Ты	Ты	linguistic	_	_	Begin=1078.341
1003-1	SPK0035	Continuing	1003	389	можешь,	можешь	linguistic	_	_	End=1078.879
1004-0	SPK0035	undefined	1004	389	три	три	linguistic	_	_	Begin=1078.879
1004-1	SPK0035	undefined	1004	389	вида	вида	linguistic	_	_	_
1004-2	SPK0035	undefined	1004	389	купить	купить	linguistic	_	_	_
1004-3	SPK0035	undefined	1004	389	@@@	@@@	linguistic	_	_	End=1080.578
1005-0	SPK0034	Continuing	1005	390	Negative,	Negative	linguistic	_	_	Begin=1081.204|End=1081.837
1006-0	SPK0034	Falling	1006	390	е.	е	linguistic	_	_	Begin=1081.837|End=1082.573
1007-0	SPK0035	Falling	1007	391	Slay.	Slay	linguistic	_	_	Begin=1082.826|End=1083.571
1008-0	SPK0034	Interrupted	1008	392	Три	Три	linguistic	_	_	Begin=1087.7
1008-1	SPK0034	Interrupted	1008	392	ви-	ви-	linguistic	_	Interrupted=Yes	End=1087.997
1009-0	SPK0034	Continuing	1009	392	ой,	ой	linguistic	_	_	Begin=1087.997|End=1088.477
1010-0	SPK0034	Rising	1010	392	вакуумный	вакуумный	linguistic	_	_	Begin=1088.903
1010-1	SPK0034	Rising	1010	392	дейсің	дейсің	linguistic	_	_	_
1010-2	SPK0034	Rising	1010	392	ба?	ба	linguistic	_	_	End=1089.892
1011-0	SPK0034	Rising	1011	392	Этот	Этот	linguistic	_	_	Begin=1089.892
1011-1	SPK0034	Rising	1011	392	который	который	linguistic	_	_	_
1011-2	SPK0034	Rising	1011	392	с	с	linguistic	_	_	_
1011-3	SPK0034	Rising	1011	392	присосками?	присосками	linguistic	_	_	End=1091.533
1012-0	SPK0035	Falling	1012	393	Вакуумный.	Вакуумный	linguistic	_	_	Begin=1090.057|End=1090.617
1013-0	SPK0035	Falling	1013	394	М.	М	linguistic	_	_	Begin=1091.256|End=1092.248
1014-0	SPK0034	Rising	1014	395	Который	Который	linguistic	_	_	Begin=1091.695
1014-1	SPK0034	Rising	1014	395	как	как	linguistic	_	_	_
1014-2	SPK0034	Rising	1014	395	пингвин	пингвин	linguistic	_	_	_
1014-3	SPK0034	Rising	1014	395	выглядит?	выглядит	linguistic	_	_	End=1093.164
1015-0	SPK0035	Falling	1015	396	М.	М	linguistic	_	_	Begin=1093.222|End=1094.011
1016-0	SPK0035	Continuing	1016	397	И	И	linguistic	_	_	Begin=1094.018
1016-1	SPK0035	Continuing	1016	397	ол	ол	linguistic	_	_	_
1016-2	SPK0035	Continuing	1016	397	тағы	тағы	linguistic	_	_	_
1016-3	SPK0035	Continuing	1016	397	не,	не	linguistic	_	_	End=1094.884
1017-0	SPK0035	Continuing	1017	397	нет	нет	linguistic	_	_	Begin=1094.884
1017-1	SPK0035	Continuing	1017	397	ол	ол	linguistic	_	_	_
1017-2	SPK0035	Continuing	1017	397	как,	как	linguistic	_	_	End=1095.529
1018-0	SPK0035	Continuing	1018	397	э,	э	linguistic	_	_	Begin=1095.697|End=1096.229
1019-0	SPK0035	Continuing	1019	397	не,	не	linguistic	_	_	Begin=1096.229|End=1096.491
1020-0	SPK0035	Continuing	1020	397	дельфиннің,	дельфиннің	linguistic	_	_	Begin=1096.491|End=1097.455
1021-0	SPK0035	Continuing	1021	397	э,	э	linguistic	_	_	Begin=1097.463|End=1097.77
1022-0	SPK0035	Continuing	1022	397	несі	несі	linguistic	_	_	Begin=1097.77
1022-1	SPK0035	Continuing	1022	397	сияқты,	сияқты	linguistic	_	_	End=1098.655
1023-0	SPK0034	Falling	1023	398	М.	М	linguistic	_	_	Begin=1099.154|End=1099.626
1024-0	SPK0035	Falling	1024	397	қанаты	қанаты	linguistic	_	_	Begin=1099.288
1024-1	SPK0035	Falling	1024	397	сияқты.	сияқты	linguistic	_	_	End=1100.194
1025-0	SPK0034	Continuing	1025	399	А,	А	linguistic	_	_	Begin=1100.463|End=1100.8
1026-0	SPK0034	Rising	1026	399	вот	вот	linguistic	_	_	Begin=1100.8
1026-1	SPK0034	Rising	1026	399	эти	эти	linguistic	_	_	_
1026-2	SPK0034	Rising	1026	399	которые?	которые	linguistic	_	_	End=1101.881
1027-0	SPK0035	Continuing	1027	400	Ну	Ну	linguistic	_	_	Begin=1102.278
1027-1	SPK0035	Continuing	1027	400	нет,	нет	linguistic	_	_	End=1102.985
1028-0	SPK0035	Continuing	1028	400	олар	олар	linguistic	_	_	Begin=1102.985
1028-1	SPK0035	Continuing	1028	400	емес,	емес	linguistic	_	_	End=1103.588
1029-0	SPK0035	Continuing	1029	400	ол	ол	linguistic	_	_	Begin=1103.588
1029-1	SPK0035	Continuing	1029	400	для,	для	linguistic	_	_	End=1104.336
1030-0	SPK0035	Falling	1030	400	внешних	внешних	linguistic	_	_	Begin=1104.336
1030-1	SPK0035	Falling	1030	400	губ.	губ	linguistic	_	_	End=1105.106
1031-0	SPK0035	Continuing	1031	400	А	А	linguistic	_	_	Begin=1105.336
1031-1	SPK0035	Continuing	1031	400	есть,	есть	linguistic	_	_	End=1105.74
1032-0	SPK0035	Falling	1032	400	для	для	linguistic	_	_	Begin=1105.74
1032-1	SPK0035	Falling	1032	400	клитора.	клитора	linguistic	_	_	End=1106.567
1033-0	SPK0035	Falling	1033	400	Вакуумный	Вакуумный	linguistic	_	_	Begin=1106.683
1033-1	SPK0035	Falling	1033	400	он	он	linguistic	_	_	_
1033-2	SPK0035	Falling	1033	400	для	для	linguistic	_	_	_
1033-3	SPK0035	Falling	1033	400	клитора.	клитора	linguistic	_	_	End=1107.932
1034-0	SPK0034	Continuing	1034	401	Мне	Мне	linguistic	_	_	Begin=1106.951
1034-1	SPK0034	Continuing	1034	401	кажется	кажется	linguistic	_	_	_
1034-2	SPK0034	Continuing	1034	401	вот	вот	linguistic	_	_	_
1034-3	SPK0034	Continuing	1034	401	эти	эти	linguistic	_	_	_
1034-4	SPK0034	Continuing	1034	401	которые	которые	linguistic	_	_	_
1034-5	SPK0034	Continuing	1034	401	с	с	linguistic	_	_	_
1034-6	SPK0034	Continuing	1034	401	усиками,	усиками	linguistic	_	_	End=1108.796
1035-0	SPK0034	Continuing	1035	401	более	более	linguistic	_	_	Begin=1108.796
1035-1	SPK0034	Continuing	1035	401	эффективные	эффективные	linguistic	_	_	_
1035-2	SPK0034	Continuing	1035	401	потому	потому	linguistic	_	_	_
1035-3	SPK0034	Continuing	1035	401	что,	что	linguistic	_	_	End=1110.307
1036-0	SPK0034	Continuing	1036	402	э,	э	linguistic	_	_	Begin=1110.882|End=1111.496
1037-0	SPK0034	Interrupted	1037	402	#--	#--	linguistic	_	Interrupted=Yes	Begin=1111.512|End=1111.827
1038-0	SPK0035	Interrupted	1038	404	It-	It-	linguistic	_	Interrupted=Yes	Begin=1111.514|End=1111.636
1039-0	SPK0035	Continuing	1039	404	It	It	linguistic	_	_	Begin=1111.636
1039-1	SPK0035	Continuing	1039	404	depends,	depends	linguistic	_	_	End=1112.41
1040-0	SPK0035	Falling	1040	404	it	it	linguistic	_	_	Begin=1112.41
1040-1	SPK0035	Falling	1040	404	depends.	depends	linguistic	_	_	End=1113.253
