token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
874-0	SPK1111	undefined	874	495	тура	тура	linguistic	_	_	Begin=913.01|End=913.36
875-0	SPK1111	undefined	875	495	сол	сол	linguistic	_	_	Begin=913.36
875-1	SPK1111	undefined	875	495	мотоның	мотоның	linguistic	_	_	_
875-2	SPK1111	undefined	875	495	қызығын	қызығын	linguistic	_	_	End=914.57
876-0	SPK1111	Falling	876	495	бір	бір	linguistic	_	_	Begin=914.57
876-1	SPK1111	Falling	876	495	кісідей	кісідей	linguistic	_	_	_
876-2	SPK1111	Falling	876	495	көрді.	көрді	linguistic	_	_	End=915.42
877-0	SPK1111	undefined	877	496	Біз	Біз	linguistic	_	_	Begin=915.42|End=916.35
878-0	SPK1111	Continuing	878	496	аздап	аздап	linguistic	_	_	Begin=916.35
878-1	SPK1111	Continuing	878	496	міндік,	міндік	linguistic	_	_	End=917.71
879-0	SPK1111	Falling	879	497	біз	біз	linguistic	_	_	Begin=917.71
879-1	SPK1111	Falling	879	497	келгенде	келгенде	linguistic	_	_	_
879-2	SPK1111	Falling	879	497	машина	машина	linguistic	_	_	_
879-3	SPK1111	Falling	879	497	болып	болып	linguistic	_	_	_
879-4	SPK1111	Falling	879	497	кетті.	кетті	linguistic	_	_	End=919.3
880-0	SPK1104	undefined	880	_	(МММ)	(МММ)	disfluency	_	_	Begin=919.01|End=919.92
881-0	SPK1111	undefined	881	_	(Н)	(Н)	linguistic	_	_	Begin=919.3|End=920.18
882-0	SPK1111	undefined	882	498	Бір	Бір	linguistic	_	_	Begin=920.18
882-1	SPK1111	undefined	882	498	үйде	үйде	linguistic	_	_	_
882-2	SPK1111	undefined	882	498	бір	бір	linguistic	_	_	_
882-3	SPK1111	undefined	882	498	машина	машина	linguistic	_	_	End=921.02
883-0	SPK1111	Falling	883	498	болмаса	болмаса	linguistic	_	_	Begin=921.02
883-1	SPK1111	Falling	883	498	болмайтындай.	болмайтындай	linguistic	_	_	End=922.22
884-0	SPK1104	undefined	884	499	Әзір	Әзір	linguistic	_	_	Begin=922.15|End=922.61
885-0	SPK1111	Interrupted	885	500	кейін-	кейін-	linguistic	_	Interrupted=Yes	Begin=922.39|End=922.66
886-0	SPK1104	Falling	886	501	dian	dian	linguistic	_	_	Begin=922.61
886-1	SPK1104	Falling	886	501	dong	dong	linguistic	_	_	_
886-2	SPK1104	Falling	886	501	che	che	linguistic	_	_	_
886-3	SPK1104	Falling	886	501	ғой.	ғой	linguistic	_	_	End=923.67
887-0	SPK1111	undefined	887	502	Кейде	Кейде	linguistic	_	_	Begin=924.06|End=924.44
888-0	SPK1111	undefined	888	502	бір	бір	linguistic	_	_	Begin=924.44
888-1	SPK1111	undefined	888	502	үйде	үйде	linguistic	_	_	_
888-2	SPK1111	undefined	888	502	екі	екі	linguistic	_	_	_
888-3	SPK1111	undefined	888	502	машина	машина	linguistic	_	_	_
888-4	SPK1111	undefined	888	502	жетіспейтін	жетіспейтін	linguistic	_	_	_
888-5	SPK1111	undefined	888	502	дәрежелерге	дәрежелерге	linguistic	_	_	End=926.44
889-0	SPK1111	Continuing	889	502	барды	барды	linguistic	_	_	Begin=926.44
889-1	SPK1111	Continuing	889	502	ғой,	ғой	linguistic	_	_	End=927.025
890-0	SPK1111	undefined	890	_	(Ы)	(Ы)	linguistic	_	_	Begin=927.78|End=928.24
891-0	SPK1111	undefined	891	503	сосын	сосын	linguistic	_	_	Begin=928.24|End=928.59
892-0	SPK1111	Continuing	892	504	ағамдар	ағамдар	linguistic	_	_	Begin=928.59
892-1	SPK1111	Continuing	892	504	машина	машина	linguistic	_	_	_
892-2	SPK1111	Continuing	892	504	алып	алып	linguistic	_	_	_
892-3	SPK1111	Continuing	892	504	алыпты,	алыпты	linguistic	_	_	End=929.76
893-0	SPK1111	Continuing	893	505	біз	біз	linguistic	_	_	Begin=931.31
893-1	SPK1111	Continuing	893	505	біраз	біраз	linguistic	_	_	_
893-2	SPK1111	Continuing	893	505	мото	мото	linguistic	_	_	_
893-3	SPK1111	Continuing	893	505	айдадық,	айдадық	linguistic	_	_	End=932.52
894-0	SPK1111	undefined	894	506	сосын	сосын	linguistic	_	_	Begin=933.6|End=934.1
895-0	SPK1111	undefined	895	507	тағы	тағы	linguistic	_	_	Begin=934.1
895-1	SPK1111	undefined	895	507	бізге	бізге	linguistic	_	_	_
895-2	SPK1111	undefined	895	507	де	де	linguistic	_	_	End=935.16
896-0	SPK1111	Falling	896	507	машина	машина	linguistic	_	_	Begin=935.16
896-1	SPK1111	Falling	896	507	керек	керек	linguistic	_	_	_
896-2	SPK1111	Falling	896	507	болды.	болды	linguistic	_	_	End=936.75
897-0	SPK1104	undefined	897	_	(МММ)	(МММ)	disfluency	_	_	Begin=936.84|End=937.9
898-0	SPK1111	undefined	898	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=937.71|End=938.19
899-0	SPK1111	undefined	899	508	Бізде	Бізде	linguistic	_	_	Begin=938.19|End=938.69
900-0	SPK1111	Falling	900	508	де	де	linguistic	_	_	Begin=938.69
900-1	SPK1111	Falling	900	508	екі	екі	linguistic	_	_	_
900-2	SPK1111	Falling	900	508	машина	машина	linguistic	_	_	_
900-3	SPK1111	Falling	900	508	айдауға	айдауға	linguistic	_	_	_
900-4	SPK1111	Falling	900	508	жеттік.	жеттік	linguistic	_	_	End=940.71
901-0	SPK1111	undefined	901	509	dian	dian	linguistic	_	_	Begin=942.57
901-1	SPK1111	undefined	901	509	dong	dong	linguistic	_	_	_
901-2	SPK1111	undefined	901	509	che	che	linguistic	_	_	_
901-3	SPK1111	undefined	901	509	енді	енді	linguistic	_	_	_
901-4	SPK1111	undefined	901	509	әлгі	әлгі	linguistic	_	_	End=943.941
902-0	SPK1104	undefined	902	510	Ішінде	Ішінде	linguistic	_	_	Begin=944.92|End=945.72
903-0	SPK1104	Falling	903	510	ары-бері.	ары-бері	linguistic	_	_	Begin=945.72|End=946.64
904-0	SPK1111	undefined	904	509	cai-ға	cai-ға	linguistic	_	_	Begin=946.29
904-1	SPK1111	undefined	904	509	барып	барып	linguistic	_	_	_
904-2	SPK1111	undefined	904	509	келген:	келген	linguistic	_	Prolongation=5	End=946.87
905-0	SPK1111	Falling	905	_	деген	деген	linguistic	_	_	Begin=946.87
905-1	SPK1111	Falling	905	_	сияқты	сияқты	linguistic	_	_	_
905-2	SPK1111	Falling	905	_	әңгіме	әңгіме	linguistic	_	_	_
905-3	SPK1111	Falling	905	_	ғой.	ғой	linguistic	_	_	End=947.82
906-0	SPK1104	undefined	906	511	Мен	Мен	linguistic	_	_	Begin=947.64
906-1	SPK1104	undefined	906	511	шешем	шешем	linguistic	_	_	End=948.36
907-0	SPK1104	undefined	907	511	dian	dian	linguistic	_	_	Begin=948.36
907-1	SPK1104	undefined	907	511	dong	dong	linguistic	_	_	_
907-2	SPK1104	undefined	907	511	che	che	linguistic	_	_	_
907-3	SPK1104	undefined	907	511	-мен	-мен	linguistic	_	_	End=949.14
908-0	SPK1104	Continuing	908	511	неге	неге	linguistic	_	_	Begin=949.14
908-1	SPK1104	Continuing	908	511	барады,	барады	linguistic	_	_	End=949.83
909-0	SPK1104	undefined	909	512	жұмысқа	жұмысқа	linguistic	_	_	Begin=949.83
909-1	SPK1104	undefined	909	512	барып	барып	linguistic	_	_	_
909-2	SPK1104	undefined	909	512	келеді	келеді	linguistic	_	_	End=950.83
910-0	SPK1104	Falling	910	512	мектепке.	мектепке	linguistic	_	_	Begin=950.83|End=951.68
911-0	SPK1111	Continuing	911	513	Иә	Иә	linguistic	_	_	Begin=951.25
911-1	SPK1111	Continuing	911	513	сол,	сол	linguistic	_	_	End=952.077
912-0	SPK1111	Falling	912	513	сондайға	сондайға	linguistic	_	_	Begin=952.077
912-1	SPK1111	Falling	912	513	ғой.	ғой	linguistic	_	_	End=953.254
913-0	SPK1104	undefined	913	514	Бірақ	Бірақ	linguistic	_	_	Begin=952.95
913-1	SPK1104	undefined	913	514	қарап	қарап	linguistic	_	_	_
913-2	SPK1104	undefined	913	514	тұрсаң	тұрсаң	linguistic	_	_	End=953.86
914-0	SPK1104	Falling	914	514	қолайлы	қолайлы	linguistic	_	_	Begin=953.86|End=954.62
915-0	SPK1111	undefined	915	515	Бізде	Бізде	linguistic	_	_	Begin=953.86|End=954.55
916-0	SPK1111	Falling	916	515	үйде	үйде	linguistic	_	_	Begin=954.55
916-1	SPK1111	Falling	916	515	тұрмаймыз	тұрмаймыз	linguistic	_	_	_
916-2	SPK1111	Falling	916	515	ғой	ғой	linguistic	_	_	_
916-3	SPK1111	Falling	916	515	біз.	біз	linguistic	_	_	End=956.312
917-0	SPK1104	undefined	917	_	(ММ)	(ММ)	linguistic	_	_	Begin=956.21|End=956.92
918-0	SPK1111	undefined	918	516	Жазда	Жазда	linguistic	_	_	Begin=959.09|End=959.93
919-0	SPK1111	Continuing	919	517	(.)	(.)	shortpause	_	_	Begin=959.93
919-1	SPK1111	Continuing	919	517	қонаққа	қонаққа	linguistic	_	_	_
919-2	SPK1111	Continuing	919	517	баруға	баруға	linguistic	_	_	_
919-3	SPK1111	Continuing	919	517	тура	тура	linguistic	_	_	_
919-4	SPK1111	Continuing	919	517	келеді,	келеді	linguistic	_	_	End=961.78
920-0	SPK1111	undefined	920	518	оның	оның	linguistic	_	_	Begin=961.78
920-1	SPK1111	undefined	920	518	үстіне	үстіне	linguistic	_	_	End=962.54
921-0	SPK1111	undefined	921	519	бізде	бізде	linguistic	_	_	Begin=962.54
921-1	SPK1111	undefined	921	519	енді	енді	linguistic	_	_	End=963.51
922-0	SPK1111	undefined	922	519	(Ы)	(Ы)	linguistic	_	_	Begin=964.27
922-1	SPK1111	undefined	922	519	үлкен	үлкен	linguistic	_	_	_
922-2	SPK1111	undefined	922	519	кісілер	кісілер	linguistic	_	_	_
922-3	SPK1111	undefined	922	519	болғаннан	болғаннан	linguistic	_	_	_
922-4	SPK1111	undefined	922	519	кейін	кейін	linguistic	_	_	End=965.71
923-0	SPK1111	Continuing	923	519	бір	бір	linguistic	_	_	Begin=966.43
923-1	SPK1111	Continuing	923	519	жерге	жерге	linguistic	_	_	_
923-2	SPK1111	Continuing	923	519	барып	барып	linguistic	_	_	_
923-3	SPK1111	Continuing	923	519	тұштаң	тұштаң	linguistic	_	_	_
923-4	SPK1111	Continuing	923	519	етіп	етіп	linguistic	_	_	_
923-5	SPK1111	Continuing	923	519	кетіп	кетіп	linguistic	_	_	_
923-6	SPK1111	Continuing	923	519	қалатын	қалатын	linguistic	_	_	_
923-7	SPK1111	Continuing	923	519	емес,	емес	linguistic	_	_	End=968.08
924-0	SPK1111	undefined	924	520	барып	барып	linguistic	_	_	Begin=968.08|End=968.59
925-0	SPK1111	Interrupted	925	520	қонады-	қонады-	linguistic	_	Interrupted=Yes	Begin=968.59|End=969.16
926-0	SPK1111	Falling	926	520	қонасың.	қонасың	linguistic	_	_	Begin=969.17|End=970.2
927-0	SPK1104	undefined	927	_	(ММ)	(ММ)	linguistic	_	_	Begin=970.09
927-1	SPK1104	undefined	927	_	@@	@@	linguistic	_	_	End=971.3
928-0	SPK1111	Continuing	928	521	Құр	Құр	linguistic	_	_	Begin=970.2
928-1	SPK1111	Continuing	928	521	қол	қол	linguistic	_	_	_
928-2	SPK1111	Continuing	928	521	бармайсың	бармайсың	linguistic	_	_	End=971.01
929-0	SPK1111	Continuing	929	522	он	он	linguistic	_	_	Begin=971.01
929-1	SPK1111	Continuing	929	522	кило	кило	linguistic	_	_	_
929-2	SPK1111	Continuing	929	522	қымыз,	қымыз	linguistic	_	_	End=971.97
930-0	SPK1111	undefined	930	522	сүт	сүт	linguistic	_	_	Begin=971.97|End=972.4
931-0	SPK1111	Falling	931	522	алып	алып	linguistic	_	_	Begin=972.4
931-1	SPK1111	Falling	931	522	барасың	барасың	linguistic	_	_	End=973.26
932-0	SPK1104	Falling	932	523	Иә.	Иә	linguistic	_	_	Begin=972.76|End=973.46
933-0	SPK1111	undefined	933	_	(Н)	(Н)	linguistic	_	_	Begin=973.26|End=974.2
934-0	SPK1111	undefined	934	524	(Ы)	(Ы)	linguistic	_	_	Begin=974.2|End=975.63
935-0	SPK1111	undefined	935	525	автобуспен	автобуспен	linguistic	_	_	Begin=975.63
935-1	SPK1111	undefined	935	525	баратын	баратын	linguistic	_	_	_
935-2	SPK1111	undefined	935	525	емес	емес	linguistic	_	_	_
935-3	SPK1111	undefined	935	525	қиналып:	қиналып	linguistic	_	Prolongation=6	End=977.68
936-0	SPK1111	Continuing	936	526	екі-үш	екі-үш	linguistic	_	_	Begin=977.68
936-1	SPK1111	Continuing	936	526	автобус	автобус	linguistic	_	_	_
936-2	SPK1111	Continuing	936	526	алмастырып,	алмастырып	linguistic	_	_	End=978.77
937-0	SPK1104	Falling	937	527	Иә.	Иә	linguistic	_	_	Begin=978.69|End=979.44
938-0	SPK1111	Continuing	938	528	машинамен	машинамен	linguistic	_	_	Begin=978.77
938-1	SPK1111	Continuing	938	528	барамыз,	барамыз	linguistic	_	_	End=979.775
939-0	SPK1111	Falling	939	529	қонамыз.	қонамыз	linguistic	_	_	Begin=980.29|End=981.48
940-0	SPK1104	undefined	940	530	Қытайдағы	Қытайдағы	linguistic	_	_	Begin=982.64
940-1	SPK1104	undefined	940	530	өмір	өмір	linguistic	_	_	_
940-2	SPK1104	undefined	940	530	де	де	linguistic	_	_	End=983.6
941-0	SPK1104	Falling	941	530	қызық	қызық	linguistic	_	_	Begin=983.61
941-1	SPK1104	Falling	941	530	қой	қой	linguistic	_	_	_
941-2	SPK1104	Falling	941	530	негізі	негізі	linguistic	_	_	End=984.54
942-0	SPK1111	Falling	942	531	Иә.	Иә	linguistic	_	_	Begin=984.18|End=984.82
943-0	SPK1104	undefined	943	532	Мына	Мына	linguistic	_	_	Begin=984.54
943-1	SPK1104	undefined	943	532	жақта	жақта	linguistic	_	_	End=985.18
944-0	SPK1104	undefined	944	533	Алматыда	Алматыда	linguistic	_	_	Begin=985.18
944-1	SPK1104	undefined	944	533	жүрген	жүрген	linguistic	_	_	_
944-2	SPK1104	undefined	944	533	соң	соң	linguistic	_	_	_
944-3	SPK1104	undefined	944	533	ба	ба	linguistic	_	_	End=986.48
945-0	SPK1104	undefined	945	534	біртүрлі	біртүрлі	linguistic	_	_	Begin=986.48|End=987.31
946-0	SPK1104	undefined	946	534	xian	xian	linguistic	_	_	Begin=987.31
946-1	SPK1104	undefined	946	534	dai	dai	linguistic	_	_	_
946-2	SPK1104	undefined	946	534	hua	hua	linguistic	_	_	End=988.48
947-0	SPK1104	Rising	947	535	иә?	иә	linguistic	_	_	Begin=988.48|End=989.027
948-0	SPK1104	undefined	948	536	Ол	Ол	linguistic	_	_	Begin=989.027
948-1	SPK1104	undefined	948	536	жақта	жақта	linguistic	_	_	End=989.56
949-0	SPK1111	undefined	949	537	Маған	Маған	linguistic	_	_	Begin=989.52
949-1	SPK1111	undefined	949	537	Алматы	Алматы	linguistic	_	_	_
949-2	SPK1111	undefined	949	537	біртүрлі	біртүрлі	linguistic	_	_	End=991.12
950-0	SPK1104	undefined	950	536	әйтеуір	әйтеуір	linguistic	_	_	Begin=989.57|End=990.37
951-0	SPK1104	Falling	951	536	қыдырып.	қыдырып	linguistic	_	_	Begin=990.37|End=991.04
952-0	SPK1111	undefined	952	537	биттей:	биттей	linguistic	_	Prolongation=5	Begin=991.78|End=992.28
953-0	SPK1111	Falling	953	537	жер	жер	linguistic	_	_	Begin=992.28
953-1	SPK1111	Falling	953	537	сияқты	сияқты	linguistic	_	_	_
953-2	SPK1111	Falling	953	537	сезіледі.	сезіледі	linguistic	_	_	End=993.333
954-0	SPK1104	undefined	954	_	(МММ)	(МММ)	disfluency	_	_	Begin=993.86|End=994.7
955-0	SPK1111	Interrupted	955	538	Ана-	Ана-	linguistic	_	Interrupted=Yes	Begin=994.69|End=995.34
956-0	SPK1111	undefined	956	539	мен	мен	linguistic	_	_	Begin=995.34
956-1	SPK1111	undefined	956	539	ана	ана	linguistic	_	_	End=996.0
957-0	SPK1111	Continuing	957	539	доставка	доставка	linguistic	_	_	Begin=996.0
957-1	SPK1111	Continuing	957	539	тасып	тасып	linguistic	_	_	_
957-2	SPK1111	Continuing	957	539	жүрген	жүрген	linguistic	_	_	_
957-3	SPK1111	Continuing	957	539	кезде,	кезде	linguistic	_	_	End=997.84
958-0	SPK1111	undefined	958	_	(.)	(.)	shortpause	_	_	Begin=997.84
958-1	SPK1111	undefined	958	_	(Н)	(Н)	linguistic	_	_	End=999.05
959-0	SPK1111	undefined	959	540	қаланың	қаланың	linguistic	_	_	Begin=999.05
959-1	SPK1111	undefined	959	540	ана	ана	linguistic	_	_	_
959-2	SPK1111	undefined	959	540	басынан	басынан	linguistic	_	_	End=1000.37
960-0	SPK1111	Continuing	960	540	бір	бір	linguistic	_	_	Begin=1000.37
960-1	SPK1111	Continuing	960	540	доставка,	доставка	linguistic	_	_	End=1001.26
961-0	SPK1111	Continuing	961	541	мына	мына	linguistic	_	_	Begin=1001.26
961-1	SPK1111	Continuing	961	541	басынан	басынан	linguistic	_	_	_
961-2	SPK1111	Continuing	961	541	бір	бір	linguistic	_	_	_
961-3	SPK1111	Continuing	961	541	доставка,	доставка	linguistic	_	_	End=1002.26
962-0	SPK1111	Falling	962	542	бірдемде	бірдемде	linguistic	_	_	Begin=1002.26
962-1	SPK1111	Falling	962	542	пыр-пыр	пыр-пыр	linguistic	_	_	_
962-2	SPK1111	Falling	962	542	етіп	етіп	linguistic	_	_	_
962-3	SPK1111	Falling	962	542	барамын.	барамын	linguistic	_	_	End=1003.7
963-0	SPK1104	undefined	963	_	(МММ)	(МММ)	disfluency	_	_	Begin=1003.89|End=1004.65
964-0	SPK1111	undefined	964	543	Ішкерде	Ішкерде	linguistic	_	_	Begin=1004.93|End=1005.47
965-0	SPK1111	Continuing	965	543	Гуанчжоу,	Гуанчжоу	linguistic	_	_	Begin=1005.47|End=1005.9
966-0	SPK1111	undefined	966	544	Шынджында	Шынджында	linguistic	_	_	Begin=1005.9|End=1006.86
967-0	SPK1104	undefined	967	545	Ол	Ол	linguistic	_	_	Begin=1006.71
967-1	SPK1104	undefined	967	545	жақ	жақ	linguistic	_	_	_
967-2	SPK1104	undefined	967	545	енді	енді	linguistic	_	_	End=1007.57
968-0	SPK1104	undefined	968	545	шынымен	шынымен	linguistic	_	_	Begin=1007.57
968-1	SPK1104	undefined	968	545	енді	енді	linguistic	_	_	End=1008.386
969-0	SPK1111	undefined	969	546	бір	бір	linguistic	_	_	Begin=1008.62
969-1	SPK1111	undefined	969	546	qu	qu	linguistic	_	_	End=1009.14
970-0	SPK1111	Falling	970	546	-дeн	-дeн	linguistic	_	_	Begin=1009.14
970-1	SPK1111	Falling	970	546	бір	бір	linguistic	_	_	_
970-2	SPK1111	Falling	970	546	qu-ға	qu-ға	linguistic	_	_	_
970-3	SPK1111	Falling	970	546	барып	барып	linguistic	_	_	_
970-4	SPK1111	Falling	970	546	келгенше	келгенше	linguistic	_	_	_
970-5	SPK1111	Falling	970	546	кеш	кеш	linguistic	_	_	_
970-6	SPK1111	Falling	970	546	батып	батып	linguistic	_	_	_
970-7	SPK1111	Falling	970	546	кетеді.	кетеді	linguistic	_	_	End=1010.79
971-0	SPK1104	Falling	971	547	Иә.	Иә	linguistic	_	_	Begin=1011.29|End=1011.858
972-0	SPK1104	Interrupted	972	548	WHISPER	WHISPER	linguistic	_	_	Begin=1014.31
972-1	SPK1104	Interrupted	972	548	Алматыда-	Алматыда-	linguistic	_	Interrupted=Yes	End=1015.13
973-0	SPK1104	undefined	973	549	Әйтеу	Әйтеу	linguistic	_	_	Begin=1015.38
973-1	SPK1104	undefined	973	549	Алматы	Алматы	linguistic	_	_	_
973-2	SPK1104	undefined	973	549	андай	андай	linguistic	_	_	End=1016.48
974-0	SPK1104	undefined	974	549	біздің	біздің	linguistic	_	_	Begin=1017.21
974-1	SPK1104	undefined	974	549	өзіміздің	өзіміздің	linguistic	_	_	_
974-2	SPK1104	undefined	974	549	жайлаудағы	жайлаудағы	linguistic	_	_	_
974-3	SPK1104	undefined	974	549	өмірді:	өмірді	linguistic	_	Prolongation=5	End=1019.71
975-0	SPK1104	undefined	975	549	андай	андай	linguistic	_	_	Begin=1019.71|End=1020.24
976-0	SPK1104	undefined	976	549	сондай	сондай	linguistic	_	_	Begin=1020.24
976-1	SPK1104	undefined	976	549	өмірді	өмірді	linguistic	_	_	_
976-2	SPK1104	undefined	976	549	сезіну	сезіну	linguistic	_	_	End=1021.82
977-0	SPK1104	Falling	977	549	мүмкін	мүмкін	linguistic	_	_	Begin=1021.82
977-1	SPK1104	Falling	977	549	емес	емес	linguistic	_	_	_
977-2	SPK1104	Falling	977	549	сияқты.	сияқты	linguistic	_	_	End=1023.1
978-0	SPK1111	undefined	978	_	(МХМ)	(МХМ)	linguistic	_	_	Begin=1024.4|End=1025.23
979-0	SPK1104	Falling	979	550	Адамдарына	Адамдарына	linguistic	_	_	Begin=1025.24
979-1	SPK1104	Falling	979	550	да	да	linguistic	_	_	_
979-2	SPK1104	Falling	979	550	байланысты	байланысты	linguistic	_	_	_
979-3	SPK1104	Falling	979	550	бір.	бір	linguistic	_	_	End=1027.13
980-0	SPK1111	undefined	980	551	Алматыда	Алматыда	linguistic	_	_	Begin=1028.05
980-1	SPK1111	undefined	980	551	әртүрлі	әртүрлі	linguistic	_	_	_
980-2	SPK1111	undefined	980	551	адам	адам	linguistic	_	_	End=1029.11
981-0	SPK1111	Falling	981	551	орналасқан	орналасқан	linguistic	_	_	Begin=1029.11
981-1	SPK1111	Falling	981	551	ғой.	ғой	linguistic	_	_	End=1029.89
982-0	SPK1104	Continuing	982	552	Бізді	Бізді	linguistic	_	_	Begin=1034.6
982-1	SPK1104	Continuing	982	552	әйтеу	әйтеу	linguistic	_	_	_
982-2	SPK1104	Continuing	982	552	жайлауға	жайлауға	linguistic	_	_	_
982-3	SPK1104	Continuing	982	552	апарып	апарып	linguistic	_	_	_
982-4	SPK1104	Continuing	982	552	тастап,	тастап	linguistic	_	_	End=1036.15
983-0	SPK1104	undefined	983	552	мен	мен	linguistic	_	_	Begin=1036.16|End=1036.5
984-0	SPK1104	undefined	984	553	бес-алтыншы	бес-алтыншы	linguistic	_	_	Begin=1036.5
984-1	SPK1104	undefined	984	553	күннен	күннен	linguistic	_	_	_
984-2	SPK1104	undefined	984	553	бастап	бастап	linguistic	_	_	End=1037.81
985-0	SPK1104	Falling	985	553	жылаймын.	жылаймын	linguistic	_	_	Begin=1037.81|End=1038.65
986-0	SPK1111	Rising	986	554	Туыстардың	Туыстардың	linguistic	_	_	Begin=1038.18
986-1	SPK1111	Rising	986	554	үйіне?	үйіне	linguistic	_	_	End=1039.32
987-0	SPK1104	Falling	987	555	Иә.	Иә	linguistic	_	_	Begin=1039.16|End=1039.74
988-0	SPK1111	Interrupted	988	556	Бізге-	Бізге-	linguistic	_	Interrupted=Yes	Begin=1039.51|End=1040.13
989-0	SPK1104	Continuing	989	557	Әке-шешем	Әке-шешем	linguistic	_	_	Begin=1039.74
989-1	SPK1104	Continuing	989	557	өзі	өзі	linguistic	_	_	_
989-2	SPK1104	Continuing	989	557	бармайды	бармайды	linguistic	_	_	_
989-3	SPK1104	Continuing	989	557	ғой,	ғой	linguistic	_	_	End=1041.41
990-0	SPK1104	Falling	990	558	бізді	бізді	linguistic	_	_	Begin=1041.41
990-1	SPK1104	Falling	990	558	апарып	апарып	linguistic	_	_	_
990-2	SPK1104	Falling	990	558	тастайды.	тастайды	linguistic	_	_	End=1042.752
991-0	SPK1111	undefined	991	559	Біздің	Біздің	linguistic	_	_	Begin=1043.18
991-1	SPK1111	undefined	991	559	үйге	үйге	linguistic	_	_	_
991-2	SPK1111	undefined	991	559	де	де	linguistic	_	_	End=1043.8
992-0	SPK1111	Falling	992	559	туыстың	туыстың	linguistic	_	_	Begin=1043.8
992-1	SPK1111	Falling	992	559	баласы	баласы	linguistic	_	_	_
992-2	SPK1111	Falling	992	559	келетін.	келетін	linguistic	_	_	End=1044.93
993-0	SPK1111	Continuing	993	560	Шешем	Шешем	linguistic	_	_	Begin=1044.947
993-1	SPK1111	Continuing	993	560	де	де	linguistic	_	_	_
993-2	SPK1111	Continuing	993	560	үйдің	үйдің	linguistic	_	_	_
993-3	SPK1111	Continuing	993	560	үлкені,	үлкені	linguistic	_	_	End=1046.521
994-0	SPK1111	undefined	994	_	(.)	(.)	shortpause	_	_	Begin=1046.521
994-1	SPK1111	undefined	994	_	(Ы)	(Ы)	linguistic	_	_	End=1047.97
995-0	SPK1111	Continuing	995	561	алты	алты	linguistic	_	_	Begin=1047.97
995-1	SPK1111	Continuing	995	561	сіңілсі,	сіңілсі	linguistic	_	_	End=1048.75
996-0	SPK1111	Falling	996	561	үш	үш	linguistic	_	_	Begin=1048.75
996-1	SPK1111	Falling	996	561	бауыры	бауыры	linguistic	_	_	_
996-2	SPK1111	Falling	996	561	бар.	бар	linguistic	_	_	End=1049.72
997-0	SPK1104	undefined	997	_	(АА)	(АА)	linguistic	_	_	Begin=1049.63|End=1050.2
998-0	SPK1104	Falling	998	562	Бәрі	Бәрі	linguistic	_	_	Begin=1050.2
998-1	SPK1104	Falling	998	562	келеді	келеді	linguistic	_	_	_
998-2	SPK1104	Falling	998	562	деңізші	деңізші	linguistic	_	_	_
998-3	SPK1104	Falling	998	562	@@	@@	linguistic	_	_	End=1051.95
999-0	SPK1111	undefined	999	_	(Н)	(Н)	linguistic	_	_	Begin=1050.95|End=1051.51
1000-0	SPK1111	Continuing	1000	563	Әкем	Әкем	linguistic	_	_	Begin=1051.51
1000-1	SPK1111	Continuing	1000	563	үйдің	үйдің	linguistic	_	_	_
1000-2	SPK1111	Continuing	1000	563	үлкені	үлкені	linguistic	_	_	End=1052.57
1001-0	SPK1111	Continuing	1001	564	алты	алты	linguistic	_	_	Begin=1052.58
1001-1	SPK1111	Continuing	1001	564	бауыры,	бауыры	linguistic	_	_	End=1053.46
1002-0	SPK1111	Falling	1002	564	үш	үш	linguistic	_	_	Begin=1053.46
1002-1	SPK1111	Falling	1002	564	қарындасы	қарындасы	linguistic	_	_	_
1002-2	SPK1111	Falling	1002	564	бар.	бар	linguistic	_	_	End=1054.5
1003-0	SPK1104	undefined	1003	_	(АА)	(АА)	linguistic	_	_	Begin=1054.28|End=1055.02
1004-0	SPK1104	undefined	1004	_	@@@	@@@	linguistic	_	_	Begin=1055.02|End=1055.971
1005-0	SPK1111	undefined	1005	_	(Н)	(Н)	linguistic	_	_	Begin=1056.06|End=1057.01
1006-0	SPK1111	undefined	1006	565	Содан	Содан	linguistic	_	_	Begin=1057.01|End=1057.5
1007-0	SPK1111	undefined	1007	566	біздің	біздің	linguistic	_	_	Begin=1057.5
1007-1	SPK1111	undefined	1007	566	үйге	үйге	linguistic	_	_	End=1058.265
1008-0	SPK1111	undefined	1008	_	(.)	(.)	shortpause	_	_	Begin=1058.265
1008-1	SPK1111	undefined	1008	_	(Н)	(Н)	linguistic	_	_	End=1059.528
1009-0	SPK1111	undefined	1009	_	(ЫЫ)	(ЫЫ)	disfluency	_	_	Begin=1059.528|End=1060.23
1010-0	SPK1111	undefined	1010	567	жазда:	жазда	linguistic	_	Prolongation=4	Begin=1060.23|End=1061.271
1011-0	SPK1111	undefined	1011	568	әкемнің	әкемнің	linguistic	_	_	Begin=1061.271|End=1062.02
1012-0	SPK1111	Continuing	1012	568	бір	бір	linguistic	_	_	Begin=1062.02
1012-1	SPK1111	Continuing	1012	568	ағасы	ағасы	linguistic	_	_	_
1012-2	SPK1111	Continuing	1012	568	бар,	бар	linguistic	_	_	End=1063.307
