token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
548-0	SPK4006	Continuing	548	_	ыы,	ыы	linguistic	_	_	Begin=628.585|End=628.834
549-0	SPK4006	Continuing	549	_	егер	егер	linguistic	_	_	Begin=628.95
549-1	SPK4006	Continuing	549	_	оған,	оған	linguistic	_	_	End=629.32
550-0	SPK4006	Continuing	550	_	расписаниясы,	расписаниясы	linguistic	_	_	Begin=629.32|End=630.04
551-0	SPK4006	Continuing	551	_	дұрыс	дұрыс	linguistic	_	_	Begin=630.05
551-1	SPK4006	Continuing	551	_	сәйкес	сәйкес	linguistic	_	_	_
551-2	SPK4006	Continuing	551	_	келмесе,	келмесе	linguistic	_	_	End=631.38
552-0	SPK4006	Continuing	552	_	ыы,	ыы	linguistic	_	_	Begin=631.813|End=632.02
553-0	SPK4006	Continuing	553	_	А	А	linguistic	_	_	Begin=632.04
553-1	SPK4006	Continuing	553	_	там,	там	linguistic	_	_	End=632.31
554-0	SPK4006	Continuing	554	_	school	school	linguistic	_	_	Begin=632.31
554-1	SPK4006	Continuing	554	_	manager	manager	linguistic	_	_	_
554-2	SPK4006	Continuing	554	_	ма,	ма	linguistic	_	_	End=633.37
555-0	SPK4006	Continuing	555	_	advisor	advisor	linguistic	_	_	Begin=633.37
555-1	SPK4006	Continuing	555	_	ма,	ма	linguistic	_	_	End=634.314
556-0	SPK4006	Continuing	556	_	сол	сол	linguistic	_	_	Begin=634.45
556-1	SPK4006	Continuing	556	_	үшін,	үшін	linguistic	_	_	End=634.9
557-0	SPK4006	Continuing	557	_	өзгертіп	өзгертіп	linguistic	_	_	Begin=634.9
557-1	SPK4006	Continuing	557	_	бере	бере	linguistic	_	_	_
557-2	SPK4006	Continuing	557	_	алады,	алады	linguistic	_	_	End=635.67
558-0	SPK4006	Continuing	558	_	бірдеменің	бірдеменің	linguistic	_	_	Begin=635.67
558-1	SPK4006	Continuing	558	_	расписаниясын,	расписаниясын	linguistic	_	_	End=636.83
559-0	SPK4006	Falling	559	_	деген	деген	linguistic	_	_	Begin=636.83
559-1	SPK4006	Falling	559	_	сияқты.	сияқты	linguistic	_	_	End=637.705
560-0	SPK4006	undefined	560	_	Немесе	Немесе	linguistic	_	_	Begin=638.305
560-1	SPK4006	undefined	560	_	оларда	оларда	linguistic	_	_	End=638.79
561-0	SPK4006	Falling	561	_	field	field	linguistic	_	_	Begin=638.79
561-1	SPK4006	Falling	561	_	tripтар	tripтар	linguistic	_	_	_
561-2	SPK4006	Falling	561	_	көп	көп	linguistic	_	_	_
561-3	SPK4006	Falling	561	_	болады.	болады	linguistic	_	_	End=640.156
562-0	SPK4007	Falling	562	_	Мхм.	Мхм	linguistic	_	_	Begin=640.43|End=640.83
563-0	SPK4006	Continuing	563	_	Ыы,	Ыы	linguistic	_	_	Begin=640.832|End=641.31
564-0	SPK4006	Continuing	564	_	олар,	олар	linguistic	_	_	Begin=641.31|End=641.61
565-0	SPK4006	Continuing	565	_	екінші	екінші	linguistic	_	_	Begin=641.61
565-1	SPK4006	Continuing	565	_	курста,	курста	linguistic	_	_	End=642.41
566-0	SPK4006	Continuing	566	_	бір	бір	linguistic	_	_	Begin=642.41
566-1	SPK4006	Continuing	566	_	рет,	рет	linguistic	_	_	End=642.63
567-0	SPK4006	Falling	567	_	Ақтауға	Ақтауға	linguistic	_	_	Begin=642.65
567-1	SPK4006	Falling	567	_	барып	барып	linguistic	_	_	_
567-2	SPK4006	Falling	567	_	келген.	келген	linguistic	_	_	End=643.796
568-0	SPK4007	Falling	568	_	Мхм.	Мхм	linguistic	_	_	Begin=644.036|End=644.402
569-0	SPK4006	Continuing	569	_	Ол	Ол	linguistic	_	_	Begin=644.372
569-1	SPK4006	Continuing	569	_	кезде,	кезде	linguistic	_	_	End=644.801
570-0	SPK4006	Continuing	570	_	хотя,	хотя	linguistic	_	_	Begin=645.009|End=645.592
571-0	SPK4006	Continuing	571	_	ыы,	ыы	linguistic	_	_	Begin=645.77|End=646.12
572-0	SPK4006	Continuing	572	_	карантин,	карантин	linguistic	_	_	Begin=646.12|End=646.8
573-0	SPK4006	Continuing	573	_	ограничениялары,	ограничениялары	linguistic	_	_	Begin=646.8|End=647.59
574-0	SPK4006	Falling	574	_	қатты	қатты	linguistic	_	_	Begin=647.59
574-1	SPK4006	Falling	574	_	болды.	болды	linguistic	_	_	End=648.464
575-0	SPK4006	Continuing	575	_	Бір	Бір	linguistic	_	_	Begin=649.145
575-1	SPK4006	Continuing	575	_	рет,	рет	linguistic	_	_	End=649.48
576-0	SPK4006	Falling	576	_	Таразға	Таразға	linguistic	_	_	Begin=649.48
576-1	SPK4006	Falling	576	_	барып	барып	linguistic	_	_	_
576-2	SPK4006	Falling	576	_	келіпті.	келіпті	linguistic	_	_	End=650.32
577-0	SPK4006	Continuing	577	_	И,	И	linguistic	_	_	Begin=650.32|End=650.68
578-0	SPK4006	Continuing	578	_	Таразда,	Таразда	linguistic	_	_	Begin=650.68|End=651.583
579-0	SPK4006	Continuing	579	_	бізде,	бізде	linguistic	_	_	Begin=651.75|End=651.97
580-0	SPK4006	Continuing	580	_	Арай	Арай	linguistic	_	_	Begin=651.97
580-1	SPK4006	Continuing	580	_	плаза	плаза	linguistic	_	_	_
580-2	SPK4006	Continuing	580	_	деген,	деген	linguistic	_	_	End=652.73
581-0	SPK4006	Falling	581	_	отель	отель	linguistic	_	_	Begin=652.73
581-1	SPK4006	Falling	581	_	бар.	бар	linguistic	_	_	End=653.702
582-0	SPK4006	undefined	582	_	Со–	Со–	linguistic	_	_	Begin=653.88|End=654.1
583-0	SPK4006	Continuing	583	_	Сол	Сол	linguistic	_	_	Begin=654.1
583-1	SPK4006	Continuing	583	_	отельда	отельда	linguistic	_	_	_
583-2	SPK4006	Continuing	583	_	тұрған	тұрған	linguistic	_	_	_
583-3	SPK4006	Continuing	583	_	олар,	олар	linguistic	_	_	End=655.47
584-0	SPK4006	Falling	584	_	мысалы.	мысалы	linguistic	_	_	Begin=655.47|End=656.177
585-0	SPK4007	undefined	585	_	CLICKING_THE_TONGUE	CLICKING_THE_TONGUE	linguistic	_	_	Begin=656.014|End=656.64
586-0	SPK4006	Continuing	586	_	Жақында,	Жақында	linguistic	_	_	Begin=656.795|End=657.16
587-0	SPK4006	Continuing	587	_	күзде,	күзде	linguistic	_	_	Begin=657.16|End=657.49
588-0	SPK4006	Falling	588	_	Алтайға	Алтайға	linguistic	_	_	Begin=657.49
588-1	SPK4006	Falling	588	_	барады.	барады	linguistic	_	_	End=658.617
589-0	SPK4006	Falling	589	_	Күшті	Күшті	linguistic	_	_	Begin=661.443
589-1	SPK4006	Falling	589	_	короче.	короче	linguistic	_	_	End=662.287
590-0	SPK4007	Falling	590	_	Ммм.	Ммм	linguistic	_	_	Begin=662.334|End=663.024
591-0	SPK4007	Continuing	591	_	Сыймай	Сыймай	linguistic	_	_	Begin=678.36
591-1	SPK4007	Continuing	591	_	барады	барады	linguistic	_	_	_
591-2	SPK4007	Continuing	591	_	ғой,	ғой	linguistic	_	_	End=679.59
592-0	SPK4007	Falling	592	_	сыймай.	сыймай	linguistic	_	_	Begin=679.59|End=680.25
593-0	SPK4006	undefined	593	_	@@@	@@@	linguistic	_	_	Begin=680.255|End=681.138
594-0	SPK4006	Continuing	594	_	А,	А	linguistic	_	_	Begin=681.92|End=681.96
595-0	SPK4006	Continuing	595	_	мына	мына	linguistic	_	_	Begin=681.98
595-1	SPK4006	Continuing	595	_	жерді,	жерді	linguistic	_	_	End=682.44
596-0	SPK4006	Rising	596	_	ашуға	ашуға	linguistic	_	_	Begin=682.44
596-1	SPK4006	Rising	596	_	болмай	болмай	linguistic	_	_	_
596-2	SPK4006	Rising	596	_	ма?	ма	linguistic	_	_	End=683.3
597-0	SPK4007	Falling	597	_	Жо	Жо	linguistic	_	_	Begin=683.246
597-1	SPK4007	Falling	597	_	жоқ.	жоқ	linguistic	_	_	End=683.857
598-0	SPK4006	Continuing	598	_	#	#	unknown	_	_	Begin=683.3
598-1	SPK4006	Continuing	598	_	деген	деген	linguistic	_	_	_
598-2	SPK4006	Continuing	598	_	сияқты,	сияқты	linguistic	_	_	End=684.048
599-0	SPK4006	Falling	599	_	ғой.	ғой	linguistic	_	_	Begin=684.23|End=684.53
600-0	SPK4007	Continuing	600	_	Короче	Короче	linguistic	_	_	Begin=684.57
600-1	SPK4007	Continuing	600	_	мынау,	мынау	linguistic	_	_	End=684.94
601-0	SPK4007	Continuing	601	_	пакет	пакет	linguistic	_	_	Begin=684.94
601-1	SPK4007	Continuing	601	_	бар,	бар	linguistic	_	_	End=685.72
602-0	SPK4007	Falling	602	_	құрысын.	құрысын	linguistic	_	_	Begin=685.72|End=686.013
603-0	SPK4007	Continuing	603	_	Қараймын,	Қараймын	linguistic	_	_	Begin=690.252|End=690.75
604-0	SPK4007	Falling	604	_	ғой.	ғой	linguistic	_	_	Begin=690.75|End=691.211
605-0	SPK4006	Continuing	605	_	Мен	Мен	linguistic	_	_	Begin=694.808
605-1	SPK4006	Continuing	605	_	де	де	linguistic	_	_	_
605-2	SPK4006	Continuing	605	_	негізі,	негізі	linguistic	_	_	End=695.31
606-0	SPK4006	Continuing	606	_	кейбір	кейбір	linguistic	_	_	Begin=695.31
606-1	SPK4006	Continuing	606	_	заттарымды,	заттарымды	linguistic	_	_	End=696.03
607-0	SPK4006	Falling	607	_	жуым	жуым	linguistic	_	_	Begin=696.03
607-1	SPK4006	Falling	607	_	келіп	келіп	linguistic	_	_	_
607-2	SPK4006	Falling	607	_	еді.	еді	linguistic	_	_	End=697.04
608-0	SPK4006	Continuing	608	_	Вот,	Вот	linguistic	_	_	Begin=710.775|End=711.152
609-0	SPK4006	Continuing	609	_	сенде,	сенде	linguistic	_	_	Begin=711.339|End=711.75
610-0	SPK4006	Continuing	610	_	GREға,	GREға	linguistic	_	_	Begin=711.75|End=712.696
611-0	SPK4006	Continuing	611	_	ыы,	ыы	linguistic	_	_	Begin=713.094|End=713.86
612-0	SPK4006	Continuing	612	_	регистрировать	регистрировать	linguistic	_	_	Begin=713.921
612-1	SPK4006	Continuing	612	_	етсең,	етсең	linguistic	_	_	End=715.128
613-0	SPK4007	Falling	613	_	Мхм.	Мхм	linguistic	_	_	Begin=715.251|End=715.52
614-0	SPK4006	Continuing	614	_	жаныңда,	жаныңда	linguistic	_	_	Begin=715.616|End=715.85
615-0	SPK4006	Continuing	615	_	біреумен,	біреумен	linguistic	_	_	Begin=715.85|End=716.2
616-0	SPK4006	Continuing	616	_	дайындалған,	дайындалған	linguistic	_	_	Begin=716.24|End=717.08
617-0	SPK4006	undefined	617	_	нес–	нес–	linguistic	_	_	Begin=717.37|End=717.67
618-0	SPK4006	Continuing	618	_	не	не	linguistic	_	_	Begin=717.67
618-1	SPK4006	Continuing	618	_	сияқты,	сияқты	linguistic	_	_	End=718.33
619-0	SPK4006	Falling	619	_	қызығырақ	қызығырақ	linguistic	_	_	Begin=718.33
619-1	SPK4006	Falling	619	_	сияқты.	сияқты	linguistic	_	_	End=719.221
620-0	SPK4007	Falling	620	_	Ммм.	Ммм	linguistic	_	_	Begin=719.847|End=720.486
621-0	SPK4006	Continuing	621	_	Қызығырақтан	Қызығырақтан	linguistic	_	_	Begin=721.367
621-1	SPK4006	Continuing	621	_	бұрын,	бұрын	linguistic	_	_	End=722.22
622-0	SPK4006	Continuing	622	_	кішкене,	кішкене	linguistic	_	_	Begin=722.22|End=722.82
623-0	SPK4007	Rising	623	_	Нацеленность?	Нацеленность	linguistic	_	_	Begin=723.529|End=724.416
624-0	SPK4006	undefined	624	_	вовлеченность–	вовлеченность–	linguistic	_	_	Begin=723.535|End=724.41
625-0	SPK4006	Falling	625	_	Иә.	Иә	linguistic	_	_	Begin=724.41|End=725.2
626-0	SPK4007	Falling	626	_	Ммм.	Ммм	linguistic	_	_	Begin=725.01|End=725.673
627-0	SPK4007	Continuing	627	_	I	I	linguistic	_	_	Begin=728.226
627-1	SPK4007	Continuing	627	_	am	am	linguistic	_	_	_
627-2	SPK4007	Continuing	627	_	not,	not	linguistic	_	_	End=728.71
628-0	SPK4007	Falling	628	_	sure.	sure	linguistic	_	_	Begin=728.71|End=729.366
629-0	SPK4006	Continuing	629	_	Там	Там	linguistic	_	_	Begin=729.949
629-1	SPK4006	Continuing	629	_	бір-бірімен,	бір-бірімен	linguistic	_	_	End=730.58
630-0	SPK4006	Falling	630	_	жарысып	жарысып	linguistic	_	_	Begin=730.58
630-1	SPK4006	Falling	630	_	тұр	тұр	linguistic	_	_	_
630-2	SPK4006	Falling	630	_	оқитындай.	оқитындай	linguistic	_	_	End=731.702
631-0	SPK4006	Continuing	631	_	I	I	linguistic	_	_	Begin=732.241
631-1	SPK4006	Continuing	631	_	am	am	linguistic	_	_	_
631-2	SPK4006	Continuing	631	_	not	not	linguistic	_	_	_
631-3	SPK4006	Continuing	631	_	sure,	sure	linguistic	_	_	End=732.88
632-0	SPK4006	Continuing	632	_	что,	что	linguistic	_	_	Begin=732.88|End=733.38
633-0	SPK4006	Continuing	633	_	будешь	будешь	linguistic	_	_	Begin=733.73
633-1	SPK4006	Continuing	633	_	в	в	linguistic	_	_	_
633-2	SPK4006	Continuing	633	_	целом	целом	linguistic	_	_	_
633-3	SPK4006	Continuing	633	_	сдавать,	сдавать	linguistic	_	_	End=734.46
634-0	SPK4006	Continuing	634	_	или,	или	linguistic	_	_	Begin=734.47|End=734.88
635-0	SPK4006	Rising	635	_	в	в	linguistic	_	_	Begin=734.88
635-1	SPK4006	Rising	635	_	ближайшее	ближайшее	linguistic	_	_	_
635-2	SPK4006	Rising	635	_	время?	время	linguistic	_	_	End=735.83
636-0	SPK4007	Falling	636	_	В	В	linguistic	_	_	Begin=735.707
636-1	SPK4007	Falling	636	_	целом	целом	linguistic	_	_	_
636-2	SPK4007	Falling	636	_	сдавать.	сдавать	linguistic	_	_	End=736.491
637-0	SPK4006	Rising	637	_	В	В	linguistic	_	_	Begin=736.651
637-1	SPK4006	Rising	637	_	целом?	целом	linguistic	_	_	End=737.1
638-0	SPK4007	Falling	638	_	Мхм.	Мхм	linguistic	_	_	Begin=737.18|End=737.88
639-0	SPK4006	Continuing	639	_	Мм,	Мм	linguistic	_	_	Begin=737.857|End=738.157
640-0	SPK4006	Continuing	640	_	ты	ты	linguistic	_	_	Begin=738.327
640-1	SPK4006	Continuing	640	_	не	не	linguistic	_	_	_
640-2	SPK4006	Continuing	640	_	хочешь,	хочешь	linguistic	_	_	End=739.0
641-0	SPK4006	Rising	641	_	на	на	linguistic	_	_	Begin=739.0
641-1	SPK4006	Rising	641	_	магистратуру?	магистратуру	linguistic	_	_	End=739.85
642-0	SPK4007	Falling	642	_	Нет.	Нет	linguistic	_	_	Begin=740.388|End=740.917
643-0	SPK4007	Continuing	643	_	Ну	Ну	linguistic	_	_	Begin=741.426
643-1	SPK4007	Continuing	643	_	типо,	типо	linguistic	_	_	End=742.15
644-0	SPK4007	Continuing	644	_	GRE:,	GRE	linguistic	_	Prolongation=2	Begin=743.967|End=744.86
645-0	SPK4006	Continuing	645	_	Керек	Керек	linguistic	_	_	Begin=744.831
645-1	SPK4006	Continuing	645	_	емес,	емес	linguistic	_	_	End=745.23
646-0	SPK4006	Falling	646	_	универге	универге	linguistic	_	_	Begin=745.23
646-1	SPK4006	Falling	646	_	де.	де	linguistic	_	_	End=746.04
647-0	SPK4007	Falling	647	_	Иә.	Иә	linguistic	_	_	Begin=745.3|End=746.39
648-0	SPK4007	Falling	648	_	Ну	Ну	linguistic	_	_	Begin=749.7
648-1	SPK4007	Falling	648	_	я	я	linguistic	_	_	_
648-2	SPK4007	Falling	648	_	знаю	знаю	linguistic	_	_	_
648-3	SPK4007	Falling	648	_	что	что	linguistic	_	_	_
648-4	SPK4007	Falling	648	_	это	это	linguistic	_	_	_
648-5	SPK4007	Falling	648	_	плюс.	плюс	linguistic	_	_	End=750.74
649-0	SPK4007	undefined	649	_	Просто–	Просто–	linguistic	_	_	Begin=751.35|End=751.68
650-0	SPK4007	undefined	650	_	(Hx)	(Hx)	exhale	_	_	Begin=751.68|End=752.011
651-0	SPK4006	Rising	651	_	Басыңда	Басыңда	linguistic	_	_	Begin=752.434
651-1	SPK4006	Rising	651	_	ауыртқың	ауыртқың	linguistic	_	_	_
651-2	SPK4006	Rising	651	_	келіп	келіп	linguistic	_	_	_
651-3	SPK4006	Rising	651	_	тұрған	тұрған	linguistic	_	_	_
651-4	SPK4006	Rising	651	_	жоқ	жоқ	linguistic	_	_	_
651-5	SPK4006	Rising	651	_	па?	па	linguistic	_	_	End=753.589
652-0	SPK4007	Falling	652	_	Иә.	Иә	linguistic	_	_	Begin=753.58|End=753.951
653-0	SPK4006	Continuing	653	_	Менде	Менде	linguistic	_	_	Begin=754.052
653-1	SPK4006	Continuing	653	_	негізі,	негізі	linguistic	_	_	_
653-2	SPK4006	Continuing	653	_	өзім,	өзім	linguistic	_	_	End=754.86
654-0	SPK4006	Continuing	654	_	өзіме,	өзіме	linguistic	_	_	Begin=754.86|End=755.31
655-0	SPK4006	Continuing	655	_	артық	артық	linguistic	_	_	Begin=755.31
655-1	SPK4006	Continuing	655	_	головная	головная	linguistic	_	_	_
655-2	SPK4006	Continuing	655	_	боль,	боль	linguistic	_	_	End=756.24
656-0	SPK4006	Falling	656	_	тауып	тауып	linguistic	_	_	Begin=756.26
656-1	SPK4006	Falling	656	_	алып	алып	linguistic	_	_	_
656-2	SPK4006	Falling	656	_	отырғанымды	отырғанымды	linguistic	_	_	_
656-3	SPK4006	Falling	656	_	білемін.	білемін	linguistic	_	_	End=757.377
657-0	SPK4007	Continuing	657	_	Стой,	Стой	linguistic	_	_	Begin=756.68|End=757.303
658-0	SPK4007	Continuing	658	_	я	я	linguistic	_	_	Begin=757.65
658-1	SPK4007	Continuing	658	_	знаю	знаю	linguistic	_	_	_
658-2	SPK4007	Continuing	658	_	что,	что	linguistic	_	_	End=758.38
659-0	SPK4007	Continuing	659	_	мен	мен	linguistic	_	_	Begin=758.38
659-1	SPK4007	Continuing	659	_	магамен,	магамен	linguistic	_	_	End=758.96
660-0	SPK4007	Continuing	660	_	немен,	немен	linguistic	_	_	Begin=758.96|End=759.42
661-0	SPK4007	Falling	661	_	үлгермейтін	үлгермейтін	linguistic	_	_	Begin=759.44
661-1	SPK4007	Falling	661	_	сияқтымын.	сияқтымын	linguistic	_	_	End=760.478
662-0	SPK4007	Continuing	662	_	Дайындалып,	Дайындалып	linguistic	_	_	Begin=762.222|End=762.7
663-0	SPK4007	Falling	663	_	жүрейін.	жүрейін	linguistic	_	_	Begin=762.7|End=763.23
664-0	SPK4007	Continuing	664	_	Еще	Еще	linguistic	_	_	Begin=764.472
664-1	SPK4007	Continuing	664	_	документы,	документы	linguistic	_	_	End=765.12
665-0	SPK4007	Continuing	665	_	вроде	вроде	linguistic	_	_	Begin=765.12
665-1	SPK4007	Continuing	665	_	нужно	нужно	linguistic	_	_	_
665-2	SPK4007	Continuing	665	_	будет	будет	linguistic	_	_	_
665-3	SPK4007	Continuing	665	_	собирать,	собирать	linguistic	_	_	End=766.27
666-0	SPK4007	Falling	666	_	еще	еще	linguistic	_	_	Begin=766.27
666-1	SPK4007	Falling	666	_	GREға	GREға	linguistic	_	_	_
666-2	SPK4007	Falling	666	_	дайындалуға.	дайындалуға	linguistic	_	_	End=767.66
667-0	SPK4007	Continuing	667	_	Еще	Еще	linguistic	_	_	Begin=768.02
667-1	SPK4007	Continuing	667	_	магамен:,	магамен	linguistic	_	Prolongation=6	End=768.8
668-0	SPK4006	Continuing	668	_	Иә:,	Иә	linguistic	_	Prolongation=1	Begin=768.13|End=768.728
669-0	SPK4007	Continuing	669	_	еще	еще	linguistic	_	_	Begin=768.8
669-1	SPK4007	Continuing	669	_	бір	бір	linguistic	_	_	_
669-2	SPK4007	Continuing	669	_	нәрсе,	нәрсе	linguistic	_	_	End=769.59
670-0	SPK4007	Falling	670	_	нәрсе.	нәрсе	linguistic	_	_	Begin=769.59|End=770.02
671-0	SPK4006	Continuing	671	_	Өткенде,	Өткенде	linguistic	_	_	Begin=774.379|End=774.975
672-0	SPK4006	Continuing	672	_	мен	мен	linguistic	_	_	Begin=775.164
672-1	SPK4006	Continuing	672	_	жаңа,	жаңа	linguistic	_	_	End=775.896
673-0	SPK4006	Continuing	673	_	папа	папа	linguistic	_	_	Begin=776.416
673-1	SPK4006	Continuing	673	_	мамамен,	мамамен	linguistic	_	_	End=776.96
674-0	SPK4006	Continuing	674	_	сөйлеспей	сөйлеспей	linguistic	_	_	Begin=776.98
674-1	SPK4006	Continuing	674	_	тұрып,	тұрып	linguistic	_	_	End=777.845
675-0	SPK4006	Continuing	675	_	түсінбей	түсінбей	linguistic	_	_	Begin=778.291
675-1	SPK4006	Continuing	675	_	отырдым	отырдым	linguistic	_	_	_
675-2	SPK4006	Continuing	675	_	да,	да	linguistic	_	_	End=778.89
676-0	SPK4006	Continuing	676	_	маған,	маған	linguistic	_	_	Begin=778.89|End=779.08
677-0	SPK4006	Continuing	677	_	тапсырайын	тапсырайын	linguistic	_	_	Begin=779.08
677-1	SPK4006	Continuing	677	_	ба,	ба	linguistic	_	_	End=779.86
678-0	SPK4006	Falling	678	_	тапсырмайын	тапсырмайын	linguistic	_	_	Begin=779.86
678-1	SPK4006	Falling	678	_	ба:.	ба	linguistic	_	Prolongation=1	End=781.056
679-0	SPK4006	Continuing	679	_	Қандай	Қандай	linguistic	_	_	Begin=781.43
679-1	SPK4006	Continuing	679	_	универді	универді	linguistic	_	_	_
679-2	SPK4006	Continuing	679	_	таңдаймын,	таңдаймын	linguistic	_	_	End=782.52
680-0	SPK4006	Falling	680	_	деген	деген	linguistic	_	_	Begin=782.52
680-1	SPK4006	Falling	680	_	сияқты.	сияқты	linguistic	_	_	End=783.208
681-0	SPK4007	Falling	681	_	Мхм.	Мхм	linguistic	_	_	Begin=783.22|End=783.92
682-0	SPK4006	Continuing	682	_	Сөйтіп,	Сөйтіп	linguistic	_	_	Begin=784.009|End=784.33
683-0	SPK4006	Continuing	683	_	анау,	анау	linguistic	_	_	Begin=784.54|End=784.86
684-0	SPK4006	Continuing	684	_	¬Серік	Серік	linguistic	_	Anonymized=Yes	Begin=784.86
684-1	SPK4006	Continuing	684	_	бар	бар	linguistic	_	_	_
684-2	SPK4006	Continuing	684	_	емес	емес	linguistic	_	_	_
684-3	SPK4006	Continuing	684	_	па,	па	linguistic	_	_	End=785.65
685-0	SPK4006	Rising	685	_	¬Маралбеков?	Маралбеков	linguistic	_	Anonymized=Yes	Begin=785.65|End=786.356
686-0	SPK4007	Falling	686	_	Мхм.	Мхм	linguistic	_	_	Begin=786.649|End=786.995
687-0	SPK4006	Continuing	687	_	Сол	Сол	linguistic	_	_	Begin=787.008
687-1	SPK4006	Continuing	687	_	өткенде,	өткенде	linguistic	_	_	End=787.4
688-0	SPK4006	Rising	688	_	вебинар	вебинар	linguistic	_	_	Begin=787.4
688-1	SPK4006	Rising	688	_	өткізіп	өткізіп	linguistic	_	_	_
688-2	SPK4006	Rising	688	_	еді	еді	linguistic	_	_	_
688-3	SPK4006	Rising	688	_	ғой?	ғой	linguistic	_	_	End=788.761
689-0	SPK4007	Falling	689	_	Мхм.	Мхм	linguistic	_	_	Begin=788.835|End=789.197
690-0	SPK4006	Continuing	690	_	Страницасына	Страницасына	linguistic	_	_	Begin=789.226
690-1	SPK4006	Continuing	690	_	кірдім,	кірдім	linguistic	_	_	End=790.321
691-0	SPK4006	Falling	691	_	записі	записі	linguistic	_	_	Begin=790.638
691-1	SPK4006	Falling	691	_	бар	бар	linguistic	_	_	_
691-2	SPK4006	Falling	691	_	ма	ма	linguistic	_	_	_
691-3	SPK4006	Falling	691	_	екен	екен	linguistic	_	_	_
691-4	SPK4006	Falling	691	_	деп.	деп	linguistic	_	_	End=791.538
692-0	SPK4006	Continuing	692	_	Сөйтсем,	Сөйтсем	linguistic	_	_	Begin=791.728|End=791.92
693-0	SPK4006	Falling	693	_	записі	записі	linguistic	_	_	Begin=791.92
693-1	SPK4006	Falling	693	_	да	да	linguistic	_	_	_
693-2	SPK4006	Falling	693	_	жоқ.	жоқ	linguistic	_	_	End=793.008
694-0	SPK4007	Falling	694	_	Ммм.	Ммм	linguistic	_	_	Begin=793.619|End=794.264
695-0	SPK4006	Continuing	695	_	Бірақ	Бірақ	linguistic	_	_	Begin=794.911
695-1	SPK4006	Continuing	695	_	жаздым,	жаздым	linguistic	_	_	End=795.49
696-0	SPK4006	Continuing	696	_	оған,	оған	linguistic	_	_	Begin=795.578|End=796.06
697-0	SPK4006	undefined	697	_	сенен	сенен	linguistic	_	_	Begin=796.343
697-1	SPK4006	undefined	697	_	graduate–	graduate–	linguistic	_	_	End=797.006
698-0	SPK4006	Continuing	698	_	Саған	Саған	linguistic	_	_	Begin=797.3
698-1	SPK4006	Continuing	698	_	graduate	graduate	linguistic	_	_	_
698-2	SPK4006	Continuing	698	_	school	school	linguistic	_	_	_
698-3	SPK4006	Continuing	698	_	туралы,	туралы	linguistic	_	_	End=798.22
699-0	SPK4006	Continuing	699	_	сұрақ	сұрақ	linguistic	_	_	Begin=798.22
699-1	SPK4006	Continuing	699	_	қоюға	қоюға	linguistic	_	_	_
699-2	SPK4006	Continuing	699	_	бола	бола	linguistic	_	_	_
699-3	SPK4006	Continuing	699	_	ма,	ма	linguistic	_	_	End=799.06
700-0	SPK4006	Falling	700	_	деді.	деді	linguistic	_	_	Begin=799.06|End=799.508
701-0	SPK4006	Falling	701	_	Дедім.	Дедім	linguistic	_	_	Begin=799.89|End=800.4
702-0	SPK4007	Falling	702	_	Мхм.	Мхм	linguistic	_	_	Begin=800.425|End=800.856
703-0	SPK4006	Continuing	703	_	Ол,	Ол	linguistic	_	_	Begin=801.053|End=801.28
704-0	SPK4006	Falling	704	_	окей	окей	linguistic	_	_	Begin=801.28
704-1	SPK4006	Falling	704	_	деді.	деді	linguistic	_	_	End=801.92
705-0	SPK4006	Continuing	705	_	Ертең	Ертең	linguistic	_	_	Begin=803.916
705-1	SPK4006	Continuing	705	_	сұраймын,	сұраймын	linguistic	_	_	End=804.59
706-0	SPK4006	Falling	706	_	наверно.	наверно	linguistic	_	_	Begin=804.59|End=805.289
707-0	SPK4006	undefined	707	_	Примерно	Примерно	linguistic	_	_	Begin=805.725|End=805.93
708-0	SPK4006	Continuing	708	_	қанша,	қанша	linguistic	_	_	Begin=805.93|End=806.32
709-0	SPK4006	Continuing	709	_	программаға,	программаға	linguistic	_	_	Begin=806.32|End=806.96
710-0	SPK4006	Continuing	710	_	подавать	подавать	linguistic	_	_	Begin=806.96
710-1	SPK4006	Continuing	710	_	еткен,	еткен	linguistic	_	_	End=807.72
711-0	SPK4006	Continuing	711	_	эффективно,	эффективно	linguistic	_	_	Begin=807.72|End=808.18
712-0	SPK4006	Continuing	712	_	потому	потому	linguistic	_	_	Begin=808.2
712-1	SPK4006	Continuing	712	_	что,	что	linguistic	_	_	End=808.77
713-0	SPK4006	Continuing	713	_	каждыйына,	каждыйына	linguistic	_	_	Begin=808.77|End=809.402
714-0	SPK4006	Continuing	714	_	тапсыра	тапсыра	linguistic	_	_	Begin=809.64
714-1	SPK4006	Continuing	714	_	берсең,	берсең	linguistic	_	_	End=810.351
715-0	SPK4006	Continuing	715	_	ну,	ну	linguistic	_	_	Begin=811.02|End=811.28
716-0	SPK4006	Falling	716	_	ақшаң	ақшаң	linguistic	_	_	Begin=811.28
716-1	SPK4006	Falling	716	_	да	да	linguistic	_	_	_
716-2	SPK4006	Falling	716	_	көп	көп	linguistic	_	_	_
716-3	SPK4006	Falling	716	_	кетеді.	кетеді	linguistic	_	_	End=812.402
