token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
462-0	SPK0032	Falling	462	үшке	үшке	linguistic			Begin=763.658
462-1	SPK0032	Falling	462	бөлемін.	бөлемін	linguistic			End=764.349
463-0	SPK0032	Continuing	463	Былай	Былай	linguistic			Begin=764.349
463-1	SPK0032	Continuing	463	бөлдім,	бөлдім	linguistic			End=765.000
464-0	SPK0032	Continuing	464	мынаны	мынаны	linguistic			Begin=765.000
464-1	SPK0032	Continuing	464	төрт,	төрт	linguistic			End=765.746
465-0	SPK0032	Continuing	465	міне	міне	linguistic			Begin=765.746
465-1	SPK0032	Continuing	465	бүйтіп	бүйтіп	linguistic			
465-2	SPK0032	Continuing	465	бүйтіп	бүйтіп	linguistic			
465-3	SPK0032	Continuing	465	алып,	алып	linguistic			End=766.580
466-0	SPK0032	Falling	466	көлденең	көлденең	linguistic			Begin=766.584
466-1	SPK0032	Falling	466	тағы	тағы	linguistic			
466-2	SPK0032	Falling	466	бір	бір	linguistic			
466-3	SPK0032	Falling	466	бөлдім.	бөлдім	linguistic			End=768.386
467-0	SPK0014	Falling	467	Иә.	Иә	linguistic			Begin=768.281|End=768.903
468-0	SPK0032	Falling	468	Аха.	Аха	linguistic			Begin=768.891|End=769.782
469-0	SPK0014	Falling	469	Жақсы	Жақсы	linguistic			Begin=769.524
469-1	SPK0014	Falling	469	апа.	апа	linguistic			End=770.305
470-0	SPK0014	Continuing	470	Ана	Ана	linguistic			Begin=773.344
470-1	SPK0014	Continuing	470	просто,	просто	linguistic			End=774.116
471-0	SPK0014	Continuing	471	неге	неге	linguistic			Begin=774.116
471-1	SPK0014	Continuing	471	істесем,,	істесем	linguistic			End=775.109
472-0	SPK0014	Continuing	472	блендрға,	блендрға	linguistic			Begin=775.724|End=776.338
473-0	SPK0014	Continuing	473	анандай,	анандай	linguistic			Begin=776.450|End=777.284
474-0	SPK0014	Continuing	474	автоматический,	автоматический	linguistic			Begin=777.368|End=778.132
475-0	SPK0014	Continuing	475	дыр	дыр	linguistic			Begin=778.132
475-1	SPK0014	Continuing	475	дыр	дыр	linguistic			
475-2	SPK0014	Continuing	475	деп,	деп	linguistic			End=778.755
476-0	SPK0014	Continuing	476	бүйтіп,	бүйтіп	linguistic			Begin=778.755|End=779.391
477-0	SPK0014	Rising	477	кесіп	кесіп	linguistic			Begin=779.426
477-1	SPK0014	Rising	477	беретін	беретін	linguistic			
477-2	SPK0014	Rising	477	бар	бар	linguistic			
477-3	SPK0014	Rising	477	ғой?	ғой	linguistic			End=780.543
478-0	SPK0032	Falling	478	Иә.	Иә	linguistic			Begin=780.471|End=781.171
479-0	SPK0014	Continuing	479	Соған	Соған	linguistic			Begin=780.953
479-1	SPK0014	Continuing	479	істейтін	істейтін	linguistic			
479-2	SPK0014	Continuing	479	болсам	болсам	linguistic			
479-3	SPK0014	Continuing	479	ол,	ол	linguistic			End=782.364
480-0	SPK0014	Continuing	480	кішкене	кішкене	linguistic			Begin=782.364
480-1	SPK0014	Continuing	480	не,	не	linguistic			End=783.100
481-0	SPK0014	undefined	481	(H)	(H)	_			Begin=784.345|End=785.216
482-0	SPK0014	Falling	482	қатты	қатты	linguistic			Begin=785.334
482-1	SPK0014	Falling	482	ұсақтатып	ұсақтатып	linguistic			
482-2	SPK0014	Falling	482	жібереді.	жібереді	linguistic			End=787.130
483-0	SPK0014	Continuing	483	Адамның	Адамның	linguistic			Begin=788.687
483-1	SPK0014	Continuing	483	қолына	қолына	linguistic			
483-2	SPK0014	Continuing	483	жетпейді,	жетпейді	linguistic			End=789.990
484-0	SPK0014	Continuing	484	босқа	босқа	linguistic			Begin=789.990
484-1	SPK0014	Continuing	484	да,	да	linguistic			End=790.781
485-0	SPK0014	Falling	485	кескенге.	кескенге	linguistic			Begin=793.760|End=794.549
486-0	SPK0014	Falling	486	Кішкене	Кішкене	linguistic			Begin=875.067
486-1	SPK0014	Falling	486	сметана	сметана	linguistic			
486-2	SPK0014	Falling	486	қосып	қосып	linguistic			
486-3	SPK0014	Falling	486	жіберейін.	жіберейін	linguistic			End=877.322
487-0	SPK0014	undefined	487	SINGS	SINGS	paraverbal	_		Begin=878.387|End=880.621
488-0	SPK0014	undefined	488	(Hx)	(Hx)	_			Begin=882.634|End=884.522
489-0	SPK0014	Continuing	489	Мына	Мына	linguistic			Begin=889.484
489-1	SPK0014	Continuing	489	жері,	жері	linguistic			End=890.213
490-0	SPK0014	Continuing	490	мынаның	мынаның	linguistic			Begin=890.365
490-1	SPK0014	Continuing	490	бәрін	бәрін	linguistic			
490-2	SPK0014	Continuing	490	алып,	алып	linguistic			End=891.763
491-0	SPK0014	Continuing	491	бүйтіп,	бүйтіп	linguistic			Begin=891.763|End=892.261
492-0	SPK0014	Falling	492	###.	###	unknown			Begin=893.891|End=895.367
493-0	SPK0014	Falling	493	¬Жанат	Жанат	linguistic		Anonymized=Yes	Begin=974.261
493-1	SPK0014	Falling	493	ерте	ерте	linguistic			
493-2	SPK0014	Falling	493	тұрды	тұрды	linguistic			
493-3	SPK0014	Falling	493	ғой	ғой	linguistic			
493-4	SPK0014	Falling	493	че-то.	че-то	linguistic			End=975.736
494-0	SPK0032	Falling	494	А.	А	linguistic			Begin=975.925|End=976.513
495-0	SPK0014	Falling	495	¬Жанат	Жанат	linguistic		Anonymized=Yes	Begin=977.048
495-1	SPK0014	Falling	495	бүгін	бүгін	linguistic			
495-2	SPK0014	Falling	495	че-то	че-то	linguistic			
495-3	SPK0014	Falling	495	ерте	ерте	linguistic			
495-4	SPK0014	Falling	495	тұрды	тұрды	linguistic			
495-5	SPK0014	Falling	495	ғой	ғой	linguistic			
495-6	SPK0014	Falling	495	деймін.	деймін	linguistic			End=978.870
496-0	SPK0032	Falling	496	Кім.	Кім	linguistic			Begin=978.973|End=979.391
497-0	SPK0014	Falling	497	¬Жанат.	Жанат	linguistic		Anonymized=Yes	Begin=979.497|End=980.191
498-0	SPK0032	Falling	498	¬Жанат.	Жанат	linguistic		Anonymized=Yes	Begin=982.012|End=982.608
499-0	SPK0032	Falling	499	Өй	Өй	linguistic			Begin=982.774
499-1	SPK0032	Falling	499	таңертең	таңертең	linguistic			
499-2	SPK0032	Falling	499	келді	келді	linguistic			
499-3	SPK0032	Falling	499	әке.	әке	linguistic			End=984.289
500-0	SPK0014	Rising	500	Иә?	Иә	linguistic			Begin=984.529|End=985.162
501-0	SPK0014	Rising	501	Таңғы	Таңғы	linguistic			Begin=985.303
501-1	SPK0014	Rising	501	сағат	сағат	linguistic			
501-2	SPK0014	Rising	501	алтыда	алтыда	linguistic			
501-3	SPK0014	Rising	501	келді	келді	linguistic			
501-4	SPK0014	Rising	501	ме?	ме	linguistic			End=986.312
502-0	SPK0014	Rising	502	#?	#	unknown			Begin=986.312|End=987.284
503-0	SPK0032	Rising	503	Иә?	Иә	linguistic			Begin=986.456|End=987.349
504-0	SPK0032	Falling	504	Жай	Жай	linguistic			Begin=987.375
504-1	SPK0032	Falling	504	##.	##	unknown			End=988.214
505-0	SPK0014	Falling	505	Сөйтеді	Сөйтеді	linguistic			Begin=987.738
505-1	SPK0014	Falling	505	олар.	олар	linguistic			End=988.590
506-0	SPK0032	Falling	506	Жай	Жай	linguistic			Begin=989.360
506-1	SPK0032	Falling	506	жатады.	жатады	linguistic			End=990.203
507-0	SPK0032	Falling	507	Үйге	Үйге	linguistic			Begin=990.770
507-1	SPK0032	Falling	507	жарық	жарық	linguistic			
507-2	SPK0032	Falling	507	түсіп	түсіп	linguistic			
507-3	SPK0032	Falling	507	қойған	қойған	linguistic			
507-4	SPK0032	Falling	507	##.	##	unknown			End=992.698
508-0	SPK0014	Continuing	508	Қазіргі	Қазіргі	linguistic			Begin=991.696
508-1	SPK0014	Continuing	508	заманның	заманның	linguistic			
508-2	SPK0014	Continuing	508	балалары,	балалары	linguistic			End=993.655
509-0	SPK0014	Continuing	509	түн	түн	linguistic			Begin=993.803
509-1	SPK0014	Continuing	509	түн	түн	linguistic			
509-2	SPK0014	Continuing	509	мен,	мен	linguistic			End=995.053
510-0	SPK0014	Continuing	510	түн	түн	linguistic			Begin=995.053
510-1	SPK0014	Continuing	510	деген	деген	linguistic			
510-2	SPK0014	Continuing	510	оларда,	оларда	linguistic			End=995.858
511-0	SPK0014	Continuing	511	жоқ	жоқ	linguistic			Begin=995.858
511-1	SPK0014	Continuing	511	ол,	ол	linguistic			End=996.413
512-0	SPK0014	Falling	512	нормально	нормально	linguistic			Begin=996.413
512-1	SPK0014	Falling	512	ұйықтамайды.	ұйықтамайды	linguistic			End=997.234
513-0	SPK0014	Falling	513	Сотка:.	Сотка	linguistic		Prolongation=4	Begin=997.368|End=998.005
514-0	SPK0014	Falling	514	Далада	Далада	linguistic			Begin=998.635
514-1	SPK0014	Falling	514	жүреді.	жүреді	linguistic			End=999.471
515-0	SPK0032	Falling	515	Сол	Сол	linguistic			Begin=999.657
515-1	SPK0032	Falling	515	бір	бір	linguistic			
515-2	SPK0032	Falling	515	жерде	жерде	linguistic			
515-3	SPK0032	Falling	515	отырады	отырады	linguistic			
515-4	SPK0032	Falling	515	ғой	ғой	linguistic			
515-5	SPK0032	Falling	515	иә.	иә	linguistic			End=1001.318
516-0	SPK0032	Continuing	516	Әйтпесе,	Әйтпесе	linguistic			Begin=1001.483|End=1001.939
517-0	SPK0032	Continuing	517	түніменен	түніменен	linguistic			Begin=1001.939
517-1	SPK0032	Continuing	517	кіселер	кіселер	linguistic			
517-2	SPK0032	Continuing	517	жүрмейді	жүрмейді	linguistic			
517-3	SPK0032	Continuing	517	ғой	ғой	linguistic			
517-4	SPK0032	Continuing	517	енді,	енді	linguistic			End=1003.402
518-0	SPK0032	Falling	518	таксовать	таксовать	linguistic			Begin=1003.402
518-1	SPK0032	Falling	518	етіп.	етіп	linguistic			End=1004.388
519-0	SPK0014	Falling	519	Білмеймін	Білмеймін	linguistic			Begin=1005.435
519-1	SPK0014	Falling	519	ол	ол	linguistic			
519-2	SPK0014	Falling	519	не	не	linguistic			
519-3	SPK0014	Falling	519	істейтінін.	істейтінін	linguistic			End=1006.582
520-0	SPK0014	Falling	520	Жұмыс	Жұмыс	linguistic			Begin=1006.695
520-1	SPK0014	Falling	520	істейді	істейді	linguistic			
520-2	SPK0014	Falling	520	негізі	негізі	linguistic			
520-3	SPK0014	Falling	520	¬Жанат.	Жанат	linguistic		Anonymized=Yes	End=1008.000
521-0	SPK0014	Falling	521	Түнде.	Түнде	linguistic			Begin=1008.000|End=1008.577
522-0	SPK0032	Rising	522	Е?	Е	linguistic			Begin=1009.201|End=1009.568
523-0	SPK0032	Falling	523	Не	Не	linguistic			Begin=1009.684
523-1	SPK0032	Falling	523	істейді.	істейді	linguistic			End=1010.885
524-0	SPK0014	Continuing	524	Развозка	Развозка	linguistic			Begin=1010.182
524-1	SPK0014	Continuing	524	жасайды	жасайды	linguistic			
524-2	SPK0014	Continuing	524	дей	дей	linguistic			
524-3	SPK0014	Continuing	524	ме,	ме	linguistic			End=1011.428
525-0	SPK0014	Falling	525	бірнәрсе	бірнәрсе	linguistic			Begin=1011.428
525-1	SPK0014	Falling	525	дейді	дейді	linguistic			
525-2	SPK0014	Falling	525	түсінбеймін.	түсінбеймін	linguistic			End=1012.918
526-0	SPK0032	Continuing	526	Анау	Анау	linguistic			Begin=1011.792
526-1	SPK0032	Continuing	526	еріккен,	еріккен	linguistic			End=1012.588
527-0	SPK0032	Continuing	527	ұлдар	ұлдар	linguistic			Begin=1012.588
527-1	SPK0032	Continuing	527	мен	мен	linguistic			
527-2	SPK0032	Continuing	527	қыздардан	қыздардан	linguistic			
527-3	SPK0032	Continuing	527	басқа,	басқа	linguistic			End=1014.233
528-0	SPK0032	Continuing	528	ана	ана	linguistic			Begin=1016.751
528-1	SPK0032	Continuing	528	жақта	жақта	linguistic			
528-2	SPK0032	Continuing	528	бір	бір	linguistic			
528-3	SPK0032	Continuing	528	әгі,	әгі	linguistic			End=1017.456
529-0	SPK0032	Continuing	529	отыратын	отыратын	linguistic			Begin=1017.456
529-1	SPK0032	Continuing	529	жерде,	жерде	linguistic			End=1018.671
530-0	SPK0032	Continuing	530	сыра	сыра	linguistic			Begin=1019.201
530-1	SPK0032	Continuing	530	сатады,	сатады	linguistic			End=1019.991
531-0	SPK0032	Falling	531	мынандай	мынандай	linguistic			Begin=1020.000
531-1	SPK0032	Falling	531	магазинде.	магазинде	linguistic			End=1021.162
532-0	SPK0014	Continuing	532	Кім,	Кім	linguistic			Begin=1022.443|End=1022.866
533-0	SPK0014	Continuing	533	е	е	linguistic			Begin=1023.014
533-1	SPK0014	Continuing	533	Ә-,	Ә	linguistic		Interrupted=Yes	End=1023.516
534-0	SPK0032	Falling	534	Е	Е	linguistic			Begin=1023.302
534-1	SPK0032	Falling	534	магазин	магазин	linguistic			
534-2	SPK0032	Falling	534	бар	бар	linguistic			
534-3	SPK0032	Falling	534	ғой.	ғой	linguistic			End=1024.761
535-0	SPK0014	Falling	535	¬Әкөш	Әкөш	linguistic		Anonymized=Yes	Begin=1023.516
535-1	SPK0014	Falling	535	пе.	пе	linguistic			End=1024.570
536-0	SPK0014	Falling	536	¬Әкөш	Әкөш	linguistic		Anonymized=Yes	Begin=1024.933
536-1	SPK0014	Falling	536	пе.	пе	linguistic			End=1025.824
537-0	SPK0032	Falling	537	Иә.	Иә	linguistic			Begin=1026.367|End=1027.035
538-0	SPK0032	Falling	538	Свет	Свет	linguistic			Begin=1029.606
538-1	SPK0032	Falling	538	жанып	жанып	linguistic			
538-2	SPK0032	Falling	538	тұр.	тұр	linguistic			End=1030.355
539-0	SPK0032	Falling	539	Бағана	Бағана	linguistic			Begin=1030.355
539-1	SPK0032	Falling	539	жоқ	жоқ	linguistic			
539-2	SPK0032	Falling	539	болатын.	болатын	linguistic			End=1031.439
540-0	SPK0014	Falling	540	Жоқ	Жоқ	linguistic			Begin=1031.594
540-1	SPK0014	Falling	540	ана	ана	linguistic			
540-2	SPK0014	Falling	540	неде	неде	linguistic			
540-3	SPK0014	Falling	540	жоқ.	жоқ	linguistic			End=1033.344
541-0	SPK0032	Falling	541	#.	#	unknown			Begin=1031.641|End=1032.389
542-0	SPK0014	Continuing	542	Ваннада	Ваннада	linguistic			Begin=1033.489
542-1	SPK0014	Continuing	542	бар,	бар	linguistic			End=1034.302
543-0	SPK0014	Falling	543	неде	неде	linguistic			Begin=1034.302
543-1	SPK0014	Falling	543	жоқ.	жоқ	linguistic			End=1034.885
544-0	SPK0014	Falling	544	Туалетте	Туалетте	linguistic			Begin=1034.892
544-1	SPK0014	Falling	544	жоқ.	жоқ	linguistic			End=1035.745
545-0	SPK0032	Falling	545	Е:.	Е	linguistic		Prolongation=0	Begin=1035.020|End=1035.590
546-0	SPK0032	Falling	546	Туалетте	Туалетте	linguistic			Begin=1035.984
546-1	SPK0032	Falling	546	жоқ	жоқ	linguistic			
546-2	SPK0032	Falling	546	па.	па	linguistic			End=1037.058
547-0	SPK0014	Falling	547	Міне	Міне	linguistic			Begin=1038.584
547-1	SPK0014	Falling	547	осындай	осындай	linguistic			
547-2	SPK0014	Falling	547	тесто	тесто	linguistic			
547-3	SPK0014	Falling	547	шығады	шығады	linguistic			
547-4	SPK0014	Falling	547	апа.	апа	linguistic			End=1039.945
548-0	SPK0032	Falling	548	A:.	A	linguistic		Prolongation=0	Begin=1040.186|End=1040.785
549-0	SPK0014	Falling	549	Осындай	Осындай	linguistic			Begin=1040.880
549-1	SPK0014	Falling	549	тесто	тесто	linguistic			
549-2	SPK0014	Falling	549	шығады.	шығады	linguistic			End=1042.180
550-0	SPK0014	Continuing	550	Осы	Осы	linguistic			Begin=1042.796
550-1	SPK0014	Continuing	550	тестоны	тестоны	linguistic			
550-2	SPK0014	Continuing	550	қазір,	қазір	linguistic			End=1043.619
551-0	SPK0014	Continuing	551	қойып	қойып	linguistic			Begin=1044.354
551-1	SPK0014	Continuing	551	қоямыз	қоямыз	linguistic			
551-2	SPK0014	Continuing	551	осылай,	осылай	linguistic			End=1045.597
552-0	SPK0014	Falling	552	туру	туру	linguistic			Begin=1045.969
552-1	SPK0014	Falling	552	керек	керек	linguistic			
552-2	SPK0014	Falling	552	ол.	ол	linguistic			End=1046.772
553-0	SPK0032	Continuing	553	Бетін	Бетін	linguistic			Begin=1047.885
553-1	SPK0032	Continuing	553	жауып	жауып	linguistic			
553-2	SPK0032	Continuing	553	қой,	қой	linguistic			End=1048.865
554-0	SPK0014	Continuing	554	Иә	Иә	linguistic			Begin=1048.355
554-1	SPK0014	Continuing	554	бетін	бетін	linguistic			
554-2	SPK0014	Continuing	554	жауып	жауып	linguistic			
554-3	SPK0014	Continuing	554	қоямын,	қоямын	linguistic			End=1049.628
555-0	SPK0032	Falling	555	целлофанмен.	целлофанмен	linguistic			Begin=1048.865|End=1049.570
556-0	SPK0014	Falling	556	қазір	қазір	linguistic			Begin=1049.628
556-1	SPK0014	Falling	556	иә.	иә	linguistic			End=1050.390
557-0	SPK0032	Continuing	557	Ана	Ана	linguistic			Begin=1050.563
557-1	SPK0032	Continuing	557	қолыңдағыңның,	қолыңдағыңның	linguistic			End=1051.426
558-0	SPK0032	Falling	558	бәрін	бәрін	linguistic			Begin=1051.426
558-1	SPK0032	Falling	558	ал	ал	linguistic			
558-2	SPK0032	Falling	558	ана.	ана	linguistic			End=1052.261
559-0	SPK0032	Falling	559	Ана	Ана	linguistic			Begin=1052.262
559-1	SPK0032	Falling	559	арғы	арғы	linguistic			
559-2	SPK0032	Falling	559	жағындағы	жағындағы	linguistic			
559-3	SPK0032	Falling	559	####.	####	unknown			End=1053.727
560-0	SPK0032	Continuing	560	Тұрады	Тұрады	linguistic			Begin=1055.200
560-1	SPK0032	Continuing	560	сол,	сол	linguistic			End=1055.570
561-0	SPK0032	Continuing	561	содан	содан	linguistic			Begin=1055.570
561-1	SPK0032	Continuing	561	кейін	кейін	linguistic			
561-2	SPK0032	Continuing	561	анадығы	анадығы	linguistic			
561-3	SPK0032	Continuing	561	тұрсын,	тұрсын	linguistic			End=1056.558
562-0	SPK0032	Falling	562	сөйтіп	сөйтіп	linguistic			Begin=1056.558
562-1	SPK0032	Falling	562	демалып.	демалып	linguistic			End=1057.516
563-0	SPK0014	Falling	563	Дем	Дем	linguistic			Begin=1057.892
563-1	SPK0014	Falling	563	алып	алып	linguistic			
563-2	SPK0014	Falling	563	алады.	алады	linguistic			End=1058.571
564-0	SPK0014	Continuing	564	Оны	Оны	linguistic			Begin=1058.666
564-1	SPK0014	Continuing	564	мен,	мен	linguistic			End=1059.354
565-0	SPK0014	Continuing	565	бетін,	бетін	linguistic			Begin=1059.354|End=1059.794
566-0	SPK0014	Falling	566	қақпағымен	қақпағымен	linguistic			Begin=1059.872
566-1	SPK0014	Falling	566	жауып	жауып	linguistic			
566-2	SPK0014	Falling	566	қоямын.	қоямын	linguistic			End=1062.194
567-0	SPK0032	Continuing	567	Бірдеңе	Бірдеңе	linguistic			Begin=1061.775
567-1	SPK0032	Continuing	567	жауып	жауып	linguistic			
567-2	SPK0032	Continuing	567	қоя	қоя	linguistic			
567-3	SPK0032	Continuing	567	иә,	иә	linguistic			End=1062.937
568-0	SPK0032	Falling	568	қақпағынан	қақпағынан	linguistic			Begin=1062.946
568-1	SPK0032	Falling	568	дем	дем	linguistic			
568-2	SPK0032	Falling	568	алады.	алады	linguistic			End=1064.678
569-0	SPK0014	Continuing	569	Иә	Иә	linguistic			Begin=1066.630
569-1	SPK0014	Continuing	569	әйтпесе,	әйтпесе	linguistic			End=1067.418
570-0	SPK0014	Falling	570	үрленіп	үрленіп	linguistic			Begin=1067.418
570-1	SPK0014	Falling	570	кетеді.	кетеді	linguistic			End=1068.248
571-0	SPK0014	Falling	571	Желмен.	Желмен	linguistic			Begin=1068.555|End=1069.121
572-0	SPK0014	Falling	572	Ауамен.	Ауамен	linguistic			Begin=1071.346|End=1072.149
573-0	SPK0014	Falling	573	Такс.	Такс	linguistic			Begin=1073.442|End=1074.209
574-0	SPK0014	undefined	574	OPENS_TAP_WATER	OPENS_TAP_WATER	paraverbal	_		Begin=1074.724|End=1076.414
575-0	SPK0014	Continuing	575	Енді,	Енді	linguistic			Begin=1077.067|End=1077.972
576-0	SPK0014	Falling	576	енді	енді	linguistic			Begin=1096.329
576-1	SPK0014	Falling	576	бүйтеміз	бүйтеміз	linguistic			
576-2	SPK0014	Falling	576	апа.	апа	linguistic			End=1097.785
577-0	SPK0032	Falling	577	Ау.	Ау	linguistic			Begin=1098.238|End=1099.071
578-0	SPK0014	Falling	578	Сіз	Сіз	linguistic			Begin=1099.157
578-1	SPK0014	Falling	578	турай	турай	linguistic			
578-2	SPK0014	Falling	578	беріңіз.	беріңіз	linguistic			End=1100.319
579-0	SPK0014	Continuing	579	Сіз	Сіз	linguistic			Begin=1101.402
579-1	SPK0014	Continuing	579	турай	турай	linguistic			
579-2	SPK0014	Continuing	579	беріңіз,	беріңіз	linguistic			End=1102.688
580-0	SPK0014	Continuing	580	немене	немене	linguistic			Begin=1102.688
580-1	SPK0014	Continuing	580	істейміз	істейміз	linguistic			
580-2	SPK0014	Continuing	580	қазір,	қазір	linguistic			End=1103.674
581-0	SPK0014	Continuing	581	не	не	linguistic			Begin=1106.597
581-1	SPK0014	Continuing	581	бар	бар	linguistic			
581-2	SPK0014	Continuing	581	ғой,	ғой	linguistic			End=1107.953
582-0	SPK0014	Continuing	582	немене	немене	linguistic			Begin=1107.953
582-1	SPK0014	Continuing	582	еді,	еді	linguistic			End=1108.746
583-0	SPK0014	Continuing	583	немене,	немене	linguistic			Begin=1110.234|End=1110.906
584-0	SPK0014	Continuing	584	ы:,	ы	linguistic		Prolongation=0	Begin=1111.048|End=1111.695
585-0	SPK0014	Continuing	585	мен	мен	linguistic			Begin=1111.713
585-1	SPK0014	Continuing	585	қазір,	қазір	linguistic			End=1112.407
586-0	SPK0014	Interrupted	586	орехтарды	орехтарды	linguistic			Begin=1112.532
586-1	SPK0014	Interrupted	586	блен—	блен	linguistic		Interrupted=Yes	End=1113.651
587-0	SPK0014	Falling	587	Дыр	Дыр	linguistic			Begin=1113.787
587-1	SPK0014	Falling	587	дыр	дыр	linguistic			
587-2	SPK0014	Falling	587	еткіземін.	еткіземін	linguistic			End=1114.789
588-0	SPK0032	Falling	588	А.	А	linguistic			Begin=1115.037|End=1115.586
589-0	SPK0014	Continuing	589	Орехтарды,	Орехтарды	linguistic			Begin=1116.048|End=1116.698
590-0	SPK0014	Falling	590	дыр	дыр	linguistic			Begin=1116.698
590-1	SPK0014	Falling	590	дыр	дыр	linguistic			
590-2	SPK0014	Falling	590	еткіземін.	еткіземін	linguistic			End=1118.261
591-0	SPK0032	Falling	591	Е:.	Е	linguistic		Prolongation=0	Begin=1118.559|End=1119.248
592-0	SPK0014	Falling	592	Үгітемін.	Үгітемін	linguistic			Begin=1120.186|End=1120.800
593-0	SPK0032	Falling	593	Е	Е	linguistic			Begin=1123.317
593-1	SPK0032	Falling	593	Алла.	Алла	linguistic			End=1125.499
594-0	SPK0032	Falling	594	Мына	Мына	linguistic			Begin=1134.329
594-1	SPK0032	Falling	594	жерге	жерге	linguistic			
594-2	SPK0032	Falling	594	әкелсеңші.	әкелсеңші	linguistic			End=1135.167
595-0	SPK0032	Falling	595	###.	###	unknown			Begin=1135.171|End=1135.826
596-0	SPK0014	Falling	596	Жоқ	Жоқ	linguistic			Begin=1135.731
596-1	SPK0014	Falling	596	мына	мына	linguistic			
596-2	SPK0014	Falling	596	жерге	жерге	linguistic			
596-3	SPK0014	Falling	596	істеймін	істеймін	linguistic			
596-4	SPK0014	Falling	596	апа.	апа	linguistic			End=1137.242
597-0	SPK0032	Continuing	597	#,	#	unknown			Begin=1135.826|End=1136.335
598-0	SPK0032	Falling	598	Е:.	Е	linguistic		Prolongation=0	Begin=1137.260|End=1137.869
599-0	SPK0014	Continuing	599	Бір	Бір	linguistic			Begin=1157.256
599-1	SPK0014	Continuing	599	пахлава	пахлава	linguistic			
599-2	SPK0014	Continuing	599	істеймін	істеймін	linguistic			
599-3	SPK0014	Continuing	599	деп,	деп	linguistic			End=1158.478
600-0	SPK0014	Continuing	600	осылай	осылай	linguistic			Begin=1158.478
600-1	SPK0014	Continuing	600	жүресіз	жүресіз	linguistic			
600-2	SPK0014	Continuing	600	міне,	міне	linguistic			End=1159.493
601-0	SPK0014	Continuing	601	қатты,	қатты	linguistic			Begin=1159.892|End=1160.716
602-0	SPK0014	Continuing	602	көп,	көп	linguistic			Begin=1161.320|End=1161.944
603-0	SPK0014	Rising	603	не	не	linguistic			Begin=1161.944
603-1	SPK0014	Rising	603	емес?	емес	linguistic			End=1162.685
604-0	SPK0014	Rising	604	Жұмыс	Жұмыс	linguistic			Begin=1162.685
604-1	SPK0014	Rising	604	емес?	емес	linguistic			End=1163.188
605-0	SPK0014	Continuing	605	Бірақ,	Бірақ	linguistic			Begin=1163.188|End=1163.698
606-0	SPK0014	Continuing	606	не	не	linguistic			Begin=1166.864
606-1	SPK0014	Continuing	606	керек	керек	linguistic			
606-2	SPK0014	Continuing	606	қой,	қой	linguistic			End=1167.703
607-0	SPK0014	Continuing	607	сөйтіп	сөйтіп	linguistic			Begin=1169.204
607-1	SPK0014	Continuing	607	біреу	біреу	linguistic			
607-2	SPK0014	Continuing	607	турап	турап	linguistic			
607-3	SPK0014	Continuing	607	берсе	берсе	linguistic			
607-4	SPK0014	Continuing	607	мынаны,	мынаны	linguistic			End=1170.916
608-0	SPK0014	Falling	608	жақсы.	жақсы	linguistic			Begin=1171.113|End=1171.957
609-0	SPK0014	Falling	609	Мен	Мен	linguistic			Begin=1173.031
609-1	SPK0014	Falling	609	турағанды	турағанды	linguistic			
609-2	SPK0014	Falling	609	ұнатпаймын	ұнатпаймын	linguistic			
609-3	SPK0014	Falling	609	просто.	просто	linguistic			End=1174.576
610-0	SPK0014	Continuing	610	Алдында,	Алдында	linguistic			Begin=1181.475|End=1182.170
611-0	SPK0014	Continuing	611	ең	ең	linguistic			Begin=1182.866
611-1	SPK0014	Continuing	611	алғаш	алғаш	linguistic			
611-2	SPK0014	Continuing	611	рет	рет	linguistic			
611-3	SPK0014	Continuing	611	жасаған	жасаған	linguistic			
611-4	SPK0014	Continuing	611	кезде,	кезде	linguistic			End=1184.463
612-0	SPK0014	Continuing	612	¬Бағдат	Бағдат	linguistic		Anonymized=Yes	Begin=1184.463
612-1	SPK0014	Continuing	612	апай	апай	linguistic			
612-2	SPK0014	Continuing	612	рецепт	рецепт	linguistic			
612-3	SPK0014	Continuing	612	берді	берді	linguistic			
612-4	SPK0014	Continuing	612	ғой,	ғой	linguistic			End=1185.733
613-0	SPK0014	Continuing	613	соған	соған	linguistic			Begin=1186.276
613-1	SPK0014	Continuing	613	қарап	қарап	linguistic			
613-2	SPK0014	Continuing	613	жасаған	жасаған	linguistic			
613-3	SPK0014	Continuing	613	кезде,	кезде	linguistic			End=1187.634
614-0	SPK0014	Continuing	614	ы:,	ы	linguistic		Prolongation=0	Begin=1188.196|End=1188.907
615-0	SPK0014	Continuing	615	кішкене	кішкене	linguistic			Begin=1188.998
615-1	SPK0014	Continuing	615	ішіне,	ішіне	linguistic			End=1189.820
616-0	SPK0014	Falling	616	көп	көп	linguistic			Begin=1189.824
616-1	SPK0014	Falling	616	салып	салып	linguistic			
616-2	SPK0014	Falling	616	қойыппын.	қойыппын	linguistic			End=1190.970
617-0	SPK0032	Continuing	617	Ол,	Ол	linguistic			Begin=1192.089|End=1192.355
618-0	SPK0032	Continuing	618	мынаны,	мынаны	linguistic			Begin=1192.355|End=1192.687
619-0	SPK0032	Continuing	619	турамайды,	турамайды	linguistic			Begin=1192.687|End=1193.157
