token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
529-0	SPK3001	Falling	529	жұмысқа	жұмысқа	linguistic			Begin=599.642
529-1	SPK3001	Falling	529	шақырып	шақырып	linguistic			
529-2	SPK3001	Falling	529	алып	алып	linguistic			
529-3	SPK3001	Falling	529	кетті.	кетті	linguistic			End=601.373
530-0	SPK3001	Continuing	530	Бір,	Бір	linguistic			Begin=601.705|End=602.033
531-0	SPK3001	Continuing	531	қаладан	қаладан	linguistic			Begin=602.033
531-1	SPK3001	Continuing	531	бір,	бір	linguistic			End=602.542
532-0	SPK3001	Continuing	532	мәшін	мәшін	linguistic			Begin=602.542
532-1	SPK3001	Continuing	532	келген,	келген	linguistic			End=603.554
533-0	SPK3001	Continuing	533	әлгі	әлгі	linguistic			Begin=604.839
533-1	SPK3001	Continuing	533	мәшінді,	мәшінді	linguistic			End=606.199
534-0	SPK3001	Falling	534	жөндеу	жөндеу	linguistic			Begin=606.331
534-1	SPK3001	Falling	534	керек.	керек	linguistic			End=607.073
535-0	SPK3001	Continuing	535	Сол	Сол	linguistic			Begin=607.073
535-1	SPK3001	Continuing	535	¬Ероштың,	Ероштың	linguistic		Anonymized=Yes	End=608.011
536-0	SPK3001	Continuing	536	несіне	несіне	linguistic			Begin=608.011
536-1	SPK3001	Continuing	536	###,	###	unknown			End=608.789
537-0	SPK3001	Continuing	537	шағылып	шағылып	linguistic			Begin=608.789
537-1	SPK3001	Continuing	537	қалған	қалған	linguistic			
537-2	SPK3001	Continuing	537	ба	ба	linguistic			
537-3	SPK3001	Continuing	537	әгі	әгі	linguistic			
537-4	SPK3001	Continuing	537	мәшіні,	мәшіні	linguistic			End=610.130
538-0	SPK3001	Continuing	538	содан,	содан	linguistic			Begin=610.681|End=611.195
539-0	SPK3001	Continuing	539	не,	не	linguistic			Begin=612.246|End=612.776
540-0	SPK3001	Interrupted	540	ремонт	ремонт	linguistic			Begin=612.865
540-1	SPK3001	Interrupted	540	жасаңдар	жасаңдар	linguistic			
540-2	SPK3001	Interrupted	540	деп	деп	linguistic			
540-3	SPK3001	Interrupted	540	ыы—	ыы	linguistic		Interrupted=Yes	End=614.633
541-0	SPK3001	Falling	541	Білмеймін.	Білмеймін	linguistic			Begin=615.637|End=616.402
542-0	SPK3001	Falling	542	Аха.	Аха	linguistic			Begin=618.549|End=619.241
543-0	SPK3001	Falling	543	Е.	Е	linguistic			Begin=625.279|End=625.563
544-0	SPK3001	Falling	544	Ол	Ол	linguistic			Begin=625.563
544-1	SPK3001	Falling	544	сияқтыларын	сияқтыларын	linguistic			
544-2	SPK3001	Falling	544	айтқан	айтқан	linguistic			
544-3	SPK3001	Falling	544	жоқ.	жоқ	linguistic			End=626.697
545-0	SPK3001	Rising	545	Білмеймін?	Білмеймін	linguistic			Begin=626.697|End=627.193
546-0	SPK3001	Continuing	546	Самар	Самар	linguistic			Begin=627.193
546-1	SPK3001	Continuing	546	туралы,	туралы	linguistic			End=627.709
547-0	SPK3001	Rising	547	естіген	естіген	linguistic			Begin=627.709
547-1	SPK3001	Rising	547	жоқпын?	жоқпын	linguistic			End=628.756
548-0	SPK3001	Continuing	548	Әкем,	Әкем	linguistic			Begin=629.080|End=629.451
549-0	SPK3001	Continuing	549	әкем,	әкем	linguistic			Begin=630.052|End=630.402
550-0	SPK3001	Continuing	550	қайтамын	қайтамын	linguistic			Begin=630.621
550-1	SPK3001	Continuing	550	ғой	ғой	linguistic			
550-2	SPK3001	Continuing	550	деймін	деймін	linguistic			
550-3	SPK3001	Continuing	550	деп	деп	linguistic			
550-4	SPK3001	Continuing	550	отырмын	отырмын	linguistic			
550-5	SPK3001	Continuing	550	деп,	деп	linguistic			End=631.941
551-0	SPK3001	Falling	551	жаңа	жаңа	linguistic			Begin=631.946
551-1	SPK3001	Falling	551	¬Назгүл	Назгүл	linguistic		Anonymized=Yes	
551-2	SPK3001	Falling	551	айтады.	айтады	linguistic			End=633.205
552-0	SPK3001	Falling	552	Білмеймін	Білмеймін	linguistic			Begin=633.646
552-1	SPK3001	Falling	552	маған	маған	linguistic			
552-2	SPK3001	Falling	552	айтқан	айтқан	linguistic			
552-3	SPK3001	Falling	552	жоқ.	жоқ	linguistic			End=635.096
553-0	SPK0027	Falling	553	Менімен	Менімен	linguistic			Begin=635.263
553-1	SPK0027	Falling	553	қайтамын	қайтамын	linguistic			
553-2	SPK0027	Falling	553	деп	деп	linguistic			
553-3	SPK0027	Falling	553	қояды.	қояды	linguistic			End=636.573
554-0	SPK3001	Falling	554	Иә.	Иә	linguistic			Begin=636.602|End=637.015
555-0	SPK0032	Falling	555	##.	##	unknown			Begin=639.166|End=639.798
556-0	SPK3001	Falling	556	Ол	Ол	linguistic			Begin=640.565
556-1	SPK3001	Falling	556	қашан	қашан	linguistic			
556-2	SPK3001	Falling	556	екен.	екен	linguistic			End=641.621
557-0	SPK3001	Falling	557	А:.	А	linguistic		Prolongation=0	Begin=643.747|End=644.521
558-0	SPK3001	Continuing	558	Е:,	Е	linguistic		Prolongation=0	Begin=647.388|End=647.713
559-0	SPK3001	Continuing	559	білмеймін	білмеймін	linguistic			Begin=647.713
559-1	SPK3001	Continuing	559	оны,	оны	linguistic			End=648.348
560-0	SPK3001	Continuing	560	Ағатайым,	Ағатайым	linguistic			Begin=648.348|End=648.963
561-0	SPK3001	Continuing	561	ыы,	ыы	linguistic			Begin=648.963|End=649.220
562-0	SPK3001	Falling	562	маған	маған	linguistic			Begin=649.220
562-1	SPK3001	Falling	562	айтқан	айтқан	linguistic			
562-2	SPK3001	Falling	562	жоқ.	жоқ	linguistic			End=650.326
563-0	SPK3001	Continuing	563	#—,	#	unknown		Interrupted=Yes	Begin=650.595|End=651.034
564-0	SPK3001	Falling	564	қайтамын	қайтамын	linguistic			Begin=651.037
564-1	SPK3001	Falling	564	деп	деп	linguistic			
564-2	SPK3001	Falling	564	отыр	отыр	linguistic			
564-3	SPK3001	Falling	564	ағам.	ағам	linguistic			End=652.034
565-0	SPK3001	Falling	565	Білмеймін.	Білмеймін	linguistic			Begin=652.034|End=652.612
566-0	SPK3001	undefined	566	@	@	linguistic			Begin=657.571|End=657.956
567-0	SPK3001	undefined	567	@@@	@@@	linguistic			Begin=658.684|End=659.344
568-0	SPK3001	Falling	568	Е:.	Е	linguistic		Prolongation=0	Begin=659.421|End=660.317
569-0	SPK3001	Continuing	569	Ауылда	Ауылда	linguistic			Begin=660.805
569-1	SPK3001	Continuing	569	кіти,	кіти	linguistic			End=661.427
570-0	SPK3001	Falling	570	жатсын	жатсын	linguistic			Begin=661.427
570-1	SPK3001	Falling	570	дедің	дедің	linguistic			
570-2	SPK3001	Falling	570	бе.	бе	linguistic			End=662.395
571-0	SPK3001	Falling	571	Е:.	Е	linguistic		Prolongation=0	Begin=662.435|End=663.165
572-0	SPK3001	Falling	572	Аха.	Аха	linguistic			Begin=663.424|End=663.823
573-0	SPK0027	Falling	573	Жатсын	Жатсын	linguistic			Begin=664.130
573-1	SPK0027	Falling	573	әлі.	әлі	linguistic			End=664.890
574-0	SPK3001	Falling	574	Сол.	Сол	linguistic			Begin=664.707|End=665.223
575-0	SPK3001	Falling	575	Мхм.	Мхм	linguistic			Begin=665.332|End=666.279
576-0	SPK0027	Falling	576	Күршімге	Күршімге	linguistic			Begin=666.521
576-1	SPK0027	Falling	576	барып	барып	linguistic			
576-2	SPK0027	Falling	576	жатады.	жатады	linguistic			End=667.832
577-0	SPK3001	Falling	577	Сол.	Сол	linguistic			Begin=667.565|End=668.401
578-0	SPK3001	Falling	578	Жездең	Жездең	linguistic			Begin=668.726
578-1	SPK3001	Falling	578	жақсы.	жақсы	linguistic			End=669.657
579-0	SPK3001	Continuing	579	Бажасын	Бажасын	linguistic			Begin=670.911
579-1	SPK3001	Continuing	579	шығарып	шығарып	linguistic			
579-2	SPK3001	Continuing	579	салып	салып	linguistic			
579-3	SPK3001	Continuing	579	жаңа	жаңа	linguistic			
579-4	SPK3001	Continuing	579	енді,	енді	linguistic			End=672.469
580-0	SPK3001	Falling	580	Күршімге	Күршімге	linguistic			Begin=672.469
580-1	SPK3001	Falling	580	кетті.	кетті	linguistic			End=673.047
581-0	SPK3001	Continuing	581	Әгі	Әгі	linguistic			Begin=673.052
581-1	SPK3001	Continuing	581	қыздарды,	қыздарды	linguistic			End=674.094
582-0	SPK3001	Continuing	582	¬Әкөшті:,	Әкөшті	linguistic		Anonymized=Yes|Prolongation=5	Begin=674.095|End=675.175
583-0	SPK3001	Interrupted	583	Шашы—	Шашы	linguistic		Interrupted=Yes	Begin=675.175|End=675.634
584-0	SPK3001	Continuing	584	Баласын	Баласын	linguistic			Begin=675.634
584-1	SPK3001	Continuing	584	шашын	шашын	linguistic			
584-2	SPK3001	Continuing	584	алғызуға:,	алғызуға	linguistic		Prolongation=7	End=677.067
585-0	SPK3001	Falling	585	соларды	соларды	linguistic			Begin=677.067
585-1	SPK3001	Falling	585	алып	алып	linguistic			
585-2	SPK3001	Falling	585	кетті.	кетті	linguistic			End=678.384
586-0	SPK3001	Falling	586	Күршімге.	Күршімге	linguistic			Begin=679.002|End=679.752
587-0	SPK3001	Continuing	587	Қызына,	Қызына	linguistic			Begin=679.942|End=680.376
588-0	SPK3001	Falling	588	қыздарына	қыздарына	linguistic			Begin=680.391
588-1	SPK3001	Falling	588	такси	такси	linguistic			
588-2	SPK3001	Falling	588	болып	болып	linguistic			
588-3	SPK3001	Falling	588	кетті.	кетті	linguistic			End=682.066
589-0	SPK3001	Falling	589	Мхм.	Мхм	linguistic			Begin=683.556|End=684.053
590-0	SPK3001	Continuing	590	Сол	Сол	linguistic			Begin=684.234
590-1	SPK3001	Continuing	590	жүрміз	жүрміз	linguistic			
590-2	SPK3001	Continuing	590	сол,	сол	linguistic			End=685.451
591-0	SPK3001	Continuing	591	мен:,	мен	linguistic		Prolongation=2	Begin=685.451|End=685.783
592-0	SPK3001	Continuing	592	ертең,	ертең	linguistic			Begin=685.783|End=686.215
593-0	SPK3001	Falling	593	жұмысқа	жұмысқа	linguistic			Begin=686.215
593-1	SPK3001	Falling	593	шығамын	шығамын	linguistic			
593-2	SPK3001	Falling	593	уже.	уже	linguistic			End=687.614
594-0	SPK3001	Falling	594	Отпускім	Отпускім	linguistic			Begin=687.754
594-1	SPK3001	Falling	594	бітті.	бітті	linguistic			End=688.788
595-0	SPK3001	Falling	595	Иә.	Иә	linguistic			Begin=688.891|End=689.375
596-0	SPK3001	Continuing	596	Мен,	Мен	linguistic			Begin=689.485|End=689.738
597-0	SPK3001	Falling	597	бірінен	бірінен	linguistic			Begin=689.738
597-1	SPK3001	Falling	597	шықтым	шықтым	linguistic			
597-2	SPK3001	Falling	597	ғой.	ғой	linguistic			End=690.594
598-0	SPK3001	Continuing	598	Июль,	Июль	linguistic			Begin=690.594|End=690.911
599-0	SPK3001	Falling	599	июнннің.	июнннің	linguistic			Begin=690.911|End=691.534
600-0	SPK3001	Falling	600	(H)	(H)	_			Begin=691.534
600-1	SPK3001	Falling	600	ертең	ертең	linguistic			
600-2	SPK3001	Falling	600	жұмыс	жұмыс	linguistic			
600-3	SPK3001	Falling	600	сол.	сол	linguistic			End=693.085
601-0	SPK3001	Falling	601	А.	А	linguistic			Begin=693.085|End=693.711
602-0	SPK3001	Continuing	602	Аяғым,	Аяғым	linguistic			Begin=694.182|End=694.715
603-0	SPK3001	Continuing	603	мына	мына	linguistic			Begin=694.817
603-1	SPK3001	Continuing	603	екінші	екінші	linguistic			
603-2	SPK3001	Continuing	603	жағына	жағына	linguistic			
603-3	SPK3001	Continuing	603	кішкене	кішкене	linguistic			
603-4	SPK3001	Continuing	603	салмақ	салмақ	linguistic			
603-5	SPK3001	Continuing	603	түсі:п,	түсіп	linguistic		Prolongation=3	End=697.452
604-0	SPK3001	Continuing	604	дәм—,	дәм	linguistic		Interrupted=Yes	Begin=698.554|End=699.073
605-0	SPK3001	Continuing	605	бір,	бір	linguistic			Begin=699.100|End=699.634
606-0	SPK3001	Continuing	606	жасатқан	жасатқан	linguistic			Begin=701.536
606-1	SPK3001	Continuing	606	аяғым	аяғым	linguistic			
606-2	SPK3001	Continuing	606	ана,	ана	linguistic			End=702.596
607-0	SPK3001	Continuing	607	не,	не	linguistic			Begin=702.747|End=703.145
608-0	SPK3001	Continuing	608	бұлтты	бұлтты	linguistic			Begin=703.662
608-1	SPK3001	Continuing	608	күндері,	күндері	linguistic			End=704.364
609-0	SPK3001	Falling	609	шағады	шағады	linguistic			Begin=704.371
609-1	SPK3001	Falling	609	енді.	енді	linguistic			End=705.419
610-0	SPK3001	Continuing	610	Бұлт	Бұлт	linguistic			Begin=706.350
610-1	SPK3001	Continuing	610	болады	болады	linguistic			
610-2	SPK3001	Continuing	610	ғой,	ғой	linguistic			End=706.979
611-0	SPK3001	Falling	611	бұлтты	бұлтты	linguistic			Begin=706.979
611-1	SPK3001	Falling	611	күндері.	күндері	linguistic			End=708.033
612-0	SPK0027	Falling	612	Кардиоприл.	Кардиоприл	linguistic			Begin=707.918|End=709.093
613-0	SPK3001	Continuing	613	Ша:ғып,	Шағып	linguistic		Prolongation=1	Begin=708.053|End=708.695
614-0	SPK3001	Continuing	614	дырылдап,	дырылдап	linguistic			Begin=708.722|End=709.891
615-0	SPK3001	Falling	615	со:л.	сол	linguistic		Prolongation=1	Begin=710.551|End=711.121
616-0	SPK3001	Falling	616	Сол.	Сол	linguistic			Begin=711.676|End=712.077
617-0	SPK3001	Falling	617	Сөйтіп	Сөйтіп	linguistic			Begin=712.182
617-1	SPK3001	Falling	617	отырмын.	отырмын	linguistic			End=712.850
618-0	SPK3001	Falling	618	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=712.850
618-1	SPK3001	Falling	618	жұмыста	жұмыста	linguistic			
618-2	SPK3001	Falling	618	ма.	ма	linguistic			End=713.898
619-0	SPK3001	Falling	619	Е:.	Е	linguistic		Prolongation=0	Begin=715.405|End=715.874
620-0	SPK3001	Falling	620	Аха.	Аха	linguistic			Begin=716.033|End=716.864
621-0	SPK3001	Continuing	621	Сол,	Сол	linguistic			Begin=716.884|End=717.340
622-0	SPK3001	Falling	622	біз	біз	linguistic			Begin=717.340
622-1	SPK3001	Falling	622	отырмыз	отырмыз	linguistic			
622-2	SPK3001	Falling	622	сөйтіп.	сөйтіп	linguistic			End=718.695
623-0	SPK0032	Falling	623	Кардиоприл.	Кардиоприл	linguistic			Begin=718.713|End=720.364
624-0	SPK3001	Rising	624	Аха?	Аха	linguistic			Begin=719.803|End=720.540
625-0	SPK3001	Falling	625	Рақмет.	Рақмет	linguistic			Begin=720.546|End=721.202
626-0	SPK3001	Falling	626	Е	Е	linguistic			Begin=721.514
626-1	SPK3001	Falling	626	иә.	иә	linguistic			End=722.094
627-0	SPK3001	Falling	627	Сол	Сол	linguistic			Begin=722.241
627-1	SPK3001	Falling	627	телефон	телефон	linguistic			
627-2	SPK3001	Falling	627	сол.	сол	linguistic			End=723.686
628-0	SPK3001	Continuing	628	Ағатайым,	Ағатайым	linguistic			Begin=723.722|End=724.661
629-0	SPK3001	Continuing	629	үйде	үйде	linguistic			Begin=724.666
629-1	SPK3001	Continuing	629	бір,	бір	linguistic			End=725.338
630-0	SPK3001	Continuing	630	телефон	телефон	linguistic			Begin=725.338
630-1	SPK3001	Continuing	630	жатқан,	жатқан	linguistic			End=726.526
631-0	SPK3001	Falling	631	не	не	linguistic			Begin=726.526
631-1	SPK3001	Falling	631	етсе	етсе	linguistic			
631-2	SPK3001	Falling	631	жөндеп	жөндеп	linguistic			
631-3	SPK3001	Falling	631	беремін	беремін	linguistic			
631-4	SPK3001	Falling	631	деген.	деген	linguistic			End=727.655
632-0	SPK3001	Continuing	632	Анау	Анау	linguistic			Begin=727.655
632-1	SPK3001	Continuing	632	вообще	вообще	linguistic			
632-2	SPK3001	Continuing	632	ұстамай	ұстамай	linguistic			
632-3	SPK3001	Continuing	632	қойды,	қойды	linguistic			End=728.688
633-0	SPK3001	Rising	633	Қалаға	Қалаға	linguistic			Begin=728.688
633-1	SPK3001	Rising	633	барған	барған	linguistic			
633-2	SPK3001	Rising	633	соң	соң	linguistic			
633-3	SPK3001	Rising	633	ұстайтын	ұстайтын	linguistic			
633-4	SPK3001	Rising	633	шығар	шығар	linguistic			
633-5	SPK3001	Rising	633	енді?	енді	linguistic			End=729.950
634-0	SPK3001	Continuing	634	Мына	Мына	linguistic			Begin=729.950
634-1	SPK3001	Continuing	634	жақта,	жақта	linguistic			End=730.742
635-0	SPK3001	Falling	635	бізде	бізде	linguistic			Begin=730.742
635-1	SPK3001	Falling	635	связь	связь	linguistic			
635-2	SPK3001	Falling	635	дұрыс	дұрыс	linguistic			
635-3	SPK3001	Falling	635	емес	емес	linguistic			
635-4	SPK3001	Falling	635	емес	емес	linguistic			
635-5	SPK3001	Falling	635	пе.	пе	linguistic			End=732.643
636-0	SPK3001	Continuing	636	Нет	Нет	linguistic			Begin=732.742
636-1	SPK3001	Continuing	636	услуга	услуга	linguistic			
636-2	SPK3001	Continuing	636	связи,	связи	linguistic			End=734.081
637-0	SPK3001	Falling	637	деп	деп	linguistic			Begin=734.081
637-1	SPK3001	Falling	637	шығады.	шығады	linguistic			End=734.847
638-0	SPK3001	Continuing	638	А	А	linguistic			Begin=737.002
638-1	SPK3001	Continuing	638	дұрыс,	дұрыс	linguistic			End=737.785
639-0	SPK3001	Falling	639	ұсталмай	ұсталмай	linguistic			Begin=737.785
639-1	SPK3001	Falling	639	жүр	жүр	linguistic			
639-2	SPK3001	Falling	639	ме.	ме	linguistic			End=738.897
640-0	SPK3001	Falling	640	Аха.	Аха	linguistic			Begin=739.019|End=739.511
641-0	SPK3001	Falling	641	Аха.	Аха	linguistic			Begin=740.015|End=740.358
642-0	SPK3001	Continuing	642	Жақсы,	Жақсы	linguistic			Begin=740.430|End=740.884
643-0	SPK3001	Falling	643	сәлем	сәлем	linguistic			Begin=740.884
643-1	SPK3001	Falling	643	айт	айт	linguistic			
643-2	SPK3001	Falling	643	бәріне.	бәріне	linguistic			End=741.874
644-0	SPK3001	Falling	644	Аха.	Аха	linguistic			Begin=741.874|End=742.568
645-0	SPK3001	Continuing	645	Көрші	Көрші	linguistic			Begin=744.491
645-1	SPK3001	Continuing	645	шал,	шал	linguistic			End=744.939
646-0	SPK3001	Interrupted	646	сұрай	сұрай	linguistic			Begin=744.939
646-1	SPK3001	Interrupted	646	бер—	бер	linguistic		Interrupted=Yes	End=745.540
647-0	SPK3001	Falling	647	сұрай	сұрай	linguistic			Begin=745.540
647-1	SPK3001	Falling	647	береді	береді	linguistic			
647-2	SPK3001	Falling	647	дейді.	дейді	linguistic			End=746.462
648-0	SPK0032	Continuing	648	Әгі	Әгі	linguistic			Begin=746.389
648-1	SPK0032	Continuing	648	құрт	құрт	linguistic			
648-2	SPK0032	Continuing	648	жалағанды,	жалағанды	linguistic			End=747.765
649-0	SPK0032	Continuing	649	неге	неге	linguistic			Begin=747.765
649-1	SPK0032	Continuing	649	шығарып	шығарып	linguistic			
649-2	SPK0032	Continuing	649	жіберген	жіберген	linguistic			
649-3	SPK0032	Continuing	649	бе,	бе	linguistic			End=748.818
650-0	SPK0032	Falling	650	соны	соны	linguistic			Begin=748.818
650-1	SPK0032	Falling	650	көрген	көрген	linguistic			
650-2	SPK0032	Falling	650	бе.	бе	linguistic			End=749.866
651-0	SPK3001	Continuing	651	Жоқ,	Жоқ	linguistic			Begin=749.863|End=750.301
652-0	SPK0032	Falling	652	####.	####	unknown			Begin=749.868|End=751.097
653-0	SPK3001	Falling	653	салғанмын	салғанмын	linguistic			Begin=750.301
653-1	SPK3001	Falling	653	ғой	ғой	linguistic			
653-2	SPK3001	Falling	653	мен.	мен	linguistic			End=751.476
654-0	SPK0032	Falling	654	А.	А	linguistic			Begin=751.236|End=751.783
655-0	SPK3001	Rising	655	Мына	Мына	linguistic			Begin=751.890
655-1	SPK3001	Rising	655	біреулердің	біреулердің	linguistic			
655-2	SPK3001	Rising	655	көрдің	көрдің	linguistic			
655-3	SPK3001	Rising	655	бе?	бе	linguistic			End=752.737
656-0	SPK3001	Rising	656	Жармайды	Жармайды	linguistic			Begin=752.739
656-1	SPK3001	Rising	656	ма?	ма	linguistic			End=753.677
657-0	SPK0027	Continuing	657	Қазір,	Қазір	linguistic			Begin=752.970|End=753.363
658-0	SPK0027	Falling	658	тұра	тұра	linguistic			Begin=753.363
658-1	SPK0027	Falling	658	тұршы.	тұршы	linguistic			End=753.769
659-0	SPK0032	Falling	659	Құдайым-а:у	Құдайым-ау	linguistic		Prolongation=8	Begin=753.509
659-1	SPK0032	Falling	659	сол.	сол	linguistic			End=755.055
660-0	SPK0032	Falling	660	Андағы	Андағы	linguistic			Begin=755.528
660-1	SPK0032	Falling	660	қандай	қандай	linguistic			
660-2	SPK0032	Falling	660	дәрі	дәрі	linguistic			
660-3	SPK0032	Falling	660	ей.	ей	linguistic			End=756.706
661-0	SPK0027	Falling	661	Мынау	Мынау	linguistic			Begin=756.632
661-1	SPK0027	Falling	661	канефрон.	канефрон	linguistic			End=757.821
662-0	SPK3001	Continuing	662	Е	Е	linguistic			Begin=757.956
662-1	SPK3001	Continuing	662	ол	ол	linguistic			
662-2	SPK3001	Continuing	662	ана,	ана	linguistic			End=758.802
663-0	SPK3001	Falling	663	өзімдікі	өзімдікі	linguistic			Begin=758.802
663-1	SPK3001	Falling	663	ол.	ол	linguistic			End=759.605
664-0	SPK3001	Falling	664	Аха.	Аха	linguistic			Begin=759.605|End=760.314
665-0	SPK0032	Falling	665	Ол	Ол	linguistic			Begin=760.016
665-1	SPK0032	Falling	665	ішіп	ішіп	linguistic			
665-2	SPK0032	Falling	665	жүргені	жүргені	linguistic			
665-3	SPK0032	Falling	665	ғой.	ғой	linguistic			End=761.505
666-0	SPK0032	Falling	666	Мынау	Мынау	linguistic			Begin=761.625
666-1	SPK0032	Falling	666	да	да	linguistic			
666-2	SPK0032	Falling	666	сол.	сол	linguistic			End=762.634
667-0	SPK0027	Continuing	667	Мына	Мына	linguistic			Begin=762.250
667-1	SPK0027	Continuing	667	біреуің,	біреуің	linguistic			End=763.221
668-0	SPK0027	Interrupted	668	мусо—	мусо	linguistic		Interrupted=Yes	Begin=763.221|End=763.739
669-0	SPK0027	Continuing	669	неменеде	неменеде	linguistic			Begin=763.739
669-1	SPK0027	Continuing	669	өтіп	өтіп	linguistic			
669-2	SPK0027	Continuing	669	кетіпті,	кетіпті	linguistic			End=764.650
670-0	SPK3001	Continuing	670	Е:,	Е	linguistic		Prolongation=0	Begin=764.503|End=765.062
671-0	SPK0027	Falling	671	уже.	уже	linguistic			Begin=764.650|End=765.273
672-0	SPK3001	Continuing	672	өтіп	өтіп	linguistic			Begin=765.066
672-1	SPK3001	Continuing	672	кетіп	кетіп	linguistic			
672-2	SPK3001	Continuing	672	пе,	пе	linguistic			End=765.692
673-0	SPK0027	Falling	673	Мынау.	Мынау	linguistic			Begin=765.273|End=766.117
674-0	SPK3001	Falling	674	тастай	тастай	linguistic			Begin=765.692
674-1	SPK3001	Falling	674	сал.	сал	linguistic			End=766.680
675-0	SPK0032	Falling	675	Мә.	Мә	linguistic			Begin=766.478|End=766.820
676-0	SPK0032	Falling	676	Кардиоприл.	Кардиоприл	linguistic			Begin=766.898|End=768.205
677-0	SPK3001	Falling	677	Андағы	Андағы	linguistic			Begin=768.354
677-1	SPK3001	Falling	677	немене.	немене	linguistic			End=768.991
678-0	SPK0032	Falling	678	Кардиоприл.	Кардиоприл	linguistic			Begin=769.054|End=769.708
679-0	SPK0032	Falling	679	Жүректікі.	Жүректікі	linguistic			Begin=769.797|End=770.751
680-0	SPK3001	Falling	680	Е	Е	linguistic			Begin=770.615
680-1	SPK3001	Falling	680	ішесің	ішесің	linguistic			
680-2	SPK3001	Falling	680	бе.	бе	linguistic			End=771.704
681-0	SPK0032	Continuing	681	Жо:,	Жо	linguistic		Prolongation=1	Begin=771.702|End=771.943
682-0	SPK0032	Continuing	682	мен	мен	linguistic			Begin=771.943
682-1	SPK0032	Continuing	682	де	де	linguistic			
682-2	SPK0032	Continuing	682	көп,	көп	linguistic			End=772.671
683-0	SPK0032	Falling	683	ойба:й.	ойбай	linguistic		Prolongation=3	Begin=772.671|End=773.526
684-0	SPK0032	Continuing	684	Төрт,	Төрт	linguistic			Begin=774.022|End=774.371
685-0	SPK0032	Falling	685	жәшік	жәшік	linguistic			Begin=774.371
685-1	SPK0032	Falling	685	###.	###	unknown			End=775.663
686-0	SPK3001	Continuing	686	Міне,	Міне	linguistic			Begin=775.440|End=776.166
687-0	SPK3001	Falling	687	ксипокам.	ксипокам	linguistic			Begin=776.166|End=777.152
688-0	SPK0027	Continuing	688	Әкелші,	Әкелші	linguistic			Begin=777.317|End=777.623
689-0	SPK0027	Falling	689	мен	мен	linguistic			Begin=777.667
689-1	SPK0027	Falling	689	өзім	өзім	linguistic			
689-2	SPK0027	Falling	689	қарап	қарап	linguistic			
689-3	SPK0027	Falling	689	отырмын.	отырмын	linguistic			End=778.999
690-0	SPK0032	Falling	690	Мынау	Мынау	linguistic			Begin=779.792
690-1	SPK0032	Falling	690	күні	күні	linguistic			
690-2	SPK0032	Falling	690	өтіп	өтіп	linguistic			
690-3	SPK0032	Falling	690	кеткендер	кеткендер	linguistic			
690-4	SPK0032	Falling	690	ғой.	ғой	linguistic			End=781.894
691-0	SPK0027	Continuing	691	Мама	Мама	linguistic			Begin=781.168
691-1	SPK0027	Continuing	691	андағы,	андағы	linguistic			End=781.945
692-0	SPK0027	Falling	692	күні	күні	linguistic			Begin=781.952
692-1	SPK0027	Falling	692	өтіп	өтіп	linguistic			
692-2	SPK0027	Falling	692	кеткендер.	кеткендер	linguistic			End=782.696
693-0	SPK0032	Continuing	693	Жоқ	Жоқ	linguistic			Begin=782.524
693-1	SPK0032	Continuing	693	әй,	әй	linguistic			End=783.216
694-0	SPK0027	Falling	694	Жинамай-ақ	Жинамай-ақ	linguistic			Begin=782.696
694-1	SPK0027	Falling	694	қой.	қой	linguistic			End=783.803
695-0	SPK0032	Continuing	695	біліп	біліп	linguistic			Begin=783.216
695-1	SPK0032	Continuing	695	отырмын,	отырмын	linguistic			End=783.874
696-0	SPK0032	Falling	696	####.	####	unknown			Begin=783.874|End=784.530
697-0	SPK0027	Falling	697	Мә	Мә	linguistic			Begin=784.309
697-1	SPK0027	Falling	697	мына.	мына	linguistic			End=785.167
698-0	SPK0032	Continuing	698	Мынау	Мынау	linguistic			Begin=784.530
698-1	SPK0032	Continuing	698	недеген	недеген	linguistic			
698-2	SPK0032	Continuing	698	жоян,	жоян	linguistic			End=785.443
699-0	SPK0032	Falling	699	дәрі	дәрі	linguistic			Begin=785.443
699-1	SPK0032	Falling	699	әкәм.	әкәм	linguistic			End=786.240
700-0	SPK3001	Falling	700	Андағы	Андағы	linguistic			Begin=787.286
700-1	SPK3001	Falling	700	өткен	өткен	linguistic			
700-2	SPK3001	Falling	700	жоқ	жоқ	linguistic			
700-3	SPK3001	Falling	700	күні.	күні	linguistic			End=788.893
701-0	SPK0032	Falling	701	######.	######	unknown			Begin=788.291|End=790.014
702-0	SPK3001	Rising	702	Иә?	Иә	linguistic			Begin=790.309|End=790.749
703-0	SPK0027	Continuing	703	Он	Он	linguistic			Begin=792.358
703-1	SPK0027	Continuing	703	екінші	екінші	linguistic			
703-2	SPK0027	Continuing	703	ай	ай	linguistic			
703-3	SPK0027	Continuing	703	дейді,	дейді	linguistic			End=793.417
704-0	SPK0027	Continuing	704	екеу-ақ	екеу-ақ	linguistic			Begin=793.438
704-1	SPK0027	Continuing	704	қалыпты,	қалыпты	linguistic			End=794.169
705-0	SPK0027	Rising	705	мынаны	мынаны	linguistic			Begin=794.169
