token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
282-0	SPK0015	Continuing	282	Бізде	Бізде	linguistic	_		Begin=406.085
282-1	SPK0015	Continuing	282	енді	енді	linguistic	_		
282-2	SPK0015	Continuing	282	бұрын	бұрын	linguistic	_		End=407.057
283-0	SPK0017	Falling	283	#.	#	unknown			Begin=406.196|End=406.829
284-0	SPK0015	Continuing	284	қырық	қырық	linguistic			Begin=408.118
284-1	SPK0015	Continuing	284	жастағы	жастағы	linguistic	_		
284-2	SPK0015	Continuing	284	елу	елу	linguistic	_		
284-3	SPK0015	Continuing	284	жастағы	жастағы	linguistic	_		
284-4	SPK0015	Continuing	284	кісі	кісі	linguistic	_		
284-5	SPK0015	Continuing	284	деген	деген	linguistic	_		End=410.042
285-0	SPK0015	Continuing	285	үлке:н	үлкен	linguistic		Prolongation=3	Begin=410.061
285-1	SPK0015	Continuing	285	бір	бір	linguistic			
285-2	SPK0015	Continuing	285	әгі,	әгі	linguistic			End=412.309
286-0	SPK0015	Falling	286	аталар	аталар	linguistic	_		Begin=412.309
286-1	SPK0015	Falling	286	сияқты	сияқты	linguistic	_		
286-2	SPK0015	Falling	286	болған	болған	linguistic	_		End=413.863
287-0	SPK0016	Falling	287	##	##	unknown			Begin=413.815
287-1	SPK0016	Falling	287	сен	сен	linguistic			
287-2	SPK0016	Falling	287	апа	апа	linguistic			
287-3	SPK0016	Falling	287	сияқтысың	сияқтысың	linguistic	_		
287-4	SPK0016	Falling	287	ғой	ғой	linguistic	_		End=415.234
288-0	SPK0015	Falling	288	Жоқ	Жоқ	linguistic			Begin=415.360
288-1	SPK0015	Falling	288	сол	сол	linguistic			
288-2	SPK0015	Falling	288	сияқты.	сияқты	linguistic			End=416.774
289-0	SPK0015	Falling	289	@	@	linguistic			Begin=417.235
289-1	SPK0015	Falling	289	қарасаң	қарасаң	linguistic	_		End=418.392
290-0	SPK0017	Falling	290	Біз	Біз	linguistic			Begin=417.490
290-1	SPK0017	Falling	290	сөйтіп	сөйтіп	linguistic	_		
290-2	SPK0017	Falling	290	айтамыз	айтамыз	linguistic	_		End=418.939
291-0	SPK0016	undefined	291	@@@@@@@	@@@@@@@	linguistic			Begin=417.541|End=420.042
292-0	SPK0015	Continuing	292	Жоқ	Жоқ	linguistic			Begin=418.392
292-1	SPK0015	Continuing	292	қазір,	қазір	linguistic			End=419.471
293-0	SPK0017	Continuing	293	Жоқ	Жоқ	linguistic			Begin=418.967
293-1	SPK0017	Continuing	293	¬Жұлдыз	Жұлдыз	linguistic		Anonymized=Yes	
293-2	SPK0017	Continuing	293	байқадың	байқадың	linguistic	_		
293-3	SPK0017	Continuing	293	ба	ба	linguistic	_		End=420.809
294-0	SPK0017	Falling	294	біз	біз	linguistic			Begin=420.809
294-1	SPK0017	Falling	294	сөйтіп	сөйтіп	linguistic	_		
294-2	SPK0017	Falling	294	ойлаймыз	ойлаймыз	linguistic	_		
294-3	SPK0017	Falling	294	өзіміз	өзіміз	linguistic	_		
294-4	SPK0017	Falling	294	просто	просто	linguistic	_		
294-5	SPK0017	Falling	294	ол	ол	linguistic	_		
294-6	SPK0017	Falling	294	ол	ол	linguistic	_		
294-7	SPK0017	Falling	294	бұрыңғылар	бұрыңғылар	linguistic	_		
294-8	SPK0017	Falling	294	сөйтіп	сөйтіп	linguistic	_		
294-9	SPK0017	Falling	294	ойлаған	ойлаған	linguistic	_		
294-10	SPK0017	Falling	294	баяғы	баяғы	linguistic	_		End=424.150
295-0	SPK0016	undefined	295	@@	@@	linguistic			Begin=422.241|End=423.532
296-0	SPK0017	Falling	296	Өзім	Өзім	linguistic	_		Begin=424.150
296-1	SPK0017	Falling	296	әлі	әлі	linguistic	_		
296-2	SPK0017	Falling	296	сондаймын	сондаймын	linguistic	_		
296-3	SPK0017	Falling	296	деп	деп	linguistic	_		End=425.105
297-0	SPK0017	Continuing	297	Бірақ	Бірақ	linguistic			Begin=425.288
297-1	SPK0017	Continuing	297	сен	сен	linguistic			
297-2	SPK0017	Continuing	297	любой	любой	linguistic			
297-3	SPK0017	Continuing	297	жерге	жерге	linguistic	_		
297-4	SPK0017	Continuing	297	уже	уже	linguistic	_		
297-5	SPK0017	Continuing	297	кіріп	кіріп	linguistic	_		
297-6	SPK0017	Continuing	297	барсаң	барсаң	linguistic	_		
297-7	SPK0017	Continuing	297	бар	бар	linguistic	_		
297-8	SPK0017	Continuing	297	ғой	ғой	linguistic	_		End=426.912
298-0	SPK0016	Rising	298	Иә?	Иә	linguistic			Begin=425.700|End=426.227
299-0	SPK0016	Rising	299	Иә?	Иә	linguistic			Begin=426.790|End=427.335
300-0	SPK0017	Continuing	300	отырыңыз	отырыңыз	linguistic	_		Begin=427.284
300-1	SPK0017	Continuing	300	отырыңыз	отырыңыз	linguistic	_		End=428.923
301-0	SPK0017	Continuing	301	отыра	отыра	linguistic	_		Begin=429.108
301-1	SPK0017	Continuing	301	қалыңыз	қалыңыз	linguistic	_		End=429.923
302-0	SPK0017	Rising	302	как	как	linguistic	_		Begin=429.923
302-1	SPK0017	Rising	302	будто	будто	linguistic	_		
302-2	SPK0017	Rising	302	өзіңе	өзіңе	linguistic	_		
302-3	SPK0017	Rising	302	ыңғайсыз	ыңғайсыз	linguistic	_		
302-4	SPK0017	Rising	302	болады	болады	linguistic	_		
302-5	SPK0017	Rising	302	ғой	ғой	linguistic	_		
302-6	SPK0017	Rising	302	өзің	өзің	linguistic	_		
302-7	SPK0017	Rising	302	ойлап	ойлап	linguistic	_		
302-8	SPK0017	Rising	302	тұрсың	тұрсың	linguistic	_		
302-9	SPK0017	Rising	302	ғой	ғой	linguistic	_		
302-10	SPK0017	Rising	302	мен	мен	linguistic	_		
302-11	SPK0017	Rising	302	анадан	анадан	linguistic	_		
302-12	SPK0017	Rising	302	жастаумын	жастаумын	linguistic	_		
302-13	SPK0017	Rising	302	ба	ба	linguistic	_		
302-14	SPK0017	Rising	302	деп	деп	linguistic	_		
302-15	SPK0017	Rising	302	тұрсың	тұрсың	linguistic	_		
302-16	SPK0017	Rising	302	да	да	linguistic	_		End=433.858
303-0	SPK0016	undefined	303	@@@@@@	@@@@@@	linguistic			Begin=433.690|End=435.312
304-0	SPK0017	Falling	304	Бірақ	Бірақ	linguistic			Begin=433.923
304-1	SPK0017	Falling	304	ол	ол	linguistic			
304-2	SPK0017	Falling	304	саған	саған	linguistic	_		
304-3	SPK0017	Falling	304	жол	жол	linguistic	_		
304-4	SPK0017	Falling	304	береді	береді	linguistic	_		End=435.771
305-0	SPK0015	undefined	305	@@@@@@@	@@@@@@@	linguistic			Begin=434.156|End=435.959
306-0	SPK0017	Falling	306	Сосын	Сосын	linguistic			Begin=435.886
306-1	SPK0017	Falling	306	артынан	артынан	linguistic	_		
306-2	SPK0017	Falling	306	байқасаң	байқасаң	linguistic	_		
306-3	SPK0017	Falling	306	##	##	unknown	_		
306-4	SPK0017	Falling	306	сенің	сенің	linguistic	_		
306-5	SPK0017	Falling	306	түріңнен	түріңнен	linguistic	_		
306-6	SPK0017	Falling	306	уже	уже	linguistic	_		
306-7	SPK0017	Falling	306	белгілі	белгілі	linguistic	_		
306-8	SPK0017	Falling	306	уже	уже	linguistic	_		End=439.136
307-0	SPK0016	Continuing	307	@иә	@иә	linguistic			Begin=436.529
307-1	SPK0016	Continuing	307	ол	ол	linguistic			
307-2	SPK0016	Continuing	307	##,	##	unknown			End=438.212
308-0	SPK0016	Continuing	308	ол	ол	linguistic			Begin=438.942
308-1	SPK0016	Continuing	308	алдында	алдында	linguistic			
308-2	SPK0016	Continuing	308	бізге	бізге	linguistic	_		
308-3	SPK0016	Continuing	308	айтқан	айтқан	linguistic	_		
308-4	SPK0016	Continuing	308	¬¬Төрехан	¬Төрехан	linguistic	_	Anonymized=Yes	
308-5	SPK0016	Continuing	308	екеуі	екеуі	linguistic	_		
308-6	SPK0016	Continuing	308	кетіп	кетіп	linguistic	_		
308-7	SPK0016	Continuing	308	барады	барады	linguistic	_		End=440.912
309-0	SPK0016	Falling	309	Ы:-	Ы	linguistic		Interrupted=Yes|Prolongation=0	Begin=440.912
309-1	SPK0016	Falling	309	ылғи	ылғи	linguistic			
309-2	SPK0016	Falling	309	өзімізден	өзімізден	linguistic	_		End=442.330
310-0	SPK0016	Falling	310	######.	######	unknown			Begin=442.891|End=444.382
311-0	SPK0015	undefined	311	@@@	@@@	linguistic			Begin=443.037|End=443.895
312-0	SPK0016	Rising	312	Содан	Содан	linguistic	_		Begin=444.467
312-1	SPK0016	Rising	312	кейін	кейін	linguistic	_		
312-2	SPK0016	Rising	312	ана	ана	linguistic	_		
312-3	SPK0016	Rising	312	қызы	қызы	linguistic	_		
312-4	SPK0016	Rising	312	жетіп	жетіп	linguistic	_		
312-5	SPK0016	Rising	312	келді	келді	linguistic	_		
312-6	SPK0016	Rising	312	де	де	linguistic	_		
312-7	SPK0016	Rising	312	айтады	айтады	linguistic	_		
312-8	SPK0016	Rising	312	сол	сол	linguistic	_		
312-9	SPK0016	Rising	312	қызынан	қызынан	linguistic	_		
312-10	SPK0016	Rising	312	сұрады	сұрады	linguistic	_		
312-11	SPK0016	Rising	312	ғой	ғой	linguistic	_		End=446.632
313-0	SPK0016	Falling	313	#######	#######	unknown			Begin=446.632
313-1	SPK0016	Falling	313	балалар	балалар	linguistic	_		
313-2	SPK0016	Falling	313	@сияқтысыңдар	@сияқтысыңдар	linguistic	_		
313-3	SPK0016	Falling	313	@дейді	@дейді	linguistic	_		
313-4	SPK0016	Falling	313	@@@	@@@	linguistic	_		
313-5	SPK0016	Falling	313	сол	сол	linguistic	_		
313-6	SPK0016	Falling	313	сияқты	сияқты	linguistic	_		End=450.762
314-0	SPK0015	Continuing	314	Жоқ	Жоқ	linguistic			Begin=446.758
314-1	SPK0015	Continuing	314	все	все	linguistic			
314-2	SPK0015	Continuing	314	равно,	равно	linguistic			End=448.536
315-0	SPK0015	undefined	315	@@@@	@@@@	linguistic			Begin=449.876|End=450.736
316-0	SPK0016	Falling	316	Қайдан	Қайдан	linguistic	_		Begin=450.771
316-1	SPK0016	Falling	316	осыдан	осыдан	linguistic	_		
316-2	SPK0016	Falling	316	үш-төрт	үш-төрт	linguistic	_		
316-3	SPK0016	Falling	316	жыл	жыл	linguistic	_		
316-4	SPK0016	Falling	316	болып	болып	linguistic	_		
316-5	SPK0016	Falling	316	па	па	linguistic	_		
316-6	SPK0016	Falling	316	еді	еді	linguistic	_		End=452.131
317-0	SPK0017	Rising	317	Иә?	Иә	linguistic			Begin=451.804|End=452.929
318-0	SPK0016	Falling	318	Енді	Енді	linguistic			Begin=453.297
318-1	SPK0016	Falling	318	көрініп	көрініп	linguistic	_		
318-2	SPK0016	Falling	318	тұр	тұр	linguistic	_		
318-3	SPK0016	Falling	318	ғой	ғой	linguistic	_		
318-4	SPK0016	Falling	318	балалар	балалар	linguistic	_		
318-5	SPK0016	Falling	318	сразу	сразу	linguistic	_		
318-6	SPK0016	Falling	318	біледі	біледі	linguistic	_		
318-7	SPK0016	Falling	318	сенің	сенің	linguistic	_		
318-8	SPK0016	Falling	318	қандай	қандай	linguistic	_		
318-9	SPK0016	Falling	318	екеніңді	екеніңді	linguistic	_		End=455.690
319-0	SPK0015	Falling	319	Әмбе	Әмбе	linguistic			Begin=456.667
319-1	SPK0015	Falling	319	қасыңда	қасыңда	linguistic	_		
319-2	SPK0015	Falling	319	жүрген	жүрген	linguistic	_		
319-3	SPK0015	Falling	319	адам	адам	linguistic	_		
319-4	SPK0015	Falling	319	күнде	күнде	linguistic	_		
319-5	SPK0015	Falling	319	көріп	көріп	linguistic	_		
319-6	SPK0015	Falling	319	жүрген	жүрген	linguistic	_		
319-7	SPK0015	Falling	319	адамдар	адамдар	linguistic	_		
319-8	SPK0015	Falling	319	өзіңе	өзіңе	linguistic	_		
319-9	SPK0015	Falling	319	білінбейді	білінбейді	linguistic	_		
319-10	SPK0015	Falling	319	де	де	linguistic	_		End=460.272
320-0	SPK0016	Falling	320	##.	##	unknown			Begin=456.719|End=457.932
321-0	SPK0017	Falling	321	Ее.	Ее	linguistic			Begin=459.960|End=460.386
322-0	SPK0016	Rising	322	Иә?	Иә	linguistic			Begin=460.462|End=461.342
323-0	SPK0015	Rising	323	Ал	Ал	linguistic			Begin=460.671
323-1	SPK0015	Rising	323	енді	енді	linguistic			
323-2	SPK0015	Rising	323	сырттан	сырттан	linguistic	_		
323-3	SPK0015	Rising	323	келген	келген	linguistic	_		
323-4	SPK0015	Rising	323	адамдарға	адамдарға	linguistic	_		
323-5	SPK0015	Rising	323	енді	енді	linguistic	_		
323-6	SPK0015	Rising	323	басқаша	басқаша	linguistic	_		
323-7	SPK0015	Rising	323	көрінесің	көрінесің	linguistic	_		
323-8	SPK0015	Rising	323	иә	иә	linguistic	_		End=463.348
324-0	SPK0015	Falling	324	Біреуіне	Біреуіне	linguistic	_		Begin=464.394
324-1	SPK0015	Falling	324	жас	жас	linguistic	_		
324-2	SPK0015	Falling	324	біреуіне	біреуіне	linguistic	_		
324-3	SPK0015	Falling	324	кәрі	кәрі	linguistic	_		
324-4	SPK0015	Falling	324	сияқты	сияқты	linguistic	_		End=466.043
325-0	SPK0016	Falling	325	Ой	Ой	linguistic			Begin=466.507
325-1	SPK0016	Falling	325	сразу	сразу	linguistic			
325-2	SPK0016	Falling	325	орнымен	орнымен	linguistic	_		
325-3	SPK0016	Falling	325	білініп	білініп	linguistic	_		
325-4	SPK0016	Falling	325	тұрады	тұрады	linguistic	_		End=468.449
326-0	SPK0015	Falling	326	А.	А	linguistic			Begin=467.982|End=468.462
327-0	SPK0016	Falling	327	Көрініп	Көрініп	linguistic	_		Begin=468.623
327-1	SPK0016	Falling	327	тұрады	тұрады	linguistic	_		
327-2	SPK0016	Falling	327	сразу	сразу	linguistic	_		
327-3	SPK0016	Falling	327	#####	#####	unknown	_		End=470.500
328-0	SPK0015	Falling	328	Иә.	Иә	linguistic			Begin=469.762|End=470.392
329-0	SPK0016	Falling	329	Істеген	Істеген	linguistic	_		Begin=472.124
329-1	SPK0016	Falling	329	ісің	ісің	linguistic	_		
329-2	SPK0016	Falling	329	жүрген	жүрген	linguistic	_		
329-3	SPK0016	Falling	329	жүрісіңнен-ақ	жүрісіңнен-ақ	linguistic	_		
329-4	SPK0016	Falling	329	белгілі	белгілі	linguistic	_		
329-5	SPK0016	Falling	329	өзі	өзі	linguistic	_		
329-6	SPK0016	Falling	329	қиқаң-қиқаң	қиқаң-қиқаң	linguistic	_		
329-7	SPK0016	Falling	329	етіп	етіп	linguistic	_		End=475.102
330-0	SPK0015	Continuing	330	Мен	Мен	linguistic			Begin=474.526
330-1	SPK0015	Continuing	330	ана	ана	linguistic			
330-2	SPK0015	Continuing	330	бала	бала	linguistic			
330-3	SPK0015	Continuing	330	кезімде	кезімде	linguistic	_		
330-4	SPK0015	Continuing	330	бар	бар	linguistic	_		
330-5	SPK0015	Continuing	330	ғой	ғой	linguistic	_		
330-6	SPK0015	Continuing	330	күн	күн	linguistic	_		End=476.080
331-0	SPK0015	Continuing	331	батпайтындай	батпайтындай	linguistic	_		Begin=476.228
331-1	SPK0015	Continuing	331	осы	осы	linguistic	_		End=477.927
332-0	SPK0015	Falling	332	елестейтін	елестейтін	linguistic	_		Begin=477.927
332-1	SPK0015	Falling	332	ше	ше	linguistic	_		End=479.209
333-0	SPK0017	Rising	333	Күн	Күн	linguistic			Begin=478.488
333-1	SPK0017	Rising	333	айтпақшы	айтпақшы	linguistic	_		
333-2	SPK0017	Rising	333	айтпақшы	айтпақшы	linguistic	_		
333-3	SPK0017	Rising	333	күн	күн	linguistic	_		
333-4	SPK0017	Rising	333	былай	былай	linguistic	_		
333-5	SPK0017	Rising	333	батады	батады	linguistic	_		
333-6	SPK0017	Rising	333	ма	ма	linguistic	_		End=480.266
334-0	SPK0016	Falling	334	Тура	Тура	linguistic			Begin=481.392
334-1	SPK0016	Falling	334	осылай	осылай	linguistic			
334-2	SPK0016	Falling	334	бітеді	бітеді	linguistic	_		
334-3	SPK0016	Falling	334	пока	пока	linguistic	_		
334-4	SPK0016	Falling	334	қазір	қазір	linguistic	_		End=483.032
335-0	SPK0016	Falling	335	Одан	Одан	linguistic	_		Begin=483.032
335-1	SPK0016	Falling	335	кейін	кейін	linguistic	_		
335-2	SPK0016	Falling	335	былай	былай	linguistic	_		
335-3	SPK0016	Falling	335	батады	батады	linguistic	_		End=484.401
336-0	SPK0017	Falling	336	Батыс	Батыс	linguistic			Begin=484.080
336-1	SPK0017	Falling	336	осы	осы	linguistic			
336-2	SPK0017	Falling	336	жақта	жақта	linguistic	_		
336-3	SPK0017	Falling	336	ғой	ғой	linguistic	_		
336-4	SPK0017	Falling	336	иә	иә	linguistic	_		End=485.229
337-0	SPK0016	Falling	337	Иә.	Иә	linguistic			Begin=485.242|End=486.042
338-0	SPK0017	Falling	338	Ее	Ее	linguistic			Begin=485.997
338-1	SPK0017	Falling	338	былай	былай	linguistic	_		
338-2	SPK0017	Falling	338	екен	екен	linguistic	_		
338-3	SPK0017	Falling	338	ғой	ғой	linguistic	_		End=486.729
339-0	SPK0016	Falling	339	Жоқ	Жоқ	linguistic			Begin=487.242
339-1	SPK0016	Falling	339	андағы	андағы	linguistic	_		
339-2	SPK0016	Falling	339	жақ	жақ	linguistic	_		
339-3	SPK0016	Falling	339	шығыс	шығыс	linguistic	_		
339-4	SPK0016	Falling	339	қой	қой	linguistic	_		End=488.443
340-0	SPK0017	Falling	340	#######	#######	unknown			Begin=488.219
340-1	SPK0017	Falling	340	батыс.	батыс	linguistic			End=490.627
341-0	SPK0015	Rising	341	Намазға	Намазға	linguistic	_		Begin=489.425|End=489.929
342-0	SPK0017	undefined	342	Дұрыс	Дұрыс	linguistic			Begin=491.095
342-1	SPK0017	undefined	342	екен	екен	linguistic			
342-2	SPK0017	undefined	342	ғой	ғой	linguistic			
342-3	SPK0017	undefined	342	CHOKES	CHOKES	paraverbal	_		End=493.006
343-0	SPK0015	Falling	343	Ым.	Ым	linguistic			Begin=493.508|End=493.904
344-0	SPK0016	Falling	344	Мынау	Мынау	linguistic			Begin=493.832
344-1	SPK0016	Falling	344	солтүстікке	солтүстікке	linguistic	_		
344-2	SPK0016	Falling	344	қарап	қарап	linguistic	_		
344-3	SPK0016	Falling	344	тұр	тұр	linguistic	_		
344-4	SPK0016	Falling	344	ғой	ғой	linguistic	_		
344-5	SPK0016	Falling	344	үй	үй	linguistic	_		End=495.310
345-0	SPK0015	Continuing	345	Біз	Біз	linguistic			Begin=494.916
345-1	SPK0015	Continuing	345	Алматы	Алматы	linguistic			
345-2	SPK0015	Continuing	345	Астанаға	Астанаға	linguistic	_		
345-3	SPK0015	Continuing	345	барсақ	барсақ	linguistic	_		End=496.858
346-0	SPK0015	Falling	346	күн	күн	linguistic			Begin=497.211
346-1	SPK0015	Falling	346	қай	қай	linguistic			
346-2	SPK0015	Falling	346	жақтан	жақтан	linguistic	_		
346-3	SPK0015	Falling	346	шығып	шығып	linguistic	_		
346-4	SPK0015	Falling	346	қай	қай	linguistic	_		
346-5	SPK0015	Falling	346	жақтан	жақтан	linguistic	_		
346-6	SPK0015	Falling	346	бататынын	бататынын	linguistic	_		
346-7	SPK0015	Falling	346	ұқпай	ұқпай	linguistic	_		
346-8	SPK0015	Falling	346	қаламыз	қаламыз	linguistic	_		End=499.712
347-0	SPK0015	Continuing	347	Біз	Біз	linguistic			Begin=500.728
347-1	SPK0015	Continuing	347	өзіміз	өзіміз	linguistic	_		
347-2	SPK0015	Continuing	347	жаққа	жаққа	linguistic	_		
347-3	SPK0015	Continuing	347	үйреніп	үйреніп	linguistic	_		
347-4	SPK0015	Continuing	347	алғанмын	алғанмын	linguistic	_		End=502.612
348-0	SPK0015	Falling	348	Ана	Ана	linguistic			Begin=502.729
348-1	SPK0015	Falling	348	жаққа	жаққа	linguistic	_		
348-2	SPK0015	Falling	348	барсақ	барсақ	linguistic	_		
348-3	SPK0015	Falling	348	шатасамыз	шатасамыз	linguistic	_		End=504.287
349-0	SPK0015	Falling	349	Дауласамыз	Дауласамыз	linguistic	_		Begin=504.441
349-1	SPK0015	Falling	349	сосын	сосын	linguistic	_		
349-2	SPK0015	Falling	349	кейін	кейін	linguistic	_		End=506.061
350-0	SPK0016	Continuing	350	#######	#######	unknown			Begin=505.305
350-1	SPK0016	Continuing	350	мысалы	мысалы	linguistic	_		
350-2	SPK0016	Continuing	350	үшін	үшін	linguistic	_		
350-3	SPK0016	Continuing	350	¬Рабиғада	Рабиғада	linguistic	_	Anonymized=Yes	
350-4	SPK0016	Continuing	350	отырсам	отырсам	linguistic	_		End=508.222
351-0	SPK0016	Falling	351	күн	күн	linguistic			Begin=508.222
351-1	SPK0016	Falling	351	былай	былай	linguistic	_		
351-2	SPK0016	Falling	351	шығады	шығады	linguistic	_		
351-3	SPK0016	Falling	351	да	да	linguistic	_		
351-4	SPK0016	Falling	351	былай	былай	linguistic	_		
351-5	SPK0016	Falling	351	батады	батады	linguistic	_		End=509.743
352-0	SPK0017	Falling	352	Еее.	Еее	linguistic			Begin=509.766|End=510.006
353-0	SPK0016	Falling	353	¬Ернарда	Ернарда	linguistic	_	Anonymized=Yes	Begin=510.002
353-1	SPK0016	Falling	353	отырсам	отырсам	linguistic	_		
353-2	SPK0016	Falling	353	мынадан	мынадан	linguistic	_		
353-3	SPK0016	Falling	353	шығады	шығады	linguistic	_		
353-4	SPK0016	Falling	353	да	да	linguistic	_		
353-5	SPK0016	Falling	353	мынаған	мынаған	linguistic	_		
353-6	SPK0016	Falling	353	бататын	бататын	linguistic	_		
353-7	SPK0016	Falling	353	сияқты	сияқты	linguistic	_		End=512.499
354-0	SPK0016	Falling	354	Ну	Ну	linguistic			Begin=512.761
354-1	SPK0016	Falling	354	енді	енді	linguistic			
354-2	SPK0016	Falling	354	арасында	арасында	linguistic	_		
354-3	SPK0016	Falling	354	бүйткен	бүйткен	linguistic	_		
354-4	SPK0016	Falling	354	тұратын	тұратын	linguistic	_		
354-5	SPK0016	Falling	354	шығар	шығар	linguistic	_		End=514.882
355-0	SPK0016	Falling	355	өйткені	өйткені	linguistic			Begin=514.883
355-1	SPK0016	Falling	355	қарасам	қарасам	linguistic	_		
355-2	SPK0016	Falling	355	теріс-қағыс	теріс-қағыс	linguistic	_		End=516.565
356-0	SPK0015	undefined	356	@@@@	@@@@	linguistic			Begin=517.096|End=518.000
357-0	SPK0016	Falling	357	¬Ернардың	Ернардың	linguistic	_	Anonymized=Yes	Begin=517.102
357-1	SPK0016	Falling	357	үйі	үйі	linguistic	_		
357-2	SPK0016	Falling	357	сонда	сонда	linguistic	_		
357-3	SPK0016	Falling	357	шығыс	шығыс	linguistic	_		
357-4	SPK0016	Falling	357	пен	пен	linguistic	_		
357-5	SPK0016	Falling	357	батысқа	батысқа	linguistic	_		
357-6	SPK0016	Falling	357	қарап	қарап	linguistic	_		
357-7	SPK0016	Falling	357	тұр	тұр	linguistic	_		
357-8	SPK0016	Falling	357	ғой	ғой	linguistic	_		
357-9	SPK0016	Falling	357	деймін	деймін	linguistic	_		End=519.852
358-0	SPK0016	Falling	358	Біздікі	Біздікі	linguistic	_		Begin=520.205
358-1	SPK0016	Falling	358	тура	тура	linguistic	_		
358-2	SPK0016	Falling	358	былай	былай	linguistic	_		
358-3	SPK0016	Falling	358	қарап	қарап	linguistic	_		
358-4	SPK0016	Falling	358	тұр	тұр	linguistic	_		
358-5	SPK0016	Falling	358	ма	ма	linguistic	_		
358-6	SPK0016	Falling	358	сонда	сонда	linguistic	_		
358-7	SPK0016	Falling	358	қалай	қалай	linguistic	_		
358-8	SPK0016	Falling	358	сонда	сонда	linguistic	_		End=522.463
359-0	SPK0017	Rising	359	Бізден	Бізден	linguistic	_		Begin=522.275
359-1	SPK0017	Rising	359	біз	біз	linguistic	_		
359-2	SPK0017	Rising	359	Грэсте	Грэсте	linguistic	_		End=523.654
360-0	SPK0017	Falling	360	Тура	Тура	linguistic			Begin=523.886
360-1	SPK0017	Falling	360	былай	былай	linguistic	_		
360-2	SPK0017	Falling	360	қарай	қарай	linguistic	_		End=525.182
361-0	SPK0017	Falling	361	Осылай	Осылай	linguistic	_		Begin=526.062
361-1	SPK0017	Falling	361	батады	батады	linguistic	_		End=526.849
362-0	SPK0016	Falling	362	Грэстен	Грэстен	linguistic	_		Begin=527.092
362-1	SPK0016	Falling	362	шыққанда	шыққанда	linguistic	_		
362-2	SPK0016	Falling	362	Грэс	Грэс	linguistic	_		End=528.850
363-0	SPK0017	Continuing	363	Одан	Одан	linguistic	_		Begin=527.779
363-1	SPK0017	Continuing	363	кейін	кейін	linguistic	_		End=528.942
364-0	SPK0017	Continuing	364	қа-	қа	linguistic		Interrupted=Yes	Begin=528.969
364-1	SPK0017	Continuing	364	қазір	қазір	linguistic			
364-2	SPK0017	Continuing	364	жаз	жаз	linguistic			
364-3	SPK0017	Continuing	364	кезінде	кезінде	linguistic	_		
364-4	SPK0017	Continuing	364	былай	былай	linguistic	_		
364-5	SPK0017	Continuing	364	батады	батады	linguistic	_		
364-6	SPK0017	Continuing	364	міне	міне	linguistic	_		End=531.053
365-0	SPK0017	Continuing	365	содан	содан	linguistic	_		Begin=531.479
365-1	SPK0017	Continuing	365	кейін	кейін	linguistic	_		
365-2	SPK0017	Continuing	365	былай	былай	linguistic	_		
365-3	SPK0017	Continuing	365	батады	батады	linguistic	_		End=532.488
366-0	SPK0017	Falling	366	қыста	қыста	linguistic	_		Begin=532.545
366-1	SPK0017	Falling	366	былай	былай	linguistic	_		
366-2	SPK0017	Falling	366	батады	батады	linguistic	_		End=533.469
367-0	SPK0016	Falling	367	Енді	Енді	linguistic			Begin=535.044
367-1	SPK0016	Falling	367	сонда	сонда	linguistic			
367-2	SPK0016	Falling	367	бұл	бұл	linguistic			
367-3	SPK0016	Falling	367	жаққа	жаққа	linguistic	_		
367-4	SPK0016	Falling	367	¬Рабиғамен	Рабиғамен	linguistic	_	Anonymized=Yes	
367-5	SPK0016	Falling	367	¬Ернардікі	Ернардікі	linguistic	_	Anonymized=Yes	
367-6	SPK0016	Falling	367	жап-жақын	жап-жақын	linguistic	_		
367-7	SPK0016	Falling	367	ғой	ғой	linguistic	_		
367-8	SPK0016	Falling	367	рас	рас	linguistic	_		End=537.968
368-0	SPK0016	Falling	368	Не	Не	linguistic			Begin=538.443
368-1	SPK0016	Falling	368	сендердікі	сендердікі	linguistic	_		
368-2	SPK0016	Falling	368	ладно	ладно	linguistic	_		
368-3	SPK0016	Falling	368	былай	былай	linguistic	_		
368-4	SPK0016	Falling	368	Грес	Грес	linguistic	_		
368-5	SPK0016	Falling	368	кетіп	кетіп	linguistic	_		
368-6	SPK0016	Falling	368	қалдың	қалдың	linguistic	_		
368-7	SPK0016	Falling	368	(H)	(H)	_	_		End=540.595
369-0	SPK0016	Falling	369	Со-	Со	linguistic		Interrupted=Yes	Begin=540.876
369-1	SPK0016	Falling	369	қайтадан	қайтадан	linguistic			
369-2	SPK0016	Falling	369	былай	былай	linguistic	_		
369-3	SPK0016	Falling	369	батады	батады	linguistic	_		End=541.892
370-0	SPK0016	Falling	370	Кімдікі	Кімдікі	linguistic	_		Begin=541.892
370-1	SPK0016	Falling	370	иә	иә	linguistic	_		
370-2	SPK0016	Falling	370	¬Ернарда	Ернарда	linguistic	_	Anonymized=Yes	
370-3	SPK0016	Falling	370	###	###	unknown	_		End=544.372
371-0	SPK0017	Continuing	371	Ей	Ей	linguistic			Begin=543.395
371-1	SPK0017	Continuing	371	сен	сен	linguistic			
371-2	SPK0017	Continuing	371	олай	олай	linguistic	_		
371-3	SPK0017	Continuing	371	емес	емес	linguistic	_		
371-4	SPK0017	Continuing	371	Грэстің	Грэстің	linguistic	_		
