token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
401-3	SPK0026	Falling	401	239	сондай.	сондай	linguistic	_	_	End=354.505
402-0	SPK0027	Falling	402	240	Иә.	Иә	linguistic	_	_	Begin=354.237|End=354.775
403-0	SPK0026	undefined	403	_	##	##	unknown	_	_	Begin=354.505|End=355.676
404-0	SPK0023	undefined	404	_	@@	@@	linguistic	_	_	Begin=355.051|End=355.576
405-0	SPK0026	Falling	405	241	Әй	Әй	linguistic	_	_	Begin=355.797
405-1	SPK0026	Falling	405	241	наглыйлық	наглыйлық	linguistic	_	_	_
405-2	SPK0026	Falling	405	241	та	та	linguistic	_	_	_
405-3	SPK0026	Falling	405	241	бар.	бар	linguistic	_	_	End=357.233
406-0	SPK0027	Falling	406	242	Бәріне	Бәріне	linguistic	_	_	Begin=357.007
406-1	SPK0027	Falling	406	242	еркелей	еркелей	linguistic	_	_	_
406-2	SPK0027	Falling	406	242	береді.	береді	linguistic	_	_	End=358.361
407-0	SPK0028	Continuing	407	243	Мама,	Мама	linguistic	_	_	Begin=357.44|End=357.762
408-0	SPK0028	Falling	408	243	пинцет	пинцет	linguistic	_	_	Begin=357.762
408-1	SPK0028	Falling	408	243	бар	бар	linguistic	_	_	_
408-2	SPK0028	Falling	408	243	ма.	ма	linguistic	_	_	End=358.443
409-0	SPK0026	Continuing	409	244	Ана,	Ана	linguistic	_	_	Begin=358.101|End=358.498
410-0	SPK0026	Falling	410	244	анау	анау	linguistic	_	_	Begin=358.498
410-1	SPK0026	Falling	410	244	ондай	ондай	linguistic	_	_	_
410-2	SPK0026	Falling	410	244	емес.	емес	linguistic	_	_	End=359.871
411-0	SPK0028	Continuing	411	245	Пинцет,	Пинцет	linguistic	_	_	Begin=359.954|End=360.223
412-0	SPK0028	Continuing	412	245	пинцет,	пинцет	linguistic	_	_	Begin=360.224|End=360.553
413-0	SPK0028	Falling	413	245	пинцет.	пинцет	linguistic	_	_	Begin=360.553|End=361.071
414-0	SPK0026	Rising	414	246	Оны	Оны	linguistic	_	_	Begin=361.569
414-1	SPK0026	Rising	414	246	немене	немене	linguistic	_	_	_
414-2	SPK0026	Rising	414	246	қыласың?	қыласың	linguistic	_	_	End=362.409
415-0	SPK0027	Continuing	415	247	Білмеймін,	Білмеймін	linguistic	_	_	Begin=361.628|End=362.159
416-0	SPK0027	Continuing	416	247	¬Бәкөш,	Бәкөш	linguistic	_	Anonymized=Yes	Begin=362.159|End=362.607
417-0	SPK0027	Falling	417	247	¬Серікжандан	Серікжандан	linguistic	_	Anonymized=Yes	Begin=362.607
417-1	SPK0027	Falling	417	247	сұрашы.	сұрашы	linguistic	_	_	End=363.507
418-0	SPK0026	Rising	418	248	Мұртыңды	Мұртыңды	linguistic	_	_	Begin=364.067
418-1	SPK0026	Rising	418	248	жұласың	жұласың	linguistic	_	_	_
418-2	SPK0026	Rising	418	248	ба?	ба	linguistic	_	_	End=365.238
419-0	SPK0027	Falling	419	249	¬Серікжандан	Серікжандан	linguistic	_	Anonymized=Yes	Begin=365.381
419-1	SPK0027	Falling	419	249	сұрашы.	сұрашы	linguistic	_	_	End=366.649
420-0	SPK0028	Falling	420	250	Жоқ.	Жоқ	linguistic	_	_	Begin=365.584|End=365.982
421-0	SPK0028	Falling	421	251	Қазір	Қазір	linguistic	_	_	Begin=365.982
421-1	SPK0028	Falling	421	251	қасымды	қасымды	linguistic	_	_	_
421-2	SPK0028	Falling	421	251	алып	алып	linguistic	_	_	_
421-3	SPK0028	Falling	421	251	береді	береді	linguistic	_	_	_
421-4	SPK0028	Falling	421	251	біреу.	біреу	linguistic	_	_	End=367.543
422-0	SPK0027	Falling	422	252	¬Серікжанға	Серікжанға	linguistic	_	Anonymized=Yes	Begin=368.562
422-1	SPK0027	Falling	422	252	алдырта	алдырта	linguistic	_	_	_
422-2	SPK0027	Falling	422	252	салмайсың	салмайсың	linguistic	_	_	_
422-3	SPK0027	Falling	422	252	ба.	ба	linguistic	_	_	End=369.832
423-0	SPK0023	Falling	423	253	Қасымды	Қасымды	linguistic	_	_	Begin=371.853
423-1	SPK0023	Falling	423	253	алып	алып	linguistic	_	_	_
423-2	SPK0023	Falling	423	253	береді	береді	linguistic	_	_	_
423-3	SPK0023	Falling	423	253	дей	дей	linguistic	_	_	_
423-4	SPK0023	Falling	423	253	ме.	ме	linguistic	_	_	End=373.574
424-0	SPK0027	Continuing	424	254	Қасымды,	Қасымды	linguistic	_	_	Begin=373.875|End=374.275
425-0	SPK0027	Falling	425	254	қасымды.	қасымды	linguistic	_	_	Begin=374.275|End=374.934
426-0	SPK0023	Falling	426	255	Қас.	Қас	linguistic	_	_	Begin=374.636|End=375.204
427-0	SPK0023	undefined	427	_	####	####	unknown	_	_	Begin=377.172|End=378.636
428-0	SPK0025	undefined	428	256	Қас	Қас	linguistic	_	_	Begin=377.288
428-1	SPK0025	undefined	428	256	жұлдыртасың	жұлдыртасың	linguistic	_	_	_
428-2	SPK0025	undefined	428	256	ба	ба	linguistic	_	_	_
428-3	SPK0025	undefined	428	256	сен	сен	linguistic	_	_	_
428-4	SPK0025	undefined	428	256	де	де	linguistic	_	_	_
428-5	SPK0025	undefined	428	256	@@@@@	@@@@@	linguistic	_	_	End=380.26
429-0	SPK0023	Continuing	429	257	Қас	Қас	linguistic	_	_	Begin=378.952
429-1	SPK0023	Continuing	429	257	жұлдырта	жұлдырта	linguistic	_	_	_
429-2	SPK0023	Continuing	429	257	алмай	алмай	linguistic	_	_	_
429-3	SPK0023	Continuing	429	257	жүр	жүр	linguistic	_	_	_
429-4	SPK0023	Continuing	429	257	ме,	ме	linguistic	_	_	End=380.147
430-0	SPK0023	undefined	430	258	ойбай	ойбай	linguistic	_	_	Begin=380.147
430-1	SPK0023	undefined	430	258	@@@@	@@@@	linguistic	_	_	End=381.437
431-0	SPK0024	Rising	431	259	Қас	Қас	linguistic	_	_	Begin=381.389
431-1	SPK0024	Rising	431	259	жұлады	жұлады	linguistic	_	_	_
431-2	SPK0024	Rising	431	259	дейді?	дейді	linguistic	_	_	End=382.606
432-0	SPK0025	undefined	432	_	@@@	@@@	linguistic	_	_	Begin=382.095|End=383.336
433-0	SPK0026	Falling	433	260	Иә.	Иә	linguistic	_	_	Begin=382.806|End=383.283
434-0	SPK0024	Falling	434	261	Өзінің	Өзінің	linguistic	_	_	Begin=383.565
434-1	SPK0024	Falling	434	261	қасын	қасын	linguistic	_	_	_
434-2	SPK0024	Falling	434	261	жұла	жұла	linguistic	_	_	_
434-3	SPK0024	Falling	434	261	ма.	ма	linguistic	_	_	End=384.601
435-0	SPK0027	Continuing	435	262	Енді	Енді	linguistic	_	_	Begin=384.878
435-1	SPK0027	Continuing	435	262	барғалы	барғалы	linguistic	_	_	_
435-2	SPK0027	Continuing	435	262	тұр	тұр	linguistic	_	_	_
435-3	SPK0027	Continuing	435	262	ол,	ол	linguistic	_	_	End=386.086
436-0	SPK0026	Continuing	436	263	Бір	Бір	linguistic	_	_	Begin=385.946
436-1	SPK0026	Continuing	436	263	жолдасы,	жолдасы	linguistic	_	_	End=387.196
437-0	SPK0027	Falling	437	262	ерігіп	ерігіп	linguistic	_	_	Begin=386.086
437-1	SPK0027	Falling	437	262	жүр.	жүр	linguistic	_	_	End=386.994
438-0	SPK0026	Falling	438	263	жұлып	жұлып	linguistic	_	_	Begin=387.196
438-1	SPK0026	Falling	438	263	береді.	береді	linguistic	_	_	End=388.625
439-0	SPK0024	Falling	439	264	Ааа.	Ааа	linguistic	_	_	Begin=388.126|End=389.523
440-0	SPK0027	Falling	440	265	¬Серікжан-ақ	Серікжан-ақ	linguistic	_	Anonymized=Yes	Begin=388.573
440-1	SPK0027	Falling	440	265	жұлып	жұлып	linguistic	_	_	_
440-2	SPK0027	Falling	440	265	береді.	береді	linguistic	_	_	End=389.807
441-0	SPK0026	Continuing	441	266	Может,	Может	linguistic	_	_	Begin=389.361|End=389.976
442-0	SPK0027	Falling	442	267	Жіппен.	Жіппен	linguistic	_	_	Begin=389.807|End=390.595
443-0	SPK0026	Falling	443	266	қыз	қыз	linguistic	_	_	Begin=389.976
443-1	SPK0026	Falling	443	266	шығар.	шығар	linguistic	_	_	End=390.711
444-0	SPK0024	Falling	444	268	¬Серікжан	Серікжан	linguistic	_	Anonymized=Yes	Begin=391.448
444-1	SPK0024	Falling	444	268	жіппен	жіппен	linguistic	_	_	_
444-2	SPK0024	Falling	444	268	жұла	жұла	linguistic	_	_	_
444-3	SPK0024	Falling	444	268	ала	ала	linguistic	_	_	_
444-4	SPK0024	Falling	444	268	ма.	ма	linguistic	_	_	End=392.688
445-0	SPK0027	Continuing	445	269	Жіппен,	Жіппен	linguistic	_	_	Begin=392.721|End=393.0
446-0	SPK0027	undefined	446	_	###	###	unknown	_	_	Begin=393.0|End=393.807
447-0	SPK0024	Falling	447	270	Менің	Менің	linguistic	_	_	Begin=393.037
447-1	SPK0024	Falling	447	270	мына	мына	linguistic	_	_	_
447-2	SPK0024	Falling	447	270	жерімді	жерімді	linguistic	_	_	_
447-3	SPK0024	Falling	447	270	жұлып	жұлып	linguistic	_	_	_
447-4	SPK0024	Falling	447	270	берсінші	берсінші	linguistic	_	_	_
447-5	SPK0024	Falling	447	270	қазір.	қазір	linguistic	_	_	End=394.053
448-0	SPK0024	Falling	448	270	¬Сакалөк.	Сакалөк	linguistic	_	Anonymized=Yes	Begin=394.1|End=394.882
449-0	SPK0027	Continuing	449	271	Мұрттың	Мұрттың	linguistic	_	_	Begin=394.563
449-1	SPK0027	Continuing	449	271	бәрін,	бәрін	linguistic	_	_	End=395.369
450-0	SPK0027	Falling	450	271	жіппен	жіппен	linguistic	_	_	Begin=395.369
450-1	SPK0027	Falling	450	271	алады	алады	linguistic	_	_	_
450-2	SPK0027	Falling	450	271	ғой	ғой	linguistic	_	_	_
450-3	SPK0027	Falling	450	271	ол.	ол	linguistic	_	_	End=396.61
451-0	SPK0028	Continuing	451	272	¬Серікжан	Серікжан	linguistic	_	Anonymized=Yes	Begin=396.367
451-1	SPK0028	Continuing	451	272	саған,	саған	linguistic	_	_	End=397.175
452-0	SPK0024	Falling	452	273	Ммм.	Ммм	linguistic	_	_	Begin=396.538|End=397.104
453-0	SPK0028	Falling	453	272	заказ	заказ	linguistic	_	_	Begin=397.175
453-1	SPK0028	Falling	453	272	түсіп	түсіп	linguistic	_	_	_
453-2	SPK0028	Falling	453	272	жатыр.	жатыр	linguistic	_	_	End=398.1
454-0	SPK0024	Falling	454	274	Ммм.	Ммм	linguistic	_	_	Begin=398.931|End=399.792
455-0	SPK0027	Continuing	455	275	Пе:реді,	Переді	linguistic	_	Prolongation=1	Begin=400.068|End=400.607
456-0	SPK0027	Falling	456	275	жіп-жіп-жіп.	жіп-жіп-жіп	linguistic	_	_	Begin=400.607|End=401.763
457-0	SPK0026	Continuing	457	276	Анау	Анау	linguistic	_	_	Begin=401.53
457-1	SPK0026	Continuing	457	276	а-,	а-	linguistic	_	Interrupted=Yes	End=402.29
458-0	SPK0026	Continuing	458	276	ақша	ақша	linguistic	_	_	Begin=402.29
458-1	SPK0026	Continuing	458	276	тауып	тауып	linguistic	_	_	_
458-2	SPK0026	Continuing	458	276	жүр	жүр	linguistic	_	_	_
458-3	SPK0026	Continuing	458	276	ме	ме	linguistic	_	_	_
458-4	SPK0026	Continuing	458	276	эй	эй	linguistic	_	_	_
458-5	SPK0026	Continuing	458	276	а,	а	linguistic	_	_	End=402.951
459-0	SPK0026	Falling	459	276	¬Серікжан.	Серікжан	linguistic	_	Anonymized=Yes	Begin=402.951|End=403.745
460-0	SPK0027	Continuing	460	277	¬Серікжан,	Серікжан	linguistic	_	Anonymized=Yes	Begin=403.886|End=404.517
461-0	SPK0027	Continuing	461	277	президент,	президент	linguistic	_	_	Begin=404.517|End=405.407
462-0	SPK0027	Continuing	462	277	ой,	ой	linguistic	_	_	Begin=405.407|End=405.794
463-0	SPK0027	Falling	463	277	ассистент	ассистент	linguistic	_	_	Begin=405.794
463-1	SPK0027	Falling	463	277	профессора.	профессора	linguistic	_	_	End=407.566
464-0	SPK0026	Falling	464	278	Иә.	Иә	linguistic	_	_	Begin=407.148|End=407.743
465-0	SPK0027	Falling	465	279	Мына	Мына	linguistic	_	_	Begin=407.661
465-1	SPK0027	Falling	465	279	жұмысты	жұмысты	linguistic	_	_	_
465-2	SPK0027	Falling	465	279	сол	сол	linguistic	_	_	_
465-3	SPK0027	Falling	465	279	үшін	үшін	linguistic	_	_	_
465-4	SPK0027	Falling	465	279	істеп	істеп	linguistic	_	_	_
465-5	SPK0027	Falling	465	279	жатыр.	жатыр	linguistic	_	_	End=409.205
466-0	SPK0024	Falling	466	280	Иә.	Иә	linguistic	_	_	Begin=409.328|End=409.863
467-0	SPK0027	Continuing	467	281	Ақша,	Ақша	linguistic	_	_	Begin=410.593|End=411.009
468-0	SPK0027	Falling	468	281	зарплата	зарплата	linguistic	_	_	Begin=411.009
468-1	SPK0027	Falling	468	281	алады.	алады	linguistic	_	_	End=411.973
469-0	SPK0027	Falling	469	282	Кішкене	Кішкене	linguistic	_	_	Begin=412.39
469-1	SPK0027	Falling	469	282	болса	болса	linguistic	_	_	_
469-2	SPK0027	Falling	469	282	да.	да	linguistic	_	_	End=413.058
470-0	SPK0026	Falling	470	283	Ммм.	Ммм	linguistic	_	_	Begin=412.413|End=412.98
471-0	SPK0027	Falling	471	284	Ол	Ол	linguistic	_	_	Begin=413.962
471-1	SPK0027	Falling	471	284	еще	еще	linguistic	_	_	_
471-2	SPK0027	Falling	471	284	биыл	биыл	linguistic	_	_	_
471-3	SPK0027	Falling	471	284	бітіреді	бітіреді	linguistic	_	_	_
471-4	SPK0027	Falling	471	284	ғой.	ғой	linguistic	_	_	End=415.513
472-0	SPK0026	Falling	472	285	Мхм.	Мхм	linguistic	_	_	Begin=415.573|End=416.147
473-0	SPK0027	Continuing	473	286	Мынандай	Мынандай	linguistic	_	_	Begin=416.314
473-1	SPK0027	Continuing	473	286	нелері	нелері	linguistic	_	_	_
473-2	SPK0027	Continuing	473	286	шық-,	шық-	linguistic	_	Interrupted=Yes	End=417.797
474-0	SPK0027	Continuing	474	286	жарияланған,	жарияланған	linguistic	_	_	Begin=417.797|End=418.569
475-0	SPK0027	Continuing	475	286	өзінің	өзінің	linguistic	_	_	Begin=418.588
475-1	SPK0027	Continuing	475	286	ғылыми,	ғылыми	linguistic	_	_	End=419.573
476-0	SPK0027	Continuing	476	286	нелері	нелері	linguistic	_	_	Begin=419.573
476-1	SPK0027	Continuing	476	286	болса	болса	linguistic	_	_	_
476-2	SPK0027	Continuing	476	286	ол,	ол	linguistic	_	_	End=420.482
477-0	SPK0027	Falling	477	286	плюс.	плюс	linguistic	_	_	Begin=420.486|End=421.427
478-0	SPK0023	Falling	478	287	Мхм.	Мхм	linguistic	_	_	Begin=421.137|End=421.958
479-0	SPK0027	Falling	479	286	Магистратураға.	Магистратураға	linguistic	_	_	Begin=421.427|End=422.422
480-0	SPK0026	Falling	480	288	Ммм.	Ммм	linguistic	_	_	Begin=422.635|End=423.295
481-0	SPK0027	Continuing	481	289	Сол	Сол	linguistic	_	_	Begin=422.908
481-1	SPK0027	Continuing	481	289	үшін	үшін	linguistic	_	_	_
481-2	SPK0027	Continuing	481	289	отызға	отызға	linguistic	_	_	_
481-3	SPK0027	Continuing	481	289	жеткізу	жеткізу	linguistic	_	_	_
481-4	SPK0027	Continuing	481	289	керек,	керек	linguistic	_	_	End=424.397
482-0	SPK0027	Continuing	482	289	отыз	отыз	linguistic	_	_	Begin=424.399
482-1	SPK0027	Continuing	482	289	түрлі,	түрлі	linguistic	_	_	End=425.495
483-0	SPK0027	Falling	483	289	осындай	осындай	linguistic	_	_	Begin=425.986
483-1	SPK0027	Falling	483	289	тема.	тема	linguistic	_	_	End=427.087
484-0	SPK0027	Continuing	484	290	Ол	Ол	linguistic	_	_	Begin=427.201
484-1	SPK0027	Continuing	484	290	байқұс,	байқұс	linguistic	_	_	End=427.77
485-0	SPK0027	Continuing	485	290	көшеге	көшеге	linguistic	_	_	Begin=427.77
485-1	SPK0027	Continuing	485	290	барып,	барып	linguistic	_	_	End=428.401
486-0	SPK0027	Falling	486	290	бір-екі	бір-екі	linguistic	_	_	Begin=428.401
486-1	SPK0027	Falling	486	290	кемпірден	кемпірден	linguistic	_	_	_
486-2	SPK0027	Falling	486	290	сұраған	сұраған	linguistic	_	_	_
486-3	SPK0027	Falling	486	290	ғой.	ғой	linguistic	_	_	End=429.801
487-0	SPK0026	Falling	487	291	Мхм.	Мхм	linguistic	_	_	Begin=429.827|End=430.307
488-0	SPK0027	Falling	488	292	Екі	Екі	linguistic	_	_	Begin=430.476
488-1	SPK0027	Falling	488	292	апай	апай	linguistic	_	_	_
488-2	SPK0027	Falling	488	292	дейді.	дейді	linguistic	_	_	End=431.697
489-0	SPK0027	Falling	489	292	Біз	Біз	linguistic	_	_	Begin=431.732
489-1	SPK0027	Falling	489	292	орысша	орысша	linguistic	_	_	_
489-2	SPK0027	Falling	489	292	өскен	өскен	linguistic	_	_	_
489-3	SPK0027	Falling	489	292	адамдармыз.	адамдармыз	linguistic	_	_	End=434.172
490-0	SPK0027	Falling	490	292	Қаланың.	Қаланың	linguistic	_	_	Begin=434.172|End=434.928
491-0	SPK0027	Falling	491	292	Жастарға	Жастарға	linguistic	_	_	Begin=434.97
491-1	SPK0027	Falling	491	292	барсаңшы	барсаңшы	linguistic	_	_	_
491-2	SPK0027	Falling	491	292	деп.	деп	linguistic	_	_	End=436.313
492-0	SPK0027	Continuing	492	293	Содан	Содан	linguistic	_	_	Begin=436.5
492-1	SPK0027	Continuing	492	293	бір-екі	бір-екі	linguistic	_	_	_
492-2	SPK0027	Continuing	492	293	жас	жас	linguistic	_	_	_
492-3	SPK0027	Continuing	492	293	қызға	қызға	linguistic	_	_	_
492-4	SPK0027	Continuing	492	293	барып	барып	linguistic	_	_	_
492-5	SPK0027	Continuing	492	293	едім	едім	linguistic	_	_	_
492-6	SPK0027	Continuing	492	293	дейді,	дейді	linguistic	_	_	End=438.348
493-0	SPK0027	Falling	493	293	әйту	әйту	linguistic	_	_	Begin=438.348
493-1	SPK0027	Falling	493	293	көрім	көрім	linguistic	_	_	_
493-2	SPK0027	Falling	493	293	екеуі	екеуі	linguistic	_	_	_
493-3	SPK0027	Falling	493	293	келісе	келісе	linguistic	_	_	_
493-4	SPK0027	Falling	493	293	кетті	кетті	linguistic	_	_	_
493-5	SPK0027	Falling	493	293	дейді.	дейді	linguistic	_	_	End=440.533
494-0	SPK0026	Falling	494	294	Ммм.	Ммм	linguistic	_	_	Begin=440.122|End=440.665
495-0	SPK0024	Falling	495	295	Ммм.	Ммм	linguistic	_	_	Begin=440.148|End=440.59
496-0	SPK0027	Falling	496	296	Ертеңінде	Ертеңінде	linguistic	_	_	Begin=440.713
496-1	SPK0027	Falling	496	296	кеткен.	кеткен	linguistic	_	_	End=441.59
497-0	SPK0027	Falling	497	296	Тағы	Тағы	linguistic	_	_	Begin=441.59
497-1	SPK0027	Falling	497	296	кеттім	кеттім	linguistic	_	_	_
497-2	SPK0027	Falling	497	296	мама	мама	linguistic	_	_	_
497-3	SPK0027	Falling	497	296	деп.	деп	linguistic	_	_	End=442.609
498-0	SPK0027	Falling	498	297	Ертеңінде	Ертеңінде	linguistic	_	_	Begin=442.609
498-1	SPK0027	Falling	498	297	ешкім	ешкім	linguistic	_	_	_
498-2	SPK0027	Falling	498	297	сөйлеспей	сөйлеспей	linguistic	_	_	_
498-3	SPK0027	Falling	498	297	қойыпты.	қойыпты	linguistic	_	_	End=444.439
499-0	SPK0023	undefined	499	_	@@@@	@@@@	linguistic	_	_	Begin=444.307|End=445.969
500-0	SPK0025	undefined	500	_	@@@@@	@@@@@	linguistic	_	_	Begin=444.33|End=446.076
501-0	SPK0024	undefined	501	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=444.343|End=446.153
502-0	SPK0026	undefined	502	_	@@@@@	@@@@@	linguistic	_	_	Begin=444.349|End=446.093
503-0	SPK0027	undefined	503	_	@@@	@@@	linguistic	_	_	Begin=444.476|End=446.009
504-0	SPK0027	Continuing	504	298	Одан	Одан	linguistic	_	_	Begin=446.369
504-1	SPK0027	Continuing	504	298	менің	менің	linguistic	_	_	_
504-2	SPK0027	Continuing	504	298	аға-жеңгемнің	аға-жеңгемнің	linguistic	_	_	_
504-3	SPK0027	Continuing	504	298	үйіне	үйіне	linguistic	_	_	_
504-4	SPK0027	Continuing	504	298	барып,	барып	linguistic	_	_	End=448.271
505-0	SPK0027	Continuing	505	299	атасы	атасы	linguistic	_	_	Begin=448.271
505-1	SPK0027	Continuing	505	299	мен	мен	linguistic	_	_	_
505-2	SPK0027	Continuing	505	299	апасы,	апасы	linguistic	_	_	End=449.894
506-0	SPK0027	Falling	506	299	әңгімесін	әңгімесін	linguistic	_	_	Begin=449.894
506-1	SPK0027	Falling	506	299	жазып.	жазып	linguistic	_	_	End=451.422
507-0	SPK0026	Falling	507	300	Ана	Ана	linguistic	_	_	Begin=450.437
507-1	SPK0026	Falling	507	300	мені	мені	linguistic	_	_	_
507-2	SPK0026	Falling	507	300	қайта-қайта	қайта-қайта	linguistic	_	_	_
507-3	SPK0026	Falling	507	300	шақырады	шақырады	linguistic	_	_	_
507-4	SPK0026	Falling	507	300	ғой.	ғой	linguistic	_	_	End=452.125
508-0	SPK0024	Falling	508	301	Ммм.	Ммм	linguistic	_	_	Begin=450.65|End=451.629
509-0	SPK0026	Falling	509	302	Маған	Маған	linguistic	_	_	Begin=452.125
509-1	SPK0026	Falling	509	302	бүйтеді.	бүйтеді	linguistic	_	_	End=453.431
510-0	SPK0026	Falling	510	302	Екі	Екі	linguistic	_	_	Begin=453.47
510-1	SPK0026	Falling	510	302	фото	фото	linguistic	_	_	_
510-2	SPK0026	Falling	510	302	жіберді	жіберді	linguistic	_	_	_
510-3	SPK0026	Falling	510	302	ғой.	ғой	linguistic	_	_	End=454.499
511-0	SPK0026	Continuing	511	303	Енді,	Енді	linguistic	_	_	Begin=454.562|End=455.122
512-0	SPK0026	Falling	512	303	тағы	тағы	linguistic	_	_	Begin=455.122
512-1	SPK0026	Falling	512	303	да	да	linguistic	_	_	_
512-2	SPK0026	Falling	512	303	бар	бар	linguistic	_	_	_
512-3	SPK0026	Falling	512	303	деп	деп	linguistic	_	_	_
512-4	SPK0026	Falling	512	303	сөйтеді.	сөйтеді	linguistic	_	_	End=456.419
513-0	SPK0026	Continuing	513	304	Мен	Мен	linguistic	_	_	Begin=456.517
513-1	SPK0026	Continuing	513	304	айтамын	айтамын	linguistic	_	_	_
513-2	SPK0026	Continuing	513	304	жіберсеңші	жіберсеңші	linguistic	_	_	_
513-3	SPK0026	Continuing	513	304	(Hx),	(Hx)	exhale	_	_	End=457.436
514-0	SPK0026	Falling	514	305	үйге	үйге	linguistic	_	_	Begin=457.436
514-1	SPK0026	Falling	514	305	келгенде	келгенде	linguistic	_	_	_
514-2	SPK0026	Falling	514	305	көрсетемін.	көрсетемін	linguistic	_	_	End=458.684
515-0	SPK0026	undefined	515	305	Жарай	Жарай	linguistic	_	_	Begin=458.684
515-1	SPK0026	undefined	515	305	ма	ма	linguistic	_	_	_
515-2	SPK0026	undefined	515	305	@@@@@	@@@@@	linguistic	_	_	End=460.114
516-0	SPK0025	undefined	516	_	@@@@@	@@@@@	linguistic	_	_	Begin=458.731|End=460.268
517-0	SPK0023	undefined	517	_	#####	#####	unknown	_	_	Begin=459.098|End=460.421
518-0	SPK0026	Continuing	518	306	Үйге	Үйге	linguistic	_	_	Begin=461.066
518-1	SPK0026	Continuing	518	306	келші,	келші	linguistic	_	_	End=461.699
519-0	SPK0026	Falling	519	306	үйге	үйге	linguistic	_	_	Begin=461.699
519-1	SPK0026	Falling	519	306	келгенде	келгенде	linguistic	_	_	_
519-2	SPK0026	Falling	519	306	көрсетемін	көрсетемін	linguistic	_	_	_
519-3	SPK0026	Falling	519	306	деп.	деп	linguistic	_	_	End=463.1
520-0	SPK0026	Falling	520	307	Мені	Мені	linguistic	_	_	Begin=463.571
520-1	SPK0026	Falling	520	307	балаша	балаша	linguistic	_	_	_
520-2	SPK0026	Falling	520	307	алдайды.	алдайды	linguistic	_	_	End=464.846
521-0	SPK0023	undefined	521	_	@@@	@@@	linguistic	_	_	Begin=465.082|End=465.966
522-0	SPK0027	Falling	522	308	Іш.	Іш	linguistic	_	_	Begin=466.076|End=467.36
523-0	SPK0023	Falling	523	309	Болдым	Болдым	linguistic	_	_	Begin=466.92
523-1	SPK0023	Falling	523	309	болдым.	болдым	linguistic	_	_	End=467.455
524-0	SPK0023	Continuing	524	309	Рақм-,	Рақм-	linguistic	_	Interrupted=Yes	Begin=467.455|End=467.777
525-0	SPK0023	Falling	525	309	көп	көп	linguistic	_	_	Begin=467.777
525-1	SPK0023	Falling	525	309	іштім.	іштім	linguistic	_	_	End=468.891
526-0	SPK0023	Falling	526	310	Дәмді	Дәмді	linguistic	_	_	Begin=469.482
526-1	SPK0023	Falling	526	310	болды.	болды	linguistic	_	_	End=470.354
527-0	SPK0023	Falling	527	311	Қолыңызға	Қолыңызға	linguistic	_	_	Begin=471.404
527-1	SPK0023	Falling	527	311	дерт	дерт	linguistic	_	_	_
527-2	SPK0023	Falling	527	311	бермесін.	бермесін	linguistic	_	_	End=473.413
528-0	SPK0026	Continuing	528	312	Міне	Міне	linguistic	_	_	Begin=472.359
528-1	SPK0026	Continuing	528	312	біреу	біреу	linguistic	_	_	_
528-2	SPK0026	Continuing	528	312	қаракесек,	қаракесек	linguistic	_	_	End=473.188
529-0	SPK0026	Continuing	529	312	жемейсіңдер	жемейсіңдер	linguistic	_	_	Begin=473.188
529-1	SPK0026	Continuing	529	312	ме	ме	linguistic	_	_	_
529-2	SPK0026	Continuing	529	312	ей,	ей	linguistic	_	_	End=474.033
530-0	SPK0026	Falling	530	312	етті.	етті	linguistic	_	_	Begin=474.066|End=474.655
531-0	SPK0027	Falling	531	313	Жесеңдерші	Жесеңдерші	linguistic	_	_	Begin=474.555
531-1	SPK0027	Falling	531	313	ей.	ей	linguistic	_	_	End=475.492
532-0	SPK0023	Falling	532	314	Жедім	Жедім	linguistic	_	_	Begin=475.111
532-1	SPK0023	Falling	532	314	жедім.	жедім	linguistic	_	_	End=475.796
533-0	SPK0023	Falling	533	315	Көп	Көп	linguistic	_	_	Begin=475.796
533-1	SPK0023	Falling	533	315	іштік.	іштік	linguistic	_	_	End=476.402
534-0	SPK0027	Falling	534	316	Біздің	Біздің	linguistic	_	_	Begin=476.411
534-1	SPK0027	Falling	534	316	соғымның	соғымның	linguistic	_	_	_
534-2	SPK0027	Falling	534	316	еті.	еті	linguistic	_	_	End=477.73
535-0	SPK0023	Falling	535	317	Рақмет.	Рақмет	linguistic	_	_	Begin=476.42|End=477.033
536-0	SPK0023	Falling	536	318	Ауқаттанып	Ауқаттанып	linguistic	_	_	Begin=477.033
536-1	SPK0023	Falling	536	318	алдым.	алдым	linguistic	_	_	End=479.257
537-0	SPK0026	Falling	537	319	Да.	Да	linguistic	_	_	Begin=478.087|End=478.665
538-0	SPK0026	Falling	538	320	Мәәә.	Мәәә	linguistic	_	_	Begin=478.961|End=479.92
539-0	SPK0023	Rising	539	321	Қыстық	Қыстық	linguistic	_	_	Begin=480.188
539-1	SPK0023	Rising	539	321	соғым	соғым	linguistic	_	_	_
539-2	SPK0023	Rising	539	321	ба?	ба	linguistic	_	_	End=481.477
540-0	SPK0023	Falling	540	322	Жаздық	Жаздық	linguistic	_	_	Begin=481.477
540-1	SPK0023	Falling	540	322	соғым	соғым	linguistic	_	_	_
540-2	SPK0023	Falling	540	322	ба.	ба	linguistic	_	_	End=482.888
