token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
504-3	SPK3011	Rising	504	ма	ма	linguistic			
504-4	SPK3011	Rising	504	екен?	екен	linguistic			End=633.170
505-0	SPK3007	Continuing	505	Енді,	Енді	linguistic			Begin=633.714|End=634.091
506-0	SPK3007	Falling	506	тамадалар	тамадалар	linguistic			Begin=634.102
506-1	SPK3007	Falling	506	жүр	жүр	linguistic			
506-2	SPK3007	Falling	506	ғой	ғой	linguistic			
506-3	SPK3007	Falling	506	бәрі.	бәрі	linguistic			End=635.566
507-0	SPK3011	Continuing	507	Жоқ,	Жоқ	linguistic			Begin=635.668|End=635.989
508-0	SPK3011	Falling	508	тамада	тамада	linguistic			Begin=636.000
508-1	SPK3011	Falling	508	жүргізеді	жүргізеді	linguistic			
508-2	SPK3011	Falling	508	ме	ме	linguistic			
508-3	SPK3011	Falling	508	екен	екен	linguistic			
508-4	SPK3011	Falling	508	соның	соның	linguistic			
508-5	SPK3011	Falling	508	бәрін.	бәрін	linguistic			End=637.774
509-0	SPK3007	Falling	509	Иә.	Иә	linguistic			Begin=638.143|End=638.705
510-0	SPK3011	Falling	510	Тойды.	Тойды	linguistic			Begin=638.672|End=639.329
511-0	SPK3007	Continuing	511	Ана	Ана	linguistic			Begin=639.785
511-1	SPK3007	Continuing	511	бір,	бір	linguistic			End=640.343
512-0	SPK3007	Continuing	512	знаменитый,	знаменитый	linguistic			Begin=640.343|End=641.131
513-0	SPK3007	Continuing	513	знаметиный,	знаметиный	linguistic			Begin=641.131|End=641.849
514-0	SPK3007	Continuing	514	тамадалар	тамадалар	linguistic			Begin=641.849
514-1	SPK3007	Continuing	514	бар,	бар	linguistic			End=642.555
515-0	SPK3007	Falling	515	солар	солар	linguistic			Begin=642.555
515-1	SPK3007	Falling	515	жүрзіді	жүрзіді	linguistic			
515-2	SPK3007	Falling	515	ғой.	ғой	linguistic			End=643.743
516-0	SPK3011	Falling	516	Солар	Солар	linguistic			Begin=644.876
516-1	SPK3011	Falling	516	жүргізді	жүргізді	linguistic			
516-2	SPK3011	Falling	516	ме.	ме	linguistic			End=646.087
517-0	SPK3007	Falling	517	Иә.	Иә	linguistic			Begin=646.387|End=646.844
518-0	SPK3007	Falling	518	Танымаймын	Танымаймын	linguistic			Begin=646.912
518-1	SPK3007	Falling	518	мен.	мен	linguistic			End=647.883
519-0	SPK0027	Continuing	519	Беташар	Беташар	linguistic			Begin=647.876
519-1	SPK0027	Continuing	519	істеп	істеп	linguistic			
519-2	SPK0027	Continuing	519	жатқан,	жатқан	linguistic			End=649.131
520-0	SPK0027	Continuing	520	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=649.131
520-1	SPK0027	Continuing	520	жолдасы,	жолдасы	linguistic			End=650.460
521-0	SPK0027	Falling	521	СДИ-да	СДИ-да	linguistic			Begin=650.460
521-1	SPK0027	Falling	521	бірге	бірге	linguistic			
521-2	SPK0027	Falling	521	оқыған.	оқыған	linguistic			End=651.662
522-0	SPK3011	Falling	522	Е:.	Е	linguistic		Prolongation=0	Begin=651.736|End=652.647
523-0	SPK3011	Falling	523	¬Қайратпен	Қайратпен	linguistic		Anonymized=Yes	Begin=654.026
523-1	SPK3011	Falling	523	бірге	бірге	linguistic			
523-2	SPK3011	Falling	523	оқыған	оқыған	linguistic			
523-3	SPK3011	Falling	523	дейді.	дейді	linguistic			End=655.600
524-0	SPK3007	Continuing	524	Өскеменнің	Өскеменнің	linguistic			Begin=656.546
524-1	SPK3007	Continuing	524	баласы,	баласы	linguistic			End=657.668
525-0	SPK3007	Falling	525	осында	осында	linguistic			Begin=657.668
525-1	SPK3007	Falling	525	оқыпты	оқыпты	linguistic			
525-2	SPK3007	Falling	525	ғой.	ғой	linguistic			End=658.756
526-0	SPK3011	Falling	526	Е:.	Е	linguistic		Prolongation=0	Begin=658.605|End=659.281
527-0	SPK3007	Falling	527	Бірге	Бірге	linguistic			Begin=659.517
527-1	SPK3007	Falling	527	жолдас.	жолдас	linguistic			End=660.458
528-0	SPK3011	Falling	528	Мхм.	Мхм	linguistic			Begin=660.605|End=661.444
529-0	SPK3011	Continuing	529	Сол,	Сол	linguistic			Begin=661.837|End=662.151
530-0	SPK3011	Falling	530	беташарды	беташарды	linguistic			Begin=662.152
530-1	SPK3011	Falling	530	ғой.	ғой	linguistic			End=663.466
531-0	SPK3007	Falling	531	Иә.	Иә	linguistic			Begin=662.939|End=663.410
532-0	SPK3007	Falling	532	Бет	Бет	linguistic			Begin=663.412
532-1	SPK3007	Falling	532	ашып	ашып	linguistic			
532-2	SPK3007	Falling	532	жатқан	жатқан	linguistic			
532-3	SPK3007	Falling	532	сол	сол	linguistic			
532-4	SPK3007	Falling	532	әгі.	әгі	linguistic			End=664.752
533-0	SPK3011	Falling	533	М:.	М	linguistic		Prolongation=0	Begin=664.527|End=665.378
534-0	SPK3011	Continuing	534	Жалпы,	Жалпы	linguistic			Begin=669.119|End=669.657
535-0	SPK3011	Continuing	535	тамада	тамада	linguistic			Begin=669.676
535-1	SPK3011	Continuing	535	бар	бар	linguistic			
535-2	SPK3011	Continuing	535	ғой,	ғой	linguistic			End=670.504
536-0	SPK3011	Continuing	536	##,	##	unknown			Begin=670.514|End=670.967
537-0	SPK3011	Falling	537	жүргізіп	жүргізіп	linguistic			Begin=670.967
537-1	SPK3011	Falling	537	жүрген.	жүрген	linguistic			End=672.339
538-0	SPK3007	Falling	538	Ой	Ой	linguistic			Begin=671.577
538-1	SPK3007	Falling	538	көп.	көп	linguistic			End=672.279
539-0	SPK3007	Continuing	539	Тамада	Тамада	linguistic			Begin=672.480
539-1	SPK3007	Continuing	539	да,	да	linguistic			End=673.198
540-0	SPK3007	Continuing	540	биші	биші	linguistic			Begin=673.206
540-1	SPK3007	Continuing	540	де,	де	linguistic			End=674.052
541-0	SPK3007	Falling	541	неше	неше	linguistic			Begin=674.052
541-1	SPK3007	Falling	541	түрлілер	түрлілер	linguistic			
541-2	SPK3007	Falling	541	бар.	бар	linguistic			End=675.144
542-0	SPK3007	Falling	542	Группа	Группа	linguistic			Begin=675.805
542-1	SPK3007	Falling	542	ғой	ғой	linguistic			
542-2	SPK3007	Falling	542	бұл.	бұл	linguistic			End=677.281
543-0	SPK3011	undefined	543	(Hx)	(Hx)	_			Begin=679.559|End=680.300
544-0	SPK0014	Continuing	544	Такс,	Такс	linguistic			Begin=680.951|End=681.492
545-0	SPK3007	Continuing	545	Жаңағы,	Жаңағы	linguistic			Begin=684.818|End=685.363
546-0	SPK0014	Falling	546	фотоны	фотоны	linguistic			Begin=685.178
546-1	SPK0014	Falling	546	көрдің	көрдің	linguistic			
546-2	SPK0014	Falling	546	бе.	бе	linguistic			End=686.203
547-0	SPK0014	Falling	547	####.	####	unknown			Begin=686.237|End=687.046
548-0	SPK3007	Falling	548	Көрген	Көрген	linguistic			Begin=687.047
548-1	SPK3007	Falling	548	ол	ол	linguistic			
548-2	SPK3007	Falling	548	жаңа.	жаңа	linguistic			End=688.108
549-0	SPK3011	Continuing	549	Мына	Мына	linguistic			Begin=689.571
549-1	SPK3011	Continuing	549	мына,	мына	linguistic			End=690.292
550-0	SPK3011	Falling	550	¬Нұргүл	Нұргүл	linguistic		Anonymized=Yes	Begin=690.303
550-1	SPK3011	Falling	550	ғой.	ғой	linguistic			End=691.195
551-0	SPK3007	Continuing	551	Иә,	Иә	linguistic			Begin=691.162|End=691.688
552-0	SPK3007	Falling	552	жаңа	жаңа	linguistic			Begin=691.688
552-1	SPK3007	Falling	552	қайда	қайда	linguistic			
552-2	SPK3007	Falling	552	кетті.	кетті	linguistic			End=692.672
553-0	SPK0014	Continuing	553	Міне	Міне	linguistic			Begin=691.811
553-1	SPK0014	Continuing	553	мына	мына	linguistic			
553-2	SPK0014	Continuing	553	мен,	мен	linguistic			End=692.576
554-0	SPK0014	Falling	554	мына	мына	linguistic			Begin=692.586
554-1	SPK0014	Falling	554	фотоларды	фотоларды	linguistic			
554-2	SPK0014	Falling	554	көрсет	көрсет	linguistic			
554-3	SPK0014	Falling	554	міне.	міне	linguistic			End=693.725
555-0	SPK0014	Falling	555	¬Қайраттарды:.	Қайраттарды	linguistic		Anonymized=Yes|Prolongation=10	Begin=693.752|End=694.585
556-0	SPK3007	Continuing	556	Жоқ,	Жоқ	linguistic			Begin=700.538|End=701.082
557-0	SPK3007	Falling	557	мыналар	мыналар	linguistic			Begin=701.084
557-1	SPK3007	Falling	557	керек	керек	linguistic			
557-2	SPK3007	Falling	557	жоқ.	жоқ	linguistic			End=702.152
558-0	SPK3007	undefined	558	(H)	(H)	_			Begin=702.152|End=702.800
559-0	SPK3007	Falling	559	Мына	Мына	linguistic			Begin=702.899
559-1	SPK3007	Falling	559	жақта.	жақта	linguistic			End=703.773
560-0	SPK3007	Continuing	560	Басқа,	Басқа	linguistic			Begin=709.963|End=710.653
561-0	SPK3007	Falling	561	бір	бір	linguistic			Begin=710.657
561-1	SPK3007	Falling	561	нәрсе	нәрсе	linguistic			
561-2	SPK3007	Falling	561	ештеңе	ештеңе	linguistic			
561-3	SPK3007	Falling	561	жоқ	жоқ	linguistic			
561-4	SPK3007	Falling	561	қой.	қой	linguistic			End=711.974
562-0	SPK3007	Continuing	562	Енді	Енді	linguistic			Begin=711.974
562-1	SPK3007	Continuing	562	аналар,	аналар	linguistic			End=712.829
563-0	SPK3007	Continuing	563	қазір,	қазір	linguistic			Begin=712.946|End=713.382
564-0	SPK3007	Interrupted	564	##—	##	unknown		Interrupted=Yes	Begin=713.441|End=714.625
565-0	SPK3011	Falling	565	Мә	Мә	linguistic			Begin=713.880
565-1	SPK3011	Falling	565	мынау	мынау	linguistic			
565-2	SPK3011	Falling	565	кім.	кім	linguistic			End=714.661
566-0	SPK3007	Continuing	566	¬Мақат,	Мақат	linguistic		Anonymized=Yes	Begin=714.920|End=715.529
567-0	SPK0014	Falling	567	¬Жауһар.	Жауһар	linguistic		Anonymized=Yes	Begin=715.018|End=715.790
568-0	SPK3007	Falling	568	пен	пен	linguistic			Begin=715.529
568-1	SPK3007	Falling	568	¬Жауһар	Жауһар	linguistic		Anonymized=Yes	
568-2	SPK3007	Falling	568	ғой	ғой	linguistic			
568-3	SPK3007	Falling	568	ол.	ол	linguistic			End=716.405
569-0	SPK3011	Falling	569	¬Жауһар.	Жауһар	linguistic		Anonymized=Yes	Begin=716.427|End=717.104
570-0	SPK0027	Falling	570	¬Қайсар	Қайсар	linguistic		Anonymized=Yes	Begin=717.580
570-1	SPK0027	Falling	570	ағаның	ағаның	linguistic			
570-2	SPK0027	Falling	570	фотосын	фотосын	linguistic			
570-3	SPK0027	Falling	570	көрсетсеңші	көрсетсеңші	linguistic			
570-4	SPK0027	Falling	570	ей.	ей	linguistic			End=719.147
571-0	SPK3007	Falling	571	Көрсеттім.	Көрсеттім	linguistic			Begin=719.200|End=720.514
572-0	SPK0014	Falling	572	Көрсетіп	Көрсетіп	linguistic			Begin=719.818
572-1	SPK0014	Falling	572	қойды.	қойды	linguistic			End=720.684
573-0	SPK0027	Falling	573	¬Айсұлуды	Айсұлуды	linguistic		Anonymized=Yes	Begin=720.671
573-1	SPK0027	Falling	573	жіберген.	жіберген	linguistic			End=721.729
574-0	SPK3011	Falling	574	Немене	Немене	linguistic			Begin=723.220
574-1	SPK3011	Falling	574	дейді.	дейді	linguistic			End=723.908
575-0	SPK3011	Continuing	575	Әгі,	Әгі	linguistic			Begin=725.280|End=725.844
576-0	SPK3011	Falling	576	апаң	апаң	linguistic			Begin=726.755
576-1	SPK3011	Falling	576	бірдеңе	бірдеңе	linguistic			
576-2	SPK3011	Falling	576	істеп	істеп	linguistic			
576-3	SPK3011	Falling	576	жатыр	жатыр	linguistic			
576-4	SPK3011	Falling	576	ма.	ма	linguistic			End=728.486
577-0	SPK3011	Falling	577	Мынау	Мынау	linguistic			Begin=730.116
577-1	SPK3011	Falling	577	кім.	кім	linguistic			End=730.871
578-0	SPK3007	Continuing	578	Мынау	Мынау	linguistic			Begin=731.114
578-1	SPK3007	Continuing	578	сен,	сен	linguistic			End=731.770
579-0	SPK3007	Continuing	579	ойбай	ойбай	linguistic			Begin=731.770
579-1	SPK3007	Continuing	579	иә,	иә	linguistic			End=732.218
580-0	SPK3007	Falling	580	ана	ана	linguistic			Begin=732.218
580-1	SPK3007	Falling	580	жолы	жолы	linguistic			
580-2	SPK3007	Falling	580	түскенсіңдер	түскенсіңдер	linguistic			
580-3	SPK3007	Falling	580	ғой.	ғой	linguistic			End=733.632
581-0	SPK3011	Falling	581	А.	А	linguistic			Begin=733.203|End=733.769
582-0	SPK3011	Falling	582	Е:.	Е	linguistic		Prolongation=0	Begin=734.965|End=735.905
583-0	SPK3007	Continuing	583	Осы	Осы	linguistic			Begin=736.966
583-1	SPK3007	Continuing	583	жолы,	жолы	linguistic			End=737.794
584-0	SPK3007	Falling	584	түскендер	түскендер	linguistic			Begin=737.794
584-1	SPK3007	Falling	584	бар	бар	linguistic			
584-2	SPK3007	Falling	584	екен	екен	linguistic			
584-3	SPK3007	Falling	584	ғой.	ғой	linguistic			End=738.598
585-0	SPK3007	Continuing	585	Ана,	Ана	linguistic			Begin=738.598|End=738.790
586-0	SPK3007	Continuing	586	тәтемнің,	тәтемнің	linguistic			Begin=738.790|End=739.214
587-0	SPK3007	Falling	587	туған	туған	linguistic			Begin=739.214
587-1	SPK3007	Falling	587	күнінде	күнінде	linguistic			
587-2	SPK3007	Falling	587	###.	###	unknown			End=740.494
588-0	SPK3011	Falling	588	Иә.	Иә	linguistic			Begin=740.892|End=741.308
589-0	SPK3007	undefined	589	(Hx)	(Hx)	_			Begin=741.210|End=741.893
590-0	SPK3011	undefined	590	####	####	unknown			Begin=741.310|End=742.189
591-0	SPK3007	undefined	591	(Hx)	(Hx)	_			Begin=744.600|End=745.578
592-0	SPK3007	Continuing	592	Е	Е	linguistic			Begin=747.893
592-1	SPK3007	Continuing	592	міне,	міне	linguistic			End=748.531
593-0	SPK3007	Falling	593	келіннің	келіннің	linguistic			Begin=748.537
593-1	SPK3007	Falling	593	жанында	жанында	linguistic			
593-2	SPK3007	Falling	593	да	да	linguistic			
593-3	SPK3007	Falling	593	түсіппін	түсіппін	linguistic			
593-4	SPK3007	Falling	593	ғой	ғой	linguistic			
593-5	SPK3007	Falling	593	мен.	мен	linguistic			End=749.992
594-0	SPK3007	Falling	594	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=750.621
594-1	SPK3007	Falling	594	үшеуіміз.	үшеуіміз	linguistic			End=751.857
595-0	SPK0014	Falling	595	Қане.	Қане	linguistic			Begin=751.974|End=752.578
596-0	SPK0014	Continuing	596	Айтып	Айтып	linguistic			Begin=753.214
596-1	SPK0014	Continuing	596	тұрмын	тұрмын	linguistic			
596-2	SPK0014	Continuing	596	ғой,	ғой	linguistic			End=753.621
597-0	SPK0014	Falling	597	осы	осы	linguistic			Begin=753.621
597-1	SPK0014	Falling	597	фотоларды	фотоларды	linguistic			
597-2	SPK0014	Falling	597	көрсет.	көрсет	linguistic			End=754.547
598-0	SPK3011	undefined	598	(Hx)	(Hx)	_			Begin=754.257|End=754.688
599-0	SPK3007	Falling	599	Міне.	Міне	linguistic			Begin=755.501|End=755.963
600-0	SPK3011	Continuing	600	Иә,	Иә	linguistic			Begin=756.661|End=757.195
601-0	SPK3011	Continuing	601	мынау,	мынау	linguistic			Begin=757.201|End=757.854
602-0	SPK3011	Falling	602	келін	келін	linguistic			Begin=757.861
602-1	SPK3011	Falling	602	иә.	иә	linguistic			End=758.872
603-0	SPK3007	Falling	603	Келін	Келін	linguistic			Begin=758.563
603-1	SPK3007	Falling	603	иә.	иә	linguistic			End=759.879
604-0	SPK3011	Falling	604	А.	А	linguistic			Begin=759.849|End=760.373
605-0	SPK3011	Falling	605	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=760.781
605-1	SPK3011	Falling	605	eмес	eмес	linguistic			
605-2	SPK3011	Falling	605	пе.	пе	linguistic			End=761.625
606-0	SPK3007	Falling	606	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=761.482
606-1	SPK3007	Falling	606	үшеуіміз	үшеуіміз	linguistic			
606-2	SPK3007	Falling	606	иә.	иә	linguistic			End=763.007
607-0	SPK3011	Falling	607	Иә.	Иә	linguistic			Begin=762.030|End=762.974
608-0	SPK3011	Falling	608	А:.	А	linguistic		Prolongation=0	Begin=763.300|End=763.922
609-0	SPK3007	undefined	609	(H)	(H)	_			Begin=764.006|End=764.612
610-0	SPK3007	undefined	610	(Hx)	(Hx)	_			Begin=764.626|End=765.441
611-0	SPK0014	Falling	611	Мынау	Мынау	linguistic			Begin=766.454
611-1	SPK0014	Falling	611	немене.	немене	linguistic			End=767.149
612-0	SPK3007	Falling	612	Мынау	Мынау	linguistic			Begin=767.860
612-1	SPK3007	Falling	612	осы.	осы	linguistic			End=768.472
613-0	SPK0014	Rising	613	Ресторан	Ресторан	linguistic			Begin=770.548
613-1	SPK0014	Rising	613	ба?	ба	linguistic			End=771.230
614-0	SPK0014	Falling	614	¬Қайраттың.	Қайраттың	linguistic		Anonymized=Yes	Begin=771.233|End=771.897
615-0	SPK3007	Continuing	615	Иә	Иә	linguistic			Begin=771.619
615-1	SPK3007	Continuing	615	анау,	анау	linguistic			End=772.118
616-0	SPK3007	Continuing	616	шығып,	шығып	linguistic			Begin=772.118|End=772.570
617-0	SPK3007	Falling	617	басталғай	басталғай	linguistic			Begin=772.570
617-1	SPK3007	Falling	617	жатқаны	жатқаны	linguistic			
617-2	SPK3007	Falling	617	ғой.	ғой	linguistic			End=773.679
618-0	SPK3007	Falling	618	Қазір	Қазір	linguistic			Begin=773.679
618-1	SPK3007	Falling	618	шығады	шығады	linguistic			
618-2	SPK3007	Falling	618	әгі	әгі	linguistic			
618-3	SPK3007	Falling	618	###.	###	unknown			End=775.228
619-0	SPK0014	Falling	619	Недеген	Недеген	linguistic			Begin=776.642
619-1	SPK0014	Falling	619	үлкен	үлкен	linguistic			
619-2	SPK0014	Falling	619	ресторан.	ресторан	linguistic			End=777.712
620-0	SPK3007	Falling	620	Жо:ян	Жоян	linguistic		Prolongation=1	Begin=778.277
620-1	SPK3007	Falling	620	деймін.	деймін	linguistic			End=779.412
621-0	SPK3007	Falling	621	Құдай	Құдай	linguistic			Begin=779.412
621-1	SPK3007	Falling	621	сақтасын.	сақтасын	linguistic			End=780.591
622-0	SPK3011	Falling	622	Неше	Неше	linguistic			Begin=781.811
622-1	SPK3011	Falling	622	жүз	жүз	linguistic			
622-2	SPK3011	Falling	622	кісі	кісі	linguistic			
622-3	SPK3011	Falling	622	сиятын	сиятын	linguistic			
622-4	SPK3011	Falling	622	ресторан.	ресторан	linguistic			End=783.776
623-0	SPK0014	Falling	623	Мәссаған.	Мәссаған	linguistic			Begin=783.054|End=784.174
624-0	SPK3007	Falling	624	Тәрелкеге	Тәрелкеге	linguistic			Begin=787.450
624-1	SPK3007	Falling	624	дейін	дейін	linguistic			
624-2	SPK3007	Falling	624	алтын	алтын	linguistic			
624-3	SPK3007	Falling	624	ғой.	ғой	linguistic			End=789.046
625-0	SPK3007	Falling	625	Позолоченный.	Позолоченный	linguistic			Begin=789.243|End=790.168
626-0	SPK3011	Rising	626	А?	А	linguistic			Begin=790.296|End=790.950
627-0	SPK3007	Falling	627	Тәрелке	Тәрелке	linguistic			Begin=791.983
627-1	SPK3007	Falling	627	қасықтарыңның	қасықтарыңның	linguistic			
627-2	SPK3007	Falling	627	бәрі.	бәрі	linguistic			End=793.389
628-0	SPK3011	Continuing	628	Туй	Туй	linguistic			Begin=793.401
628-1	SPK3011	Continuing	628	а,	а	linguistic			End=794.177
629-0	SPK3011	Falling	629	бәрі	бәрі	linguistic			Begin=794.177
629-1	SPK3011	Falling	629	позолоченный.	позолоченный	linguistic			End=795.473
630-0	SPK3011	Falling	630	Ол	Ол	linguistic			Begin=796.459
630-1	SPK3011	Falling	630	кімнің	кімнің	linguistic			
630-2	SPK3011	Falling	630	рестораны	рестораны	linguistic			
630-3	SPK3011	Falling	630	әгі.	әгі	linguistic			End=798.055
631-0	SPK3007	Falling	631	Білмеймін	Білмеймін	linguistic			Begin=798.735
631-1	SPK3007	Falling	631	бір.	бір	linguistic			End=799.402
632-0	SPK3007	Continuing	632	Крутой	Крутой	linguistic			Begin=799.405
632-1	SPK3007	Continuing	632	###,	###	unknown			End=800.478
633-0	SPK3007	Falling	633	қайдан	қайдан	linguistic			Begin=800.478
633-1	SPK3007	Falling	633	білемін.	білемін	linguistic			End=801.109
634-0	SPK3011	Falling	634	Е:.	Е	linguistic		Prolongation=0	Begin=801.112|End=801.755
635-0	SPK3011	Continuing	635	Әйту	Әйту	linguistic			Begin=803.777
635-1	SPK3011	Continuing	635	ущербты	ущербты	linguistic			
635-2	SPK3011	Continuing	635	әгі,	әгі	linguistic			End=804.998
636-0	SPK3011	Continuing	636	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=804.998
636-1	SPK3011	Continuing	636	бастығы,	бастығы	linguistic			End=806.806
637-0	SPK3011	Falling	637	төледі	төледі	linguistic			Begin=807.047
637-1	SPK3011	Falling	637	дедің	дедің	linguistic			
637-2	SPK3011	Falling	637	бе.	бе	linguistic			End=808.226
638-0	SPK0014	Rising	638	¬Қайраттың	Қайраттың	linguistic		Anonymized=Yes	Begin=810.430
638-1	SPK0014	Rising	638	бастығы	бастығы	linguistic			
638-2	SPK0014	Rising	638	төлеп	төлеп	linguistic			
638-3	SPK0014	Rising	638	пе?	пе	linguistic			End=811.528
639-0	SPK0014	Falling	639	Ресторанға.	Ресторанға	linguistic			Begin=811.528|End=812.335
640-0	SPK3011	Continuing	640	Сол	Сол	linguistic			Begin=813.086
640-1	SPK3011	Continuing	640	ущербын	ущербын	linguistic			
640-2	SPK3011	Continuing	640	бәрін,	бәрін	linguistic			End=814.202
641-0	SPK3011	Falling	641	сол	сол	linguistic			Begin=814.202
641-1	SPK3011	Falling	641	төлеп	төлеп	linguistic			
641-2	SPK3011	Falling	641	отыр	отыр	linguistic			
641-3	SPK3011	Falling	641	дейді.	дейді	linguistic			End=815.297
642-0	SPK0014	Continuing	642	М:,	М	linguistic		Prolongation=0	Begin=815.591|End=815.858
643-0	SPK0014	Falling	643	қандай	қандай	linguistic			Begin=815.858
643-1	SPK0014	Falling	643	күшті.	күшті	linguistic			End=816.752
644-0	SPK0027	Falling	644	Он	Он	linguistic			Begin=816.872
644-1	SPK0027	Falling	644	бес	бес	linguistic			
644-2	SPK0027	Falling	644	мың.	мың	linguistic			End=817.618
645-0	SPK3011	Continuing	645	Бір	Бір	linguistic			Begin=821.456
645-1	SPK3011	Continuing	645	орының,	орының	linguistic			End=822.017
646-0	SPK3011	Falling	646	он	он	linguistic			Begin=822.017
646-1	SPK3011	Falling	646	бес	бес	linguistic			
646-2	SPK3011	Falling	646	мың	мың	linguistic			
646-3	SPK3011	Falling	646	дейді	дейді	linguistic			
646-4	SPK3011	Falling	646	ме	ме	linguistic			
646-5	SPK3011	Falling	646	өзі.	өзі	linguistic			End=823.254
647-0	SPK0014	Falling	647	Мәссаған.	Мәссаған	linguistic			Begin=823.852|End=824.845
648-0	SPK0014	Falling	648	Недеген	Недеген	linguistic			Begin=825.166
648-1	SPK0014	Falling	648	қымбат.	қымбат	linguistic			End=826.101
649-0	SPK3011	Falling	649	@@	@@	linguistic			Begin=826.101
649-1	SPK3011	Falling	649	айтпа	айтпа	linguistic			
649-2	SPK3011	Falling	649	деймін.	деймін	linguistic			End=827.431
650-0	SPK3007	Continuing	650	Енді	Енді	linguistic			Begin=829.232
650-1	SPK3007	Continuing	650	сен	сен	linguistic			
650-2	SPK3007	Continuing	650	мынаны	мынаны	linguistic			
650-3	SPK3007	Continuing	650	алып,	алып	linguistic			End=830.138
651-0	SPK3007	Continuing	651	жаба	жаба	linguistic			Begin=830.142
651-1	SPK3007	Continuing	651	салған	салған	linguistic			
651-2	SPK3007	Continuing	651	тоже,	тоже	linguistic			End=831.244
652-0	SPK3007	Continuing	652	####,	####	unknown			Begin=831.250|End=832.202
653-0	SPK3007	Falling	653	не	не	linguistic			Begin=832.202
653-1	SPK3007	Falling	653	халям-балям	халям-балям	linguistic			
653-2	SPK3007	Falling	653	ғой.	ғой	linguistic			End=833.076
654-0	SPK3007	Continuing	654	Сюрприз	Сюрприз	linguistic			Begin=833.341
654-1	SPK3007	Continuing	654	жасаған,	жасаған	linguistic			End=834.576
655-0	SPK3011	Falling	655	Да.	Да	linguistic			Begin=833.412|End=833.974
656-0	SPK3007	Falling	656	президенті.	президенті	linguistic			Begin=836.056|End=836.806
657-0	SPK3011	Falling	657	Немене.	Немене	linguistic			Begin=837.112|End=837.600
658-0	SPK3007	Continuing	658	Жасаған,	Жасаған	linguistic			Begin=838.302|End=838.879
659-0	SPK3007	Continuing	659	сюрпризі	сюрпризі	linguistic			Begin=838.879
659-1	SPK3007	Continuing	659	деймін,	деймін	linguistic			End=839.767
660-0	SPK3007	Falling	660	бастығының.	бастығының	linguistic			Begin=839.769|End=840.474
661-0	SPK3011	Falling	661	Иә.	Иә	linguistic			Begin=840.714|End=841.151
662-0	SPK3007	Falling	662	Енді	Енді	linguistic			Begin=841.238
662-1	SPK3007	Falling	662	бірақ	бірақ	linguistic			
662-2	SPK3007	Falling	662	жауып	жауып	linguistic			
662-3	SPK3007	Falling	662	бере	бере	linguistic			
662-4	SPK3007	Falling	662	салды	салды	linguistic			
662-5	SPK3007	Falling	662	ғой	ғой	linguistic			
662-6	SPK3007	Falling	662	әне.	әне	linguistic			End=842.802
663-0	SPK3011	Falling	663	Е:.	Е	linguistic		Prolongation=0	Begin=842.884|End=843.327
664-0	SPK3011	Falling	664	Е:.	Е	linguistic		Prolongation=0	Begin=843.419|End=844.044
665-0	SPK3007	Continuing	665	Төрт	Төрт	linguistic			Begin=847.942
665-1	SPK3007	Continuing	665	миллион	миллион	linguistic			
665-2	SPK3007	Continuing	665	дейді	дейді	linguistic			
665-3	SPK3007	Continuing	665	ме,	ме	linguistic			End=848.869
666-0	SPK3007	Falling	666	кетіпті	кетіпті	linguistic			Begin=848.869
666-1	SPK3007	Falling	666	ғой	ғой	linguistic			
666-2	SPK3007	Falling	666	ақша.	ақша	linguistic			End=849.833
667-0	SPK3011	Falling	667	А.	А	linguistic			Begin=850.086|End=850.638
668-0	SPK3007	Falling	668	Төрт	Төрт	linguistic			Begin=850.542
668-1	SPK3007	Falling	668	миллион	миллион	linguistic			
668-2	SPK3007	Falling	668	кетіпті	кетіпті	linguistic			
668-3	SPK3007	Falling	668	ме.	ме	linguistic			End=851.934
669-0	SPK3011	Rising	669	Ресторанға?	Ресторанға	linguistic			Begin=852.047|End=853.153
670-0	SPK3007	Continuing	670	Жоқ	Жоқ	linguistic			Begin=853.304
670-1	SPK3007	Continuing	670	вообще,	вообще	linguistic			End=853.883
671-0	SPK3007	Falling	671	тойға	тойға	linguistic			Begin=853.883
671-1	SPK3007	Falling	671	осы.	осы	linguistic			End=854.791
672-0	SPK3011	Rising	672	Тойға?	Тойға	linguistic			Begin=854.923|End=855.507
673-0	SPK3011	Falling	673	##.	##	unknown			Begin=855.942|End=856.832
674-0	SPK0014	Continuing	674	Не,	Не	linguistic			Begin=856.121|End=856.577
675-0	SPK0014	Continuing	675	ресторанның,	ресторанның	linguistic			Begin=856.577|End=857.202
676-0	SPK0014	Falling	676	арендасының	арендасының	linguistic			Begin=857.202
676-1	SPK0014	Falling	676	өзі	өзі	linguistic			
676-2	SPK0014	Falling	676	бір	бір	linguistic			
676-3	SPK0014	Falling	676	миллион	миллион	linguistic			
676-4	SPK0014	Falling	676	ба.	ба	linguistic			End=858.623
