token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1007-2	SPK1117	undefined	1007	төрт	төрт	linguistic	_		End=908.460
1008-0	SPK1117	Falling	1008	ещё	ещё	linguistic	_		Begin=908.460
1008-1	SPK1117	Falling	1008	жүз	жүз	linguistic	_		
1008-2	SPK1117	Falling	1008	¬алпыс	алпыс	linguistic	_	Anonymized=Yes	
1008-3	SPK1117	Falling	1008	та	та	linguistic	_		
1008-4	SPK1117	Falling	1008	бар	бар	linguistic	_		
1008-5	SPK1117	Falling	1008	ғой	ғой	linguistic	_		End=909.640
1009-0	SPK1118	undefined	1009	Ааа	Ааа	linguistic	_		Begin=909.460|End=910.110
1010-0	SPK1117	Falling	1010	Мне	Мне	linguistic	_		Begin=909.650
1010-1	SPK1117	Falling	1010	кажется	кажется	linguistic	_		End=910.300
1011-0	SPK1117	undefined	1011	Сөйтіп	Сөйтіп	linguistic	_		Begin=910.830|End=911.220
1012-0	SPK1117	Falling	1012	барып	барып	linguistic	_		Begin=911.540
1012-1	SPK1117	Falling	1012	көрсей	көрсей	linguistic	_		
1012-2	SPK1117	Falling	1012	деді	деді	linguistic	_		
1012-3	SPK1117	Falling	1012	маған	маған	linguistic	_		End=912.480
1013-0	SPK1118	Falling	1013	Ммм	Ммм	linguistic	_		Begin=913.570|End=914.240
1014-0	SPK1117	undefined	1014	Что-то	Что-то	linguistic	_		Begin=914.245|End=914.435
1015-0	SPK1117	Falling	1015	бәрі	бәрі	linguistic	_		Begin=914.435
1015-1	SPK1117	Falling	1015	барып	барып	linguistic	_		
1015-2	SPK1117	Falling	1015	көрсей	көрсей	linguistic	_		
1015-3	SPK1117	Falling	1015	деп	деп	linguistic	_		
1015-4	SPK1117	Falling	1015	жатыршы	жатыршы	linguistic	_		End=915.430
1016-0	SPK1117	Falling	1016	Әшейін	Әшейін	linguistic	_		Begin=916.430
1016-1	SPK1117	Falling	1016	тастап	тастап	linguistic	_		
1016-2	SPK1117	Falling	1016	отырмай	отырмай	linguistic	_		End=917.640
1017-0	SPK1117	Falling	1017	Олар	Олар	linguistic	_		Begin=917.810
1017-1	SPK1117	Falling	1017	қарамайтын	қарамайтын	linguistic	_		
1017-2	SPK1117	Falling	1017	да	да	linguistic	_		
1017-3	SPK1117	Falling	1017	сияқты	сияқты	linguistic	_		
1017-4	SPK1117	Falling	1017	ол	ол	linguistic	_		
1017-5	SPK1117	Falling	1017	жақты	жақты	linguistic	_		End=919.010
1018-0	SPK1117	Interrupted	1018	Бірақ	Бірақ	linguistic	_		Begin=921.130
1018-1	SPK1117	Interrupted	1018	хотя	хотя	linguistic	_		
1018-2	SPK1117	Interrupted	1018	бы	бы	linguistic	_		
1018-3	SPK1117	Interrupted	1018	от-	от	linguistic	_	Interrupted=Yes	End=921.790
1019-0	SPK1117	Rising	1019	не	не	linguistic	_		Begin=921.790
1019-1	SPK1117	Rising	1019	жіберу	жіберу	linguistic	_		
1019-2	SPK1117	Rising	1019	керек	керек	linguistic	_		
1019-3	SPK1117	Rising	1019	қой	қой	linguistic	_		
1019-4	SPK1117	Rising	1019	иә	иә	linguistic	_		End=922.690
1020-0	SPK1117	Rising	1020	Отмена	Отмена	linguistic	_		Begin=922.690
1020-1	SPK1117	Rising	1020	жіберу	жіберу	linguistic	_		
1020-2	SPK1117	Rising	1020	керек	керек	linguistic	_		
1020-3	SPK1117	Rising	1020	қой	қой	linguistic	_		
1020-4	SPK1117	Rising	1020	иә	иә	linguistic	_		End=923.790
1021-0	SPK1118	Falling	1021	Қарамайтын	Қарамайтын	linguistic	_		Begin=924.760
1021-1	SPK1118	Falling	1021	да	да	linguistic	_		
1021-2	SPK1118	Falling	1021	шығар	шығар	linguistic	_		End=925.770
1022-0	SPK1118	undefined	1022	Мынау	Мынау	linguistic	_		Begin=926.900
1022-1	SPK1118	undefined	1022	кім	кім	linguistic	_		
1022-2	SPK1118	undefined	1022	дейді	дейді	linguistic	_		
1022-3	SPK1118	undefined	1022	да	да	linguistic	_		End=927.671
1023-0	SPK1118	Falling	1023	WHISPER	WHISPER	paraverbal	_		Begin=927.671
1023-1	SPK1118	Falling	1023	болды	болды	linguistic	_		End=928.159
1024-0	SPK1117	undefined	1024	Н	Н	paraverbal	_		Begin=928.990|End=929.410
1025-0	SPK1117	Falling	1025	Әй	Әй	linguistic	_		Begin=929.410
1025-1	SPK1117	Falling	1025	кетсінші	кетсінші	linguistic	_		
1025-2	SPK1117	Falling	1025	деп	деп	linguistic	_		
1025-3	SPK1117	Falling	1025	па	па	linguistic	_		
1025-4	SPK1117	Falling	1025	@@	@@	linguistic	_		End=930.630
1026-0	SPK1118	Falling	1026	Кет	Кет	linguistic	_		Begin=930.290
1026-1	SPK1118	Falling	1026	бар	бар	linguistic	_		End=930.730
1027-0	SPK1117	Continuing	1027	Нет	Нет	linguistic	_		Begin=930.630
1027-1	SPK1117	Continuing	1027	опыт	опыт	linguistic	_		
1027-2	SPK1117	Continuing	1027	екен	екен	linguistic	_		
1027-3	SPK1117	Continuing	1027	ғой	ғой	linguistic	_		End=931.530
1028-0	SPK1117	Continuing	1028	құры	құры	linguistic	_		Begin=931.540
1028-1	SPK1117	Continuing	1028	бар	бар	linguistic	_		
1028-2	SPK1117	Continuing	1028	деп	деп	linguistic	_		End=932.090
1029-0	SPK1117	Falling	1029	енді	енді	linguistic	_		Begin=932.090
1029-1	SPK1117	Falling	1029	бітіріпті	бітіріпті	linguistic	_		
1029-2	SPK1117	Falling	1029	ғой	ғой	linguistic	_		
1029-3	SPK1117	Falling	1029	деп	деп	linguistic	_		End=933.110
1030-0	SPK1118	Falling	1030	Иә	Иә	linguistic	_		Begin=932.110|End=932.740
1031-0	SPK1118	undefined	1031	Сөйтіп	Сөйтіп	linguistic	_		Begin=933.580
1031-1	SPK1118	undefined	1031	өйтіп	өйтіп	linguistic	_		End=934.030
1032-0	SPK1117	undefined	1032	@@@@	@@@@	linguistic	_		Begin=933.610|End=936.350
1033-0	SPK1118	Falling	1033	не	не	linguistic	_		Begin=934.030
1033-1	SPK1118	Falling	1033	бір	бір	linguistic	_		
1033-2	SPK1118	Falling	1033	жетіскен	жетіскен	linguistic	_		
1033-3	SPK1118	Falling	1033	біледі	біледі	linguistic	_		
1033-4	SPK1118	Falling	1033	дейсің	дейсің	linguistic	_		
1033-5	SPK1118	Falling	1033	мынау	мынау	linguistic	_		
1033-6	SPK1118	Falling	1033	деп	деп	linguistic	_		End=935.630
1034-0	SPK1117	Falling	1034	Точно	Точно	linguistic	_		Begin=936.350|End=937.290
1035-0	SPK1117	undefined	1035	@@@	@@@	linguistic	_		Begin=937.310|End=938.130
1036-0	SPK1117	undefined	1036	Даже	Даже	linguistic	_		Begin=938.130
1036-1	SPK1117	undefined	1036	ішін	ішін	linguistic	_		
1036-2	SPK1117	undefined	1036	бізге:	бізге	linguistic	_	Prolongation=4	End=939.110
1037-0	SPK1117	Continuing	1037	ішіне	ішіне	linguistic	_		Begin=939.110
1037-1	SPK1117	Continuing	1037	кіріп	кіріп	linguistic	_		
1037-2	SPK1117	Continuing	1037	те	те	linguistic	_		
1037-3	SPK1117	Continuing	1037	қарамайтын	қарамайтын	linguistic	_		
1037-4	SPK1117	Continuing	1037	шығар	шығар	linguistic	_		End=940.450
1038-0	SPK1117	Continuing	1038	нені	нені	linguistic	_		Begin=940.450
1038-1	SPK1117	Continuing	1038	бітірдің	бітірдің	linguistic	_		End=941.080
1039-0	SPK1117	Falling	1039	опыт	опыт	linguistic	_		Begin=941.090
1039-1	SPK1117	Falling	1039	работыңды	работыңды	linguistic	_		
1039-2	SPK1117	Falling	1039	да	да	linguistic	_		
1039-3	SPK1117	Falling	1039	қарамайтын	қарамайтын	linguistic	_		
1039-4	SPK1117	Falling	1039	сияқты	сияқты	linguistic	_		
1039-5	SPK1117	Falling	1039	ғой	ғой	linguistic	_		End=942.350
1040-0	SPK1117	Continuing	1040	То	То	linguistic	_		Begin=942.350
1040-1	SPK1117	Continuing	1040	есть	есть	linguistic	_		End=942.989
1041-0	SPK1117	undefined	1041	(TSK)	(TSK)	_	_		Begin=942.989|End=943.390
1042-0	SPK1117	undefined	1042	мысалы	мысалы	linguistic	_		Begin=943.390|End=943.660
1043-0	SPK1117	undefined	1043	біздікі	біздікі	linguistic	_		Begin=943.660|End=944.020
1044-0	SPK1117	Continuing	1044	опыт	опыт	linguistic	_		Begin=944.030
1044-1	SPK1117	Continuing	1044	работы	работы	linguistic	_		
1044-2	SPK1117	Continuing	1044	нет	нет	linguistic	_		
1044-3	SPK1117	Continuing	1044	деп	деп	linguistic	_		
1044-4	SPK1117	Continuing	1044	тұрады	тұрады	linguistic	_		
1044-5	SPK1117	Continuing	1044	ғой	ғой	linguistic	_		End=945.220
1045-0	SPK1117	undefined	1045	бірақ	бірақ	linguistic	_		Begin=945.230
1045-1	SPK1117	undefined	1045	ішінде	ішінде	linguistic	_		
1045-2	SPK1117	undefined	1045	тұрады	тұрады	linguistic	_		
1045-3	SPK1117	undefined	1045	ғой	ғой	linguistic	_		
1045-4	SPK1117	undefined	1045	мысалы	мысалы	linguistic	_		End=946.250
1046-0	SPK1118	Falling	1046	Иә	Иә	linguistic	_		Begin=945.270|End=945.860
1047-0	SPK1117	Falling	1047	тест	тест	linguistic	_		Begin=946.250
1047-1	SPK1117	Falling	1047	анау	анау	linguistic	_		
1047-2	SPK1117	Falling	1047	мынау	мынау	linguistic	_		
1047-3	SPK1117	Falling	1047	деген	деген	linguistic	_		
1047-4	SPK1117	Falling	1047	сияқты	сияқты	linguistic	_		
1047-5	SPK1117	Falling	1047	нәрселерімізші	нәрселерімізші	linguistic	_		End=948.080
1048-0	SPK1117	Continuing	1048	Соған	Соған	linguistic	_		Begin=948.840|End=949.470
1049-0	SPK1117	undefined	1049	төбесін	төбесін	linguistic	_		Begin=949.470
1049-1	SPK1117	undefined	1049	нет	нет	linguistic	_		
1049-2	SPK1117	undefined	1049	опытная	опытная	linguistic	_		
1049-3	SPK1117	undefined	1049	екен	екен	linguistic	_		
1049-4	SPK1117	undefined	1049	ғой	ғой	linguistic	_		
1049-5	SPK1117	undefined	1049	деп	деп	linguistic	_		End=950.890
1050-0	SPK1117	Falling	1050	ашпайтын	ашпайтын	linguistic	_		Begin=950.890
1050-1	SPK1117	Falling	1050	да	да	linguistic	_		
1050-2	SPK1117	Falling	1050	шығар	шығар	linguistic	_		
1050-3	SPK1117	Falling	1050	ішін	ішін	linguistic	_		End=951.930
1051-0	SPK1117	Falling	1051	Құдай-ау	Құдай-ау	linguistic	_		Begin=952.310|End=952.820
1052-0	SPK1117	Falling	1052	Прикол	Прикол	linguistic	_		Begin=956.030|End=956.654
1053-0	SPK1117	Continuing	1053	Резюмемді	Резюмемді	linguistic	_		Begin=958.510
1053-1	SPK1117	Continuing	1053	жасап	жасап	linguistic	_		
1053-2	SPK1117	Continuing	1053	қойдым	қойдым	linguistic	_		End=959.598
1054-0	SPK1117	Continuing	1054	қай	қай	linguistic	_		Begin=959.780
1054-1	SPK1117	Continuing	1054	жақтан	жақтан	linguistic	_		
1054-2	SPK1117	Continuing	1054	шығартып	шығартып	linguistic	_		
1054-3	SPK1117	Continuing	1054	аламын	аламын	linguistic	_		
1054-4	SPK1117	Continuing	1054	деп	деп	linguistic	_		End=960.642
1055-0	SPK1117	undefined	1055	жұмыстан	жұмыстан	linguistic	_		Begin=960.920
1055-1	SPK1117	undefined	1055	шығарып	шығарып	linguistic	_		
1055-2	SPK1117	undefined	1055	алайын	алайын	linguistic	_		
1055-3	SPK1117	undefined	1055	ба	ба	linguistic	_		
1055-4	SPK1117	undefined	1055	десем	десем	linguistic	_		
1055-5	SPK1117	undefined	1055	ана:	ана	linguistic	_	Prolongation=2	End=962.110
1056-0	SPK1117	Continuing	1056	админ	админ	linguistic	_		Begin=962.110
1056-1	SPK1117	Continuing	1056	отырады	отырады	linguistic	_		
1056-2	SPK1117	Continuing	1056	да	да	linguistic	_		End=962.830
1057-0	SPK1117	Falling	1057	ыңғайсыз	ыңғайсыз	linguistic	_		Begin=962.830
1057-1	SPK1117	Falling	1057	ғой	ғой	linguistic	_		
1057-2	SPK1117	Falling	1057	резюмеңді	резюмеңді	linguistic	_		
1057-3	SPK1117	Falling	1057	шығарып	шығарып	linguistic	_		
1057-4	SPK1117	Falling	1057	тұрсаң	тұрсаң	linguistic	_		End=964.100
1058-0	SPK1118	Falling	1058	Аха	Аха	linguistic	_		Begin=964.290|End=964.950
1059-0	SPK1117	Falling	1059	Өзің	Өзің	linguistic	_		Begin=964.490
1059-1	SPK1117	Falling	1059	сол	сол	linguistic	_		
1059-2	SPK1117	Falling	1059	жаққа	жаққа	linguistic	_		
1059-3	SPK1117	Falling	1059	жұмысқа	жұмысқа	linguistic	_		
1059-4	SPK1117	Falling	1059	кіріп	кіріп	linguistic	_		
1059-5	SPK1117	Falling	1059	алып	алып	linguistic	_		
1059-6	SPK1117	Falling	1059	@@	@@	linguistic	_		End=965.920
1060-0	SPK1117	undefined	1060	Мен	Мен	linguistic	_		Begin=966.310
1060-1	SPK1117	undefined	1060	соны	соны	linguistic	_		End=966.740
1061-0	SPK1117	undefined	1061	қой	қой	linguistic	_		Begin=966.740
1061-1	SPK1117	undefined	1061	деп	деп	linguistic	_		
1061-2	SPK1117	undefined	1061	отырмын	отырмын	linguistic	_		End=967.360
1062-0	SPK1117	Falling	1062	пока	пока	linguistic	_		Begin=967.360|End=967.850
1063-0	SPK1117	undefined	1063	Жақын	Жақын	linguistic	_		Begin=968.440
1063-1	SPK1117	undefined	1063	жерлерден	жерлерден	linguistic	_		
1063-2	SPK1117	undefined	1063	іздеп	іздеп	linguistic	_		
1063-3	SPK1117	undefined	1063	көріп	көріп	linguistic	_		End=969.500
1064-0	SPK1117	Falling	1064	шығартып	шығартып	linguistic	_		Begin=969.500
1064-1	SPK1117	Falling	1064	ала	ала	linguistic	_		
1064-2	SPK1117	Falling	1064	салу	салу	linguistic	_		
1064-3	SPK1117	Falling	1064	керек	керек	linguistic	_		End=970.620
1065-0	SPK1117	Rising	1065	Бірақ	Бірақ	linguistic	_		Begin=971.650
1065-1	SPK1117	Rising	1065	суббота	суббота	linguistic	_		
1065-2	SPK1117	Rising	1065	мектептер	мектептер	linguistic	_		
1065-3	SPK1117	Rising	1065	түске	түске	linguistic	_		
1065-4	SPK1117	Rising	1065	дейін	дейін	linguistic	_		
1065-5	SPK1117	Rising	1065	ғана	ғана	linguistic	_		
1065-6	SPK1117	Rising	1065	істейді	істейді	linguistic	_		
1065-7	SPK1117	Rising	1065	иә	иә	linguistic	_		End=973.300
1066-0	SPK1118	Falling	1066	Білмеймін	Білмеймін	linguistic	_		Begin=973.730|End=974.410
1067-0	SPK1118	Rising	1067	Бүгін	Бүгін	linguistic	_		Begin=974.656
1067-1	SPK1118	Rising	1067	қаншасы	қаншасы	linguistic	_		End=975.270
1068-0	SPK1118	undefined	1068	Енді	Енді	linguistic	_		Begin=975.310
1068-1	SPK1118	undefined	1068	енді	енді	linguistic	_		
1068-2	SPK1118	undefined	1068	шығатын	шығатын	linguistic	_		
1068-3	SPK1118	undefined	1068	шығар	шығар	linguistic	_		
1068-4	SPK1118	undefined	1068	жұмысқа	жұмысқа	linguistic	_		End=976.590
1069-0	SPK1118	Falling	1069	иә	иә	linguistic	_		Begin=976.590|End=977.200
1070-0	SPK1117	Rising	1070	Мәә	Мәә	linguistic	_		Begin=978.000
1070-1	SPK1117	Rising	1070	ертең	ертең	linguistic	_		
1070-2	SPK1117	Rising	1070	грант	грант	linguistic	_		
1070-3	SPK1117	Rising	1070	қандай	қандай	linguistic	_		
1070-4	SPK1117	Rising	1070	уақытта	уақытта	linguistic	_		
1070-5	SPK1117	Rising	1070	шығады	шығады	linguistic	_		
1070-6	SPK1117	Rising	1070	екен	екен	linguistic	_		End=979.370
1071-0	SPK1118	Falling	1071	Ааа	Ааа	linguistic	_		Begin=979.900|End=980.575
1072-0	SPK1117	Interrupted	1072	Сестренкам-	Сестренкам	linguistic	_	Interrupted=Yes	Begin=980.660|End=981.250
1073-0	SPK1118	undefined	1073	Ааа	Ааа	linguistic	_		Begin=981.050|End=981.370
1074-0	SPK1117	undefined	1074	сестренкам	сестренкам	linguistic	_		Begin=981.250
1074-1	SPK1117	undefined	1074	түсіп	түсіп	linguistic	_		
1074-2	SPK1117	undefined	1074	кетсе	кетсе	linguistic	_		
1074-3	SPK1117	undefined	1074	екен:	екен	linguistic	_	Prolongation=3	End=982.550
1075-0	SPK1118	undefined	1075	сестренкаң	сестренкаң	linguistic	_		Begin=981.370|End=982.270
1076-0	SPK1118	Falling	1076	түсіп	түсіп	linguistic	_		Begin=982.270
1076-1	SPK1118	Falling	1076	кетсін	кетсін	linguistic	_		
1076-2	SPK1118	Falling	1076	әумин	әумин	linguistic	_		End=983.280
1077-0	SPK1118	Falling	1077	Бұйырса	Бұйырса	linguistic	_		Begin=983.280|End=983.836
1078-0	SPK1117	Falling	1078	Әумин	Әумин	linguistic	_		Begin=983.910|End=984.450
1079-0	SPK1118	Continuing	1079	Бағана	Бағана	linguistic	_		Begin=984.670|End=985.150
1080-0	SPK1118	undefined	1080	интаграмнан	интаграмнан	linguistic	_		Begin=985.150
1080-1	SPK1118	undefined	1080	көргенмін	көргенмін	linguistic	_		End=985.830
1081-0	SPK1118	Falling	1081	айтпақшы	айтпақшы	linguistic	_		Begin=985.830|End=986.360
1082-0	SPK1117	Falling	1082	Иә	Иә	linguistic	_		Begin=986.370|End=986.630
1083-0	SPK1117	Interrupted	1083	Біздікі-	Біздікі	linguistic	_	Interrupted=Yes	Begin=986.640|End=987.000
1084-0	SPK1117	Rising	1084	Біз	Біз	linguistic	_		Begin=987.000
1084-1	SPK1117	Rising	1084	он	он	linguistic	_		
1084-2	SPK1117	Rising	1084	бірінен	бірінен	linguistic	_		
1084-3	SPK1117	Rising	1084	бастап	бастап	linguistic	_		
1084-4	SPK1117	Rising	1084	жазады	жазады	linguistic	_		
1084-5	SPK1117	Rising	1084	екенбіз	екенбіз	linguistic	_		
1084-6	SPK1117	Rising	1084	ғой	ғой	linguistic	_		
1084-7	SPK1117	Rising	1084	иә	иә	linguistic	_		End=988.650
1085-0	SPK1118	Rising	1085	Аа	Аа	linguistic	_		Begin=988.980
1085-1	SPK1118	Rising	1085	он	он	linguistic	_		
1085-2	SPK1118	Rising	1085	бірінен	бірінен	linguistic	_		End=989.822
1086-0	SPK1117	Falling	1086	Кажется	Кажется	linguistic	_		Begin=989.830|End=990.560
1087-0	SPK1117	Falling	1087	Иә	Иә	linguistic	_		Begin=990.560|End=991.390
1088-0	SPK1117	Falling	1088	Жазайық	Жазайық	linguistic	_		Begin=992.610|End=993.110
1089-0	SPK1117	Falling	1089	Ертерек	Ертерек	linguistic	_		Begin=993.110|End=993.770
1090-0	SPK1118	Falling	1090	Мхм	Мхм	linguistic	_		Begin=994.360|End=994.960
1091-0	SPK1118	undefined	1091	Пятница	Пятница	linguistic	_		Begin=996.950
1091-1	SPK1118	undefined	1091	күні	күні	linguistic	_		
1091-2	SPK1118	undefined	1091	барайық	барайық	linguistic	_		
1091-3	SPK1118	undefined	1091	та	та	linguistic	_		End=997.630
1092-0	SPK1118	Falling	1092	құдай	құдай	linguistic	_		Begin=997.630
1092-1	SPK1118	Falling	1092	бұйыртса	бұйыртса	linguistic	_		End=998.270
1093-0	SPK1117	undefined	1093	Пятница	Пятница	linguistic	_		Begin=999.520|End=999.980
1094-0	SPK1117	Rising	1094	неше	неше	linguistic	_		Begin=999.980|End=1000.520
1095-0	SPK1118	Falling	1095	Он	Он	linguistic	_		Begin=1001.420
1095-1	SPK1118	Falling	1095	үші	үші	linguistic	_		End=1002.020
1096-0	SPK1118	Continuing	1096	Ой	Ой	linguistic	_		Begin=1002.720|End=1003.190
1097-0	SPK1118	Rising	1097	бүгін	бүгін	linguistic	_		Begin=1003.680
1097-1	SPK1118	Rising	1097	қаншасы	қаншасы	linguistic	_		End=1004.370
1098-0	SPK1117	Falling	1098	Тоғызы	Тоғызы	linguistic	_		Begin=1005.550|End=1006.190
1099-0	SPK1118	Continuing	1099	Тоғыз	Тоғыз	linguistic	_		Begin=1006.220|End=1006.480
1100-0	SPK1118	Continuing	1100	он	он	linguistic	_		Begin=1006.480|End=1006.750
1101-0	SPK1118	Continuing	1101	он	он	linguistic	_		Begin=1006.750
1101-1	SPK1118	Continuing	1101	бір	бір	linguistic	_		End=1007.020
1102-0	SPK1118	Falling	1102	он	он	linguistic	_		Begin=1007.020
1102-1	SPK1118	Falling	1102	екісі	екісі	linguistic	_		End=1007.590
1103-0	SPK1117	Rising	1103	Он	Он	linguistic	_		Begin=1007.840
1103-1	SPK1117	Rising	1103	екісі	екісі	linguistic	_		End=1008.540
1104-0	SPK1118	Falling	1104	Иә	Иә	linguistic	_		Begin=1008.620|End=1009.070
1105-0	SPK1117	Continuing	1105	Ммм	Ммм	linguistic	_		Begin=1009.270|End=1009.680
1106-0	SPK1117	undefined	1106	пятница	пятница	linguistic	_		Begin=1009.680
1106-1	SPK1117	undefined	1106	менде	менде	linguistic	_		End=1010.260
1107-0	SPK1117	Falling	1107	жұмысшы	жұмысшы	linguistic	_		Begin=1010.260|End=1011.060
1108-0	SPK1118	Falling	1108	Мм	Мм	linguistic	_		Begin=1011.910|End=1012.330
1109-0	SPK1117	Falling	1109	Бәрін	Бәрін	linguistic	_		Begin=1012.160
1109-1	SPK1117	Falling	1109	субботаға	субботаға	linguistic	_		
1109-2	SPK1117	Falling	1109	тақап	тақап	linguistic	_		
1109-3	SPK1117	Falling	1109	жатырмын	жатырмын	linguistic	_		
1109-4	SPK1117	Falling	1109	ғой	ғой	linguistic	_		
1109-5	SPK1117	Falling	1109	сол	сол	linguistic	_		End=1013.730
1110-0	SPK1118	Falling	1110	Мен	Мен	linguistic	_		Begin=1014.720
1110-1	SPK1118	Falling	1110	суббота	суббота	linguistic	_		
1110-2	SPK1118	Falling	1110	бара	бара	linguistic	_		
1110-3	SPK1118	Falling	1110	алмаймын	алмаймын	linguistic	_		End=1015.760
1111-0	SPK1117	Rising	1111	Сенде	Сенде	linguistic	_		Begin=1017.140
1111-1	SPK1117	Rising	1111	жұмыс	жұмыс	linguistic	_		
1111-2	SPK1117	Rising	1111	па	па	linguistic	_		End=1017.780
1112-0	SPK1118	Falling	1112	Иә	Иә	linguistic	_		Begin=1017.880|End=1018.340
1113-0	SPK1117	Falling	1113	Пятница	Пятница	linguistic	_		Begin=1019.840
1113-1	SPK1117	Falling	1113	менде	менде	linguistic	_		
1113-2	SPK1117	Falling	1113	жұмыс	жұмыс	linguistic	_		
1113-3	SPK1117	Falling	1113	сол	сол	linguistic	_		End=1021.150
1114-0	SPK1117	undefined	1114	(TSK)	(TSK)	_	_		Begin=1025.200|End=1025.510
1115-0	SPK1117	Falling	1115	Білмеймін	Білмеймін	linguistic	_		Begin=1025.510|End=1026.140
1116-0	SPK1117	Falling	1116	Сұранған	Сұранған	linguistic	_		Begin=1027.700
1116-1	SPK1117	Falling	1116	да	да	linguistic	_		
1116-2	SPK1117	Falling	1116	біртүрлі	біртүрлі	linguistic	_		
1116-3	SPK1117	Falling	1116	ғой	ғой	linguistic	_		End=1028.850
1117-0	SPK1117	Falling	1117	Сосын	Сосын	linguistic	_		Begin=1030.130|End=1030.670
1118-0	SPK1117	undefined	1118	Онлайн	Онлайн	linguistic	_		Begin=1031.840
1118-1	SPK1117	undefined	1118	беруге	беруге	linguistic	_		End=1032.420
1119-0	SPK1117	Continuing	1119	не	не	linguistic	_		Begin=1032.420
1119-1	SPK1117	Continuing	1119	қылып	қылып	linguistic	_		
1119-2	SPK1117	Continuing	1119	тұрмыншы	тұрмыншы	linguistic	_		End=1032.970
1120-0	SPK1117	Falling	1120	біртүрлі	біртүрлі	linguistic	_		Begin=1033.340
1120-1	SPK1117	Falling	1120	шығар	шығар	linguistic	_		End=1033.950
1121-0	SPK1117	undefined	1121	Онлайн	Онлайн	linguistic	_		Begin=1034.120
1121-1	SPK1117	undefined	1121	беру	беру	linguistic	_		End=1034.500
1122-0	SPK1117	Rising	1122	қорқынышты	қорқынышты	linguistic	_		Begin=1034.500
1122-1	SPK1117	Rising	1122	иә	иә	linguistic	_		End=1035.200
1123-0	SPK1118	undefined	1123	Онлайн	Онлайн	linguistic	_		Begin=1035.969
1123-1	SPK1118	undefined	1123	бергенде	бергенде	linguistic	_		End=1036.460
1124-0	SPK1118	Falling	1124	менің	менің	linguistic	_		Begin=1036.460
1124-1	SPK1118	Falling	1124	ішім	ішім	linguistic	_		
1124-2	SPK1118	Falling	1124	пысып	пысып	linguistic	_		
1124-3	SPK1118	Falling	1124	кетеді	кетеді	linguistic	_		End=1037.520
1125-0	SPK1118	undefined	1125	Мен	Мен	linguistic	_		Begin=1037.520|End=1037.850
1126-0	SPK1118	Falling	1126	ішім	ішім	linguistic	_		Begin=1037.850
1126-1	SPK1118	Falling	1126	пысып	пысып	linguistic	_		
1126-2	SPK1118	Falling	1126	кетеді	кетеді	linguistic	_		
1126-3	SPK1118	Falling	1126	прям	прям	linguistic	_		End=1039.070
1127-0	SPK1118	undefined	1127	(H)	(H)	_	_		Begin=1039.290
1127-1	SPK1118	undefined	1127	Анау	Анау	linguistic	_		End=1039.860
1128-0	SPK1118	undefined	1128	ар	ар	linguistic	_		Begin=1040.740
1128-1	SPK1118	undefined	1128	жағында	жағында	linguistic	_		
1128-2	SPK1118	undefined	1128	отырған	отырған	linguistic	_		End=1041.470
1129-0	SPK1118	undefined	1129	тупой	тупой	linguistic	_		Begin=1041.470
1129-1	SPK1118	undefined	1129	болып	болып	linguistic	_		
1129-2	SPK1118	undefined	1129	кете	кете	linguistic	_		
1129-3	SPK1118	undefined	1129	ма	ма	linguistic	_		End=1042.380
1130-0	SPK1118	Falling	1130	бірдеңе	бірдеңе	linguistic	_		Begin=1042.380|End=1042.770
1131-0	SPK1118	Falling	1131	Ответ	Ответ	linguistic	_		Begin=1042.770
1131-1	SPK1118	Falling	1131	қайтармайды	қайтармайды	linguistic	_		End=1043.925
1132-0	SPK1117	Falling	1132	Мммм	Мммм	linguistic	_		Begin=1043.890|End=1044.420
1133-0	SPK1118	Rising	1133	Солай	Солай	linguistic	_		Begin=1044.170
1133-1	SPK1118	Rising	1133	ма	ма	linguistic	_		End=1044.690
1134-0	SPK1118	Continuing	1134	десең	десең	linguistic	_		Begin=1044.690|End=1045.130
1135-0	SPK1118	Falling	1135	үндемейді	үндемейді	linguistic	_		Begin=1045.130
1135-1	SPK1118	Falling	1135	ешкім	ешкім	linguistic	_		End=1046.230
1136-0	SPK1118	undefined	1136	(TSK)	(TSK)	_	_		Begin=1047.587|End=1048.018
1137-0	SPK1118	Falling	1137	Нервым	Нервым	linguistic	_		Begin=1048.210
1137-1	SPK1118	Falling	1137	ауырып	ауырып	linguistic	_		
1137-2	SPK1118	Falling	1137	кетеді	кетеді	linguistic	_		
1137-3	SPK1118	Falling	1137	сосын	сосын	linguistic	_		End=1049.250
1138-0	SPK1117	Falling	1138	Онда	Онда	linguistic	_		Begin=1050.400
1138-1	SPK1117	Falling	1138	бару	бару	linguistic	_		
1138-2	SPK1117	Falling	1138	керек	керек	linguistic	_		End=1051.200
1139-0	SPK1117	Continuing	1139	Бірақ	Бірақ	linguistic	_		Begin=1051.200
1139-1	SPK1117	Continuing	1139	субббота	субббота	linguistic	_		End=1051.770
1140-0	SPK1117	undefined	1140	түске	түске	linguistic	_		Begin=1051.770
1140-1	SPK1117	undefined	1140	дейін	дейін	linguistic	_		
1140-2	SPK1117	undefined	1140	ғана	ғана	linguistic	_		End=1052.450
1141-0	SPK1117	Falling	1141	істейтін	істейтін	linguistic	_		Begin=1052.450
