token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
797-2	SPK5004	Continuing	797	сәйкес	сәйкес	linguistic	_		
797-3	SPK5004	Continuing	797	келу	келу	linguistic	_		
797-4	SPK5004	Continuing	797	керек	керек	linguistic	_		End=910.399
798-0	SPK5004	Continuing	798	formating	formating	linguistic	_		Begin=910.485|End=911.331
799-0	SPK5004	Continuing	799	одан	одан	linguistic	_		Begin=911.543
799-1	SPK5004	Continuing	799	қалай	қалай	linguistic	_		
799-2	SPK5004	Continuing	799	көрсең	көрсең	linguistic	_		End=912.480
800-0	SPK5004	Continuing	800	қарапайым	қарапайым	linguistic	_		Begin=913.009|End=913.668
801-0	SPK5004	Continuing	801	бірақ	бірақ	linguistic	_		Begin=913.778
801-1	SPK5004	Continuing	801	сонда	сонда	linguistic	_		
801-2	SPK5004	Continuing	801	да	да	linguistic	_		
801-3	SPK5004	Continuing	801	бір	бір	linguistic	_		End=914.653
802-0	SPK5004	Falling	802	эстетика	эстетика	linguistic	_		Begin=914.735
802-1	SPK5004	Falling	802	бар	бар	linguistic	_		
802-2	SPK5004	Falling	802	да	да	linguistic	_		
802-3	SPK5004	Falling	802	ішінде	ішінде	linguistic	_		End=915.740
803-0	SPK5005	Falling	803	Минималисттік	Минималисттік	linguistic	_		Begin=915.768|End=916.472
804-0	SPK5004	Continuing	804	Иә	Иә	linguistic	_		Begin=916.312
804-1	SPK5004	Continuing	804	минималисттік	минималисттік	linguistic	_		End=917.134
805-0	SPK5004	Continuing	805	сондықтан	сондықтан	linguistic	_		Begin=917.187
805-1	SPK5004	Continuing	805	мен	мен	linguistic	_		
805-2	SPK5004	Continuing	805	ойлаймын	ойлаймын	linguistic	_		End=918.139
806-0	SPK5004	Continuing	806	эстет	эстет	linguistic	_		Begin=918.197
806-1	SPK5004	Continuing	806	адамға	адамға	linguistic	_		End=919.076
807-0	SPK5004	undefined	807	м:	м	linguistic	_	Prolongation=0	Begin=919.346|End=920.004
808-0	SPK5004	Continuing	808	внешностьқа	внешностьқа	linguistic	_		Begin=920.230|End=920.865
809-0	SPK5004	Falling	809	мән	мән	linguistic	_		Begin=921.004
809-1	SPK5004	Falling	809	бермеу	бермеу	linguistic	_		
809-2	SPK5004	Falling	809	мүмкін	мүмкін	linguistic	_		
809-3	SPK5004	Falling	809	емес	емес	linguistic	_		
809-4	SPK5004	Falling	809	деп	деп	linguistic	_		
809-5	SPK5004	Falling	809	ойлаймын	ойлаймын	linguistic	_		End=922.290
810-0	SPK5004	undefined	810	А:	А	linguistic	_	Prolongation=0	Begin=922.488|End=923.146
811-0	SPK5004	Continuing	811	қоса	қоса	linguistic	_		Begin=923.254
811-1	SPK5004	Continuing	811	кетейін	кетейін	linguistic	_		End=923.927
812-0	SPK5004	Continuing	812	маған	маған	linguistic	_		Begin=924.142|End=924.809
813-0	SPK5004	Continuing	813	дауыс	дауыс	linguistic	_		Begin=925.015
813-1	SPK5004	Continuing	813	маңызды	маңызды	linguistic	_		
813-2	SPK5004	Continuing	813	екен	екен	linguistic	_		End=925.999
814-0	SPK5004	Falling	814	енді	енді	linguistic	_		Begin=926.033
814-1	SPK5004	Falling	814	түсініп	түсініп	linguistic	_		
814-2	SPK5004	Falling	814	отырмын	отырмын	linguistic	_		
814-3	SPK5004	Falling	814	оны	оны	linguistic	_		End=927.221
815-0	SPK5005	undefined	815	М:	М	linguistic	_	Prolongation=0	Begin=927.142|End=927.641
816-0	SPK5004	Continuing	816	Мен	Мен	linguistic	_		Begin=927.591
816-1	SPK5004	Continuing	816	оны	оны	linguistic	_		
816-2	SPK5004	Continuing	816	қазір	қазір	linguistic	_		
816-3	SPK5004	Continuing	816	сен	сен	linguistic	_		
816-4	SPK5004	Continuing	816	сөйлеп	сөйлеп	linguistic	_		
816-5	SPK5004	Continuing	816	жаттың	жаттың	linguistic	_		
816-6	SPK5004	Continuing	816	ғой	ғой	linguistic	_		End=928.999
817-0	SPK5004	Continuing	817	тізіп	тізіп	linguistic	_		Begin=929.100
817-1	SPK5004	Continuing	817	жаттың	жаттың	linguistic	_		
817-2	SPK5004	Continuing	817	ғой	ғой	linguistic	_		
817-3	SPK5004	Continuing	817	сол	сол	linguistic	_		
817-4	SPK5004	Continuing	817	кезде	кезде	linguistic	_		
817-5	SPK5004	Continuing	817	мен	мен	linguistic	_		
817-6	SPK5004	Continuing	817	ойлап	ойлап	linguistic	_		
817-7	SPK5004	Continuing	817	отырдым	отырдым	linguistic	_		
817-8	SPK5004	Continuing	817	да	да	linguistic	_		End=930.932
818-0	SPK5006	undefined	818	QQ	QQ	linguistic	_		Begin=929.157|End=929.640
819-0	SPK5004	Continuing	819	мен	мен	linguistic	_		Begin=931.052
819-1	SPK5004	Continuing	819	неге	неге	linguistic	_		
819-2	SPK5004	Continuing	819	мән	мән	linguistic	_		
819-3	SPK5004	Continuing	819	беремін	беремін	linguistic	_		
819-4	SPK5004	Continuing	819	деп	деп	linguistic	_		End=932.120
820-0	SPK5004	Falling	820	басымда	басымда	linguistic	_		Begin=932.149
820-1	SPK5004	Falling	820	жұмыс	жұмыс	linguistic	_		
820-2	SPK5004	Falling	820	істеу	істеу	linguistic	_		
820-3	SPK5004	Falling	820	процессі	процессі	linguistic	_		
820-4	SPK5004	Falling	820	болды	болды	linguistic	_		
820-5	SPK5004	Falling	820	да	да	linguistic	_		End=933.928
821-0	SPK5004	Continuing	821	Қарасам	Қарасам	linguistic	_		Begin=934.130|End=934.729
822-0	SPK5004	Continuing	822	мен	мен	linguistic	_		Begin=935.419
822-1	SPK5004	Continuing	822	ол	ол	linguistic	_		
822-2	SPK5004	Continuing	822	адамның	адамның	linguistic	_		
822-3	SPK5004	Continuing	822	түрін	түрін	linguistic	_		
822-4	SPK5004	Continuing	822	білмеуім	білмеуім	linguistic	_		
822-5	SPK5004	Continuing	822	мүмкін	мүмкін	linguistic	_		End=936.860
823-0	SPK5004	Continuing	823	көрмеуім	көрмеуім	linguistic	_		Begin=936.932
823-1	SPK5004	Continuing	823	мүмкін	мүмкін	linguistic	_		End=937.701
824-0	SPK5004	Continuing	824	бірақ	бірақ	linguistic	_		Begin=937.834
824-1	SPK5004	Continuing	824	міндетті	міндетті	linguistic	_		
824-2	SPK5004	Continuing	824	түрде	түрде	linguistic	_		
824-3	SPK5004	Continuing	824	оның	оның	linguistic	_		
824-4	SPK5004	Continuing	824	дауысы	дауысы	linguistic	_		End=939.269
825-0	SPK5004	Continuing	825	қыз	қыз	linguistic	_		Begin=939.302
825-1	SPK5004	Continuing	825	болсын	болсын	linguistic	_		
825-2	SPK5004	Continuing	825	ұл	ұл	linguistic	_		
825-3	SPK5004	Continuing	825	болсын	болсын	linguistic	_		End=940.259
826-0	SPK5004	Continuing	826	жақсы	жақсы	linguistic	_		Begin=940.939
826-1	SPK5004	Continuing	826	болуы	болуы	linguistic	_		
826-2	SPK5004	Continuing	826	керек	керек	linguistic	_		End=941.605
827-0	SPK5004	Falling	827	өзінше	өзінше	linguistic	_		Begin=941.653
827-1	SPK5004	Falling	827	бір	бір	linguistic	_		
827-2	SPK5004	Falling	827	ерекше	ерекше	linguistic	_		
827-3	SPK5004	Falling	827	болуы	болуы	linguistic	_		
827-4	SPK5004	Falling	827	керек	керек	linguistic	_		
827-5	SPK5004	Falling	827	те	те	linguistic	_		End=943.144
828-0	SPK5005	undefined	828	М:	М	linguistic	_	Prolongation=0	Begin=941.721|End=942.278
829-0	SPK5004	undefined	829	(H)	(H)	_	_		Begin=943.278|End=943.668
830-0	SPK5004	undefined	830	ы:	ы	linguistic	_	Prolongation=0	Begin=943.829|End=944.374
831-0	SPK5005	Continuing	831	Мен	Мен	linguistic	_		Begin=944.331
831-1	SPK5005	Continuing	831	үшін	үшін	linguistic	_		
831-2	SPK5005	Continuing	831	қатты	қатты	linguistic	_		
831-3	SPK5005	Continuing	831	маңызды	маңызды	linguistic	_		
831-4	SPK5005	Continuing	831	емес	емес	linguistic	_		End=945.653
832-0	SPK5005	Continuing	832	дауыс	дауыс	linguistic	_		Begin=945.701|End=946.105
833-0	SPK5005	Continuing	833	мен	мен	linguistic	_		Begin=946.235
833-1	SPK5005	Continuing	833	өзімнің	өзімнің	linguistic	_		
833-2	SPK5005	Continuing	833	дауысымды	дауысымды	linguistic	_		
833-3	SPK5005	Continuing	833	да	да	linguistic	_		
833-4	SPK5005	Continuing	833	қатты	қатты	linguistic	_		
833-5	SPK5005	Continuing	833	жақсы	жақсы	linguistic	_		
833-6	SPK5005	Continuing	833	көрмеймін	көрмеймін	linguistic	_		
833-7	SPK5005	Continuing	833	негізі	негізі	linguistic	_		End=948.076
834-0	SPK5006	undefined	834	@	@	linguistic	_		Begin=947.850|End=948.370
835-0	SPK5005	Continuing	835	бірақ	бірақ	linguistic	_		Begin=948.168|End=948.682
836-0	SPK5005	Falling	836	білмеймін	білмеймін	linguistic	_		Begin=949.110
836-1	SPK5005	Falling	836	мен	мен	linguistic	_		
836-2	SPK5005	Falling	836	үшін	үшін	linguistic	_		
836-3	SPK5005	Falling	836	қатты	қатты	linguistic	_		
836-4	SPK5005	Falling	836	маңызды	маңызды	linguistic	_		
836-5	SPK5005	Falling	836	емес	емес	linguistic	_		End=950.615
837-0	SPK5004	undefined	837	М:	М	linguistic	_	Prolongation=0	Begin=949.927|End=950.499
838-0	SPK5005	Continuing	838	Бірақ	Бірақ	linguistic	_		Begin=951.076
838-1	SPK5005	Continuing	838	сен	сен	linguistic	_		
838-2	SPK5005	Continuing	838	үшін	үшін	linguistic	_		End=951.721
839-0	SPK5005	Falling	839	маңызды	маңызды	linguistic	_		Begin=951.850|End=952.605
840-0	SPK5004	Falling	840	Иә	Иә	linguistic	_		Begin=952.132
840-1	SPK5004	Falling	840	әркімде	әркімде	linguistic	_		
840-2	SPK5004	Falling	840	әрқалай	әрқалай	linguistic	_		
840-3	SPK5004	Falling	840	ғой	ғой	linguistic	_		End=953.317
841-0	SPK5005	Continuing	841	Иә	Иә	linguistic	_		Begin=953.004|End=953.298
842-0	SPK5005	Continuing	842	иә	иә	linguistic	_		Begin=953.370|End=953.644
843-0	SPK5005	Continuing	843	өте	өте	linguistic	_		Begin=953.769
843-1	SPK5005	Continuing	843	өте	өте	linguistic	_		End=954.293
844-0	SPK5005	Falling	844	нормальный	нормальный	linguistic	_		Begin=954.403
844-1	SPK5005	Falling	844	нәрсе	нәрсе	linguistic	_		End=955.182
845-0	SPK5006	undefined	845	QQ	QQ	linguistic	_		Begin=955.620|End=956.389
846-0	SPK5004	undefined	846	QQQ	QQQ	linguistic	_		Begin=955.846|End=956.995
847-0	SPK5005	undefined	847	QQ	QQ	linguistic	_		Begin=955.849|End=956.860
848-0	SPK5005	Rising	848	Нормально	Нормально	linguistic	_		Begin=956.961
848-1	SPK5005	Rising	848	деген	деген	linguistic	_		
848-2	SPK5005	Rising	848	қазақша	қазақша	linguistic	_		
848-3	SPK5005	Rising	848	қалай	қалай	linguistic	_		End=958.019
849-0	SPK5004	undefined	849	QQ	QQ	linguistic	_		Begin=957.548|End=958.432
850-0	SPK5005	undefined	850	QQ	QQ	linguistic	_		Begin=958.105|End=958.543
851-0	SPK5006	Falling	851	Айта	Айта	linguistic	_		Begin=958.921
851-1	SPK5006	Falling	851	берсейші	берсейші	linguistic	_		End=959.567
852-0	SPK5004	Continuing	852	Нормально	Нормально	linguistic	_		Begin=959.557
852-1	SPK5004	Continuing	852	деген	деген	linguistic	_		
852-2	SPK5004	Continuing	852	сөз	сөз	linguistic	_		End=960.697
853-0	SPK5004	Continuing	853	әсіресе	әсіресе	linguistic	_		Begin=961.057|End=961.663
854-0	SPK5004	undefined	854	а:	а	linguistic	_	Prolongation=0	Begin=961.826|End=962.384
855-0	SPK5004	undefined	855	COUGH	COUGH	paraverbal	_		Begin=962.826|End=963.213
856-0	SPK5004	Continuing	856	қазақтардың	қазақтардың	linguistic	_		Begin=963.298|End=963.740
857-0	SPK5004	Continuing	857	ең	ең	linguistic	_		Begin=963.826
857-1	SPK5004	Continuing	857	көп	көп	linguistic	_		
857-2	SPK5004	Continuing	857	қолданатын	қолданатын	linguistic	_		
857-3	SPK5004	Continuing	857	сөзі	сөзі	linguistic	_		
857-4	SPK5004	Continuing	857	ғой	ғой	linguistic	_		End=965.091
858-0	SPK5004	Falling	858	мен	мен	linguistic	_		Begin=965.562
858-1	SPK5004	Falling	858	соны	соны	linguistic	_		
858-2	SPK5004	Falling	858	байқадым	байқадым	linguistic	_		End=966.413
859-0	SPK5006	Rising	859	Нормально	Нормально	linguistic	_		Begin=965.675|End=966.283
860-0	SPK5004	Continuing	860	Иә	Иә	linguistic	_		Begin=966.447|End=966.745
861-0	SPK5004	Continuing	861	кез	кез	linguistic	_		Begin=966.822
861-1	SPK5004	Continuing	861	келген	келген	linguistic	_		
861-2	SPK5004	Continuing	861	жерде	жерде	linguistic	_		
861-3	SPK5004	Continuing	861	қоса	қоса	linguistic	_		
861-4	SPK5004	Continuing	861	береді	береді	linguistic	_		
861-5	SPK5004	Continuing	861	ғой	ғой	linguistic	_		End=968.086
862-0	SPK5004	undefined	862	(H)	(H)	_	_		Begin=968.187|End=968.490
863-0	SPK5004	Falling	863	барлығы	барлығы	linguistic	_		Begin=968.506
863-1	SPK5004	Falling	863	жақсы	жақсы	linguistic	_		
863-2	SPK5004	Falling	863	ма	ма	linguistic	_		
863-3	SPK5004	Falling	863	десе	десе	linguistic	_		
863-4	SPK5004	Falling	863	нормально	нормально	linguistic	_		End=969.605
864-0	SPK5005	Falling	864	Психологтардың	Психологтардың	linguistic	_		Begin=969.711
864-1	SPK5005	Falling	864	көп	көп	linguistic	_		
864-2	SPK5005	Falling	864	қолданатын	қолданатын	linguistic	_		
864-3	SPK5005	Falling	864	сөзі	сөзі	linguistic	_		End=971.052
865-0	SPK5004	Continuing	865	Нормально	Нормально	linguistic	_		Begin=970.682|End=971.139
866-0	SPK5004	Falling	866	нормально	нормально	linguistic	_		Begin=971.245
866-1	SPK5004	Falling	866	деп	деп	linguistic	_		
866-2	SPK5004	Falling	866	ше	ше	linguistic	_		End=971.937
867-0	SPK5006	Rising	867	Эквиваленті	Эквиваленті	linguistic	_		Begin=971.779
867-1	SPK5006	Rising	867	бар	бар	linguistic	_		
867-2	SPK5006	Rising	867	ма	ма	linguistic	_		
867-3	SPK5006	Rising	867	қазақ	қазақ	linguistic	_		
867-4	SPK5006	Rising	867	тілінде	тілінде	linguistic	_		End=973.624
868-0	SPK5004	Rising	868	Бәрі	Бәрі	linguistic	_		Begin=974.124
868-1	SPK5004	Rising	868	жақсы	жақсы	linguistic	_		End=974.884
869-0	SPK5004	Rising	869	Немесе	Немесе	linguistic	_		Begin=975.004
869-1	SPK5004	Rising	869	жақсы	жақсы	linguistic	_		End=975.812
870-0	SPK5004	Continuing	870	Бірақ	Бірақ	linguistic	_		Begin=976.717
870-1	SPK5004	Continuing	870	жақсы	жақсы	linguistic	_		
870-2	SPK5004	Continuing	870	деген	деген	linguistic	_		End=977.759
871-0	SPK5006	Falling	871	Жақсы	Жақсы	linguistic	_		Begin=976.798
871-1	SPK5006	Falling	871	да	да	linguistic	_		
871-2	SPK5006	Falling	871	бірдей	бірдей	linguistic	_		
871-3	SPK5006	Falling	871	емес	емес	linguistic	_		
871-4	SPK5006	Falling	871	қой	қой	linguistic	_		End=978.548
872-0	SPK5004	Continuing	872	иә	иә	linguistic	_		Begin=978.389|End=978.629
873-0	SPK5004	Continuing	873	жақсы	жақсы	linguistic	_		Begin=978.682
873-1	SPK5004	Continuing	873	деген	деген	linguistic	_		
873-2	SPK5004	Continuing	873	мен	мен	linguistic	_		
873-3	SPK5004	Continuing	873	үшін	үшін	linguistic	_		End=979.639
874-0	SPK5004	Continuing	874	жақсы	жақсы	linguistic	_		Begin=979.807
874-1	SPK5004	Continuing	874	да	да	linguistic	_		End=980.567
875-0	SPK5006	undefined	875	QQQ	QQQ	linguistic	_		Begin=980.298|End=981.100
876-0	SPK5004	Continuing	876	ал	ал	linguistic	_		Begin=980.798
876-1	SPK5004	Continuing	876	нормально	нормально	linguistic	_		
876-2	SPK5004	Continuing	876	ол	ол	linguistic	_		End=981.615
877-0	SPK5005	undefined	877	&&&	&&&	linguistic	_		Begin=981.033|End=981.788
878-0	SPK5004	Rising	878	so	so	linguistic	_		Begin=981.960
878-1	SPK5004	Rising	878	so	so	linguistic	_		
878-2	SPK5004	Rising	878	да	да	linguistic	_		End=982.956
879-0	SPK5006	Falling	879	Axa	Axa	linguistic	_		Begin=982.980|End=983.540
880-0	SPK5006	Continuing	880	Сол	Сол	linguistic	_		Begin=984.321
880-1	SPK5006	Continuing	880	үшін	үшін	linguistic	_		End=985.014
881-0	SPK5006	Continuing	881	прям	прям	linguistic	_		Begin=985.081
881-1	SPK5006	Continuing	881	жақын	жақын	linguistic	_		
881-2	SPK5006	Continuing	881	экв-	экв	linguistic	_	Interrupted=Yes	End=985.716
882-0	SPK5006	Continuing	882	эквиваленті	эквиваленті	linguistic	_		Begin=985.826
882-1	SPK5006	Continuing	882	жоқ	жоқ	linguistic	_		
882-2	SPK5006	Continuing	882	болғаны	болғаны	linguistic	_		
882-3	SPK5006	Continuing	882	үшін	үшін	linguistic	_		End=987.192
883-0	SPK5006	Continuing	883	айта	айта	linguistic	_		Begin=987.293
883-1	SPK5006	Continuing	883	беретін	беретін	linguistic	_		
883-2	SPK5006	Continuing	883	шығармыз	шығармыз	linguistic	_		
883-3	SPK5006	Continuing	883	солай	солай	linguistic	_		End=988.379
884-0	SPK5004	Falling	884	Иә	Иә	linguistic	_		Begin=988.295
884-1	SPK5004	Falling	884	иә	иә	linguistic	_		End=989.259
885-0	SPK5006	Falling	885	нормально	нормально	linguistic	_		Begin=988.485
885-1	SPK5006	Falling	885	деп	деп	linguistic	_		End=989.028
886-0	SPK5006	Falling	886	нормально	нормально	linguistic	_		Begin=989.091
886-1	SPK5006	Falling	886	деп	деп	linguistic	_		End=989.730
887-0	SPK5006	Falling	887	Мынау	Мынау	linguistic	_		Begin=991.401
887-1	SPK5006	Falling	887	әйтеуір	әйтеуір	linguistic	_		
887-2	SPK5006	Falling	887	сөздіктен	сөздіктен	linguistic	_		
887-3	SPK5006	Falling	887	шықпайды	шықпайды	linguistic	_		End=992.935
888-0	SPK5004	undefined	888	@	@	linguistic	_		Begin=992.937|End=993.889
889-0	SPK5004	Continuing	889	Тіл	Тіл	linguistic	_		Begin=994.228
889-1	SPK5004	Continuing	889	тазалығын	тазалығын	linguistic	_		
889-2	SPK5004	Continuing	889	қатты	қатты	linguistic	_		End=995.475
890-0	SPK5004	Falling	890	мән	мән	linguistic	_		Begin=995.817
890-1	SPK5004	Falling	890	беретін	беретін	linguistic	_		
890-2	SPK5004	Falling	890	адам	адам	linguistic	_		
890-3	SPK5004	Falling	890	ғой	ғой	linguistic	_		End=996.884
891-0	SPK5005	Continuing	891	Иә	Иә	linguistic	_		Begin=995.990|End=996.432
892-0	SPK5005	Continuing	892	иә	иә	linguistic	_		Begin=996.706
892-1	SPK5005	Continuing	892	сол	сол	linguistic	_		End=997.317
893-0	SPK5005	Continuing	893	қазақ	қазақ	linguistic	_		Begin=997.360
893-1	SPK5005	Continuing	893	тілінде	тілінде	linguistic	_		End=998.206
894-0	SPK5005	Continuing	894	тілімді	тілімді	linguistic	_		Begin=998.370
894-1	SPK5005	Continuing	894	тазартуға	тазартуға	linguistic	_		End=999.437
895-0	SPK5005	Continuing	895	тырысып	тырысып	linguistic	_		Begin=999.567
895-1	SPK5005	Continuing	895	жүрмін	жүрмін	linguistic	_		End=1000.485
896-0	SPK5005	Falling	896	таза	таза	linguistic	_		Begin=1000.979
896-1	SPK5005	Falling	896	сөйлеуге	сөйлеуге	linguistic	_		End=1002.078
897-0	SPK5005	Continuing	897	Бірақ	Бірақ	linguistic	_		Begin=1002.615
897-1	SPK5005	Continuing	897	мынау	мынау	linguistic	_		End=1003.384
898-0	SPK5005	Falling	898	сөздік	сөздік	linguistic	_		Begin=1003.480
898-1	SPK5005	Falling	898	біртүрлі	біртүрлі	linguistic	_		
898-2	SPK5005	Falling	898	екен	екен	linguistic	_		End=1004.365
899-0	SPK5006	Rising	899	Неге	Неге	linguistic	_		Begin=1004.596|End=1005.149
900-0	SPK5005	Continuing	900	Андай	Андай	linguistic	_		Begin=1005.647|End=1006.177
901-0	SPK5005	Continuing	901	клавиатурасы	клавиатурасы	linguistic	_		Begin=1006.249
901-1	SPK5005	Continuing	901	жоқ	жоқ	linguistic	_		
901-2	SPK5005	Continuing	901	та	та	linguistic	_		
901-3	SPK5005	Continuing	901	мына	мына	linguistic	_		
901-4	SPK5005	Continuing	901	жақта	жақта	linguistic	_		
901-5	SPK5005	Continuing	901	өзінің	өзінің	linguistic	_		
901-6	SPK5005	Continuing	901	клавиатурасы	клавиатурасы	linguistic	_		
901-7	SPK5005	Continuing	901	бар	бар	linguistic	_		End=1008.096
902-0	SPK5005	Falling	902	и	и	linguistic	_		Begin=1008.317
902-1	SPK5005	Falling	902	сол	сол	linguistic	_		End=1009.105
903-0	SPK5006	Continuing	903	Ол	Ол	linguistic	_		Begin=1008.923
903-1	SPK5006	Continuing	903	жерде	жерде	linguistic	_		
903-2	SPK5006	Continuing	903	кнопкасы	кнопкасы	linguistic	_		
903-3	SPK5006	Continuing	903	бар	бар	linguistic	_		End=1010.081
904-0	SPK5006	Continuing	904	по-моему	по-моему	linguistic	_		Begin=1010.360|End=1011.158
905-0	SPK5006	Continuing	905	өз	өз	linguistic	_		Begin=1011.831
905-1	SPK5006	Continuing	905	клавиатуранмен	клавиатуранмен	linguistic	_		
905-2	SPK5006	Continuing	905	жазасың	жазасың	linguistic	_		
905-3	SPK5006	Continuing	905	ба	ба	linguistic	_		End=1013.072
906-0	SPK5006	Continuing	906	или	или	linguistic	_		Begin=1013.206
906-1	SPK5006	Continuing	906	сол	сол	linguistic	_		
906-2	SPK5006	Continuing	906	сайттың	сайттың	linguistic	_		
906-3	SPK5006	Continuing	906	клавиатурасымен	клавиатурасымен	linguistic	_		
906-4	SPK5006	Continuing	906	жазасың	жазасың	linguistic	_		
906-5	SPK5006	Continuing	906	ба	ба	linguistic	_		
906-6	SPK5006	Continuing	906	деген	деген	linguistic	_		End=1015.293
907-0	SPK5006	Falling	907	таңдау	таңдау	linguistic	_		Begin=1015.366|End=1015.975
908-0	SPK5005	Rising	908	Сондай	Сондай	linguistic	_		Begin=1015.697
908-1	SPK5005	Rising	908	да	да	linguistic	_		
908-2	SPK5005	Rising	908	бар	бар	linguistic	_		
908-3	SPK5005	Rising	908	ма	ма	linguistic	_		End=1016.399
909-0	SPK5004	Continuing	909	Меніңше	Меніңше	linguistic	_		Begin=1016.519
909-1	SPK5004	Continuing	909	біз	біз	linguistic	_		
909-2	SPK5004	Continuing	909	андай	андай	linguistic	_		End=1017.307
910-0	SPK5004	Continuing	910	тіл	тіл	linguistic	_		Begin=1017.418
910-1	SPK5004	Continuing	910	тазалығы	тазалығы	linguistic	_		
910-2	SPK5004	Continuing	910	деген	деген	linguistic	_		
910-3	SPK5004	Continuing	910	кезде	кезде	linguistic	_		End=1018.519
911-0	SPK5005	Continuing	911	А	А	linguistic	_		Begin=1017.641|End=1017.951
912-0	SPK5005	Falling	912	бар	бар	linguistic	_		Begin=1018.090
912-1	SPK5005	Falling	912	екен	екен	linguistic	_		End=1018.605
913-0	SPK5004	Continuing	913	арнайы	арнайы	linguistic	_		Begin=1018.610
913-1	SPK5004	Continuing	913	сөздердің	сөздердің	linguistic	_		End=1019.653
914-0	SPK5004	Continuing	914	аудармасын	аудармасын	linguistic	_		Begin=1019.798
914-1	SPK5004	Continuing	914	іздейміз	іздейміз	linguistic	_		
914-2	SPK5004	Continuing	914	ғой	ғой	linguistic	_		End=1021.028
915-0	SPK5004	Falling	915	білмей	білмей	linguistic	_		Begin=1021.225
915-1	SPK5004	Falling	915	қалатын	қалатын	linguistic	_		End=1021.937
916-0	SPK5006	Falling	916	Мхм	Мхм	linguistic	_		Begin=1021.298|End=1021.668
917-0	SPK5004	Continuing	917	Соларды	Соларды	linguistic	_		Begin=1022.139
917-1	SPK5004	Continuing	917	аударуға	аударуға	linguistic	_		
917-2	SPK5004	Continuing	917	тырысып	тырысып	linguistic	_		
917-3	SPK5004	Continuing	917	отырамыз	отырамыз	linguistic	_		
917-4	SPK5004	Continuing	917	да	да	linguistic	_		End=1023.850
918-0	SPK5004	Continuing	918	себебі	себебі	linguistic	_		Begin=1024.707|End=1025.581
919-0	SPK5004	Continuing	919	м	м	linguistic	_		Begin=1026.355|End=1026.543
920-0	SPK5004	Continuing	920	белгілі	белгілі	linguistic	_		Begin=1026.620
920-1	SPK5004	Continuing	920	бір	бір	linguistic	_		
920-2	SPK5004	Continuing	920	сөздерді	сөздерді	linguistic	_		
920-3	SPK5004	Continuing	920	білмей	білмей	linguistic	_		
920-4	SPK5004	Continuing	920	қалсақ	қалсақ	linguistic	_		End=1027.894
921-0	SPK5004	Continuing	921	орысша	орысша	linguistic	_		Begin=1028.024
921-1	SPK5004	Continuing	921	сөз	сөз	linguistic	_		
921-2	SPK5004	Continuing	921	қосып	қосып	linguistic	_		
921-3	SPK5004	Continuing	921	жіберсек	жіберсек	linguistic	_		End=1029.004
922-0	SPK5004	Continuing	922	тілдің	тілдің	linguistic	_		Begin=1029.630
922-1	SPK5004	Continuing	922	тазалығы	тазалығы	linguistic	_		
922-2	SPK5004	Continuing	922	емес	емес	linguistic	_		End=1030.615
923-0	SPK5005	Continuing	923	Қалыпты	Қалыпты	linguistic	_		Begin=1030.524|End=1031.110
924-0	SPK5005	undefined	924	&&&	&&&	linguistic	_		Begin=1031.331|End=1031.918
925-0	SPK5004	Falling	925	болып	болып	linguistic	_		Begin=1031.331
925-1	SPK5004	Falling	925	көрінеді	көрінеді	linguistic	_		
925-2	SPK5004	Falling	925	де	де	linguistic	_		End=1032.288
926-0	SPK5005	Continuing	926	қалыпты	қалыпты	linguistic	_		Begin=1032.124|End=1032.798
927-0	SPK5005	Falling	927	бұл	бұл	linguistic	_		Begin=1033.225
927-1	SPK5005	Falling	927	қалыпты	қалыпты	linguistic	_		
927-2	SPK5005	Falling	927	нәрсе	нәрсе	linguistic	_		End=1034.134
928-0	SPK5006	Falling	928	Обыденный	Обыденный	linguistic	_		Begin=1034.969
928-1	SPK5006	Falling	928	деген	деген	linguistic	_		
928-2	SPK5006	Falling	928	сияқты	сияқты	linguistic	_		
928-3	SPK5006	Falling	928	ғой	ғой	linguistic	_		End=1036.312
929-0	SPK5004	Falling	929	Иә	Иә	linguistic	_		Begin=1036.179
929-1	SPK5004	Falling	929	ол	ол	linguistic	_		
929-2	SPK5004	Falling	929	обыденный	обыденный	linguistic	_		
929-3	SPK5004	Falling	929	басқа	басқа	linguistic	_		
929-4	SPK5004	Falling	929	сөз	сөз	linguistic	_		
929-5	SPK5004	Falling	929	сияқты	сияқты	linguistic	_		End=1038.235
930-0	SPK5005	Continuing	930	Жоқ	Жоқ	linguistic	_		Begin=1036.892
930-1	SPK5005	Continuing	930	менің	менің	linguistic	_		
930-2	SPK5005	Continuing	930	ойымша	ойымша	linguistic	_		End=1037.918
931-0	SPK5005	Continuing	931	тек	тек	linguistic	_		Begin=1038.141
931-1	SPK5005	Continuing	931	қана	қана	linguistic	_		
931-2	SPK5005	Continuing	931	ондай	ондай	linguistic	_		
931-3	SPK5005	Continuing	931	мағынада	мағынада	linguistic	_		
931-4	SPK5005	Continuing	931	емес	емес	linguistic	_		
931-5	SPK5005	Continuing	931	мысалы	мысалы	linguistic	_		End=1039.557
932-0	SPK5005	Continuing	932	менің	менің	linguistic	_		Begin=1039.980
932-1	SPK5005	Continuing	932	менің	менің	linguistic	_		
