token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
436-0	SPK3012	Continuing	436	¬Данаға	Данаға	linguistic		Anonymized=Yes	Begin=487.441
436-1	SPK3012	Continuing	436	айттым,	айттым	linguistic			End=488.591
437-0	SPK3012	Continuing	437	бірдей,	бірдей	linguistic			Begin=488.757|End=489.528
438-0	SPK3012	Continuing	438	купеден,	купеден	linguistic			Begin=489.668|End=490.567
439-0	SPK3012	Continuing	439	бірақ	бірақ	linguistic			Begin=490.567
439-1	SPK3012	Continuing	439	екі	екі	linguistic			
439-2	SPK3012	Continuing	439	түрлі	түрлі	linguistic			
439-3	SPK3012	Continuing	439	вагон	вагон	linguistic			
439-4	SPK3012	Continuing	439	болады	болады	linguistic			
439-5	SPK3012	Continuing	439	ғой,	ғой	linguistic			End=491.888
440-0	SPK3012	Continuing	440	содан	содан	linguistic			Begin=492.252
440-1	SPK3012	Continuing	440	орын	орын	linguistic			
440-2	SPK3012	Continuing	440	алайық,	алайық	linguistic			End=493.134
441-0	SPK3012	Falling	441	потом	потом	linguistic			Begin=493.282
441-1	SPK3012	Falling	441	тура	тура	linguistic			
441-2	SPK3012	Falling	441	сонымен	сонымен	linguistic			
441-3	SPK3012	Falling	441	ауыстырып	ауыстырып	linguistic			
441-4	SPK3012	Falling	441	аламыз	аламыз	linguistic			
441-5	SPK3012	Falling	441	деп.	деп	linguistic			End=494.718
442-0	SPK3012	Continuing	442	Типа	Типа	linguistic			Begin=494.718
442-1	SPK3012	Continuing	442	сен	сен	linguistic			
442-2	SPK3012	Continuing	442	астында	астында	linguistic			
442-3	SPK3012	Continuing	442	мен	мен	linguistic			
442-4	SPK3012	Continuing	442	үстінде,	үстінде	linguistic			End=496.013
443-0	SPK3012	Continuing	443	ауысып	ауысып	linguistic			Begin=496.013
443-1	SPK3012	Continuing	443	аламын	аламын	linguistic			
443-2	SPK3012	Continuing	443	деп,	деп	linguistic			End=496.500
444-0	SPK3012	Falling	444	¬Дана	Дана	linguistic		Anonymized=Yes	Begin=496.503
444-1	SPK3012	Falling	444	ұқпаған	ұқпаған	linguistic			
444-2	SPK3012	Falling	444	ғой.	ғой	linguistic			End=497.517
445-0	SPK3012	Continuing	445	Бір	Бір	linguistic			Begin=497.702
445-1	SPK3012	Continuing	445	вагоннан,	вагоннан	linguistic			End=498.574
446-0	SPK3012	Continuing	446	бірақ	бірақ	linguistic			Begin=498.574
446-1	SPK3012	Continuing	446	өзінікін	өзінікін	linguistic			
446-2	SPK3012	Continuing	446	мына,	мына	linguistic			End=499.371
447-0	SPK3012	Continuing	447	е:ң	ең	linguistic		Prolongation=0	Begin=499.371
447-1	SPK3012	Continuing	447	туалетке	туалетке	linguistic			
447-2	SPK3012	Continuing	447	жақын	жақын	linguistic			
447-3	SPK3012	Continuing	447	сасық	сасық	linguistic			
447-4	SPK3012	Continuing	447	жері	жері	linguistic			
447-5	SPK3012	Continuing	447	бар	бар	linguistic			
447-6	SPK3012	Continuing	447	ғой,	ғой	linguistic			End=501.060
448-0	SPK3012	Falling	448	сол	сол	linguistic			Begin=501.060
448-1	SPK3012	Falling	448	жерден	жерден	linguistic			
448-2	SPK3012	Falling	448	алыпты.	алыпты	linguistic			End=501.891
449-0	SPK3012	Falling	449	Бірақ	Бірақ	linguistic			Begin=501.944
449-1	SPK3012	Falling	449	Тальго	Тальго	linguistic			
449-2	SPK3012	Falling	449	екен.	екен	linguistic			End=502.879
450-0	SPK3012	Falling	450	Купе.	Купе	linguistic			Begin=503.797|End=504.790
451-0	SPK3012	Continuing	451	Сол	Сол	linguistic			Begin=505.726
451-1	SPK3012	Continuing	451	екеуі	екеуі	linguistic			
451-2	SPK3012	Continuing	451	барады,	барады	linguistic			End=506.573
452-0	SPK3012	Continuing	452	он	он	linguistic			Begin=506.943
452-1	SPK3012	Continuing	452	бесі	бесі	linguistic			
452-2	SPK3012	Continuing	452	күні,	күні	linguistic			End=507.830
453-0	SPK3013	undefined	453	STARTS_WASHING_DISHES	STARTS_WASHING_DISHES	paraverbal	_		Begin=507.301|End=508.153
454-0	SPK3012	Continuing	454	одан	одан	linguistic			Begin=508.391
454-1	SPK3012	Continuing	454	кейін,	кейін	linguistic			End=509.317
455-0	SPK3012	Continuing	455	ы:,	ы	linguistic		Prolongation=0	Begin=509.757|End=510.616
456-0	SPK3012	Continuing	456	какой-то,	какой-то	linguistic			Begin=510.734|End=512.035
457-0	SPK3012	Continuing	457	Қытайда,	Қытайда	linguistic			Begin=512.255|End=512.837
458-0	SPK3012	Continuing	458	Қазақстанға,	Қазақстанға	linguistic			Begin=512.837|End=513.506
459-0	SPK3012	Rising	459	жақын	жақын	linguistic			Begin=513.506
459-1	SPK3012	Rising	459	жағы	жағы	linguistic			
459-2	SPK3012	Rising	459	бар	бар	linguistic			
459-3	SPK3012	Rising	459	ғой?	ғой	linguistic			End=514.654
460-0	SPK3013	Falling	460	Мхм.	Мхм	linguistic			Begin=514.624|End=515.345
461-0	SPK3012	Continuing	461	Сол	Сол	linguistic			Begin=515.250
461-1	SPK3012	Continuing	461	жерге,	жерге	linguistic			End=516.027
462-0	SPK3012	Falling	462	барамыз	барамыз	linguistic			Begin=516.027
462-1	SPK3012	Falling	462	деді.	деді	linguistic			End=516.905
463-0	SPK3013	Rising	463	Қытай	Қытай	linguistic			Begin=517.799
463-1	SPK3013	Rising	463	деді?	деді	linguistic			End=518.678
464-0	SPK3012	Falling	464	Қытай.	Қытай	linguistic			Begin=518.639|End=519.288
465-0	SPK3012	Rising	465	Одан	Одан	linguistic			Begin=519.586
465-1	SPK3012	Rising	465	кейін	кейін	linguistic			
465-2	SPK3012	Rising	465	возможно	возможно	linguistic			
465-3	SPK3012	Rising	465	Қырғызстанға?	Қырғызстанға	linguistic			End=521.518
466-0	SPK3012	Continuing	466	Но	Но	linguistic			Begin=521.943
466-1	SPK3012	Continuing	466	Қырғызстанға	Қырғызстанға	linguistic			
466-2	SPK3012	Continuing	466	может	может	linguistic			
466-3	SPK3012	Continuing	466	не	не	linguistic			
466-4	SPK3012	Continuing	466	получится,	получится	linguistic			End=523.728
467-0	SPK3012	Continuing	467	и	и	linguistic			Begin=524.387
467-1	SPK3012	Continuing	467	потом,	потом	linguistic			End=525.107
468-0	SPK3012	Continuing	468	келіп,	келіп	linguistic			Begin=525.451|End=525.921
469-0	SPK3012	Continuing	469	а:,	а	linguistic		Prolongation=0	Begin=526.550|End=527.108
470-0	SPK3012	Continuing	470	той	той	linguistic			Begin=527.206
470-1	SPK3012	Continuing	470	жиырма,	жиырма	linguistic			End=528.043
471-0	SPK3012	Falling	471	екісі	екісі	linguistic			Begin=528.048
471-1	SPK3012	Falling	471	ғой	ғой	linguistic			
471-2	SPK3012	Falling	471	деймін.	деймін	linguistic			End=529.283
472-0	SPK3013	Falling	472	Мхм.	Мхм	linguistic			Begin=529.056|End=529.743
473-0	SPK3012	Continuing	473	Жиырма	Жиырма	linguistic			Begin=530.149
473-1	SPK3012	Continuing	473	екісі	екісі	linguistic			
473-2	SPK3012	Continuing	473	тойға	тойға	linguistic			
473-3	SPK3012	Continuing	473	барады,	барады	linguistic			End=530.995
474-0	SPK3012	Continuing	474	одан	одан	linguistic			Begin=531.014
474-1	SPK3012	Continuing	474	¬Шырай	Шырай	linguistic		Anonymized=Yes	
474-2	SPK3012	Continuing	474	келеді	келеді	linguistic			
474-3	SPK3012	Continuing	474	де,	де	linguistic			End=532.475
475-0	SPK3012	Continuing	475	жиырма	жиырма	linguistic			Begin=532.500
475-1	SPK3012	Continuing	475	үші,	үші	linguistic			End=533.201
476-0	SPK3012	Continuing	476	жиырма	жиырма	linguistic			Begin=533.201
476-1	SPK3012	Continuing	476	төртінде	төртінде	linguistic			
476-2	SPK3012	Continuing	476	ме,	ме	linguistic			End=534.057
477-0	SPK3012	Falling	477	бір	бір	linguistic			Begin=534.057
477-1	SPK3012	Falling	477	күні	күні	linguistic			
477-2	SPK3012	Falling	477	тағы	тағы	linguistic			
477-3	SPK3012	Falling	477	тойға	тойға	linguistic			
477-4	SPK3012	Falling	477	барады.	барады	linguistic			End=535.168
478-0	SPK3012	Continuing	478	¬Самал	Самал	linguistic		Anonymized=Yes	Begin=535.528
478-1	SPK3012	Continuing	478	деген	деген	linguistic			
478-2	SPK3012	Continuing	478	қыз	қыз	linguistic			
478-3	SPK3012	Continuing	478	бар,	бар	linguistic			End=536.466
479-0	SPK3012	Falling	479	Ақсуатта	Ақсуатта	linguistic			Begin=536.466
479-1	SPK3012	Falling	479	¬Самал	Самал	linguistic		Anonymized=Yes	
479-2	SPK3012	Falling	479	деген	деген	linguistic			
479-3	SPK3012	Falling	479	қыз	қыз	linguistic			
479-4	SPK3012	Falling	479	бар.	бар	linguistic			End=537.543
480-0	SPK3012	Continuing	480	Соның	Соның	linguistic			Begin=538.331
480-1	SPK3012	Continuing	480	тойына,	тойына	linguistic			End=539.105
481-0	SPK3012	Falling	481	подружка	подружка	linguistic			Begin=539.105
481-1	SPK3012	Falling	481	невесты.	невесты	linguistic			End=540.048
482-0	SPK3013	Continuing	482	¬Сая,	Сая	linguistic		Anonymized=Yes	Begin=542.644|End=543.173
483-0	SPK3013	Continuing	483	олар	олар	linguistic			Begin=543.677
483-1	SPK3013	Continuing	483	Қытайға,	Қытайға	linguistic			End=544.469
484-0	SPK3013	Rising	484	неменеге	неменеге	linguistic			Begin=544.469
484-1	SPK3013	Rising	484	барады?	барады	linguistic			End=545.627
485-0	SPK3012	Rising	485	Білмеймін?	Білмеймін	linguistic			Begin=546.514|End=547.398
486-0	SPK3012	Falling	486	¬Бибарыс	Бибарыс	linguistic		Anonymized=Yes	Begin=547.779
486-1	SPK3012	Falling	486	барғысы	барғысы	linguistic			
486-2	SPK3012	Falling	486	келетін	келетін	linguistic			
486-3	SPK3012	Falling	486	шығар.	шығар	linguistic			End=548.792
487-0	SPK3013	Falling	487	#####.	#####	unknown			Begin=547.985|End=549.394
488-0	SPK3012	Falling	488	¬Бибарыс	Бибарыс	linguistic		Anonymized=Yes	Begin=549.375
488-1	SPK3012	Falling	488	барғысы	барғысы	linguistic			
488-2	SPK3012	Falling	488	келіп	келіп	linguistic			
488-3	SPK3012	Falling	488	жүр.	жүр	linguistic			End=550.894
489-0	SPK3013	Rising	489	Жоқ	Жоқ	linguistic			Begin=550.421
489-1	SPK3013	Rising	489	Қырғызстанда	Қырғызстанда	linguistic			
489-2	SPK3013	Rising	489	Ыстықкөлге	Ыстықкөлге	linguistic			
489-3	SPK3013	Rising	489	барады	барады	linguistic			
489-4	SPK3013	Rising	489	ма?	ма	linguistic			End=552.132
490-0	SPK3013	Falling	490	Иссыкульге.	Иссыкульге	linguistic			Begin=552.190|End=553.068
491-0	SPK3012	Continuing	491	Солай,	Солай	linguistic			Begin=552.461|End=553.111
492-0	SPK3012	Falling	492	солай	солай	linguistic			Begin=553.111
492-1	SPK3012	Falling	492	шығар.	шығар	linguistic			End=553.893
493-0	SPK3012	Falling	493	Или	Или	linguistic			Begin=553.908
493-1	SPK3012	Falling	493	Бишкек	Бишкек	linguistic			
493-2	SPK3012	Falling	493	может.	может	linguistic			End=554.913
494-0	SPK3013	Continuing	494	Ты	Ты	linguistic			Begin=554.697
494-1	SPK3013	Continuing	494	узнай	узнай	linguistic			
494-2	SPK3013	Continuing	494	этот,	этот	linguistic			End=555.549
495-0	SPK3013	Continuing	495	немене,	немене	linguistic			Begin=555.549|End=556.403
496-0	SPK3013	Continuing	496	соткадан	соткадан	linguistic			Begin=557.462
496-1	SPK3013	Continuing	496	білесің	білесің	linguistic			
496-2	SPK3013	Continuing	496	бе,	бе	linguistic			End=558.256
497-0	SPK3013	Rising	497	Иссыкульге	Иссыкульге	linguistic			Begin=558.259
497-1	SPK3013	Rising	497	немене	немене	linguistic			
497-2	SPK3013	Rising	497	керек	керек	linguistic			
497-3	SPK3013	Rising	497	пе?	пе	linguistic			End=559.715
498-0	SPK3012	undefined	498	(H)	(H)	_			Begin=560.312|End=560.754
499-0	SPK3012	Continuing	499	Мен	Мен	linguistic			Begin=560.759
499-1	SPK3012	Continuing	499	немене	немене	linguistic			
499-2	SPK3012	Continuing	499	көрдім,	көрдім	linguistic			End=561.788
500-0	SPK3012	Continuing	500	А:,	А	linguistic		Prolongation=0	Begin=562.337|End=562.690
501-0	SPK3013	Continuing	501	Виза	Виза	linguistic	_		Begin=562.711|End=563.360
502-0	SPK3012	Continuing	502	какой-то	какой-то	linguistic	_		Begin=562.711|End=563.432
503-0	SPK3013	Continuing	503	ай-,	ай	linguistic		Interrupted=Yes	Begin=563.361|End=563.911
504-0	SPK3012	Falling	504	виза	виза	linguistic			Begin=564.475
504-1	SPK3012	Falling	504	керек	керек	linguistic			
504-2	SPK3012	Falling	504	жоқ	жоқ	linguistic			
504-3	SPK3012	Falling	504	қой	қой	linguistic			
504-4	SPK3012	Falling	504	деймін.	деймін	linguistic			End=565.539
505-0	SPK3013	Rising	505	Загран	Загран	linguistic			Begin=564.543
505-1	SPK3013	Rising	505	паспорт	паспорт	linguistic			
505-2	SPK3013	Rising	505	керек	керек	linguistic			
505-3	SPK3013	Rising	505	пе?	пе	linguistic			End=565.932
506-0	SPK3012	Falling	506	Керек	Керек	linguistic			Begin=565.687
506-1	SPK3012	Falling	506	жоқ	жоқ	linguistic			
506-2	SPK3012	Falling	506	қой	қой	linguistic			
506-3	SPK3012	Falling	506	деймін.	деймін	linguistic			End=566.269
507-0	SPK3012	Continuing	507	Білмеймін,	Білмеймін	linguistic			Begin=566.269|End=566.581
508-0	SPK3012	Continuing	508	қазір	қазір	linguistic			Begin=566.581
508-1	SPK3012	Continuing	508	қараймын,	қараймын	linguistic			End=567.453
509-0	SPK3012	Continuing	509	немене,	немене	linguistic			Begin=567.453|End=568.015
510-0	SPK3012	Continuing	510	а:,	а	linguistic		Prolongation=0	Begin=568.052|End=568.552
511-0	SPK3012	Continuing	511	бір	бір	linguistic			Begin=568.552
511-1	SPK3012	Continuing	511	видео	видео	linguistic			
511-2	SPK3012	Continuing	511	жіберді	жіберді	linguistic			
511-3	SPK3012	Continuing	511	типа,	типа	linguistic			End=569.553
512-0	SPK3012	Interrupted	512	жаңадан—	жаңадан	linguistic		Interrupted=Yes	Begin=570.333|End=570.999
513-0	SPK3014	Rising	513	Мама	Мама	linguistic			Begin=571.108
513-1	SPK3014	Rising	513	мынаны	мынаны	linguistic			
513-2	SPK3014	Rising	513	көрдің	көрдің	linguistic			
513-3	SPK3014	Rising	513	бе	бе	linguistic			
513-4	SPK3014	Rising	513	ей?	ей	linguistic			End=572.420
514-0	SPK3014	Falling	514	#.	#	unknown			Begin=573.825|End=574.463
515-0	SPK3013	Falling	515	А.	А	linguistic			Begin=574.479|End=575.398
516-0	SPK3014	Falling	516	Светті.	Светті	linguistic			Begin=574.891|End=575.858
517-0	SPK3013	Continuing	517	Ойбай,	Ойбай	linguistic			Begin=576.497|End=576.986
518-0	SPK3013	Continuing	518	папа	папа	linguistic			Begin=576.986
518-1	SPK3013	Continuing	518	екеуің	екеуің	linguistic			
518-2	SPK3013	Continuing	518	бөлісіп	бөлісіп	linguistic			
518-3	SPK3013	Continuing	518	жүрсіңдер	жүрсіңдер	linguistic			
518-4	SPK3013	Continuing	518	ме,	ме	linguistic			End=578.061
519-0	SPK3013	Continuing	519	қазір	қазір	linguistic			Begin=578.061
519-1	SPK3013	Continuing	519	подожди,	подожди	linguistic			End=578.536
520-0	SPK3013	Continuing	520	мен	мен	linguistic			Begin=578.536
520-1	SPK3013	Continuing	520	жуып	жуып	linguistic			
520-2	SPK3013	Continuing	520	алайын,	алайын	linguistic			End=579.169
521-0	SPK3013	Falling	521	#######.	#######	unknown			Begin=579.169|End=579.946
522-0	SPK3012	Continuing	522	Немене,	Немене	linguistic			Begin=580.560|End=580.986
523-0	SPK3012	Continuing	523	ы:,	ы	linguistic		Prolongation=0	Begin=580.986|End=581.533
524-0	SPK3012	Continuing	524	какой-то	какой-то	linguistic			Begin=581.613
524-1	SPK3012	Continuing	524	автобус,	автобус	linguistic			End=582.356
525-0	SPK3012	Continuing	525	па:,	па	linguistic		Prolongation=1	Begin=582.389|End=582.737
526-0	SPK3012	Continuing	526	или:,	или	linguistic		Prolongation=2	Begin=582.739|End=583.448
527-0	SPK3012	Continuing	527	пойыз	пойыз	linguistic			Begin=583.783
527-1	SPK3012	Continuing	527	ба,	ба	linguistic			End=584.668
528-0	SPK3012	Continuing	528	жүргізіпті	жүргізіпті	linguistic			Begin=584.746
528-1	SPK3012	Continuing	528	типа,	типа	linguistic			End=585.893
529-0	SPK3013	Rising	529	Иссыкульге	Иссыкульге	linguistic			Begin=585.729
529-1	SPK3013	Rising	529	иә?	иә	linguistic			End=587.027
530-0	SPK3012	Continuing	530	вот	вот	linguistic			Begin=585.893
530-1	SPK3012	Continuing	530	такой,	такой	linguistic			End=586.437
531-0	SPK3012	Falling	531	классный	классный	linguistic			Begin=587.019
531-1	SPK3012	Falling	531	да.	да	linguistic			End=587.993
532-0	SPK3013	Rising	532	Вот	Вот	linguistic			Begin=588.882
532-1	SPK3013	Rising	532	мен	мен	linguistic			
532-2	SPK3013	Rising	532	соны	соны	linguistic			
532-3	SPK3013	Rising	532	ойлап	ойлап	linguistic			
532-4	SPK3013	Rising	532	тұрмын	тұрмын	linguistic			
532-5	SPK3013	Rising	532	да?	да	linguistic			End=590.603
533-0	SPK3013	Continuing	533	Может,	Может	linguistic			Begin=591.149|End=591.891
534-0	SPK3013	Falling	534	Алакөлге	Алакөлге	linguistic			Begin=591.891
534-1	SPK3013	Falling	534	де	де	linguistic			
534-2	SPK3013	Falling	534	не	не	linguistic			
534-3	SPK3013	Falling	534	надо.	надо	linguistic			End=593.052
535-0	SPK3012	Continuing	535	Бомба	Бомба	linguistic			Begin=593.090
535-1	SPK3012	Continuing	535	тұр	тұр	linguistic			
535-2	SPK3012	Continuing	535	ғой,	ғой	linguistic			End=593.723
536-0	SPK3012	Falling	536	жейсің	жейсің	linguistic			Begin=593.723
536-1	SPK3012	Falling	536	бе	бе	linguistic			
536-2	SPK3012	Falling	536	мороженое.	мороженое	linguistic			End=594.500
537-0	SPK3014	Falling	537	A.	A	linguistic			Begin=594.354|End=594.843
538-0	SPK3012	Falling	538	Менікін	Менікін	linguistic			Begin=594.500
538-1	SPK3012	Falling	538	жей	жей	linguistic			
538-2	SPK3012	Falling	538	бер.	бер	linguistic			End=595.344
539-0	SPK3012	Falling	539	¬Сәкенге	Сәкенге	linguistic		Anonymized=Yes	Begin=596.074
539-1	SPK3012	Falling	539	айтамын.	айтамын	linguistic			End=597.407
540-0	SPK3014	undefined	540	BEGINS_IMITATING_MONKEY_NOISES	BEGINS_IMITATING_MONKEY_NOISES	paraverbal	_		Begin=597.036|End=600.350
541-0	SPK3014	Continuing	541	Ой	Ой	linguistic			Begin=600.512
541-1	SPK3014	Continuing	541	¬Сая	Сая	linguistic		Anonymized=Yes	
541-2	SPK3014	Continuing	541	братан,	братан	linguistic			End=601.715
542-0	SPK3014	Continuing	542	лучший,	лучший	linguistic			Begin=601.715|End=602.475
543-0	SPK3014	Falling	543	қойшы	қойшы	linguistic			Begin=602.600
543-1	SPK3014	Falling	543	сасықсың	сасықсың	linguistic			
543-2	SPK3014	Falling	543	қойшы.	қойшы	linguistic			End=604.452
544-0	SPK3012	Falling	544	########.	########	unknown			Begin=603.848|End=605.168
545-0	SPK3013	Falling	545	##########.	##########	unknown			Begin=605.672|End=608.097
546-0	SPK3014	Falling	546	###.	###	unknown			Begin=608.002|End=609.534
547-0	SPK3012	Falling	547	######.	######	unknown			Begin=610.025|End=611.570
548-0	SPK3014	Continuing	548	Мен	Мен	linguistic			Begin=611.750
548-1	SPK3014	Continuing	548	қайдан	қайдан	linguistic			
548-2	SPK3014	Continuing	548	білемін,	білемін	linguistic			End=613.008
549-0	SPK3014	Falling	549	####.	####	unknown			Begin=613.008|End=614.162
550-0	SPK3013	Continuing	550	Әйту	Әйту	linguistic			Begin=615.389
550-1	SPK3013	Continuing	550	оятқанда,	оятқанда	linguistic			End=616.405
551-0	SPK3013	Continuing	551	ұйықылы	ұйықылы	linguistic			Begin=616.405
551-1	SPK3013	Continuing	551	ояу	ояу	linguistic			
551-2	SPK3013	Continuing	551	келіп,	келіп	linguistic			End=617.027
552-0	SPK3013	Falling	552	қарашы	қарашы	linguistic			Begin=617.027
552-1	SPK3013	Falling	552	бүйтіп	бүйтіп	linguistic			
552-2	SPK3013	Falling	552	тұрасың	тұрасың	linguistic			
552-3	SPK3013	Falling	552	ғой	ғой	linguistic			
552-4	SPK3013	Falling	552	¬Сәкен	Сәкен	linguistic		Anonymized=Yes	
552-5	SPK3013	Falling	552	қарашы.	қарашы	linguistic			End=618.360
553-0	SPK3013	undefined	553	PARODIZES_HER_SON	PARODIZES_HER_SON	paraverbal	_		Begin=618.614|End=619.689
554-0	SPK3013	Continuing	554	Аю	Аю	linguistic			Begin=619.689
554-1	SPK3013	Continuing	554	ұқсап,	ұқсап	linguistic			End=620.454
555-0	SPK3013	Falling	555	бүйтіп	бүйтіп	linguistic			Begin=620.482
555-1	SPK3013	Falling	555	келесің	келесің	linguistic			
555-2	SPK3013	Falling	555	де	де	linguistic			
555-3	SPK3013	Falling	555	жатасың.	жатасың	linguistic			End=622.066
556-0	SPK3014	Falling	556	Не	Не	linguistic			Begin=622.525
556-1	SPK3014	Falling	556	смешно.	смешно	linguistic			End=623.433
557-0	SPK3013	Continuing	557	Күнге,	Күнге	linguistic			Begin=623.782|End=624.519
558-0	SPK3013	Interrupted	558	сен	сен	linguistic			Begin=624.787
558-1	SPK3013	Interrupted	558	мына	мына	linguistic			
558-2	SPK3013	Interrupted	558	жақта	жақта	linguistic			
558-3	SPK3013	Interrupted	558	күнге—	күнге	linguistic		Interrupted=Yes	End=626.148
559-0	SPK3014	Falling	559	Это	Это	linguistic			Begin=625.371
559-1	SPK3014	Falling	559	чистый	чистый	linguistic			
559-2	SPK3014	Falling	559	же	же	linguistic			
559-3	SPK3014	Falling	559	да.	да	linguistic			End=626.240
560-0	SPK3013	Continuing	560	Отырып	Отырып	linguistic			Begin=626.321
560-1	SPK3013	Continuing	560	жеші,	жеші	linguistic			End=627.135
561-0	SPK3013	Falling	561	мынаны	мынаны	linguistic			Begin=627.148
561-1	SPK3013	Falling	561	түсірме.	түсірме	linguistic			End=627.763
562-0	SPK3014	Rising	562	Чистый	Чистый	linguistic			Begin=627.595
562-1	SPK3014	Rising	562	ма?	ма	linguistic			End=628.222
563-0	SPK3013	Falling	563	Чистый	Чистый	linguistic			Begin=628.087
563-1	SPK3013	Falling	563	иә.	иә	linguistic			End=629.013
564-0	SPK3013	Falling	564	Мынау	Мынау	linguistic			Begin=629.310
564-1	SPK3013	Falling	564	мына	мына	linguistic			
564-2	SPK3013	Falling	564	жақта	жақта	linguistic			
564-3	SPK3013	Falling	564	күнге	күнге	linguistic			
564-4	SPK3013	Falling	564	жатады.	жатады	linguistic			End=630.614
565-0	SPK3014	Falling	565	Не	Не	linguistic			Begin=630.517
565-1	SPK3014	Falling	565	чистый.	чистый	linguistic			End=631.583
566-0	SPK3013	Falling	566	Чистый	Чистый	linguistic			Begin=632.030
566-1	SPK3013	Falling	566	ғой	ғой	linguistic			
566-2	SPK3013	Falling	566	ей.	ей	linguistic			End=632.920
567-0	SPK3014	Falling	567	Су	Су	linguistic			Begin=633.194
567-1	SPK3014	Falling	567	ше.	ше	linguistic			End=634.006
568-0	SPK3012	Falling	568	Төге	Төге	linguistic			Begin=634.655
568-1	SPK3012	Falling	568	салмайсың	салмайсың	linguistic			
568-2	SPK3012	Falling	568	ба.	ба	linguistic			End=636.175
569-0	SPK3013	Continuing	569	Кім,	Кім	linguistic			Begin=635.951|End=636.696
570-0	SPK3014	Falling	570	М:.	М	linguistic		Prolongation=0	Begin=636.734|End=637.524
571-0	SPK3013	Continuing	571	Еще	Еще	linguistic			Begin=639.398
571-1	SPK3013	Continuing	571	ана	ана	linguistic			
571-2	SPK3013	Continuing	571	жақта,	жақта	linguistic			End=640.452
572-0	SPK3013	Continuing	572	содан	содан	linguistic			Begin=640.452
572-1	SPK3013	Continuing	572	ойлып	ойлып	linguistic			
572-2	SPK3013	Continuing	572	қоямын	қоямын	linguistic			
572-3	SPK3013	Continuing	572	менің	менің	linguistic			
572-4	SPK3013	Continuing	572	қызым	қызым	linguistic			
572-5	SPK3013	Continuing	572	күнде,	күнде	linguistic			End=641.817
573-0	SPK3013	Falling	573	күнде	күнде	linguistic			Begin=641.817
573-1	SPK3013	Falling	573	жатады	жатады	linguistic			
573-2	SPK3013	Falling	573	екен	екен	linguistic			
573-3	SPK3013	Falling	573	ғой.	ғой	linguistic			End=642.864
574-0	SPK3012	Continuing	574	Мен,	Мен	linguistic			Begin=645.369|End=645.771
575-0	SPK3012	Continuing	575	мен	мен	linguistic			Begin=645.929
575-1	SPK3012	Continuing	575	келгелі	келгелі	linguistic			
575-2	SPK3012	Continuing	575	бар	бар	linguistic			
575-3	SPK3012	Continuing	575	ғой,	ғой	linguistic			End=647.074
576-0	SPK3012	Falling	576	##	##	unknown			Begin=647.148
576-1	SPK3012	Falling	576	жатқан	жатқан	linguistic			
576-2	SPK3012	Falling	576	жоқпын	жоқпын	linguistic			
576-3	SPK3012	Falling	576	ғой.	ғой	linguistic			End=648.229
577-0	SPK3012	Falling	577	Қонақтар	Қонақтар	linguistic			Begin=648.229
577-1	SPK3012	Falling	577	болды.	болды	linguistic			End=649.511
578-0	SPK3012	Continuing	578	Сен	Сен	linguistic			Begin=650.096
578-1	SPK3012	Continuing	578	Алматыдан	Алматыдан	linguistic			
578-2	SPK3012	Continuing	578	келгелі,	келгелі	linguistic			End=651.389
579-0	SPK3012	Continuing	579	мен,	мен	linguistic			Begin=651.389|End=651.783
580-0	SPK3012	Continuing	580	спальная,	спальная	linguistic			Begin=651.844|End=652.621
581-0	SPK3012	Continuing	581	десткийға	десткийға	linguistic			Begin=652.621
581-1	SPK3012	Continuing	581	ғана	ғана	linguistic			
581-2	SPK3012	Continuing	581	жаттым,	жаттым	linguistic			End=653.500
582-0	SPK3012	Continuing	582	үлкен	үлкен	linguistic			Begin=653.500
582-1	SPK3012	Continuing	582	үйде,	үйде	linguistic			End=654.022
583-0	SPK3012	Continuing	583	всегда	всегда	linguistic			Begin=654.022
583-1	SPK3012	Continuing	583	біреу	біреу	linguistic			
583-2	SPK3012	Continuing	583	болды,	болды	linguistic			End=654.689
584-0	SPK3012	Falling	584	жатқан	жатқан	linguistic			Begin=654.689
584-1	SPK3012	Falling	584	жоқпын	жоқпын	linguistic			
584-2	SPK3012	Falling	584	жо:қ.	жоқ	linguistic		Prolongation=1	End=655.804
585-0	SPK3012	Interrupted	585	Я	Я	linguistic			Begin=657.087
585-1	SPK3012	Interrupted	585	просто	просто	linguistic			
585-2	SPK3012	Interrupted	585	не	не	linguistic			
585-3	SPK3012	Interrupted	585	пом—	пом	linguistic		Interrupted=Yes	End=658.067
586-0	SPK3012	Falling	586	А.	А	linguistic			Begin=658.067|End=658.655
587-0	SPK3012	Continuing	587	Бір	Бір	linguistic			Begin=658.788
587-1	SPK3012	Continuing	587	екі	екі	linguistic			
587-2	SPK3012	Continuing	587	рет	рет	linguistic			
587-3	SPK3012	Continuing	587	иә,	иә	linguistic			End=659.452
588-0	SPK3012	Falling	588	бір	бір	linguistic			Begin=659.452
588-1	SPK3012	Falling	588	екі	екі	linguistic			
588-2	SPK3012	Falling	588	рет	рет	linguistic			
588-3	SPK3012	Falling	588	қана.	қана	linguistic			End=660.391
589-0	SPK3013	Falling	589	Ана.	Ана	linguistic			Begin=662.189|End=663.134
590-0	SPK3013	Continuing	590	####,	####	unknown			Begin=666.236|End=667.258
