token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
648-1	SPK1126	Rising	648	_	екен	екен	linguistic	_	_	_
648-2	SPK1126	Rising	648	_	ғой	ғой	linguistic	_	_	_
648-3	SPK1126	Rising	648	_	онда	онда	linguistic	_	_	_
648-4	SPK1126	Rising	648	_	иә	иә	linguistic	_	_	End=951.866
649-0	SPK1109	Falling	649	_	Мына	Мына	linguistic	_	_	Begin=950.523|End=951.14
650-0	SPK1131	Rising	650	_	Кейінгі	Кейінгі	linguistic	_	_	Begin=951.1
650-1	SPK1131	Rising	650	_	әйелі	әйелі	linguistic	_	_	_
650-2	SPK1131	Rising	650	_	ма	ма	linguistic	_	_	End=952.241
651-0	SPK1109	Falling	651	_	Ымым	Ымым	linguistic	_	_	Begin=952.228|End=952.657
652-0	SPK1131	Rising	652	_	Мынау	Мынау	linguistic	_	_	Begin=952.241|End=952.751
653-0	SPK1131	undefined	653	_	Мммм	Мммм	linguistic	_	_	Begin=952.751|End=953.835
654-0	SPK1126	Falling	654	_	Ымым	Ымым	linguistic	_	_	Begin=952.813|End=953.34
655-0	SPK1109	Falling	655	_	Міне	Міне	linguistic	_	_	Begin=953.362
655-1	SPK1109	Falling	655	_	тұрған	тұрған	linguistic	_	_	End=953.953
656-0	SPK1126	Falling	656	_	Ымым	Ымым	linguistic	_	_	Begin=953.84|End=954.333
657-0	SPK1126	Falling	657	_	Мммм	Мммм	linguistic	_	_	Begin=956.174|End=957.718
658-0	SPK1131	Rising	658	_	Уақыты	Уақыты	linguistic	_	_	Begin=960.0
658-1	SPK1131	Rising	658	_	қай	қай	linguistic	_	_	_
658-2	SPK1131	Rising	658	_	жерінен	жерінен	linguistic	_	_	_
658-3	SPK1131	Rising	658	_	шығады-ей	шығады-ей	linguistic	_	_	End=961.671
659-0	SPK1131	undefined	659	_	##	##	unknown	_	_	Begin=961.671|End=962.901
660-0	SPK1109	Falling	660	_	Мынаны	Мынаны	linguistic	_	_	Begin=963.208
660-1	SPK1109	Falling	660	_	қарашы	қарашы	linguistic	_	_	_
660-2	SPK1109	Falling	660	_	¬Ақжан	Ақжан	linguistic	_	Anonymized=Yes	End=964.154
661-0	SPK1126	Falling	661	_	Ымым	Ымым	linguistic	_	_	Begin=964.288|End=964.959
662-0	SPK1109	Rising	662	_	Осы	Осы	linguistic	_	_	Begin=965.14
662-1	SPK1109	Rising	662	_	¬Ақжан	Ақжан	linguistic	_	Anonymized=Yes	_
662-2	SPK1109	Rising	662	_	әлгі	әлгі	linguistic	_	_	_
662-3	SPK1109	Rising	662	_	бір	бір	linguistic	_	_	_
662-4	SPK1109	Rising	662	_	күлдіргіге	күлдіргіге	linguistic	_	_	_
662-5	SPK1109	Rising	662	_	сәл	сәл	linguistic	_	_	_
662-6	SPK1109	Rising	662	_	ұқсап	ұқсап	linguistic	_	_	_
662-7	SPK1109	Rising	662	_	қалады	қалады	linguistic	_	_	_
662-8	SPK1109	Rising	662	_	екен	екен	linguistic	_	_	_
662-9	SPK1109	Rising	662	_	иә	иә	linguistic	_	_	End=967.818
663-0	SPK1131	undefined	663	_	Сонда	Сонда	linguistic	_	_	Begin=967.469
663-1	SPK1131	undefined	663	_	әлгі	әлгі	linguistic	_	_	_
663-2	SPK1131	undefined	663	_	бір:	бір	linguistic	_	Prolongation=2	End=968.59
664-0	SPK1131	undefined	664	_	былтыр	былтыр	linguistic	_	_	Begin=968.892
664-1	SPK1131	undefined	664	_	ма	ма	linguistic	_	_	End=969.651
665-0	SPK1131	undefined	665	_	алдыңғы	алдыңғы	linguistic	_	_	Begin=969.651
665-1	SPK1131	undefined	665	_	жылы	жылы	linguistic	_	_	_
665-2	SPK1131	undefined	665	_	ұзатқан	ұзатқан	linguistic	_	_	_
665-3	SPK1131	undefined	665	_	қыз	қыз	linguistic	_	_	End=970.671
666-0	SPK1131	Rising	666	_	осы	осы	linguistic	_	_	Begin=970.671
666-1	SPK1131	Rising	666	_	әйелінің	әйелінің	linguistic	_	_	_
666-2	SPK1131	Rising	666	_	қызы	қызы	linguistic	_	_	_
666-3	SPK1131	Rising	666	_	ма	ма	linguistic	_	_	End=971.664
667-0	SPK1131	undefined	667	_	Жоқ	Жоқ	linguistic	_	_	Begin=971.993|End=972.415
668-0	SPK1131	Rising	668	_	өзінің	өзінің	linguistic	_	_	Begin=972.415
668-1	SPK1131	Rising	668	_	қызы	қызы	linguistic	_	_	_
668-2	SPK1131	Rising	668	_	ма	ма	linguistic	_	_	End=973.778
669-0	SPK1126	Falling	669	_	Еріп	Еріп	linguistic	_	_	Begin=972.798
669-1	SPK1126	Falling	669	_	барған	барған	linguistic	_	_	_
669-2	SPK1126	Falling	669	_	қызы	қызы	linguistic	_	_	_
669-3	SPK1126	Falling	669	_	болу	болу	linguistic	_	_	_
669-4	SPK1126	Falling	669	_	керек	керек	linguistic	_	_	End=974.308
670-0	SPK1126	Falling	670	_	Білмеймін	Білмеймін	linguistic	_	_	Begin=974.396|End=975.114
671-0	SPK1131	Rising	671	_	Арай	Арай	linguistic	_	_	Begin=975.161
671-1	SPK1131	Rising	671	_	ма	ма	linguistic	_	_	End=975.624
672-0	SPK1131	Falling	672	_	бірдеңе	бірдеңе	linguistic	_	_	Begin=975.624
672-1	SPK1131	Falling	672	_	еді	еді	linguistic	_	_	_
672-2	SPK1131	Falling	672	_	ғой	ғой	linguistic	_	_	End=976.208
673-0	SPK1126	Falling	673	_	Мен	Мен	linguistic	_	_	Begin=975.651
673-1	SPK1126	Falling	673	_	де	де	linguistic	_	_	_
673-2	SPK1126	Falling	673	_	ұқпайды	ұқпайды	linguistic	_	_	_
673-3	SPK1126	Falling	673	_	екенмін	екенмін	linguistic	_	_	End=976.859
674-0	SPK1109	Falling	674	_	Оның	Оның	linguistic	_	_	Begin=977.154
674-1	SPK1109	Falling	674	_	тойына	тойына	linguistic	_	_	_
674-2	SPK1109	Falling	674	_	да	да	linguistic	_	_	_
674-3	SPK1109	Falling	674	_	бардық	бардық	linguistic	_	_	_
674-4	SPK1109	Falling	674	_	қой	қой	linguistic	_	_	End=978.342
675-0	SPK1131	Falling	675	_	Қызын	Қызын	linguistic	_	_	Begin=977.53
675-1	SPK1131	Falling	675	_	ұзатты	ұзатты	linguistic	_	_	_
675-2	SPK1131	Falling	675	_	ғой	ғой	linguistic	_	_	End=978.684
676-0	SPK1131	Falling	676	_	Уақыты	Уақыты	linguistic	_	_	Begin=984.187
676-1	SPK1131	Falling	676	_	жоқ	жоқ	linguistic	_	_	_
676-2	SPK1131	Falling	676	_	қой	қой	linguistic	_	_	End=985.604
677-0	SPK1126	undefined	677	_	¬Наурызбайдың	Наурызбайдың	linguistic	_	Anonymized=Yes	Begin=995.047
677-1	SPK1126	undefined	677	_	тойында	тойында	linguistic	_	_	End=995.932
678-0	SPK1126	Falling	678	_	¬Нұртай	Нұртай	linguistic	_	Anonymized=Yes	Begin=995.932
678-1	SPK1126	Falling	678	_	жүр	жүр	linguistic	_	_	End=996.812
679-0	SPK1109	Rising	679	_	Е	Е	linguistic	_	_	Begin=997.496
679-1	SPK1109	Rising	679	_	¬Нұртай	Нұртай	linguistic	_	Anonymized=Yes	_
679-2	SPK1109	Rising	679	_	да	да	linguistic	_	_	_
679-3	SPK1109	Rising	679	_	қызын	қызын	linguistic	_	_	_
679-4	SPK1109	Rising	679	_	ұзатып	ұзатып	linguistic	_	_	_
679-5	SPK1109	Rising	679	_	тастапты	тастапты	linguistic	_	_	_
679-6	SPK1109	Rising	679	_	иә	иә	linguistic	_	_	End=999.14
680-0	SPK1126	Continuing	680	_	Ұзатып	Ұзатып	linguistic	_	_	Begin=998.885
680-1	SPK1126	Continuing	680	_	тастады	тастады	linguistic	_	_	End=999.536
681-0	SPK1126	Falling	681	_	тойына	тойына	linguistic	_	_	Begin=999.536
681-1	SPK1126	Falling	681	_	шақырған	шақырған	linguistic	_	_	End=1000.527
682-0	SPK1109	Falling	682	_	Шақырған	Шақырған	linguistic	_	_	Begin=1000.563
682-1	SPK1109	Falling	682	_	жоқ	жоқ	linguistic	_	_	End=1001.583
683-0	SPK1126	Continuing	683	_	Біз	Біз	linguistic	_	_	Begin=1001.308
683-1	SPK1126	Continuing	683	_	Үрімжіден	Үрімжіден	linguistic	_	_	_
683-2	SPK1126	Continuing	683	_	келген	келген	linguistic	_	_	_
683-3	SPK1126	Continuing	683	_	күні	күні	linguistic	_	_	_
683-4	SPK1126	Continuing	683	_	жасап	жасап	linguistic	_	_	End=1003.1
684-0	SPK1109	undefined	684	_	CLEAR_THE_THROAT	CLEAR_THE_THROAT	linguistic	_	_	Begin=1002.469|End=1003.456
685-0	SPK1126	undefined	685	_	содан	содан	linguistic	_	_	Begin=1003.1|End=1003.496
686-0	SPK1126	undefined	686	_	біз	біз	linguistic	_	_	Begin=1003.496|End=1003.798
687-0	SPK1131	Interrupted	687	_	Шақыр-	Шақыр-	linguistic	_	Interrupted=Yes	Begin=1003.771|End=1004.429
688-0	SPK1126	undefined	688	_	енді	енді	linguistic	_	_	Begin=1003.798
688-1	SPK1126	undefined	688	_	барамыз	барамыз	linguistic	_	_	_
688-2	SPK1126	undefined	688	_	ба	ба	linguistic	_	_	_
688-3	SPK1126	undefined	688	_	деп	деп	linguistic	_	_	_
688-4	SPK1126	undefined	688	_	кешкі	кешкі	linguistic	_	_	_
688-5	SPK1126	undefined	688	_	тойына	тойына	linguistic	_	_	End=1005.704
689-0	SPK1131	Falling	689	_	Шақырмаса	Шақырмаса	linguistic	_	_	Begin=1004.738
689-1	SPK1131	Falling	689	_	ең	ең	linguistic	_	_	_
689-2	SPK1131	Falling	689	_	жақсы	жақсы	linguistic	_	_	_
689-3	SPK1131	Falling	689	_	болды	болды	linguistic	_	_	_
689-4	SPK1131	Falling	689	_	сол	сол	linguistic	_	_	End=1006.127
690-0	SPK1131	Falling	690	_	Бізді	Бізді	linguistic	_	_	Begin=1006.794
690-1	SPK1131	Falling	690	_	де	де	linguistic	_	_	_
690-2	SPK1131	Falling	690	_	шақырған	шақырған	linguistic	_	_	_
690-3	SPK1131	Falling	690	_	жоқ	жоқ	linguistic	_	_	End=1007.949
691-0	SPK1126	undefined	691	_	барайық	барайық	linguistic	_	_	Begin=1006.899
691-1	SPK1126	undefined	691	_	деп	деп	linguistic	_	_	_
691-2	SPK1126	undefined	691	_	жатсақ	жатсақ	linguistic	_	_	End=1008.053
692-0	SPK1126	Continuing	692	_	¬Бақытжан	Бақытжан	linguistic	_	Anonymized=Yes	Begin=1008.469
692-1	SPK1126	Continuing	692	_	мен	мен	linguistic	_	_	_
692-2	SPK1126	Continuing	692	_	¬Қожа	Қожа	linguistic	_	Anonymized=Yes	_
692-3	SPK1126	Continuing	692	_	келіп	келіп	linguistic	_	_	_
692-4	SPK1126	Continuing	692	_	қалды	қалды	linguistic	_	_	End=1010.026
693-0	SPK1126	undefined	693	_	соныменен	соныменен	linguistic	_	_	Begin=1010.026|End=1010.677
694-0	SPK1126	Continuing	694	_	кете	кете	linguistic	_	_	Begin=1011.221
694-1	SPK1126	Continuing	694	_	алмай	алмай	linguistic	_	_	_
694-2	SPK1126	Continuing	694	_	қалдық	қалдық	linguistic	_	_	_
694-3	SPK1126	Continuing	694	_	та	та	linguistic	_	_	_
694-4	SPK1126	Continuing	694	_	лагманымызды	лагманымызды	linguistic	_	_	_
694-5	SPK1126	Continuing	694	_	жасап	жасап	linguistic	_	_	End=1013.06
695-0	SPK1126	undefined	695	_	шайымызды	шайымызды	linguistic	_	_	Begin=1014.489
695-1	SPK1126	undefined	695	_	беріп	беріп	linguistic	_	_	End=1015.476
696-0	SPK1126	Falling	696	_	қалып	қалып	linguistic	_	_	Begin=1015.476
696-1	SPK1126	Falling	696	_	қалдық	қалдық	linguistic	_	_	End=1016.597
697-0	SPK1109	undefined	697	_	Мен	Мен	linguistic	_	_	Begin=1015.838
697-1	SPK1109	undefined	697	_	¬Нұртайдың	Нұртайдың	linguistic	_	Anonymized=Yes	End=1016.429
698-0	SPK1109	Falling	698	_	бір	бір	linguistic	_	_	Begin=1016.429
698-1	SPK1109	Falling	698	_	тойына	тойына	linguistic	_	_	_
698-2	SPK1109	Falling	698	_	да	да	linguistic	_	_	_
698-3	SPK1109	Falling	698	_	барғам	барғам	linguistic	_	_	_
698-4	SPK1109	Falling	698	_	жоқ	жоқ	linguistic	_	_	End=1017.863
699-0	SPK1131	Rising	699	_	Үрімжідегілер	Үрімжідегілер	linguistic	_	_	Begin=1017.1
699-1	SPK1131	Rising	699	_	келер	келер	linguistic	_	_	_
699-2	SPK1131	Rising	699	_	апта	апта	linguistic	_	_	_
699-3	SPK1131	Rising	699	_	шығады	шығады	linguistic	_	_	_
699-4	SPK1131	Rising	699	_	екен	екен	linguistic	_	_	_
699-5	SPK1131	Rising	699	_	деген	деген	linguistic	_	_	_
699-6	SPK1131	Rising	699	_	сөз	сөз	linguistic	_	_	_
699-7	SPK1131	Rising	699	_	бар	бар	linguistic	_	_	_
699-8	SPK1131	Rising	699	_	ма	ма	linguistic	_	_	End=1020.127
700-0	SPK1126	Falling	700	_	Ааа	Ааа	linguistic	_	_	Begin=1020.651|End=1021.221
701-0	SPK1126	Falling	701	_	Бопты	Бопты	linguistic	_	_	Begin=1021.228
701-1	SPK1126	Falling	701	_	келсін	келсін	linguistic	_	_	End=1022.302
702-0	SPK1131	Interrupted	702	_	¬Аман	Аман	linguistic	_	Anonymized=Yes	Begin=1022.308
702-1	SPK1131	Interrupted	702	_	әйтеу-	әйтеу-	linguistic	_	Interrupted=Yes	End=1023.167
703-0	SPK1131	Interrupted	703	_	Ақтастан	Ақтастан	linguistic	_	_	Begin=1024.496
703-1	SPK1131	Interrupted	703	_	алдымыздан	алдымыздан	linguistic	_	_	_
703-2	SPK1131	Interrupted	703	_	шығасыңдар	шығасыңдар	linguistic	_	_	_
703-3	SPK1131	Interrupted	703	_	деп	деп	linguistic	_	_	_
703-4	SPK1131	Interrupted	703	_	айтты	айтты	linguistic	_	_	_
703-5	SPK1131	Interrupted	703	_	деп	деп	linguistic	_	_	_
703-6	SPK1131	Interrupted	703	_	бірдеңе-	бірдеңе-	linguistic	_	Interrupted=Yes	End=1026.684
704-0	SPK1126	Rising	704	_	Ақтас	Ақтас	linguistic	_	_	Begin=1028.047
704-1	SPK1126	Rising	704	_	саяхатынан	саяхатынан	linguistic	_	_	End=1029.302
705-0	SPK1131	Falling	705	_	WHISPER	WHISPER	linguistic	_	_	Begin=1029.308
705-1	SPK1131	Falling	705	_	Cөйтіп	Cөйтіп	linguistic	_	_	_
705-2	SPK1131	Falling	705	_	айтты	айтты	linguistic	_	_	_
705-3	SPK1131	Falling	705	_	дейді	дейді	linguistic	_	_	_
705-4	SPK1131	Falling	705	_	ғой	ғой	linguistic	_	_	End=1030.503
706-0	SPK1131	undefined	706	_	WHISPER	WHISPER	linguistic	_	_	Begin=1030.503
706-1	SPK1131	undefined	706	_	қайдаға	қайдаға	linguistic	_	_	_
706-2	SPK1131	undefined	706	_	уақыт	уақыт	linguistic	_	_	End=1030.96
707-0	SPK1131	Falling	707	_	WHISPER	WHISPER	linguistic	_	_	Begin=1030.96
707-1	SPK1131	Falling	707	_	демалысың	демалысың	linguistic	_	_	_
707-2	SPK1131	Falling	707	_	болса	болса	linguistic	_	_	_
707-3	SPK1131	Falling	707	_	шығасың	шығасың	linguistic	_	_	End=1032.255
708-0	SPK1126	undefined	708	_	Бос	Бос	linguistic	_	_	Begin=1032.838
708-1	SPK1126	undefined	708	_	болсақ	болсақ	linguistic	_	_	End=1033.57
709-0	SPK1126	Continuing	709	_	шығып	шығып	linguistic	_	_	Begin=1033.57
709-1	SPK1126	Continuing	709	_	қояйық	қояйық	linguistic	_	_	_
709-2	SPK1126	Continuing	709	_	деп	деп	linguistic	_	_	_
709-3	SPK1126	Continuing	709	_	тұрмын	тұрмын	linguistic	_	_	End=1034.61
710-0	SPK1126	undefined	710	_	ой	ой	linguistic	_	_	Begin=1034.61
710-1	SPK1126	undefined	710	_	осы	осы	linguistic	_	_	End=1035.362
711-0	SPK1126	undefined	711	_	қу	қу	linguistic	_	_	Begin=1035.362
711-1	SPK1126	undefined	711	_	машина	машина	linguistic	_	_	_
711-2	SPK1126	undefined	711	_	айдай	айдай	linguistic	_	_	_
711-3	SPK1126	undefined	711	_	алмай	алмай	linguistic	_	_	End=1036.516
712-0	SPK1126	Falling	712	_	қиын	қиын	linguistic	_	_	Begin=1036.516
712-1	SPK1126	Falling	712	_	болды	болды	linguistic	_	_	_
712-2	SPK1126	Falling	712	_	ғой	ғой	linguistic	_	_	End=1037.664
713-0	SPK1126	Continuing	713	_	Оны	Оны	linguistic	_	_	Begin=1037.671
713-1	SPK1126	Continuing	713	_	пөскенімізбен	пөскенімізбен	linguistic	_	_	_
713-2	SPK1126	Continuing	713	_	бар	бар	linguistic	_	_	_
713-3	SPK1126	Continuing	713	_	ғой	ғой	linguistic	_	_	End=1039.557
714-0	SPK1109	undefined	714	_	Бос	Бос	linguistic	_	_	Begin=1040.691
714-1	SPK1109	undefined	714	_	болсаң	болсаң	linguistic	_	_	_
714-2	SPK1109	undefined	714	_	да	да	linguistic	_	_	_
714-3	SPK1109	undefined	714	_	шығуың	шығуың	linguistic	_	_	_
714-4	SPK1109	undefined	714	_	қиын	қиын	linguistic	_	_	_
714-5	SPK1109	undefined	714	_	ғой	ғой	linguistic	_	_	End=1042.248
715-0	SPK1109	Falling	715	_	көзіңе	көзіңе	linguistic	_	_	Begin=1042.248
715-1	SPK1109	Falling	715	_	айтайын	айтайын	linguistic	_	_	End=1043.234
716-0	SPK1126	undefined	716	_	@@@	@@@	linguistic	_	_	Begin=1043.328|End=1044.973
717-0	SPK1109	undefined	717	_	А	А	linguistic	_	_	Begin=1043.859
717-1	SPK1109	undefined	717	_	@@	@@	linguistic	_	_	End=1045.1
718-0	SPK1109	undefined	718	_	Рөл	Рөл	linguistic	_	_	Begin=1045.61
718-1	SPK1109	undefined	718	_	қолыңда	қолыңда	linguistic	_	_	_
718-2	SPK1109	undefined	718	_	жоқ	жоқ	linguistic	_	_	End=1047.073
719-0	SPK1109	undefined	719	_	@@@@	@@@@	linguistic	_	_	Begin=1047.073|End=1048.387
720-0	SPK1126	undefined	720	_	соны	соны	linguistic	_	_	Begin=1047.228
720-1	SPK1126	undefined	720	_	айтамын	айтамын	linguistic	_	_	_
720-2	SPK1126	undefined	720	_	ғой	ғой	linguistic	_	_	_
720-3	SPK1126	undefined	720	_	ай	ай	linguistic	_	_	_
720-4	SPK1126	undefined	720	_	кө-	кө-	linguistic	_	Interrupted=Yes	_
720-5	SPK1126	undefined	720	_	@@	@@	linguistic	_	_	End=1048.718
721-0	SPK1126	undefined	721	_	әлгі	әлгі	linguistic	_	_	Begin=1048.718
721-1	SPK1126	undefined	721	_	көкей	көкей	linguistic	_	_	End=1049.583
722-0	SPK1109	Falling	722	_	Көкейім	Көкейім	linguistic	_	_	Begin=1050.422|End=1051.027
723-0	SPK1126	undefined	723	_	көңіл	көңіл	linguistic	_	_	Begin=1050.798
723-1	SPK1126	undefined	723	_	жүйрік	жүйрік	linguistic	_	_	End=1051.449
724-0	SPK1126	Rising	724	_	деуші	деуші	linguistic	_	_	Begin=1051.449
724-1	SPK1126	Rising	724	_	ма	ма	linguistic	_	_	_
724-2	SPK1126	Rising	724	_	еді	еді	linguistic	_	_	End=1052.389
725-0	SPK1109	undefined	725	_	CREAKY	CREAKY	linguistic	_	_	Begin=1051.523
725-1	SPK1109	undefined	725	_	ыы	ыы	linguistic	_	_	End=1051.892
726-0	SPK1109	undefined	726	_	алып	алып	linguistic	_	_	Begin=1051.892
726-1	SPK1109	undefined	726	_	ұшып	ұшып	linguistic	_	_	_
726-2	SPK1109	undefined	726	_	тұр	тұр	linguistic	_	_	End=1052.959
727-0	SPK1109	Falling	727	_	деп	деп	linguistic	_	_	Begin=1052.966
727-1	SPK1109	Falling	727	_	айтасың	айтасың	linguistic	_	_	End=1053.724
728-0	SPK1126	Falling	728	_	Иә	Иә	linguistic	_	_	Begin=1053.899
728-1	SPK1126	Falling	728	_	соны	соны	linguistic	_	_	_
728-2	SPK1126	Falling	728	_	айтып	айтып	linguistic	_	_	_
728-3	SPK1126	Falling	728	_	отырмын	отырмын	linguistic	_	_	End=1055.006
729-0	SPK1109	Rising	729	_	Немене	Немене	linguistic	_	_	Begin=1054.154
729-1	SPK1109	Rising	729	_	еді	еді	linguistic	_	_	End=1054.959
730-0	SPK1126	Interrupted	730	_	Дәрмен-	Дәрмен-	linguistic	_	Interrupted=Yes	Begin=1055.49|End=1056.221
731-0	SPK1109	Falling	731	_	Көңіл	Көңіл	linguistic	_	_	Begin=1055.637
731-1	SPK1109	Falling	731	_	жүйрік	жүйрік	linguistic	_	_	End=1056.498
732-0	SPK1126	undefined	732	_	Ей	Ей	linguistic	_	_	Begin=1056.959|End=1057.535
733-0	SPK1109	Rising	733	_	Көңіл	Көңіл	linguistic	_	_	Begin=1057.63
733-1	SPK1109	Rising	733	_	жүйрік	жүйрік	linguistic	_	_	_
733-2	SPK1109	Rising	733	_	па	па	linguistic	_	_	End=1058.537
734-0	SPK1126	undefined	734	_	әлгі	әлгі	linguistic	_	_	Begin=1057.637|End=1058.04
735-0	SPK1109	Rising	735	_	Көк	Көк	linguistic	_	_	Begin=1058.537
735-1	SPK1109	Rising	735	_	дөнен	дөнен	linguistic	_	_	_
735-2	SPK1109	Rising	735	_	жүйрік	жүйрік	linguistic	_	_	_
735-3	SPK1109	Rising	735	_	па	па	linguistic	_	_	End=1061.295
736-0	SPK1126	undefined	736	_	@@@@@	@@@@@	linguistic	_	_	Begin=1059.724|End=1061.402
737-0	SPK1126	undefined	737	_	Көңіл	Көңіл	linguistic	_	_	Begin=1061.402
737-1	SPK1126	undefined	737	_	сондай	сондай	linguistic	_	_	_
737-2	SPK1126	undefined	737	_	болып	болып	linguistic	_	_	End=1062.624
738-0	SPK1126	undefined	738	_	гүлдей	гүлдей	linguistic	_	_	Begin=1062.624
738-1	SPK1126	undefined	738	_	болып	болып	linguistic	_	_	_
738-2	SPK1126	undefined	738	_	тұрғаныменен	тұрғаныменен	linguistic	_	_	End=1064.06
739-0	SPK1126	undefined	739	_	@@@@	@@@@	linguistic	_	_	Begin=1064.765|End=1066.208
740-0	SPK1126	Continuing	740	_	сол	сол	linguistic	_	_	Begin=1066.711|End=1067.174
741-0	SPK1126	Falling	741	_	ол	ол	linguistic	_	_	Begin=1067.174
741-1	SPK1126	Falling	741	_	бала-шағаның	бала-шағаның	linguistic	_	_	_
741-2	SPK1126	Falling	741	_	жағдайы	жағдайы	linguistic	_	_	_
741-3	SPK1126	Falling	741	_	өзімізге	өзімізге	linguistic	_	_	_
741-4	SPK1126	Falling	741	_	мәлім	мәлім	linguistic	_	_	_
741-5	SPK1126	Falling	741	_	оны	оны	linguistic	_	_	End=1069.664
742-0	SPK1109	Falling	742	_	Сол	Сол	linguistic	_	_	Begin=1069.214|End=1069.885
743-0	SPK1126	undefined	743	_	Мақтаған	Мақтаған	linguistic	_	_	Begin=1070.409
743-1	SPK1126	undefined	743	_	қыз	қыз	linguistic	_	_	End=1071.073
744-0	SPK1126	undefined	744	_	тойда	тойда	linguistic	_	_	Begin=1071.073
744-1	SPK1126	undefined	744	_	осырады	осырады	linguistic	_	_	_
744-2	SPK1126	undefined	744	_	дегендей@@@	дегендей@@@	linguistic	_	_	End=1072.953
745-0	SPK1109	undefined	745	_	Сол	Сол	linguistic	_	_	Begin=1071.691
745-1	SPK1109	undefined	745	_	үшін	үшін	linguistic	_	_	_
745-2	SPK1109	undefined	745	_	үндемей:	үндемей	linguistic	_	Prolongation=6	End=1072.785
746-0	SPK1109	Falling	746	_	мен	мен	linguistic	_	_	Begin=1072.785
746-1	SPK1109	Falling	746	_	ұқсап	ұқсап	linguistic	_	_	End=1073.677
747-0	SPK1109	Falling	747	_	Өзіңде	Өзіңде	linguistic	_	_	Begin=1074.026
747-1	SPK1109	Falling	747	_	не	не	linguistic	_	_	_
747-2	SPK1109	Falling	747	_	болмағаннан	болмағаннан	linguistic	_	_	_
747-3	SPK1109	Falling	747	_	кейін	кейін	linguistic	_	_	End=1075.859
748-0	SPK1126	undefined	748	_	Барайын	Барайын	linguistic	_	_	Begin=1076.04
748-1	SPK1126	undefined	748	_	деп	деп	linguistic	_	_	End=1076.912
749-0	SPK1126	undefined	749	_	көңіліміз	көңіліміз	linguistic	_	_	Begin=1076.912
749-1	SPK1126	undefined	749	_	алып-ұшып	алып-ұшып	linguistic	_	_	_
749-2	SPK1126	undefined	749	_	тұрғаннан	тұрғаннан	linguistic	_	_	_
749-3	SPK1126	undefined	749	_	кейін	кейін	linguistic	_	_	_
749-4	SPK1126	undefined	749	_	айта	айта	linguistic	_	_	_
749-5	SPK1126	undefined	749	_	салдық	салдық	linguistic	_	_	_
749-6	SPK1126	undefined	749	_	қой.@@@	қой.@@@	linguistic	_	_	End=1080.355
750-0	SPK1109	Falling	750	_	Ымым	Ымым	linguistic	_	_	Begin=1078.624|End=1079.696
751-0	SPK1109	Falling	751	_	Ол	Ол	linguistic	_	_	Begin=1079.696
751-1	SPK1109	Falling	751	_	да	да	linguistic	_	_	_
751-2	SPK1109	Falling	751	_	тұра	тұра	linguistic	_	_	_
751-3	SPK1109	Falling	751	_	еді	еді	linguistic	_	_	End=1080.765
752-0	SPK1126	undefined	752	_	@@	@@	linguistic	_	_	Begin=1080.818|End=1081.268
753-0	SPK1126	Falling	753	_	Бекер	Бекер	linguistic	_	_	Begin=1081.268
753-1	SPK1126	Falling	753	_	отырғанша	отырғанша	linguistic	_	_	End=1082.302
754-0	SPK1109	Falling	754	_	Үндемей	Үндемей	linguistic	_	_	Begin=1081.756
754-1	SPK1109	Falling	754	_	отырғаннан	отырғаннан	linguistic	_	_	End=1082.9
755-0	SPK1126	Falling	755	_	Ымым	Ымым	linguistic	_	_	Begin=1082.302|End=1082.906
756-0	SPK1126	undefined	756	_	Ойпырмай	Ойпырмай	linguistic	_	_	Begin=1084.651
756-1	SPK1126	undefined	756	_	мынау	мынау	linguistic	_	_	_
756-2	SPK1126	undefined	756	_	керемет	керемет	linguistic	_	_	_
756-3	SPK1126	undefined	756	_	жүріп	жүріп	linguistic	_	_	_
756-4	SPK1126	undefined	756	_	кетеді	кетеді	linguistic	_	_	_
756-5	SPK1126	undefined	756	_	екен	екен	linguistic	_	_	_
756-6	SPK1126	undefined	756	_	@@@@@@@@	@@@@@@@@	linguistic	_	_	End=1088.429
757-0	SPK1109	undefined	757	_	Әлем	Әлем	linguistic	_	_	Begin=1086.288
757-1	SPK1109	undefined	757	_	ұшып@@@	ұшып@@@	linguistic	_	_	End=1088.389
758-0	SPK1126	undefined	758	_	ой@@	ой@@	linguistic	_	_	Begin=1088.691|End=1089.825
759-0	SPK1109	undefined	759	_	Балалары	Балалары	linguistic	_	_	Begin=1091.51
759-1	SPK1109	undefined	759	_	кім	кім	linguistic	_	_	_
759-2	SPK1109	undefined	759	_	ана	ана	linguistic	_	_	End=1092.174
760-0	SPK1109	undefined	760	_	¬Сәрсеннің	Сәрсеннің	linguistic	_	Anonymized=Yes	Begin=1092.174
760-1	SPK1109	undefined	760	_	балалары	балалары	linguistic	_	_	End=1093.288
761-0	SPK1109	Rising	761	_	кетті	кетті	linguistic	_	_	Begin=1093.288
761-1	SPK1109	Rising	761	_	ма	ма	linguistic	_	_	End=1094.516
762-0	SPK1109	Rising	762	_	Сынау-пынауын	Сынау-пынауын	linguistic	_	_	Begin=1094.919
762-1	SPK1109	Rising	762	_	беріп	беріп	linguistic	_	_	End=1096.221
763-0	SPK1131	undefined	763	_	Бізге	Бізге	linguistic	_	_	Begin=1096.997
