token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
454-0	SPK1133	Rising	454	_	түсірдік	түсірдік	linguistic	_	_	Begin=673.516
454-1	SPK1133	Rising	454	_	па	па	linguistic	_	_	End=674.469
455-0	SPK1132	undefined	455	_	Түсірдік	Түсірдік	linguistic	_	_	Begin=674.939|End=675.852
456-0	SPK1133	Falling	456	_	Ok	Ok	linguistic	_	_	Begin=677.281
456-1	SPK1133	Falling	456	_	then	then	linguistic	_	_	End=678.278
457-0	SPK1133	undefined	457	_	(H)	(H)	inhale	_	_	Begin=678.637|End=680.228
458-0	SPK1133	undefined	458	_	ыы	ыы	linguistic	_	_	Begin=681.55|End=682.161
459-0	SPK1133	undefined	459	_	first	first	linguistic	_	_	Begin=682.161
459-1	SPK1133	undefined	459	_	look	look	linguistic	_	_	End=682.932
460-0	SPK1133	undefined	460	_	деп	деп	linguistic	_	_	Begin=682.932|End=683.382
461-0	SPK1133	Rising	461	_	жазайын	жазайын	linguistic	_	_	Begin=683.382
461-1	SPK1133	Rising	461	_	ба	ба	linguistic	_	_	End=684.087
462-0	SPK1132	Falling	462	_	#	#	unknown	_	_	Begin=684.724
462-1	SPK1132	Falling	462	_	from	from	linguistic	_	_	_
462-2	SPK1132	Falling	462	_	look	look	linguistic	_	_	_
462-3	SPK1132	Falling	462	_	two	two	linguistic	_	_	End=686.0
463-0	SPK1132	Rising	463	_	还开着呢吗	还开着呢吗	linguistic	_	_	Begin=688.369|End=689.497
464-0	SPK1133	Continuing	464	_	Иә	Иә	linguistic	_	_	Begin=690.503|End=691.181
465-0	SPK1133	undefined	465	_	it's	it's	linguistic	_	_	Begin=691.234
465-1	SPK1133	undefined	465	_	open	open	linguistic	_	_	End=692.094
466-0	SPK1133	Rising	466	_	қайтадан	қайтадан	linguistic	_	_	Begin=693.892
466-1	SPK1133	Rising	466	_	ашайын	ашайын	linguistic	_	_	_
466-2	SPK1133	Rising	466	_	ба	ба	linguistic	_	_	End=694.785
467-0	SPK1132	Falling	467	_	Мхм	Мхм	linguistic	_	_	Begin=695.224|End=695.823
468-0	SPK1132	undefined	468	_	##	##	unknown	_	_	Begin=698.671|End=699.651
469-0	SPK1133	Falling	469	_	CLICK	CLICK	linguistic	_	_	Begin=701.879
469-1	SPK1133	Falling	469	_	ой	ой	linguistic	_	_	_
469-2	SPK1133	Falling	469	_	омен	омен	linguistic	_	_	_
469-3	SPK1133	Falling	469	_	байланысты	байланысты	linguistic	_	_	_
469-4	SPK1133	Falling	469	_	емес	емес	linguistic	_	_	End=703.657
470-0	SPK1133	undefined	470	_	Сен	Сен	linguistic	_	_	Begin=710.443
470-1	SPK1133	undefined	470	_	телефоныңның	телефоныңның	linguistic	_	_	End=711.349
471-0	SPK1133	Falling	471	_	мәселесі	мәселесі	linguistic	_	_	Begin=711.355
471-1	SPK1133	Falling	471	_	емес	емес	linguistic	_	_	_
471-2	SPK1133	Falling	471	_	па	па	linguistic	_	_	_
471-3	SPK1133	Falling	471	_	өзі	өзі	linguistic	_	_	End=712.812
472-0	SPK1132	undefined	472	_	¬Ранна	Ранна	linguistic	_	Anonymized=Yes	Begin=717.778
472-1	SPK1132	undefined	472	_	дегенді	дегенді	linguistic	_	_	End=718.429
473-0	SPK1132	Falling	473	_	басқанмын	басқанмын	linguistic	_	_	Begin=718.483|End=719.255
474-0	SPK1133	Falling	474	_	Уааа	Уааа	linguistic	_	_	Begin=721.1|End=722.127
475-0	SPK1133	Falling	475	_	Мынау	Мынау	linguistic	_	_	Begin=723.664
475-1	SPK1133	Falling	475	_	осы	осы	linguistic	_	_	_
475-2	SPK1133	Falling	475	_	сияқты	сияқты	linguistic	_	_	End=724.664
476-0	SPK1133	undefined	476	_	@@@@	@@@@	linguistic	_	_	Begin=728.536|End=730.315
477-0	SPK1132	undefined	477	_	@@@@	@@@@	linguistic	_	_	Begin=729.355|End=731.114
478-0	SPK1133	Rising	478	_	Не	Не	linguistic	_	_	Begin=730.637
478-1	SPK1133	Rising	478	_	болды	болды	linguistic	_	_	End=731.684
479-0	SPK1133	undefined	479	_	Енді	Енді	linguistic	_	_	Begin=731.684
479-1	SPK1133	undefined	479	_	жазған	жазған	linguistic	_	_	_
479-2	SPK1133	undefined	479	_	соң	соң	linguistic	_	_	End=732.832
480-0	SPK1133	Falling	480	_	әдемірек	әдемірек	linguistic	_	_	Begin=732.832
480-1	SPK1133	Falling	480	_	жазайық	жазайық	linguistic	_	_	_
480-2	SPK1133	Falling	480	_	та	та	linguistic	_	_	End=734.127
481-0	SPK1133	undefined	481	_	It's	It's	linguistic	_	_	Begin=734.127|End=734.772
482-0	SPK1133	undefined	482	_	(H)	(H)	inhale	_	_	Begin=735.147|End=736.604
483-0	SPK1132	undefined	483	_	Оны	Оны	linguistic	_	_	Begin=739.63
483-1	SPK1132	undefined	483	_	мен	мен	linguistic	_	_	End=740.449
484-0	SPK1132	undefined	484	_	COUGH	COUGH	linguistic	_	_	Begin=740.449|End=740.946
485-0	SPK1132	Falling	485	_	пока	пока	linguistic	_	_	Begin=740.946
485-1	SPK1132	Falling	485	_	充电	充电	linguistic	_	_	_
485-2	SPK1132	Falling	485	_	қыла	қыла	linguistic	_	_	_
485-3	SPK1132	Falling	485	_	тұршы	тұршы	linguistic	_	_	End=742.536
486-0	SPK1133	Rising	486	_	А	А	linguistic	_	_	Begin=742.771|End=743.288
487-0	SPK1132	undefined	487	_	充	充	linguistic	_	_	Begin=743.297|End=743.302
488-0	SPK1132	Falling	488	_	充电	充电	linguistic	_	_	Begin=743.302
488-1	SPK1132	Falling	488	_	қыла	қыла	linguistic	_	_	_
488-2	SPK1132	Falling	488	_	тұршы	тұршы	linguistic	_	_	End=744.228
489-0	SPK1133	Rising	489	_	没有用	没有用	linguistic	_	_	Begin=745.57
489-1	SPK1133	Rising	489	_	дейсің	дейсің	linguistic	_	_	_
489-2	SPK1133	Rising	489	_	ба	ба	linguistic	_	_	End=746.953
490-0	SPK1133	undefined	490	_	Бірақ	Бірақ	linguistic	_	_	Begin=746.959
490-1	SPK1133	undefined	490	_	та	та	linguistic	_	_	_
490-2	SPK1133	undefined	490	_	2ГИС-пен	2ГИС-пен	linguistic	_	_	End=747.885
491-0	SPK1133	Falling	491	_	не	не	linguistic	_	_	Begin=747.885
491-1	SPK1133	Falling	491	_	қыламыз	қыламыз	linguistic	_	_	_
491-2	SPK1133	Falling	491	_	ба	ба	linguistic	_	_	_
491-3	SPK1133	Falling	491	_	деп	деп	linguistic	_	_	_
491-4	SPK1133	Falling	491	_	ойлағанмын	ойлағанмын	linguistic	_	_	End=749.536
492-0	SPK1132	Falling	492	_	Яндекспен	Яндекспен	linguistic	_	_	Begin=748.825|End=749.523
493-0	SPK1132	Rising	493	_	Қазірше	Қазірше	linguistic	_	_	Begin=749.523
493-1	SPK1132	Rising	493	_	емес	емес	linguistic	_	_	_
493-2	SPK1132	Rising	493	_	қой	қой	linguistic	_	_	End=750.758
494-0	SPK1132	undefined	494	_	先把那个##	先把那个##	linguistic	_	_	Begin=750.758|End=752.637
495-0	SPK1133	undefined	495	_	Мен	Мен	linguistic	_	_	Begin=751.087|End=751.738
496-0	SPK1133	undefined	496	_	бірақ	бірақ	linguistic	_	_	Begin=751.738
496-1	SPK1133	undefined	496	_	менікімен	менікімен	linguistic	_	_	End=752.557
497-0	SPK1133	undefined	497	_	о	о	linguistic	_	_	Begin=752.557
497-1	SPK1133	undefined	497	_	пысмылла	пысмылла	linguistic	_	_	End=753.322
498-0	SPK1133	undefined	498	_	CREAKY	CREAKY	linguistic	_	_	Begin=753.892
498-1	SPK1133	undefined	498	_	ыыы	ыыы	linguistic	_	_	End=754.349
499-0	SPK1133	undefined	499	_	look	look	linguistic	_	_	Begin=755.302|End=756.456
500-0	SPK1133	undefined	500	_	one	one	linguistic	_	_	Begin=757.288|End=757.959
501-0	SPK1132	Falling	501	_	Мхм	Мхм	linguistic	_	_	Begin=758.349|End=759.073
502-0	SPK1133	Rising	502	_	Қайсыны	Қайсыны	linguistic	_	_	Begin=762.409
502-1	SPK1133	Rising	502	_	алдымен	алдымен	linguistic	_	_	_
502-2	SPK1133	Rising	502	_	қосайық	қосайық	linguistic	_	_	End=763.785
503-0	SPK1133	undefined	503	_	Костюм	Костюм	linguistic	_	_	Begin=764.241
503-1	SPK1133	undefined	503	_	I	I	linguistic	_	_	_
503-2	SPK1133	undefined	503	_	think	think	linguistic	_	_	_
503-3	SPK1133	undefined	503	_	it's	it's	linguistic	_	_	End=765.234
504-0	SPK1133	undefined	504	_	most	most	linguistic	_	_	Begin=765.234
504-1	SPK1133	undefined	504	_	easiest	easiest	linguistic	_	_	_
504-2	SPK1133	undefined	504	_	one	one	linguistic	_	_	_
504-3	SPK1133	undefined	504	_	to	to	linguistic	_	_	End=767.094
505-0	SPK1133	Falling	505	_	do	do	linguistic	_	_	Begin=767.503|End=768.066
506-0	SPK1132	Falling	506	_	Мхм	Мхм	linguistic	_	_	Begin=768.067|End=768.61
507-0	SPK1133	undefined	507	_	@@	@@	linguistic	_	_	Begin=770.191|End=770.926
508-0	SPK1133	Falling	508	_	Байпақ	Байпақ	linguistic	_	_	Begin=772.026
508-1	SPK1133	Falling	508	_	киіп	киіп	linguistic	_	_	_
508-2	SPK1133	Falling	508	_	отырмын	отырмын	linguistic	_	_	End=773.214
509-0	SPK1133	undefined	509	_	(H)	(H)	inhale	_	_	Begin=775.382|End=775.879
510-0	SPK1133	Rising	510	_	А	А	linguistic	_	_	Begin=775.879
510-1	SPK1133	Rising	510	_	былай	былай	linguistic	_	_	_
510-2	SPK1133	Rising	510	_	істеуге	істеуге	linguistic	_	_	_
510-3	SPK1133	Rising	510	_	бола	бола	linguistic	_	_	_
510-4	SPK1133	Rising	510	_	ма	ма	linguistic	_	_	End=777.617
511-0	SPK1132	undefined	511	_	Жоқ	Жоқ	linguistic	_	_	Begin=777.832|End=778.275
512-0	SPK1132	undefined	512	_	你没更新吧	你没更新吧	linguistic	_	_	Begin=778.275|End=779.351
513-0	SPK1133	undefined	513	_	这个iPad不行吗	这个iPad不行吗	linguistic	_	_	Begin=779.979
513-1	SPK1133	undefined	513	_	？	？	linguistic	_	_	End=781.322
514-0	SPK1132	Falling	514	_	你试一下嘛	你试一下嘛	linguistic	_	_	Begin=781.221|End=782.12
515-0	SPK1133	undefined	515	_	(H)	(H)	inhale	_	_	Begin=782.953|End=783.57
516-0	SPK1133	Rising	516	_	It's	It's	linguistic	_	_	Begin=783.57
516-1	SPK1133	Rising	516	_	possible	possible	linguistic	_	_	End=785.12
517-0	SPK1133	Falling	517	_	Let's	Let's	linguistic	_	_	Begin=785.12
517-1	SPK1133	Falling	517	_	do	do	linguistic	_	_	_
517-2	SPK1133	Falling	517	_	this	this	linguistic	_	_	End=786.295
518-0	SPK1133	undefined	518	_	Ы	Ы	linguistic	_	_	Begin=792.57|End=792.865
519-0	SPK1133	undefined	519	_	ой	ой	linguistic	_	_	Begin=792.872|End=793.463
520-0	SPK1133	Rising	520	_	ей	ей	linguistic	_	_	Begin=796.798|End=797.342
521-0	SPK1132	undefined	521	_	试一下	试一下	linguistic	_	_	Begin=803.094
521-1	SPK1132	undefined	521	_	？	？	linguistic	_	_	End=804.0
522-0	SPK1133	undefined	522	_	CLICK	CLICK	linguistic	_	_	Begin=803.597|End=803.865
523-0	SPK1133	undefined	523	_	Ау	Ау	linguistic	_	_	Begin=806.852
523-1	SPK1133	undefined	523	_	copy	copy	linguistic	_	_	End=807.698
524-0	SPK1133	undefined	524	_	yep	yep	linguistic	_	_	Begin=813.191|End=813.657
525-0	SPK1133	Falling	525	_	长按	长按	linguistic	_	_	Begin=813.677
525-1	SPK1133	Falling	525	_	может	может	linguistic	_	_	End=815.107
526-0	SPK1132	Falling	526	_	Үйй	Үйй	linguistic	_	_	Begin=818.993|End=819.919
527-0	SPK1133	Falling	527	_	А	А	linguistic	_	_	Begin=825.684|End=826.362
528-0	SPK1132	Falling	528	_	Вот	Вот	linguistic	_	_	Begin=825.785|End=826.349
529-0	SPK1133	Falling	529	_	Уааааа	Уааааа	linguistic	_	_	Begin=826.979|End=828.771
530-0	SPK1132	Falling	530	_	Немен	Немен	linguistic	_	_	Begin=829.698
530-1	SPK1132	Falling	530	_	涂	涂	linguistic	_	_	_
530-2	SPK1132	Falling	530	_	қыла	қыла	linguistic	_	_	_
530-3	SPK1132	Falling	530	_	салшы	салшы	linguistic	_	_	End=830.873
531-0	SPK1133	Rising	531	_	Немен	Немен	linguistic	_	_	Begin=830.859|End=831.557
532-0	SPK1132	undefined	532	_	##	##	unknown	_	_	Begin=831.503|End=832.39
533-0	SPK1133	undefined	533	_	@@@@	@@@@	linguistic	_	_	Begin=832.979|End=834.429
534-0	SPK1133	undefined	534	_	Мен	Мен	linguistic	_	_	Begin=834.429
534-1	SPK1133	undefined	534	_	де	де	linguistic	_	_	_
534-2	SPK1133	undefined	534	_	байпақ	байпақ	linguistic	_	_	_
534-3	SPK1133	undefined	534	_	киіп	киіп	linguistic	_	_	_
534-4	SPK1133	undefined	534	_	отырмын	отырмын	linguistic	_	_	_
534-5	SPK1133	undefined	534	_	@@@@@	@@@@@	linguistic	_	_	End=838.14
535-0	SPK1132	undefined	535	_	##	##	unknown	_	_	Begin=835.583|End=836.912
536-0	SPK1133	Falling	536	_	Oh	Oh	linguistic	_	_	Begin=838.14
536-1	SPK1133	Falling	536	_	my	my	linguistic	_	_	_
536-2	SPK1133	Falling	536	_	god	god	linguistic	_	_	_
536-3	SPK1133	Falling	536	_	this	this	linguistic	_	_	_
536-4	SPK1133	Falling	536	_	looks	looks	linguistic	_	_	_
536-5	SPK1133	Falling	536	_	so	so	linguistic	_	_	_
536-6	SPK1133	Falling	536	_	rediculous	rediculous	linguistic	_	_	End=840.208
537-0	SPK1133	undefined	537	_	(H)	(H)	inhale	_	_	Begin=840.208
537-1	SPK1133	undefined	537	_	мммм	мммм	disfluency	_	_	End=841.456
538-0	SPK1133	Rising	538	_	Не	Не	linguistic	_	_	Begin=841.899
538-1	SPK1133	Rising	538	_	деп	деп	linguistic	_	_	_
538-2	SPK1133	Rising	538	_	жазамыз	жазамыз	linguistic	_	_	End=842.859
539-0	SPK1133	undefined	539	_	CLICK	CLICK	linguistic	_	_	Begin=843.698|End=844.328
540-0	SPK1133	undefined	540	_	Ыыыыы	Ыыыыы	linguistic	_	_	Begin=844.845|End=845.59
541-0	SPK1133	Rising	541	_	Inspiration	Inspiration	linguistic	_	_	Begin=845.604
541-1	SPK1133	Rising	541	_	дейміз	дейміз	linguistic	_	_	_
541-2	SPK1133	Rising	541	_	ба	ба	linguistic	_	_	End=847.409
542-0	SPK1132	Falling	542	_	Ын	Ын	linguistic	_	_	Begin=847.885|End=848.449
543-0	SPK1132	undefined	543	_	Жоқ	Жоқ	linguistic	_	_	Begin=850.765
543-1	SPK1132	undefined	543	_	preference	preference	linguistic	_	_	End=851.583
544-0	SPK1132	Falling	544	_	ыыы	ыыы	linguistic	_	_	Begin=851.583
544-1	SPK1132	Falling	544	_	reference	reference	linguistic	_	_	_
544-2	SPK1132	Falling	544	_	десең	десең	linguistic	_	_	_
544-3	SPK1132	Falling	544	_	де	де	linguistic	_	_	_
544-4	SPK1132	Falling	544	_	болады	болады	linguistic	_	_	End=852.906
545-0	SPK1133	Falling	545	_	reference	reference	linguistic	_	_	Begin=852.912|End=853.899
546-0	SPK1132	undefined	546	_	#	#	unknown	_	_	Begin=853.832|End=854.302
547-0	SPK1132	undefined	547	_	#	#	unknown	_	_	Begin=854.302|End=855.006
548-0	SPK1132	Falling	548	_	不要那么粗了	不要那么粗了	linguistic	_	_	Begin=855.006|End=856.053
549-0	SPK1133	Falling	549	_	太细了	太细了	linguistic	_	_	Begin=857.973|End=859.234
550-0	SPK1133	Falling	550	_	太细啦	太细啦	linguistic	_	_	Begin=860.899|End=862.107
551-0	SPK1133	Falling	551	_	reference	reference	linguistic	_	_	Begin=866.456|End=868.37
552-0	SPK1133	Falling	552	_	reference	reference	linguistic	_	_	Begin=873.375|End=874.416
553-0	SPK1133	undefined	553	_	фото	фото	linguistic	_	_	Begin=874.416|End=875.872
554-0	SPK1133	undefined	554	_	(H)	(H)	inhale	_	_	Begin=876.751|End=877.576
555-0	SPK1133	undefined	555	_	Так	Так	linguistic	_	_	Begin=878.147|End=878.78
556-0	SPK1132	undefined	556	_	#	#	unknown	_	_	Begin=878.939|End=879.604
557-0	SPK1133	Rising	557	_	Сосын	Сосын	linguistic	_	_	Begin=879.14|End=879.875
558-0	SPK1133	undefined	558	_	Осымен	Осымен	linguistic	_	_	Begin=880.469
558-1	SPK1133	undefined	558	_	мен	мен	linguistic	_	_	End=881.281
559-0	SPK1133	undefined	559	_	ыы	ыы	linguistic	_	_	Begin=881.281
559-1	SPK1133	undefined	559	_	бірінші	бірінші	linguistic	_	_	_
559-2	SPK1133	undefined	559	_	түскім	түскім	linguistic	_	_	_
559-3	SPK1133	undefined	559	_	келгені	келгені	linguistic	_	_	End=883.134
560-0	SPK1133	undefined	560	_	мынау	мынау	linguistic	_	_	Begin=883.134|End=883.885
561-0	SPK1133	undefined	561	_	ice	ice	linguistic	_	_	Begin=884.214
561-1	SPK1133	undefined	561	_	cream	cream	linguistic	_	_	End=885.064
562-0	SPK1133	undefined	562	_	ice	ice	linguistic	_	_	Begin=886.225
562-1	SPK1133	undefined	562	_	cream	cream	linguistic	_	_	End=886.979
563-0	SPK1133	undefined	563	_	ice	ice	linguistic	_	_	Begin=886.979
563-1	SPK1133	undefined	563	_	cream	cream	linguistic	_	_	End=888.268
564-0	SPK1133	undefined	564	_	SINGING	SINGING	linguistic	_	_	Begin=888.818|End=889.946
565-0	SPK1133	undefined	565	_	this	this	linguistic	_	_	Begin=889.946
565-1	SPK1133	undefined	565	_	one	one	linguistic	_	_	End=890.805
566-0	SPK1133	Falling	566	_	I	I	linguistic	_	_	Begin=893.53
566-1	SPK1133	Falling	566	_	want	want	linguistic	_	_	_
566-2	SPK1133	Falling	566	_	to	to	linguistic	_	_	_
566-3	SPK1133	Falling	566	_	do	do	linguistic	_	_	_
566-4	SPK1133	Falling	566	_	this	this	linguistic	_	_	End=895.026
567-0	SPK1132	undefined	567	_	Ай	Ай	linguistic	_	_	Begin=893.704
567-1	SPK1132	undefined	567	_	#	#	unknown	_	_	End=894.932
568-0	SPK1132	undefined	568	_	我应该买一个那样子的	我应该买一个那样子的	linguistic	_	_	Begin=894.939|End=895.812
569-0	SPK1132	Falling	569	_	衬衣	衬衣	linguistic	_	_	Begin=895.812|End=896.697
570-0	SPK1132	Falling	570	_	Жақсырақ	Жақсырақ	linguistic	_	_	Begin=897.322
570-1	SPK1132	Falling	570	_	шығады	шығады	linguistic	_	_	End=898.443
571-0	SPK1133	undefined	571	_	Бірақ	Бірақ	linguistic	_	_	Begin=898.832
571-1	SPK1133	undefined	571	_	мынау	мынау	linguistic	_	_	_
571-2	SPK1133	undefined	571	_	саған	саған	linguistic	_	_	_
571-3	SPK1133	undefined	571	_	андай	андай	linguistic	_	_	End=900.154
572-0	SPK1133	undefined	572	_	бос	бос	linguistic	_	_	Begin=900.154
572-1	SPK1133	undefined	572	_	болып	болып	linguistic	_	_	_
572-2	SPK1133	undefined	572	_	шығу	шығу	linguistic	_	_	End=901.489
573-0	SPK1133	undefined	573	_	ықтималдығы	ықтималдығы	linguistic	_	_	Begin=901.489|End=902.476
574-0	SPK1133	undefined	574	_	сәл	сәл	linguistic	_	_	Begin=902.476|End=903.033
575-0	SPK1133	Falling	575	_	төмендеу	төмендеу	linguistic	_	_	Begin=903.033
575-1	SPK1133	Falling	575	_	болып	болып	linguistic	_	_	_
575-2	SPK1133	Falling	575	_	тұр	тұр	linguistic	_	_	_
575-3	SPK1133	Falling	575	_	ғой	ғой	linguistic	_	_	End=904.557
576-0	SPK1133	undefined	576	_	I'm	I'm	linguistic	_	_	Begin=905.637
576-1	SPK1133	undefined	576	_	not	not	linguistic	_	_	End=906.335
577-0	SPK1133	undefined	577	_	saying	saying	linguistic	_	_	Begin=906.335
577-1	SPK1133	undefined	577	_	it	it	linguistic	_	_	_
577-2	SPK1133	undefined	577	_	in	in	linguistic	_	_	End=907.557
578-0	SPK1133	undefined	578	_	ah	ah	linguistic	_	_	Begin=907.738
578-1	SPK1133	undefined	578	_	ok	ok	linguistic	_	_	End=908.469
579-0	SPK1133	undefined	579	_	it's	it's	linguistic	_	_	Begin=908.469
579-1	SPK1133	undefined	579	_	just	just	linguistic	_	_	End=908.818
580-0	SPK1133	undefined	580	_	same	same	linguistic	_	_	Begin=908.818|End=909.597
581-0	SPK1133	undefined	581	_	it's	it's	linguistic	_	_	Begin=914.953|End=915.409
582-0	SPK1133	Falling	582	_	былай	былай	linguistic	_	_	Begin=915.416
582-1	SPK1133	Falling	582	_	тезірек	тезірек	linguistic	_	_	_
582-2	SPK1133	Falling	582	_	екен	екен	linguistic	_	_	End=916.765
583-0	SPK1133	Falling	583	_	Ммм	Ммм	linguistic	_	_	Begin=918.195|End=918.852
584-0	SPK1132	undefined	584	_	BURP	BURP	linguistic	_	_	Begin=918.859|End=919.993
585-0	SPK1133	undefined	585	_	Так	Так	linguistic	_	_	Begin=924.429|End=925.181
586-0	SPK1133	undefined	586	_	бірақ	бірақ	linguistic	_	_	Begin=928.798
586-1	SPK1133	undefined	586	_	та	та	linguistic	_	_	_
586-2	SPK1133	undefined	586	_	мынаумен	мынаумен	linguistic	_	_	End=929.664
587-0	SPK1133	Falling	587	_	отырған	отырған	linguistic	_	_	Begin=929.664
587-1	SPK1133	Falling	587	_	сәл	сәл	linguistic	_	_	_
587-2	SPK1133	Falling	587	_	ыңғайсыздау	ыңғайсыздау	linguistic	_	_	_
587-3	SPK1133	Falling	587	_	ма	ма	linguistic	_	_	_
587-4	SPK1133	Falling	587	_	екен	екен	linguistic	_	_	_
587-5	SPK1133	Falling	587	_	деп	деп	linguistic	_	_	_
587-6	SPK1133	Falling	587	_	ойладым	ойладым	linguistic	_	_	End=932.436
588-0	SPK1132	Falling	588	_	Ааа	Ааа	linguistic	_	_	Begin=930.899|End=931.724
589-0	SPK1133	undefined	589	_	Анауың	Анауың	linguistic	_	_	Begin=932.557|End=933.308
590-0	SPK1133	undefined	590	_	біраз	біраз	linguistic	_	_	Begin=933.308|End=934.261
591-0	SPK1133	undefined	591	_	(H)	(H)	inhale	_	_	Begin=934.422|End=934.959
592-0	SPK1133	undefined	592	_	this	this	linguistic	_	_	Begin=934.959
592-1	SPK1133	undefined	592	_	with	with	linguistic	_	_	_
592-2	SPK1133	undefined	592	_	ана	ана	linguistic	_	_	End=936.04
593-0	SPK1133	Falling	593	_	көйлекпен	көйлекпен	linguistic	_	_	Begin=936.04|End=936.785
594-0	SPK1133	Falling	594	_	Ақ	Ақ	linguistic	_	_	Begin=936.785
594-1	SPK1133	Falling	594	_	көйлекпен	көйлекпен	linguistic	_	_	End=938.033
595-0	SPK1132	Falling	595	_	Ым	Ым	linguistic	_	_	Begin=937.087|End=937.926
596-0	SPK1133	undefined	596	_	SINGING	SINGING	linguistic	_	_	Begin=938.308
596-1	SPK1133	undefined	596	_	Ақ	Ақ	linguistic	_	_	_
596-2	SPK1133	undefined	596	_	көйлек	көйлек	linguistic	_	_	_
596-3	SPK1133	undefined	596	_	киген	киген	linguistic	_	_	End=939.268
597-0	SPK1133	undefined	597	_	SINGING	SINGING	linguistic	_	_	Begin=939.268
597-1	SPK1133	undefined	597	_	көк	көк	linguistic	_	_	_
597-2	SPK1133	undefined	597	_	көйлек	көйлек	linguistic	_	_	_
597-3	SPK1133	undefined	597	_	киген	киген	linguistic	_	_	End=940.315
598-0	SPK1133	Falling	598	_	SINGING	SINGING	linguistic	_	_	Begin=941.328
598-1	SPK1133	Falling	598	_	құрбыларым	құрбыларым	linguistic	_	_	_
598-2	SPK1133	Falling	598	_	бар	бар	linguistic	_	_	End=942.966
599-0	SPK1133	undefined	599	_	(H)	(H)	inhale	_	_	Begin=943.805
599-1	SPK1133	undefined	599	_	мммм	мммм	disfluency	_	_	End=945.485
600-0	SPK1133	undefined	600	_	может	может	linguistic	_	_	Begin=945.485|End=946.053
601-0	SPK1133	undefined	601	_	неден	неден	linguistic	_	_	Begin=946.053|End=946.422
602-0	SPK1133	undefined	602	_	Pinterest-тен	Pinterest-тен	linguistic	_	_	Begin=946.422
602-1	SPK1133	undefined	602	_	тағы	тағы	linguistic	_	_	_
602-2	SPK1133	undefined	602	_	іздеп	іздеп	linguistic	_	_	_
602-3	SPK1133	undefined	602	_	көреміз	көреміз	linguistic	_	_	_
602-4	SPK1133	undefined	602	_	I	I	linguistic	_	_	_
602-5	SPK1133	undefined	602	_	think	think	linguistic	_	_	End=948.54
603-0	SPK1133	undefined	603	_	қатты	қатты	linguistic	_	_	Begin=948.54|End=949.367
604-0	SPK1133	undefined	604	_	风格	风格	linguistic	_	_	Begin=949.745
604-1	SPK1133	undefined	604	_	-сы	-сы	linguistic	_	_	_
604-2	SPK1133	undefined	604	_	келіп	келіп	linguistic	_	_	_
604-3	SPK1133	undefined	604	_	тұрған	тұрған	linguistic	_	_	End=950.792
605-0	SPK1133	undefined	605	_	біреуі	біреуі	linguistic	_	_	Begin=950.792
605-1	SPK1133	undefined	605	_	жоқ	жоқ	linguistic	_	_	_
605-2	SPK1133	undefined	605	_	болып	болып	linguistic	_	_	End=952.174
606-0	SPK1132	undefined	606	_	Ым	Ым	linguistic	_	_	Begin=951.221|End=952.053
607-0	SPK1133	Falling	607	_	тұр	тұр	linguistic	_	_	Begin=952.174
607-1	SPK1133	Falling	607	_	мынадан	мынадан	linguistic	_	_	_
607-2	SPK1133	Falling	607	_	басқа	басқа	linguistic	_	_	End=953.463
608-0	SPK1133	undefined	608	_	好像韩式	好像韩式	linguistic	_	_	Begin=954.443
608-1	SPK1133	undefined	608	_	-ырақ	-ырақ	linguistic	_	_	End=955.684
609-0	SPK1133	Rising	609	_	болу	болу	linguistic	_	_	Begin=955.684
609-1	SPK1133	Rising	609	_	керек	керек	linguistic	_	_	_
609-2	SPK1133	Rising	609	_	екен	екен	linguistic	_	_	_
609-3	SPK1133	Rising	609	_	иә	иә	linguistic	_	_	End=956.939
610-0	SPK1132	Falling	610	_	Ым	Ым	linguistic	_	_	Begin=957.02|End=957.604
611-0	SPK1133	undefined	611	_	Мммм	Мммм	linguistic	_	_	Begin=958.704|End=959.8
612-0	SPK1133	Falling	612	_	міне	міне	linguistic	_	_	Begin=963.275
612-1	SPK1133	Falling	612	_	мыналар	мыналар	linguistic	_	_	_
612-2	SPK1133	Falling	612	_	да	да	linguistic	_	_	_
612-3	SPK1133	Falling	612	_	болмайды	болмайды	linguistic	_	_	_
612-4	SPK1133	Falling	612	_	екен	екен	linguistic	_	_	End=965.107
613-0	SPK1133	undefined	613	_	Ыыыы	Ыыыы	linguistic	_	_	Begin=965.503|End=966.281
614-0	SPK1133	undefined	614	_	Pinterest	Pinterest	linguistic	_	_	Begin=966.281|End=967.187
615-0	SPK1133	undefined	615	_	Pinterest	Pinterest	linguistic	_	_	Begin=967.187|End=968.425
616-0	SPK1132	undefined	616	_	水没烧开呢	水没烧开呢	linguistic	_	_	Begin=969.241|End=970.61
617-0	SPK1133	Rising	617	_	Мынау	Мынау	linguistic	_	_	Begin=977.677
617-1	SPK1133	Rising	617	_	екі	екі	linguistic	_	_	_
617-2	SPK1133	Rising	617	_	қыз	қыз	linguistic	_	_	_
617-3	SPK1133	Rising	617	_	ба	ба	linguistic	_	_	End=978.798
618-0	SPK1132	undefined	618	_	Ым	Ым	linguistic	_	_	Begin=979.183|End=979.898
619-0	SPK1132	undefined	619	_	好像是T	好像是T	linguistic	_	_	Begin=981.63|End=982.805
