token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
446-2	SPK5003	Continuing	446	_	олар	олар	linguistic	_	_	_
446-3	SPK5003	Continuing	446	_	өздерінің	өздерінің	linguistic	_	_	_
446-4	SPK5003	Continuing	446	_	үйлері,	үйлері	linguistic	_	_	End=855.25
447-0	SPK5003	Falling	447	_	сияқты	сияқты	linguistic	_	_	Begin=855.25
447-1	SPK5003	Falling	447	_	боп	боп	linguistic	_	_	_
447-2	SPK5003	Falling	447	_	барады	барады	linguistic	_	_	_
447-3	SPK5003	Falling	447	_	ғой.	ғой	linguistic	_	_	End=856.069
448-0	SPK5002	Falling	448	_	Иә.	Иә	linguistic	_	_	Begin=856.183|End=856.526
449-0	SPK5002	Falling	449	_	Араласып	Араласып	linguistic	_	_	Begin=856.526|End=857.538
450-0	SPK5003	Falling	450	_	Жақын	Жақын	linguistic	_	_	Begin=856.526
450-1	SPK5003	Falling	450	_	достарымен	достарымен	linguistic	_	_	End=857.538
451-0	SPK5002	Falling	451	_	Араласып.	Араласып	linguistic	_	_	Begin=857.538|End=858.023
452-0	SPK5003	Continuing	452	_	Мені	Мені	linguistic	_	_	Begin=892.143
452-1	SPK5003	Continuing	452	_	мына,	мына	linguistic	_	_	End=892.756
453-0	SPK5003	Continuing	453	_	нотариус	нотариус	linguistic	_	_	Begin=892.756
453-1	SPK5003	Continuing	453	_	переводқа	переводқа	linguistic	_	_	_
453-2	SPK5003	Continuing	453	_	алмады,	алмады	linguistic	_	_	End=893.887
454-0	SPK5003	Falling	454	_	ақша.	ақша	linguistic	_	_	Begin=893.888|End=894.256
455-0	SPK5001	Rising	455	_	Алты	Алты	linguistic	_	_	Begin=895.48
455-1	SPK5001	Rising	455	_	мыңыңды	мыңыңды	linguistic	_	_	_
455-2	SPK5001	Rising	455	_	алмады	алмады	linguistic	_	_	_
455-3	SPK5001	Rising	455	_	ма?	ма	linguistic	_	_	End=896.875
456-0	SPK5003	Falling	456	_	Алты	Алты	linguistic	_	_	Begin=896.672
456-1	SPK5003	Falling	456	_	мың	мың	linguistic	_	_	_
456-2	SPK5003	Falling	456	_	емес.	емес	linguistic	_	_	End=897.554
457-0	SPK5003	Falling	457	_	Төрт	Төрт	linguistic	_	_	Begin=897.554
457-1	SPK5003	Falling	457	_	мың	мың	linguistic	_	_	_
457-2	SPK5003	Falling	457	_	жарымға	жарымға	linguistic	_	_	_
457-3	SPK5003	Falling	457	_	ма	ма	linguistic	_	_	_
457-4	SPK5003	Falling	457	_	шықты.	шықты	linguistic	_	_	End=898.936
458-0	SPK5003	Continuing	458	_	Айтады	Айтады	linguistic	_	_	Begin=899.28
458-1	SPK5003	Continuing	458	_	не	не	linguistic	_	_	_
458-2	SPK5003	Continuing	458	_	деп,	деп	linguistic	_	_	End=900.124
459-0	SPK5003	Falling	459	_	ана	ана	linguistic	_	_	Begin=900.479
459-1	SPK5003	Falling	459	_	дипломдағы	дипломдағы	linguistic	_	_	_
459-2	SPK5003	Falling	459	_	екеуі	екеуі	linguistic	_	_	_
459-3	SPK5003	Falling	459	_	бірдей	бірдей	linguistic	_	_	_
459-4	SPK5003	Falling	459	_	дейді.	дейді	linguistic	_	_	End=902.106
460-0	SPK5003	Continuing	460	_	Просто	Просто	linguistic	_	_	Begin=902.106
460-1	SPK5003	Continuing	460	_	ана	ана	linguistic	_	_	_
460-2	SPK5003	Continuing	460	_	дипломда,	дипломда	linguistic	_	_	End=903.31
461-0	SPK5003	Continuing	461	_	с	с	linguistic	_	_	Begin=904.009
461-1	SPK5003	Continuing	461	_	отличием	отличием	linguistic	_	_	_
461-2	SPK5003	Continuing	461	_	деп	деп	linguistic	_	_	_
461-3	SPK5003	Continuing	461	_	тұр	тұр	linguistic	_	_	_
461-4	SPK5003	Continuing	461	_	мен,	мен	linguistic	_	_	End=905.209
462-0	SPK5003	Continuing	462	_	кішкентайында,	кішкентайында	linguistic	_	_	Begin=905.209|End=905.864
463-0	SPK5003	Continuing	463	_	ана	ана	linguistic	_	_	Begin=905.864
463-1	SPK5003	Continuing	463	_	үлкен	үлкен	linguistic	_	_	_
463-2	SPK5003	Continuing	463	_	дипломда,	дипломда	linguistic	_	_	End=906.503
464-0	SPK5003	Falling	464	_	ондай	ондай	linguistic	_	_	Begin=906.503
464-1	SPK5003	Falling	464	_	жоқ.	жоқ	linguistic	_	_	End=907.254
465-0	SPK5003	Continuing	465	_	И,	И	linguistic	_	_	Begin=908.043|End=908.301
466-0	SPK5003	Continuing	466	_	там,	там	linguistic	_	_	Begin=908.301|End=908.641
467-0	SPK5003	Continuing	467	_	кішкентай	кішкентай	linguistic	_	_	Begin=908.641
467-1	SPK5003	Continuing	467	_	дипломда,	дипломда	linguistic	_	_	End=909.589
468-0	SPK5003	Continuing	468	_	там,	там	linguistic	_	_	Begin=909.589|End=909.923
469-0	SPK5003	Falling	469	_	бірдеңенің	бірдеңенің	linguistic	_	_	Begin=909.923
469-1	SPK5003	Falling	469	_	нөмірі	нөмірі	linguistic	_	_	_
469-2	SPK5003	Falling	469	_	тұр	тұр	linguistic	_	_	_
469-3	SPK5003	Falling	469	_	екен.	екен	linguistic	_	_	End=911.089
470-0	SPK5003	Continuing	470	_	Үлкен	Үлкен	linguistic	_	_	Begin=911.089
470-1	SPK5003	Continuing	470	_	дипломда,	дипломда	linguistic	_	_	End=911.719
471-0	SPK5003	Falling	471	_	ол	ол	linguistic	_	_	Begin=911.719
471-1	SPK5003	Falling	471	_	жоқ.	жоқ	linguistic	_	_	End=912.601
472-0	SPK5002	Falling	472	_	Мм.	Мм	linguistic	_	_	Begin=912.278|End=912.905
473-0	SPK5002	Falling	473	_	Тек	Тек	linguistic	_	_	Begin=913.005
473-1	SPK5002	Falling	473	_	соған	соған	linguistic	_	_	_
473-2	SPK5002	Falling	473	_	алды.	алды	linguistic	_	_	End=913.876
474-0	SPK5003	Falling	474	_	Иә.	Иә	linguistic	_	_	Begin=913.835|End=914.231
475-0	SPK5003	Continuing	475	_	Сол	Сол	linguistic	_	_	Begin=914.231
475-1	SPK5003	Continuing	475	_	үшін	үшін	linguistic	_	_	_
475-2	SPK5003	Continuing	475	_	айтады,	айтады	linguistic	_	_	End=914.973
476-0	SPK5003	Continuing	476	_	біз	біз	linguistic	_	_	Begin=914.973
476-1	SPK5003	Continuing	476	_	негізінде,	негізінде	linguistic	_	_	End=915.534
477-0	SPK5003	Falling	477	_	не	не	linguistic	_	_	Begin=915.534
477-1	SPK5003	Falling	477	_	істей	істей	linguistic	_	_	_
477-2	SPK5003	Falling	477	_	алмадық	алмадық	linguistic	_	_	_
477-3	SPK5003	Falling	477	_	дейді	дейді	linguistic	_	_	_
477-4	SPK5003	Falling	477	_	да.	да	linguistic	_	_	End=916.657
478-0	SPK5002	Falling	478	_	Аа.	Аа	linguistic	_	_	Begin=916.961|End=917.699
479-0	SPK5003	undefined	479	_	Бір	Бір	linguistic	_	_	Begin=917.556
479-1	SPK5003	undefined	479	_	документ	документ	linguistic	_	_	_
479-2	SPK5003	undefined	479	_	сияқты	сияқты	linguistic	_	_	End=918.351
480-0	SPK5003	Falling	480	_	істей	істей	linguistic	_	_	Begin=918.351
480-1	SPK5003	Falling	480	_	алмадық.	алмадық	linguistic	_	_	End=918.945
481-0	SPK5003	Continuing	481	_	Потому	Потому	linguistic	_	_	Begin=918.945
481-1	SPK5003	Continuing	481	_	что,	что	linguistic	_	_	End=919.535
482-0	SPK5003	Continuing	482	_	мынада,	мынада	linguistic	_	_	Begin=919.535|End=920.009
483-0	SPK5003	Continuing	483	_	мына	мына	linguistic	_	_	Begin=920.009
483-1	SPK5003	Continuing	483	_	жақта	жақта	linguistic	_	_	_
483-2	SPK5003	Continuing	483	_	жоқ,	жоқ	linguistic	_	_	End=920.681
484-0	SPK5003	Continuing	484	_	нөмірлер	нөмірлер	linguistic	_	_	Begin=920.681
484-1	SPK5003	Continuing	484	_	бар	бар	linguistic	_	_	_
484-2	SPK5003	Continuing	484	_	дейді,	дейді	linguistic	_	_	End=921.637
485-0	SPK5003	Falling	485	_	да.	да	linguistic	_	_	Begin=921.637|End=922.049
486-0	SPK5002	Falling	486	_	Мм.	Мм	linguistic	_	_	Begin=922.141|End=922.433
487-0	SPK5003	Falling	487	_	И	И	linguistic	_	_	Begin=922.677
487-1	SPK5003	Falling	487	_	вот.	вот	linguistic	_	_	End=923.089
488-0	SPK5003	Continuing	488	_	Бірақ,	Бірақ	linguistic	_	_	Begin=923.089|End=923.389
489-0	SPK5003	Continuing	489	_	екеуінің	екеуінің	linguistic	_	_	Begin=923.389
489-1	SPK5003	Continuing	489	_	жазулары	жазулары	linguistic	_	_	_
489-2	SPK5003	Continuing	489	_	бір	бір	linguistic	_	_	_
489-3	SPK5003	Continuing	489	_	болған,	болған	linguistic	_	_	End=924.655
490-0	SPK5003	Continuing	490	_	соң	соң	linguistic	_	_	Begin=924.655
490-1	SPK5003	Continuing	490	_	кеше,	кеше	linguistic	_	_	End=925.085
491-0	SPK5003	Falling	491	_	переводқа	переводқа	linguistic	_	_	Begin=925.085
491-1	SPK5003	Falling	491	_	аламыз	аламыз	linguistic	_	_	_
491-2	SPK5003	Falling	491	_	деп	деп	linguistic	_	_	_
491-3	SPK5003	Falling	491	_	отырды	отырды	linguistic	_	_	_
491-4	SPK5003	Falling	491	_	ғой.	ғой	linguistic	_	_	End=926.316
492-0	SPK5003	Continuing	492	_	Сосын,	Сосын	linguistic	_	_	Begin=926.556|End=926.962
493-0	SPK5002	undefined	493	_	Пере–	Пере–	linguistic	_	_	Begin=926.644|End=927.015
494-0	SPK5002	Falling	494	_	олар	олар	linguistic	_	_	Begin=927.015
494-1	SPK5002	Falling	494	_	білмейді	білмейді	linguistic	_	_	_
494-2	SPK5002	Falling	494	_	ғой.	ғой	linguistic	_	_	End=927.734
495-0	SPK5002	Falling	495	_	Переводчик	Переводчик	linguistic	_	_	Begin=927.734
495-1	SPK5002	Falling	495	_	айтқан	айтқан	linguistic	_	_	_
495-2	SPK5002	Falling	495	_	шығар.	шығар	linguistic	_	_	End=928.759
496-0	SPK5003	Continuing	496	_	Иә,	Иә	linguistic	_	_	Begin=928.552|End=929.096
497-0	SPK5003	Continuing	497	_	сосын,	сосын	linguistic	_	_	Begin=929.096|End=929.508
498-0	SPK5003	Continuing	498	_	бүгін	бүгін	linguistic	_	_	Begin=929.508
498-1	SPK5003	Continuing	498	_	айтты,	айтты	linguistic	_	_	End=930.068
499-0	SPK5003	Continuing	499	_	алмаймыз,	алмаймыз	linguistic	_	_	Begin=930.068|End=930.861
500-0	SPK5003	Falling	500	_	потому	потому	linguistic	_	_	Begin=930.861
500-1	SPK5003	Falling	500	_	что	что	linguistic	_	_	_
500-2	SPK5003	Falling	500	_	екеуі	екеуі	linguistic	_	_	_
500-3	SPK5003	Falling	500	_	бір.	бір	linguistic	_	_	End=931.74
501-0	SPK5003	Continuing	501	_	Ананы	Ананы	linguistic	_	_	Begin=931.74
501-1	SPK5003	Continuing	501	_	көшіріп,	көшіріп	linguistic	_	_	End=932.387
502-0	SPK5003	Continuing	502	_	бердік	бердік	linguistic	_	_	Begin=932.407
502-1	SPK5003	Continuing	502	_	и	и	linguistic	_	_	_
502-2	SPK5003	Continuing	502	_	нөмірін,	нөмірін	linguistic	_	_	End=933.384
503-0	SPK5003	Continuing	503	_	қостық	қостық	linguistic	_	_	Begin=933.384
503-1	SPK5003	Continuing	503	_	дейді	дейді	linguistic	_	_	_
503-2	SPK5003	Continuing	503	_	да,	да	linguistic	_	_	End=934.287
504-0	SPK5003	Falling	504	_	мынада	мынада	linguistic	_	_	Begin=934.287
504-1	SPK5003	Falling	504	_	жоқ.	жоқ	linguistic	_	_	End=934.772
505-0	SPK5003	Continuing	505	_	Сол	Сол	linguistic	_	_	Begin=935.703
505-1	SPK5003	Continuing	505	_	үшін	үшін	linguistic	_	_	_
505-2	SPK5003	Continuing	505	_	төрт	төрт	linguistic	_	_	_
505-3	SPK5003	Continuing	505	_	мың	мың	linguistic	_	_	_
505-4	SPK5003	Continuing	505	_	жарымға	жарымға	linguistic	_	_	_
505-5	SPK5003	Continuing	505	_	ма,	ма	linguistic	_	_	End=936.518
506-0	SPK5001	undefined	506	_	COUGH	COUGH	linguistic	_	_	Begin=935.958|End=936.586
507-0	SPK5003	Falling	507	_	шықты.	шықты	linguistic	_	_	Begin=936.518|End=937.089
508-0	SPK5002	Continuing	508	_	Жоқ,	Жоқ	linguistic	_	_	Begin=937.655|End=937.851
509-0	SPK5002	Continuing	509	_	переводчик	переводчик	linguistic	_	_	Begin=937.851
509-1	SPK5002	Continuing	509	_	айтқан	айтқан	linguistic	_	_	_
509-2	SPK5002	Continuing	509	_	шығар,	шығар	linguistic	_	_	End=938.689
510-0	SPK5002	Falling	510	_	оны.	оны	linguistic	_	_	Begin=938.689|End=939.17
511-0	SPK5002	Falling	511	_	Одно	Одно	linguistic	_	_	Begin=939.17
511-1	SPK5002	Falling	511	_	и	и	linguistic	_	_	_
511-2	SPK5002	Falling	511	_	то	то	linguistic	_	_	_
511-3	SPK5002	Falling	511	_	же	же	linguistic	_	_	_
511-4	SPK5002	Falling	511	_	деп.	деп	linguistic	_	_	End=940.194
512-0	SPK5002	Continuing	512	_	Оны,	Оны	linguistic	_	_	Begin=940.267|End=940.364
513-0	SPK5002	Falling	513	_	мыналар	мыналар	linguistic	_	_	Begin=940.364
513-1	SPK5002	Falling	513	_	білмейді	білмейді	linguistic	_	_	_
513-2	SPK5002	Falling	513	_	ғой.	ғой	linguistic	_	_	End=941.392
514-0	SPK5003	Continuing	514	_	Сол	Сол	linguistic	_	_	Begin=941.425
514-1	SPK5003	Continuing	514	_	менің	менің	linguistic	_	_	_
514-2	SPK5003	Continuing	514	_	де	де	linguistic	_	_	_
514-3	SPK5003	Continuing	514	_	айтып	айтып	linguistic	_	_	_
514-4	SPK5003	Continuing	514	_	отырғаным,	отырғаным	linguistic	_	_	End=942.209
515-0	SPK5003	Falling	515	_	сол	сол	linguistic	_	_	Begin=942.209
515-1	SPK5003	Falling	515	_	екеуі	екеуі	linguistic	_	_	_
515-2	SPK5003	Falling	515	_	бір	бір	linguistic	_	_	_
515-3	SPK5003	Falling	515	_	зат	зат	linguistic	_	_	_
515-4	SPK5003	Falling	515	_	деп.	деп	linguistic	_	_	End=943.271
516-0	SPK5002	Falling	516	_	Иә.	Иә	linguistic	_	_	Begin=943.286|End=943.616
517-0	SPK5003	Continuing	517	_	Ал,	Ал	linguistic	_	_	Begin=943.705|End=943.998
518-0	SPK5003	Falling	518	_	кеше	кеше	linguistic	_	_	Begin=943.998
518-1	SPK5003	Falling	518	_	қоймайды	қоймайды	linguistic	_	_	_
518-2	SPK5003	Falling	518	_	да.	да	linguistic	_	_	End=944.864
519-0	SPK5003	Continuing	519	_	Ана	Ана	linguistic	_	_	Begin=944.864
519-1	SPK5003	Continuing	519	_	қыз,	қыз	linguistic	_	_	End=945.104
520-0	SPK5003	Falling	520	_	білмейді	білмейді	linguistic	_	_	Begin=945.112
520-1	SPK5003	Falling	520	_	ғой	ғой	linguistic	_	_	_
520-2	SPK5003	Falling	520	_	енді.	енді	linguistic	_	_	End=945.853
521-0	SPK5002	Falling	521	_	Иә.	Иә	linguistic	_	_	Begin=945.853|End=946.175
522-0	SPK5003	Falling	522	_	Екеуі	Екеуі	linguistic	_	_	Begin=946.456
522-1	SPK5003	Falling	522	_	бар	бар	linguistic	_	_	_
522-2	SPK5003	Falling	522	_	зат	зат	linguistic	_	_	_
522-3	SPK5003	Falling	522	_	деп.	деп	linguistic	_	_	End=947.316
523-0	SPK5003	Continuing	523	_	Жоқ,	Жоқ	linguistic	_	_	Begin=947.433|End=947.696
524-0	SPK5003	Continuing	524	_	екеуі	екеуі	linguistic	_	_	Begin=947.696
524-1	SPK5003	Continuing	524	_	бірдей	бірдей	linguistic	_	_	_
524-2	SPK5003	Continuing	524	_	емес,	емес	linguistic	_	_	End=948.417
525-0	SPK5003	Falling	525	_	анда	анда	linguistic	_	_	Begin=948.417
525-1	SPK5003	Falling	525	_	нөмірлері	нөмірлері	linguistic	_	_	_
525-2	SPK5003	Falling	525	_	бар	бар	linguistic	_	_	_
525-3	SPK5003	Falling	525	_	дейді	дейді	linguistic	_	_	_
525-4	SPK5003	Falling	525	_	да.	да	linguistic	_	_	End=949.818
526-0	SPK5002	Continuing	526	_	Бүйтіп	Бүйтіп	linguistic	_	_	Begin=952.605
526-1	SPK5002	Continuing	526	_	қараған	қараған	linguistic	_	_	_
526-2	SPK5002	Continuing	526	_	шығар,	шығар	linguistic	_	_	End=953.595
527-0	SPK5002	Continuing	527	_	мә,	мә	linguistic	_	_	Begin=953.595|End=954.003
528-0	SPK5002	Falling	528	_	НУды	НУды	linguistic	_	_	Begin=954.003
528-1	SPK5002	Falling	528	_	красныймен	красныймен	linguistic	_	_	_
528-2	SPK5002	Falling	528	_	бітірді	бітірді	linguistic	_	_	_
528-3	SPK5002	Falling	528	_	деп.	деп	linguistic	_	_	End=955.495
529-0	SPK5003	Continuing	529	_	Сол,	Сол	linguistic	_	_	Begin=956.882|End=957.32
530-0	SPK5003	Falling	530	_	сол	сол	linguistic	_	_	Begin=957.32
530-1	SPK5003	Falling	530	_	бар.	бар	linguistic	_	_	End=958.183
531-0	SPK5002	Falling	531	_	Сұрап	Сұрап	linguistic	_	_	Begin=958.044
531-1	SPK5002	Falling	531	_	жатыр.	жатыр	linguistic	_	_	End=958.73
532-0	SPK5003	Falling	532	_	Қайда	Қайда	linguistic	_	_	Begin=958.183
532-1	SPK5003	Falling	532	_	қайда	қайда	linguistic	_	_	_
532-2	SPK5003	Falling	532	_	барасың	барасың	linguistic	_	_	_
532-3	SPK5003	Falling	532	_	деді.	деді	linguistic	_	_	End=959.391
533-0	SPK5003	Continuing	533	_	Сол,	Сол	linguistic	_	_	Begin=959.764|End=960.125
534-0	SPK5003	Continuing	534	_	НУдың,	НУдың	linguistic	_	_	Begin=960.125|End=960.755
535-0	SPK5003	Falling	535	_	универдің	универдің	linguistic	_	_	Begin=960.755
535-1	SPK5003	Falling	535	_	өзіне	өзіне	linguistic	_	_	_
535-2	SPK5003	Falling	535	_	деп.	деп	linguistic	_	_	End=962.083
536-0	SPK5003	Continuing	536	_	Мен	Мен	linguistic	_	_	Begin=962.171
536-1	SPK5003	Continuing	536	_	айтам,	айтам	linguistic	_	_	End=962.635
537-0	SPK5003	Continuing	537	_	старнно	старнно	linguistic	_	_	Begin=962.635
537-1	SPK5003	Continuing	537	_	у	у	linguistic	_	_	_
537-2	SPK5003	Continuing	537	_	них,	них	linguistic	_	_	End=963.451
538-0	SPK5003	Continuing	538	_	типа	типа	linguistic	_	_	Begin=963.451
538-1	SPK5003	Continuing	538	_	өздерінің	өздерінің	linguistic	_	_	_
538-2	SPK5003	Continuing	538	_	дипломдарын,	дипломдарын	linguistic	_	_	End=965.195
539-0	SPK5003	Continuing	539	_	нотариалдап	нотариалдап	linguistic	_	_	Begin=965.195
539-1	SPK5003	Continuing	539	_	сұрап,	сұрап	linguistic	_	_	End=965.927
540-0	SPK5003	Falling	540	_	жатыр	жатыр	linguistic	_	_	Begin=965.927
540-1	SPK5003	Falling	540	_	деп.	деп	linguistic	_	_	End=966.514
541-0	SPK5003	Falling	541	_	Қызық	Қызық	linguistic	_	_	Begin=966.562
541-1	SPK5003	Falling	541	_	қой	қой	linguistic	_	_	_
541-2	SPK5003	Falling	541	_	типа.	типа	linguistic	_	_	End=967.884
542-0	SPK5002	Falling	542	_	Иә.	Иә	linguistic	_	_	Begin=967.542|End=967.918
543-0	SPK5003	Continuing	543	_	Сенбей	Сенбей	linguistic	_	_	Begin=968.364
543-1	SPK5003	Continuing	543	_	ме,	ме	linguistic	_	_	End=968.738
544-0	SPK5003	Falling	544	_	өздеріне	өздеріне	linguistic	_	_	Begin=968.738
544-1	SPK5003	Falling	544	_	деген	деген	linguistic	_	_	_
544-2	SPK5003	Falling	544	_	сияқты	сияқты	linguistic	_	_	_
544-3	SPK5003	Falling	544	_	қылып.	қылып	linguistic	_	_	End=970.197
545-0	SPK5002	Rising	545	_	Дей	Дей	linguistic	_	_	Begin=970.197
545-1	SPK5002	Rising	545	_	ме?	ме	linguistic	_	_	End=970.749
546-0	SPK5003	Continuing	546	_	Ну,	Ну	linguistic	_	_	Begin=970.945|End=971.228
547-0	SPK5003	Falling	547	_	типа	типа	linguistic	_	_	Begin=971.228
547-1	SPK5003	Falling	547	_	сондай	сондай	linguistic	_	_	_
547-2	SPK5003	Falling	547	_	қылып	қылып	linguistic	_	_	_
547-3	SPK5003	Falling	547	_	айтам	айтам	linguistic	_	_	_
547-4	SPK5003	Falling	547	_	да.	да	linguistic	_	_	End=972.293
548-0	SPK5003	Continuing	548	_	Типа,	Типа	linguistic	_	_	Begin=972.293|End=972.558
549-0	SPK5003	Falling	549	_	қызық	қызық	linguistic	_	_	Begin=972.558
549-1	SPK5003	Falling	549	_	қой	қой	linguistic	_	_	_
549-2	SPK5003	Falling	549	_	өз	өз	linguistic	_	_	_
549-3	SPK5003	Falling	549	_	өздерінің	өздерінің	linguistic	_	_	_
549-4	SPK5003	Falling	549	_	дипломдарын	дипломдарын	linguistic	_	_	_
549-5	SPK5003	Falling	549	_	сияқты.	сияқты	linguistic	_	_	End=974.06
550-0	SPK5002	Falling	550	_	А	А	linguistic	_	_	Begin=974.063
550-1	SPK5002	Falling	550	_	саған	саған	linguistic	_	_	_
550-2	SPK5002	Falling	550	_	не	не	linguistic	_	_	_
550-3	SPK5002	Falling	550	_	қыл	қыл	linguistic	_	_	_
550-4	SPK5002	Falling	550	_	дейді.	дейді	linguistic	_	_	End=974.784
551-0	SPK5002	Continuing	551	_	Красныймен	Красныймен	linguistic	_	_	Begin=974.784
551-1	SPK5002	Continuing	551	_	бітірдің	бітірдің	linguistic	_	_	_
551-2	SPK5002	Continuing	551	_	ба	ба	linguistic	_	_	_
551-3	SPK5002	Continuing	551	_	дей	дей	linguistic	_	_	_
551-4	SPK5002	Continuing	551	_	ме,	ме	linguistic	_	_	End=976.065
552-0	SPK5002	Falling	552	_	НУды.	НУды	linguistic	_	_	Begin=976.065|End=976.491
553-0	SPK5003	Falling	553	_	Ну	Ну	linguistic	_	_	Begin=976.286
553-1	SPK5003	Falling	553	_	қарап	қарап	linguistic	_	_	_
553-2	SPK5003	Falling	553	_	отырды.	отырды	linguistic	_	_	End=977.24
554-0	SPK5003	Falling	554	_	Білмейм	Білмейм	linguistic	_	_	Begin=977.24
554-1	SPK5003	Falling	554	_	өйтіп	өйтіп	linguistic	_	_	_
554-2	SPK5003	Falling	554	_	сұрап	сұрап	linguistic	_	_	_
554-3	SPK5003	Falling	554	_	жатқан	жатқан	linguistic	_	_	_
554-4	SPK5003	Falling	554	_	жоқ.	жоқ	linguistic	_	_	End=978.568
555-0	SPK5002	Continuing	555	_	А	А	linguistic	_	_	Begin=978.057
555-1	SPK5002	Continuing	555	_	или,	или	linguistic	_	_	End=978.384
556-0	SPK5002	Continuing	556	_	қайда	қайда	linguistic	_	_	Begin=978.384
556-1	SPK5002	Continuing	556	_	барасың,	барасың	linguistic	_	_	End=978.882
557-0	SPK5002	Continuing	557	_	а:,	а	linguistic	_	Prolongation=0	Begin=978.899|End=979.203
558-0	SPK5002	Falling	558	_	қайда	қайда	linguistic	_	_	Begin=979.203
558-1	SPK5002	Falling	558	_	түсесің	түсесің	linguistic	_	_	_
558-2	SPK5002	Falling	558	_	дей	дей	linguistic	_	_	_
558-3	SPK5002	Falling	558	_	ме.	ме	linguistic	_	_	End=980.27
559-0	SPK5003	Falling	559	_	Иә	Иә	linguistic	_	_	Begin=980.01
559-1	SPK5003	Falling	559	_	сол	сол	linguistic	_	_	_
559-2	SPK5003	Falling	559	_	мамандыққа	мамандыққа	linguistic	_	_	_
559-3	SPK5003	Falling	559	_	түсесеің	түсесеің	linguistic	_	_	_
559-4	SPK5003	Falling	559	_	ба	ба	linguistic	_	_	_
559-5	SPK5003	Falling	559	_	деді.	деді	linguistic	_	_	End=981.351
560-0	SPK5003	Continuing	560	_	Жоқ,	Жоқ	linguistic	_	_	Begin=981.365|End=981.659
561-0	SPK5003	Falling	561	_	басқаша	басқаша	linguistic	_	_	Begin=981.659
561-1	SPK5003	Falling	561	_	түріне	түріне	linguistic	_	_	_
561-2	SPK5003	Falling	561	_	дедім.	дедім	linguistic	_	_	End=982.934
562-0	SPK5003	Continuing	562	_	Просто	Просто	linguistic	_	_	Begin=984.016
562-1	SPK5003	Continuing	562	_	магистратура,	магистратура	linguistic	_	_	End=984.887
563-0	SPK5003	Falling	563	_	басқаша	басқаша	linguistic	_	_	Begin=984.887
563-1	SPK5003	Falling	563	_	болады	болады	linguistic	_	_	_
563-2	SPK5003	Falling	563	_	по	по	linguistic	_	_	_
563-3	SPK5003	Falling	563	_	любому.	любому	linguistic	_	_	End=986.148
564-0	SPK5002	Falling	564	_	Мм.	Мм	linguistic	_	_	Begin=986.133|End=986.565
565-0	SPK5002	Falling	565	_	Сәл	Сәл	linguistic	_	_	Begin=989.659
565-1	SPK5002	Falling	565	_	изменения	изменения	linguistic	_	_	_
565-2	SPK5002	Falling	565	_	болған	болған	linguistic	_	_	_
565-3	SPK5002	Falling	565	_	да	да	linguistic	_	_	_
565-4	SPK5002	Falling	565	_	жақсы	жақсы	linguistic	_	_	_
565-5	SPK5002	Falling	565	_	ғой.	ғой	linguistic	_	_	End=991.225
566-0	SPK5002	Rising	566	_	Да?	Да	linguistic	_	_	Begin=991.229|End=991.57
567-0	SPK5002	Falling	567	_	Любой	Любой	linguistic	_	_	Begin=991.57
567-1	SPK5002	Falling	567	_	жерге	жерге	linguistic	_	_	_
567-2	SPK5002	Falling	567	_	кіріп	кіріп	linguistic	_	_	_
567-3	SPK5002	Falling	567	_	кететін.	кететін	linguistic	_	_	End=992.849
568-0	SPK5003	Continuing	568	_	Евразийский	Евразийский	linguistic	_	_	Begin=992.487
568-1	SPK5003	Continuing	568	_	болған	болған	linguistic	_	_	_
568-2	SPK5003	Continuing	568	_	соң,	соң	linguistic	_	_	End=993.267
569-0	SPK5003	Continuing	569	_	просто	просто	linguistic	_	_	Begin=993.267
569-1	SPK5003	Continuing	569	_	мен	мен	linguistic	_	_	_
569-2	SPK5003	Continuing	569	_	ертең,	ертең	linguistic	_	_	End=994.112
570-0	SPK5003	Continuing	570	_	любой	любой	linguistic	_	_	Begin=994.112
570-1	SPK5003	Continuing	570	_	универде,	универде	linguistic	_	_	End=994.845
571-0	SPK5003	Continuing	571	_	евразия	евразия	linguistic	_	_	Begin=994.845
571-1	SPK5003	Continuing	571	_	studies	studies	linguistic	_	_	_
571-2	SPK5003	Continuing	571	_	болған	болған	linguistic	_	_	_
571-3	SPK5003	Continuing	571	_	соң	соң	linguistic	_	_	_
571-4	SPK5003	Continuing	571	_	анандай,	анандай	linguistic	_	_	End=996.166
572-0	SPK5003	Continuing	572	_	eurasion'ге	eurasion'ге	linguistic	_	_	Begin=997.059
572-1	SPK5003	Continuing	572	_	қатысты,	қатысты	linguistic	_	_	End=998.302
573-0	SPK5003	Continuing	573	_	Евразияға	Евразияға	linguistic	_	_	Begin=998.302
573-1	SPK5003	Continuing	573	_	қатысты,	қатысты	linguistic	_	_	End=999.16
574-0	SPK5003	Rising	574	_	любой	любой	linguistic	_	_	Begin=999.16
574-1	SPK5003	Rising	574	_	неге	неге	linguistic	_	_	_
574-2	SPK5003	Rising	574	_	кете	кете	linguistic	_	_	_
574-3	SPK5003	Rising	574	_	алам	алам	linguistic	_	_	_
574-4	SPK5003	Rising	574	_	да?	да	linguistic	_	_	End=1000.282
575-0	SPK5002	Falling	575	_	Иә.	Иә	linguistic	_	_	Begin=1000.377|End=1000.711
