token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
485-2	SPK0027	Rising	485	емес?	емес	linguistic			End=1089.466
486-0	SPK0027	Continuing	486	####,	####	unknown			Begin=1089.466|End=1090.606
487-0	SPK0027	Continuing	487	ана,	ана	linguistic			Begin=1090.609|End=1091.312
488-0	SPK0027	Continuing	488	тарелка,	тарелка	linguistic			Begin=1091.407|End=1091.907
489-0	SPK0027	Continuing	489	сондай,	сондай	linguistic			Begin=1091.907|End=1092.233
490-0	SPK0027	Falling	490	тұрған.	тұрған	linguistic			Begin=1092.233|End=1093.059
491-0	SPK0014	Continuing	491	Ой,	Ой	linguistic			Begin=1092.564|End=1093.019
492-0	SPK0014	Continuing	492	я	я	linguistic			Begin=1093.019
492-1	SPK0014	Continuing	492	думал,	думал	linguistic			End=1093.407
493-0	SPK0014	Falling	493	мынау	мынау	linguistic			Begin=1093.407
493-1	SPK0014	Falling	493	өзі	өзі	linguistic			
493-2	SPK0014	Falling	493	торт	торт	linguistic			
493-3	SPK0014	Falling	493	үлкен	үлкен	linguistic			
493-4	SPK0014	Falling	493	##.	##	unknown			End=1095.227
494-0	SPK0027	Continuing	494	Жоқ,	Жоқ	linguistic			Begin=1094.150|End=1094.495
495-0	SPK0027	Continuing	495	үш	үш	linguistic			Begin=1094.495
495-1	SPK0027	Continuing	495	бүйткен,	бүйткен	linguistic			End=1095.050
496-0	SPK0027	Continuing	496	үш,	үш	linguistic			Begin=1095.057|End=1095.419
497-0	SPK0027	Falling	497	отдельный	отдельный	linguistic			Begin=1095.423
497-1	SPK0027	Falling	497	торт.	торт	linguistic			End=1096.377
498-0	SPK0027	Falling	498	Кескенге	Кескенге	linguistic			Begin=1096.377
498-1	SPK0027	Falling	498	күшті	күшті	linguistic			
498-2	SPK0027	Falling	498	ғой	ғой	linguistic			
498-3	SPK0027	Falling	498	анау.	анау	linguistic			End=1097.491
499-0	SPK0014	Falling	499	Все	Все	linguistic			Begin=1098.255
499-1	SPK0014	Falling	499	понятно.	понятно	linguistic			End=1098.916
500-0	SPK0014	Continuing	500	Міне,	Міне	linguistic			Begin=1103.159|End=1103.339
501-0	SPK0014	Falling	501	торт	торт	linguistic			Begin=1103.339
501-1	SPK0014	Falling	501	кесіп	кесіп	linguistic			
501-2	SPK0014	Falling	501	жатыр	жатыр	linguistic			
501-3	SPK0014	Falling	501	әне.	әне	linguistic			End=1104.355
502-0	SPK3010	Falling	502	М:.	М	linguistic		Prolongation=0	Begin=1104.538|End=1104.959
503-0	SPK0014	Falling	503	Міне	Міне	linguistic			Begin=1104.603
503-1	SPK0014	Falling	503	келініңіз.	келініңіз	linguistic			End=1105.344
504-0	SPK0014	Interrupted	504	Қаз—	Қаз	linguistic		Interrupted=Yes	Begin=1105.352|End=1105.637
505-0	SPK0014	Continuing	505	келініңіз,	келініңіз	linguistic			Begin=1105.637|End=1106.134
506-0	SPK0014	Falling	506	спортсмен	спортсмен	linguistic			Begin=1106.134
506-1	SPK0014	Falling	506	екен.	екен	linguistic			End=1107.217
507-0	SPK3010	Falling	507	А:.	А	linguistic		Prolongation=0	Begin=1106.788|End=1108.033
508-0	SPK0014	Continuing	508	Ол	Ол	linguistic			Begin=1107.992
508-1	SPK0014	Continuing	508	ана,	ана	linguistic			End=1108.511
509-0	SPK0014	Continuing	509	немене	немене	linguistic			Begin=1108.627
509-1	SPK0014	Continuing	509	деді,	деді	linguistic			End=1109.488
510-0	SPK0014	Rising	510	қандай	қандай	linguistic			Begin=1109.612
510-1	SPK0014	Rising	510	спорт	спорт	linguistic			
510-2	SPK0014	Rising	510	түрі?	түрі	linguistic			End=1111.022
511-0	SPK3010	Falling	511	¬Сәния.	Сәния	linguistic		Anonymized=Yes	Begin=1110.465|End=1111.242
512-0	SPK3011	Falling	512	Жамбы	Жамбы	linguistic			Begin=1111.335
512-1	SPK3011	Falling	512	ату.	ату	linguistic			End=1112.070
513-0	SPK0014	Falling	513	Жамбы	Жамбы	linguistic			Begin=1112.214
513-1	SPK0014	Falling	513	ату	ату	linguistic			
513-2	SPK0014	Falling	513	дейді.	дейді	linguistic			End=1113.292
514-0	SPK0014	Continuing	514	Ана,	Ана	linguistic			Begin=1114.355|End=1114.773
515-0	SPK0014	Continuing	515	немене,	немене	linguistic			Begin=1115.211|End=1115.651
516-0	SPK0014	Continuing	516	атта,	атта	linguistic			Begin=1115.773|End=1116.310
517-0	SPK0014	Continuing	517	атта	атта	linguistic			Begin=1116.310
517-1	SPK0014	Continuing	517	отырады	отырады	linguistic			
517-2	SPK0014	Continuing	517	екен	екен	linguistic			
517-3	SPK0014	Continuing	517	де,	де	linguistic			End=1117.610
518-0	SPK3011	Continuing	518	атпен	атпен	linguistic			Begin=1117.466
518-1	SPK3011	Continuing	518	шауып	шауып	linguistic			
518-2	SPK3011	Continuing	518	келе	келе	linguistic			
518-3	SPK3011	Continuing	518	жатып,	жатып	linguistic			End=1118.619
519-0	SPK0014	Continuing	519	аттың	аттың	linguistic			Begin=1117.616
519-1	SPK0014	Continuing	519	үстінде,	үстінде	linguistic			End=1118.468
520-0	SPK3011	Continuing	520	садақпен,	садақпен	linguistic			Begin=1118.621|End=1119.643
521-0	SPK3010	Falling	521	М:.	М	linguistic		Prolongation=0	Begin=1118.723|End=1119.562
522-0	SPK0014	Falling	522	иә	иә	linguistic			Begin=1119.119
522-1	SPK0014	Falling	522	иә.	иә	linguistic			End=1119.994
523-0	SPK3011	Continuing	523	тізіп	тізіп	linguistic			Begin=1120.027
523-1	SPK3011	Continuing	523	қойған,	қойған	linguistic			End=1120.865
524-0	SPK3011	Continuing	524	жамбы	жамбы	linguistic			Begin=1120.865
524-1	SPK3011	Continuing	524	мешень	мешень	linguistic			
524-2	SPK3011	Continuing	524	дейді,	дейді	linguistic			End=1122.125
525-0	SPK3011	Continuing	525	соны	соны	linguistic			Begin=1122.427
525-1	SPK3011	Continuing	525	атып,	атып	linguistic			End=1123.248
526-0	SPK3010	Falling	526	Иә.	Иә	linguistic			Begin=1122.520|End=1123.104
527-0	SPK3011	Falling	527	түсіреді.	түсіреді	linguistic			Begin=1123.248|End=1123.945
528-0	SPK3011	Continuing	528	Кинодан	Кинодан	linguistic			Begin=1124.348
528-1	SPK3011	Continuing	528	көрдім,	көрдім	linguistic			End=1125.119
529-0	SPK3011	Falling	529	#####.	#####	unknown			Begin=1125.261|End=1126.504
530-0	SPK0014	Continuing	530	Қазір	Қазір	linguistic			Begin=1126.478
530-1	SPK0014	Continuing	530	соны	соны	linguistic			
530-2	SPK0014	Continuing	530	көрсетемін	көрсетемін	linguistic			
530-3	SPK0014	Continuing	530	сізге,	сізге	linguistic			End=1127.537
531-0	SPK0014	Continuing	531	¬Сәниянің,	Сәниянің	linguistic		Anonymized=Yes	Begin=1127.537|End=1128.323
532-0	SPK0014	Falling	532	атып	атып	linguistic			Begin=1128.323
532-1	SPK0014	Falling	532	жатқанын	жатқанын	linguistic			
532-2	SPK0014	Falling	532	көрсетемін.	көрсетемін	linguistic			End=1129.849
533-0	SPK3011	Falling	533	Иә.	Иә	linguistic			Begin=1129.819|End=1130.517
534-0	SPK3011	Falling	534	Содан	Содан	linguistic			Begin=1131.841
534-1	SPK3011	Falling	534	чемпион	чемпион	linguistic			
534-2	SPK3011	Falling	534	дейді	дейді	linguistic			
534-3	SPK3011	Falling	534	ғой	ғой	linguistic			
534-4	SPK3011	Falling	534	қазір.	қазір	linguistic			End=1133.662
535-0	SPK0014	Continuing	535	Иә,	Иә	linguistic			Begin=1134.436|End=1134.743
536-0	SPK0014	Continuing	536	чемпион	чемпион	linguistic			Begin=1134.747
536-1	SPK0014	Continuing	536	дейді,	дейді	linguistic			End=1135.377
537-0	SPK0014	Rising	537	иә?	иә	linguistic			Begin=1135.377|End=1135.802
538-0	SPK0014	Falling	538	Чемпион	Чемпион	linguistic			Begin=1135.823
538-1	SPK0014	Falling	538	дейді.	дейді	linguistic			End=1136.626
539-0	SPK3010	Continuing	539	Ана	Ана	linguistic			Begin=1142.165
539-1	SPK3010	Continuing	539	екеуі	екеуі	linguistic			
539-2	SPK3010	Continuing	539	кім,	кім	linguistic			End=1143.172
540-0	SPK3010	Falling	540	мына	мына	linguistic			Begin=1143.226
540-1	SPK3010	Falling	540	тұрған.	тұрған	linguistic			End=1144.234
541-0	SPK0014	Continuing	541	Тамада	Тамада	linguistic			Begin=1143.846
541-1	SPK0014	Continuing	541	ғой	ғой	linguistic			
541-2	SPK0014	Continuing	541	апа,	апа	linguistic			End=1144.803
542-0	SPK0014	Falling	542	тамада.	тамада	linguistic			Begin=1144.803|End=1145.556
543-0	SPK3010	Falling	543	А:.	А	linguistic		Prolongation=0	Begin=1145.211|End=1145.785
544-0	SPK0014	Continuing	544	Міне	Міне	linguistic			Begin=1145.590
544-1	SPK0014	Continuing	544	мынау	мынау	linguistic			
544-2	SPK0014	Continuing	544	¬Қайрат,	Қайрат	linguistic		Anonymized=Yes	End=1146.184
545-0	SPK0014	Falling	545	мынау	мынау	linguistic			Begin=1146.184
545-1	SPK0014	Falling	545	¬Сәния.	Сәния	linguistic		Anonymized=Yes	End=1146.888
546-0	SPK3010	Continuing	546	Е	Е	linguistic			Begin=1147.736
546-1	SPK3010	Continuing	546	анау,	анау	linguistic			End=1148.366
547-0	SPK3010	Continuing	547	¬Қайрат	Қайрат	linguistic		Anonymized=Yes	Begin=1148.368
547-1	SPK3010	Continuing	547	па	па	linguistic			
547-2	SPK3010	Continuing	547	ей,	ей	linguistic			End=1149.094
548-0	SPK3010	Falling	548	шашын	шашын	linguistic			Begin=1149.094
548-1	SPK3010	Falling	548	көтеріп	көтеріп	linguistic			
548-2	SPK3010	Falling	548	алып	алып	linguistic			
548-3	SPK3010	Falling	548	тастаған.	тастаған	linguistic			End=1150.709
549-0	SPK0014	Falling	549	Міне	Міне	linguistic			Begin=1149.798
549-1	SPK0014	Falling	549	міне.	міне	linguistic			End=1150.679
550-0	SPK3011	undefined	550	(Hx)	(Hx)	_			Begin=1151.890|End=1152.574
551-0	SPK3011	undefined	551	(Hx)	(Hx)	_			Begin=1156.866|End=1158.076
552-0	SPK0014	Continuing	552	Міне,	Міне	linguistic			Begin=1160.159|End=1160.535
553-0	SPK0014	Continuing	553	¬Қабанбай,	Қабанбай	linguistic		Anonymized=Yes	Begin=1160.681|End=1161.263
554-0	SPK0014	Continuing	554	аға	аға	linguistic			Begin=1161.442
554-1	SPK0014	Continuing	554	мен,	мен	linguistic			End=1162.069
555-0	SPK0014	Falling	555	¬Сәкен.	Сәкен	linguistic		Anonymized=Yes	Begin=1162.123|End=1162.900
556-0	SPK3010	Falling	556	М:.	М	linguistic		Prolongation=0	Begin=1163.421|End=1164.169
557-0	SPK3010	Continuing	557	Тох,	Тох	linguistic			Begin=1164.666|End=1165.377
558-0	SPK3010	Falling	558	құшақтасып	құшақтасып	linguistic			Begin=1165.799
558-1	SPK3010	Falling	558	қалыпты	қалыпты	linguistic			
558-2	SPK3010	Falling	558	ғой.	ғой	linguistic			End=1167.179
559-0	SPK0014	Continuing	559	Міне,	Міне	linguistic			Begin=1190.451|End=1190.816
560-0	SPK0014	Falling	560	¬Айсұлу	Айсұлу	linguistic		Anonymized=Yes	Begin=1190.948
560-1	SPK0014	Falling	560	апай	апай	linguistic			
560-2	SPK0014	Falling	560	мен	мен	linguistic			
560-3	SPK0014	Falling	560	¬Бақыт	Бақыт	linguistic		Anonymized=Yes	
560-4	SPK0014	Falling	560	аға.	аға	linguistic			End=1192.300
