token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
391-0	SPK6008	Continuing	391	ээ	ээ	linguistic	_		Begin=396.480|End=396.662
392-0	SPK6008	Continuing	392	не	не	linguistic	_		Begin=396.662
392-1	SPK6008	Continuing	392	еді	еді	linguistic	_		
392-2	SPK6008	Continuing	392	анау	анау	linguistic	_		End=397.805
393-0	SPK6008	Rising	393	ұзын	ұзын	linguistic	_		Begin=397.805
393-1	SPK6008	Rising	393	штаныды	штаныды	linguistic	_		
393-2	SPK6008	Rising	393	қалай	қалай	linguistic	_		
393-3	SPK6008	Rising	393	айтушы	айтушы	linguistic	_		
393-4	SPK6008	Rising	393	еді	еді	linguistic	_		End=399.912
394-0	SPK6007	Continuing	394	Палеро	Палеро	linguistic	_		Begin=400.031
394-1	SPK6007	Continuing	394	ма	ма	linguistic	_		End=400.636
395-0	SPK6007	Rising	395	не	не	linguistic	_		Begin=400.636
395-1	SPK6007	Rising	395	еді	еді	linguistic	_		End=401.147
396-0	SPK6008	Interrupted	396	Па--	Па-	linguistic	_	Interrupted=Yes	Begin=401.393|End=402.818
397-0	SPK6008	Continuing	397	палантин	палантин	linguistic	_		Begin=402.818|End=403.935
398-0	SPK6008	Falling	398	палантин	палантин	linguistic	_		Begin=403.935|End=404.766
399-0	SPK6007	Continuing	399	Қумашы	Қумашы	linguistic	_		Begin=404.476|End=404.792
400-0	SPK6007	Falling	400	палантин	палантин	linguistic	_		Begin=404.792
400-1	SPK6007	Falling	400	емес	емес	linguistic	_		End=405.211
401-0	SPK6008	undefined	401	@	@	linguistic	_		Begin=405.441|End=406.036
402-0	SPK6007	Continuing	402	Мен	Мен	linguistic	_		Begin=406.443
402-1	SPK6007	Continuing	402	де	де	linguistic	_		
402-2	SPK6007	Continuing	402	ұмытып	ұмытып	linguistic	_		
402-3	SPK6007	Continuing	402	қалдым	қалдым	linguistic	_		End=407.246
403-0	SPK6007	undefined	403	@	@	linguistic	_		Begin=407.246|End=407.701
404-0	SPK6008	Continuing	404	Қалай	Қалай	linguistic	_		Begin=407.545
404-1	SPK6008	Continuing	404	еді	еді	linguistic	_		
404-2	SPK6008	Continuing	404	айтшы	айтшы	linguistic	_		End=408.298
405-0	SPK6008	Interrupted	405	Палестин--	Палестин-	linguistic	_	Interrupted=Yes	Begin=408.415|End=408.830
406-0	SPK6007	Continuing	406	Палестина	Палестина	linguistic	_		Begin=408.987|End=409.454
407-0	SPK6007	undefined	407	@@@	@@@	linguistic	_		Begin=409.454|End=410.064
408-0	SPK6007	Falling	408	жо:қ	жоқ	linguistic	_	Prolongation=1	Begin=410.064|End=410.324
409-0	SPK6008	undefined	409	@@	@@	linguistic	_		Begin=410.112|End=411.194
410-0	SPK6008	Falling	410	Палестина	Палестина	linguistic	_		Begin=411.194
410-1	SPK6008	Falling	410	емес	емес	linguistic	_		End=412.317
411-0	SPK6008	Continuing	411	Ладно	Ладно	linguistic	_		Begin=412.506
411-1	SPK6008	Continuing	411	забей	забей	linguistic	_		End=413.623
412-0	SPK6008	Continuing	412	короче	короче	linguistic	_		Begin=413.623|End=413.896
413-0	SPK6008	Continuing	413	ұш	ұш	linguistic	_		Begin=414.142
413-1	SPK6008	Continuing	413	барғанда	барғанда	linguistic	_		End=414.961
414-0	SPK6008	Continuing	414	саған	саған	linguistic	_		Begin=414.961
414-1	SPK6008	Continuing	414	шорты	шорты	linguistic	_		
414-2	SPK6008	Continuing	414	қандай	қандай	linguistic	_		
414-3	SPK6008	Continuing	414	аламыз	аламыз	linguistic	_		End=415.974
415-0	SPK6008	Continuing	415	ана	ана	linguistic	_		Begin=415.974
415-1	SPK6008	Continuing	415	футболкаға	футболкаға	linguistic	_		
415-2	SPK6008	Continuing	415	келтіріп	келтіріп	linguistic	_		End=417.103
416-0	SPK6008	Interrupted	416	те--	те-	linguistic	_	Interrupted=Yes	Begin=417.212|End=417.597
417-0	SPK6008	Rising	417	темное	темное	linguistic	_		Begin=417.597|End=417.879
418-0	SPK6007	Interrupted	418	Мен	Мен	linguistic	_		Begin=417.938
418-1	SPK6007	Interrupted	418	со--	со-	linguistic	_	Interrupted=Yes	End=418.506
419-0	SPK6007	Continuing	419	сол	сол	linguistic	_		Begin=418.545
419-1	SPK6007	Continuing	419	футболканы	футболканы	linguistic	_		
419-2	SPK6007	Continuing	419	киіп	киіп	linguistic	_		
419-3	SPK6007	Continuing	419	барамын	барамын	linguistic	_		End=419.597
420-0	SPK6007	Falling	420	сосын	сосын	linguistic	_		Begin=419.597
420-1	SPK6007	Falling	420	көреміз	көреміз	linguistic	_		End=420.285
421-0	SPK6007	Continuing	421	Может	Может	linguistic	_		Begin=420.285
421-1	SPK6007	Continuing	421	ұзын	ұзын	linguistic	_		End=421.038
422-0	SPK6007	Continuing	422	че-то	че-то	linguistic	_		Begin=421.038
422-1	SPK6007	Continuing	422	####	####	unknown	_		End=422.493
423-0	SPK6007	Interrupted	423	не	не	linguistic	_		Begin=422.493
423-1	SPK6007	Interrupted	423	прям	прям	linguistic	_		
423-2	SPK6007	Interrupted	423	ұзын--	ұзын-	linguistic	_	Interrupted=Yes	End=423.441
424-0	SPK6008	Rising	424	Қазір	Қазір	linguistic	_		Begin=422.857
424-1	SPK6008	Rising	424	Арбатқа	Арбатқа	linguistic	_		
424-2	SPK6008	Rising	424	барып	барып	linguistic	_		
424-3	SPK6008	Rising	424	кофе	кофе	linguistic	_		
424-4	SPK6008	Rising	424	ішесің	ішесің	linguistic	_		
424-5	SPK6008	Rising	424	бе	бе	linguistic	_		
424-6	SPK6008	Rising	424	сен	сен	linguistic	_		End=424.272
425-0	SPK6007	Interrupted	425	Ыффф--	Ыффф-	linguistic	_	Interrupted=Yes	Begin=424.363|End=425.040
426-0	SPK6007	Continuing	426	Кофе	Кофе	linguistic	_		Begin=425.050
426-1	SPK6007	Continuing	426	емес	емес	linguistic	_		End=426.129
427-0	SPK6007	Falling	427	просто	просто	linguistic	_		Begin=426.129
427-1	SPK6007	Falling	427	чай	чай	linguistic	_		End=427.168
428-0	SPK6007	Continuing	428	Чай	Чай	linguistic	_		Begin=427.168|End=427.402
429-0	SPK6007	Continuing	429	холодный	холодный	linguistic	_		Begin=427.402|End=428.519
430-0	SPK6007	Falling	430	с	с	linguistic	_		Begin=428.519
430-1	SPK6007	Falling	430	чем-то	чем-то	linguistic	_		
430-2	SPK6007	Falling	430	там	там	linguistic	_		End=429.532
431-0	SPK6008	Falling	431	Мен	Мен	linguistic	_		Begin=430.103
431-1	SPK6008	Falling	431	мороженое	мороженое	linguistic	_		
431-2	SPK6008	Falling	431	аламын	аламын	linguistic	_		End=431.545
432-0	SPK6007	Continuing	432	Мен	Мен	linguistic	_		Begin=431.935
432-1	SPK6007	Continuing	432	мороженое	мороженое	linguistic	_		
432-2	SPK6007	Continuing	432	білмеймін	білмеймін	linguistic	_		End=433.752
433-0	SPK6007	Falling	433	мен	мен	linguistic	_		Begin=434.096
433-1	SPK6007	Falling	433	шөлдеп	шөлдеп	linguistic	_		
433-2	SPK6007	Falling	433	тұрмын	тұрмын	linguistic	_		End=434.924
434-0	SPK6008	Rising	434	Қатты	Қатты	linguistic	_		Begin=435.229
434-1	SPK6008	Rising	434	шөлдеп	шөлдеп	linguistic	_		
434-2	SPK6008	Rising	434	тұрсың	тұрсың	linguistic	_		
434-3	SPK6008	Rising	434	ба	ба	linguistic	_		End=436.104
435-0	SPK6008	Continuing	435	Айттым	Айттым	linguistic	_		Begin=436.142
435-1	SPK6008	Continuing	435	саған	саған	linguistic	_		
435-2	SPK6008	Continuing	435	жвачка	жвачка	linguistic	_		
435-3	SPK6008	Continuing	435	шайнашы	шайнашы	linguistic	_		End=436.948
436-0	SPK6008	Continuing	436	жаңа	жаңа	linguistic	_		Begin=436.948|End=437.272
437-0	SPK6008	Interrupted	437	хотя	хотя	linguistic	_		Begin=437.272
437-1	SPK6008	Interrupted	437	бы	бы	linguistic	_		
437-2	SPK6008	Interrupted	437	ауызыңда	ауызыңда	linguistic	_		
437-3	SPK6008	Interrupted	437	бір--	бір-	linguistic	_	Interrupted=Yes	End=438.617
438-0	SPK6007	Falling	438	Үш	Үш	linguistic	_		Begin=438.259
438-1	SPK6007	Falling	438	сағат	сағат	linguistic	_		
438-2	SPK6007	Falling	438	болды	болды	linguistic	_		
438-3	SPK6007	Falling	438	су	су	linguistic	_		
438-4	SPK6007	Falling	438	ішпегелі	ішпегелі	linguistic	_		End=439.621
439-0	SPK6008	Continuing	439	Қазір	Қазір	linguistic	_		Begin=439.636
439-1	SPK6008	Continuing	439	барып	барып	linguistic	_		
439-2	SPK6008	Continuing	439	аламыз	аламыз	linguistic	_		
439-3	SPK6008	Continuing	439	саған	саған	linguistic	_		
439-4	SPK6008	Continuing	439	су	су	linguistic	_		End=440.566
440-0	SPK6008	Continuing	440	мына	мына	linguistic	_		Begin=440.908
440-1	SPK6008	Continuing	440	жерде	жерде	linguistic	_		
440-2	SPK6008	Continuing	440	айналасында	айналасында	linguistic	_		End=442.363
441-0	SPK6008	Continuing	441	бір	бір	linguistic	_		Begin=442.363
441-1	SPK6008	Continuing	441	да	да	linguistic	_		
441-2	SPK6008	Continuing	441	бір	бір	linguistic	_		
441-3	SPK6008	Continuing	441	магазин	магазин	linguistic	_		
441-4	SPK6008	Continuing	441	жоқ	жоқ	linguistic	_		
441-5	SPK6008	Continuing	441	қой	қой	linguistic	_		End=443.585
442-0	SPK6008	Interrupted	442	площадьта--	площадьта-	linguistic	_	Interrupted=Yes	Begin=444.675|End=445.129
443-0	SPK6007	Continuing	443	Енді	Енді	linguistic	_		Begin=445.205|End=445.571
444-0	SPK6007	Interrupted	444	площадьтың	площадьтың	linguistic	_		Begin=445.571
444-1	SPK6007	Interrupted	444	ортасына	ортасына	linguistic	_		
444-2	SPK6007	Interrupted	444	әкеліп	әкеліп	linguistic	_		
444-3	SPK6007	Interrupted	444	қойып	қойып	linguistic	_		
444-4	SPK6007	Interrupted	444	қой--	қой-	linguistic	_	Interrupted=Yes	End=447.600
445-0	SPK6008	Continuing	445	Жоқ	Жоқ	linguistic	_		Begin=447.370
445-1	SPK6008	Continuing	445	можно	можно	linguistic	_		
445-2	SPK6008	Continuing	445	же	же	linguistic	_		
445-3	SPK6008	Continuing	445	киосктар	киосктар	linguistic	_		
445-4	SPK6008	Continuing	445	сделать	сделать	linguistic	_		End=449.241
446-0	SPK6008	Interrupted	446	киоск	киоск	linguistic	_		Begin=449.241
446-1	SPK6008	Interrupted	446	тар	тар	linguistic	_		
446-2	SPK6008	Interrupted	446	істеп	істеп	linguistic	_		
446-3	SPK6008	Interrupted	446	қойсақ--	қойсақ-	linguistic	_	Interrupted=Yes	End=450.931
447-0	SPK6007	Continuing	447	Можно	Можно	linguistic	_		Begin=450.309|End=450.974
448-0	SPK6007	Falling	448	но	но	linguistic	_		Begin=450.974
448-1	SPK6007	Falling	448	не	не	linguistic	_		
448-2	SPK6007	Falling	448	сделали	сделали	linguistic	_		End=451.935
449-0	SPK6008	Continuing	449	Жоқ	Жоқ	linguistic	_		Begin=451.493|End=451.805
450-0	SPK6008	Continuing	450	почему	почему	linguistic	_		Begin=451.805
450-1	SPK6008	Continuing	450	так	так	linguistic	_		End=452.493
451-0	SPK6008	undefined	451	де:	де	linguistic	_	Prolongation=1	Begin=452.493|End=453.051
452-0	SPK6008	Falling	452	Очень	Очень	linguistic	_		Begin=453.937
452-1	SPK6008	Falling	452	неудобно	неудобно	linguistic	_		End=454.755
453-0	SPK6008	Continuing	453	Еще	Еще	linguistic	_		Begin=454.889
453-1	SPK6008	Continuing	453	дәл	дәл	linguistic	_		
453-2	SPK6008	Continuing	453	осы	осы	linguistic	_		
453-3	SPK6008	Continuing	453	жерде	жерде	linguistic	_		End=455.974
454-0	SPK6008	Continuing	454	елка	елка	linguistic	_		Begin=455.974|End=456.389
455-0	SPK6008	Falling	455	маса	маса	linguistic	_		Begin=456.389
455-1	SPK6008	Falling	455	шығады	шығады	linguistic	_		End=457.259
456-0	SPK6007	Rising	456	Шынымен	Шынымен	linguistic	_		Begin=458.066
456-1	SPK6007	Rising	456	маса	маса	linguistic	_		
456-2	SPK6007	Rising	456	көп	көп	linguistic	_		
456-3	SPK6007	Rising	456	иа	иа	linguistic	_		End=459.148
457-0	SPK6008	Falling	457	Иә	Иә	linguistic	_		Begin=459.282
457-1	SPK6008	Falling	457	маса	маса	linguistic	_		
457-2	SPK6008	Falling	457	көрдім	көрдім	linguistic	_		
457-3	SPK6008	Falling	457	осы	осы	linguistic	_		
457-4	SPK6008	Falling	457	жақта	жақта	linguistic	_		End=460.286
458-0	SPK6007	Rising	458	Мына	Мына	linguistic	_		Begin=460.324
458-1	SPK6007	Rising	458	жақтан	жақтан	linguistic	_		
458-2	SPK6007	Rising	458	келген	келген	linguistic	_		
458-3	SPK6007	Rising	458	жоқ	жоқ	linguistic	_		
458-4	SPK6007	Rising	458	қой	қой	linguistic	_		End=461.090
459-0	SPK6008	Interrupted	459	Қара	Қара	linguistic	_		Begin=461.166
459-1	SPK6008	Interrupted	459	велик--	велик-	linguistic	_	Interrupted=Yes	End=462.000
460-0	SPK6008	Rising	460	велик	велик	linguistic	_		Begin=462.000
460-1	SPK6008	Rising	460	тар	тар	linguistic	_		
460-2	SPK6008	Rising	460	күшті	күшті	linguistic	_		
460-3	SPK6008	Rising	460	ма	ма	linguistic	_		End=463.213
461-0	SPK6008	Rising	461	Осындай	Осындай	linguistic	_		Begin=463.520
461-1	SPK6008	Rising	461	великтар	великтар	linguistic	_		
461-2	SPK6008	Rising	461	сатып	сатып	linguistic	_		
461-3	SPK6008	Rising	461	алуға	алуға	linguistic	_		
461-4	SPK6008	Rising	461	бола	бола	linguistic	_		
461-5	SPK6008	Rising	461	ма	ма	linguistic	_		End=464.962
462-0	SPK6007	Rising	462	Сатып	Сатып	linguistic	_		Begin=466.719
462-1	SPK6007	Rising	462	алайын	алайын	linguistic	_		
462-2	SPK6007	Rising	462	деп	деп	linguistic	_		
462-3	SPK6007	Rising	462	отырсың	отырсың	linguistic	_		
462-4	SPK6007	Rising	462	ба	ба	linguistic	_		End=468.246
463-0	SPK6007	Falling	463	Толып	Толып	linguistic	_		Begin=468.246
463-1	SPK6007	Falling	463	тұр	тұр	linguistic	_		
463-2	SPK6007	Falling	463	ғой	ғой	linguistic	_		
463-3	SPK6007	Falling	463	әне	әне	linguistic	_		End=469.228
464-0	SPK6008	Continuing	464	Жақсы	Жақсы	linguistic	_		Begin=469.551|End=469.753
465-0	SPK6008	Falling	465	күшті	күшті	linguistic	_		Begin=469.753
465-1	SPK6008	Falling	465	трюктар	трюктар	linguistic	_		
465-2	SPK6008	Falling	465	жасайды	жасайды	linguistic	_		
465-3	SPK6008	Falling	465	ғой	ғой	linguistic	_		
465-4	SPK6008	Falling	465	осылар	осылар	linguistic	_		End=471.103
466-0	SPK6007	undefined	466	SNEEZE	SNEEZE	paraverbal	_		Begin=470.947|End=471.532
467-0	SPK6007	Interrupted	467	неде--	неде-	linguistic	_	Interrupted=Yes	Begin=471.532|End=472.493
468-0	SPK6008	Rising	468	Тонып	Тонып	linguistic	_		Begin=472.018
468-1	SPK6008	Rising	468	кеттің	кеттің	linguistic	_		
468-2	SPK6008	Rising	468	ба	ба	linguistic	_		End=472.831
469-0	SPK6007	Continuing	469	жоқ	жоқ	linguistic	_		Begin=472.493|End=473.311
470-0	SPK6007	Falling	470	спортта	спортта	linguistic	_		Begin=473.311
470-1	SPK6007	Falling	470	сатады	сатады	linguistic	_		End=474.610
471-0	SPK6007	Rising	471	Алғың	Алғың	linguistic	_		Begin=474.610
471-1	SPK6007	Rising	471	келіп	келіп	linguistic	_		
471-2	SPK6007	Rising	471	жүр	жүр	linguistic	_		
471-3	SPK6007	Rising	471	ме	ме	linguistic	_		End=476.235
472-0	SPK6008	Continuing	472	Жоқ	Жоқ	linguistic	_		Begin=476.077
472-1	SPK6008	Continuing	472	мен	мен	linguistic	_		
472-2	SPK6008	Continuing	472	вообще	вообще	linguistic	_		
472-3	SPK6008	Continuing	472	хочу	хочу	linguistic	_		End=477.051
473-0	SPK6008	undefined	473	(H)	(H)	_	_		Begin=477.108|End=477.394
474-0	SPK6008	Continuing	474	не	не	linguistic	_		Begin=477.493
474-1	SPK6008	Continuing	474	велик	велик	linguistic	_		End=478.233
475-0	SPK6008	Continuing	475	а	а	linguistic	_		Begin=478.272|End=478.454
476-0	SPK6008	Continuing	476	типа	типа	linguistic	_		Begin=478.480
476-1	SPK6008	Continuing	476	велик	велик	linguistic	_		
476-2	SPK6008	Continuing	476	болады	болады	linguistic	_		
476-3	SPK6008	Continuing	476	ғой	ғой	linguistic	_		End=479.740
477-0	SPK6008	Rising	477	с	с	linguistic	_		Begin=479.740
477-1	SPK6008	Rising	477	мотором	мотором	linguistic	_		
477-2	SPK6008	Rising	477	ба	ба	linguistic	_		End=480.493
478-0	SPK6007	Interrupted	478	Типа	Типа	linguistic	_		Begin=480.441
478-1	SPK6007	Interrupted	478	велик--	велик-	linguistic	_	Interrupted=Yes	End=481.071
479-0	SPK6008	Continuing	479	қалай	қалай	linguistic	_		Begin=480.493|End=480.987
480-0	SPK6008	Continuing	480	артында	артында	linguistic	_		Begin=480.987|End=481.532
481-0	SPK6008	Continuing	481	вжжж	вжжж	linguistic	_		Begin=481.545|End=482.025
482-0	SPK6008	Falling	482	деп	деп	linguistic	_		Begin=482.025
482-1	SPK6008	Falling	482	өзі	өзі	linguistic	_		
482-2	SPK6008	Falling	482	жүретін	жүретін	linguistic	_		End=482.545
483-0	SPK6007	Continuing	483	не	не	linguistic	_		Begin=482.480
483-1	SPK6007	Continuing	483	ғой	ғой	linguistic	_		End=482.931
484-0	SPK6008	undefined	484	@@	@@	linguistic	_		Begin=482.545|End=482.805
485-0	SPK6007	Continuing	485	мопед	мопед	linguistic	_		Begin=483.284|End=483.662
486-0	SPK6008	Continuing	486	Мопед	Мопед	linguistic	_		Begin=483.701
486-1	SPK6008	Continuing	486	иә	иә	linguistic	_		End=484.311
487-0	SPK6008	Continuing	487	мопед	мопед	linguistic	_		Begin=484.311
487-1	SPK6008	Continuing	487	алғым	алғым	linguistic	_		
487-2	SPK6008	Continuing	487	келеді	келеді	linguistic	_		
487-3	SPK6008	Continuing	487	бірақ	бірақ	linguistic	_		
487-4	SPK6008	Continuing	487	папа	папа	linguistic	_		
487-5	SPK6008	Continuing	487	айтты	айтты	linguistic	_		End=486.000
488-0	SPK6008	Falling	488	алмайсың	алмайсың	linguistic	_		Begin=486.000
488-1	SPK6008	Falling	488	деді	деді	linguistic	_		
488-2	SPK6008	Falling	488	ғой	ғой	linguistic	_		End=486.993
489-0	SPK6007	Continuing	489	Вечно	Вечно	linguistic	_		Begin=487.220
489-1	SPK6007	Continuing	489	папа	папа	linguistic	_		
489-2	SPK6007	Continuing	489	айтады	айтады	linguistic	_		End=488.259
490-0	SPK6007	undefined	490	@@	@@	linguistic	_		Begin=488.259|End=488.472
491-0	SPK6008	undefined	491	Наверное	Наверное	linguistic	_		Begin=488.727
491-1	SPK6008	undefined	491	қорқайды	қорқайды	linguistic	_		
491-2	SPK6008	undefined	491	сендерді–	сендерді–	linguistic	_		End=489.935
492-0	SPK6007	undefined	492	Папа	Папа	linguistic	_		Begin=488.940
492-1	SPK6007	undefined	492	қорқайды	қорқайды	linguistic	_		
492-2	SPK6007	undefined	492	ондай–	ондай–	linguistic	_		End=489.712
493-0	SPK6008	Continuing	493	Жоқ	Жоқ	linguistic	_		Begin=489.935
493-1	SPK6008	Continuing	493	енді	енді	linguistic	_		
493-2	SPK6008	Continuing	493	мен	мен	linguistic	_		
493-3	SPK6008	Continuing	493	жаяу	жаяу	linguistic	_		
493-4	SPK6008	Continuing	493	жүремін	жүремін	linguistic	_		
493-5	SPK6008	Continuing	493	ба	ба	linguistic	_		End=491.743
494-0	SPK6008	Rising	494	біртүрлі	біртүрлі	linguistic	_		Begin=491.780|End=492.364
495-0	SPK6007	Continuing	495	Жоқ	Жоқ	linguistic	_		Begin=492.352|End=492.577
496-0	SPK6007	Falling	496	жүре	жүре	linguistic	_		Begin=492.577
496-1	SPK6007	Falling	496	бер	бер	linguistic	_		End=493.278
497-0	SPK6008	Falling	497	Қойшы	Қойшы	linguistic	_		Begin=493.584
497-1	SPK6008	Falling	497	жаяу	жаяу	linguistic	_		
497-2	SPK6008	Falling	497	жүргім	жүргім	linguistic	_		
497-3	SPK6008	Falling	497	келмейді	келмейді	linguistic	_		
497-4	SPK6008	Falling	497	менің	менің	linguistic	_		End=494.870
498-0	SPK6007	Falling	498	Күнде	Күнде	linguistic	_		Begin=495.604
498-1	SPK6007	Falling	498	жүрсің	жүрсің	linguistic	_		
498-2	SPK6007	Falling	498	ғой	ғой	linguistic	_		End=496.157
499-0	SPK6008	Rising	499	М	М	linguistic	_		Begin=496.231|End=496.406
500-0	SPK6007	Falling	500	Күнде	Күнде	linguistic	_		Begin=496.674
500-1	SPK6007	Falling	500	жүрсің	жүрсің	linguistic	_		
500-2	SPK6007	Falling	500	ғой	ғой	linguistic	_		End=497.272
501-0	SPK6008	Continuing	501	Жоқ	Жоқ	linguistic	_		Begin=497.455
501-1	SPK6008	Continuing	501	аяғым	аяғым	linguistic	_		
501-2	SPK6008	Continuing	501	шаршады	шаршады	linguistic	_		
501-3	SPK6008	Continuing	501	менің	менің	linguistic	_		
501-4	SPK6008	Continuing	501	уже	уже	linguistic	_		End=498.478
502-0	SPK6008	Interrupted	502	к	к	linguistic	_		Begin=498.478
502-1	SPK6008	Interrupted	502	концу	концу	linguistic	_		
502-2	SPK6008	Interrupted	502	дня	дня	linguistic	_		
502-3	SPK6008	Interrupted	502	өкшем	өкшем	linguistic	_		
502-4	SPK6008	Interrupted	502	ауырады	ауырады	linguistic	_		
502-5	SPK6008	Interrupted	502	жүрсем--	жүрсем-	linguistic	_	Interrupted=Yes	End=500.363
503-0	SPK6007	Rising	503	Каждый	Каждый	linguistic	_		Begin=499.337
503-1	SPK6007	Rising	503	күнде	күнде	linguistic	_		
503-2	SPK6007	Rising	503	ма	ма	linguistic	_		End=500.574
504-0	SPK6008	undefined	504	@@	@@	linguistic	_		Begin=500.436|End=501.126
505-0	SPK6008	Continuing	505	Мопед	Мопед	linguistic	_		Begin=501.545
505-1	SPK6008	Continuing	505	па	па	linguistic	_		End=502.084
506-0	SPK6008	Continuing	506	бірдеңке	бірдеңке	linguistic	_		Begin=502.084|End=502.647
507-0	SPK6008	Falling	507	машина	машина	linguistic	_		Begin=502.647
507-1	SPK6008	Falling	507	алып	алып	linguistic	_		
507-2	SPK6008	Falling	507	берші	берші	linguistic	_		
507-3	SPK6008	Falling	507	деп	деп	linguistic	_		
507-4	SPK6008	Falling	507	айтамын	айтамын	linguistic	_		
507-5	SPK6008	Falling	507	ғой	ғой	linguistic	_		
507-6	SPK6008	Falling	507	мен	мен	linguistic	_		End=504.078
508-0	SPK6007	Falling	508	Оқып	Оқып	linguistic	_		Begin=505.638
508-1	SPK6007	Falling	508	алшы	алшы	linguistic	_		
508-2	SPK6007	Falling	508	бірінші	бірінші	linguistic	_		End=506.358
509-0	SPK6008	Falling	509	Оқып	Оқып	linguistic	_		Begin=506.524
509-1	SPK6008	Falling	509	аламын	аламын	linguistic	_		End=506.898
510-0	SPK6008	Continuing	510	Маған	Маған	linguistic	_		Begin=507.299
510-1	SPK6008	Continuing	510	айтты	айтты	linguistic	_		
510-2	SPK6008	Continuing	510	ғой	ғой	linguistic	_		
510-3	SPK6008	Continuing	510	оқисың	оқисың	linguistic	_		
510-4	SPK6008	Continuing	510	ба	ба	linguistic	_		
510-5	SPK6008	Continuing	510	деп	деп	linguistic	_		End=508.436
511-0	SPK6008	Continuing	511	иә	иә	linguistic	_		Begin=508.436
511-1	SPK6008	Continuing	511	оқимын	оқимын	linguistic	_		
511-2	SPK6008	Continuing	511	дедім	дедім	linguistic	_		End=509.211
512-0	SPK6008	Continuing	512	қыста	қыста	linguistic	_		Begin=509.211
512-1	SPK6008	Continuing	512	где-то	где-то	linguistic	_		
512-2	SPK6008	Continuing	512	оқимын	оқимын	linguistic	_		End=510.112
513-0	SPK6008	Continuing	513	ээ	ээ	linguistic	_		Begin=510.112|End=510.521
514-0	SPK6008	Continuing	514	бірінші	бірінші	linguistic	_		Begin=510.521
514-1	SPK6008	Continuing	514	жұмысқа	жұмысқа	linguistic	_		
514-2	SPK6008	Continuing	514	тұрып	тұрып	linguistic	_		
514-3	SPK6008	Continuing	514	алайын	алайын	linguistic	_		End=511.718
515-0	SPK6007	Falling	515	Оқы	Оқы	linguistic	_		Begin=510.799|End=511.048
516-0	SPK6008	Continuing	516	ішіне	ішіне	linguistic	_		Begin=511.718
516-1	SPK6008	Continuing	516	адаптироваться	адаптироваться	linguistic	_		
516-2	SPK6008	Continuing	516	етіп	етіп	linguistic	_		
516-3	SPK6008	Continuing	516	алайын	алайын	linguistic	_		End=513.225
517-0	SPK6008	Falling	517	содан	содан	linguistic	_		Begin=513.225
517-1	SPK6008	Falling	517	кейін	кейін	linguistic	_		
517-2	SPK6008	Falling	517	барамын	барамын	linguistic	_		
517-3	SPK6008	Falling	517	да	да	linguistic	_		
517-4	SPK6008	Falling	517	оқимын	оқимын	linguistic	_		End=515.081
518-0	SPK6008	undefined	518	Оқиғанда	Оқиғанда	linguistic	_		Begin=516.669
518-1	SPK6008	undefined	518	мама	мама	linguistic	_		
518-2	SPK6008	undefined	518	айтты–	айтты–	linguistic	_		End=517.745
519-0	SPK6007	Continuing	519	Сосын	Сосын	linguistic	_		Begin=516.727
519-1	SPK6007	Continuing	519	мені	мені	linguistic	_		
519-2	SPK6007	Continuing	519	катать	катать	linguistic	_		
519-3	SPK6007	Continuing	519	етесің	етесің	linguistic	_		
519-4	SPK6007	Continuing	519	де	де	linguistic	_		End=518.584
520-0	SPK6007	undefined	520	@	@	linguistic	_		Begin=518.584|End=518.940
521-0	SPK6008	Falling	521	Мен	Мен	linguistic	_		Begin=519.118
521-1	SPK6008	Falling	521	машина	машина	linguistic	_		
521-2	SPK6008	Falling	521	алып	алып	linguistic	_		
521-3	SPK6008	Falling	521	берсеңдер	берсеңдер	linguistic	_		
521-4	SPK6008	Falling	521	катать	катать	linguistic	_		
521-5	SPK6008	Falling	521	етемін	етемін	linguistic	_		
521-6	SPK6008	Falling	521	ғой	ғой	linguistic	_		End=520.544
522-0	SPK6007	Continuing	522	Алып	Алып	linguistic	_		Begin=521.231
522-1	SPK6007	Continuing	522	береді	береді	linguistic	_		
522-2	SPK6007	Continuing	522	ғой	ғой	linguistic	_		End=521.636
523-0	SPK6007	Continuing	523	мен	мен	linguistic	_		Begin=521.636
523-1	SPK6007	Continuing	523	емес	емес	linguistic	_		
523-2	SPK6007	Continuing	523	қой	қой	linguistic	_		
523-3	SPK6007	Continuing	523	енді	енді	linguistic	_		End=522.519
524-0	SPK6007	undefined	524	@@	@@	linguistic	_		Begin=522.519|End=523.063
525-0	SPK6008	Continuing	525	Мама	Мама	linguistic	_		Begin=523.086
525-1	SPK6008	Continuing	525	айтты	айтты	linguistic	_		
525-2	SPK6008	Continuing	525	с–	с–	linguistic	_		End=523.605
526-0	SPK6008	Continuing	526	ээ	ээ	linguistic	_		Begin=523.605|End=523.704
527-0	SPK6008	Continuing	527	не	не	linguistic	_		Begin=523.704
527-1	SPK6008	Continuing	527	істемейді	істемейді	linguistic	_		End=524.507
528-0	SPK6008	Falling	528	страховка	страховка	linguistic	_		Begin=524.507
528-1	SPK6008	Falling	528	деді	деді	linguistic	_		End=525.258
529-0	SPK6007	Falling	529	Ол	Ол	linguistic	_		Begin=525.467
529-1	SPK6007	Falling	529	дұрыс	дұрыс	linguistic	_		
