token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
930-1	SPK2001	Continuing	930	жерде	жерде	linguistic			
930-2	SPK2001	Continuing	930	не	не	linguistic			
930-3	SPK2001	Continuing	930	знаю,	знаю	linguistic			End=938.920
931-0	SPK2001	Continuing	931	лекции	лекции	linguistic			Begin=938.920
931-1	SPK2001	Continuing	931	читает	читает	linguistic			
931-2	SPK2001	Continuing	931	что-ли,	что-ли	linguistic			End=939.830
932-0	SPK2001	Falling	932	можешь	можешь	linguistic			Begin=939.830
932-1	SPK2001	Falling	932	профессор	профессор	linguistic			
932-2	SPK2001	Falling	932	даже	даже	linguistic			
932-3	SPK2001	Falling	932	не	не	linguistic			
932-4	SPK2001	Falling	932	знаю.	знаю	linguistic			End=941.190
933-0	SPK2002	Falling	933	Мда.	Мда	linguistic			Begin=941.611|End=942.420
934-0	SPK2001	Continuing	934	М	М	linguistic			Begin=942.520
934-1	SPK2001	Continuing	934	этот	этот	linguistic			
934-2	SPK2001	Continuing	934	как,	как	linguistic			End=943.290
935-0	SPK2001	Falling	935	Мудрая	Мудрая	linguistic			Begin=943.290
935-1	SPK2001	Falling	935	Жизнь	Жизнь	linguistic			
935-2	SPK2001	Falling	935	Больница	Больница	linguistic			
935-3	SPK2001	Falling	935	секілді.	секілді	linguistic			End=944.760
936-0	SPK2001	Continuing	936	Ну,	Ну	linguistic			Begin=948.304|End=948.716
937-0	SPK2001	Continuing	937	еще	еще	linguistic			Begin=949.454
937-1	SPK2001	Continuing	937	оның	оның	linguistic			
937-2	SPK2001	Continuing	937	медсестрасы	медсестрасы	linguistic			
937-3	SPK2001	Continuing	937	тоже,	тоже	linguistic			End=951.120
938-0	SPK2001	Continuing	938	я	я	linguistic			Begin=951.370
938-1	SPK2001	Continuing	938	там	там	linguistic			
938-2	SPK2001	Continuing	938	в	в	linguistic			
938-3	SPK2001	Continuing	938	коридоре	коридоре	linguistic			
938-4	SPK2001	Continuing	938	столько	столько	linguistic			
938-5	SPK2001	Continuing	938	ждала,	ждала	linguistic			End=953.040
939-0	SPK2001	Continuing	939	ждала,	ждала	linguistic			Begin=953.040|End=953.470
940-0	SPK2001	Continuing	940	а	а	linguistic			Begin=953.650
940-1	SPK2001	Continuing	940	потом	потом	linguistic			
940-2	SPK2001	Continuing	940	ішіне	ішіне	linguistic			
940-3	SPK2001	Continuing	940	кірген	кірген	linguistic			
940-4	SPK2001	Continuing	940	кезде	кезде	linguistic			
940-5	SPK2001	Continuing	940	медсестра	медсестра	linguistic			
940-6	SPK2001	Continuing	940	менен	менен	linguistic			
940-7	SPK2001	Continuing	940	сұрайды	сұрайды	linguistic			
940-8	SPK2001	Continuing	940	ғой,	ғой	linguistic			End=955.810
941-0	SPK2001	undefined	941	сен	сен	linguistic			Begin=955.810
941-1	SPK2001	undefined	941	неге	неге	linguistic			
941-2	SPK2001	undefined	941	бұрын	бұрын	linguistic			
941-3	SPK2001	undefined	941	кірмедің	кірмедің	linguistic			
941-4	SPK2001	undefined	941	деп?	деп	linguistic			
941-5	SPK2001	undefined	941	(TSK)	(TSK)	_			End=957.290
942-0	SPK2001	undefined	942	И	И	linguistic			Begin=957.290
942-1	SPK2001	undefined	942	я	я	linguistic			
942-2	SPK2001	undefined	942	такой	такой	linguistic			End=957.900
943-0	SPK2001	Falling	943	ну	ну	linguistic			Begin=957.900
943-1	SPK2001	Falling	943	потому	потому	linguistic			
943-2	SPK2001	Falling	943	что	что	linguistic			
943-3	SPK2001	Falling	943	я	я	linguistic			
943-4	SPK2001	Falling	943	ждала	ждала	linguistic			
943-5	SPK2001	Falling	943	вас	вас	linguistic			
943-6	SPK2001	Falling	943	деп.	деп	linguistic			End=959.726
944-0	SPK2001	undefined	944	(TSK)	(TSK)	_			Begin=959.940|End=960.300
945-0	SPK2001	Falling	945	Вообще.	Вообще	linguistic			Begin=960.320|End=960.680
946-0	SPK2001	Continuing	946	Ну	Ну	linguistic			Begin=961.570
946-1	SPK2001	Continuing	946	короче,	короче	linguistic			End=962.160
947-0	SPK2001	Continuing	947	это	это	linguistic			Begin=962.160
947-1	SPK2001	Continuing	947	этот,	этот	linguistic			End=962.700
948-0	SPK2001	Falling	948	ну	ну	linguistic			Begin=962.930
948-1	SPK2001	Falling	948	fifty-fifty.	fifty-fifty	linguistic			End=963.760
949-0	SPK2001	Falling	949	М	М	linguistic			Begin=963.919
949-1	SPK2001	Falling	949	отношения.	отношения	linguistic			End=964.980
950-0	SPK2002	Falling	950	Тс.	Тс	linguistic			Begin=965.425|End=965.934
951-0	SPK2002	Falling	951	Fifty-fifty.	Fifty-fifty	linguistic			Begin=965.951|End=966.934
952-0	SPK2001	Continuing	952	Ну	Ну	linguistic			Begin=967.020
952-1	SPK2001	Continuing	952	типа,	типа	linguistic			End=967.530
953-0	SPK2001	Continuing	953	кейбіреулері	кейбіреулері	linguistic			Begin=967.530
953-1	SPK2001	Continuing	953	саған	саған	linguistic			
953-2	SPK2001	Continuing	953	да	да	linguistic			
953-3	SPK2001	Continuing	953	күшті,	күшті	linguistic			End=968.860
954-0	SPK2001	Continuing	954	андай	андай	linguistic			Begin=968.860
954-1	SPK2001	Continuing	954	нормально,	нормально	linguistic			End=969.700
955-0	SPK2001	Continuing	955	этот,	этот	linguistic			Begin=969.700|End=970.130
956-0	SPK2001	Falling	956	м	м	linguistic			Begin=970.340
956-1	SPK2001	Falling	956	жақсы	жақсы	linguistic			
956-2	SPK2001	Falling	956	қарайды	қарайды	linguistic			
956-3	SPK2001	Falling	956	да.	да	linguistic			End=971.370
957-0	SPK2001	Continuing	957	A	A	linguistic			Begin=971.370
957-1	SPK2001	Continuing	957	кейбіреулері	кейбіреулері	linguistic			
957-2	SPK2001	Continuing	957	типа,	типа	linguistic			End=972.300
958-0	SPK2001	undefined	958	ей	ей	linguistic			Begin=972.300
958-1	SPK2001	undefined	958	мына	мына	linguistic			
958-2	SPK2001	undefined	958	бала	бала	linguistic			
958-3	SPK2001	undefined	958	ғой	ғой	linguistic			
958-4	SPK2001	undefined	958	деп	деп	linguistic			End=973.240
959-0	SPK2001	Continuing	959	вообще,	вообще	linguistic			Begin=973.240|End=973.600
960-0	SPK2001	Falling	960	түк	түк	linguistic			Begin=973.600
960-1	SPK2001	Falling	960	қарамайды.	қарамайды	linguistic			End=974.370
961-0	SPK2002	Rising	961	Да?	Да	linguistic			Begin=974.401|End=974.848
962-0	SPK2002	undefined	962	(TSK)	(TSK)	_			Begin=975.151|End=975.549
963-0	SPK2001	Continuing	963	Ну	Ну	linguistic			Begin=975.886
963-1	SPK2001	Continuing	963	это	это	linguistic			
963-2	SPK2001	Continuing	963	типа	типа	linguistic			
963-3	SPK2001	Continuing	963	от	от	linguistic			
963-4	SPK2001	Continuing	963	людей	людей	linguistic			
963-5	SPK2001	Continuing	963	зависит	зависит	linguistic			
963-6	SPK2001	Continuing	963	а	а	linguistic			
963-7	SPK2001	Continuing	963	не,	не	linguistic			End=977.320
964-0	SPK2001	Falling	964	от	от	linguistic			Begin=977.320
964-1	SPK2001	Falling	964	больницы	больницы	linguistic			
964-2	SPK2001	Falling	964	типа.	типа	linguistic			End=978.174
965-0	SPK2001	Falling	965	Сама	Сама	linguistic			Begin=978.925
965-1	SPK2001	Falling	965	больница	больница	linguistic			
965-2	SPK2001	Falling	965	классная.	классная	linguistic			End=979.865
966-0	SPK2001	Falling	966	Мне	Мне	linguistic			Begin=980.630
966-1	SPK2001	Falling	966	нравится.	нравится	linguistic			End=981.100
967-0	SPK2002	Interrupted	967	Ну	Ну	linguistic			Begin=981.499
967-1	SPK2002	Interrupted	967	оказывается	оказывается	linguistic			
967-2	SPK2002	Interrupted	967	мен-	мен	linguistic		Interrupted=Yes	End=982.470
968-0	SPK2002	Continuing	968	мен,	мен	linguistic			Begin=982.470|End=982.910
969-0	SPK2002	Continuing	969	бұрын,	бұрын	linguistic			Begin=982.910|End=983.318
970-0	SPK2002	Continuing	970	не	не	linguistic			Begin=983.715
970-1	SPK2002	Continuing	970	замечала,	замечала	linguistic			End=984.513
971-0	SPK2002	Continuing	971	этот,	этот	linguistic			Begin=984.910|End=985.300
972-0	SPK2002	Continuing	972	дәл	дәл	linguistic			Begin=985.590
972-1	SPK2002	Continuing	972	входтың	входтың	linguistic			
972-2	SPK2002	Continuing	972	алдында,	алдында	linguistic			End=986.945
973-0	SPK2002	Continuing	973	оң,	оң	linguistic			Begin=988.160|End=989.230
974-0	SPK2002	Continuing	974	жоқ,	жоқ	linguistic			Begin=989.230|End=989.540
975-0	SPK2002	Continuing	975	кіргенде,	кіргенде	linguistic			Begin=989.540|End=990.460
976-0	SPK2002	Continuing	976	сол	сол	linguistic			Begin=990.460
976-1	SPK2002	Continuing	976	жақта,	жақта	linguistic			End=991.350
977-0	SPK2002	Continuing	977	оказывается,	оказывается	linguistic			Begin=991.350|End=991.806
978-0	SPK2002	Continuing	978	бесплатно	бесплатно	linguistic			Begin=992.223
978-1	SPK2002	Continuing	978	сол,	сол	linguistic			End=993.040
979-0	SPK2002	Continuing	979	РДЦның	РДЦның	linguistic			Begin=993.040
979-1	SPK2002	Continuing	979	ішінде,	ішінде	linguistic			End=994.280
980-0	SPK2002	Continuing	980	коляскалар,	коляскалар	linguistic			Begin=994.280|End=995.310
981-0	SPK2002	Continuing	981	балаларға,	балаларға	linguistic			Begin=995.644|End=996.357
982-0	SPK2002	Falling	982	кәдімгі	кәдімгі	linguistic			Begin=996.717
982-1	SPK2002	Falling	982	детские	детские	linguistic			
982-2	SPK2002	Falling	982	коляска	коляска	linguistic			
982-3	SPK2002	Falling	982	бар	бар	linguistic			
982-4	SPK2002	Falling	982	ғой.	ғой	linguistic			End=998.077
983-0	SPK2001	Falling	983	Мхм.	Мхм	linguistic			Begin=998.070|End=998.440
984-0	SPK2002	Continuing	984	Солар	Солар	linguistic			Begin=998.471
984-1	SPK2002	Continuing	984	тұр	тұр	linguistic			
984-2	SPK2002	Continuing	984	екен,	екен	linguistic			End=999.220
985-0	SPK2002	Falling	985	бірнешеу.	бірнешеу	linguistic			Begin=999.220|End=999.910
986-0	SPK2002	Continuing	986	И	И	linguistic			Begin=1000.472
986-1	SPK2002	Continuing	986	инвалидные	инвалидные	linguistic			
986-2	SPK2002	Continuing	986	коляскалар	коляскалар	linguistic			
986-3	SPK2002	Continuing	986	тұр	тұр	linguistic			
986-4	SPK2002	Continuing	986	екен	екен	linguistic			
986-5	SPK2002	Continuing	986	бірнеше	бірнеше	linguistic			
986-6	SPK2002	Continuing	986	ол,	ол	linguistic			End=1002.990
987-0	SPK2002	Continuing	987	и	и	linguistic			Begin=1002.990
987-1	SPK2002	Continuing	987	олардың	олардың	linguistic			
987-2	SPK2002	Continuing	987	барлығы	барлығы	linguistic			
987-3	SPK2002	Continuing	987	ондай,	ондай	linguistic			End=1004.145
988-0	SPK2002	Falling	988	РДЦ	РДЦ	linguistic			Begin=1004.145
988-1	SPK2002	Falling	988	деп	деп	linguistic			
988-2	SPK2002	Falling	988	жазылып	жазылып	linguistic			
988-3	SPK2002	Falling	988	тұр.	тұр	linguistic			End=1005.558
989-0	SPK2001	Continuing	989	Ну	Ну	linguistic			Begin=1005.865
989-1	SPK2001	Continuing	989	да,	да	linguistic			End=1006.300
990-0	SPK2001	Continuing	990	мен	мен	linguistic			Begin=1006.300
990-1	SPK2001	Continuing	990	андай	андай	linguistic			
990-2	SPK2001	Continuing	990	инвалидные	инвалидные	linguistic			
990-3	SPK2001	Continuing	990	коляскаларды	коляскаларды	linguistic			
990-4	SPK2001	Continuing	990	көрдім	көрдім	linguistic			
990-5	SPK2001	Continuing	990	бірақ,	бірақ	linguistic			End=1008.080
991-0	SPK2001	Falling	991	детская	детская	linguistic			Begin=1008.080
991-1	SPK2001	Falling	991	коляскаларды	коляскаларды	linguistic			
991-2	SPK2001	Falling	991	көрген	көрген	linguistic			
991-3	SPK2001	Falling	991	жоқпын.	жоқпын	linguistic			End=1009.500
992-0	SPK2002	Falling	992	Мен	Мен	linguistic			Begin=1009.410
992-1	SPK2002	Falling	992	бүгін	бүгін	linguistic			
992-2	SPK2002	Falling	992	детский	детский	linguistic			
992-3	SPK2002	Falling	992	коляскаларды	коляскаларды	linguistic			
992-4	SPK2002	Falling	992	көрдім.	көрдім	linguistic			End=1011.302
993-0	SPK2001	Falling	993	Мегада	Мегада	linguistic			Begin=1011.220
993-1	SPK2001	Falling	993	да	да	linguistic			
993-2	SPK2001	Falling	993	ондайлар	ондайлар	linguistic			
993-3	SPK2001	Falling	993	бар.	бар	linguistic			End=1012.377
994-0	SPK2002	Rising	994	А	А	linguistic			Begin=1012.580
994-1	SPK2002	Rising	994	да?	да	linguistic			End=1013.092
995-0	SPK2001	Falling	995	Да.	Да	linguistic			Begin=1013.238|End=1013.545
996-0	SPK2001	Continuing	996	Мен	Мен	linguistic			Begin=1013.774
996-1	SPK2001	Continuing	996	когда,	когда	linguistic			End=1014.170
997-0	SPK2001	Continuing	997	этот,	этот	linguistic			Begin=1014.170|End=1014.530
998-0	SPK2001	Continuing	998	біз,	біз	linguistic			Begin=1014.530|End=1014.930
999-0	SPK2001	Continuing	999	біз	біз	linguistic			Begin=1014.930
999-1	SPK2001	Continuing	999	жақтан	жақтан	linguistic			
999-2	SPK2001	Continuing	999	келіп	келіп	linguistic			
999-3	SPK2001	Continuing	999	кіргенде,	кіргенде	linguistic			End=1016.333
1000-0	SPK2001	Interrupted	1000	Э	Э	linguistic			Begin=1016.920
1000-1	SPK2001	Interrupted	1000	##--	##-	linguistic		Interrupted=Yes	End=1017.520
1001-0	SPK2002	Rising	1001	Бесплатно?	Бесплатно	linguistic			Begin=1017.176|End=1017.865
1002-0	SPK2001	Continuing	1002	екі	екі	linguistic			Begin=1017.520
1002-1	SPK2001	Continuing	1002	эскалатор	эскалатор	linguistic			
1002-2	SPK2001	Continuing	1002	бар	бар	linguistic			
1002-3	SPK2001	Continuing	1002	ғой,	ғой	linguistic			End=1018.860
1003-0	SPK2001	Interrupted	1003	соның	соның	linguistic			Begin=1018.860
1003-1	SPK2001	Interrupted	1003	о-	о	linguistic		Interrupted=Yes	End=1019.280
1004-0	SPK2001	Continuing	1004	біреуінің	біреуінің	linguistic			Begin=1019.280
1004-1	SPK2001	Continuing	1004	астында,	астында	linguistic			End=1020.371
1005-0	SPK2001	Continuing	1005	Я	Я	linguistic			Begin=1020.653
1005-1	SPK2001	Continuing	1005	не	не	linguistic			
1005-2	SPK2001	Continuing	1005	знаю	знаю	linguistic			
1005-3	SPK2001	Continuing	1005	бесплатно	бесплатно	linguistic			
1005-4	SPK2001	Continuing	1005	или	или	linguistic			
1005-5	SPK2001	Continuing	1005	нет,	нет	linguistic			End=1021.620
1006-0	SPK2001	Falling	1006	но	но	linguistic			Begin=1021.790
1006-1	SPK2001	Falling	1006	там	там	linguistic			
1006-2	SPK2001	Falling	1006	коляски	коляски	linguistic			
1006-3	SPK2001	Falling	1006	стояли.	стояли	linguistic			End=1022.762
1007-0	SPK2002	Falling	1007	Ну	Ну	linguistic			Begin=1022.860
1007-1	SPK2002	Falling	1007	в	в	linguistic			
1007-2	SPK2002	Falling	1007	РДЦ	РДЦ	linguistic			
1007-3	SPK2002	Falling	1007	бесплатно	бесплатно	linguistic			
1007-4	SPK2002	Falling	1007	видишь.	видишь	linguistic			End=1024.291
1008-0	SPK2001	Continuing	1008	И,	И	linguistic			Begin=1022.971|End=1023.324
1009-0	SPK2001	Continuing	1009	коляска	коляска	linguistic			Begin=1024.201
1009-1	SPK2001	Continuing	1009	ма,	ма	linguistic			End=1025.760
1010-0	SPK2001	Falling	1010	тұрды	тұрды	linguistic			Begin=1026.344
1010-1	SPK2001	Falling	1010	ма	ма	linguistic			
1010-2	SPK2001	Falling	1010	тұрған	тұрған	linguistic			
1010-3	SPK2001	Falling	1010	жоқ	жоқ	linguistic			
1010-4	SPK2001	Falling	1010	па	па	linguistic			
1010-5	SPK2001	Falling	1010	не	не	linguistic			
1010-6	SPK2001	Falling	1010	помню.	помню	linguistic			End=1027.458
1011-0	SPK2001	Falling	1011	Ну	Ну	linguistic			Begin=1027.898
1011-1	SPK2001	Falling	1011	там	там	linguistic			
1011-2	SPK2001	Falling	1011	коляски	коляски	linguistic			
1011-3	SPK2001	Falling	1011	точно	точно	linguistic			
1011-4	SPK2001	Falling	1011	стояли.	стояли	linguistic			End=1029.058
1012-0	SPK2002	Falling	1012	Ну	Ну	linguistic			Begin=1030.970
1012-1	SPK2002	Falling	1012	я	я	linguistic			
1012-2	SPK2002	Falling	1012	удивилась.	удивилась	linguistic			End=1031.870
1013-0	SPK2001	Falling	1013	М.	М	linguistic			Begin=1033.154|End=1033.760
1014-0	SPK2002	Falling	1014	Соңғы	Соңғы	linguistic			Begin=1033.160
1014-1	SPK2002	Falling	1014	рет.	рет	linguistic			End=1034.230
1015-0	SPK2001	Continuing	1015	А	А	linguistic			Begin=1035.499
1015-1	SPK2001	Continuing	1015	сен	сен	linguistic			
1015-2	SPK2001	Continuing	1015	получается,	получается	linguistic			End=1036.230
1016-0	SPK2001	Continuing	1016	этот,	этот	linguistic			Begin=1036.230|End=1036.490
1017-0	SPK2001	Interrupted	1017	регистратурад-	регистратурад	linguistic		Interrupted=Yes	Begin=1036.490|End=1037.280
1018-0	SPK2001	Continuing	1018	ну,	ну	linguistic			Begin=1037.280|End=1037.520
1019-0	SPK2001	Continuing	1019	ана,	ана	linguistic			Begin=1037.520|End=1037.800
1020-0	SPK2001	Continuing	1020	справочная	справочная	linguistic			Begin=1037.800
1020-1	SPK2001	Continuing	1020	сұрамай	сұрамай	linguistic			
1020-2	SPK2001	Continuing	1020	сразу,	сразу	linguistic			End=1039.170
1021-0	SPK2001	Rising	1021	екінші	екінші	linguistic			Begin=1039.170
1021-1	SPK2001	Rising	1021	этажға	этажға	linguistic			
1021-2	SPK2001	Rising	1021	көтерілдің	көтерілдің	linguistic			
1021-3	SPK2001	Rising	1021	да?	да	linguistic			End=1040.510
1022-0	SPK2002	Falling	1022	Ну	Ну	linguistic			Begin=1040.535
1022-1	SPK2002	Falling	1022	да.	да	linguistic			End=1040.980
1023-0	SPK2001	undefined	1023	(Hx)	(Hx)	_			Begin=1041.535|End=1041.996
1024-0	SPK2001	Falling	1024	М.	М	linguistic			Begin=1042.160|End=1042.550
1025-0	SPK2001	Continuing	1025	Мен	Мен	linguistic			Begin=1045.392
1025-1	SPK2001	Continuing	1025	просто	просто	linguistic			
1025-2	SPK2001	Continuing	1025	онда,	онда	linguistic			End=1045.970
1026-0	SPK2001	Continuing	1026	РДЦға	РДЦға	linguistic			Begin=1045.970
1026-1	SPK2001	Continuing	1026	бірінші	бірінші	linguistic			
1026-2	SPK2001	Continuing	1026	рет	рет	linguistic			
1026-3	SPK2001	Continuing	1026	барғанда	барғанда	linguistic			
1026-4	SPK2001	Continuing	1026	вообще,	вообще	linguistic			End=1047.300
1027-0	SPK2001	Continuing	1027	білмедім,	білмедім	linguistic			Begin=1047.300|End=1047.720
1028-0	SPK2001	Falling	1028	қайда	қайда	linguistic			Begin=1047.720
1028-1	SPK2001	Falling	1028	бару	бару	linguistic			
1028-2	SPK2001	Falling	1028	керек	керек	linguistic			
1028-3	SPK2001	Falling	1028	еді.	еді	linguistic			End=1048.594
1029-0	SPK2001	Continuing	1029	Мен	Мен	linguistic			Begin=1049.999
1029-1	SPK2001	Continuing	1029	вообще,	вообще	linguistic			End=1050.410
1030-0	SPK2001	Rising	1030	бірінші	бірінші	linguistic			Begin=1050.410
1030-1	SPK2001	Rising	1030	рет	рет	linguistic			
1030-2	SPK2001	Rising	1030	неменеге	неменеге	linguistic			
1030-3	SPK2001	Rising	1030	бардым	бардым	linguistic			
1030-4	SPK2001	Rising	1030	онда?	онда	linguistic			End=1051.870
1031-0	SPK2001	Continuing	1031	Точно,	Точно	linguistic			Begin=1056.822|End=1057.160
1032-0	SPK2001	Continuing	1032	а,	а	linguistic			Begin=1057.160|End=1057.540
1033-0	SPK2001	Continuing	1033	не,	не	linguistic			Begin=1057.540|End=1057.830
1034-0	SPK2001	Continuing	1034	а	а	linguistic			Begin=1058.180
1034-1	SPK2001	Continuing	1034	или	или	linguistic			
1034-2	SPK2001	Continuing	1034	нет,	нет	linguistic			End=1058.790
1035-0	SPK2001	Rising	1035	вакцина	вакцина	linguistic			Begin=1058.983
1035-1	SPK2001	Rising	1035	алуға?	алуға	linguistic			End=1060.059
1036-0	SPK2001	Falling	1036	Нет.	Нет	linguistic			Begin=1060.232|End=1060.650
1037-0	SPK2002	Continuing	1037	Мен	Мен	linguistic			Begin=1061.160
1037-1	SPK2002	Continuing	1037	РДЦға	РДЦға	linguistic			
1037-2	SPK2002	Continuing	1037	бірінші	бірінші	linguistic			
1037-3	SPK2002	Continuing	1037	рет	рет	linguistic			
1037-4	SPK2002	Continuing	1037	сенімен,	сенімен	linguistic			End=1062.600
1038-0	SPK2002	Continuing	1038	бірге,	бірге	linguistic			Begin=1062.600|End=1063.130
1039-0	SPK2002	Falling	1039	бардым	бардым	linguistic			Begin=1063.130
1039-1	SPK2002	Falling	1039	ғой	ғой	linguistic			
1039-2	SPK2002	Falling	1039	жай.	жай	linguistic			End=1063.860
1040-0	SPK2001	Rising	1040	Қашан?	Қашан	linguistic			Begin=1063.895|End=1064.600
1041-0	SPK2002	undefined	1041	Сопровождение	Сопровождение	linguistic			Begin=1064.055
1041-1	SPK2002	undefined	1041	@@	@@	linguistic			End=1065.158
1042-0	SPK2001	Rising	1042	Неменеге?	Неменеге	linguistic			Begin=1065.210|End=1065.670
1043-0	SPK2002	Continuing	1043	Сен,	Сен	linguistic			Begin=1065.984|End=1066.270
1044-0	SPK2002	Falling	1044	вакцина	вакцина	linguistic			Begin=1066.270
1044-1	SPK2002	Falling	1044	алғанда.	алғанда	linguistic			End=1067.190
1045-0	SPK2001	Continuing	1045	А,	А	linguistic			Begin=1067.450|End=1067.830
1046-0	SPK2001	Falling	1046	точно.	точно	linguistic			Begin=1067.830|End=1068.248
1047-0	SPK2002	Continuing	1047	Сосын	Сосын	linguistic			Begin=1070.163
1047-1	SPK2002	Continuing	1047	одан	одан	linguistic			
1047-2	SPK2002	Continuing	1047	кейін,	кейін	linguistic			End=1070.960
1048-0	SPK2002	Continuing	1048	мен,	мен	linguistic			Begin=1070.960|End=1071.760
1049-0	SPK2002	Falling	1049	рентгенға	рентгенға	linguistic			Begin=1071.760
1049-1	SPK2002	Falling	1049	ғана	ғана	linguistic			
1049-2	SPK2002	Falling	1049	түстім	түстім	linguistic			
1049-3	SPK2002	Falling	1049	бітті.	бітті	linguistic			End=1073.585
1050-0	SPK2001	Falling	1050	М.	М	linguistic			Begin=1074.700|End=1075.530
1051-0	SPK2002	Continuing	1051	И	И	linguistic			Begin=1075.110
1051-1	SPK2002	Continuing	1051	бүгін	бүгін	linguistic			
1051-2	SPK2002	Continuing	1051	мен	мен	linguistic			
1051-3	SPK2002	Continuing	1051	екінші	екінші	linguistic			
1051-4	SPK2002	Continuing	1051	рет	рет	linguistic			
1051-5	SPK2002	Continuing	1051	бардым,	бардым	linguistic			End=1076.570
1052-0	SPK2002	Falling	1052	по-моему.	по-моему	linguistic			Begin=1076.570|End=1077.080
1053-0	SPK2002	undefined	1053	Прикинь	Прикинь	linguistic			Begin=1078.256
1053-1	SPK2002	undefined	1053	@@	@@	linguistic			End=1078.973
1054-0	SPK2001	undefined	1054	@@	@@	linguistic			Begin=1079.029|End=1079.704
1055-0	SPK2001	Falling	1055	Ай.	Ай	linguistic			Begin=1087.846|End=1088.320
1056-0	SPK2001	Continuing	1056	Маған	Маған	linguistic			Begin=1091.717
1056-1	SPK2001	Continuing	1056	сол,	сол	linguistic			End=1092.300
1057-0	SPK2001	Continuing	1057	дерматологқа,	дерматологқа	linguistic			Begin=1092.300|End=1093.690
1058-0	SPK2001	Continuing	1058	там	там	linguistic			Begin=1093.690
1058-1	SPK2001	Continuing	1058	гастроэнтерологқа,	гастроэнтерологқа	linguistic			End=1095.012
1059-0	SPK2001	Falling	1059	бару	бару	linguistic			Begin=1095.012
1059-1	SPK2001	Falling	1059	керек	керек	linguistic			
1059-2	SPK2001	Falling	1059	еді.	еді	linguistic			End=1095.997
1060-0	SPK2001	Falling	1060	Чета	Чета	linguistic			Begin=1096.107
1060-1	SPK2001	Falling	1060	барған	барған	linguistic			
1060-2	SPK2001	Falling	1060	жоқпын.	жоқпын	linguistic			End=1096.933
1061-0	SPK2002	Rising	1061	А	А	linguistic			Begin=1096.941
1061-1	SPK2002	Rising	1061	что	что	linguistic			
1061-2	SPK2002	Rising	1061	сен	сен	linguistic			
1061-3	SPK2002	Rising	1061	де	де	linguistic			
1061-4	SPK2002	Rising	1061	жазылған	жазылған	linguistic			
1061-5	SPK2002	Rising	1061	жоқсың?	жоқсың	linguistic			End=1098.090
1062-0	SPK2002	Falling	1062	Гастроэнтерологқа.	Гастроэнтерологқа	linguistic			Begin=1098.090|End=1099.141
1063-0	SPK2001	undefined	1063	@@	@@	linguistic			Begin=1100.771|End=1101.279
1064-0	SPK2001	Continuing	1064	Кхм,	Кхм	linguistic			Begin=1101.431|End=1101.660
1065-0	SPK2001	Continuing	1065	ну,	ну	linguistic			Begin=1101.660|End=1101.980
1066-0	SPK2001	Continuing	1066	потому	потому	linguistic			Begin=1101.980
1066-1	SPK2001	Continuing	1066	что	что	linguistic			
1066-2	SPK2001	Continuing	1066	менде,	менде	linguistic			End=1102.780
1067-0	SPK2001	Continuing	1067	менде	менде	linguistic			Begin=1102.780
1067-1	SPK2001	Continuing	1067	ана	ана	linguistic			
1067-2	SPK2001	Continuing	1067	гастроэнтерологқа	гастроэнтерологқа	linguistic			
1067-3	SPK2001	Continuing	1067	направление	направление	linguistic			
1067-4	SPK2001	Continuing	1067	бар,	бар	linguistic			End=1104.835
1068-0	SPK2001	Continuing	1068	бірақ,	бірақ	linguistic			Begin=1105.083|End=1105.484
1069-0	SPK2001	Continuing	1069	эм,	эм	linguistic			Begin=1105.552|End=1105.838
1070-0	SPK2001	Continuing	1070	сен	сен	linguistic			Begin=1106.022
1070-1	SPK2001	Continuing	1070	айтқанда	айтқанда	linguistic			
1070-2	SPK2001	Continuing	1070	ана,	ана	linguistic			End=1106.890
1071-0	SPK2001	Interrupted	1071	ФГ-	ФГ	linguistic		Interrupted=Yes	Begin=1107.037|End=1107.430
1072-0	SPK2001	Rising	1072	немене	немене	linguistic			Begin=1107.430
1072-1	SPK2001	Rising	1072	еді	еді	linguistic			
1072-2	SPK2001	Rising	1072	әлгі?	әлгі	linguistic			End=1108.248
1073-0	SPK2002	Falling	1073	ФГДС.	ФГДС	linguistic			Begin=1108.360|End=1108.915
1074-0	SPK2001	Continuing	1074	ФГДС,	ФГДС	linguistic			Begin=1108.953|End=1109.858
1075-0	SPK2001	Continuing	1075	ол	ол	linguistic			Begin=1109.879
1075-1	SPK2001	Continuing	1075	этот,	этот	linguistic			End=1110.600
1076-0	SPK2001	Continuing	1076	э,	э	linguistic			Begin=1110.641|End=1111.010
1077-0	SPK2001	Falling	1077	УЗИға	УЗИға	linguistic			Begin=1111.010
1077-1	SPK2001	Falling	1077	менде	менде	linguistic			
1077-2	SPK2001	Falling	1077	направление	направление	linguistic			
1077-3	SPK2001	Falling	1077	жоқ.	жоқ	linguistic			End=1112.653
1078-0	SPK2001	Falling	1078	Я	Я	linguistic			Begin=1112.910
1078-1	SPK2001	Falling	1078	не	не	linguistic			
1078-2	SPK2001	Falling	1078	знаю	знаю	linguistic			
1078-3	SPK2001	Falling	1078	почему	почему	linguistic			
1078-4	SPK2001	Falling	1078	мне	мне	linguistic			
1078-5	SPK2001	Falling	1078	¬Иван	Иван	linguistic		Anonymized=Yes	
