token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
1652-1	SPK6009	Continuing	1652	проф	проф	linguistic			
1652-2	SPK6009	Continuing	1652	береді,	береді	linguistic			End=1810.515
1653-0	SPK6011	Falling	1653	М.	М	linguistic			Begin=1810.627|End=1811.164
1654-0	SPK6009	Falling	1654	и	и	linguistic			Begin=1811.384
1654-1	SPK6009	Falling	1654	все.	все	linguistic			End=1811.990
1655-0	SPK6009	Falling	1655	Программированиені	Программированиені	linguistic			Begin=1813.207
1655-1	SPK6009	Falling	1655	вообще	вообще	linguistic			
1655-2	SPK6009	Falling	1655	бір	бір	linguistic			
1655-3	SPK6009	Falling	1655	екі	екі	linguistic			
1655-4	SPK6009	Falling	1655	проф	проф	linguistic			
1655-5	SPK6009	Falling	1655	қана	қана	linguistic			
1655-6	SPK6009	Falling	1655	болды.	болды	linguistic			End=1815.552
1656-0	SPK6009	undefined	1656	(H)	(H)	_			Begin=1816.137|End=1816.495
1657-0	SPK6011	Falling	1657	Еще	Еще	linguistic			Begin=1817.359
1657-1	SPK6011	Falling	1657	бәрі	бәрі	linguistic			
1657-2	SPK6011	Falling	1657	странный.	странный	linguistic			End=1818.312
1658-0	SPK6009	undefined	1658	Иә	Иә	linguistic			Begin=1818.495
1658-1	SPK6009	undefined	1658	QQ	QQ	linguistic			End=1819.067
1659-0	SPK6009	undefined	1659	QQ	QQ	linguistic			Begin=1819.174|End=1819.552
1660-0	SPK6011	undefined	1660	(H)	(H)	_			Begin=1819.609|End=1820.309
1661-0	SPK6011	Falling	1661	(H)	(H)	_			Begin=1824.992
1661-1	SPK6011	Falling	1661	Солай.	Солай	linguistic			End=1825.885
1662-0	SPK6009	Continuing	1662	Иә,	Иә	linguistic			Begin=1827.953|End=1828.374
1663-0	SPK6009	Falling	1663	солай.	солай	linguistic			Begin=1828.404|End=1828.839
1664-0	SPK6009	Rising	1664	Жазға	Жазға	linguistic			Begin=1829.391
1664-1	SPK6009	Rising	1664	не	не	linguistic			
1664-2	SPK6009	Rising	1664	жоспарларың	жоспарларың	linguistic			
1664-3	SPK6009	Rising	1664	бар?	бар	linguistic			End=1830.695
1665-0	SPK6011	Continuing	1665	Жазда,	Жазда	linguistic			Begin=1831.752|End=1832.319
1666-0	SPK6009	Rising	1666	Не	Не	linguistic			Begin=1831.762
1666-1	SPK6009	Rising	1666	істейсіңдер?	істейсіңдер	linguistic			End=1832.281
1667-0	SPK6010	Falling	1667	Ұйықтау.	Ұйықтау	linguistic			Begin=1832.785|End=1833.175
1668-0	SPK6011	Falling	1668	мен	мен	linguistic			Begin=1833.891
1668-1	SPK6011	Falling	1668	volunteering-қа	volunteering-қа	linguistic			
1668-2	SPK6011	Falling	1668	барамын.	барамын	linguistic			End=1835.269
1669-0	SPK6010	undefined	1669	QQ	QQ	linguistic			Begin=1834.319|End=1834.682
1670-0	SPK6011	undefined	1670	QQQ	QQQ	linguistic			Begin=1835.378|End=1835.920
1671-0	SPK6009	Continuing	1671	О,	О	linguistic			Begin=1835.863|End=1836.210
1672-0	SPK6011	Falling	1672	Мен	Мен	linguistic			Begin=1836.212
1672-1	SPK6011	Falling	1672	де	де	linguistic			
1672-2	SPK6011	Falling	1672	ұйықтаймын.	ұйықтаймын	linguistic			End=1837.059
1673-0	SPK6009	Rising	1673	қай?	қай	linguistic			Begin=1836.257|End=1836.598
1674-0	SPK6011	Continuing	1674	А	А	linguistic			Begin=1837.252
1674-1	SPK6011	Continuing	1674	этот,	этот	linguistic			End=1838.225
1675-0	SPK6011	Falling	1675	graduation	graduation	linguistic			Begin=1838.519
1675-1	SPK6011	Falling	1675	ceremony.	ceremony	linguistic			End=1839.525
1676-0	SPK6009	Continuing	1676	Блин,	Блин	linguistic			Begin=1838.993|End=1840.026
1677-0	SPK6009	Continuing	1677	күшті,	күшті	linguistic			Begin=1840.224|End=1840.903
1678-0	SPK6009	Falling	1678	меня	меня	linguistic			Begin=1840.956
1678-1	SPK6009	Falling	1678	reject-нули.	reject-нули	linguistic			End=1842.230
1679-0	SPK6009	undefined	1679	(TSK)	(TSK)	_			Begin=1842.424|End=1842.729
1680-0	SPK6011	Falling	1680	А.	А	linguistic			Begin=1842.725|End=1843.445
1681-0	SPK6010	undefined	1681	SINGING	SINGING	paraverbal	_		Begin=1842.888|End=1843.945
1682-0	SPK6011	Falling	1682	(TSK)	(TSK)	_			Begin=1843.912
1682-1	SPK6011	Falling	1682	Не	Не	linguistic			
1682-2	SPK6011	Falling	1682	успела.	успела	linguistic			End=1844.865
1683-0	SPK6009	Falling	1683	Иә.	Иә	linguistic			Begin=1845.284|End=1845.739
1684-0	SPK6010	Continuing	1684	Грустно,	Грустно	linguistic			Begin=1845.964|End=1846.480
1685-0	SPK6010	Falling	1685	печально.	печально	linguistic			Begin=1846.639|End=1847.379
1686-0	SPK6011	Rising	1686	Сен	Сен	linguistic			Begin=1847.059
1686-1	SPK6011	Rising	1686	G1-сын	G1-сын	linguistic			
1686-2	SPK6011	Rising	1686	ба	ба	linguistic			
1686-3	SPK6011	Rising	1686	еще?	еще	linguistic			End=1848.372
1687-0	SPK6009	Falling	1687	Мхм.	Мхм	linguistic			Begin=1848.274|End=1848.722
1688-0	SPK6011	Continuing	1688	М,	М	linguistic			Begin=1849.109|End=1849.809
1689-0	SPK6011	Falling	1689	странно.	странно	linguistic			Begin=1850.469|End=1851.149
1690-0	SPK6010	undefined	1690	Маған	Маған	linguistic			Begin=1850.950
1690-1	SPK6010	undefined	1690	не	не	linguistic			
1690-2	SPK6010	undefined	1690	нужно	нужно	linguistic			
1690-3	SPK6010	undefined	1690	graduation	graduation	linguistic			
1690-4	SPK6010	undefined	1690	ceremony-ға	ceremony-ға	linguistic			
1690-5	SPK6010	undefined	1690	&&&	&&&	linguistic			End=1853.934
1691-0	SPK6011	undefined	1691	Сен	Сен	linguistic			Begin=1853.489
1691-1	SPK6011	undefined	1691	өзің	өзің	linguistic			
1691-2	SPK6011	undefined	1691	барасын	барасын	linguistic			
1691-3	SPK6011	undefined	1691	просто	просто	linguistic			
1691-4	SPK6011	undefined	1691	QQ	QQ	linguistic			End=1855.879
1692-0	SPK6009	undefined	1692	QQ	QQ	linguistic			Begin=1854.291|End=1854.776
1693-0	SPK6010	undefined	1693	&&&&	&&&&	linguistic			Begin=1854.548|End=1855.421
1694-0	SPK6011	undefined	1694	(H)	(H)	_			Begin=1856.151|End=1856.689
1695-0	SPK6009	Falling	1695	Кайф.	Кайф	linguistic			Begin=1856.508|End=1857.070
1696-0	SPK6010	Continuing	1696	Но	Но	linguistic			Begin=1858.037
1696-1	SPK6010	Continuing	1696	маған	маған	linguistic			
1696-2	SPK6010	Continuing	1696	нужно,	нужно	linguistic			
1696-3	SPK6010	Continuing	1696	иә,	иә	linguistic			End=1858.939
1697-0	SPK6010	undefined	1697	(TSK)	(TSK)	_			Begin=1859.508|End=1859.845
1698-0	SPK6010	Continuing	1698	с	с	linguistic			Begin=1860.385
1698-1	SPK6010	Continuing	1698	кем-нибудь,	кем-нибудь	linguistic			End=1861.035
1699-0	SPK6010	Continuing	1699	за-	за	linguistic		Interrupted=Yes	Begin=1861.381
1699-1	SPK6010	Continuing	1699	заэтоваться,	заэтоваться	linguistic			End=1862.287
1700-0	SPK6010	Continuing	1700	договориться,	договориться	linguistic			Begin=1862.526|End=1863.286
1701-0	SPK6010	Continuing	1701	у	у	linguistic			Begin=1863.844
1701-1	SPK6010	Continuing	1701	кого,	кого	linguistic			End=1864.502
1702-0	SPK6009	Rising	1702	Жить?	Жить	linguistic			Begin=1865.127|End=1865.618
1703-0	SPK6010	Continuing	1703	бір	бір	linguistic			Begin=1865.439
1703-1	SPK6010	Continuing	1703	ғана,	ғана	linguistic			End=1865.817
1704-0	SPK6010	Continuing	1704	жоқ,	жоқ	linguistic			Begin=1865.862|End=1866.235
1705-0	SPK6010	Falling	1705	бір	бір	linguistic			Begin=1866.276
1705-1	SPK6010	Falling	1705	ғана	ғана	linguistic			
1705-2	SPK6010	Falling	1705	гость.	гость	linguistic			End=1866.877
1706-0	SPK6011	undefined	1706	(H)	(H)	_			Begin=1867.279|End=1868.099
1707-0	SPK6010	Continuing	1707	Екінші	Екінші	linguistic			Begin=1868.010
1707-1	SPK6010	Continuing	1707	гость,	гость	linguistic			End=1868.807
1708-0	SPK6010	Continuing	1708	записать	записать	linguistic			Begin=1868.880
1708-1	SPK6010	Continuing	1708	к	к	linguistic			
1708-2	SPK6010	Continuing	1708	кому-нибудь,	кому-нибудь	linguistic			End=1869.855
1709-0	SPK6010	Continuing	1709	а	а	linguistic			Begin=1870.489
1709-1	SPK6010	Continuing	1709	то,	то	linguistic			End=1870.857
1710-0	SPK6010	Continuing	1710	менің	менің	linguistic			Begin=1871.310
1710-1	SPK6010	Continuing	1710	мамам	мамам	linguistic			
1710-2	SPK6010	Continuing	1710	папам,	папам	linguistic			End=1872.272
1711-0	SPK6010	Continuing	1711	я	я	linguistic			Begin=1872.975
1711-1	SPK6010	Continuing	1711	себе	себе	linguistic			
1711-2	SPK6010	Continuing	1711	запишу,	запишу	linguistic			End=1873.877
1712-0	SPK6009	Falling	1712	Аха.	Аха	linguistic			Begin=1874.267|End=1874.632
1713-0	SPK6010	Falling	1713	менің	менің	linguistic			Begin=1874.958
1713-1	SPK6010	Falling	1713	еще	еще	linguistic			
1713-2	SPK6010	Falling	1713	сестренкам	сестренкам	linguistic			
1713-3	SPK6010	Falling	1713	бар.	бар	linguistic			End=1876.164
1714-0	SPK6011	Falling	1714	М.	М	linguistic			Begin=1876.511|End=1877.478
1715-0	SPK6009	Falling	1715	М.	М	linguistic			Begin=1876.752|End=1877.327
1716-0	SPK6010	Falling	1716	Сестренканы	Сестренканы	linguistic			Begin=1877.614
1716-1	SPK6010	Falling	1716	надо	надо	linguistic			
1716-2	SPK6010	Falling	1716	к	к	linguistic			
1716-3	SPK6010	Falling	1716	кому-нибудь	кому-нибудь	linguistic			
1716-4	SPK6010	Falling	1716	пихнуть.	пихнуть	linguistic			End=1879.092
1717-0	SPK6011	undefined	1717	(H)	(H)	_			Begin=1878.459|End=1879.169
1718-0	SPK6011	Continuing	1718	А,	А	linguistic			Begin=1880.209|End=1880.899
1719-0	SPK6011	Falling	1719	қиын	қиын	linguistic			Begin=1881.102
1719-1	SPK6011	Falling	1719	болатын	болатын	linguistic			
1719-2	SPK6011	Falling	1719	сияқты	сияқты	linguistic			
1719-3	SPK6011	Falling	1719	по	по	linguistic			
1719-4	SPK6011	Falling	1719	идее.	идее	linguistic			End=1882.759
1720-0	SPK6010	Falling	1720	Надо	Надо	linguistic			Begin=1883.196
1720-1	SPK6010	Falling	1720	договориться	договориться	linguistic			
1720-2	SPK6010	Falling	1720	с	с	linguistic			
1720-3	SPK6010	Falling	1720	кем-нибудь.	кем-нибудь	linguistic			End=1884.574
1721-0	SPK6011	Continuing	1721	Бәрінде	Бәрінде	linguistic			Begin=1883.566
1721-1	SPK6011	Continuing	1721	екі	екі	linguistic			
1721-2	SPK6011	Continuing	1721	адам	адам	linguistic			
1721-3	SPK6011	Continuing	1721	болады,	болады	linguistic			End=1884.789
1722-0	SPK6009	Continuing	1722	Иә,	Иә	linguistic			Begin=1884.896|End=1885.197
1723-0	SPK6009	Falling	1723	Көбі	Көбі	linguistic			Begin=1885.438
1723-1	SPK6009	Falling	1723	сүйтеді.	сүйтеді	linguistic			End=1886.361
1724-0	SPK6011	Falling	1724	в	в	linguistic			Begin=1885.500
1724-1	SPK6011	Falling	1724	целом.	целом	linguistic			End=1886.017
1725-0	SPK6010	Falling	1725	Может	Может	linguistic			Begin=1887.076
1725-1	SPK6010	Falling	1725	у	у	linguistic			
1725-2	SPK6010	Falling	1725	кого-то	кого-то	linguistic			
1725-3	SPK6010	Falling	1725	жоқ.	жоқ	linguistic			End=1887.994
1726-0	SPK6009	undefined	1726	QQ	QQ	linguistic			Begin=1888.739|End=1889.023
1727-0	SPK6011	undefined	1727	QQQQ	QQQQ	linguistic			Begin=1889.119|End=1890.139
1728-0	SPK6010	undefined	1728	QQ	QQ	linguistic			Begin=1889.765|End=1890.188
1729-0	SPK6009	Rising	1729	Жойдырам,	Жойдырам	linguistic			Begin=1890.261
1729-1	SPK6009	Rising	1729	да?	да	linguistic			End=1891.204
1730-0	SPK6010	undefined	1730	QQ	QQ	linguistic			Begin=1891.346|End=1891.854
1731-0	SPK6011	Falling	1731	That	That	linguistic			Begin=1894.493
1731-1	SPK6011	Falling	1731	would	would	linguistic			
1731-2	SPK6011	Falling	1731	be	be	linguistic			
1731-3	SPK6011	Falling	1731	sad.	sad	linguistic			End=1895.657
1732-0	SPK6009	undefined	1732	&&&&	&&&&	linguistic			Begin=1894.508|End=1894.973
1733-0	SPK6009	undefined	1733	GASP	GASP	paraverbal	_		Begin=1896.030|End=1896.351
1734-0	SPK6011	Continuing	1734	А	А	linguistic			Begin=1898.379
1734-1	SPK6011	Continuing	1734	вот,	вот	linguistic			End=1898.839
1735-0	SPK6009	Continuing	1735	Типа,	Типа	linguistic			Begin=1898.438|End=1898.742
1736-0	SPK6009	Continuing	1736	егер	егер	linguistic			Begin=1899.321
1736-1	SPK6009	Continuing	1736	ол,	ол	linguistic			End=1899.772
1737-0	SPK6009	Continuing	1737	басқа	басқа	linguistic			Begin=1899.829
1737-1	SPK6009	Continuing	1737	біреудікін	біреудікін	linguistic			
1737-2	SPK6009	Continuing	1737	алып	алып	linguistic			
1737-3	SPK6009	Continuing	1737	алса,	алса	linguistic			End=1901.063
1738-0	SPK6009	Falling	1738	ей	ей	linguistic			Begin=1902.047
1738-1	SPK6009	Falling	1738	не	не	linguistic			
1738-2	SPK6009	Falling	1738	будет	будет	linguistic			
1738-3	SPK6009	Falling	1738	sad.	sad	linguistic			End=1903.287
1739-0	SPK6011	Falling	1739	иә.	иә	linguistic			Begin=1903.425|End=1904.099
1740-0	SPK6010	undefined	1740	QQQ	QQQ	linguistic			Begin=1903.541|End=1904.312
1741-0	SPK6009	Continuing	1741	Человек	Человек	linguistic			Begin=1903.792
1741-1	SPK6009	Continuing	1741	будет,	будет	linguistic			End=1904.638
1742-0	SPK6009	undefined	1742	(H)	(H)	_			Begin=1905.277|End=1905.836
1743-0	SPK6011	Falling	1743	Прикольно.	Прикольно	linguistic			Begin=1907.479|End=1908.349
1744-0	SPK6011	Falling	1744	Жалко,	Жалко	linguistic			Begin=1909.645
1744-1	SPK6011	Falling	1744	что	что	linguistic			
1744-2	SPK6011	Falling	1744	екі	екі	linguistic			
1744-3	SPK6011	Falling	1744	адам	адам	linguistic			
1744-4	SPK6011	Falling	1744	ғана.	ғана	linguistic			End=1911.112
1745-0	SPK6010	Falling	1745	Ну.	Ну	linguistic			Begin=1911.516|End=1912.116
1746-0	SPK6011	Continuing	1746	Но	Но	linguistic			Begin=1912.159
1746-1	SPK6011	Continuing	1746	и	и	linguistic			
1746-2	SPK6011	Continuing	1746	то,	то	linguistic			End=1912.749
1747-0	SPK6011	Continuing	1747	спасибо	спасибо	linguistic			Begin=1913.339
1747-1	SPK6011	Continuing	1747	и	и	linguistic			
1747-2	SPK6011	Continuing	1747	на	на	linguistic			
1747-3	SPK6011	Continuing	1747	этом	этом	linguistic			
1747-4	SPK6011	Continuing	1747	дейік,	дейік	linguistic			End=1914.625
1748-0	SPK6009	Continuing	1748	А,	А	linguistic			Begin=1914.950
1748-1	SPK6009	Continuing	1748	ана	ана	linguistic			
1748-2	SPK6009	Continuing	1748	онлайн	онлайн	linguistic			
1748-3	SPK6009	Continuing	1748	graduation	graduation	linguistic			
1748-4	SPK6009	Continuing	1748	емес	емес	linguistic			
1748-5	SPK6009	Continuing	1748	әйтеу,	әйтеу	linguistic			End=1916.695
1749-0	SPK6009	Continuing	1749	алдыңғы	алдыңғы	linguistic			Begin=1916.802
1749-1	SPK6009	Continuing	1749	жылғы	жылғы	linguistic			
1749-2	SPK6009	Continuing	1749	сияқты,	сияқты	linguistic			End=1917.809
1750-0	SPK6009	Falling	1750	титры.	титры	linguistic			Begin=1919.083|End=1919.508
1751-0	SPK6009	undefined	1751	QQ	QQ	linguistic			Begin=1919.618|End=1920.026
1752-0	SPK6011	Continuing	1752	Интересно,	Интересно	linguistic			Begin=1920.249|End=1921.079
1753-0	SPK6011	Rising	1753	Тоқаев	Тоқаев	linguistic			Begin=1921.105
1753-1	SPK6011	Rising	1753	келеді	келеді	linguistic			
1753-2	SPK6011	Rising	1753	ме	ме	linguistic			
1753-3	SPK6011	Rising	1753	жоқ	жоқ	linguistic			
1753-4	SPK6011	Rising	1753	па?	па	linguistic			End=1922.799
1754-0	SPK6010	Falling	1754	Ну.	Ну	linguistic			Begin=1922.656|End=1923.488
1755-0	SPK6009	Falling	1755	Может	Может	linguistic			Begin=1927.003
1755-1	SPK6009	Falling	1755	келеді.	келеді	linguistic			End=1927.588
1756-0	SPK6010	Falling	1756	М.	М	linguistic			Begin=1930.565|End=1931.272
1757-0	SPK6011	Rising	1757	Или	Или	linguistic			Begin=1930.605
1757-1	SPK6011	Rising	1757	оның	оның	linguistic			
1757-2	SPK6011	Rising	1757	орнына	орнына	linguistic			
1757-3	SPK6011	Rising	1757	Назарбаев	Назарбаев	linguistic			
1757-4	SPK6011	Rising	1757	келеді	келеді	linguistic			
1757-5	SPK6011	Rising	1757	ме?	ме	linguistic			End=1932.859
1758-0	SPK6009	Falling	1758	Хм.	Хм	linguistic			Begin=1932.819|End=1933.348
1759-0	SPK6010	Falling	1759	Он	Он	linguistic			Begin=1934.619
1759-1	SPK6010	Falling	1759	же	же	linguistic			
1759-2	SPK6010	Falling	1759	сейчас	сейчас	linguistic			
1759-3	SPK6010	Falling	1759	этот.	этот	linguistic			End=1935.759
1760-0	SPK6011	Rising	1760	Он	Он	linguistic			Begin=1936.609
1760-1	SPK6011	Rising	1760	не	не	linguistic			
1760-2	SPK6011	Rising	1760	тут,	тут	linguistic			
1760-3	SPK6011	Rising	1760	да?	да	linguistic			End=1937.509
1761-0	SPK6010	Rising	1761	А?	А	linguistic			Begin=1937.792|End=1938.325
1762-0	SPK6011	Rising	1762	Он	Он	linguistic			Begin=1938.219
1762-1	SPK6011	Rising	1762	не	не	linguistic			
1762-2	SPK6011	Rising	1762	тут,	тут	linguistic			
1762-3	SPK6011	Rising	1762	да?	да	linguistic			End=1939.179
1763-0	SPK6010	Continuing	1763	Білмеймін,	Білмеймін	linguistic			Begin=1939.819|End=1940.545
1764-0	SPK6010	Continuing	1764	но	но	linguistic			Begin=1940.899
1764-1	SPK6010	Continuing	1764	он	он	linguistic			
1764-2	SPK6010	Continuing	1764	этот,	этот	linguistic			End=1941.679
1765-0	SPK6010	undefined	1765	(H)	(H)	_			Begin=1941.939|End=1942.625
1766-0	SPK6010	Continuing	1766	он,	он	linguistic			Begin=1942.860|End=1943.232
1767-0	SPK6010	Falling	1767	привелегиясын.	привелегиясын	linguistic			Begin=1943.292|End=1944.085
1768-0	SPK6011	Falling	1768	Алып	Алып	linguistic			Begin=1944.639
1768-1	SPK6011	Falling	1768	тастайын	тастайын	linguistic			
1768-2	SPK6011	Falling	1768	деп	деп	linguistic			
1768-3	SPK6011	Falling	1768	жатыр.	жатыр	linguistic			End=1945.919
1769-0	SPK6010	Falling	1769	Иә.	Иә	linguistic			Begin=1945.932|End=1946.259
1770-0	SPK6010	Falling	1770	Пока.	Пока	linguistic			Begin=1946.306|End=1946.892
1771-0	SPK6010	Falling	1771	Пакетик.	Пакетик	linguistic			Begin=1948.185|End=1948.845
1772-0	SPK6009	undefined	1772	(H)	(H)	_			Begin=1950.545|End=1950.866
1773-0	SPK6009	undefined	1773	(H)	(H)	_			Begin=1951.024|End=1951.496
1774-0	SPK6009	Falling	1774	Хей.	Хей	linguistic			Begin=1952.088|End=1952.732
1775-0	SPK6010	Continuing	1775	Так	Так	linguistic			Begin=1953.505
1775-1	SPK6010	Continuing	1775	что,	что	linguistic			End=1954.059
1776-0	SPK6010	Falling	1776	вряд	вряд	linguistic			Begin=1954.225
1776-1	SPK6010	Falling	1776	ли	ли	linguistic			
1776-2	SPK6010	Falling	1776	келетін	келетін	linguistic			
1776-3	SPK6010	Falling	1776	шығар.	шығар	linguistic			End=1955.345
1777-0	SPK6011	Falling	1777	Мхм.	Мхм	linguistic			Begin=1955.778|End=1956.345
1778-0	SPK6010	Continuing	1778	Келмесе	Келмесе	linguistic			Begin=1957.369
1778-1	SPK6010	Continuing	1778	ғой,	ғой	linguistic			End=1958.169
1779-0	SPK6010	Falling	1779	ешкім.	ешкім	linguistic			Begin=1958.789|End=1959.279
1780-0	SPK6010	undefined	1780	QQQQ	QQQQ	linguistic			Begin=1959.658|End=1961.499
1781-0	SPK6011	undefined	1781	QQ	QQ	linguistic			Begin=1960.229|End=1961.209
1782-0	SPK6009	Rising	1782	Неге?	Неге	linguistic			Begin=1960.772|End=1961.230
1783-0	SPK6010	Falling	1783	Білмеймін.	Білмеймін	linguistic			Begin=1961.749|End=1962.249
1784-0	SPK6011	undefined	1784	(H)	(H)	_			Begin=1961.985|End=1962.459
1785-0	SPK6010	Rising	1785	Не	Не	linguistic			Begin=1962.419
1785-1	SPK6010	Rising	1785	үшін?	үшін	linguistic			End=1962.969
1786-0	SPK6010	Rising	1786	Зачем?	Зачем	linguistic			Begin=1963.139|End=1963.729
1787-0	SPK6009	Continuing	1787	Тоқаевпен	Тоқаевпен	linguistic			Begin=1963.896
1787-1	SPK6009	Continuing	1787	түскен,	түскен	linguistic			End=1965.000
1788-0	SPK6009	Falling	1788	дейді.	дейді	linguistic			Begin=1965.079|End=1965.318
1789-0	SPK6010	undefined	1789	QQQ	QQQ	linguistic			Begin=1965.189
1789-1	SPK6010	undefined	1789	Ешкім	Ешкім	linguistic			
1789-2	SPK6010	undefined	1789	түспейді	түспейді	linguistic			
1789-3	SPK6010	undefined	1789	онымен	онымен	linguistic			
1789-4	SPK6010	undefined	1789	QQ	QQ	linguistic			End=1967.809
1790-0	SPK6009	undefined	1790	Q	Q	linguistic			Begin=1966.826|End=1967.180
1791-0	SPK6009	undefined	1791	(H)	(H)	_			Begin=1967.722|End=1967.909
1792-0	SPK6010	undefined	1792	Q	Q	linguistic			Begin=1968.039|End=1968.669
1793-0	SPK6009	Rising	1793	Неге?	Неге	linguistic			Begin=1968.057|End=1968.518
1794-0	SPK6010	Continuing	1794	Ну,	Ну	linguistic			Begin=1968.889|End=1969.309
1795-0	SPK6010	Continuing	1795	он	он	linguistic			Begin=1969.409
1795-1	SPK6010	Continuing	1795	только	только	linguistic			
1795-2	SPK6010	Continuing	1795	неге,	неге	linguistic			End=1970.729
1796-0	SPK6010	Continuing	1796	сценаға	сценаға	linguistic			Begin=1970.849
1796-1	SPK6010	Continuing	1796	барып,	барып	linguistic			End=1971.859
1797-0	SPK6010	Continuing	1797	он	он	linguistic			Begin=1972.579
1797-1	SPK6010	Continuing	1797	минут,	минут	linguistic			End=1973.579
1798-0	SPK6009	Falling	1798	Эх.	Эх	linguistic			Begin=1972.822|End=1973.093
1799-0	SPK6010	Continuing	1799	речь	речь	linguistic			Begin=1973.679
1799-1	SPK6010	Continuing	1799	айтады,	айтады	linguistic			End=1974.349
1800-0	SPK6010	Continuing	1800	кетеді	кетеді	linguistic			Begin=1974.459
1800-1	SPK6010	Continuing	1800	сосын,	сосын	linguistic			End=1975.469
1801-0	SPK6010	Falling	1801	бітті.	бітті	linguistic			Begin=1975.569|End=1976.389
1802-0	SPK6011	Continuing	1802	Еще	Еще	linguistic			Begin=1977.139
1802-1	SPK6011	Continuing	1802	этот,	этот	linguistic			End=1977.819
1803-0	SPK6011	Rising	1803	ГПА	ГПА	linguistic			Begin=1977.909
1803-1	SPK6011	Rising	1803	төрттерге	төрттерге	linguistic			
1803-2	SPK6011	Rising	1803	ғана	ғана	linguistic			
1803-3	SPK6011	Rising	1803	береді,	береді	linguistic			
1803-4	SPK6011	Rising	1803	иә,	иә	linguistic			
1803-5	SPK6011	Rising	1803	дипломдарын?	дипломдарын	linguistic			End=1980.419
1804-0	SPK6010	Falling	1804	Иә.	Иә	linguistic			Begin=1980.489|End=1981.379
1805-0	SPK6009	Continuing	1805	О,	О	linguistic			Begin=1980.558|End=1980.799
1806-0	SPK6009	Rising	1806	ондайлар	ондайлар	linguistic			Begin=1980.869
1806-1	SPK6009	Rising	1806	бар	бар	linguistic			
1806-2	SPK6009	Rising	1806	ма?	ма	linguistic			End=1981.786
1807-0	SPK6011	Falling	1807	Все.	Все	linguistic			Begin=1981.205|End=1981.889
1808-0	SPK6010	Falling	1808	Бар.	Бар	linguistic			Begin=1982.178|End=1982.693
1809-0	SPK6011	Falling	1809	Бар.	Бар	linguistic			Begin=1982.349|End=1982.829
1810-0	SPK6011	Falling	1810	Аз,	Аз	linguistic			Begin=1983.379
1810-1	SPK6011	Falling	1810	но	но	linguistic			
1810-2	SPK6011	Falling	1810	бар.	бар	linguistic			End=1984.249
1811-0	SPK6009	Falling	1811	ГПА	ГПА	linguistic			Begin=1983.408
1811-1	SPK6009	Falling	1811	төрт.	төрт	linguistic			End=1984.070
1812-0	SPK6009	Rising	1812	Қандай	Қандай	linguistic			Begin=1984.762
1812-1	SPK6009	Rising	1812	major-лар?	major-лар	linguistic			End=1985.411
1813-0	SPK6010	Falling	1813	Разный.	Разный	linguistic			Begin=1986.079|End=1986.819
1814-0	SPK6011	Falling	1814	Мхм.	Мхм	linguistic			Begin=1986.889|End=1987.549
1815-0	SPK6010	undefined	1815	QQ	QQ	linguistic			Begin=1986.909|End=1987.569
1816-0	SPK6011	Continuing	1816	А,	А	linguistic			Begin=1988.641|End=1989.462
1817-0	SPK6010	Continuing	1817	Бірінші	Бірінші	linguistic			Begin=1989.779
1817-1	SPK6010	Continuing	1817	выпускта	выпускта	linguistic			
1817-2	SPK6010	Continuing	1817	даже	даже	linguistic			
1817-3	SPK6010	Continuing	1817	сондай	сондай	linguistic			
1817-4	SPK6010	Continuing	1817	адамдар	адамдар	linguistic			
1817-5	SPK6010	Continuing	1817	болған,	болған	linguistic			End=1992.039
1818-0	SPK6011	Falling	1818	бір	бір	linguistic			Begin=1989.789
1818-1	SPK6011	Falling	1818	кездері	кездері	linguistic			
1818-2	SPK6011	Falling	1818	мен	мен	linguistic			
1818-3	SPK6011	Falling	1818	естігенмін.	естігенмін	linguistic			End=1991.189
1819-0	SPK6011	Falling	1819	Да.	Да	linguistic			Begin=1991.713|End=1992.249
1820-0	SPK6011	Continuing	1820	Бір	Бір	linguistic			Begin=1992.404
1820-1	SPK6011	Continuing	1820	кездері	кездері	linguistic			
1820-2	SPK6011	Continuing	1820	мен	мен	linguistic			
1820-3	SPK6011	Continuing	1820	естігенмін	естігенмін	linguistic			
1820-4	SPK6011	Continuing	1820	бір	бір	linguistic			
1820-5	SPK6011	Continuing	1820	қыз,	қыз	linguistic			End=1993.829
1821-0	SPK6011	Continuing	1821	президент	президент	linguistic			Begin=1993.929
1821-1	SPK6011	Continuing	1821	болды,	болды	linguistic			End=1995.109
1822-0	SPK6011	Continuing	1822	ГПА-сы	ГПА-сы	linguistic			Begin=1995.179
1822-1	SPK6011	Continuing	1822	төрт	төрт	linguistic			
1822-2	SPK6011	Continuing	1822	болды,	болды	linguistic			End=1996.409
1823-0	SPK6011	Continuing	1823	и	и	linguistic			Begin=1996.487
1823-1	SPK6011	Continuing	1823	еще	еще	linguistic			
1823-2	SPK6011	Continuing	1823	ол	ол	linguistic			
1823-3	SPK6011	Continuing	1823	инженерияда	инженерияда	linguistic			
1823-4	SPK6011	Continuing	1823	оқыған	оқыған	linguistic			
1823-5	SPK6011	Continuing	1823	деп	деп	linguistic			
1823-6	SPK6011	Continuing	1823	ес-,	ес	linguistic		Interrupted=Yes	End=1998.469
