token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
926-0	SPK7002	undefined	926	мынау	мынау	linguistic			Begin=937.702
926-1	SPK7002	undefined	926	именно	именно	linguistic			End=938.217
927-0	SPK7002	undefined	927	мынаны	мынаны	linguistic			Begin=938.217
927-1	SPK7002	undefined	927	қара	қара	linguistic			End=938.572
928-0	SPK7002	undefined	928	қандай	қандай	linguistic			Begin=938.572
928-1	SPK7002	undefined	928	немен	немен	linguistic			
928-2	SPK7002	undefined	928	киген	киген	linguistic			End=939.496
929-0	SPK7002	undefined	929	көресің	көресің	linguistic			Begin=939.496|End=940.481
930-0	SPK7001	undefined	930	skinny	skinny	linguistic	_		Begin=940.318|End=940.868
931-0	SPK7002	undefined	931	иә	иә	linguistic			Begin=940.606|End=941.318
932-0	SPK7001	undefined	932	(H)	(H)	_	_		Begin=941.448|End=941.928
933-0	SPK7002	undefined	933	мына	мына	linguistic			Begin=941.707
933-1	SPK7002	undefined	933	көйлектер	көйлектер	linguistic			End=942.380
934-0	SPK7002	undefined	934	именно	именно	linguistic			Begin=942.380
934-1	SPK7002	undefined	934	сондаймен	сондаймен	linguistic			
934-2	SPK7002	undefined	934	киюге	киюге	linguistic			End=943.500
935-0	SPK7002	undefined	935	арналған	арналған	linguistic			Begin=943.500
935-1	SPK7002	undefined	935	сияқты	сияқты	linguistic			End=944.534
936-0	SPK7002	undefined	936	себебі	себебі	linguistic			Begin=944.702
936-1	SPK7002	undefined	936	мынау	мынау	linguistic			
936-2	SPK7002	undefined	936	асты	асты	linguistic			End=945.832
937-0	SPK7002	undefined	937	соңғы	соңғы	linguistic			Begin=945.832
937-1	SPK7002	undefined	937	модельмен	модельмен	linguistic			
937-2	SPK7002	undefined	937	шыққан	шыққан	linguistic			End=947.380
938-0	SPK7002	undefined	938	кең	кең	linguistic			Begin=947.380
938-1	SPK7002	undefined	938	джинсыларға	джинсыларға	linguistic			End=948.356
939-0	SPK7002	undefined	939	мынау	мынау	linguistic			Begin=948.356
939-1	SPK7002	undefined	939	жараспайтын	жараспайтын	linguistic			
939-2	SPK7002	undefined	939	шығар	шығар	linguistic			End=949.303
940-0	SPK7002	undefined	940	сен	сен	linguistic			Begin=949.303
940-1	SPK7002	undefined	940	мынандай	мынандай	linguistic			End=949.837
941-0	SPK7002	undefined	941	не	не	linguistic			Begin=949.837|End=950.212
942-0	SPK7002	undefined	942	үлкен	үлкен	linguistic			Begin=950.750|End=951.106
943-0	SPK7002	undefined	943	үлкен	үлкен	linguistic			Begin=951.106
943-1	SPK7002	undefined	943	болып	болып	linguistic			
943-2	SPK7002	undefined	943	кететін	кететін	linguistic			
943-3	SPK7002	undefined	943	шығарсың	шығарсың	linguistic			End=952.149
944-0	SPK7002	undefined	944	бесформенный	бесформенный	linguistic			Begin=952.149
944-1	SPK7002	undefined	944	болып	болып	linguistic			End=953.125
945-0	SPK7002	undefined	945	именно	именно	linguistic			Begin=953.125
945-1	SPK7002	undefined	945	осындайларға	осындайларға	linguistic			End=954.106
946-0	SPK7002	undefined	946	осы	осы	linguistic			Begin=954.106
946-1	SPK7002	undefined	946	керек	керек	linguistic			
946-2	SPK7002	undefined	946	шығар	шығар	linguistic			End=954.890
947-0	SPK7002	undefined	947	ал	ал	linguistic			Begin=955.654
947-1	SPK7002	undefined	947	мынандай	мынандай	linguistic			End=956.178
948-0	SPK7002	undefined	948	асты	асты	linguistic			Begin=956.178
948-1	SPK7002	undefined	948	кең	кең	linguistic			
948-2	SPK7002	undefined	948	келгендерге	келгендерге	linguistic			End=957.361
949-0	SPK7002	undefined	949	үсті	үсті	linguistic			Begin=957.361
949-1	SPK7002	undefined	949	мынандай	мынандай	linguistic			End=958.053
950-0	SPK7002	undefined	950	ана	ана	linguistic			Begin=958.053
950-1	SPK7002	undefined	950	жаңағы	жаңағы	linguistic			End=958.678
951-0	SPK7002	undefined	951	(H)	(H)	_			Begin=958.755|End=959.183
952-0	SPK7002	undefined	952	м	м	linguistic			Begin=959.183|End=959.597
953-0	SPK7002	undefined	953	футболка	футболка	linguistic			Begin=959.597
953-1	SPK7002	undefined	953	сияқты	сияқты	linguistic			End=960.183
954-0	SPK7002	undefined	954	сондай	сондай	linguistic			Begin=960.183
954-1	SPK7002	undefined	954	керек	керек	linguistic			
954-2	SPK7002	undefined	954	шығар	шығар	linguistic			End=961.053
955-0	SPK7002	undefined	955	деп	деп	linguistic			Begin=961.053
955-1	SPK7002	undefined	955	ойлаймын	ойлаймын	linguistic			End=961.738
956-0	SPK7001	undefined	956	ыхым	ыхым	linguistic	_		Begin=962.258|End=962.868
957-0	SPK7002	undefined	957	потому	потому	linguistic			Begin=963.128
957-1	SPK7002	undefined	957	что	что	linguistic			
957-2	SPK7002	undefined	957	бір	бір	linguistic			
957-3	SPK7002	undefined	957	жағы	жағы	linguistic			
957-4	SPK7002	undefined	957	кең	кең	linguistic			
957-5	SPK7002	undefined	957	болса	болса	linguistic			End=964.548
958-0	SPK7002	undefined	958	екінші	екінші	linguistic			Begin=964.548
958-1	SPK7002	undefined	958	жағын	жағын	linguistic			
958-2	SPK7002	undefined	958	уравновешивать	уравновешивать	linguistic			
958-3	SPK7002	undefined	958	ету	ету	linguistic			
958-4	SPK7002	undefined	958	үшін	үшін	linguistic			End=966.408
959-0	SPK7002	undefined	959	кішкене	кішкене	linguistic			Begin=966.408
959-1	SPK7002	undefined	959	ы:	ы	linguistic		Prolongation=0	End=967.298
960-0	SPK7002	undefined	960	нелеу	нелеу	linguistic			Begin=967.298|End=968.508
961-0	SPK7002	undefined	961	компактныйлау	компактныйлау	linguistic			Begin=968.508
961-1	SPK7002	undefined	961	болып	болып	linguistic			
961-2	SPK7002	undefined	961	алу	алу	linguistic			
961-3	SPK7002	undefined	961	керек	керек	linguistic			
961-4	SPK7002	undefined	961	сияқты	сияқты	linguistic			End=970.468
962-0	SPK7002	undefined	962	аштым	аштым	linguistic			Begin=972.708
962-1	SPK7002	undefined	962	ба	ба	linguistic			
962-2	SPK7002	undefined	962	мен	мен	linguistic			
962-3	SPK7002	undefined	962	мынаны	мынаны	linguistic			End=973.488
963-0	SPK7002	undefined	963	көрейік	көрейік	linguistic			Begin=973.488|End=974.018
964-0	SPK7002	undefined	964	көйлек	көйлек	linguistic			Begin=974.018
964-1	SPK7002	undefined	964	ашылып	ашылып	linguistic			
964-2	SPK7002	undefined	964	тұр	тұр	linguistic			
964-3	SPK7002	undefined	964	ғой	ғой	linguistic			End=974.888
965-0	SPK7002	undefined	965	мынау	мынау	linguistic			Begin=974.888|End=975.248
966-0	SPK7002	undefined	966	қарайық	қарайық	linguistic			Begin=976.618
966-1	SPK7002	undefined	966	онда	онда	linguistic			End=977.218
967-0	SPK7002	undefined	967	осыны	осыны	linguistic			Begin=977.218|End=977.798
968-0	SPK7002	undefined	968	негізі	негізі	linguistic			Begin=978.208
968-1	SPK7002	undefined	968	маған	маған	linguistic			
968-2	SPK7002	undefined	968	алдында	алдында	linguistic			
968-3	SPK7002	undefined	968	да	да	linguistic			End=979.448
969-0	SPK7002	undefined	969	осы	осы	linguistic			Begin=979.448
969-1	SPK7002	undefined	969	ұнап	ұнап	linguistic			
969-2	SPK7002	undefined	969	еді	еді	linguistic			End=980.188
970-0	SPK7001	undefined	970	м:	м	linguistic	_	Prolongation=0	Begin=980.398|End=981.188
971-0	SPK7002	undefined	971	бірақ	бірақ	linguistic			Begin=982.698
971-1	SPK7002	undefined	971	анау	анау	linguistic			
971-2	SPK7002	undefined	971	да	да	linguistic			End=983.438
972-0	SPK7002	undefined	972	енді	енді	linguistic			Begin=983.438
972-1	SPK7002	undefined	972	кішкене	кішкене	linguistic			
972-2	SPK7002	undefined	972	не	не	linguistic			End=984.378
973-0	SPK7001	undefined	973	күшті	күшті	linguistic	_		Begin=984.388|End=984.978
974-0	SPK7001	undefined	974	бұл	бұл	linguistic	_		Begin=984.978
974-1	SPK7001	undefined	974	да	да	linguistic	_		End=985.678
975-0	SPK7002	undefined	975	классикаға	классикаға	linguistic			Begin=985.708
975-1	SPK7002	undefined	975	жақындау	жақындау	linguistic			
975-2	SPK7002	undefined	975	да	да	linguistic			End=986.778
976-0	SPK7002	undefined	976	кішкене	кішкене	linguistic			Begin=986.778|End=987.608
977-0	SPK7002	undefined	977	пиджакпен	пиджакпен	linguistic			Begin=988.208
977-1	SPK7002	undefined	977	кигенде	кигенде	linguistic			End=988.998
978-0	SPK7002	undefined	978	спрятать	спрятать	linguistic			Begin=988.998
978-1	SPK7002	undefined	978	можно	можно	linguistic			End=989.908
979-0	SPK7001	undefined	979	а:	а	linguistic	_	Prolongation=0	Begin=989.598|End=990.468
980-0	SPK7002	undefined	980	мынаны	мынаны	linguistic			Begin=990.408
980-1	SPK7002	undefined	980	заправкаға	заправкаға	linguistic			
980-2	SPK7002	undefined	980	жіберсең	жіберсең	linguistic			End=991.748
981-0	SPK7002	undefined	981	анау	анау	linguistic			Begin=991.748
981-1	SPK7002	undefined	981	көрінбейді	көрінбейді	linguistic			
981-2	SPK7002	undefined	981	де	де	linguistic			End=993.068
982-0	SPK7002	undefined	982	не	не	linguistic			Begin=993.068
982-1	SPK7002	undefined	982	етіп	етіп	linguistic			End=993.438
983-0	SPK7002	undefined	983	а	а	linguistic			Begin=993.438
983-1	SPK7002	undefined	983	мынау	мынау	linguistic			End=994.378
984-0	SPK7002	undefined	984	бір	бір	linguistic			Begin=994.378
984-1	SPK7002	undefined	984	шеті	шеті	linguistic			
984-2	SPK7002	undefined	984	бәрібір	бәрібір	linguistic			
984-3	SPK7002	undefined	984	көрініп	көрініп	linguistic			
984-4	SPK7002	undefined	984	қалады	қалады	linguistic			End=995.768
985-0	SPK7002	undefined	985	да	да	linguistic			Begin=995.768|End=996.158
986-0	SPK7001	undefined	986	но	но	linguistic	_		Begin=995.918|End=996.498
987-0	SPK7002	undefined	987	мынау	мынау	linguistic			Begin=996.358
987-1	SPK7002	undefined	987	уже	уже	linguistic			End=997.048
988-0	SPK7001	undefined	988	өзін	өзін	linguistic	_		Begin=996.498
988-1	SPK7001	undefined	988	кию	кию	linguistic	_		
988-2	SPK7001	undefined	988	керек	керек	linguistic	_		End=997.288
989-0	SPK7002	undefined	989	да	да	linguistic			Begin=997.048|End=997.698
990-0	SPK7002	undefined	990	бұның	бұның	linguistic			Begin=997.698
990-1	SPK7002	undefined	990	өзін	өзін	linguistic			
990-2	SPK7002	undefined	990	киесің	киесің	linguistic			End=998.588
991-0	SPK7002	undefined	991	или	или	linguistic			Begin=998.588
991-1	SPK7002	undefined	991	бұны	бұны	linguistic			
991-2	SPK7002	undefined	991	кигенде	кигенде	linguistic			
991-3	SPK7002	undefined	991	де	де	linguistic			End=999.558
992-0	SPK7002	undefined	992	андай	андай	linguistic			Begin=999.558|End=999.858
993-0	SPK7002	undefined	993	классический	классический	linguistic			Begin=999.858
993-1	SPK7002	undefined	993	костюм	костюм	linguistic			
993-2	SPK7002	undefined	993	емес	емес	linguistic			End=1001.448
994-0	SPK7002	undefined	994	более	более	linguistic			Begin=1001.448|End=1001.938
995-0	SPK7002	undefined	995	кішкене	кішкене	linguistic			Begin=1001.938
995-1	SPK7002	undefined	995	андай	андай	linguistic			
995-2	SPK7002	undefined	995	не	не	linguistic			End=1002.898
996-0	SPK7002	undefined	996	ы:	ы	linguistic		Prolongation=0	Begin=1002.898|End=1003.498
997-0	SPK7002	undefined	997	спортивный	спортивный	linguistic			Begin=1003.498
997-1	SPK7002	undefined	997	емес	емес	linguistic			
997-2	SPK7002	undefined	997	те	те	linguistic			End=1004.518
998-0	SPK7002	undefined	998	анандай	анандай	linguistic			Begin=1004.518
998-1	SPK7002	undefined	998	түріне	түріне	linguistic			
998-2	SPK7002	undefined	998	не	не	linguistic			
998-3	SPK7002	undefined	998	етесің	етесің	linguistic			End=1005.908
999-0	SPK7001	undefined	999	casual	casual	linguistic	_		Begin=1005.648|End=1006.308
1000-0	SPK7002	undefined	1000	иә	иә	linguistic			Begin=1006.098|End=1006.268
1001-0	SPK7002	undefined	1001	сондайға	сондайға	linguistic			Begin=1006.268
1001-1	SPK7002	undefined	1001	киюге	киюге	linguistic			
1001-2	SPK7002	undefined	1001	болады	болады	linguistic			End=1007.518
1002-0	SPK7002	undefined	1002	жақсы	жақсы	linguistic			Begin=1007.518
1002-1	SPK7002	undefined	1002	да	да	linguistic			
1002-2	SPK7002	undefined	1002	мынау	мынау	linguistic			End=1008.458
1003-0	SPK7002	undefined	1003	кішкене	кішкене	linguistic			Begin=1008.458
1003-1	SPK7002	undefined	1003	мынау	мынау	linguistic			
1003-2	SPK7002	undefined	1003	пиджакты	пиджакты	linguistic			
1003-3	SPK7002	undefined	1003	мына	мына	linguistic			
1003-4	SPK7002	undefined	1003	жеріне	жеріне	linguistic			
1003-5	SPK7002	undefined	1003	кішкене	кішкене	linguistic			
1003-6	SPK7002	undefined	1003	көрінге	көрінге	linguistic			
1003-7	SPK7002	undefined	1003	де	де	linguistic			End=1011.098
1004-0	SPK7002	undefined	1004	ол	ол	linguistic			Begin=1011.098|End=1011.378
1005-0	SPK7002	undefined	1005	слишком	слишком	linguistic			Begin=1011.378
1005-1	SPK7002	undefined	1005	ерсі	ерсі	linguistic			
1005-2	SPK7002	undefined	1005	болмайды	болмайды	linguistic			End=1012.708
1006-0	SPK7002	undefined	1006	в	в	linguistic			Begin=1013.008
1006-1	SPK7002	undefined	1006	порядке	порядке	linguistic			
1006-2	SPK7002	undefined	1006	вещей	вещей	linguistic			
1006-3	SPK7002	undefined	1006	болып	болып	linguistic			
1006-4	SPK7002	undefined	1006	тұрады	тұрады	linguistic			End=1014.858
1007-0	SPK7002	undefined	1007	а	а	linguistic			Begin=1014.858
1007-1	SPK7002	undefined	1007	сенікі	сенікі	linguistic			
1007-2	SPK7002	undefined	1007	негізі	негізі	linguistic			
1007-3	SPK7002	undefined	1007	мынандай	мынандай	linguistic			
1007-4	SPK7002	undefined	1007	еді	еді	linguistic			
1007-5	SPK7002	undefined	1007	ғой	ғой	linguistic			End=1016.588
1008-0	SPK7002	undefined	1008	міне	міне	linguistic			Begin=1016.588|End=1017.118
1009-0	SPK7002	undefined	1009	оны	оны	linguistic			Begin=1019.508
1009-1	SPK7002	undefined	1009	арқайын	арқайын	linguistic			End=1020.168
1010-0	SPK7002	Rising	1010	видишь?	видишь	linguistic			Begin=1020.168|End=1020.888
1011-0	SPK7002	undefined	1011	жасап	жасап	linguistic			Begin=1020.888
1011-1	SPK7002	undefined	1011	тастауға	тастауға	linguistic			
1011-2	SPK7002	undefined	1011	болады	болады	linguistic			End=1022.208
1012-0	SPK7001	undefined	1012	о:	о	linguistic	_	Prolongation=0	Begin=1021.698|End=1022.158
1013-0	SPK7001	undefined	1013	күшті	күшті	linguistic	_		Begin=1022.158|End=1022.598
1014-0	SPK7002	undefined	1014	классическиймен	классическиймен	linguistic			Begin=1022.208
1014-1	SPK7002	undefined	1014	кигенде	кигенде	linguistic			End=1023.688
1015-0	SPK7002	undefined	1015	еш	еш	linguistic			Begin=1023.688
1015-1	SPK7002	undefined	1015	жерінен	жерінен	linguistic			
1015-2	SPK7002	undefined	1015	көрінбейді	көрінбейді	linguistic			
1015-3	SPK7002	undefined	1015	мынау	мынау	linguistic			End=1024.578
1016-0	SPK7002	undefined	1016	мынауы	мынауы	linguistic			Begin=1024.578
1016-1	SPK7002	undefined	1016	да	да	linguistic			
1016-2	SPK7002	undefined	1016	кетіп	кетіп	linguistic			
1016-3	SPK7002	undefined	1016	қалады	қалады	linguistic			End=1025.398
1017-0	SPK7001	undefined	1017	да	да	linguistic	_		Begin=1024.648|End=1025.228
1018-0	SPK7002	undefined	1018	мынау	мынау	linguistic			Begin=1025.398
1018-1	SPK7002	undefined	1018	да	да	linguistic			End=1025.798
1019-0	SPK7002	undefined	1019	жаңа	жаңа	linguistic			Begin=1025.798|End=1026.398
1020-0	SPK7002	undefined	1020	жеңнің	жеңнің	linguistic			Begin=1026.398
1020-1	SPK7002	undefined	1020	ішіне	ішіне	linguistic			
1020-2	SPK7002	undefined	1020	кіріп	кіріп	linguistic			
1020-3	SPK7002	undefined	1020	кетеді	кетеді	linguistic			
1020-4	SPK7002	undefined	1020	де	де	linguistic			End=1028.248
1021-0	SPK7001	undefined	1021	да	да	linguistic	_		Begin=1027.738
1021-1	SPK7001	undefined	1021	даже	даже	linguistic	_		End=1028.338
1022-0	SPK7001	undefined	1022	ы	ы	linguistic	_		Begin=1028.338|End=1028.738
1023-0	SPK7001	undefined	1023	классика	классика	linguistic	_		Begin=1028.738|End=1029.328
1024-0	SPK7001	undefined	1024	классический	классический	linguistic	_		Begin=1029.328|End=1030.438
1025-0	SPK7001	undefined	1025	ы	ы	linguistic	_		Begin=1030.678|End=1031.178
1026-0	SPK7001	undefined	1026	шалбармен	шалбармен	linguistic	_		Begin=1031.178
1026-1	SPK7001	undefined	1026	кигенде	кигенде	linguistic	_		
1026-2	SPK7001	undefined	1026	де	де	linguistic	_		End=1032.088
1027-0	SPK7001	undefined	1027	нормально	нормально	linguistic	_		Begin=1032.088
1027-1	SPK7001	undefined	1027	болып	болып	linguistic	_		
1027-2	SPK7001	undefined	1027	тұрады	тұрады	linguistic	_		End=1033.078
1028-0	SPK7002	undefined	1028	иә	иә	linguistic			Begin=1032.698|End=1032.948
1029-0	SPK7002	undefined	1029	иә	иә	linguistic			Begin=1032.948|End=1033.358
1030-0	SPK7002	undefined	1030	а	а	linguistic			Begin=1033.608
1030-1	SPK7002	undefined	1030	мынау	мынау	linguistic			End=1034.398
1031-0	SPK7002	undefined	1031	именно	именно	linguistic			Begin=1034.398
1031-1	SPK7002	undefined	1031	мынандай	мынандай	linguistic			
1031-2	SPK7002	undefined	1031	не	не	linguistic			
1031-3	SPK7002	undefined	1031	болып	болып	linguistic			
1031-4	SPK7002	undefined	1031	тұр	тұр	linguistic			End=1035.878
1032-0	SPK7002	undefined	1032	мынаның	мынаның	linguistic			Begin=1037.628
1032-1	SPK7002	undefined	1032	ішіне	ішіне	linguistic			End=1038.378
1033-0	SPK7002	undefined	1033	мынандай	мынандай	linguistic			Begin=1038.378
1033-1	SPK7002	undefined	1033	нелер	нелер	linguistic			
1033-2	SPK7002	undefined	1033	керек	керек	linguistic			
1033-3	SPK7002	undefined	1033	шығар	шығар	linguistic			
1033-4	SPK7002	undefined	1033	саған	саған	linguistic			End=1039.848
1034-0	SPK7001	Rising	1034	майка	майка	linguistic	_		Begin=1042.208
1034-1	SPK7001	Rising	1034	ма	ма	linguistic	_		End=1042.898
1035-0	SPK7001	undefined	1035	бар	бар	linguistic	_		Begin=1043.908
1035-1	SPK7001	undefined	1035	ғой	ғой	linguistic	_		End=1044.688
1036-0	SPK7001	undefined	1036	ақ	ақ	linguistic	_		Begin=1044.808
1036-1	SPK7001	undefined	1036	майка	майка	linguistic	_		
1036-2	SPK7001	undefined	1036	бар	бар	linguistic	_		
1036-3	SPK7001	undefined	1036	менде	менде	linguistic	_		End=1045.898
1037-0	SPK7002	Rising	1037	мына	мына	linguistic			Begin=1047.498
1037-1	SPK7002	Rising	1037	жаңағы	жаңағы	linguistic			
1037-2	SPK7002	Rising	1037	кімнің	кімнің	linguistic			
1037-3	SPK7002	Rising	1037	киіп	киіп	linguistic			
1037-4	SPK7002	Rising	1037	жүргенін	жүргенін	linguistic			
1037-5	SPK7002	Rising	1037	көрдің	көрдің	linguistic			
1037-6	SPK7002	Rising	1037	бе?	бе	linguistic			End=1049.228
1038-0	SPK7002	undefined	1038	анандай	анандай	linguistic			Begin=1049.228|End=1049.578
1039-0	SPK7002	undefined	1039	жазу	жазу	linguistic			Begin=1049.578|End=1049.948
1040-0	SPK7002	undefined	1040	жазу	жазу	linguistic			Begin=1049.948|End=1050.308
1041-0	SPK7002	undefined	1041	жазу	жазу	linguistic			Begin=1050.308|End=1050.688
1042-0	SPK7002	undefined	1042	дегенді	дегенді	linguistic			Begin=1050.688
1042-1	SPK7002	undefined	1042	көрсеттім	көрсеттім	linguistic			
1042-2	SPK7002	undefined	1042	ғой	ғой	linguistic			End=1051.478
1043-0	SPK7002	undefined	1043	мынандай	мынандай	linguistic			Begin=1051.478
1043-1	SPK7002	undefined	1043	деп	деп	linguistic			End=1052.238
1044-0	SPK7001	undefined	1044	иә	иә	linguistic	_		Begin=1051.678
1044-1	SPK7001	undefined	1044	иә	иә	linguistic	_		End=1052.378
1045-0	SPK7002	undefined	1045	ол	ол	linguistic			Begin=1052.398
1045-1	SPK7002	undefined	1045	ана	ана	linguistic			End=1053.208
1046-0	SPK7002	undefined	1046	мына	мына	linguistic			Begin=1053.208
1046-1	SPK7002	undefined	1046	ашып	ашып	linguistic			
1046-2	SPK7002	undefined	1046	киіп	киіп	linguistic			
1046-3	SPK7002	undefined	1046	жүр	жүр	linguistic			End=1054.268
1047-0	SPK7002	undefined	1047	астына	астына	linguistic			Begin=1054.268|End=1054.748
1048-0	SPK7002	undefined	1048	анандай	анандай	linguistic			Begin=1054.748
1048-1	SPK7002	undefined	1048	майка	майка	linguistic			
1048-2	SPK7002	undefined	1048	киіп	киіп	linguistic			
1048-3	SPK7002	undefined	1048	жүр	жүр	linguistic			
1048-4	SPK7002	undefined	1048	да	да	linguistic			End=1056.118
1049-0	SPK7001	undefined	1049	а:	а	linguistic	_	Prolongation=0	Begin=1055.308|End=1057.208
1050-0	SPK7002	Rising	1050	көрдің?	көрдің	linguistic			Begin=1056.118|End=1056.748
1051-0	SPK7002	undefined	1051	ол	ол	linguistic			Begin=1056.748
1051-1	SPK7002	undefined	1051	как	как	linguistic			
1051-2	SPK7002	undefined	1051	анандай	анандай	linguistic			End=1057.948
1052-0	SPK7001	undefined	1052	не	не	linguistic	_		Begin=1058.228
1052-1	SPK7001	undefined	1052	как	как	linguistic	_		
1052-2	SPK7001	undefined	1052	рубашка	рубашка	linguistic	_		End=1059.308
1053-0	SPK7002	undefined	1053	иә	иә	linguistic			Begin=1059.105|End=1059.698
1054-0	SPK7001	undefined	1054	а	а	linguistic	_		Begin=1059.308
1054-1	SPK7001	undefined	1054	как	как	linguistic	_		
1054-2	SPK7001	undefined	1054	кофта	кофта	linguistic	_		End=1060.138
1055-0	SPK7002	undefined	1055	да	да	linguistic			Begin=1060.266|End=1060.494
1056-0	SPK7002	undefined	1056	сол	сол	linguistic			Begin=1060.494
1056-1	SPK7002	undefined	1056	кофта	кофта	linguistic			
1056-2	SPK7002	undefined	1056	ма	ма	linguistic			End=1061.215
1057-0	SPK7002	undefined	1057	ана	ана	linguistic			Begin=1061.215
1057-1	SPK7002	undefined	1057	курточка	курточка	linguistic			
1057-2	SPK7002	undefined	1057	ма	ма	linguistic			End=1062.257
1058-0	SPK7002	undefined	1058	пиджак	пиджак	linguistic			Begin=1062.257
1058-1	SPK7002	undefined	1058	па	па	linguistic			End=1062.850
1059-0	SPK7002	undefined	1059	сондай	сондай	linguistic			Begin=1062.850
1059-1	SPK7002	undefined	1059	и:	и	linguistic		Prolongation=0	End=1063.850
1060-0	SPK7002	undefined	1060	ретінде	ретінде	linguistic			Begin=1063.850
1060-1	SPK7002	undefined	1060	киіп	киіп	linguistic			
1060-2	SPK7002	undefined	1060	жүр	жүр	linguistic			
1060-3	SPK7002	undefined	1060	да	да	linguistic			End=1064.706
1061-0	SPK7002	undefined	1061	ол	ол	linguistic			Begin=1064.706|End=1064.927
1062-0	SPK7002	undefined	1062	көп	көп	linguistic			Begin=1066.206
1062-1	SPK7002	undefined	1062	жерде	жерде	linguistic			End=1066.613
1063-0	SPK7002	undefined	1063	анандай	анандай	linguistic			Begin=1066.613|End=1066.961
1064-0	SPK7002	undefined	1064	онікі	онікі	linguistic			Begin=1066.961
1064-1	SPK7002	undefined	1064	мынандай	мынандай	linguistic			End=1067.927
1065-0	SPK7002	undefined	1065	не	не	linguistic			Begin=1067.927|End=1068.249
1066-0	SPK7002	undefined	1066	астына	астына	linguistic			Begin=1068.249
1066-1	SPK7002	undefined	1066	лосины	лосины	linguistic			
1066-2	SPK7002	undefined	1066	киген	киген	linguistic			
1066-3	SPK7002	undefined	1066	де	де	linguistic			End=1069.359
1067-0	SPK7002	undefined	1067	футболочка	футболочка	linguistic			Begin=1069.359
1067-1	SPK7002	undefined	1067	мен	мен	linguistic			End=1070.554
1068-0	SPK7002	undefined	1068	үстіне	үстіне	linguistic			Begin=1070.554
1068-1	SPK7002	undefined	1068	анандай	анандай	linguistic			
1068-2	SPK7002	undefined	1068	не	не	linguistic			
1068-3	SPK7002	undefined	1068	етіп	етіп	linguistic			
1068-4	SPK7002	undefined	1068	киіп	киіп	linguistic			
1068-5	SPK7002	undefined	1068	алған	алған	linguistic			
1068-6	SPK7002	undefined	1068	да	да	linguistic			End=1072.266
1069-0	SPK7002	undefined	1069	сосын	сосын	linguistic			Begin=1073.596
1069-1	SPK7002	undefined	1069	онікі	онікі	linguistic			End=1074.545
1070-0	SPK7002	undefined	1070	ана	ана	linguistic			Begin=1074.545|End=1074.986
1071-0	SPK7002	undefined	1071	ақ	ақ	linguistic			Begin=1074.986
1071-1	SPK7002	undefined	1071	қара	қара	linguistic			
1071-2	SPK7002	undefined	1071	болғасын	болғасын	linguistic			End=1076.147
1072-0	SPK7002	undefined	1072	ол	ол	linguistic			Begin=1076.300|End=1076.961
1073-0	SPK7002	undefined	1073	больше	больше	linguistic			Begin=1076.961|End=1077.435
1074-0	SPK7002	undefined	1074	не	не	linguistic			Begin=1077.435
1074-1	SPK7002	undefined	1074	как	как	linguistic			
1074-2	SPK7002	undefined	1074	светлое	светлое	linguistic			End=1078.545
1075-0	SPK7002	undefined	1075	даже	даже	linguistic			Begin=1078.689|End=1079.122
1076-0	SPK7002	undefined	1076	к	к	linguistic			Begin=1079.122
1076-1	SPK7002	undefined	1076	темному	темному	linguistic			
1076-2	SPK7002	undefined	1076	ближе	ближе	linguistic			
1076-3	SPK7002	undefined	1076	идет	идет	linguistic			
1076-4	SPK7002	undefined	1076	да	да	linguistic			End=1080.630
1077-0	SPK7002	undefined	1077	сосын	сосын	linguistic			Begin=1080.630
1077-1	SPK7002	undefined	1077	любой	любой	linguistic			
1077-2	SPK7002	undefined	1077	цвет	цвет	linguistic			
1077-3	SPK7002	undefined	1077	футболка	футболка	linguistic			
1077-4	SPK7002	undefined	1077	кигенге	кигенге	linguistic			End=1082.147
1078-0	SPK7002	undefined	1078	нормальный	нормальный	linguistic			Begin=1082.147|End=1082.732
1079-0	SPK7002	undefined	1079	горманичный	горманичный	linguistic			Begin=1082.732|End=1083.740
1080-0	SPK7001	undefined	1080	бірақ	бірақ	linguistic	_		Begin=1082.998|End=1083.658
1081-0	SPK7002	undefined	1081	не	не	linguistic			Begin=1083.740
1081-1	SPK7002	undefined	1081	етеді	етеді	linguistic			End=1084.503
1082-0	SPK7001	undefined	1082	суға	суға	linguistic	_		Begin=1085.258|End=1085.678
1083-0	SPK7001	Rising	1083	жуғанда	жуғанда	linguistic	_		Begin=1085.678|End=1086.538
1084-0	SPK7002	undefined	1084	цветнойға	цветнойға	linguistic			Begin=1087.791
1084-1	SPK7002	undefined	1084	саласың	саласың	linguistic			End=1088.740
1085-0	SPK7002	undefined	1085	дым	дым	linguistic			Begin=1088.740
1085-1	SPK7002	undefined	1085	болмайтын	болмайтын	linguistic			
1085-2	SPK7002	undefined	1085	шығар	шығар	linguistic			End=1089.698
1086-0	SPK7002	undefined	1086	деп	деп	linguistic			Begin=1089.698
1086-1	SPK7002	undefined	1086	ойлаймын	ойлаймын	linguistic			End=1090.257
1087-0	SPK7002	undefined	1087	оның	оның	linguistic			Begin=1092.893
1087-1	SPK7002	undefined	1087	аппағы	аппағы	linguistic			End=1093.537
1088-0	SPK7002	Rising	1088	аппақ	аппақ	linguistic			Begin=1093.537
