token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
449-1	SPK3002	Continuing	449	305	к-,	к-	linguistic	_	Interrupted=Yes	End=556.214
450-0	SPK3002	Falling	450	305	анаған	анаған	linguistic	_	_	Begin=556.214
450-1	SPK3002	Falling	450	305	тастап	тастап	linguistic	_	_	_
450-2	SPK3002	Falling	450	305	кетіпті.	кетіпті	linguistic	_	_	End=557.251
451-0	SPK3001	Falling	451	306	Кімге.	Кімге	linguistic	_	_	Begin=557.058|End=557.549
452-0	SPK3002	Falling	452	307	¬Досанға.	Досанға	linguistic	_	Anonymized=Yes	Begin=557.764|End=558.183
453-0	SPK3001	Falling	453	308	Еее.	Еее	linguistic	_	_	Begin=557.826|End=558.18
454-0	SPK3002	Continuing	454	309	Сосын	Сосын	linguistic	_	_	Begin=558.212
454-1	SPK3002	Continuing	454	309	ол	ол	linguistic	_	_	_
454-2	SPK3002	Continuing	454	309	оны,	оны	linguistic	_	_	End=558.852
455-0	SPK3002	Falling	455	309	бері	бері	linguistic	_	_	Begin=558.852
455-1	SPK3002	Falling	455	309	қарай	қарай	linguistic	_	_	_
455-2	SPK3002	Falling	455	309	алып	алып	linguistic	_	_	_
455-3	SPK3002	Falling	455	309	келіп	келіп	linguistic	_	_	_
455-4	SPK3002	Falling	455	309	салды.	салды	linguistic	_	_	End=559.934
456-0	SPK3001	Falling	456	310	Ааа.	Ааа	linguistic	_	_	Begin=559.987|End=560.518
457-0	SPK3002	Falling	457	311	Жиырма	Жиырма	linguistic	_	_	Begin=563.943
457-1	SPK3002	Falling	457	311	екісі.	екісі	linguistic	_	_	End=565.338
458-0	SPK3002	Rising	458	312	Октябрьдің?	Октябрьдің	linguistic	_	_	Begin=565.35|End=566.346
459-0	SPK3002	undefined	459	_	NOTIFICATION_ON_PHONE	NOTIFICATION_ON_PHONE	linguistic	_	_	Begin=568.763|End=570.376
460-0	SPK3002	Falling	460	313	Жиырма	Жиырма	linguistic	_	_	Begin=570.882
460-1	SPK3002	Falling	460	313	алтысы.	алтысы	linguistic	_	_	End=572.134
461-0	SPK3002	Continuing	461	314	Бұрын	Бұрын	linguistic	_	_	Begin=577.267
461-1	SPK3002	Continuing	461	314	солай,	солай	linguistic	_	_	End=578.198
462-0	SPK3002	Continuing	462	315	ну	ну	linguistic	_	_	Begin=578.294
462-1	SPK3002	Continuing	462	315	типа,	типа	linguistic	_	_	End=579.002
463-0	SPK3002	Continuing	463	_	@@@@	@@@@	linguistic	_	_	Begin=585.666|End=586.762
464-0	SPK3002	Continuing	464	316	¬Нұрөш,	Нұрөш	linguistic	_	Anonymized=Yes	Begin=586.762|End=587.19
465-0	SPK3002	Continuing	465	316	көмек,	көмек	linguistic	_	_	Begin=587.19|End=587.499
466-0	SPK3002	Falling	466	316	матем	матем	linguistic	_	_	Begin=587.617
466-1	SPK3002	Falling	466	316	дейді.	дейді	linguistic	_	_	End=588.323
467-0	SPK3002	Falling	467	317	Мынау	Мынау	linguistic	_	_	Begin=588.445
467-1	SPK3002	Falling	467	317	математикасын	математикасын	linguistic	_	_	_
467-2	SPK3002	Falling	467	317	жібертеді	жібертеді	linguistic	_	_	_
467-3	SPK3002	Falling	467	317	маған.	маған	linguistic	_	_	End=590.007
468-0	SPK3001	Falling	468	318	Кім.	Кім	linguistic	_	_	Begin=589.441|End=589.946
469-0	SPK3002	Falling	469	319	¬Жалғас.	Жалғас	linguistic	_	Anonymized=Yes	Begin=590.007|End=591.063
470-0	SPK3001	Falling	470	320	Иттің	Иттің	linguistic	_	_	Begin=590.799
470-1	SPK3001	Falling	470	320	баласы.	баласы	linguistic	_	_	End=591.576
471-0	SPK3002	Falling	471	321	Кешке	Кешке	linguistic	_	_	Begin=591.214
471-1	SPK3002	Falling	471	321	дейін	дейін	linguistic	_	_	_
471-2	SPK3002	Falling	471	321	осының	осының	linguistic	_	_	_
471-3	SPK3002	Falling	471	321	сабақтарын	сабақтарын	linguistic	_	_	_
471-4	SPK3002	Falling	471	321	істеймін.	істеймін	linguistic	_	_	End=592.421
472-0	SPK3001	Falling	472	322	Уақытым	Уақытым	linguistic	_	_	Begin=591.8
472-1	SPK3001	Falling	472	322	жоқ	жоқ	linguistic	_	_	_
472-2	SPK3001	Falling	472	322	де.	де	linguistic	_	_	End=593.162
473-0	SPK3002	Falling	473	323	Енді	Енді	linguistic	_	_	Begin=592.421
473-1	SPK3002	Falling	473	323	қарашы.	қарашы	linguistic	_	_	End=593.51
474-0	SPK3002	Falling	474	324	¬Жалғас	Жалғас	linguistic	_	Anonymized=Yes	Begin=594.238
474-1	SPK3002	Falling	474	324	менде	менде	linguistic	_	_	_
474-2	SPK3002	Falling	474	324	уақытым	уақытым	linguistic	_	_	_
474-3	SPK3002	Falling	474	324	болмай	болмай	linguistic	_	_	_
474-4	SPK3002	Falling	474	324	тұр.	тұр	linguistic	_	_	End=596.428
475-0	SPK3002	Continuing	475	324	Деп	Деп	linguistic	_	_	Begin=596.568
475-1	SPK3002	Continuing	475	324	айтайын	айтайын	linguistic	_	_	_
475-2	SPK3002	Continuing	475	324	десем,	десем	linguistic	_	_	End=597.308
476-0	SPK3002	Falling	476	324	¬Бикөш	Бикөш	linguistic	_	Anonymized=Yes	Begin=597.397
476-1	SPK3002	Falling	476	324	те	те	linguistic	_	_	_
476-2	SPK3002	Falling	476	324	қарай	қарай	linguistic	_	_	_
476-3	SPK3002	Falling	476	324	алмайды	алмайды	linguistic	_	_	_
476-4	SPK3002	Falling	476	324	ғой	ғой	linguistic	_	_	_
476-5	SPK3002	Falling	476	324	сабағына.	сабағына	linguistic	_	_	End=599.475
477-0	SPK3002	Continuing	477	325	Сосын	Сосын	linguistic	_	_	Begin=602.447
477-1	SPK3002	Continuing	477	325	амалы	амалы	linguistic	_	_	_
477-2	SPK3002	Continuing	477	325	не	не	linguistic	_	_	_
477-3	SPK3002	Continuing	477	325	ш#,	ш#	linguistic	_	_	End=603.769
478-0	SPK3002	Falling	478	325	қайсы	қайсы	linguistic	_	_	Begin=603.769
478-1	SPK3002	Falling	478	325	деп	деп	linguistic	_	_	_
478-2	SPK3002	Falling	478	325	жазасың.	жазасың	linguistic	_	_	End=605.108
479-0	SPK3001	undefined	479	_	@@@@@	@@@@@	linguistic	_	_	Begin=604.209|End=605.851
480-0	SPK3002	Falling	480	326	Шын.	Шын	linguistic	_	_	Begin=605.635|End=606.086
481-0	SPK3001	undefined	481	_	CLEARS_THROAT	CLEARS_THROAT	linguistic	_	_	Begin=606.194|End=606.789
482-0	SPK3002	Continuing	482	327	Істеп	Істеп	linguistic	_	_	Begin=606.228
482-1	SPK3002	Continuing	482	327	бермей-ақ	бермей-ақ	linguistic	_	_	_
482-2	SPK3002	Continuing	482	327	қояйын	қояйын	linguistic	_	_	_
482-3	SPK3002	Continuing	482	327	десем,	десем	linguistic	_	_	End=607.328
483-0	SPK3002	Continuing	483	327	алдында	алдында	linguistic	_	_	Begin=607.328
483-1	SPK3002	Continuing	483	327	түнде:	түнде	linguistic	_	Prolongation=4	End=608.108
484-0	SPK3002	Falling	484	327	¬Бикөш	Бикөш	linguistic	_	Anonymized=Yes	Begin=608.111
484-1	SPK3002	Falling	484	327	звандайды.	звандайды	linguistic	_	_	End=609.144
485-0	SPK3001	Falling	485	328	Мхм.	Мхм	linguistic	_	_	Begin=608.844|End=609.652
486-0	SPK3002	Continuing	486	327	Істей	Істей	linguistic	_	_	Begin=609.411
486-1	SPK3002	Continuing	486	327	алмай	алмай	linguistic	_	_	_
486-2	SPK3002	Continuing	486	327	жатырмын	жатырмын	linguistic	_	_	_
486-3	SPK3002	Continuing	486	327	¬Нұрөш,	Нұрөш	linguistic	_	Anonymized=Yes	End=610.619
487-0	SPK3002	Continuing	487	327	мыналар	мыналар	linguistic	_	_	Begin=610.619
487-1	SPK3002	Continuing	487	327	еще	еще	linguistic	_	_	_
487-2	SPK3002	Continuing	487	327	жан-жақтан	жан-жақтан	linguistic	_	_	_
487-3	SPK3002	Continuing	487	327	қарап	қарап	linguistic	_	_	_
487-4	SPK3002	Continuing	487	327	отыр,	отыр	linguistic	_	_	End=612.241
488-0	SPK3002	Falling	488	327	істеп	істеп	linguistic	_	_	Begin=612.241
488-1	SPK3002	Falling	488	327	берші	берші	linguistic	_	_	_
488-2	SPK3002	Falling	488	327	деп.	деп	linguistic	_	_	End=613.191
489-0	SPK3001	Continuing	489	329	Ана	Ана	linguistic	_	_	Begin=613.779
489-1	SPK3001	Continuing	489	329	қыз	қыз	linguistic	_	_	_
489-2	SPK3001	Continuing	489	329	бар	бар	linguistic	_	_	_
489-3	SPK3001	Continuing	489	329	ғой,	ғой	linguistic	_	_	End=614.845
490-0	SPK3001	Falling	490	329	вообще	вообще	linguistic	_	_	Begin=614.998
490-1	SPK3001	Falling	490	329	ұйықтамайды	ұйықтамайды	linguistic	_	_	_
490-2	SPK3001	Falling	490	329	екен.	екен	linguistic	_	_	End=616.53
491-0	SPK3002	undefined	491	_	@@	@@	linguistic	_	_	Begin=616.614|End=617.308
492-0	SPK3001	Continuing	492	330	Содан	Содан	linguistic	_	_	Begin=617.412
492-1	SPK3001	Continuing	492	330	дейді,	дейді	linguistic	_	_	End=618.232
493-0	SPK3001	Continuing	493	330	төсектің	төсектің	linguistic	_	_	Begin=618.232
493-1	SPK3001	Continuing	493	330	басына	басына	linguistic	_	_	_
493-2	SPK3001	Continuing	493	330	шығып,	шығып	linguistic	_	_	End=619.695
494-0	SPK3001	Falling	494	330	өзі	өзі	linguistic	_	_	Begin=619.698
494-1	SPK3001	Falling	494	330	тұрып	тұрып	linguistic	_	_	_
494-2	SPK3001	Falling	494	330	алады	алады	linguistic	_	_	_
494-3	SPK3001	Falling	494	330	дейді.	дейді	linguistic	_	_	End=620.851
495-0	SPK3002	undefined	495	_	@@@@@@@	@@@@@@@	linguistic	_	_	Begin=620.917|End=622.286
496-0	SPK3001	Falling	496	_	######	######	unknown	_	_	Begin=620.932|End=622.277
497-0	SPK3001	Continuing	497	331	Содан	Содан	linguistic	_	_	Begin=622.277
497-1	SPK3001	Continuing	497	331	кейін,	кейін	linguistic	_	_	End=622.932
498-0	SPK3001	Continuing	498	331	¬Жалғас	Жалғас	linguistic	_	Anonymized=Yes	Begin=622.932
498-1	SPK3001	Continuing	498	331	айтады,	айтады	linguistic	_	_	_
498-2	SPK3001	Continuing	498	331	дейді	дейді	linguistic	_	_	_
498-3	SPK3001	Continuing	498	331	(H)	(H)	inhale	_	_	End=623.803
499-0	SPK3001	undefined	499	331	мынау	мынау	linguistic	_	_	Begin=623.803
499-1	SPK3001	undefined	499	331	да	да	linguistic	_	_	_
499-2	SPK3001	undefined	499	331	өзі	өзі	linguistic	_	_	_
499-3	SPK3001	undefined	499	331	құтырып	құтырып	linguistic	_	_	_
499-4	SPK3001	undefined	499	331	алған	алған	linguistic	_	_	_
499-5	SPK3001	undefined	499	331	иә	иә	linguistic	_	_	_
499-6	SPK3001	undefined	499	331	деп	деп	linguistic	_	_	_
499-7	SPK3001	undefined	499	331	айтады	айтады	linguistic	_	_	_
499-8	SPK3001	undefined	499	331	дейді	дейді	linguistic	_	_	_
499-9	SPK3001	undefined	499	331	@@@	@@@	linguistic	_	_	End=626.539
500-0	SPK3002	undefined	500	_	@@@@@	@@@@@	linguistic	_	_	Begin=625.923|End=627.387
501-0	SPK3001	Continuing	501	332	Былқ	Былқ	linguistic	_	_	Begin=626.982
501-1	SPK3001	Continuing	501	332	етпей,	етпей	linguistic	_	_	End=627.808
502-0	SPK3001	Falling	502	332	он	он	linguistic	_	_	Begin=627.808
502-1	SPK3001	Falling	502	332	екіге	екіге	linguistic	_	_	_
502-2	SPK3001	Falling	502	332	дейін	дейін	linguistic	_	_	_
502-3	SPK3001	Falling	502	332	жүреді	жүреді	linguistic	_	_	_
502-4	SPK3001	Falling	502	332	дейді.	дейді	linguistic	_	_	End=629.29
503-0	SPK3002	undefined	503	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=629.16|End=630.896
504-0	SPK3001	Continuing	504	333	Мәә,	Мәә	linguistic	_	_	Begin=629.547|End=630.364
505-0	SPK3001	Continuing	505	333	мамам,	мамам	linguistic	_	_	Begin=630.364|End=631.029
506-0	SPK3001	Falling	506	333	##	##	unknown	_	_	Begin=631.029
506-1	SPK3001	Falling	506	333	болып	болып	linguistic	_	_	_
506-2	SPK3001	Falling	506	333	кетті	кетті	linguistic	_	_	_
506-3	SPK3001	Falling	506	333	дейді.	дейді	linguistic	_	_	End=632.505
507-0	SPK3001	Falling	507	334	Былқ	Былқ	linguistic	_	_	Begin=632.771
507-1	SPK3001	Falling	507	334	етпейді.	етпейді	linguistic	_	_	_
507-2	SPK3001	Falling	507	334	#	#	unknown	_	_	End=633.702
508-0	SPK3002	undefined	508	335	Қыдыртыңдар	Қыдыртыңдар	linguistic	_	_	Begin=633.583
508-1	SPK3002	undefined	508	335	@тағы	@тағы	linguistic	_	_	_
508-2	SPK3002	undefined	508	335	@@@@	@@@@	linguistic	_	_	End=635.958
509-0	SPK3002	Continuing	509	336	Такс,	Такс	linguistic	_	_	Begin=636.106|End=636.822
510-0	SPK3002	Rising	510	336	мынау	мынау	linguistic	_	_	Begin=636.836
510-1	SPK3002	Rising	510	336	бітті?	бітті	linguistic	_	_	End=637.854
511-0	SPK3002	Falling	511	337	Жиырма	Жиырма	linguistic	_	_	Begin=640.359
511-1	SPK3002	Falling	511	337	алтысы	алтысы	linguistic	_	_	_
511-2	SPK3002	Falling	511	337	ма	ма	linguistic	_	_	_
511-3	SPK3002	Falling	511	337	еді.	еді	linguistic	_	_	End=641.473
512-0	SPK3002	Continuing	512	338	Мына	Мына	linguistic	_	_	Begin=641.572
512-1	SPK3002	Continuing	512	338	жерде,	жерде	linguistic	_	_	End=642.345
513-0	SPK3002	Continuing	513	338	тоғыз,	тоғыз	linguistic	_	_	Begin=642.443|End=642.855
514-0	SPK3002	Falling	514	338	оны	оны	linguistic	_	_	Begin=642.855
514-1	SPK3002	Falling	514	338	деген	деген	linguistic	_	_	_
514-2	SPK3002	Falling	514	338	дата	дата	linguistic	_	_	_
514-3	SPK3002	Falling	514	338	тұрды	тұрды	linguistic	_	_	_
514-4	SPK3002	Falling	514	338	ма.	ма	linguistic	_	_	End=644.341
515-0	SPK3002	Falling	515	339	Қай	Қай	linguistic	_	_	Begin=644.465
515-1	SPK3002	Falling	515	339	уақта	уақта	linguistic	_	_	_
515-2	SPK3002	Falling	515	339	басталады	басталады	linguistic	_	_	_
515-3	SPK3002	Falling	515	339	екінші	екінші	linguistic	_	_	_
515-4	SPK3002	Falling	515	339	тоқсан.	тоқсан	linguistic	_	_	End=646.064
516-0	SPK3001	Continuing	516	340	Екінші	Екінші	linguistic	_	_	Begin=646.935
516-1	SPK3001	Continuing	516	340	тоқсан,	тоқсан	linguistic	_	_	End=648.117
517-0	SPK3001	Continuing	517	341	(H)	(H)	inhale	_	_	Begin=649.562|End=650.109
518-0	SPK3001	Falling	518	341	бірінші	бірінші	linguistic	_	_	Begin=650.109
518-1	SPK3001	Falling	518	341	ноябрьден	ноябрьден	linguistic	_	_	_
518-2	SPK3001	Falling	518	341	басталады.	басталады	linguistic	_	_	End=651.306
519-0	SPK3001	Continuing	519	342	Ой,	Ой	linguistic	_	_	Begin=651.306|End=651.684
520-0	SPK3001	Interrupted	520	342	же—	же—	linguistic	_	Interrupted=Yes	Begin=651.684|End=652.184
521-0	SPK3001	Falling	521	342	сегізінші	сегізінші	linguistic	_	_	Begin=652.206
521-1	SPK3001	Falling	521	342	ноябрьден	ноябрьден	linguistic	_	_	_
521-2	SPK3001	Falling	521	342	басталады.	басталады	linguistic	_	_	End=653.57
522-0	SPK3001	Continuing	522	343	Сегіз	Сегіз	linguistic	_	_	Begin=653.57
522-1	SPK3001	Continuing	522	343	он	он	linguistic	_	_	_
522-2	SPK3001	Continuing	522	343	бірден,	бірден	linguistic	_	_	End=654.435
523-0	SPK3001	Falling	523	343	басталады.	басталады	linguistic	_	_	Begin=654.435|End=655.211
524-0	SPK3002	Falling	524	344	Ноябрьдің	Ноябрьдің	linguistic	_	_	Begin=655.698
524-1	SPK3002	Falling	524	344	сегізінен.	сегізінен	linguistic	_	_	End=657.24
525-0	SPK3001	Falling	525	345	Иә.	Иә	linguistic	_	_	Begin=656.88|End=657.358
526-0	SPK3002	Rising	526	344	Иә?	Иә	linguistic	_	_	Begin=657.24|End=657.787
527-0	SPK3001	Falling	527	346	Аха.	Аха	linguistic	_	_	Begin=657.437|End=658.108
528-0	SPK3002	Continuing	528	347	Мыналарда	Мыналарда	linguistic	_	_	Begin=658.422
528-1	SPK3002	Continuing	528	347	сабақтары	сабақтары	linguistic	_	_	_
528-2	SPK3002	Continuing	528	347	бар,	бар	linguistic	_	_	End=660.128
529-0	SPK3001	Falling	529	348	Содан	Содан	linguistic	_	_	Begin=662.347
529-1	SPK3001	Falling	529	348	кейін	кейін	linguistic	_	_	_
529-2	SPK3001	Falling	529	348	жиырма	жиырма	linguistic	_	_	_
529-3	SPK3001	Falling	529	348	тоғызында	тоғызында	linguistic	_	_	_
529-4	SPK3001	Falling	529	348	бітеді.	бітеді	linguistic	_	_	End=664.049
530-0	SPK3002	Falling	530	349	мынаны	мынаны	linguistic	_	_	Begin=662.751
530-1	SPK3002	Falling	530	349	ана	ана	linguistic	_	_	_
530-2	SPK3002	Falling	530	349	#	#	unknown	_	_	End=663.535
531-0	SPK3002	Continuing	531	349	Тұра	Тұра	linguistic	_	_	Begin=663.535
531-1	SPK3002	Continuing	531	349	тұр,	тұр	linguistic	_	_	End=663.828
532-0	SPK3002	Falling	532	349	тұра	тұра	linguistic	_	_	Begin=663.828
532-1	SPK3002	Falling	532	349	тұршы	тұршы	linguistic	_	_	_
532-2	SPK3002	Falling	532	349	қазір.	қазір	linguistic	_	_	End=664.684
533-0	SPK3002	Continuing	533	349	Жиырма,	Жиырма	linguistic	_	_	Begin=664.684|End=665.061
534-0	SPK3002	Continuing	534	350	жиырма	жиырма	linguistic	_	_	Begin=665.061
534-1	SPK3002	Continuing	534	350	екі,	екі	linguistic	_	_	End=665.472
535-0	SPK3002	Falling	535	350	жиырма	жиырма	linguistic	_	_	Begin=665.472
535-1	SPK3002	Falling	535	350	алты	алты	linguistic	_	_	_
535-2	SPK3002	Falling	535	350	дейді.	дейді	linguistic	_	_	End=666.162
536-0	SPK3002	Continuing	536	350	Жиырма,	Жиырма	linguistic	_	_	Begin=666.206|End=666.536
537-0	SPK3002	Continuing	537	351	жиырма	жиырма	linguistic	_	_	Begin=666.536
537-1	SPK3002	Continuing	537	351	екі,	екі	linguistic	_	_	End=667.232
538-0	SPK3002	Rising	538	351	жиырма	жиырма	linguistic	_	_	Begin=667.232
538-1	SPK3002	Rising	538	351	алты?	алты	linguistic	_	_	End=667.921
539-0	SPK3002	Continuing	539	352	Жиырма,	Жиырма	linguistic	_	_	Begin=671.793|End=672.135
540-0	SPK3002	Continuing	540	352	жиырма	жиырма	linguistic	_	_	Begin=672.135
540-1	SPK3002	Continuing	540	352	екі,	екі	linguistic	_	_	End=672.517
541-0	SPK3002	Continuing	541	352	жиырма	жиырма	linguistic	_	_	Begin=672.517
541-1	SPK3002	Continuing	541	352	алты,	алты	linguistic	_	_	End=673.37
542-0	SPK3002	Continuing	542	352	жиырмасы	жиырмасы	linguistic	_	_	Begin=673.37
542-1	SPK3002	Continuing	542	352	деген	деген	linguistic	_	_	_
542-2	SPK3002	Continuing	542	352	это,	это	linguistic	_	_	End=674.719
543-0	SPK3002	Continuing	543	353	вторник,	вторник	linguistic	_	_	Begin=678.224|End=678.841
544-0	SPK3002	Continuing	544	354	среда,	среда	linguistic	_	_	Begin=680.691|End=681.397
545-0	SPK3002	Falling	545	355	пятница.	пятница	linguistic	_	_	Begin=682.269|End=683.007
546-0	SPK3002	Continuing	546	356	Вторник,	Вторник	linguistic	_	_	Begin=684.681|End=685.403
547-0	SPK3002	Continuing	547	356	среда,	среда	linguistic	_	_	Begin=685.692|End=686.334
548-0	SPK3002	Falling	548	356	пятница	пятница	linguistic	_	_	Begin=686.685
548-1	SPK3002	Falling	548	356	болады	болады	linguistic	_	_	_
548-2	SPK3002	Falling	548	356	екен	екен	linguistic	_	_	_
548-3	SPK3002	Falling	548	356	мыналардың	мыналардың	linguistic	_	_	_
548-4	SPK3002	Falling	548	356	сабақтары.	сабақтары	linguistic	_	_	End=688.53
549-0	SPK3002	Continuing	549	357	Ал	Ал	linguistic	_	_	Begin=689.127
549-1	SPK3002	Continuing	549	357	енді,	енді	linguistic	_	_	End=689.673
550-0	SPK3001	Falling	550	358	Кімдердікі.	Кімдердікі	linguistic	_	_	Begin=689.144|End=689.85
551-0	SPK3001	Continuing	551	359	Алтынікі	Алтынікі	linguistic	_	_	Begin=690.185
551-1	SPK3001	Continuing	551	359	ме,	ме	linguistic	_	_	End=691.027
552-0	SPK3002	Falling	552	357	енді	енді	linguistic	_	_	Begin=690.393
552-1	SPK3002	Falling	552	357	қара.	қара	linguistic	_	_	End=691.396
553-0	SPK3001	Falling	553	359	алтынікі	алтынікі	linguistic	_	_	Begin=691.027
553-1	SPK3001	Falling	553	359	ме.	ме	linguistic	_	_	End=692.463
554-0	SPK3002	Falling	554	360	Иә.	Иә	linguistic	_	_	Begin=691.958|End=692.325
555-0	SPK3002	Continuing	555	361	Ноябрьдің,	Ноябрьдің	linguistic	_	_	Begin=692.327|End=693.49
556-0	SPK3002	Continuing	556	361	нешесі,	нешесі	linguistic	_	_	Begin=693.79|End=694.161
557-0	SPK3002	Rising	557	361	сегізі	сегізі	linguistic	_	_	Begin=694.265
557-1	SPK3002	Rising	557	361	басталады	басталады	linguistic	_	_	_
557-2	SPK3002	Rising	557	361	дедің	дедің	linguistic	_	_	_
557-3	SPK3002	Rising	557	361	иә?	иә	linguistic	_	_	End=695.579
558-0	SPK3001	Falling	558	362	Иә.	Иә	linguistic	_	_	Begin=695.296|End=695.878
559-0	SPK3002	Continuing	559	363	Сегізі	Сегізі	linguistic	_	_	Begin=698.124
559-1	SPK3002	Continuing	559	363	басталса,	басталса	linguistic	_	_	End=698.926
560-0	SPK3002	Falling	560	363	бұларда	бұларда	linguistic	_	_	Begin=698.934
560-1	SPK3002	Falling	560	363	дата	дата	linguistic	_	_	_
560-2	SPK3002	Falling	560	363	былай	былай	linguistic	_	_	_
560-3	SPK3002	Falling	560	363	кетеді.	кетеді	linguistic	_	_	End=700.849
561-0	SPK3002	Continuing	561	364	Вторник	Вторник	linguistic	_	_	Begin=701.42
561-1	SPK3002	Continuing	561	364	среда	среда	linguistic	_	_	_
561-2	SPK3002	Continuing	561	364	пятница,	пятница	linguistic	_	_	End=702.724
562-0	SPK3002	Continuing	562	365	вторник	вторник	linguistic	_	_	Begin=702.726
562-1	SPK3002	Continuing	562	365	среда	среда	linguistic	_	_	_
562-2	SPK3002	Continuing	562	365	пятница,	пятница	linguistic	_	_	End=704.01
563-0	SPK3002	Falling	563	366	вторник	вторник	linguistic	_	_	Begin=704.026
563-1	SPK3002	Falling	563	366	среда	среда	linguistic	_	_	_
563-2	SPK3002	Falling	563	366	пятница.	пятница	linguistic	_	_	End=705.306
564-0	SPK3001	Falling	564	367	Мхм.	Мхм	linguistic	_	_	Begin=705.402|End=705.9
565-0	SPK3001	Falling	565	368	Мхм.	Мхм	linguistic	_	_	Begin=706.789|End=707.492
566-0	SPK3002	Falling	566	369	Такс.	Такс	linguistic	_	_	Begin=707.909|End=708.473
567-0	SPK3002	Continuing	567	369	Наклон,	Наклон	linguistic	_	_	Begin=708.694|End=709.389
568-0	SPK3002	Falling	568	369	тоғызы.	тоғызы	linguistic	_	_	Begin=709.565|End=710.404
569-0	SPK3002	Continuing	569	371	Мынау,	Мынау	linguistic	_	_	Begin=710.947|End=711.462
570-0	SPK3002	Falling	570	371	оны.	оны	linguistic	_	_	Begin=711.789|End=712.847
571-0	SPK3002	Falling	571	_	#####	#####	unknown	_	_	Begin=713.566|End=715.183
572-0	SPK3001	Falling	572	372	Немене	Немене	linguistic	_	_	Begin=732.074
572-1	SPK3001	Falling	572	372	дейді.	дейді	linguistic	_	_	End=732.669
573-0	SPK3001	Falling	573	373	Түнде	Түнде	linguistic	_	_	Begin=732.669
573-1	SPK3001	Falling	573	373	дей	дей	linguistic	_	_	_
573-2	SPK3001	Falling	573	373	ме.	ме	linguistic	_	_	End=733.782
574-0	SPK3002	Falling	574	374	Түнде	Түнде	linguistic	_	_	Begin=733.73
574-1	SPK3002	Falling	574	374	жіберемін	жіберемін	linguistic	_	_	_
574-2	SPK3002	Falling	574	374	деймін.	деймін	linguistic	_	_	End=734.517
575-0	SPK3002	Falling	575	375	Қазір	Қазір	linguistic	_	_	Begin=734.521
575-1	SPK3002	Falling	575	375	қолым	қолым	linguistic	_	_	_
575-2	SPK3002	Falling	575	375	бос	бос	linguistic	_	_	_
575-3	SPK3002	Falling	575	375	емес	емес	linguistic	_	_	_
575-4	SPK3002	Falling	575	375	деп.	деп	linguistic	_	_	End=736.336
576-0	SPK3002	Falling	576	376	Ноябрьдің	Ноябрьдің	linguistic	_	_	Begin=737.208
576-1	SPK3002	Falling	576	376	сегізі	сегізі	linguistic	_	_	_
576-2	SPK3002	Falling	576	376	басталады.	басталады	linguistic	_	_	End=738.821
577-0	SPK3002	Continuing	577	377	Вторник,	Вторник	linguistic	_	_	Begin=739.281|End=739.797
578-0	SPK3002	Continuing	578	377	среда,	среда	linguistic	_	_	Begin=739.826|End=740.412
579-0	SPK3002	Falling	579	377	пятница.	пятница	linguistic	_	_	Begin=740.651|End=741.348
580-0	SPK3002	Falling	580	378	Мынаны	Мынаны	linguistic	_	_	Begin=742.114
580-1	SPK3002	Falling	580	378	қойып	қойып	linguistic	_	_	_
580-2	SPK3002	Falling	580	378	алайын.	алайын	linguistic	_	_	End=743.108
581-0	SPK3002	Rising	581	379	Вторнигің?	Вторнигің	linguistic	_	_	Begin=745.658|End=746.492
582-0	SPK3001	Falling	582	380	Тоғызы.	Тоғызы	linguistic	_	_	Begin=748.304|End=749.092
583-0	SPK3002	Continuing	583	381	Вторник,	Вторник	linguistic	_	_	Begin=749.195|End=750.442
584-0	SPK3002	Continuing	584	381	среда,	среда	linguistic	_	_	Begin=750.779|End=751.781
585-0	SPK3002	Falling	585	381	пятница.	пятница	linguistic	_	_	Begin=752.274|End=753.236
586-0	SPK3002	Continuing	586	382	Тоғыз,	Тоғыз	linguistic	_	_	Begin=753.37|End=753.764
587-0	SPK3002	Continuing	587	382	он,	он	linguistic	_	_	Begin=753.853|End=754.256
588-0	SPK3002	Falling	588	382	он	он	linguistic	_	_	Begin=754.344
588-1	SPK3002	Falling	588	382	екі.	екі	linguistic	_	_	End=755.067
589-0	SPK3002	Continuing	589	383	Он	Он	linguistic	_	_	Begin=756.99
589-1	SPK3002	Continuing	589	383	ал-,	ал-	linguistic	_	Interrupted=Yes	End=757.655
590-0	SPK3002	Falling	590	383	ты:.	ты	linguistic	_	Prolongation=1	Begin=757.655|End=758.612
591-0	SPK3002	Interrupted	591	384	Он	Он	linguistic	_	_	Begin=758.837
591-1	SPK3002	Interrupted	591	384	жет-	жет-	linguistic	_	Interrupted=Yes	End=759.512
592-0	SPK3002	Falling	592	384	і:.	і	linguistic	_	Prolongation=0	Begin=759.512|End=760.547
593-0	SPK3002	Falling	593	385	О:к.	Ок	linguistic	_	Prolongation=0	Begin=760.937|End=762.059
594-0	SPK3001	Falling	594	_	###	###	unknown	_	_	Begin=762.23|End=763.41
595-0	SPK3002	Continuing	595	386	Он	Он	linguistic	_	_	Begin=763.025
595-1	SPK3002	Continuing	595	386	алты	алты	linguistic	_	_	_
595-2	SPK3002	Continuing	595	386	он	он	linguistic	_	_	_
