token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
362-0	SPK0036	undefined	362	_	(Hx)	(Hx)	exhale	_	_	Begin=615.079|End=615.958
363-0	SPK0027	undefined	363	_	(TSK)	(TSK)	click	_	_	Begin=618.512|End=619.439
364-0	SPK0027	Falling	364	249	Апортқа	Апортқа	linguistic	_	_	Begin=619.44
364-1	SPK0027	Falling	364	249	нәрсе	нәрсе	linguistic	_	_	_
364-2	SPK0027	Falling	364	249	түсіп	түсіп	linguistic	_	_	_
364-3	SPK0027	Falling	364	249	жатыр	жатыр	linguistic	_	_	_
364-4	SPK0027	Falling	364	249	екен.	екен	linguistic	_	_	End=620.933
365-0	SPK0027	Falling	365	250	Футболки	Футболки	linguistic	_	_	Begin=620.984
365-1	SPK0027	Falling	365	250	большемерки.	большемерки	linguistic	_	_	End=622.688
366-0	SPK0036	Falling	366	251	Ақша	Ақша	linguistic	_	_	Begin=622.988
366-1	SPK0036	Falling	366	251	жоқ	жоқ	linguistic	_	_	_
366-2	SPK0036	Falling	366	251	менде.	менде	linguistic	_	_	End=624.889
367-0	SPK0036	Falling	367	252	Бұнда	Бұнда	linguistic	_	_	Begin=624.917
367-1	SPK0036	Falling	367	252	айтпақшы	айтпақшы	linguistic	_	_	_
367-2	SPK0036	Falling	367	252	каспи	каспи	linguistic	_	_	_
367-3	SPK0036	Falling	367	252	ред	ред	linguistic	_	_	_
367-4	SPK0036	Falling	367	252	бар	бар	linguistic	_	_	_
367-5	SPK0036	Falling	367	252	иә	иә	linguistic	_	_	_
367-6	SPK0036	Falling	367	252	мында.	мында	linguistic	_	_	End=627.154
368-0	SPK0027	Falling	368	253	Бар.	Бар	linguistic	_	_	Begin=626.518|End=627.344
369-0	SPK0036	Falling	369	_	########.	########	unknown	_	_	Begin=627.483|End=629.585
370-0	SPK0027	Rising	370	254	М?	М	linguistic	_	_	Begin=629.225|End=629.905
371-0	SPK0036	Falling	371	_	#######.	#######	unknown	_	_	Begin=629.585|End=632.237
372-0	SPK0027	undefined	372	_	@@@	@@@	linguistic	_	_	Begin=630.063|End=630.741
373-0	SPK0027	Falling	373	255	Кіріп	Кіріп	linguistic	_	_	Begin=632.125
373-1	SPK0027	Falling	373	255	шығайық	шығайық	linguistic	_	_	_
373-2	SPK0027	Falling	373	255	па.	па	linguistic	_	_	End=633.069
374-0	SPK0036	Continuing	374	256	Барып	Барып	linguistic	_	_	Begin=633.405
374-1	SPK0036	Continuing	374	256	келуге	келуге	linguistic	_	_	_
374-2	SPK0036	Continuing	374	256	болады,	болады	linguistic	_	_	End=634.653
375-0	SPK0036	Falling	375	256	ақырындап.	ақырындап	linguistic	_	_	Begin=634.656|End=635.307
376-0	SPK0036	Falling	376	257	Қазір	Қазір	linguistic	_	_	Begin=635.737
376-1	SPK0036	Falling	376	257	баратын	баратын	linguistic	_	_	_
376-2	SPK0036	Falling	376	257	бармайтынымызды	бармайтынымызды	linguistic	_	_	_
376-3	SPK0036	Falling	376	257	шешіп	шешіп	linguistic	_	_	_
376-4	SPK0036	Falling	376	257	алайық.	алайық	linguistic	_	_	End=637.771
377-0	SPK0036	Falling	377	258	Мынаны	Мынаны	linguistic	_	_	Begin=637.796
377-1	SPK0036	Falling	377	258	билетке	билетке	linguistic	_	_	_
377-2	SPK0036	Falling	377	258	не	не	linguistic	_	_	_
377-3	SPK0036	Falling	377	258	етіп	етіп	linguistic	_	_	_
377-4	SPK0036	Falling	377	258	отырмын	отырмын	linguistic	_	_	_
377-5	SPK0036	Falling	377	258	да.	да	linguistic	_	_	End=639.825
378-0	SPK0027	Continuing	378	259	Мәә,	Мәә	linguistic	_	_	Begin=639.606|End=640.409
379-0	SPK0027	Continuing	379	260	билетке	билетке	linguistic	_	_	Begin=640.409
379-1	SPK0027	Continuing	379	260	не	не	linguistic	_	_	_
379-2	SPK0027	Continuing	379	260	етсек	етсек	linguistic	_	_	_
379-3	SPK0027	Continuing	379	260	онда,	онда	linguistic	_	_	End=641.401
380-0	SPK0027	Continuing	380	260	ақша	ақша	linguistic	_	_	Begin=641.401
380-1	SPK0027	Continuing	380	260	не	не	linguistic	_	_	_
380-2	SPK0027	Continuing	380	260	ету	ету	linguistic	_	_	_
380-3	SPK0027	Continuing	380	260	керексің,	керексің	linguistic	_	_	End=642.412
381-0	SPK0027	Continuing	381	260	сразу	сразу	linguistic	_	_	Begin=642.412
381-1	SPK0027	Continuing	381	260	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	_
381-2	SPK0027	Continuing	381	260	алатындай	алатындай	linguistic	_	_	_
381-3	SPK0027	Continuing	381	260	ғып,	ғып	linguistic	_	_	End=643.968
382-0	SPK0027	Falling	382	261	¬Аcылдың	Аcылдың	linguistic	_	Anonymized=Yes	Begin=643.968
382-1	SPK0027	Falling	382	261	карточкасына	карточкасына	linguistic	_	_	_
382-2	SPK0027	Falling	382	261	жіберу	жіберу	linguistic	_	_	_
382-3	SPK0027	Falling	382	261	керекпіз.	керекпіз	linguistic	_	_	End=645.662
383-0	SPK0027	Continuing	383	262	Туда	Туда	linguistic	_	_	Begin=650.647
383-1	SPK0027	Continuing	383	262	обратноға,	обратноға	linguistic	_	_	End=651.401
384-0	SPK0027	Falling	384	262	бірақ	бірақ	linguistic	_	_	Begin=651.405
384-1	SPK0027	Falling	384	262	алу	алу	linguistic	_	_	_
384-2	SPK0027	Falling	384	262	керекпіз	керекпіз	linguistic	_	_	_
384-3	SPK0027	Falling	384	262	онда.	онда	linguistic	_	_	End=652.599
385-0	SPK0036	Falling	385	263	Иә.	Иә	linguistic	_	_	Begin=652.838|End=653.291
386-0	SPK0036	Continuing	386	264	¬Әкөш:,	Әкөш	linguistic	_	Anonymized=Yes|Prolongation=3	Begin=661.558|End=661.986
387-0	SPK0036	Falling	387	264	сәлем	сәлем	linguistic	_	_	Begin=662.097
387-1	SPK0036	Falling	387	264	қалайсың.	қалайсың	linguistic	_	_	End=662.953
388-0	SPK0036	Falling	388	265	Денсаулығың	Денсаулығың	linguistic	_	_	Begin=662.956
388-1	SPK0036	Falling	388	265	қала:й.	қалай	linguistic	_	Prolongation=3	End=664.283
389-0	SPK0036	Continuing	389	266	¬Әкөш	Әкөш	linguistic	_	Anonymized=Yes	Begin=665.142
389-1	SPK0036	Continuing	389	266	бір,	бір	linguistic	_	_	End=665.646
390-0	SPK0036	Continuing	390	266	ақшаның	ақшаның	linguistic	_	_	Begin=665.646
390-1	SPK0036	Continuing	390	266	ыңғайы	ыңғайы	linguistic	_	_	_
390-2	SPK0036	Continuing	390	266	келсе,	келсе	linguistic	_	_	End=666.785
391-0	SPK0036	Falling	391	266	бір	бір	linguistic	_	_	Begin=666.785
391-1	SPK0036	Falling	391	266	маған	маған	linguistic	_	_	_
391-2	SPK0036	Falling	391	266	он	он	linguistic	_	_	_
391-3	SPK0036	Falling	391	266	мың	мың	linguistic	_	_	_
391-4	SPK0036	Falling	391	266	теңге	теңге	linguistic	_	_	_
391-5	SPK0036	Falling	391	266	қоя	қоя	linguistic	_	_	_
391-6	SPK0036	Falling	391	266	берші.	берші	linguistic	_	_	End=668.584
392-0	SPK0036	Falling	392	267	Мен	Мен	linguistic	_	_	Begin=668.591
392-1	SPK0036	Falling	392	267	Алакөлге	Алакөлге	linguistic	_	_	_
392-2	SPK0036	Falling	392	267	барып	барып	linguistic	_	_	_
392-3	SPK0036	Falling	392	267	бір	бір	linguistic	_	_	_
392-4	SPK0036	Falling	392	267	үш-төрт	үш-төрт	linguistic	_	_	_
392-5	SPK0036	Falling	392	267	күн	күн	linguistic	_	_	_
392-6	SPK0036	Falling	392	267	дем	дем	linguistic	_	_	_
392-7	SPK0036	Falling	392	267	алып	алып	linguistic	_	_	_
392-8	SPK0036	Falling	392	267	келейінші	келейінші	linguistic	_	_	_
392-9	SPK0036	Falling	392	267	деп	деп	linguistic	_	_	_
392-10	SPK0036	Falling	392	267	ойлайғанмын.	ойлайғанмын	linguistic	_	_	End=671.715
393-0	SPK0036	Continuing	393	268	Соған	Соған	linguistic	_	_	Begin=672.034
393-1	SPK0036	Continuing	393	268	билетке,	билетке	linguistic	_	_	End=672.87
394-0	SPK0036	Falling	394	268	туда	туда	linguistic	_	_	Begin=672.87
394-1	SPK0036	Falling	394	268	и	и	linguistic	_	_	_
394-2	SPK0036	Falling	394	268	обратноға	обратноға	linguistic	_	_	_
394-3	SPK0036	Falling	394	268	ақша	ақша	linguistic	_	_	_
394-4	SPK0036	Falling	394	268	керек	керек	linguistic	_	_	_
394-5	SPK0036	Falling	394	268	болып	болып	linguistic	_	_	_
394-6	SPK0036	Falling	394	268	тұр.	тұр	linguistic	_	_	End=675.114
395-0	SPK0036	Falling	395	269	Қазір	Қазір	linguistic	_	_	Begin=675.114
395-1	SPK0036	Falling	395	269	ақшам	ақшам	linguistic	_	_	_
395-2	SPK0036	Falling	395	269	түспей	түспей	linguistic	_	_	_
395-3	SPK0036	Falling	395	269	жаты:р.	жатыр	linguistic	_	Prolongation=3	End=677.215
396-0	SPK0036	Continuing	396	270	Ақшада-	Ақшада-	linguistic	_	Interrupted=Yes	Begin=677.225
396-1	SPK0036	Continuing	396	270	ақшадан	ақшадан	linguistic	_	_	_
396-2	SPK0036	Continuing	396	270	қысылсаң,	қысылсаң	linguistic	_	_	End=678.992
397-0	SPK0036	Falling	397	270	он	он	linguistic	_	_	Begin=678.995
397-1	SPK0036	Falling	397	270	жетісі	жетісі	linguistic	_	_	_
397-2	SPK0036	Falling	397	270	күні	күні	linguistic	_	_	_
397-3	SPK0036	Falling	397	270	ақшам	ақшам	linguistic	_	_	_
397-4	SPK0036	Falling	397	270	түскенде	түскенде	linguistic	_	_	_
397-5	SPK0036	Falling	397	270	қайтарып	қайтарып	linguistic	_	_	_
397-6	SPK0036	Falling	397	270	беремін.	беремін	linguistic	_	_	End=681.935
398-0	SPK0036	Continuing	398	271	Үлкен	Үлкен	linguistic	_	_	Begin=685.221
398-1	SPK0036	Continuing	398	271	ұлдан	ұлдан	linguistic	_	_	_
398-2	SPK0036	Continuing	398	271	ақша	ақша	linguistic	_	_	_
398-3	SPK0036	Continuing	398	271	сұрасаң,	сұрасаң	linguistic	_	_	End=686.569
399-0	SPK0036	undefined	399	271	жыл:ай	жылай	linguistic	_	Prolongation=2	Begin=686.64
399-1	SPK0036	undefined	399	271	кетеді	кетеді	linguistic	_	_	_
399-2	SPK0036	undefined	399	271	ғой	ғой	linguistic	_	_	_
399-3	SPK0036	undefined	399	271	@@@@	@@@@	linguistic	_	_	End=689.303
400-0	SPK0027	Falling	400	272	Андағы	Андағы	linguistic	_	_	Begin=688.619
400-1	SPK0027	Falling	400	272	кішкентайың	кішкентайың	linguistic	_	_	_
400-2	SPK0027	Falling	400	272	ба.	ба	linguistic	_	_	End=690.415
401-0	SPK0036	Falling	401	273	Тайынша	Тайынша	linguistic	_	_	Begin=689.303
401-1	SPK0036	Falling	401	273	беріп	беріп	linguistic	_	_	_
401-2	SPK0036	Falling	401	273	отырсақ	отырсақ	linguistic	_	_	_
401-3	SPK0036	Falling	401	273	та	та	linguistic	_	_	_
401-4	SPK0036	Falling	401	273	анау	анау	linguistic	_	_	_
401-5	SPK0036	Falling	401	273	кішкентай.	кішкентай	linguistic	_	_	End=691.147
402-0	SPK0036	Falling	402	274	¬Жайдарбек	Жайдарбек	linguistic	_	Anonymized=Yes	Begin=691.147
402-1	SPK0036	Falling	402	274	де	де	linguistic	_	_	_
402-2	SPK0036	Falling	402	274	айтып	айтып	linguistic	_	_	_
402-3	SPK0036	Falling	402	274	көру	көру	linguistic	_	_	_
402-4	SPK0036	Falling	402	274	@керек	@керек	linguistic	_	_	_
402-5	SPK0036	Falling	402	274	@қазір.	@қазір	linguistic	_	_	End=694.121
403-0	SPK0036	Continuing	403	275	¬Пакош,	Пакош	linguistic	_	Anonymized=Yes	Begin=694.432|End=694.787
404-0	SPK0036	Falling	404	275	сәлем	сәлем	linguistic	_	_	Begin=694.825
404-1	SPK0036	Falling	404	275	қалың	қалың	linguistic	_	_	_
404-2	SPK0036	Falling	404	275	қалай.	қалай	linguistic	_	_	End=696.325
405-0	SPK0036	Continuing	405	276	Денсаулығың	Денсаулығың	linguistic	_	_	Begin=696.325
405-1	SPK0036	Continuing	405	276	қалай	қалай	linguistic	_	_	_
405-2	SPK0036	Continuing	405	276	бәрі	бәрі	linguistic	_	_	_
405-3	SPK0036	Continuing	405	276	жақсы	жақсы	linguistic	_	_	_
405-4	SPK0036	Continuing	405	276	ма:,	ма	linguistic	_	Prolongation=1	End=697.936
406-0	SPK0036	Continuing	406	277	жұмыстасың	жұмыстасың	linguistic	_	_	Begin=697.936
406-1	SPK0036	Continuing	406	277	ба,	ба	linguistic	_	_	End=698.585
407-0	SPK0036	Falling	407	278	демалып	демалып	linguistic	_	_	Begin=698.585
407-1	SPK0036	Falling	407	278	жатырсың	жатырсың	linguistic	_	_	_
407-2	SPK0036	Falling	407	278	ба.	ба	linguistic	_	_	End=699.769
408-0	SPK0036	Continuing	408	279	¬Пакош,	Пакош	linguistic	_	Anonymized=Yes	Begin=700.077|End=700.462
409-0	SPK0036	Falling	409	279	ақшаң	ақшаң	linguistic	_	_	Begin=700.469
409-1	SPK0036	Falling	409	279	болса	болса	linguistic	_	_	_
409-2	SPK0036	Falling	409	279	бір	бір	linguistic	_	_	_
409-3	SPK0036	Falling	409	279	он	он	linguistic	_	_	_
409-4	SPK0036	Falling	409	279	мың	мың	linguistic	_	_	_
409-5	SPK0036	Falling	409	279	теңге	теңге	linguistic	_	_	_
409-6	SPK0036	Falling	409	279	салып	салып	linguistic	_	_	_
409-7	SPK0036	Falling	409	279	жіберші.	жіберші	linguistic	_	_	End=702.468
410-0	SPK0036	Continuing	410	280	Мен	Мен	linguistic	_	_	Begin=702.494
410-1	SPK0036	Continuing	410	280	Алакөңге,	Алакөңге	linguistic	_	_	End=703.23
411-0	SPK0036	Continuing	411	280	Алакөлге	Алакөлге	linguistic	_	_	Begin=703.253
411-1	SPK0036	Continuing	411	280	барайын	барайын	linguistic	_	_	_
411-2	SPK0036	Continuing	411	280	дегенмін	дегенмін	linguistic	_	_	_
411-3	SPK0036	Continuing	411	280	бір	бір	linguistic	_	_	_
411-4	SPK0036	Continuing	411	280	үш-төрт	үш-төрт	linguistic	_	_	_
411-5	SPK0036	Continuing	411	280	күнге:,	күнге	linguistic	_	Prolongation=4	End=705.872
412-0	SPK0036	Continuing	412	281	оған	оған	linguistic	_	_	Begin=705.904
412-1	SPK0036	Continuing	412	281	қазір	қазір	linguistic	_	_	_
412-2	SPK0036	Continuing	412	281	билетке	билетке	linguistic	_	_	_
412-3	SPK0036	Continuing	412	281	ақшам	ақшам	linguistic	_	_	_
412-4	SPK0036	Continuing	412	281	жетпей	жетпей	linguistic	_	_	_
412-5	SPK0036	Continuing	412	281	тұ:р,	тұр	linguistic	_	Prolongation=1	End=708.48
413-0	SPK0036	Continuing	413	282	одан	одан	linguistic	_	_	Begin=708.754
413-1	SPK0036	Continuing	413	282	кейін,	кейін	linguistic	_	_	End=709.442
414-0	SPK0036	Continuing	414	282	ыңғайы	ыңғайы	linguistic	_	_	Begin=709.581
414-1	SPK0036	Continuing	414	282	келсе,	келсе	linguistic	_	_	End=710.301
415-0	SPK0036	Continuing	415	282	он	он	linguistic	_	_	Begin=710.304
415-1	SPK0036	Continuing	415	282	жетісінде,	жетісінде	linguistic	_	_	End=710.99
416-0	SPK0036	Falling	416	282	ақшам	ақшам	linguistic	_	_	Begin=710.99
416-1	SPK0036	Falling	416	282	түскенде	түскенде	linguistic	_	_	_
416-2	SPK0036	Falling	416	282	қайтарып	қайтарып	linguistic	_	_	_
416-3	SPK0036	Falling	416	282	бере:мін.	беремін	linguistic	_	Prolongation=3	End=713.108
417-0	SPK0036	undefined	417	_	@@@@@@	@@@@@@	linguistic	_	_	Begin=714.078|End=715.681
418-0	SPK0027	Falling	418	283	Күшті	Күшті	linguistic	_	_	Begin=715.17
418-1	SPK0027	Falling	418	283	ғой	ғой	linguistic	_	_	_
418-2	SPK0027	Falling	418	283	саған.	саған	linguistic	_	_	End=716.28
419-0	SPK0027	Continuing	419	284	Мынаған	Мынаған	linguistic	_	_	Begin=716.729
419-1	SPK0027	Continuing	419	284	да	да	linguistic	_	_	_
419-2	SPK0027	Continuing	419	284	маған,	маған	linguistic	_	_	End=717.503
420-0	SPK0027	Falling	420	284	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	Begin=717.528
420-1	SPK0027	Falling	420	284	қосты	қосты	linguistic	_	_	_
420-2	SPK0027	Falling	420	284	осы	осы	linguistic	_	_	_
420-3	SPK0027	Falling	420	284	жолы.	жолы	linguistic	_	_	End=718.564
421-0	SPK0027	Falling	421	285	Отыз	Отыз	linguistic	_	_	Begin=718.57
421-1	SPK0027	Falling	421	285	мың	мың	linguistic	_	_	_
421-2	SPK0027	Falling	421	285	#.	#	unknown	_	_	End=719.652
422-0	SPK0036	Falling	422	286	А.	А	linguistic	_	_	Begin=719.145|End=719.599
423-0	SPK0027	Continuing	423	287	Мынаған	Мынаған	linguistic	_	_	Begin=720.041
423-1	SPK0027	Continuing	423	287	¬Асыл	Асыл	linguistic	_	Anonymized=Yes	_
423-2	SPK0027	Continuing	423	287	қосты,	қосты	linguistic	_	_	End=720.948
424-0	SPK0027	Falling	424	287	отыз	отыз	linguistic	_	_	Begin=720.948
424-1	SPK0027	Falling	424	287	мың.	мың	linguistic	_	_	End=721.596
425-0	SPK0036	Falling	425	288	Ее.	Ее	linguistic	_	_	Begin=721.719|End=722.334
426-0	SPK0036	Falling	426	289	Наличка	Наличка	linguistic	_	_	Begin=722.435
426-1	SPK0036	Falling	426	289	ақшаға	ақшаға	linguistic	_	_	_
426-2	SPK0036	Falling	426	289	алдың	алдың	linguistic	_	_	_
426-3	SPK0036	Falling	426	289	ба	ба	linguistic	_	_	_
426-4	SPK0036	Falling	426	289	сразу.	сразу	linguistic	_	_	End=724.132
427-0	SPK0027	Falling	427	290	Иә.	Иә	linguistic	_	_	Begin=723.807|End=724.453
428-0	SPK0027	undefined	428	_	(H)	(H)	inhale	_	_	Begin=725.797|End=726.411
429-0	SPK0027	Continuing	429	291	¬Рахат	Рахат	linguistic	_	Anonymized=Yes	Begin=726.411
429-1	SPK0027	Continuing	429	291	кредитка	кредитка	linguistic	_	_	_
429-2	SPK0027	Continuing	429	291	ал	ал	linguistic	_	_	_
429-3	SPK0027	Continuing	429	291	дейді,	дейді	linguistic	_	_	End=727.773
430-0	SPK0027	Falling	430	292	қойшы	қойшы	linguistic	_	_	Begin=727.81
430-1	SPK0027	Falling	430	292	дедім.	дедім	linguistic	_	_	End=728.596
431-0	SPK0027	Continuing	431	293	Айфоным	Айфоным	linguistic	_	_	Begin=728.596
431-1	SPK0027	Continuing	431	293	бар,	бар	linguistic	_	_	End=729.486
432-0	SPK0027	Continuing	432	293	Пылесосым	Пылесосым	linguistic	_	_	Begin=729.486
432-1	SPK0027	Continuing	432	293	бар,	бар	linguistic	_	_	End=730.52
433-0	SPK0027	Falling	433	293	төлеп	төлеп	linguistic	_	_	Begin=730.52
433-1	SPK0027	Falling	433	293	жатқан.	жатқан	linguistic	_	_	End=730.99
434-0	SPK0027	Continuing	434	294	Ана	Ана	linguistic	_	_	Begin=731.0
434-1	SPK0027	Continuing	434	294	жолы	жолы	linguistic	_	_	_
434-2	SPK0027	Continuing	434	294	ана	ана	linguistic	_	_	_
434-3	SPK0027	Continuing	434	294	қыз	қыз	linguistic	_	_	_
434-4	SPK0027	Continuing	434	294	Астанаға	Астанаға	linguistic	_	_	_
434-5	SPK0027	Continuing	434	294	кеткен	кеткен	linguistic	_	_	_
434-6	SPK0027	Continuing	434	294	кез-,	кез-	linguistic	_	Interrupted=Yes	End=732.654
435-0	SPK0027	Continuing	435	295	Каспи	Каспи	linguistic	_	_	Begin=732.654
435-1	SPK0027	Continuing	435	295	редқа,	редқа	linguistic	_	_	End=734.394
436-0	SPK0036	Falling	436	296	Ау.	Ау	linguistic	_	_	Begin=734.261|End=734.665
437-0	SPK0014	Continuing	437	297	Телефон	Телефон	linguistic	_	_	Begin=734.394
437-1	SPK0014	Continuing	437	297	күшті,	күшті	linguistic	_	_	End=735.545
438-0	SPK0027	Continuing	438	298	Каспи	Каспи	linguistic	_	_	Begin=735.545
438-1	SPK0027	Continuing	438	298	редтан,	редтан	linguistic	_	_	End=736.385
439-0	SPK0014	Falling	439	299	негізі	негізі	linguistic	_	_	Begin=735.56
439-1	SPK0014	Falling	439	299	жүз	жүз	linguistic	_	_	_
439-2	SPK0014	Falling	439	299	қырық	қырық	linguistic	_	_	_
439-3	SPK0014	Falling	439	299	мың	мың	linguistic	_	_	_
439-4	SPK0014	Falling	439	299	тұрады	тұрады	linguistic	_	_	_
439-5	SPK0014	Falling	439	299	негізі	негізі	linguistic	_	_	_
439-6	SPK0014	Falling	439	299	өзі.	өзі	linguistic	_	_	End=737.629
440-0	SPK0027	Falling	440	298	чемодан	чемодан	linguistic	_	_	Begin=736.404
440-1	SPK0027	Falling	440	298	алып	алып	linguistic	_	_	_
440-2	SPK0027	Falling	440	298	бергенмін.	бергенмін	linguistic	_	_	End=737.569
441-0	SPK0014	Falling	441	300	Скидкамен	Скидкамен	linguistic	_	_	Begin=737.629
441-1	SPK0014	Falling	441	300	алдық.	алдық	linguistic	_	_	End=738.876
442-0	SPK0027	Falling	442	301	Ана	Ана	linguistic	_	_	Begin=737.843
442-1	SPK0027	Falling	442	301	қызға.	қызға	linguistic	_	_	End=738.94
443-0	SPK0027	Continuing	443	302	Чемодан	Чемодан	linguistic	_	_	Begin=738.943
443-1	SPK0027	Continuing	443	302	алып	алып	linguistic	_	_	_
443-2	SPK0027	Continuing	443	302	бердім,	бердім	linguistic	_	_	End=739.982
444-0	SPK0027	Falling	444	302	каспи	каспи	linguistic	_	_	Begin=739.982
444-1	SPK0027	Falling	444	302	редқа	редқа	linguistic	_	_	_
444-2	SPK0027	Falling	444	302	мен.	мен	linguistic	_	_	End=741.104
445-0	SPK0036	Falling	445	303	Үш	Үш	linguistic	_	_	Begin=741.046
445-1	SPK0036	Falling	445	303	айға.	айға	linguistic	_	_	End=741.598
446-0	SPK0036	Rising	446	304	Жолға	Жолға	linguistic	_	_	Begin=741.598
446-1	SPK0036	Rising	446	304	ма?	ма	linguistic	_	_	End=742.277
447-0	SPK0027	Falling	447	305	Иә.	Иә	linguistic	_	_	Begin=742.645|End=743.049
448-0	SPK0027	Falling	448	306	Киім	Киім	linguistic	_	_	Begin=744.252
448-1	SPK0027	Falling	448	306	салғанға.	салғанға	linguistic	_	_	End=745.865
449-0	SPK0027	Continuing	449	307	Бұл	Бұл	linguistic	_	_	Begin=745.962
449-1	SPK0027	Continuing	449	307	қыздар	қыздар	linguistic	_	_	_
449-2	SPK0027	Continuing	449	307	да,	да	linguistic	_	_	End=746.864
450-0	SPK0027	Falling	450	307	сылқылдап	сылқылдап	linguistic	_	_	Begin=746.881
450-1	SPK0027	Falling	450	307	жүргілері	жүргілері	linguistic	_	_	_
450-2	SPK0027	Falling	450	307	келеді	келеді	linguistic	_	_	_
450-3	SPK0027	Falling	450	307	ғой.	ғой	linguistic	_	_	End=748.33
451-0	SPK0027	Falling	451	308	Шүберек	Шүберек	linguistic	_	_	Begin=748.645
451-1	SPK0027	Falling	451	308	сумка	сумка	linguistic	_	_	_
451-2	SPK0027	Falling	451	308	ұстамайды.	ұстамайды	linguistic	_	_	End=749.813
452-0	SPK0036	Falling	452	309	Қалайсың	Қалайсың	linguistic	_	_	Begin=749.788
452-1	SPK0036	Falling	452	309	¬Күлпәш.	Күлпәш	linguistic	_	Anonymized=Yes	End=751.237
453-0	SPK0036	Continuing	453	310	Әй	Әй	linguistic	_	_	Begin=751.724
453-1	SPK0036	Continuing	453	310	мен	мен	linguistic	_	_	_
453-2	SPK0036	Continuing	453	310	ммм,	ммм	disfluency	_	_	End=752.343
454-0	SPK0036	Continuing	454	310	мм	мм	disfluency	_	_	Begin=752.343
454-1	SPK0036	Continuing	454	310	¬Назгүлдікіне	Назгүлдікіне	linguistic	_	Anonymized=Yes	_
454-2	SPK0036	Continuing	454	310	келіп	келіп	linguistic	_	_	_
454-3	SPK0036	Continuing	454	310	қалдым	қалдым	linguistic	_	_	_
454-4	SPK0036	Continuing	454	310	міне,	міне	linguistic	_	_	End=753.814
455-0	SPK0036	Falling	455	311	¬Назгүлді	Назгүлді	linguistic	_	Anonymized=Yes	Begin=753.832
455-1	SPK0036	Falling	455	311	сағынып	сағынып	linguistic	_	_	_
455-2	SPK0036	Falling	455	311	жетіп	жетіп	linguistic	_	_	_
455-3	SPK0036	Falling	455	311	алдым	алдым	linguistic	_	_	_
455-4	SPK0036	Falling	455	311	бүгін.	бүгін	linguistic	_	_	End=755.568
456-0	SPK0036	Falling	456	312	Сен	Сен	linguistic	_	_	Begin=755.702
456-1	SPK0036	Falling	456	312	жетіспей	жетіспей	linguistic	_	_	_
456-2	SPK0036	Falling	456	312	отырсың.	отырсың	linguistic	_	_	End=757.081
457-0	SPK0014	Continuing	457	313	Кто	Кто	linguistic	_	_	Begin=759.188
457-1	SPK0014	Continuing	457	313	кто	кто	linguistic	_	_	_
457-2	SPK0014	Continuing	457	313	собираетесь,	собираетесь	linguistic	_	_	End=760.917
458-0	SPK0014	Continuing	458	314	кем,	кем	linguistic	_	_	Begin=761.389|End=761.696
459-0	SPK0014	Continuing	459	314	кем	кем	linguistic	_	_	Begin=761.696
459-1	SPK0014	Continuing	459	314	еще	еще	linguistic	_	_	_
459-2	SPK0014	Continuing	459	314	собираетесь,	собираетесь	linguistic	_	_	End=762.873
460-0	SPK0014	Falling	460	314	туда.	туда	linguistic	_	_	Begin=762.876|End=763.553
461-0	SPK0036	Continuing	461	315	Ммм,	Ммм	linguistic	_	_	Begin=763.079|End=763.664
462-0	SPK0036	Continuing	462	315	Мен,	Мен	linguistic	_	_	Begin=763.696|End=764.041
463-0	SPK0036	Continuing	463	316	тағы	тағы	linguistic	_	_	Begin=764.041
463-1	SPK0036	Continuing	463	316	бір	бір	linguistic	_	_	_
463-2	SPK0036	Continuing	463	316	неменем	неменем	linguistic	_	_	_
463-3	SPK0036	Continuing	463	316	бару	бару	linguistic	_	_	_
463-4	SPK0036	Continuing	463	316	керек	керек	linguistic	_	_	_
463-5	SPK0036	Continuing	463	316	болатын,	болатын	linguistic	_	_	End=765.53
464-0	SPK0036	Continuing	464	316	класстас	класстас	linguistic	_	_	Begin=765.53
464-1	SPK0036	Continuing	464	316	ой	ой	linguistic	_	_	_
464-2	SPK0036	Continuing	464	316	мм,	мм	disfluency	_	_	End=766.523
465-0	SPK0036	Continuing	465	316	иә	иә	linguistic	_	_	Begin=766.523
465-1	SPK0036	Continuing	465	316	класстас	класстас	linguistic	_	_	_
465-2	SPK0036	Continuing	465	316	қызым,	қызым	linguistic	_	_	End=767.738
466-0	SPK0036	Interrupted	466	316	че	че	linguistic	_	_	Begin=767.738
466-1	SPK0036	Interrupted	466	316	то	то	linguistic	_	_	_
466-2	SPK0036	Interrupted	466	316	алмай	алмай	linguistic	_	_	_
466-3	SPK0036	Interrupted	466	316	тұр	тұр	linguistic	_	_	_
466-4	SPK0036	Interrupted	466	316	телефонын	телефонын	linguistic	_	_	_
466-5	SPK0036	Interrupted	466	316	бүгін—	бүгін—	linguistic	_	Interrupted=Yes	End=769.276
467-0	SPK0027	Continuing	467	317	Әй,	Әй	linguistic	_	_	Begin=769.276|End=769.545
468-0	SPK0027	Continuing	468	317	барып	барып	linguistic	_	_	Begin=769.545
468-1	SPK0027	Continuing	468	317	алып	алып	linguistic	_	_	_
