token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
480-1	SPK7002	Continuing	480	толған	толған	linguistic	_		
480-2	SPK7002	Continuing	480	ба	ба	linguistic	_		End=546.941
481-0	SPK7002	Continuing	481	толмаған	толмаған	linguistic	_		Begin=546.941
481-1	SPK7002	Continuing	481	ба	ба	linguistic	_		End=547.811
482-0	SPK7002	Continuing	482	толса	толса	linguistic	_		Begin=547.811
482-1	SPK7002	Continuing	482	да	да	linguistic	_		End=548.149
483-0	SPK7002	Continuing	483	жақында	жақында	linguistic	_		Begin=548.149
483-1	SPK7002	Continuing	483	толған	толған	linguistic	_		
483-2	SPK7002	Continuing	483	ба	ба	linguistic	_		End=549.012
484-0	SPK7002	Continuing	484	сондай	сондай	linguistic	_		Begin=549.019|End=549.330
485-0	SPK7002	Falling	485	бір	бір	linguistic	_		Begin=549.330
485-1	SPK7002	Falling	485	не	не	linguistic	_		End=550.051
486-0	SPK7002	undefined	486	(Hx)	(Hx)	_	_		Begin=550.694|End=551.220
487-0	SPK7002	Continuing	487	ым:	ым	linguistic	_	Prolongation=1	Begin=551.220|End=551.636
488-0	SPK7002	Continuing	488	алдында	алдында	linguistic	_		Begin=551.636|End=551.986
489-0	SPK7002	Continuing	489	ана	ана	linguistic	_		Begin=551.986
489-1	SPK7002	Continuing	489	физикаға	физикаға	linguistic	_		End=552.623
490-0	SPK7002	Continuing	490	бірге	бірге	linguistic	_		Begin=552.623
490-1	SPK7002	Continuing	490	қатысып	қатысып	linguistic	_		
490-2	SPK7002	Continuing	490	жүрді	жүрді	linguistic	_		
490-3	SPK7002	Continuing	490	ғой	ғой	linguistic	_		End=553.642
491-0	SPK7002	Continuing	491	неге	неге	linguistic	_		Begin=553.655|End=554.064
492-0	SPK7002	Falling	492	Uniqқа	Uniqқа	linguistic	_		Begin=554.064|End=554.467
493-0	SPK7002	Falling	493	сол	сол	linguistic	_		Begin=554.467
493-1	SPK7002	Falling	493	бала	бала	linguistic	_		End=555.129
494-0	SPK7003	Falling	494	иә	иә	linguistic	_		Begin=555.125|End=555.563
495-0	SPK7002	Continuing	495	сол	сол	linguistic	_		Begin=556.642
495-1	SPK7002	Continuing	495	екеуі	екеуі	linguistic	_		
495-2	SPK7002	Continuing	495	жарысып	жарысып	linguistic	_		End=557.642
496-0	SPK7002	Falling	496	келе	келе	linguistic	_		Begin=557.642
496-1	SPK7002	Falling	496	жатқан	жатқан	linguistic	_		End=558.103
497-0	SPK7002	Rising	497	қайда	қайда	linguistic	_		Begin=558.214
497-1	SPK7002	Rising	497	шығып	шығып	linguistic	_		
497-2	SPK7002	Rising	497	кеткенсің	кеткенсің	linguistic	_		End=559.214
498-0	SPK7002	Falling	498	тағы	тағы	linguistic	_		Begin=559.214|End=560.019
499-0	SPK7002	Falling	499	сені	сені	linguistic	_		Begin=560.928
499-1	SPK7002	Falling	499	айтамын	айтамын	linguistic	_		End=561.629
500-0	SPK7002	Rising	500	қайда	қайда	linguistic	_		Begin=561.629
500-1	SPK7002	Rising	500	шығып	шығып	linguistic	_		
500-2	SPK7002	Rising	500	кеткенсің	кеткенсің	linguistic	_		End=562.928
501-0	SPK7003	Continuing	501	жоқ	жоқ	linguistic	_		Begin=562.023|End=562.253
502-0	SPK7003	Continuing	502	мен	мен	linguistic	_		Begin=562.253|End=562.501
503-0	SPK7003	Continuing	503	мен	мен	linguistic	_		Begin=562.881|End=563.341
504-0	SPK7002	Continuing	504	сен	сен	linguistic	_		Begin=562.928
504-1	SPK7002	Continuing	504	басқа	басқа	linguistic	_		
504-2	SPK7002	Continuing	504	отдельда	отдельда	linguistic	_		End=563.571
505-0	SPK7003	Continuing	505	болдым	болдым	linguistic	_		Begin=563.341|End=563.726
506-0	SPK7002	Falling	506	жүрсің	жүрсің	linguistic	_		Begin=563.571|End=564.428
507-0	SPK7003	Continuing	507	болдым	болдым	linguistic	_		Begin=563.726|End=563.996
508-0	SPK7003	Continuing	508	болдым	болдым	linguistic	_		Begin=563.996
508-1	SPK7003	Continuing	508	мінә	мінә	linguistic	_		End=564.501
509-0	SPK7003	Falling	509	болдым	болдым	linguistic	_		Begin=564.501|End=565.240
510-0	SPK7002	Continuing	510	сен	сен	linguistic	_		Begin=564.986
510-1	SPK7002	Continuing	510	деген	деген	linguistic	_		End=565.337
511-0	SPK7002	Falling	511	басқа	басқа	linguistic	_		Begin=565.337
511-1	SPK7002	Falling	511	отдельда	отдельда	linguistic	_		
511-2	SPK7002	Falling	511	жүрсің	жүрсің	linguistic	_		End=566.558
512-0	SPK7003	Falling	512	енді	енді	linguistic	_		Begin=565.417
512-1	SPK7003	Falling	512	мынаны	мынаны	linguistic	_		
512-2	SPK7003	Falling	512	мен	мен	linguistic	_		
512-3	SPK7003	Falling	512	қарап	қарап	linguistic	_		
512-4	SPK7003	Falling	512	жатырмын	жатырмын	linguistic	_		End=566.704
513-0	SPK7003	Falling	513	иә	иә	linguistic	_		Begin=566.704|End=567.178
514-0	SPK7003	Continuing	514	айтпақшы	айтпақшы	linguistic	_		Begin=568.448|End=569.240
515-0	SPK7002	Continuing	515	мен	мен	linguistic	_		Begin=568.564
515-1	SPK7002	Continuing	515	әлі	әлі	linguistic	_		
515-2	SPK7002	Continuing	515	күтіп	күтіп	linguistic	_		
515-3	SPK7002	Continuing	515	отырмын	отырмын	linguistic	_		End=569.363
516-0	SPK7002	Continuing	516	бұл	бұл	linguistic	_		Begin=569.363
516-1	SPK7002	Continuing	516	басқа	басқа	linguistic	_		
516-2	SPK7002	Continuing	516	отдельды:	отдельды	linguistic	_	Prolongation=7	End=570.278
517-0	SPK7002	Falling	517	қыдырып	қыдырып	linguistic	_		Begin=570.278
517-1	SPK7002	Falling	517	жүр	жүр	linguistic	_		
517-2	SPK7002	Falling	517	арқайын	арқайын	linguistic	_		End=571.376
518-0	SPK7003	Rising	518	мынау	мынау	linguistic	_		Begin=573.253
518-1	SPK7003	Rising	518	ма	ма	linguistic	_		End=573.872
519-0	SPK7002	Falling	519	жоқ	жоқ	linguistic	_		Begin=574.558|End=574.843
520-0	SPK7002	Continuing	520	қайсы	қайсы	linguistic	_		Begin=574.843|End=574.928
521-0	SPK7002	Falling	521	мен	мен	linguistic	_		Begin=574.928
521-1	SPK7002	Falling	521	өзім	өзім	linguistic	_		
521-2	SPK7002	Falling	521	қарайыншы	қарайыншы	linguistic	_		End=575.999
522-0	SPK7003	Falling	522	мә	мә	linguistic	_		Begin=576.748
522-1	SPK7003	Falling	522	сен	сен	linguistic	_		
522-2	SPK7003	Falling	522	қара	қара	linguistic	_		End=577.501
523-0	SPK7002	undefined	523	(Hx)	(Hx)	_	_		Begin=577.603|End=578.304
524-0	SPK7003	Continuing	524	мә	мә	linguistic	_		Begin=580.248
524-1	SPK7003	Continuing	524	әлде	әлде	linguistic	_		End=580.585
525-0	SPK7003	Rising	525	мынау	мынау	linguistic	_		Begin=580.585
525-1	SPK7003	Rising	525	ма	ма	linguistic	_		End=580.956
526-0	SPK7003	Falling	526	мынау	мынау	linguistic	_		Begin=581.514
526-1	SPK7003	Falling	526	саған	саған	linguistic	_		End=582.257
527-0	SPK7003	undefined	527	(H)	(H)	_	_		Begin=583.474|End=584.213
528-0	SPK7002	Continuing	528	оны	оны	linguistic	_		Begin=583.480
528-1	SPK7002	Continuing	528	маған	маған	linguistic	_		
528-2	SPK7002	Continuing	528	емес	емес	linguistic	_		End=584.499
529-0	SPK7002	Continuing	529	біз	біз	linguistic	_		Begin=584.499
529-1	SPK7002	Continuing	529	саған	саған	linguistic	_		
529-2	SPK7002	Continuing	529	сыйлаймыз	сыйлаймыз	linguistic	_		End=585.714
530-0	SPK7002	Falling	530	алып	алып	linguistic	_		Begin=585.714
530-1	SPK7002	Falling	530	беріп	беріп	linguistic	_		End=586.616
531-0	SPK7002	Continuing	531	тұра	тұра	linguistic	_		Begin=589.343
531-1	SPK7002	Continuing	531	ғой	ғой	linguistic	_		End=589.616
532-0	SPK7003	Falling	532	а:й	ай	linguistic	_	Prolongation=0	Begin=589.394|End=589.766
533-0	SPK7002	Falling	533	өзім	өзім	linguistic	_		Begin=589.616
533-1	SPK7002	Falling	533	қарайын	қарайын	linguistic	_		End=590.558
534-0	SPK7002	Falling	534	тұра	тұра	linguistic	_		Begin=592.032
534-1	SPK7002	Falling	534	ғой	ғой	linguistic	_		End=592.577
535-0	SPK7002	Continuing	535	дүкеннің	дүкеннің	linguistic	_		Begin=592.837
535-1	SPK7002	Continuing	535	ішінде	ішінде	linguistic	_		
535-2	SPK7002	Continuing	535	жүрсің	жүрсің	linguistic	_		End=594.129
536-0	SPK7002	Falling	536	ұмытпа	ұмытпа	linguistic	_		Begin=594.129|End=594.837
537-0	SPK7003	Falling	537	иә	иә	linguistic	_		Begin=595.067|End=595.660
538-0	SPK7002	Continuing	538	онлайн	онлайн	linguistic	_		Begin=595.740
538-1	SPK7002	Continuing	538	болса	болса	linguistic	_		
538-2	SPK7002	Continuing	538	да	да	linguistic	_		End=596.324
539-0	SPK7002	Falling	539	дүкен	дүкен	linguistic	_		Begin=596.324
539-1	SPK7002	Falling	539	ғой	ғой	linguistic	_		End=597.038
540-0	SPK7003	Rising	540	не	не	linguistic	_		Begin=597.965
540-1	SPK7003	Rising	540	болды	болды	linguistic	_		End=598.611
541-0	SPK7002	undefined	541	(Hx)	(Hx)	_	_		Begin=601.746|End=602.376
542-0	SPK7003	Falling	542	қара	қара	linguistic	_		Begin=602.138
542-1	SPK7003	Falling	542	ал	ал	linguistic	_		End=602.625
543-0	SPK7003	Falling	543	сұра	сұра	linguistic	_		Begin=603.753|End=604.461
544-0	SPK7003	Falling	544	көрсет	көрсет	linguistic	_		Begin=605.182|End=605.797
545-0	SPK7002	Rising	545	түсіндіріп	түсіндіріп	linguistic	_		Begin=605.740
545-1	SPK7002	Rising	545	айтасың	айтасың	linguistic	_		
545-2	SPK7002	Rising	545	ба	ба	linguistic	_		End=607.188
546-0	SPK7003	undefined	546	(Hx)	(Hx)	_	_		Begin=608.487|End=609.474
547-0	SPK7002	Rising	547	анау	анау	linguistic	_		Begin=610.837
547-1	SPK7002	Rising	547	өтіп	өтіп	linguistic	_		
547-2	SPK7002	Rising	547	кеткен	кеткен	linguistic	_		
547-3	SPK7002	Rising	547	емес	емес	linguistic	_		
547-4	SPK7002	Rising	547	пе	пе	linguistic	_		
547-5	SPK7002	Rising	547	екен	екен	linguistic	_		End=612.168
548-0	SPK7002	Falling	548	біз	біз	linguistic	_		Begin=612.168
548-1	SPK7002	Falling	548	қарап	қарап	linguistic	_		
548-2	SPK7002	Falling	548	отырғанда	отырғанда	linguistic	_		End=613.389
549-0	SPK7002	Continuing	549	бірақ	бірақ	linguistic	_		Begin=614.727
549-1	SPK7002	Continuing	549	бәрі	бәрі	linguistic	_		
549-2	SPK7002	Continuing	549	размер	размер	linguistic	_		End=615.538
550-0	SPK7002	Falling	550	бірдей	бірдей	linguistic	_		Begin=615.538
550-1	SPK7002	Falling	550	өтіп	өтіп	linguistic	_		
550-2	SPK7002	Falling	550	кету	кету	linguistic	_		
550-3	SPK7002	Falling	550	мүмкін	мүмкін	linguistic	_		
550-4	SPK7002	Falling	550	емес	емес	linguistic	_		
550-5	SPK7002	Falling	550	қой	қой	linguistic	_		End=617.110
551-0	SPK7003	Continuing	551	жоқ	жоқ	linguistic	_		Begin=617.731|End=618.005
552-0	SPK7003	Continuing	552	ол	ол	linguistic	_		Begin=618.005|End=618.297
553-0	SPK7003	Interrupted	553	кіш-	кіш	linguistic	_	Interrupted=Yes	Begin=618.297|End=618.651
554-0	SPK7003	Continuing	554	кішкенеден	кішкенеден	linguistic	_		Begin=618.651
554-1	SPK7003	Continuing	554	кейін	кейін	linguistic	_		
554-2	SPK7003	Continuing	554	шығады	шығады	linguistic	_		End=619.580
555-0	SPK7003	Falling	555	үш	үш	linguistic	_		Begin=619.580
555-1	SPK7003	Falling	555	төрт	төрт	linguistic	_		
555-2	SPK7003	Falling	555	күннен	күннен	linguistic	_		
555-3	SPK7003	Falling	555	кейін	кейін	linguistic	_		End=620.412
556-0	SPK7003	Continuing	556	жоқ	жоқ	linguistic	_		Begin=620.412
556-1	SPK7003	Continuing	556	болып	болып	linguistic	_		
556-2	SPK7003	Continuing	556	кетеді	кетеді	linguistic	_		
556-3	SPK7003	Continuing	556	де	де	linguistic	_		End=621.138
557-0	SPK7003	Falling	557	шығады	шығады	linguistic	_		Begin=621.138|End=621.478
558-0	SPK7003	Continuing	558	өткенде	өткенде	linguistic	_		Begin=621.478
558-1	SPK7003	Continuing	558	де	де	linguistic	_		
558-2	SPK7003	Continuing	558	бір	бір	linguistic	_		
558-3	SPK7003	Continuing	558	нәрсе	нәрсе	linguistic	_		End=622.740
559-0	SPK7003	Falling	559	сөйтіп	сөйтіп	linguistic	_		Begin=622.740
559-1	SPK7003	Falling	559	жоқ	жоқ	linguistic	_		
559-2	SPK7003	Falling	559	болып	болып	linguistic	_		
559-3	SPK7003	Falling	559	кеткен	кеткен	linguistic	_		End=623.930
560-0	SPK7002	undefined	560	COUGH	COUGH	paraverbal	_		Begin=624.551|End=624.999
561-0	SPK7002	Continuing	561	мынау	мынау	linguistic	_		Begin=624.999|End=625.233
562-0	SPK7002	Continuing	562	бірінші	бірінші	linguistic	_		Begin=625.233
562-1	SPK7002	Continuing	562	бетінен	бетінен	linguistic	_		
562-2	SPK7002	Continuing	562	қараған	қараған	linguistic	_		
562-3	SPK7002	Continuing	562	жоқсың	жоқсың	linguistic	_		End=626.655
563-0	SPK7002	Rising	563	солай	солай	linguistic	_		Begin=626.655
563-1	SPK7002	Rising	563	ма	ма	linguistic	_		End=627.382
564-0	SPK7003	Continuing	564	жоқ	жоқ	linguistic	_		Begin=627.297|End=627.664
565-0	SPK7003	Continuing	565	бірінші	бірінші	linguistic	_		Begin=627.664
565-1	SPK7003	Continuing	565	беті	беті	linguistic	_		End=628.080
566-0	SPK7003	Falling	566	мен	мен	linguistic	_		Begin=628.080
566-1	SPK7003	Falling	566	оны	оны	linguistic	_		
566-2	SPK7003	Falling	566	қарадым	қарадым	linguistic	_		
566-3	SPK7003	Falling	566	ғой	ғой	linguistic	_		End=628.965
567-0	SPK7003	Falling	567	қайтіп	қайтіп	linguistic	_		Begin=629.629
567-1	SPK7003	Falling	567	қарасаңшы	қарасаңшы	linguistic	_		End=630.695
568-0	SPK7002	Continuing	568	что	что	linguistic	_		Begin=631.740
568-1	SPK7002	Continuing	568	то	то	linguistic	_		
568-2	SPK7002	Continuing	568	мынау	мынау	linguistic	_		End=632.077
569-0	SPK7002	Falling	569	бірінші	бірінші	linguistic	_		Begin=632.077
569-1	SPK7002	Falling	569	бет	бет	linguistic	_		
569-2	SPK7002	Falling	569	емес	емес	linguistic	_		
569-3	SPK7002	Falling	569	сияқты	сияқты	linguistic	_		
569-4	SPK7002	Falling	569	ғой	ғой	linguistic	_		End=633.480
570-0	SPK7002	Continuing	570	тым	тым	linguistic	_		Begin=638.590
570-1	SPK7002	Continuing	570	жақсы	жақсы	linguistic	_		
570-2	SPK7002	Continuing	570	іздеп	іздеп	linguistic	_		End=639.733
571-0	SPK7002	Continuing	571	тауып	тауып	linguistic	_		Begin=639.733|End=639.986
572-0	SPK7002	Continuing	572	ашып	ашып	linguistic	_		Begin=639.986
572-1	SPK7002	Continuing	572	қойған	қойған	linguistic	_		
572-2	SPK7002	Continuing	572	бетімді	бетімді	linguistic	_		End=641.103
573-0	SPK7002	Falling	573	қайда	қайда	linguistic	_		Begin=641.103
573-1	SPK7002	Falling	573	жауып	жауып	linguistic	_		
573-2	SPK7002	Falling	573	тастағансың	тастағансың	linguistic	_		End=642.350
574-0	SPK7003	Continuing	574	ашылмай	ашылмай	linguistic	_		Begin=641.540
574-1	SPK7003	Continuing	574	қалды	қалды	linguistic	_		End=642.492
575-0	SPK7003	Falling	575	енді	енді	linguistic	_		Begin=642.492
575-1	SPK7003	Falling	575	қайтіп	қайтіп	linguistic	_		
575-2	SPK7003	Falling	575	аштым	аштым	linguistic	_		End=643.509
576-0	SPK7002	Continuing	576	мына	мына	linguistic	_		Begin=657.681
576-1	SPK7002	Continuing	576	жерде	жерде	linguistic	_		
576-2	SPK7002	Continuing	576	бар	бар	linguistic	_		
576-3	SPK7002	Continuing	576	ғой	ғой	linguistic	_		End=658.317
577-0	SPK7002	Continuing	577	сол	сол	linguistic	_		Begin=658.317|End=658.837
578-0	SPK7002	Falling	578	донна	донна	linguistic	_		Begin=659.071
578-1	SPK7002	Falling	578	каран	каран	linguistic	_		
578-2	SPK7002	Falling	578	көріп	көріп	linguistic	_		
578-3	SPK7002	Falling	578	жатқан	жатқан	linguistic	_		
578-4	SPK7002	Falling	578	жоқпын	жоқпын	linguistic	_		End=660.558
579-0	SPK7002	Continuing	579	сен	сен	linguistic	_		Begin=660.558
579-1	SPK7002	Continuing	579	белгілеп	белгілеп	linguistic	_		End=661.382
580-0	SPK7002	Rising	580	бөліп	бөліп	linguistic	_		Begin=661.382
580-1	SPK7002	Rising	580	тастаған	тастаған	linguistic	_		
580-2	SPK7002	Rising	580	жоқсың	жоқсың	linguistic	_		
580-3	SPK7002	Rising	580	ба	ба	linguistic	_		End=662.694
581-0	SPK7002	Falling	581	донна	донна	linguistic	_		Begin=662.694
581-1	SPK7002	Falling	581	каранды	каранды	linguistic	_		
581-2	SPK7002	Falling	581	бөлек	бөлек	linguistic	_		End=663.999
582-0	SPK7002	Rising	582	а	а	linguistic	_		Begin=664.980|End=665.376
583-0	SPK7002	Rising	583	¬Серік	Серік	linguistic	_	Anonymized=Yes	Begin=665.376|End=666.058
584-0	SPK7003	Falling	584	жоқ	жоқ	linguistic	_		Begin=665.978|End=666.576
585-0	SPK7002	Falling	585	мына	мына	linguistic	_		Begin=667.746
585-1	SPK7002	Falling	585	жерде	жерде	linguistic	_		
585-2	SPK7002	Falling	585	тек	тек	linguistic	_		
585-3	SPK7002	Falling	585	келвин	келвин	linguistic	_		
585-4	SPK7002	Falling	585	кляйнның	кляйнның	linguistic	_		
585-5	SPK7002	Falling	585	нелері	нелері	linguistic	_		
585-6	SPK7002	Falling	585	тұр	тұр	linguistic	_		End=669.603
586-0	SPK7003	Continuing	586	иә	иә	linguistic	_		Begin=669.386|End=669.580
587-0	SPK7003	Continuing	587	соны	соны	linguistic	_		Begin=669.580
587-1	SPK7003	Continuing	587	ашшы	ашшы	linguistic	_		End=670.147
588-0	SPK7003	Continuing	588	мына	мына	linguistic	_		Begin=683.363|End=683.886
589-0	SPK7003	Continuing	589	үйлер	үйлер	linguistic	_		Begin=683.886|End=684.253
590-0	SPK7003	Falling	590	түсіп	түсіп	linguistic	_		Begin=684.253
590-1	SPK7003	Falling	590	жатқан	жатқан	linguistic	_		
590-2	SPK7003	Falling	590	сияқты	сияқты	linguistic	_		End=685.231
591-0	SPK7002	Rising	591	қай	қай	linguistic	_		Begin=685.486
591-1	SPK7002	Rising	591	үй	үй	linguistic	_		End=686.090
592-0	SPK7003	Continuing	592	кез	кез	linguistic	_		Begin=686.169
592-1	SPK7003	Continuing	592	келген	келген	linguistic	_		
592-2	SPK7003	Continuing	592	үй	үй	linguistic	_		End=687.222
593-0	SPK7003	Continuing	593	мына	мына	linguistic	_		Begin=687.222|End=687.514
594-0	SPK7003	Continuing	594	менің	менің	linguistic	_		Begin=687.514
594-1	SPK7003	Continuing	594	кеше	кеше	linguistic	_		End=688.018
595-0	SPK7003	Continuing	595	риелторлардың	риелторлардың	linguistic	_		Begin=688.018
595-1	SPK7003	Continuing	595	несін	несін	linguistic	_		
595-2	SPK7003	Continuing	595	қарап	қарап	linguistic	_		
595-3	SPK7003	Continuing	595	отырмын	отырмын	linguistic	_		End=689.753
596-0	SPK7003	Falling	596	стористерін	стористерін	linguistic	_		Begin=689.753|End=690.806
597-0	SPK7003	Continuing	597	кілең	кілең	linguistic	_		Begin=691.487
597-1	SPK7003	Continuing	597	жаңа	жаңа	linguistic	_		End=692.125
598-0	SPK7003	Continuing	598	не	не	linguistic	_		Begin=692.125
598-1	SPK7003	Continuing	598	алдында	алдында	linguistic	_		End=692.983
599-0	SPK7002	Rising	599	кәдімгі	кәдімгі	linguistic	_		Begin=692.804
599-1	SPK7002	Rising	599	квартира	квартира	linguistic	_		
599-2	SPK7002	Rising	599	ма	ма	linguistic	_		End=693.714
600-0	SPK7002	Continuing	600	жоқ	жоқ	linguistic	_		Begin=693.714|End=693.753
601-0	SPK7002	Rising	601	жер	жер	linguistic	_		Begin=693.753
601-1	SPK7002	Rising	601	үй	үй	linguistic	_		
601-2	SPK7002	Rising	601	ма	ма	linguistic	_		End=694.590
602-0	SPK7003	Falling	602	квартира	квартира	linguistic	_		Begin=694.514|End=695.226
603-0	SPK7002	undefined	603	###	###	unknown	_		Begin=694.590|End=695.058
604-0	SPK7003	Continuing	604	квартира	квартира	linguistic	_		Begin=695.231|End=695.611
605-0	SPK7003	Falling	605	иә	иә	linguistic	_		Begin=695.611|End=696.164
606-0	SPK7003	Continuing	606	кілең	кілең	linguistic	_		Begin=696.554
606-1	SPK7003	Continuing	606	жаңағы	жаңағы	linguistic	_		End=697.133
607-0	SPK7003	Continuing	607	ы:	ы	linguistic	_	Prolongation=0	Begin=697.133
607-1	SPK7003	Continuing	607	он	он	linguistic	_		
607-2	SPK7003	Continuing	607	миллион	миллион	linguistic	_		End=698.186
608-0	SPK7003	Continuing	608	ценасын	ценасын	linguistic	_		Begin=698.527
608-1	SPK7003	Continuing	608	снижет	снижет	linguistic	_		End=699.487
609-0	SPK7003	Falling	609	тоғыз	тоғыз	linguistic	_		Begin=699.487
609-1	SPK7003	Falling	609	жарым	жарым	linguistic	_		
609-2	SPK7003	Falling	609	деп	деп	linguistic	_		
609-3	SPK7003	Falling	609	шығады	шығады	linguistic	_		End=700.757
610-0	SPK7003	Falling	610	сондай	сондай	linguistic	_		Begin=701.248|End=701.934
611-0	SPK7002	Continuing	611	и:	и	linguistic	_	Prolongation=0	Begin=702.434
611-1	SPK7002	Continuing	611	құрсын	құрсын	linguistic	_		End=703.032
612-0	SPK7002	Continuing	612	түсіп	түсіп	linguistic	_		Begin=703.032
612-1	SPK7002	Continuing	612	жатыр	жатыр	linguistic	_		
612-2	SPK7002	Continuing	612	дегенге	дегенге	linguistic	_		End=703.843
613-0	SPK7003	Continuing	613	өткенде	өткенде	linguistic	_		Begin=703.120|End=703.580
614-0	SPK7003	Continuing	614	интернетке	интернетке	linguistic	_		Begin=703.580
614-1	SPK7003	Continuing	614	де	де	linguistic	_		
614-2	SPK7003	Continuing	614	шықты	шықты	linguistic	_		
614-3	SPK7003	Continuing	614	ғой	ғой	linguistic	_		End=704.394
615-0	SPK7003	Continuing	615	Ақтауда	Ақтауда	linguistic	_		Begin=704.394
615-1	SPK7003	Continuing	615	не	не	linguistic	_		End=705.257
616-0	SPK7002	Falling	616	біршама	біршама	linguistic	_		Begin=705.077
616-1	SPK7002	Falling	616	түскен	түскен	linguistic	_		
616-2	SPK7002	Falling	616	шығар	шығар	linguistic	_		
616-3	SPK7002	Falling	616	десем	десем	linguistic	_		End=706.441
617-0	SPK7003	Continuing	617	жоқ	жоқ	linguistic	_		Begin=707.576|End=707.815
618-0	SPK7003	Continuing	618	ол	ол	linguistic	_		Begin=707.815|End=708.142
619-0	SPK7003	Continuing	619	біршама	біршама	linguistic	_		Begin=708.142|End=708.540
620-0	SPK7003	Falling	620	сразу	сразу	linguistic	_		Begin=708.540
620-1	SPK7003	Falling	620	түспейді	түспейді	linguistic	_		
620-2	SPK7003	Falling	620	ғой	ғой	linguistic	_		End=709.877
621-0	SPK7002	Continuing	621	енді	енді	linguistic	_		Begin=713.817
621-1	SPK7002	Continuing	621	ажиотаж	ажиотаж	linguistic	_		End=714.545
622-0	SPK7002	Continuing	622	бум	бум	linguistic	_		Begin=714.545
622-1	SPK7002	Continuing	622	дегендер	дегендер	linguistic	_		End=715.519
623-0	SPK7002	Continuing	623	біткен	біткен	linguistic	_		Begin=715.519
623-1	SPK7002	Continuing	623	шығар	шығар	linguistic	_		
623-2	SPK7002	Continuing	623	енді	енді	linguistic	_		End=716.278
624-0	SPK7003	Continuing	624	бітті	бітті	linguistic	_		Begin=716.036|End=716.563
625-0	SPK7002	Continuing	625	өзінің	өзінің	linguistic	_		Begin=716.278
625-1	SPK7002	Continuing	625	бағасына	бағасына	linguistic	_		End=716.921
626-0	SPK7003	Falling	626	бәрі	бәрі	linguistic	_		Begin=716.563|End=717.027
627-0	SPK7002	Falling	627	келейін	келейін	linguistic	_		Begin=716.921
627-1	SPK7002	Falling	627	деп	деп	linguistic	_		
627-2	SPK7002	Falling	627	жатқан	жатқан	linguistic	_		
627-3	SPK7002	Falling	627	шығар	шығар	linguistic	_		End=718.006
628-0	SPK7003	undefined	628	(H)	(H)	_	_		Begin=718.009|End=718.602
629-0	SPK7003	Continuing	629	мына	мына	linguistic	_		Begin=718.607
629-1	SPK7003	Continuing	629	үш	үш	linguistic	_		
629-2	SPK7003	Continuing	629	бөлмелі	бөлмелі	linguistic	_		End=719.824
630-0	SPK7003	Continuing	630	он	он	linguistic	_		Begin=719.824
630-1	SPK7003	Continuing	630	алтыншы	алтыншы	linguistic	_		End=720.655
631-0	SPK7003	Continuing	631	шағын	шағын	linguistic	_		Begin=720.655
631-1	SPK7003	Continuing	631	аудан	аудан	linguistic	_		End=721.417
632-0	SPK7003	Falling	632	ЖК	ЖК	linguistic	_		Begin=721.417
632-1	SPK7003	Falling	632	Адал	Адал	linguistic	_		
632-2	SPK7003	Falling	632	дейді	дейді	linguistic	_		End=722.713
633-0	SPK7003	Falling	633	жүзі	жүзі	linguistic	_		Begin=723.726
633-1	SPK7003	Falling	633	черновой	черновой	linguistic	_		End=724.793
634-0	SPK7003	Falling	634	жиырма	жиырма	linguistic	_		Begin=726.368
634-1	SPK7003	Falling	634	бір	бір	linguistic	_		End=727.138
635-0	SPK7002	Falling	635	таба	таба	linguistic	_		Begin=736.538
635-1	SPK7002	Falling	635	алмай	алмай	linguistic	_		
635-2	SPK7002	Falling	635	тұрмын	тұрмын	linguistic	_		End=737.149
636-0	SPK7002	Continuing	636	мынаны	мынаны	linguistic	_		Begin=737.149
636-1	SPK7002	Continuing	636	қарашы	қарашы	linguistic	_		End=737.707
637-0	SPK7002	Falling	637	өткен	өткен	linguistic	_		Begin=737.707
637-1	SPK7002	Falling	637	заказ	заказ	linguistic	_		
637-2	SPK7002	Falling	637	беріп	беріп	linguistic	_		
637-3	SPK7002	Falling	637	тастауым	тастауым	linguistic	_		
637-4	SPK7002	Falling	637	ғой	ғой	linguistic	_		End=739.746
638-0	SPK7003	Continuing	638	оны	оны	linguistic	_		Begin=738.713
638-1	SPK7003	Continuing	638	нені	нені	linguistic	_		
638-2	SPK7003	Continuing	638	қарашы	қарашы	linguistic	_		End=739.514
639-0	SPK7003	Continuing	639	ана	ана	linguistic	_		Begin=739.514|End=740.111
640-0	SPK7003	Continuing	640	Калвин	Калвин	linguistic	_		Begin=740.111
640-1	SPK7003	Continuing	640	Кляйн	Кляйн	linguistic	_		End=740.642
641-0	SPK7003	Continuing	641	джинсы	джинсы	linguistic	_		Begin=740.642|End=741.023
642-0	SPK7003	Continuing	642	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=741.023|End=741.341
643-0	SPK7003	Falling	643	тек	тек	linguistic	_		Begin=741.341
643-1	SPK7003	Falling	643	мен	мен	linguistic	_		
643-2	SPK7003	Falling	643	оны	оны	linguistic	_		
643-3	SPK7003	Falling	643	ашқан	ашқан	linguistic	_		
643-4	SPK7003	Falling	643	жоқпын	жоқпын	linguistic	_		End=742.726
644-0	SPK7003	Falling	644	бұл	бұл	linguistic	_		Begin=743.996
