token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
470-1	SPK4004	Continuing	470	сияқты	сияқты	linguistic			
470-2	SPK4004	Continuing	470	ұйықтап,	ұйықтап	linguistic			End=707.490
471-0	SPK4004	undefined	471	қалып	қалып	linguistic			Begin=707.490
471-1	SPK4004	undefined	471	жүрмейік	жүрмейік	linguistic			End=708.111
472-0	SPK4003	undefined	472	Сен	Сен	linguistic			Begin=708.440
472-1	SPK4003	undefined	472	сияқты	сияқты	linguistic			
472-2	SPK4003	undefined	472	ұйықтап	ұйықтап	linguistic			
472-3	SPK4003	undefined	472	қаламыз	қаламыз	linguistic			
472-4	SPK4003	undefined	472	ау	ау	linguistic			End=709.830
473-0	SPK4003	Falling	473	деп	деп	linguistic			Begin=709.830
473-1	SPK4003	Falling	473	тұрғаным	тұрғаным	linguistic			
473-2	SPK4003	Falling	473	ғой.	ғой	linguistic			End=710.396
474-0	SPK4004	undefined	474	Завтракке	Завтракке	linguistic			Begin=717.775|End=718.596
475-0	SPK4004	undefined	475	рисовый	рисовый	linguistic			Begin=719.239
475-1	SPK4004	undefined	475	каша	каша	linguistic			
475-2	SPK4004	undefined	475	мен	мен	linguistic			End=720.187
476-0	SPK4004	Falling	476	жұмыртқа	жұмыртқа	linguistic			Begin=722.380
476-1	SPK4004	Falling	476	пысырып	пысырып	linguistic			
476-2	SPK4004	Falling	476	алайық.	алайық	linguistic			End=723.330
477-0	SPK4003	Falling	477	Или	Или	linguistic			Begin=723.560
477-1	SPK4003	Falling	477	овсянка	овсянка	linguistic			
477-2	SPK4003	Falling	477	бар.	бар	linguistic			End=724.370
478-0	SPK4004	Falling	478	Керек	Керек	linguistic			Begin=724.896
478-1	SPK4004	Falling	478	жоқ.	жоқ	linguistic			End=725.313
479-0	SPK4004	Falling	479	Рисовый	Рисовый	linguistic			Begin=726.480
479-1	SPK4004	Falling	479	каша.	каша	linguistic			End=727.216
480-0	SPK4003	Falling	480	Сүт	Сүт	linguistic			Begin=728.929
480-1	SPK4003	Falling	480	алып	алып	linguistic			
480-2	SPK4003	Falling	480	келу	келу	linguistic			
480-3	SPK4003	Falling	480	керек.	керек	linguistic			End=729.660
481-0	SPK4004	Interrupted	481	А--	А-	linguistic		Interrupted=Yes	Begin=729.140|End=729.380
482-0	SPK4003	Falling	482	Онда	Онда	linguistic			Begin=729.660
482-1	SPK4003	Falling	482	иә.	иә	linguistic			End=730.230
483-0	SPK4003	undefined	483	Үйде	Үйде	linguistic			Begin=730.240
483-1	SPK4003	undefined	483	сүт	сүт	linguistic			End=730.830
484-0	SPK4003	Falling	484	бітіп	бітіп	linguistic			Begin=730.830
484-1	SPK4003	Falling	484	қалды.	қалды	linguistic			End=731.175
485-0	SPK4003	Interrupted	485	Мен	Мен	linguistic			Begin=731.180
485-1	SPK4003	Interrupted	485	түнде	түнде	linguistic			
485-2	SPK4003	Interrupted	485	қал--	қал-	linguistic		Interrupted=Yes	End=731.810
486-0	SPK4003	Continuing	486	біраз	біраз	linguistic			Begin=731.810
486-1	SPK4003	Continuing	486	қалыпты,	қалыпты	linguistic			End=732.560
487-0	SPK4003	Falling	487	ішіп	ішіп	linguistic			Begin=732.560
487-1	SPK4003	Falling	487	қойдым.	қойдым	linguistic			End=733.060
488-0	SPK4004	Continuing	488	Обедте,	Обедте	linguistic			Begin=733.280|End=733.650
489-0	SPK4004	Rising	489	неме	неме	linguistic			Begin=733.650
489-1	SPK4004	Rising	489	жейміз?	жейміз	linguistic			End=734.230
490-0	SPK4003	Falling	490	Манты.	Манты	linguistic			Begin=734.875|End=735.381
491-0	SPK4004	Continuing	491	Обедте	Обедте	linguistic			Begin=736.099
491-1	SPK4004	Continuing	491	манты,	манты	linguistic			End=736.830
492-0	SPK4004	Continuing	492	ужинға,	ужинға	linguistic			Begin=736.830|End=737.400
493-0	SPK4004	Rising	493	лапша	лапша	linguistic			Begin=737.400
493-1	SPK4004	Rising	493	ала	ала	linguistic			
493-2	SPK4004	Rising	493	саламыз	саламыз	linguistic			
493-3	SPK4004	Rising	493	ба?	ба	linguistic			End=738.300
494-0	SPK4003	Continuing	494	Мен	Мен	linguistic			Begin=739.759
494-1	SPK4003	Continuing	494	лапша	лапша	linguistic			
494-2	SPK4003	Continuing	494	жемеймін	жемеймін	linguistic			
494-3	SPK4003	Continuing	494	ғой,	ғой	linguistic			End=740.688
495-0	SPK4004	Continuing	495	Мен	Мен	linguistic			Begin=740.700
495-1	SPK4004	Continuing	495	де	де	linguistic			
495-2	SPK4004	Continuing	495	жемеймін,	жемеймін	linguistic			End=741.380
496-0	SPK4004	Continuing	496	ана	ана	linguistic			Begin=741.380
496-1	SPK4004	Continuing	496	жолы,	жолы	linguistic			End=741.830
497-0	SPK4004	Falling	497	бір	бір	linguistic			Begin=741.830
497-1	SPK4004	Falling	497	күн	күн	linguistic			
497-2	SPK4004	Falling	497	изжога	изжога	linguistic			
497-3	SPK4004	Falling	497	болып	болып	linguistic			
497-4	SPK4004	Falling	497	жүрдім.	жүрдім	linguistic			End=743.208
498-0	SPK4003	Continuing	498	Білмеймін	Білмеймін	linguistic			Begin=745.214
498-1	SPK4003	Continuing	498	енді,	енді	linguistic			End=745.679
499-0	SPK4003	Continuing	499	пойыздың	пойыздың	linguistic			Begin=745.810
499-1	SPK4003	Continuing	499	ішінде	ішінде	linguistic			
499-2	SPK4003	Continuing	499	бұзылмайтын	бұзылмайтын	linguistic			
499-3	SPK4003	Continuing	499	тамақ,	тамақ	linguistic			End=747.100
500-0	SPK4003	Continuing	500	сол,	сол	linguistic			Begin=747.100|End=747.300
501-0	SPK4003	Continuing	501	лапша,	лапша	linguistic			Begin=747.300|End=747.890
502-0	SPK4003	Falling	502	қалғаны	қалғаны	linguistic			Begin=747.900
502-1	SPK4003	Falling	502	бұзылып	бұзылып	linguistic			
502-2	SPK4003	Falling	502	кетеді.	кетеді	linguistic			End=748.700
503-0	SPK4003	Continuing	503	Ыстық	Ыстық	linguistic			Begin=750.220
503-1	SPK4003	Continuing	503	шығар	шығар	linguistic			
503-2	SPK4003	Continuing	503	енді,	енді	linguistic			End=750.900
504-0	SPK4003	Falling	504	Әгі	Әгі	linguistic			Begin=750.900
504-1	SPK4003	Falling	504	ненің	ненің	linguistic			
504-2	SPK4003	Falling	504	іші.	іші	linguistic			End=751.860
505-0	SPK4003	Continuing	505	Қой	Қой	linguistic			Begin=752.697
505-1	SPK4003	Continuing	505	мен,	мен	linguistic			End=752.920
506-0	SPK4003	Continuing	506	тамағымды	тамағымды	linguistic			Begin=752.920
506-1	SPK4003	Continuing	506	ішіп	ішіп	linguistic			
506-2	SPK4003	Continuing	506	алып,	алып	linguistic			End=753.480
507-0	SPK4003	Falling	507	кетейін.	кетейін	linguistic			Begin=753.480|End=753.936
508-0	SPK4004	Continuing	508	Күндіз,	Күндіз	linguistic			Begin=757.704|End=758.397
509-0	SPK4004	Continuing	509	обед	обед	linguistic			Begin=759.197
509-1	SPK4004	Continuing	509	кезінде	кезінде	linguistic			
509-2	SPK4004	Continuing	509	ыстық	ыстық	linguistic			
509-3	SPK4004	Continuing	509	болса,	болса	linguistic			End=760.210
510-0	SPK4004	Falling	510	ыстық	ыстық	linguistic			Begin=760.210
510-1	SPK4004	Falling	510	болар	болар	linguistic			
510-2	SPK4004	Falling	510	еді.	еді	linguistic			End=760.830
511-0	SPK4004	Continuing	511	Сол	Сол	linguistic			Begin=761.898
511-1	SPK4004	Continuing	511	салқын	салқын	linguistic			
511-2	SPK4004	Continuing	511	болатын	болатын	linguistic			
511-3	SPK4004	Continuing	511	шығар,	шығар	linguistic			End=762.710
512-0	SPK4004	Falling	512	деп	деп	linguistic			Begin=762.710
512-1	SPK4004	Falling	512	тұрмын.	тұрмын	linguistic			End=763.038
513-0	SPK4003	Continuing	513	Кім	Кім	linguistic			Begin=762.892
513-1	SPK4003	Continuing	513	айтады,	айтады	linguistic			End=763.374
514-0	SPK4003	Continuing	514	таңертеңнен,	таңертеңнен	linguistic			Begin=763.710|End=764.540
515-0	SPK4003	Continuing	515	күн	күн	linguistic			Begin=764.700
515-1	SPK4003	Continuing	515	ыстық,	ыстық	linguistic			End=765.310
516-0	SPK4003	Falling	516	бізде	бізде	linguistic			Begin=765.310
516-1	SPK4003	Falling	516	дейді.	дейді	linguistic			End=765.800
517-0	SPK4003	Falling	517	Жанып	Жанып	linguistic			Begin=766.150
517-1	SPK4003	Falling	517	тұр	тұр	linguistic			
517-2	SPK4003	Falling	517	дейді.	дейді	linguistic			End=766.870
518-0	SPK4003	Falling	518	Күндіз	Күндіз	linguistic			Begin=766.956
518-1	SPK4003	Falling	518	дейді.	дейді	linguistic			End=767.500
519-0	SPK4004	undefined	519	Мхм	Мхм	linguistic			Begin=767.520|End=767.906
520-0	SPK4003	Continuing	520	Отыр	Отыр	linguistic			Begin=767.960
520-1	SPK4003	Continuing	520	бірдеңке	бірдеңке	linguistic			
520-2	SPK4003	Continuing	520	градус,	градус	linguistic			End=768.940
521-0	SPK4003	Falling	521	дейді.	дейді	linguistic			Begin=768.940|End=769.110
522-0	SPK4003	Continuing	522	Сағат	Сағат	linguistic			Begin=769.686
522-1	SPK4003	Continuing	522	жеті	жеті	linguistic			
522-2	SPK4003	Continuing	522	сегізден	сегізден	linguistic			
522-3	SPK4003	Continuing	522	кейін,	кейін	linguistic			End=770.610
523-0	SPK4003	Continuing	523	суытып	суытып	linguistic			Begin=770.610
523-1	SPK4003	Continuing	523	кетеді,	кетеді	linguistic			End=771.300
524-0	SPK4003	Falling	524	дейді.	дейді	linguistic			Begin=771.300|End=771.520
525-0	SPK4004	Continuing	525	Соны	Соны	linguistic			Begin=772.280
525-1	SPK4004	Continuing	525	айтам,	айтам	linguistic			End=772.880
526-0	SPK4004	Continuing	526	кешке	кешке	linguistic			Begin=772.987
526-1	SPK4004	Continuing	526	жақын,	жақын	linguistic			End=773.923
527-0	SPK4004	Continuing	527	пойызда	пойызда	linguistic			Begin=774.054
527-1	SPK4004	Continuing	527	да,	да	linguistic			End=774.430
528-0	SPK4004	Continuing	528	суып	суып	linguistic			Begin=774.430
528-1	SPK4004	Continuing	528	кететін	кететін	linguistic			
528-2	SPK4004	Continuing	528	шығар,	шығар	linguistic			End=775.220
529-0	SPK4004	Falling	529	деп	деп	linguistic			Begin=775.220
529-1	SPK4004	Falling	529	тұрмын	тұрмын	linguistic			
529-2	SPK4004	Falling	529	ғой.	ғой	linguistic			End=775.771
530-0	SPK4003	Continuing	530	Анау,	Анау	linguistic			Begin=781.110|End=781.600
531-0	SPK4003	Continuing	531	телефоным	телефоным	linguistic			Begin=781.781
531-1	SPK4003	Continuing	531	ғой	ғой	linguistic			
531-2	SPK4003	Continuing	531	деймін,	деймін	linguistic			End=782.345
532-0	SPK4003	Falling	532	звонок	звонок	linguistic			Begin=782.532
532-1	SPK4003	Falling	532	беріп	беріп	linguistic			
532-2	SPK4003	Falling	532	жатқан.	жатқан	linguistic			End=783.205
533-0	SPK4003	Continuing	533	Мен	Мен	linguistic			Begin=792.690
533-1	SPK4003	Continuing	533	дәрімді	дәрімді	linguistic			
533-2	SPK4003	Continuing	533	алу	алу	linguistic			
533-3	SPK4003	Continuing	533	керек,	керек	linguistic			End=793.592
534-0	SPK4003	Falling	534	аптекаға	аптекаға	linguistic			Begin=793.690
534-1	SPK4003	Falling	534	барып.	барып	linguistic			End=794.550
535-0	SPK4003	Continuing	535	Мен	Мен	linguistic			Begin=795.249
535-1	SPK4003	Continuing	535	оны	оны	linguistic			
535-2	SPK4003	Continuing	535	ана,	ана	linguistic			End=796.100
536-0	SPK4003	Continuing	536	нені,	нені	linguistic			Begin=796.100|End=796.579
537-0	SPK4003	Continuing	537	история	история	linguistic			Begin=797.220
537-1	SPK4003	Continuing	537	болезниді,	болезниді	linguistic			End=797.970
538-0	SPK4003	Continuing	538	қарау	қарау	linguistic			Begin=797.980
538-1	SPK4003	Continuing	538	керекпін,	керекпін	linguistic			End=798.650
539-0	SPK4003	Falling	539	тетрадьтан.	тетрадьтан	linguistic			Begin=798.650|End=799.314
540-0	SPK4004	undefined	540	Ahem	Ahem	linguistic			Begin=801.258|End=801.656
541-0	SPK4003	Continuing	541	Соның	Соның	linguistic			Begin=801.738
541-1	SPK4003	Continuing	541	ішіне,	ішіне	linguistic			End=802.170
542-0	SPK4003	Continuing	542	не	не	linguistic			Begin=802.170
542-1	SPK4003	Continuing	542	назначение	назначение	linguistic			
542-2	SPK4003	Continuing	542	берген	берген	linguistic			
542-3	SPK4003	Continuing	542	ғой,	ғой	linguistic			End=803.140
543-0	SPK4003	Falling	543	бұрын	бұрын	linguistic			Begin=803.140
543-1	SPK4003	Falling	543	врачтар.	врачтар	linguistic			End=803.830
544-0	SPK4003	Falling	544	Соны	Соны	linguistic			Begin=803.830
544-1	SPK4003	Falling	544	назначениемен	назначениемен	linguistic			
544-2	SPK4003	Falling	544	аламын.	аламын	linguistic			End=804.860
545-0	SPK4003	Continuing	545	Енді	Енді	linguistic			Begin=806.040
545-1	SPK4003	Continuing	545	білмеймін	білмеймін	linguistic			
545-2	SPK4003	Continuing	545	ғой	ғой	linguistic			
545-3	SPK4003	Continuing	545	мен,	мен	linguistic			End=806.740
546-0	SPK4003	Continuing	546	мен	мен	linguistic			Begin=806.740
546-1	SPK4003	Continuing	546	өзім,	өзім	linguistic			End=806.840
547-0	SPK4003	Continuing	547	не	не	linguistic			Begin=806.840
547-1	SPK4003	Continuing	547	сататынын,	сататынын	linguistic			End=807.390
548-0	SPK4003	Continuing	548	не	не	linguistic			Begin=807.720
548-1	SPK4003	Continuing	548	алатынымды,	алатынымды	linguistic			End=808.540
549-0	SPK4003	Falling	549	#.	#	unknown			Begin=808.540|End=809.080
550-0	SPK4004	Continuing	550	Сен	Сен	linguistic			Begin=809.950
550-1	SPK4004	Continuing	550	тетрадыңды,	тетрадыңды	linguistic			End=810.500
551-0	SPK4004	Continuing	551	алып	алып	linguistic			Begin=810.500
551-1	SPK4004	Continuing	551	кетпейсің	кетпейсің	linguistic			
551-2	SPK4004	Continuing	551	ба,	ба	linguistic			End=811.080
552-0	SPK4004	Falling	552	онда.	онда	linguistic			Begin=811.080|End=811.365
553-0	SPK4003	Continuing	553	Қойшы	Қойшы	linguistic			Begin=815.118
553-1	SPK4003	Continuing	553	үйден	үйден	linguistic			
553-2	SPK4003	Continuing	553	келіп	келіп	linguistic			
553-3	SPK4003	Continuing	553	аламын,	аламын	linguistic			End=815.830
554-0	SPK4003	Falling	554	қазір	қазір	linguistic			Begin=815.830
554-1	SPK4003	Falling	554	магнумға	магнумға	linguistic			
554-2	SPK4003	Falling	554	барар	барар	linguistic			
554-3	SPK4003	Falling	554	кезде.	кезде	linguistic			End=816.910
555-0	SPK4003	Rising	555	Оның	Оның	linguistic			Begin=819.313
555-1	SPK4003	Rising	555	қай	қай	linguistic			
555-2	SPK4003	Rising	555	жеріне	жеріне	linguistic			
555-3	SPK4003	Rising	555	қарап	қарап	linguistic			
555-4	SPK4003	Rising	555	отырамын?	отырамын	linguistic			End=820.210
556-0	SPK4003	Continuing	556	Мен	Мен	linguistic			Begin=820.230
556-1	SPK4003	Continuing	556	ішіп	ішіп	linguistic			
556-2	SPK4003	Continuing	556	қарау	қарау	linguistic			
556-3	SPK4003	Continuing	556	керекпін,	керекпін	linguistic			End=821.150
557-0	SPK4003	Falling	557	түнде	түнде	linguistic			Begin=821.160
557-1	SPK4003	Falling	557	уақытым	уақытым	linguistic			
557-2	SPK4003	Falling	557	болмады.	болмады	linguistic			End=821.860
558-0	SPK4003	Falling	558	Қарайын	Қарайын	linguistic			Begin=821.860
558-1	SPK4003	Falling	558	деп	деп	linguistic			
558-2	SPK4003	Falling	558	едім.	едім	linguistic			End=822.460
559-0	SPK4003	Continuing	559	Ваннаға	Ваннаға	linguistic			Begin=825.701
559-1	SPK4003	Continuing	559	түстім,	түстім	linguistic			End=826.430
560-0	SPK4003	Falling	560	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=826.460
560-1	SPK4003	Falling	560	шашымды	шашымды	linguistic			
560-2	SPK4003	Falling	560	бояды.	бояды	linguistic			End=827.467
561-0	SPK4004	Falling	561	Көріп	Көріп	linguistic			Begin=828.062
561-1	SPK4004	Falling	561	тұрмын.	тұрмын	linguistic			End=828.580
562-0	SPK4004	undefined	562	ahem	ahem	linguistic			Begin=829.193|End=829.605
563-0	SPK4003	Continuing	563	Содан	Содан	linguistic			Begin=829.923
563-1	SPK4003	Continuing	563	кейін,	кейін	linguistic			End=830.300
564-0	SPK4003	Continuing	564	не,	не	linguistic			Begin=830.300|End=830.522
565-0	SPK4003	Continuing	565	кір	кір	linguistic			Begin=830.947
565-1	SPK4003	Continuing	565	жудым,	жудым	linguistic			End=831.520
566-0	SPK4003	Falling	566	сонымен	сонымен	linguistic			Begin=831.520
566-1	SPK4003	Falling	566	болды.	болды	linguistic			End=832.050
567-0	SPK4003	Continuing	567	Уақытым	Уақытым	linguistic			Begin=832.372
567-1	SPK4003	Continuing	567	бітті,	бітті	linguistic			End=832.890
568-0	SPK4003	Falling	568	сағат	сағат	linguistic			Begin=832.890
568-1	SPK4003	Falling	568	төртте	төртте	linguistic			
568-2	SPK4003	Falling	568	жаттым.	жаттым	linguistic			End=833.955
569-0	SPK4003	Falling	569	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=838.658
569-1	SPK4003	Falling	569	сағат	сағат	linguistic			
569-2	SPK4003	Falling	569	он	он	linguistic			
569-3	SPK4003	Falling	569	екіде	екіде	linguistic			
569-4	SPK4003	Falling	569	келді.	келді	linguistic			End=839.785
570-0	SPK4003	Continuing	570	Содан	Содан	linguistic			Begin=839.992
570-1	SPK4003	Continuing	570	кейін	кейін	linguistic			
570-2	SPK4003	Continuing	570	бояды,	бояды	linguistic			End=840.700
571-0	SPK4003	Falling	571	шашымды.	шашымды	linguistic			Begin=840.700|End=841.296
572-0	SPK4004	Rising	572	Енді	Енді	linguistic			Begin=844.315
572-1	SPK4004	Rising	572	қайт	қайт	linguistic			
572-2	SPK4004	Rising	572	демедің	демедің	linguistic			
572-3	SPK4004	Rising	572	ба?	ба	linguistic			End=845.317
573-0	SPK4003	Continuing	573	Білмедім,	Білмедім	linguistic			Begin=844.693|End=845.000
574-0	SPK4003	Continuing	574	папама	папама	linguistic			Begin=845.000
574-1	SPK4003	Continuing	574	айтқансың,	айтқансың	linguistic			End=845.570
575-0	SPK4003	Rising	575	айтып	айтып	linguistic			Begin=845.570
575-1	SPK4003	Rising	575	қойғансың	қойғансың	linguistic			
575-2	SPK4003	Rising	575	ба?	ба	linguistic			End=846.320
576-0	SPK4003	Falling	576	Соны	Соны	linguistic			Begin=846.320
576-1	SPK4003	Falling	576	#дейді.	#дейді	linguistic			End=847.273
577-0	SPK4003	Continuing	577	Ұрысқанмын	Ұрысқанмын	linguistic			Begin=848.892
577-1	SPK4003	Continuing	577	ол	ол	linguistic			
577-2	SPK4003	Continuing	577	менімен,	менімен	linguistic			End=849.700
578-0	SPK4003	Falling	578	келмеймін	келмеймін	linguistic			Begin=849.733
578-1	SPK4003	Falling	578	деп.	деп	linguistic			End=850.202
579-0	SPK4003	undefined	579	Мен	Мен	linguistic			Begin=852.600
579-1	SPK4003	undefined	579	айтқанмын	айтқанмын	linguistic			End=852.970
580-0	SPK4003	Continuing	580	¬Гүлжан	Гүлжан	linguistic		Anonymized=Yes	Begin=852.970
580-1	SPK4003	Continuing	580	сен,	сен	linguistic			End=853.290
581-0	SPK4003	Continuing	581	сағат	сағат	linguistic			Begin=853.290
581-1	SPK4003	Continuing	581	бесте	бесте	linguistic			
581-2	SPK4003	Continuing	581	шықтың,	шықтың	linguistic			End=854.060
582-0	SPK4003	Falling	582	жұмыстан.	жұмыстан	linguistic			Begin=854.060|End=854.600
583-0	SPK4003	Continuing	583	Содан	Содан	linguistic			Begin=855.308
583-1	SPK4003	Continuing	583	бері,	бері	linguistic			End=855.570
584-0	SPK4003	Rising	584	не	не	linguistic			Begin=855.570
584-1	SPK4003	Rising	584	деген	деген	linguistic			
584-2	SPK4003	Rising	584	бітпейтін	бітпейтін	linguistic			
584-3	SPK4003	Rising	584	әңгіме	әңгіме	linguistic			
584-4	SPK4003	Rising	584	еді?	еді	linguistic			End=856.738
585-0	SPK4003	Continuing	585	Түңгі	Түңгі	linguistic			Begin=856.740
585-1	SPK4003	Continuing	585	сағат	сағат	linguistic			
585-2	SPK4003	Continuing	585	онға	онға	linguistic			
585-3	SPK4003	Continuing	585	дейін,	дейін	linguistic			End=857.580
586-0	SPK4003	Falling	586	қайтпайсың	қайтпайсың	linguistic			Begin=857.650
586-1	SPK4003	Falling	586	ба	ба	linguistic			
586-2	SPK4003	Falling	586	деп.	деп	linguistic			End=858.270
587-0	SPK4003	Falling	587	Онның	Онның	linguistic			Begin=858.300
587-1	SPK4003	Falling	587	кезінде	кезінде	linguistic			
587-2	SPK4003	Falling	587	звандағанмын.	звандағанмын	linguistic			End=859.454
588-0	SPK4003	Continuing	588	Бір	Бір	linguistic			Begin=860.375
588-1	SPK4003	Continuing	588	екі	екі	linguistic			
588-2	SPK4003	Continuing	588	сағаттан	сағаттан	linguistic			
588-3	SPK4003	Continuing	588	кейін,	кейін	linguistic			End=861.110
589-0	SPK4003	Falling	589	қайтамын	қайтамын	linguistic			Begin=861.110
589-1	SPK4003	Falling	589	деген.	деген	linguistic			End=861.727
590-0	SPK4003	Continuing	590	Сол,	Сол	linguistic			Begin=862.250|End=862.440
591-0	SPK4003	Continuing	591	он	он	linguistic			Begin=862.440
591-1	SPK4003	Continuing	591	екі	екі	linguistic			
591-2	SPK4003	Continuing	591	кезінде,	кезінде	linguistic			End=863.030
592-0	SPK4003	Falling	592	келді.	келді	linguistic			Begin=863.030|End=863.320
593-0	SPK4003	Continuing	593	Берші	Берші	linguistic			Begin=866.856
593-1	SPK4003	Continuing	593	андағы,	андағы	linguistic			End=867.208
594-0	SPK4003	Falling	594	ыдысты.	ыдысты	linguistic			Begin=867.220|End=867.720
595-0	SPK4004	Continuing	595	Вареньені,	Вареньені	linguistic			Begin=870.583|End=871.070
596-0	SPK4004	Rising	596	салмағансыңдар	салмағансыңдар	linguistic			Begin=871.070
596-1	SPK4004	Rising	596	ма?	ма	linguistic			End=871.850
597-0	SPK4003	Continuing	597	А	А	linguistic			Begin=871.988
597-1	SPK4003	Continuing	597	варенье,	варенье	linguistic			End=872.390
598-0	SPK4003	Falling	598	иә.	иә	linguistic			Begin=872.390|End=872.739
599-0	SPK4004	Rising	599	Қайда	Қайда	linguistic			Begin=874.130
599-1	SPK4004	Rising	599	тұр?	тұр	linguistic			End=874.529
600-0	SPK4003	Continuing	600	Посуда	Посуда	linguistic			Begin=875.199
600-1	SPK4003	Continuing	600	сол,	сол	linguistic			End=875.646
601-0	SPK4003	undefined	601	посудаларда	посудаларда	linguistic			Begin=875.660
601-1	SPK4003	undefined	601	сол	сол	linguistic			End=876.580
602-0	SPK4004	Rising	602	Алайын	Алайын	linguistic			Begin=876.870
602-1	SPK4004	Rising	602	ба	ба	linguistic			
602-2	SPK4004	Rising	602	біреу?	біреу	linguistic			End=877.480
603-0	SPK4003	Falling	603	Ала	Ала	linguistic			Begin=877.520
603-1	SPK4003	Falling	603	бер	бер	linguistic			
603-2	SPK4003	Falling	603	ала	ала	linguistic			
603-3	SPK4003	Falling	603	бер.	бер	linguistic			End=878.136
604-0	SPK4004	Continuing	604	Қара	Қара	linguistic			Begin=889.429
604-1	SPK4004	Continuing	604	вареньені	вареньені	linguistic			
604-2	SPK4004	Continuing	604	алайық,	алайық	linguistic			End=890.280
605-0	SPK4004	Rising	605	да?	да	linguistic			Begin=890.280|End=890.490
606-0	SPK4003	Falling	606	Ала	Ала	linguistic			Begin=890.870
606-1	SPK4003	Falling	606	бер.	бер	linguistic			End=891.440
607-0	SPK4003	Falling	607	Қайсысын	Қайсысын	linguistic			Begin=894.119
607-1	SPK4003	Falling	607	алсаң	алсаң	linguistic			
607-2	SPK4003	Falling	607	да.	да	linguistic			End=894.820
608-0	SPK4004	Continuing	608	Осы,	Осы	linguistic			Begin=896.220|End=896.520
609-0	SPK4004	Falling	609	қара	қара	linguistic			Begin=896.520
609-1	SPK4004	Falling	609	варенье	варенье	linguistic			
609-2	SPK4004	Falling	609	жақсы.	жақсы	linguistic			End=897.403
610-0	SPK4003	undefined	610	МММ	МММ	linguistic			Begin=902.073|End=902.615
611-0	SPK4003	Falling	611	Міне	Міне	linguistic			Begin=903.600
611-1	SPK4003	Falling	611	ыдысы	ыдысы	linguistic			
611-2	SPK4003	Falling	611	тұр	тұр	linguistic			
611-3	SPK4003	Falling	611	ғой.	ғой	linguistic			End=904.385
612-0	SPK4004	Continuing	612	Жоқ	Жоқ	linguistic			Begin=904.732
612-1	SPK4004	Continuing	612	ана,	ана	linguistic			End=905.120
613-0	SPK4004	Continuing	613	анандайға	анандайға	linguistic			Begin=905.120
613-1	SPK4004	Continuing	613	салайыншы	салайыншы	linguistic			
613-2	SPK4004	Continuing	613	дегенмін,	дегенмін	linguistic			End=905.870
614-0	SPK4003	Continuing	614	А	А	linguistic			Begin=905.907
614-1	SPK4003	Continuing	614	жарайды,	жарайды	linguistic			End=906.290
615-0	SPK4003	Falling	615	өзің	өзің	linguistic			Begin=906.290
615-1	SPK4003	Falling	615	біл.	біл	linguistic			End=906.720
616-0	SPK4004	Falling	616	вареньеның	вареньеның	linguistic			Begin=906.711
616-1	SPK4004	Falling	616	ыдысын.	ыдысын	linguistic			End=907.490
617-0	SPK4004	Continuing	617	Мында	Мында	linguistic			Begin=919.570
617-1	SPK4004	Continuing	617	күн,	күн	linguistic			End=919.910
618-0	SPK4004	Rising	618	салқын	салқын	linguistic			Begin=919.910
618-1	SPK4004	Rising	618	иә?	иә	linguistic			End=920.535
619-0	SPK4003	undefined	619	Немене	Немене	linguistic			Begin=922.730|End=923.320
620-0	SPK4003	Continuing	620	киіп	киіп	linguistic			Begin=923.320
620-1	SPK4003	Continuing	620	шықсам	шықсам	linguistic			
620-2	SPK4003	Continuing	620	болады,	болады	linguistic			End=924.060
621-0	SPK4003	Rising	621	үстіме?	үстіме	linguistic			Begin=924.060|End=924.855
622-0	SPK4004	Continuing	622	Жұқа	Жұқа	linguistic			Begin=927.233
622-1	SPK4004	Continuing	622	ветровка,	ветровка	linguistic			End=927.930
623-0	SPK4004	Falling	623	киіп	киіп	linguistic			Begin=927.930
623-1	SPK4004	Falling	623	алсаң	алсаң	linguistic			
623-2	SPK4004	Falling	623	болады.	болады	linguistic			End=928.733
624-0	SPK4004	Falling	624	Күн	Күн	linguistic			Begin=928.948
624-1	SPK4004	Falling	624	жылынып	жылынып	linguistic			
624-2	SPK4004	Falling	624	келе	келе	linguistic			
624-3	SPK4004	Falling	624	жатыр.	жатыр	linguistic			End=929.720
625-0	SPK4003	Continuing	625	Далаға	Далаға	linguistic			Begin=938.130
625-1	SPK4003	Continuing	625	шыға	шыға	linguistic			
625-2	SPK4003	Continuing	625	берейін	берейін	linguistic			
625-3	SPK4003	Continuing	625	десем,	десем	linguistic			End=939.125
626-0	SPK4003	Continuing	626	жөтеліп	жөтеліп	linguistic			Begin=939.370
626-1	SPK4003	Continuing	626	қалам	қалам	linguistic			
626-2	SPK4003	Continuing	626	ба	ба	linguistic			
626-3	SPK4003	Continuing	626	деп,	деп	linguistic			End=940.210
627-0	SPK4003	Falling	627	тұрғаным	тұрғаным	linguistic			Begin=940.210
627-1	SPK4003	Falling	627	ғой.	ғой	linguistic			End=941.111
628-0	SPK4004	undefined	628	Ммм	Ммм	linguistic			Begin=940.913|End=941.215
629-0	SPK4003	undefined	629	H	H	linguistic			Begin=941.367|End=941.628
