token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
672-2   	 SPK0032	 Falling    	   672	 білемін.             	 білемін              	 linguistic	         	                               	 End=999.165
673-0   	 SPK0027	 Continuing 	   673	 ¬Жайдар              	 Жайдар               	 linguistic	         	 Anonymized=Yes                	 Begin=1000.329
673-1   	 SPK0027	 Continuing 	   673	 екеуіміз             	 екеуіміз             	 linguistic
673-2   	 SPK0027	 Continuing 	   673	 алғанда,             	 алғанда              	 linguistic	         	                               	 End=1001.358
674-0   	 SPK0027	 Falling    	   674	 Белоруссиянікін      	 Белоруссиянікін      	 linguistic	         	                               	 Begin=1001.358
674-1   	 SPK0027	 Falling    	   674	 алғанбыз.            	 алғанбыз             	 linguistic	         	                               	 End=1002.771
675-0   	 SPK0027	 Continuing 	   675	 Трикотаж             	 Трикотаж             	 linguistic	         	                               	 Begin=1003.657
675-1   	 SPK0027	 Continuing 	   675	 Белорусский,         	 Белорусский          	 linguistic	         	                               	 End=1004.797
676-0   	 SPK0027	 Falling    	   676	 анау.                	 анау                 	 linguistic	         	                               	 Begin=1004.797|End=1005.134
677-0   	 SPK0027	 Continuing 	   677	 Оны                  	 Оны                  	 linguistic	         	                               	 Begin=1008.748
677-1   	 SPK0027	 Continuing 	   677	 неге                 	 неге                 	 linguistic
677-2   	 SPK0027	 Continuing 	   677	 алып                 	 алып                 	 linguistic
677-3   	 SPK0027	 Continuing 	   677	 қала-,               	 қала                 	 linguistic	         	 Interrupted=Yes               	 End=1009.412
678-0   	 SPK0027	 Falling    	   678	 ол                   	 ол                   	 linguistic	         	                               	 Begin=1009.412
678-1   	 SPK0027	 Falling    	   678	 сымайды              	 сымайды              	 linguistic
678-2   	 SPK0027	 Falling    	   678	 ғой                  	 ғой                  	 linguistic
678-3   	 SPK0027	 Falling    	   678	 ¬Салтанатқа.         	 Салтанатқа           	 linguistic	         	 Anonymized=Yes                	 End=1010.656
679-0   	 SPK0032	 Continuing 	   679	 Жоқ,                 	 Жоқ                  	 linguistic	         	                               	 Begin=1012.039|End=1012.353
680-0   	 SPK0032	 Continuing 	   680	 сыймайды,            	 сыймайды             	 linguistic	         	                               	 Begin=1012.353|End=1012.859
681-0   	 SPK0032	 Continuing 	   681	 Кейін                	 Кейін                	 linguistic	         	                               	 Begin=1013.784
681-1   	 SPK0032	 Continuing 	   681	 аласың,              	 аласың               	 linguistic	         	                               	 End=1014.339
682-0   	 SPK0032	 Continuing 	   682	 керек                	 керек                	 linguistic	         	                               	 Begin=1014.450
682-1   	 SPK0032	 Continuing 	   682	 болса                	 болса                	 linguistic
682-2   	 SPK0032	 Continuing 	   682	 деп,                 	 деп                  	 linguistic	         	                               	 End=1015.480
683-0   	 SPK0032	 Falling    	   683	 ######               	 ######               	 unknown   	 _       	                               	 Begin=1015.920|End=1017.634
684-0   	 SPK0027	 Falling    	   684	 Сыймай               	 Сыймай               	 linguistic	         	                               	 Begin=1017.595
684-1   	 SPK0027	 Falling    	   684	 қалды                	 қалды                	 linguistic
684-2   	 SPK0027	 Falling    	   684	 ма                   	 ма                   	 linguistic
684-3   	 SPK0027	 Falling    	   684	 не.                  	 не                   	 linguistic	         	                               	 End=1018.748
685-0   	 SPK0032	 Falling    	   685	 А.                   	 А                    	 linguistic	         	                               	 Begin=1018.777|End=1019.207
686-0   	 SPK0027	 Falling    	   686	 Сыймай               	 Сыймай               	 linguistic	         	                               	 Begin=1019.527
686-1   	 SPK0027	 Falling    	   686	 қалды                	 қалды                	 linguistic
686-2   	 SPK0027	 Falling    	   686	 ма.                  	 ма                   	 linguistic	         	                               	 End=1020.171
687-0   	 SPK0032	 Continuing 	   687	 Жо:қ,                	 Жоқ                  	 linguistic	         	 Prolongation=1                	 Begin=1021.378|End=1021.992
688-0   	 SPK0032	 Falling    	   688	 сыяды.               	 сыяды                	 linguistic	         	                               	 Begin=1022.016|End=1022.743
689-0   	 SPK0032	 Continuing 	   689	 #                    	 #                    	 unknown   	 _       	                               	 Begin=1022.768|End=1023.422
690-0   	 SPK0032	 Falling    	   690	 бір                  	 бір                  	 linguistic	         	                               	 Begin=1023.438
690-1   	 SPK0032	 Falling    	   690	 келгенде             	 келгенде             	 linguistic
690-2   	 SPK0032	 Falling    	   690	 әкеп                 	 әкеп                 	 linguistic
690-3   	 SPK0032	 Falling    	   690	 берем                	 берем                	 linguistic
690-4   	 SPK0032	 Falling    	   690	 деді                 	 деді                 	 linguistic
690-5   	 SPK0032	 Falling    	   690	 ме                   	 ме                   	 linguistic
690-6   	 SPK0032	 Falling    	   690	 білмеймін.           	 білмеймін            	 linguistic	         	                               	 End=1025.057
691-0   	 SPK0032	 Falling    	   691	 Әкеп                 	 Әкеп                 	 linguistic	         	                               	 Begin=1025.062
691-1   	 SPK0032	 Falling    	   691	 беретін              	 беретін              	 linguistic
691-2   	 SPK0032	 Falling    	   691	 сияқты.              	 сияқты               	 linguistic	         	                               	 End=1026.100
692-0   	 SPK0032	 Continuing 	   692	 Содан                	 Содан                	 linguistic	         	                               	 Begin=1026.186
692-1   	 SPK0032	 Continuing 	   692	 кейін,               	 кейін                	 linguistic	         	                               	 End=1026.532
693-0   	 SPK0032	 Continuing 	   693	 ұрсып-ұрсып          	 ұрсып-ұрсып          	 linguistic	         	                               	 Begin=1026.537
693-1   	 SPK0032	 Continuing 	   693	 алады                	 алады                	 linguistic
693-2   	 SPK0032	 Continuing 	   693	 да,                  	 да                   	 linguistic	         	                               	 End=1027.437
694-0   	 SPK0032	 Continuing 	   694	 мынау                	 мынау                	 linguistic	         	                               	 Begin=1027.437
694-1   	 SPK0032	 Continuing 	   694	 не                   	 не                   	 linguistic
694-2   	 SPK0032	 Continuing 	   694	 керек,               	 керек                	 linguistic	         	                               	 End=1027.926
695-0   	 SPK0032	 Continuing 	   695	 мынау                	 мынау                	 linguistic	         	                               	 Begin=1027.926
695-1   	 SPK0032	 Continuing 	   695	 не                   	 не                   	 linguistic
695-2   	 SPK0032	 Continuing 	   695	 керек,               	 керек                	 linguistic	         	                               	 End=1028.562
696-0   	 SPK0032	 Continuing 	   696	 мынау                	 мынау                	 linguistic	         	                               	 Begin=1028.565
696-1   	 SPK0032	 Continuing 	   696	 не                   	 не                   	 linguistic
696-2   	 SPK0032	 Continuing 	   696	 керек,               	 керек                	 linguistic	         	                               	 End=1029.228
697-0   	 SPK0032	 Falling    	   697	 дейді                	 дейді                	 linguistic	         	                               	 Begin=1029.228
697-1   	 SPK0032	 Falling    	   697	 маған.               	 маған                	 linguistic	         	                               	 End=1030.004
698-0   	 SPK0032	 Continuing 	   698	 Содан                	 Содан                	 linguistic	         	                               	 Begin=1030.024
698-1   	 SPK0032	 Continuing 	   698	 бір                  	 бір                  	 linguistic
698-2   	 SPK0032	 Continuing 	   698	 көйлегім             	 көйлегім             	 linguistic
698-3   	 SPK0032	 Continuing 	   698	 бар,                 	 бар                  	 linguistic	         	                               	 End=1031.299
699-0   	 SPK0032	 Continuing 	   699	 сия                  	 сия                  	 linguistic	         	                               	 Begin=1031.455
699-1   	 SPK0032	 Continuing 	   699	 ммм                  	 ммм                  	 linguistic	 _       	                               	 End=1032.469
700-0   	 SPK0032	 Continuing 	   700	 немене               	 немене               	 linguistic	         	                               	 Begin=1032.906
700-1   	 SPK0032	 Continuing 	   700	 берген,              	 берген               	 linguistic	         	                               	 End=1033.748
701-0   	 SPK0032	 Falling    	   701	 ¬Жайдар              	 Жайдар               	 linguistic	         	 Anonymized=Yes                	 Begin=1033.887
701-1   	 SPK0032	 Falling    	   701	 өзінікін.            	 өзінікін             	 linguistic	         	                               	 End=1034.644
702-0   	 SPK0032	 Continuing 	   702	 Баяғыда:,            	 Баяғыда              	 linguistic	         	 Prolongation=6                	 Begin=1034.644|End=1035.567
703-0   	 SPK0032	 Falling    	   703	 аудылда              	 аудылда              	 linguistic	         	                               	 Begin=1035.567
703-1   	 SPK0032	 Falling    	   703	 отырғанда            	 отырғанда            	 linguistic
703-2   	 SPK0032	 Falling    	   703	 алған                	 алған                	 linguistic
703-3   	 SPK0032	 Falling    	   703	 бір.                 	 бір                  	 linguistic	         	                               	 End=1037.075
704-0   	 SPK0032	 Falling    	   704	 Велюр                	 Велюр                	 linguistic	         	                               	 Begin=1038.105
704-1   	 SPK0032	 Falling    	   704	 көйлек.              	 көйлек               	 linguistic	         	                               	 End=1038.727
705-0   	 SPK0032	 Continuing 	   705	 Мынау                	 Мынау                	 linguistic	         	                               	 Begin=1038.823
705-1   	 SPK0032	 Continuing 	   705	 не                   	 не                   	 linguistic
705-2   	 SPK0032	 Continuing 	   705	 керек                	 керек                	 linguistic
705-3   	 SPK0032	 Continuing 	   705	 саған                	 саған                	 linguistic
705-4   	 SPK0032	 Continuing 	   705	 деп,                 	 деп                  	 linguistic	         	                               	 End=1039.846
706-0   	 SPK0032	 Falling    	   706	 оны                  	 оны                  	 linguistic	         	                               	 Begin=1039.846
706-1   	 SPK0032	 Falling    	   706	 да                   	 да                   	 linguistic
706-2   	 SPK0032	 Falling    	   706	 алып                 	 алып                 	 linguistic
706-3   	 SPK0032	 Falling    	   706	 қалды.               	 қалды                	 linguistic	         	                               	 End=1040.621
707-0   	 SPK0032	 Continuing 	   707	 Керек                	 Керек                	 linguistic	         	                               	 Begin=1040.644
707-1   	 SPK0032	 Continuing 	   707	 жоқ,                 	 жоқ                  	 linguistic	         	                               	 End=1041.199
708-0   	 SPK0032	 Falling    	   708	 жарайды              	 жарайды              	 linguistic	         	                               	 Begin=1042.461
708-1   	 SPK0032	 Falling    	   708	 дедім.               	 дедім                	 linguistic	         	                               	 End=1043.645
709-0   	 SPK0032	 Falling    	   709	 Әгі                  	 Әгі                  	 linguistic	         	                               	 Begin=1047.832
709-1   	 SPK0032	 Falling    	   709	 өртемесең            	 өртемесең            	 linguistic
709-2   	 SPK0032	 Falling    	   709	 болды                	 болды                	 linguistic
709-3   	 SPK0032	 Falling    	   709	 дедім.               	 дедім                	 linguistic	         	                               	 End=1049.183
710-0   	 SPK0032	 Falling    	   710	 Өртеме               	 Өртеме               	 linguistic	         	                               	 Begin=1049.214
710-1   	 SPK0032	 Falling    	   710	 өзі.                 	 өзі                  	 linguistic	         	                               	 End=1050.384
711-0   	 SPK0027	 Falling    	   711	 Өй                   	 Өй                   	 linguistic	         	                               	 Begin=1052.893
711-1   	 SPK0027	 Falling    	   711	 жоқ                  	 жоқ                  	 linguistic
711-2   	 SPK0027	 Falling    	   711	 анау                 	 анау                 	 linguistic
711-3   	 SPK0027	 Falling    	   711	 өртейтін             	 өртейтін             	 linguistic
711-4   	 SPK0027	 Falling    	   711	 нәрсе                	 нәрсе                	 linguistic
711-5   	 SPK0027	 Falling    	   711	 емес                 	 емес                 	 linguistic
711-6   	 SPK0027	 Falling    	   711	 қой                  	 қой                  	 linguistic
711-7   	 SPK0027	 Falling    	   711	 мама.                	 мама                 	 linguistic	         	                               	 End=1054.818
712-0   	 SPK0032	 Rising     	   712	 Иә?                  	 Иә                   	 linguistic	         	                               	 Begin=1055.161|End=1055.747
713-0   	 SPK0027	 Falling    	   713	 Ана                  	 Ана                  	 linguistic	         	                               	 Begin=1055.822
713-1   	 SPK0027	 Falling    	   713	 киімді               	 киімді               	 linguistic
713-2   	 SPK0027	 Falling    	   713	 қалай                	 қалай                	 linguistic
713-3   	 SPK0027	 Falling    	   713	 өртейді              	 өртейді              	 linguistic
713-4   	 SPK0027	 Falling    	   713	 ол.                  	 ол                   	 linguistic	         	                               	 End=1057.384
714-0   	 SPK0027	 Continuing 	   714	 Ойбай                	 Ойбай                	 linguistic	         	                               	 Begin=1058.792
714-1   	 SPK0027	 Continuing 	   714	 ол,                  	 ол                   	 linguistic	         	                               	 End=1059.496
715-0   	 SPK0027	 Continuing 	   715	 су                   	 су                   	 linguistic	         	                               	 Begin=1059.498
715-1   	 SPK0027	 Continuing 	   715	 жаңа                 	 жаңа                 	 linguistic
715-2   	 SPK0027	 Continuing 	   715	 ол,                  	 ол                   	 linguistic	         	                               	 End=1060.199
716-0   	 SPK0027	 Falling    	   716	 бәлембәй             	 бәлембәй             	 linguistic	         	                               	 Begin=1060.199
716-1   	 SPK0027	 Falling    	   716	 мыңға                	 мыңға                	 linguistic
716-2   	 SPK0027	 Falling    	   716	 алынған              	 алынған              	 linguistic
716-3   	 SPK0027	 Falling    	   716	 нәрсе.               	 нәрсе                	 linguistic	         	                               	 End=1061.354
717-0   	 SPK0032	 Continuing 	   717	 Ана                  	 Ана                  	 linguistic	         	                               	 Begin=1066.501
717-1   	 SPK0032	 Continuing 	   717	 күні                 	 күні                 	 linguistic
717-2   	 SPK0032	 Continuing 	   717	 әгі,                 	 әгі                  	 linguistic	         	                               	 End=1067.073
718-0   	 SPK0032	 Continuing 	   718	 ¬Сәлімнің,           	 Сәлімнің             	 linguistic	         	 Anonymized=Yes                	 Begin=1067.153|End=1067.625
719-0   	 SPK0032	 Continuing 	   719	 сары                 	 сары                 	 linguistic	         	                               	 Begin=1067.720
719-1   	 SPK0032	 Continuing 	   719	 қызы,                	 қызы                 	 linguistic	         	                               	 End=1068.348
720-0   	 SPK0032	 Continuing 	   720	 ммм                  	 ммм                  	 linguistic	 _       	                               	 Begin=1068.779|End=1069.196
721-0   	 SPK0032	 Rising     	   721	 немене               	 немене               	 linguistic	         	                               	 Begin=1069.196
721-1   	 SPK0032	 Rising     	   721	 болды                	 болды                	 linguistic
721-2   	 SPK0032	 Rising     	   721	 ғой?                 	 ғой                  	 linguistic	         	                               	 End=1070.425
722-0   	 SPK0032	 Continuing 	   722	 мммм                 	 мммм                 	 linguistic	 _       	                               	 Begin=1072.139|End=1073.188
723-0   	 SPK0027	 Rising     	   723	 Қатым?               	 Қатым                	 linguistic	         	                               	 Begin=1072.556|End=1073.307
724-0   	 SPK0032	 undefined  	   724	 BURPS                	 BURPS                	 paraverbal	 _       	                               	 Begin=1074.775|End=1075.573
725-0   	 SPK0027	 Falling    	   725	 Қатым                	 Қатым                	 linguistic	         	                               	 Begin=1075.112
725-1   	 SPK0027	 Falling    	   725	 берді.               	 берді                	 linguistic	         	                               	 End=1075.984
726-0   	 SPK0032	 Falling    	   726	 Қатым                	 Қатым                	 linguistic	         	                               	 Begin=1076.005
726-1   	 SPK0032	 Falling    	   726	 берген.              	 берген               	 linguistic	         	                               	 End=1077.059
727-0   	 SPK0027	 Falling    	   727	 ¬Люба.               	 Люба                 	 linguistic	         	 Anonymized=Yes                	 Begin=1077.825|End=1078.322
728-0   	 SPK0032	 Falling    	   728	 Сонда                	 Сонда                	 linguistic	         	                               	 Begin=1078.453
728-1   	 SPK0032	 Falling    	   728	 шақырған.            	 шақырған             	 linguistic	         	                               	 End=1079.362
729-0   	 SPK0032	 Continuing 	   729	 Соның                	 Соның                	 linguistic	         	                               	 Begin=1080.331
729-1   	 SPK0032	 Continuing 	   729	 ана                  	 ана                  	 linguistic
729-2   	 SPK0032	 Continuing 	   729	 күйеуі               	 күйеуі               	 linguistic
729-3   	 SPK0032	 Continuing 	   729	 қандай               	 қандай               	 linguistic
729-4   	 SPK0032	 Continuing 	   729	 жақсы                	 жақсы                	 linguistic
729-5   	 SPK0032	 Continuing 	   729	 бала,                	 бала                 	 linguistic	         	                               	 End=1082.295
730-0   	 SPK0032	 Falling    	   730	 қандай               	 қандай               	 linguistic	         	                               	 Begin=1082.295
730-1   	 SPK0032	 Falling    	   730	 жақсы                	 жақсы                	 linguistic
730-2   	 SPK0032	 Falling    	   730	 сөйлейді             	 сөйлейді             	 linguistic
730-3   	 SPK0032	 Falling    	   730	 әшейін.              	 әшейін               	 linguistic	         	                               	 End=1084.000
731-0   	 SPK0027	 Falling    	   731	 Шымкент              	 Шымкент              	 linguistic	         	                               	 Begin=1083.975
731-1   	 SPK0027	 Falling    	   731	 қой                  	 қой                  	 linguistic
731-2   	 SPK0027	 Falling    	   731	 ол.                  	 ол                   	 linguistic	         	                               	 End=1084.739
732-0   	 SPK0027	 Falling    	   732	 Шымкент.             	 Шымкент              	 linguistic	         	                               	 Begin=1084.739|End=1085.478
733-0   	 SPK0032	 Falling    	   733	 Зуылдап              	 Зуылдап              	 linguistic	         	                               	 Begin=1085.462
733-1   	 SPK0032	 Falling    	   733	 тұр                  	 тұр                  	 linguistic
733-2   	 SPK0032	 Falling    	   733	 ей.                  	 ей                   	 linguistic	         	                               	 End=1087.202
734-0   	 SPK0032	 Rising     	   734	 Хм                   	 Хм                   	 linguistic	 _       	                               	 Begin=1090.556|End=1091.215
735-0   	 SPK0032	 Continuing 	   735	 ¬Люба                	 Люба                 	 linguistic	         	 Anonymized=Yes                	 Begin=1091.215
735-1   	 SPK0032	 Continuing 	   735	 жүр,                 	 жүр                  	 linguistic	         	                               	 End=1091.816
736-0   	 SPK0032	 Continuing 	   736	 басын                	 басын                	 linguistic	         	                               	 Begin=1091.819
736-1   	 SPK0032	 Continuing 	   736	 бай-,                	 бай                  	 linguistic	         	 Interrupted=Yes               	 End=1092.478
737-0   	 SPK0032	 Falling    	   737	 басына               	 басына               	 linguistic	         	                               	 Begin=1092.484
737-1   	 SPK0032	 Falling    	   737	 шыт                  	 шыт                  	 linguistic
737-2   	 SPK0032	 Falling    	   737	 байлап               	 байлап               	 linguistic
737-3   	 SPK0032	 Falling    	   737	 жүр.                 	 жүр                  	 linguistic	         	                               	 End=1094.008
738-0   	 SPK0032	 Falling    	   738	 Әйбәт                	 Әйбәт                	 linguistic	         	                               	 Begin=1094.024
738-1   	 SPK0032	 Falling    	   738	 сияқты.              	 сияқты               	 linguistic	         	                               	 End=1094.882
739-0   	 SPK0027	 Continuing 	   739	 ¬Тәкәлөктің,         	 Тәкәлөктің           	 linguistic	         	 Anonymized=Yes                	 Begin=1097.264|End=1098.117
740-0   	 SPK0027	 Continuing 	   740	 келіншегі,           	 келіншегі            	 linguistic	         	                               	 Begin=1098.117|End=1098.595
741-0   	 SPK0027	 Falling    	   741	 аяғы                 	 аяғы                 	 linguistic	         	                               	 Begin=1098.597
741-1   	 SPK0027	 Falling    	   741	 ауыр                 	 ауыр                 	 linguistic
741-2   	 SPK0027	 Falling    	   741	 екен.                	 екен                 	 linguistic	         	                               	 End=1099.408
742-0   	 SPK0032	 Falling    	   742	 Бәсе                 	 Бәсе                 	 linguistic	         	                               	 Begin=1099.833
742-1   	 SPK0032	 Falling    	   742	 екі-қабат            	 екі-қабат            	 linguistic
742-2   	 SPK0032	 Falling    	   742	 қой                  	 қой                  	 linguistic
742-3   	 SPK0032	 Falling    	   742	 дедім                	 дедім                	 linguistic
742-4   	 SPK0032	 Falling    	   742	 мен.                 	 мен                  	 linguistic	         	                               	 End=1101.725
743-0   	 SPK0032	 Continuing 	   743	 Әй,                  	 Әй                   	 linguistic	         	                               	 Begin=1102.715|End=1103.141
744-0   	 SPK0032	 Falling    	   744	 осы                  	 осы                  	 linguistic	         	                               	 Begin=1103.141
744-1   	 SPK0032	 Falling    	   744	 жазылып              	 жазылып              	 linguistic
744-2   	 SPK0032	 Falling    	   744	 кетті                	 кетті                	 linguistic
744-3   	 SPK0032	 Falling    	   744	 иә                   	 иә                   	 linguistic
744-4   	 SPK0032	 Falling    	   744	 ана                  	 ана                  	 linguistic
744-5   	 SPK0032	 Falling    	   744	 неден.               	 неден                	 linguistic	         	                               	 End=1105.191
745-0   	 SPK0027	 Falling    	   745	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=1104.876|End=1105.246
746-0   	 SPK0032	 Continuing 	   746	 Ааа                  	 Ааа                  	 linguistic	 _       	                               	 Begin=1106.087|End=1106.597
747-0   	 SPK0032	 Continuing 	   747	 ааа                  	 ааа                  	 linguistic	 _       	                               	 Begin=1106.597|End=1106.893
748-0   	 SPK0032	 Falling    	   748	 рактан.              	 рактан               	 linguistic	         	                               	 Begin=1106.893|End=1107.778
749-0   	 SPK0027	 Falling    	   749	 Иә.                  	 Иә                   	 linguistic	         	                               	 Begin=1107.704|End=1108.302
750-0   	 SPK0032	 Falling    	   750	 Бәсе.                	 Бәсе                 	 linguistic	         	                               	 Begin=1108.859|End=1109.352
751-0   	 SPK0032	 Continuing 	   751	 Ал                   	 Ал                   	 linguistic	         	                               	 Begin=1110.582
751-1   	 SPK0032	 Continuing 	   751	 енді                 	 енді                 	 linguistic
751-2   	 SPK0032	 Continuing 	   751	 ¬Тәкөлөгің,          	 Тәкөлөгің            	 linguistic	         	 Anonymized=Yes                	 End=1111.872
752-0   	 SPK0032	 Falling    	   752	 бір                  	 бір                  	 linguistic	         	                               	 Begin=1111.874
752-1   	 SPK0032	 Falling    	   752	 тажал                	 тажал                	 linguistic
752-2   	 SPK0032	 Falling    	   752	 ғой.                 	 ғой                  	 linguistic	         	                               	 End=1112.924
753-0   	 SPK0032	 Continuing 	   753	 Келіп                	 Келіп                	 linguistic	         	                               	 Begin=1113.288
753-1   	 SPK0032	 Continuing 	   753	 отыра                	 отыра                	 linguistic
753-2   	 SPK0032	 Continuing 	   753	 салды,               	 салды                	 linguistic	         	                               	 End=1114.726
754-0   	 SPK0032	 Continuing 	   754	 содан                	 содан                	 linguistic	         	                               	 Begin=1116.192
754-1   	 SPK0032	 Continuing 	   754	 ана,                 	 ана                  	 linguistic	         	                               	 End=1117.711
755-0   	 SPK0032	 Continuing 	   755	 әшейін               	 әшейін               	 linguistic	         	                               	 Begin=1117.791
755-1   	 SPK0032	 Continuing 	   755	 келеді               	 келеді               	 linguistic
755-2   	 SPK0032	 Continuing 	   755	 де,                  	 де                   	 linguistic	         	                               	 End=1118.920
756-0   	 SPK0032	 Falling    	   756	 екі                  	 екі                  	 linguistic	         	                               	 Begin=1118.994
756-1   	 SPK0032	 Falling    	   756	 баласын              	 баласын              	 linguistic
756-2   	 SPK0032	 Falling    	   756	 екі                  	 екі                  	 linguistic
756-3   	 SPK0032	 Falling    	   756	 жағына               	 жағына               	 linguistic
756-4   	 SPK0032	 Falling    	   756	 алып                 	 алып                 	 linguistic
756-5   	 SPK0032	 Falling    	   756	 әшейін               	 әшейін               	 linguistic
756-6   	 SPK0032	 Falling    	   756	 үстелді              	 үстелді              	 linguistic
756-7   	 SPK0032	 Falling    	   756	 сыпырып              	 сыпырып              	 linguistic
756-8   	 SPK0032	 Falling    	   756	 жей                  	 жей                  	 linguistic
756-9   	 SPK0032	 Falling    	   756	 береді.              	 береді               	 linguistic	         	                               	 End=1121.948
757-0   	 SPK0027	 Continuing 	   757	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=1124.177
757-1   	 SPK0027	 Continuing 	   757	 кішкентай            	 кішкентай            	 linguistic
757-2   	 SPK0027	 Continuing 	   757	 ғой                  	 ғой                  	 linguistic
757-3   	 SPK0027	 Continuing 	   757	 үйде,                	 үйде                 	 linguistic	         	                               	 End=1125.433
758-0   	 SPK0027	 Interrupted	   758	 оған                 	 оған                 	 linguistic	         	                               	 Begin=1125.504
758-1   	 SPK0027	 Interrupted	   758	 ешкім—               	 ешкім                	 linguistic	         	 Interrupted=Yes               	 End=1126.125
759-0   	 SPK0032	 Falling    	   759	 А.                   	 А                    	 linguistic	         	                               	 Begin=1125.602|End=1126.046
760-0   	 SPK0027	 Falling    	   760	 әлі                  	 әлі                  	 linguistic	         	                               	 Begin=1126.125
760-1   	 SPK0027	 Falling    	   760	 күнге                	 күнге                	 linguistic
760-2   	 SPK0027	 Falling    	   760	 дейін                	 дейін                	 linguistic
760-3   	 SPK0027	 Falling    	   760	 кішкентай            	 кішкентай            	 linguistic
760-4   	 SPK0027	 Falling    	   760	 ол                   	 ол                   	 linguistic
760-5   	 SPK0027	 Falling    	   760	 оларға.              	 оларға               	 linguistic	         	                               	 End=1128.171
761-0   	 SPK0032	 Falling    	   761	 Кетсінші             	 Кетсінші             	 linguistic	         	                               	 Begin=1128.473
761-1   	 SPK0032	 Falling    	   761	 ары                  	 ары                  	 linguistic
761-2   	 SPK0032	 Falling    	   761	 қар-.                	 қар                  	 linguistic	         	 Interrupted=Yes               	 End=1129.502
762-0   	 SPK0032	 Continuing 	   762	 Кішкене              	 Кішкене              	 linguistic	         	                               	 Begin=1129.556
762-1   	 SPK0032	 Continuing 	   762	 бала,                	 бала                 	 linguistic	         	                               	 End=1130.063
763-0   	 SPK0032	 Falling    	   763	 ана                  	 ана                  	 linguistic	         	                               	 Begin=1130.088
763-1   	 SPK0032	 Falling    	   763	 төрт                 	 төрт                 	 linguistic
763-2   	 SPK0032	 Falling    	   763	 баланың              	 баланың              	 linguistic
763-3   	 SPK0032	 Falling    	   763	 әкесі                	 әкесі                	 linguistic
763-4   	 SPK0032	 Falling    	   763	 болғай               	 болғай               	 linguistic
763-5   	 SPK0032	 Falling    	   763	 әлек.                	 әлек                 	 linguistic	         	                               	 End=1131.893
764-0   	 SPK0032	 Falling    	   764	 Ол                   	 Ол                   	 linguistic	         	                               	 Begin=1131.924
764-1   	 SPK0032	 Falling    	   764	 келіншегі            	 келіншегі            	 linguistic
764-2   	 SPK0032	 Falling    	   764	 әйбәт.               	 әйбәт                	 linguistic	         	                               	 End=1132.912
765-0   	 SPK0032	 Falling    	   765	 Шешесі               	 Шешесі               	 linguistic	         	                               	 Begin=1132.912
765-1   	 SPK0032	 Falling    	   765	 бір                  	 бір                  	 linguistic
765-2   	 SPK0032	 Falling    	   765	 орыс                 	 орыс                 	 linguistic
765-3   	 SPK0032	 Falling    	   765	 сияқты               	 сияқты               	 linguistic
765-4   	 SPK0032	 Falling    	   765	 жәрмес.              	 жәрмес               	 linguistic	         	                               	 End=1135.187
766-0   	 SPK0032	 Continuing 	   766	 Ойбай                	 Ойбай                	 linguistic	         	                               	 Begin=1135.646
766-1   	 SPK0032	 Continuing 	   766	 әкесі                	 әкесі                	 linguistic
766-2   	 SPK0032	 Continuing 	   766	 де                   	 де                   	 linguistic
766-3   	 SPK0032	 Continuing 	   766	 немене,              	 немене               	 linguistic	         	                               	 End=1136.804
767-0   	 SPK0032	 Falling    	   767	 ##                   	 ##                   	 unknown   	 _       	                               	 Begin=1136.863|End=1137.704
768-0   	 SPK0032	 Continuing 	   768	 Бірақ                	 Бірақ                	 linguistic	         	                               	 Begin=1137.726
768-1   	 SPK0032	 Continuing 	   768	 қазақи               	 қазақи               	 linguistic
768-2   	 SPK0032	 Continuing 	   768	 екен                 	 екен                 	 linguistic
768-3   	 SPK0032	 Continuing 	   768	 әкесі,               	 әкесі                	 linguistic	         	                               	 End=1139.263
769-0   	 SPK0032	 Continuing 	   769	 қолының              	 қолының              	 linguistic	         	                               	 Begin=1139.732
769-1   	 SPK0032	 Continuing 	   769	 қап-қаралығы         	 қап-қаралығы         	 linguistic
769-2   	 SPK0032	 Continuing 	   769	 енді                 	 енді                 	 linguistic
769-3   	 SPK0032	 Continuing 	   769	 өзінің,              	 өзінің               	 linguistic	         	                               	 End=1141.804
770-0   	 SPK0032	 Continuing 	   770	 несімен              	 несімен              	 linguistic	         	                               	 Begin=1141.822
770-1   	 SPK0032	 Continuing 	   770	 құдай                	 құдай                	 linguistic
770-2   	 SPK0032	 Continuing 	   770	 сақтасын,            	 сақтасын             	 linguistic	         	                               	 End=1142.861
771-0   	 SPK0032	 Falling    	   771	 мына                 	 мына                 	 linguistic	         	                               	 Begin=1142.861
771-1   	 SPK0032	 Falling    	   771	 қолының              	 қолының              	 linguistic
771-2   	 SPK0032	 Falling    	   771	 басымен              	 басымен              	 linguistic
771-3   	 SPK0032	 Falling    	   771	 ет                   	 ет                   	 linguistic
771-4   	 SPK0032	 Falling    	   771	 турады.              	 турады               	 linguistic	         	                               	 End=1144.454
772-0   	 SPK0027	 Continuing 	   772	 Олар                 	 Олар                 	 linguistic	         	                               	 Begin=1145.000
772-1   	 SPK0027	 Continuing 	   772	 мына,                	 мына                 	 linguistic	         	                               	 End=1145.988
