token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
408-1	SPK0027	Rising	408	252	ба?	ба	linguistic	_	_	End=631.064
409-0	SPK0014	Continuing	409	253	Абдулалим,	Абдулалим	linguistic	_	_	Begin=631.176|End=631.896
410-0	SPK0014	Falling	410	253	ғой	ғой	linguistic	_	_	Begin=631.899
410-1	SPK0014	Falling	410	253	деймін.	деймін	linguistic	_	_	End=632.439
411-0	SPK0027	Continuing	411	254	Азиз	Азиз	linguistic	_	_	Begin=633.21
411-1	SPK0027	Continuing	411	254	деген,	деген	linguistic	_	_	End=634.068
412-0	SPK0027	Falling	412	254	кімдікі.	кімдікі	linguistic	_	_	Begin=634.072|End=634.79
413-0	SPK0014	undefined	413	255	Азиз	Азиз	linguistic	_	_	Begin=634.485
413-1	SPK0014	undefined	413	255	деген	деген	linguistic	_	_	End=635.152
414-0	SPK0014	Falling	414	255	###	###	unknown	_	_	Begin=635.154
414-1	SPK0014	Falling	414	255	жоқ.	жоқ	linguistic	_	_	End=635.936
415-0	SPK0014	Falling	415	255	##	##	unknown	_	_	Begin=635.953
415-1	SPK0014	Falling	415	255	деген	деген	linguistic	_	_	_
415-2	SPK0014	Falling	415	255	жоқ	жоқ	linguistic	_	_	_
415-3	SPK0014	Falling	415	255	ішінде.	ішінде	linguistic	_	_	End=637.081
416-0	SPK0027	Continuing	416	256	¬Берметтікі	Берметтікі	linguistic	_	Anonymized=Yes	Begin=638.896
416-1	SPK0027	Continuing	416	256	Азиз,	Азиз	linguistic	_	_	End=639.923
417-0	SPK0027	Continuing	417	256	иә	иә	linguistic	_	_	Begin=639.923
417-1	SPK0027	Continuing	417	256	бізде,	бізде	linguistic	_	_	End=640.361
418-0	SPK0027	Falling	418	256	Абдулазиз.	Абдулазиз	linguistic	_	_	Begin=640.361|End=641.522
419-0	SPK0032	Rising	419	257	¬Берметтің	Берметтің	linguistic	_	Anonymized=Yes	Begin=641.766
419-1	SPK0032	Rising	419	257	ұлының	ұлының	linguistic	_	_	_
419-2	SPK0032	Rising	419	257	аты	аты	linguistic	_	_	_
419-3	SPK0032	Rising	419	257	ма?	ма	linguistic	_	_	End=642.888
420-0	SPK0027	Falling	420	258	Иә.	Иә	linguistic	_	_	Begin=642.726|End=643.326
421-0	SPK0032	Falling	421	259	Aaa.	Aaa	linguistic	_	_	Begin=644.242|End=644.854
422-0	SPK0032	Continuing	422	260	¬Бермет,	Бермет	linguistic	_	Anonymized=Yes	Begin=646.372|End=647.149
423-0	SPK0032	Continuing	423	261	ыыы,	ыыы	linguistic	_	_	Begin=647.56|End=647.992
424-0	SPK0032	Continuing	424	261	кімнің	кімнің	linguistic	_	_	Begin=648.006
424-1	SPK0032	Continuing	424	261	күйеуі,	күйеуі	linguistic	_	_	End=648.639
425-0	SPK0032	Falling	425	261	Алматыға	Алматыға	linguistic	_	_	Begin=648.639
425-1	SPK0032	Falling	425	261	кетіп	кетіп	linguistic	_	_	_
425-2	SPK0032	Falling	425	261	қалыпты	қалыпты	linguistic	_	_	_
425-3	SPK0032	Falling	425	261	деп	деп	linguistic	_	_	_
425-4	SPK0032	Falling	425	261	айтты	айтты	linguistic	_	_	_
425-5	SPK0032	Falling	425	261	дейді.	дейді	linguistic	_	_	End=650.7
426-0	SPK0032	Falling	426	261	¬Жадыраның	Жадыраның	linguistic	_	Anonymized=Yes	Begin=651.304
426-1	SPK0032	Falling	426	261	күйеуі.	күйеуі	linguistic	_	_	End=652.137
427-0	SPK0032	Rising	427	262	Сол	Сол	linguistic	_	_	Begin=652.137
427-1	SPK0032	Rising	427	262	кеткеннен	кеткеннен	linguistic	_	_	_
427-2	SPK0032	Rising	427	262	ол	ол	linguistic	_	_	_
427-3	SPK0032	Rising	427	262	кетіп	кетіп	linguistic	_	_	_
427-4	SPK0032	Rising	427	262	жүр	жүр	linguistic	_	_	_
427-5	SPK0032	Rising	427	262	ме	ме	linguistic	_	_	_
427-6	SPK0032	Rising	427	262	тегі?	тегі	linguistic	_	_	End=653.881
428-0	SPK0027	Falling	428	263	Жоқ.	Жоқ	linguistic	_	_	Begin=654.606|End=654.881
429-0	SPK0027	Falling	429	264	Бір	Бір	linguistic	_	_	Begin=654.881
429-1	SPK0027	Falling	429	264	жұмыстарымен	жұмыстарымен	linguistic	_	_	_
429-2	SPK0027	Falling	429	264	кетті	кетті	linguistic	_	_	_
429-3	SPK0027	Falling	429	264	деп	деп	linguistic	_	_	_
429-4	SPK0027	Falling	429	264	отырған.	отырған	linguistic	_	_	End=656.454
430-0	SPK0032	Falling	430	265	Жұмысқа	Жұмысқа	linguistic	_	_	Begin=657.377
430-1	SPK0032	Falling	430	265	кеттік	кеттік	linguistic	_	_	_
430-2	SPK0032	Falling	430	265	деп	деп	linguistic	_	_	_
430-3	SPK0032	Falling	430	265	отыр.	отыр	linguistic	_	_	End=658.661
431-0	SPK0027	Falling	431	266	Еее.	Еее	linguistic	_	_	Begin=658.715|End=659.442
432-0	SPK0027	Continuing	432	267	Мына	Мына	linguistic	_	_	Begin=665.213
432-1	SPK0027	Continuing	432	267	күйеуім	күйеуім	linguistic	_	_	_
432-2	SPK0027	Continuing	432	267	жақсы,	жақсы	linguistic	_	_	End=666.344
433-0	SPK0027	Continuing	433	267	маған,	маған	linguistic	_	_	Begin=666.352|End=666.762
434-0	SPK0027	Continuing	434	267	сен	сен	linguistic	_	_	Begin=666.782
434-1	SPK0027	Continuing	434	267	өзің	өзің	linguistic	_	_	_
434-2	SPK0027	Continuing	434	267	аман	аман	linguistic	_	_	_
434-3	SPK0027	Continuing	434	267	болсаң	болсаң	linguistic	_	_	_
434-4	SPK0027	Continuing	434	267	болды	болды	linguistic	_	_	_
434-5	SPK0027	Continuing	434	267	маған,	маған	linguistic	_	_	End=668.64
435-0	SPK0027	Falling	435	267	бала	бала	linguistic	_	_	Begin=668.64
435-1	SPK0027	Falling	435	267	керек	керек	linguistic	_	_	_
435-2	SPK0027	Falling	435	267	жоқ	жоқ	linguistic	_	_	_
435-3	SPK0027	Falling	435	267	деп	деп	linguistic	_	_	_
435-4	SPK0027	Falling	435	267	айтты	айтты	linguistic	_	_	_
435-5	SPK0027	Falling	435	267	дейді.	дейді	linguistic	_	_	End=670.478
436-0	SPK0027	Falling	436	268	Бала	Бала	linguistic	_	_	Begin=670.844
436-1	SPK0027	Falling	436	268	таппадың	таппадың	linguistic	_	_	_
436-2	SPK0027	Falling	436	268	деп	деп	linguistic	_	_	_
436-3	SPK0027	Falling	436	268	айтпаймын	айтпаймын	linguistic	_	_	_
436-4	SPK0027	Falling	436	268	депті.	депті	linguistic	_	_	End=672.852
437-0	SPK0032	Continuing	437	269	Кім	Кім	linguistic	_	_	Begin=670.86
437-1	SPK0032	Continuing	437	269	ана,	ана	linguistic	_	_	End=671.377
438-0	SPK0032	Rising	438	269	е	е	linguistic	_	_	Begin=672.866
438-1	SPK0032	Rising	438	269	оның	оның	linguistic	_	_	_
438-2	SPK0032	Rising	438	269	баласы	баласы	linguistic	_	_	_
438-3	SPK0032	Rising	438	269	бар?	бар	linguistic	_	_	End=673.766
439-0	SPK0032	Continuing	439	270	Не	Не	linguistic	_	_	Begin=673.786
439-1	SPK0032	Continuing	439	270	қылады,	қылады	linguistic	_	_	End=674.365
440-0	SPK0032	Falling	440	270	баланы.	баланы	linguistic	_	_	Begin=674.365|End=674.835
441-0	SPK0027	Falling	441	271	Ее.	Ее	linguistic	_	_	Begin=674.929|End=675.407
442-0	SPK0032	Falling	442	272	Екі	Екі	linguistic	_	_	Begin=675.696
442-1	SPK0032	Falling	442	272	ұлы	ұлы	linguistic	_	_	_
442-2	SPK0032	Falling	442	272	бар.	бар	linguistic	_	_	End=676.344
443-0	SPK0027	Falling	443	273	Еее.	Еее	linguistic	_	_	Begin=676.925|End=677.406
444-0	SPK0032	Falling	444	274	Екі-үш	Екі-үш	linguistic	_	_	Begin=677.295
444-1	SPK0032	Falling	444	274	баласы	баласы	linguistic	_	_	_
444-2	SPK0032	Falling	444	274	бар	бар	linguistic	_	_	_
444-3	SPK0032	Falling	444	274	ей.	ей	linguistic	_	_	End=678.237
445-0	SPK0032	Rising	445	275	Бір-екі	Бір-екі	linguistic	_	_	Begin=678.238
445-1	SPK0032	Rising	445	275	үйленген	үйленген	linguistic	_	_	_
445-2	SPK0032	Rising	445	275	жігіт	жігіт	linguistic	_	_	_
445-3	SPK0032	Rising	445	275	бұл	бұл	linguistic	_	_	_
445-4	SPK0032	Rising	445	275	да?	да	linguistic	_	_	End=679.898
446-0	SPK0032	Continuing	446	276	¬Ақылжанов	Ақылжанов	linguistic	_	Anonymized=Yes	Begin=680.215
446-1	SPK0032	Continuing	446	276	Райымбектің,	Райымбектің	linguistic	_	_	End=681.425
447-0	SPK0032	Falling	447	276	ұлының	ұлының	linguistic	_	_	Begin=681.428
447-1	SPK0032	Falling	447	276	ұлы	ұлы	linguistic	_	_	_
447-2	SPK0032	Falling	447	276	екен	екен	linguistic	_	_	_
447-3	SPK0032	Falling	447	276	ғой.	ғой	linguistic	_	_	End=682.388
448-0	SPK0032	Falling	448	277	Білеміз	Білеміз	linguistic	_	_	Begin=682.405
448-1	SPK0032	Falling	448	277	біз.	біз	linguistic	_	_	End=683.142
449-0	SPK0032	Continuing	449	278	¬Гүлнәз,	Гүлнәз	linguistic	_	Anonymized=Yes	Begin=683.649|End=684.194
450-0	SPK0032	Falling	450	278	¬Назгүл	Назгүл	linguistic	_	Anonymized=Yes	Begin=684.194
450-1	SPK0032	Falling	450	278	дегендер.	дегендер	linguistic	_	_	End=685.245
451-0	SPK0032	Falling	451	279	Баяғыда	Баяғыда	linguistic	_	_	Begin=686.066
451-1	SPK0032	Falling	451	279	бірге	бірге	linguistic	_	_	_
451-2	SPK0032	Falling	451	279	болған.	болған	linguistic	_	_	End=687.026
452-0	SPK0032	Falling	452	280	###-да	###-да	linguistic	_	_	Begin=687.026
452-1	SPK0032	Falling	452	280	істеген.	істеген	linguistic	_	_	End=688.363
453-0	SPK0032	Continuing	453	281	Әгі:,	Әгі	linguistic	_	Prolongation=2	Begin=688.818|End=689.5
454-0	SPK0032	Falling	454	281	әріп	әріп	linguistic	_	_	Begin=689.503
454-1	SPK0032	Falling	454	281	теретін	теретін	linguistic	_	_	_
454-2	SPK0032	Falling	454	281	болған.	болған	linguistic	_	_	End=690.981
455-0	SPK0032	Falling	455	282	Редакцияда.	Редакцияда	linguistic	_	_	Begin=691.056|End=692.014
456-0	SPK0027	Rising	456	283	Мына	Мына	linguistic	_	_	Begin=691.801
456-1	SPK0027	Rising	456	283	қазір	қазір	linguistic	_	_	_
456-2	SPK0027	Rising	456	283	компотқа	компотқа	linguistic	_	_	_
456-3	SPK0027	Rising	456	283	не	не	linguistic	_	_	_
456-4	SPK0027	Rising	456	283	етіп	етіп	linguistic	_	_	_
456-5	SPK0027	Rising	456	283	отырсың	отырсың	linguistic	_	_	_
456-6	SPK0027	Rising	456	283	иә?	иә	linguistic	_	_	End=693.691
457-0	SPK0032	Falling	457	284	Иә.	Иә	linguistic	_	_	Begin=693.651|End=694.095
458-0	SPK0032	Continuing	458	285	Мынаған,	Мынаған	linguistic	_	_	Begin=694.768|End=695.231
459-0	SPK0032	Continuing	459	285	тіпті	тіпті	linguistic	_	_	Begin=695.231
459-1	SPK0032	Continuing	459	285	саған	саған	linguistic	_	_	_
459-2	SPK0032	Continuing	459	285	толтырып	толтырып	linguistic	_	_	_
459-3	SPK0032	Continuing	459	285	салайын	салайын	linguistic	_	_	_
459-4	SPK0032	Continuing	459	285	ба,	ба	linguistic	_	_	End=696.902
460-0	SPK0032	Falling	460	285	жуылғанға	жуылғанға	linguistic	_	_	Begin=696.91
460-1	SPK0032	Falling	460	285	деп	деп	linguistic	_	_	_
460-2	SPK0032	Falling	460	285	отырмын.	отырмын	linguistic	_	_	End=698.331
461-0	SPK0032	Falling	461	286	Салайық.	Салайық	linguistic	_	_	Begin=699.132|End=699.657
462-0	SPK0032	Continuing	462	287	Ананы	Ананы	linguistic	_	_	Begin=699.657
462-1	SPK0032	Continuing	462	287	бір	бір	linguistic	_	_	_
462-2	SPK0032	Continuing	462	287	салып	салып	linguistic	_	_	_
462-3	SPK0032	Continuing	462	287	жібересің,	жібересің	linguistic	_	_	End=700.805
463-0	SPK0032	Falling	463	288	ау.	ау	linguistic	_	_	Begin=700.805|End=701.246
464-0	SPK0027	Rising	464	289	Неменеге?	Неменеге	linguistic	_	_	Begin=701.636|End=702.159
465-0	SPK0032	Falling	465	290	Мынау	Мынау	linguistic	_	_	Begin=702.111
465-1	SPK0032	Falling	465	290	жейтін	жейтін	linguistic	_	_	_
465-2	SPK0032	Falling	465	290	дегенің.	дегенің	linguistic	_	_	End=703.515
466-0	SPK0027	Continuing	466	291	Иә,	Иә	linguistic	_	_	Begin=702.729|End=703.225
467-0	SPK0027	Falling	467	291	Иә	Иә	linguistic	_	_	Begin=703.23
467-1	SPK0027	Falling	467	291	мынау	мынау	linguistic	_	_	_
467-2	SPK0027	Falling	467	291	жейтін.	жейтін	linguistic	_	_	End=704.035
468-0	SPK0027	Falling	468	292	Жуып	Жуып	linguistic	_	_	Begin=704.25
468-1	SPK0027	Falling	468	292	тастайын.	тастайын	linguistic	_	_	End=705.497
469-0	SPK0027	Falling	469	293	Бір	Бір	linguistic	_	_	Begin=707.455
469-1	SPK0027	Falling	469	293	шайып	шайып	linguistic	_	_	_
469-2	SPK0027	Falling	469	293	қояйын.	қояйын	linguistic	_	_	End=708.271
470-0	SPK0027	Continuing	470	294	Ит—,	Ит—	linguistic	_	Interrupted=Yes	Begin=708.326|End=708.777
471-0	SPK0027	Continuing	471	294	иістеніп	иістеніп	linguistic	_	_	Begin=708.824
471-1	SPK0027	Continuing	471	294	барады,	барады	linguistic	_	_	End=709.957
472-0	SPK0027	Falling	472	294	базданып.	базданып	linguistic	_	_	Begin=709.969|End=710.636
473-0	SPK0027	Continuing	473	295	Сол	Сол	linguistic	_	_	Begin=717.375
473-1	SPK0027	Continuing	473	295	іріктеп-іріктеп,	іріктеп-іріктеп	linguistic	_	_	End=718.513
474-0	SPK0027	Falling	474	295	бітірмесек	бітірмесек	linguistic	_	_	Begin=718.513
474-1	SPK0027	Falling	474	295	өзі.	өзі	linguistic	_	_	End=719.519
475-0	SPK0032	Continuing	475	296	Өй	Өй	linguistic	_	_	Begin=719.751
475-1	SPK0032	Continuing	475	296	ол,	ол	linguistic	_	_	End=720.338
476-0	SPK0032	Continuing	476	296	¬Зульфия	Зульфия	linguistic	_	Anonymized=Yes	Begin=720.341
476-1	SPK0032	Continuing	476	296	біздің,	біздің	linguistic	_	_	End=721.142
477-0	SPK0032	Falling	477	296	жақсы	жақсы	linguistic	_	_	Begin=721.143
477-1	SPK0032	Falling	477	296	келін	келін	linguistic	_	_	_
477-2	SPK0032	Falling	477	296	деген	деген	linguistic	_	_	_
477-3	SPK0032	Falling	477	296	әкең.	әкең	linguistic	_	_	End=722.736
478-0	SPK0032	Continuing	478	297	Сол	Сол	linguistic	_	_	Begin=723.597
478-1	SPK0032	Continuing	478	297	¬Әлемханның	Әлемханның	linguistic	_	Anonymized=Yes	_
478-2	SPK0032	Continuing	478	297	ең	ең	linguistic	_	_	_
478-3	SPK0032	Continuing	478	297	үлкені,	үлкені	linguistic	_	_	End=724.818
479-0	SPK0032	Continuing	479	298	қалғаны	қалғаны	linguistic	_	_	Begin=724.818
479-1	SPK0032	Continuing	479	298	барлығы	барлығы	linguistic	_	_	_
479-2	SPK0032	Continuing	479	298	өліп	өліп	linguistic	_	_	_
479-3	SPK0032	Continuing	479	298	өліп,	өліп	linguistic	_	_	End=726.782
480-0	SPK0032	Falling	480	299	әгі	әгі	linguistic	_	_	Begin=727.236
480-1	SPK0032	Falling	480	299	кемпірге.	кемпірге	linguistic	_	_	End=728.208
481-0	SPK0027	Falling	481	300	Ее.	Ее	linguistic	_	_	Begin=728.968|End=729.793
482-0	SPK0027	Falling	482	301	Пысық	Пысық	linguistic	_	_	Begin=730.393
482-1	SPK0027	Falling	482	301	кісі	кісі	linguistic	_	_	_
482-2	SPK0027	Falling	482	301	ғой	ғой	linguistic	_	_	_
482-3	SPK0027	Falling	482	301	енді.	енді	linguistic	_	_	End=731.758
483-0	SPK0027	Continuing	483	302	Мама,	Мама	linguistic	_	_	Begin=732.322|End=732.677
484-0	SPK0027	Continuing	484	302	қалай	қалай	linguistic	_	_	Begin=732.677
484-1	SPK0027	Continuing	484	302	былай,	былай	linguistic	_	_	End=733.343
485-0	SPK0027	Continuing	485	302	бала	бала	linguistic	_	_	Begin=733.343
485-1	SPK0027	Continuing	485	302	тапса	тапса	linguistic	_	_	_
485-2	SPK0027	Continuing	485	302	да,	да	linguistic	_	_	End=734.142
486-0	SPK0027	Continuing	486	302	енді,	енді	linguistic	_	_	Begin=734.142|End=735.179
487-0	SPK0027	Continuing	487	302	а-	а-	linguistic	_	Interrupted=Yes	Begin=735.179
487-1	SPK0027	Continuing	487	302	зато	зато	linguistic	_	_	_
487-2	SPK0027	Continuing	487	302	ана	ана	linguistic	_	_	_
487-3	SPK0027	Continuing	487	302	кісінің,	кісінің	linguistic	_	_	End=736.332
488-0	SPK0027	Continuing	488	302	баласы	баласы	linguistic	_	_	Begin=736.334
488-1	SPK0027	Continuing	488	302	дегізіп,	дегізіп	linguistic	_	_	End=737.287
489-0	SPK0027	Continuing	489	302	бір	бір	linguistic	_	_	Begin=737.287
489-1	SPK0027	Continuing	489	302	семя	семя	linguistic	_	_	_
489-2	SPK0027	Continuing	489	302	ғып	ғып	linguistic	_	_	_
489-3	SPK0027	Continuing	489	302	отыр	отыр	linguistic	_	_	_
489-4	SPK0027	Continuing	489	302	ғой,	ғой	linguistic	_	_	End=738.349
490-0	SPK0027	Falling	490	302	былай	былай	linguistic	_	_	Begin=738.354
490-1	SPK0027	Falling	490	302	қарасаң.	қарасаң	linguistic	_	_	End=738.98
491-0	SPK0032	Continuing	491	303	Иә	Иә	linguistic	_	_	Begin=738.791
491-1	SPK0032	Continuing	491	303	иә,	иә	linguistic	_	_	End=739.492
492-0	SPK0032	Falling	492	304	жақсы.	жақсы	linguistic	_	_	Begin=739.492|End=740.264
493-0	SPK0027	Continuing	493	305	Кетіп	Кетіп	linguistic	_	_	Begin=740.264
493-1	SPK0027	Continuing	493	305	қалған	қалған	linguistic	_	_	_
493-2	SPK0027	Continuing	493	305	жо:қ,	жоқ	linguistic	_	Prolongation=1	End=741.512
494-0	SPK0027	Interrupted	494	306	как	как	linguistic	_	_	Begin=741.804
494-1	SPK0027	Interrupted	494	306	будто	будто	linguistic	_	_	_
494-2	SPK0027	Interrupted	494	306	ешкім	ешкім	linguistic	_	_	_
494-3	SPK0027	Interrupted	494	306	###—	###—	linguistic	_	Interrupted=Yes	End=743.063
495-0	SPK0032	Falling	495	307	Кетіп	Кетіп	linguistic	_	_	Begin=742.455
495-1	SPK0032	Falling	495	307	те	те	linguistic	_	_	_
495-2	SPK0032	Falling	495	307	қалды	қалды	linguistic	_	_	_
495-3	SPK0032	Falling	495	307	ғой	ғой	linguistic	_	_	_
495-4	SPK0032	Falling	495	307	бұл	бұл	linguistic	_	_	_
495-5	SPK0032	Falling	495	307	ей.	ей	linguistic	_	_	End=743.776
496-0	SPK0032	Continuing	496	308	¬Алматыда	Алматыда	linguistic	_	Anonymized=Yes	Begin=744.816
496-1	SPK0032	Continuing	496	308	тұрып,	тұрып	linguistic	_	_	End=745.516
497-0	SPK0032	Continuing	497	308	келмей	келмей	linguistic	_	_	Begin=745.651
497-1	SPK0032	Continuing	497	308	әйту,	әйту	linguistic	_	_	End=746.841
498-0	SPK0032	Falling	498	308	қайта	қайта	linguistic	_	_	Begin=746.841
498-1	SPK0032	Falling	498	308	келді	келді	linguistic	_	_	_
498-2	SPK0032	Falling	498	308	емес	емес	linguistic	_	_	_
498-3	SPK0032	Falling	498	308	пе.	пе	linguistic	_	_	End=747.704
499-0	SPK0027	Continuing	499	309	Ол,	Ол	linguistic	_	_	Begin=748.117|End=748.362
500-0	SPK0027	Rising	500	309	мына	мына	linguistic	_	_	Begin=748.362
500-1	SPK0027	Rising	500	309	кісінің	кісінің	linguistic	_	_	_
500-2	SPK0027	Rising	500	309	өзі	өзі	linguistic	_	_	_
500-3	SPK0027	Rising	500	309	ғой?	ғой	linguistic	_	_	End=749.332
501-0	SPK0027	Falling	501	310	Осы	Осы	linguistic	_	_	Begin=749.343
501-1	SPK0027	Falling	501	310	жақта	жақта	linguistic	_	_	_
501-2	SPK0027	Falling	501	310	біреумен	біреумен	linguistic	_	_	_
501-3	SPK0027	Falling	501	310	тұрған.	тұрған	linguistic	_	_	End=750.808
502-0	SPK0032	Falling	502	311	А.	А	linguistic	_	_	Begin=750.78|End=751.294
503-0	SPK0027	Falling	503	312	¬Әлихан	Әлихан	linguistic	_	Anonymized=Yes	Begin=751.701
503-1	SPK0027	Falling	503	312	аға	аға	linguistic	_	_	_
503-2	SPK0027	Falling	503	312	осы	осы	linguistic	_	_	_
503-3	SPK0027	Falling	503	312	жақта	жақта	linguistic	_	_	_
503-4	SPK0027	Falling	503	312	біреумен	біреумен	linguistic	_	_	_
503-5	SPK0027	Falling	503	312	тұрды	тұрды	linguistic	_	_	_
503-6	SPK0027	Falling	503	312	емес	емес	linguistic	_	_	_
503-7	SPK0027	Falling	503	312	пе.	пе	linguistic	_	_	End=753.28
504-0	SPK0032	Falling	504	313	¬Әлиханның	Әлиханның	linguistic	_	Anonymized=Yes	Begin=753.004
504-1	SPK0032	Falling	504	313	тұрғаны	тұрғаны	linguistic	_	_	_
504-2	SPK0032	Falling	504	313	сол.	сол	linguistic	_	_	End=754.654
505-0	SPK0032	Continuing	505	314	Ана:,	Ана	linguistic	_	Prolongation=2	Begin=754.728|End=755.538
506-0	SPK0032	Continuing	506	314	кімнің,	кімнің	linguistic	_	_	Begin=755.538|End=755.975
507-0	SPK0032	Continuing	507	314	¬Зульфияның,	Зульфияның	linguistic	_	Anonymized=Yes	Begin=755.988|End=756.646
508-0	SPK0032	Continuing	508	314	апайла-	апайла-	linguistic	_	Interrupted=Yes	Begin=756.646
508-1	SPK0032	Continuing	508	314	(H),	(H)	inhale	_	_	End=757.573
509-0	SPK0032	Continuing	509	314	немене,	немене	linguistic	_	_	Begin=757.593|End=757.989
510-0	SPK0032	Continuing	510	314	бірдеңесімен	бірдеңесімен	linguistic	_	_	Begin=757.989
510-1	SPK0032	Continuing	510	314	тұрып,	тұрып	linguistic	_	_	End=759.169
511-0	SPK0032	Falling	511	314	тұрыпты.	тұрыпты	linguistic	_	_	Begin=759.189|End=759.835
512-0	SPK0032	Falling	512	315	Білмеймін.	Білмеймін	linguistic	_	_	Begin=760.915|End=761.363
513-0	SPK0032	Falling	513	316	Өтірік	Өтірік	linguistic	_	_	Begin=761.453
513-1	SPK0032	Falling	513	316	па	па	linguistic	_	_	_
513-2	SPK0032	Falling	513	316	шын	шын	linguistic	_	_	_
513-3	SPK0032	Falling	513	316	ба	ба	linguistic	_	_	_
513-4	SPK0032	Falling	513	316	әйту.	әйту	linguistic	_	_	End=762.858
514-0	SPK0027	Continuing	514	317	Жо:қ,	Жоқ	linguistic	_	Prolongation=1	Begin=762.544|End=763.025
515-0	SPK0027	Falling	515	318	бір	бір	linguistic	_	_	Begin=763.025
515-1	SPK0027	Falling	515	318	әйелмен	әйелмен	linguistic	_	_	_
515-2	SPK0027	Falling	515	318	тұрды	тұрды	linguistic	_	_	_
515-3	SPK0027	Falling	515	318	ғой	ғой	linguistic	_	_	_
515-4	SPK0027	Falling	515	318	ол	ол	linguistic	_	_	_
515-5	SPK0027	Falling	515	318	кісі	кісі	linguistic	_	_	_
515-6	SPK0027	Falling	515	318	де.	де	linguistic	_	_	End=764.955
516-0	SPK0032	Falling	516	319	Иә.	Иә	linguistic	_	_	Begin=764.765|End=765.587
517-0	SPK0032	Falling	517	320	Мынау	Мынау	linguistic	_	_	Begin=765.587
517-1	SPK0032	Falling	517	320	¬Алматыда	Алматыда	linguistic	_	Anonymized=Yes	_
517-2	SPK0032	Falling	517	320	содан	содан	linguistic	_	_	_
517-3	SPK0032	Falling	517	320	кейін	кейін	linguistic	_	_	_
517-4	SPK0032	Falling	517	320	үйін	үйін	linguistic	_	_	_
517-5	SPK0032	Falling	517	320	сатып	сатып	linguistic	_	_	_
517-6	SPK0032	Falling	517	320	келді	келді	linguistic	_	_	_
517-7	SPK0032	Falling	517	320	ғой.	ғой	linguistic	_	_	End=768.087
518-0	SPK0032	Continuing	518	321	Ойбай	Ойбай	linguistic	_	_	Begin=769.248
518-1	SPK0032	Continuing	518	321	¬Нұрболды	Нұрболды	linguistic	_	Anonymized=Yes	_
518-2	SPK0032	Continuing	518	321	тосып,	тосып	linguistic	_	_	End=770.402
519-0	SPK0032	Continuing	519	321	¬Алматыда	Алматыда	linguistic	_	Anonymized=Yes	Begin=770.491
519-1	SPK0032	Continuing	519	321	отыр	отыр	linguistic	_	_	_
519-2	SPK0032	Continuing	519	321	деп,	деп	linguistic	_	_	End=771.403
520-0	SPK0032	Falling	520	321	сөз	сөз	linguistic	_	_	Begin=771.73
520-1	SPK0032	Falling	520	321	ғып	ғып	linguistic	_	_	_
520-2	SPK0032	Falling	520	321	жүреді	жүреді	linguistic	_	_	_
520-3	SPK0032	Falling	520	321	осы	осы	linguistic	_	_	_
520-4	SPK0032	Falling	520	321	қатындар.	қатындар	linguistic	_	_	End=773.407
521-0	SPK0027	Falling	521	322	Қатындар	Қатындар	linguistic	_	_	Begin=773.756
521-1	SPK0027	Falling	521	322	айта	айта	linguistic	_	_	_
521-2	SPK0027	Falling	521	322	береді	береді	linguistic	_	_	_
521-3	SPK0027	Falling	521	322	емес	емес	linguistic	_	_	_
521-4	SPK0027	Falling	521	322	пе.	пе	linguistic	_	_	End=774.891
522-0	SPK0027	Continuing	522	323	Не	Не	linguistic	_	_	Begin=777.81
522-1	SPK0027	Continuing	522	323	шықса,	шықса	linguistic	_	_	End=778.256
523-0	SPK0027	Falling	523	323	қатындар	қатындар	linguistic	_	_	Begin=778.256
523-1	SPK0027	Falling	523	323	деп	деп	linguistic	_	_	_
523-2	SPK0027	Falling	523	323	шығады.	шығады	linguistic	_	_	End=779.763
524-0	SPK0027	Falling	524	324	Онбаган	Онбаган	linguistic	B-VOX	_	Begin=785.089|End=785.75
525-0	SPK0027	Falling	525	325	##	##	unknown	_	_	Begin=786.593|End=787.027
526-0	SPK0027	Continuing	526	325	Ана,	Ана	linguistic	_	_	Begin=787.045|End=787.381
527-0	SPK0027	Continuing	527	325	¬Света	Света	linguistic	_	Anonymized=Yes	Begin=788.236
527-1	SPK0027	Continuing	527	325	жеңгем	жеңгем	linguistic	_	_	_
527-2	SPK0027	Continuing	527	325	ұқсап	ұқсап	linguistic	_	_	_
527-3	SPK0027	Continuing	527	325	сөйлесем,	сөйлесем	linguistic	_	_	End=789.719
528-0	SPK0027	Continuing	528	325	¬Сә:кен,	Сәкен	linguistic	_	Anonymized=Yes|Prolongation=1	Begin=789.719|End=790.513
529-0	SPK0027	Falling	529	325	ішегі	ішегі	linguistic	_	_	Begin=790.513
529-1	SPK0027	Falling	529	325	қатады.	қатады	linguistic	_	_	End=791.341
530-0	SPK0032	undefined	530	_	@@	@@	linguistic	_	_	Begin=792.043|End=793.015
531-0	SPK0027	Continuing	531	326	Это	Это	linguistic	B-VOX	_	Begin=792.25
531-1	SPK0027	Continuing	531	326	грязная	грязная	linguistic	I-VOX	_	_
531-2	SPK0027	Continuing	531	326	картошка,	картошка	linguistic	I-VOX	_	End=793.314
532-0	SPK0027	Falling	532	327	это	это	linguistic	I-VOX	_	Begin=793.314
